account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Mixed Entry,account,596106055.8211,4028574.6965,592077481.1246,0.6851,0.3805,0.2464,143.0,5.0,1.1311,1.7271
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry,account,596106055.8211,4028574.6965,592077481.1246,0.6851,0.3805,0.2464,143.0,5.0,1.1311,1.7271
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Mid-Month Contribution,account,587297997.1185,6055258.8021,581242738.3164,0.6851,0.3767,0.2577,147.0,5.0,1.1277,1.7177
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 18,account,595861243.2134,41368857.3099,554492385.9035,0.6849,0.3804,0.2464,152.0,5.0,1.137,1.7368
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 35,account,595940752.2673,4009821.1427,591930931.1246,0.6849,0.3804,0.2464,145.0,5.0,1.131,1.7269
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20,account,593838335.3599,4046289.363,589792045.9969,0.6835,0.3795,0.2464,152.0,5.0,1.1327,1.7271
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 45,account,592156279.0038,4018011.6028,588138267.401,0.6823,0.3788,0.2464,148.0,5.0,1.1307,1.726
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 15,account,583961851.7433,61527450.239,522434401.5043,0.6765,0.3752,0.2464,152.0,5.0,1.128,1.7212
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20 Cap 25,account,583606336.9278,4444933.7392,579161403.1886,0.6762,0.3751,0.2464,158.0,5.0,1.1297,1.7184
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 25,account,578150737.9103,4011056.1258,574139681.7845,0.6723,0.3727,0.2489,148.0,5.0,1.1178,1.7069
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 35,account,577184049.257,4055610.0363,573128439.2207,0.6717,0.3723,0.2554,143.0,5.0,1.1155,1.7025
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy,account,562362607.6456,12590.3946,562350017.2509,0.6609,0.3657,0.2464,164.0,5.0,1.1022,1.6641
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 75,account,560642497.687,4055015.2426,556587482.4444,0.6596,0.3649,0.2448,144.0,5.0,1.0916,1.6516
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 50,account,556718291.3846,4026695.2165,552691596.1681,0.6567,0.3631,0.2522,148.0,5.0,1.0983,1.6761
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Dual Rank,account,556142587.7756,4015876.7353,552126711.0403,0.6563,0.3629,0.2444,145.0,5.0,1.0889,1.6449
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50,account,555971854.1781,4047493.1378,551924361.0403,0.6561,0.3628,0.2448,144.0,5.0,1.0877,1.6437
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 25,account,535610936.922,4051718.9343,531559217.9877,0.6407,0.3534,0.247,146.0,5.0,1.0685,1.6141
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 25,account,535610936.922,4051718.9343,531559217.9877,0.6407,0.3534,0.247,146.0,5.0,1.0685,1.6141
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 25,account,530498390.3642,150575287.3987,379923102.9656,0.6368,0.3511,0.2464,146.0,4.0,1.0775,1.6311
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 50,account,516028409.7953,4034476.2754,511993933.5199,0.6254,0.3442,0.2498,146.0,5.0,1.0483,1.5838
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 50,account,516028409.7953,4034476.2754,511993933.5199,0.6254,0.3442,0.2498,146.0,5.0,1.0483,1.5838
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 3,account,446760952.1075,71381752.1075,375379200.0,0.5667,0.3089,0.2582,107.0,3.0,0.8926,1.367
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry 3M 20,account,439559549.7939,4038072.2948,435521477.4991,0.5602,0.3049,0.284,148.0,4.0,0.8879,1.3485
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 7,account,425508804.0283,4021569.0906,421487234.9377,0.5471,0.2971,0.2709,191.0,6.0,0.9783,1.4338
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry High 10,account,421855384.9207,4052786.8461,417802598.0746,0.5436,0.2951,0.2371,137.0,5.0,0.951,1.3988
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 7,account,402926278.1937,4020171.4364,398906106.7574,0.5252,0.2841,0.2709,195.0,6.0,0.9485,1.3996
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 3,account,371445404.3135,4033091.7467,367412312.5668,0.4927,0.265,0.2444,103.0,3.0,0.8116,1.2937
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 10,account,346190429.5612,4263225.2709,341927204.2903,0.4648,0.2487,0.3403,54.0,3.0,0.7628,1.0656
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Delay 1,account,314095766.5863,8134816.5863,305960950.0,0.4264,0.2264,0.1771,93.0,4.0,0.888,1.2985
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 5,account,278505555.9787,4773571.5877,273731984.391,0.3793,0.1995,0.3444,39.0,2.0,0.6561,0.8767
benchmark_qqq,QQQ (NASDAQ-100),benchmark,214514685.3345,495239.4021,214019445.9324,0.2782,0.143,0.1856,66.0,1.0,0.6534,0.9249
benchmark_spy,SPY (S&P 500),benchmark,186727263.569,159169.7407,186568093.8283,0.2249,0.1141,0.1487,66.0,1.0,0.6355,0.8942
benchmark_gld,GLD (Gold ETF),benchmark,225774841.2959,405838.0732,225369003.2226,0.298,0.1539,0.1483,66.0,1.0,0.7945,1.1119
