trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
1176,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,2.0,monthly,20,equal,all,True,True,0.04441999999999999,11194200.0,1194200.0,0.11942,0.11942,0.1,40,1.0,133.0,0.45,0.3,0.05,20,-0.06928000000000001,-0.08138000000000001,-0.19318
1482,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,1.0,monthly,20,equal,all,True,True,0.04441999999999999,11194200.0,1194200.0,0.11942,0.11942,0.1,40,1.0,133.0,0.45,0.3,0.05,20,-0.06928000000000001,-0.08138000000000001,-0.19318
1500,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,2.0,monthly,20,equal,all,True,True,0.04441999999999999,11194200.0,1194200.0,0.11942,0.11942,0.1,40,1.0,133.0,0.45,0.3,0.05,20,-0.06928000000000001,-0.08138000000000001,-0.19318
1644,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,1.0,monthly,20,equal,all,True,True,0.04441999999999999,11194200.0,1194200.0,0.11942,0.11942,0.1,40,1.0,133.0,0.45,0.3,0.05,20,-0.06928000000000001,-0.08138000000000001,-0.19318
1662,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,2.0,monthly,20,equal,all,True,True,0.04441999999999999,11194200.0,1194200.0,0.11942,0.11942,0.1,40,1.0,133.0,0.45,0.3,0.05,20,-0.06928000000000001,-0.08138000000000001,-0.19318
1806,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,1.0,monthly,20,equal,all,True,True,0.04441999999999999,11194200.0,1194200.0,0.11942,0.11942,0.1,40,1.0,133.0,0.45,0.3,0.05,20,-0.06928000000000001,-0.08138000000000001,-0.19318
1824,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,2.0,monthly,20,equal,all,True,True,0.04441999999999999,11194200.0,1194200.0,0.11942,0.11942,0.1,40,1.0,133.0,0.45,0.3,0.05,20,-0.06928000000000001,-0.08138000000000001,-0.19318
2281,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,0.5,monthly,40,equal,domestic,True,True,0.04439464285714284,11172374.999999998,1172374.9999999981,0.1172375,0.1172375,0.09712380952380954,80,1.0,318.0,0.475,0.225,0.025,40,-0.07146250000000001,-0.08356250000000001,-0.1953625
2443,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,0.5,monthly,40,equal,domestic,True,True,0.04439464285714284,11172374.999999998,1172374.9999999981,0.1172375,0.1172375,0.09712380952380954,80,1.0,318.0,0.475,0.225,0.025,40,-0.07146250000000001,-0.08356250000000001,-0.1953625
354,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,1.0,monthly,40,equal,all,True,True,0.04338249999999996,11183825.0,1183825.0,0.11838249999999999,0.11838249999999999,0.10000000000000003,80,1.0,193.46153846153845,0.425,0.325,0.025,40,-0.07031750000000002,-0.08241750000000002,-0.1942175
516,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,1.0,monthly,40,equal,all,True,True,0.04338249999999996,11183825.0,1183825.0,0.11838249999999999,0.11838249999999999,0.10000000000000003,80,1.0,193.46153846153845,0.425,0.325,0.025,40,-0.07031750000000002,-0.08241750000000002,-0.1942175
897,grid-search,in-sample,1.0,0.2,5.0,365,365,0.2,1.0,monthly,40,inverse_volatility,all,True,True,0.04329224937512083,11917951.339905055,1917951.3399050552,0.19179513399050546,0.19179513399050546,0.1980038461538462,80,1.0,137.6,0.35,0.25,0.09737563196868297,40,0.0030951339905054553,-0.009004866009494544,-0.12080486600949453
410,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,1.0,monthly,40,equal,overseas,True,True,0.04305687500000002,11888850.0,1888850.0,0.188885,0.188885,0.19443749999999999,80,1.0,211.73684210526315,0.6,0.475,0.025,40,0.00018499999999999073,-0.011915000000000009,-0.12371499999999999
572,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,1.0,monthly,40,equal,overseas,True,True,0.04305687500000002,11888850.0,1888850.0,0.188885,0.188885,0.19443749999999999,80,1.0,211.73684210526315,0.6,0.475,0.025,40,0.00018499999999999073,-0.011915000000000009,-0.12371499999999999
1669,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,2.0,monthly,40,equal,domestic,True,True,0.042824999999999974,11134900.0,1134900.0,0.11349,0.11349,0.09422000000000003,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.07521000000000001,-0.08731000000000001,-0.19911
1831,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,2.0,monthly,40,equal,domestic,True,True,0.042824999999999974,11134900.0,1134900.0,0.11349,0.11349,0.09422000000000003,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.07521000000000001,-0.08731000000000001,-0.19911
373,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,2.0,monthly,40,equal,domestic,True,True,0.04215249999999998,11171525.0,1171525.0,0.11715249999999999,0.11715249999999999,0.10000000000000002,80,1.0,179.41666666666666,0.4,0.3,0.025,40,-0.07154750000000001,-0.08364750000000001,-0.1954475
535,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,2.0,monthly,40,equal,domestic,True,True,0.04215249999999998,11171525.0,1171525.0,0.11715249999999999,0.11715249999999999,0.10000000000000002,80,1.0,179.41666666666666,0.4,0.3,0.025,40,-0.07154750000000001,-0.08364750000000001,-0.1954475
916,grid-search,in-sample,1.0,0.2,5.0,365,365,0.2,2.0,monthly,40,inverse_volatility,domestic,True,True,0.04189043059342493,11784265.41704536,1784265.4170453604,0.17842654170453606,0.17842654170453606,0.18204814814814818,80,1.0,121.11111111111111,0.325,0.225,0.10412415632787414,40,-0.010273458295463944,-0.022373458295463944,-0.13417345829546393
1545,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,1.0,monthly,40,inverse_volatility,all,True,True,0.04136432367326859,11881047.082886532,1881047.082886532,0.18810470828865322,0.18810470828865322,0.19565384615384618,80,1.0,137.6,0.35,0.25,0.09610683338872977,40,-0.0005952917113467848,-0.012695291711346784,-0.12449529171134677
1970,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,1.0,monthly,20,equal,overseas,True,True,0.04119999999999996,11162000.0,1162000.0,0.11619999999999997,0.11619999999999997,0.10000000000000002,40,1.0,153.0,0.35,0.1,0.05,20,-0.07250000000000004,-0.08460000000000004,-0.19640000000000002
1564,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,2.0,monthly,40,inverse_volatility,domestic,True,True,0.0410965084450273,11776326.195561385,1776326.1955613848,0.17763261955613843,0.17763261955613843,0.18204814814814818,80,1.0,121.11111111111111,0.325,0.225,0.10390570845283989,40,-0.011067380443861574,-0.023167380443861574,-0.13496738044386156
1091,grid-search,in-sample,1.0,0.2,5.0,730,730,0.3,0.5,monthly,20,inverse_volatility,overseas,True,True,0.04104216142382311,12512146.61423823,2512146.6142382305,0.2512146614238231,0.2512146614238231,0.28023,40,1.0,211.25,0.5,0.4,0.16523588300324293,20,0.06251466142382309,0.05041466142382309,-0.061385338576176895
1253,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.3,0.5,monthly,20,inverse_volatility,overseas,True,True,0.04104216142382311,12512146.61423823,2512146.6142382305,0.2512146614238231,0.2512146614238231,0.28023,40,1.0,211.25,0.5,0.4,0.16523588300324293,20,0.06251466142382309,0.05041466142382309,-0.061385338576176895
1060,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,1.0,monthly,40,inverse_volatility,domestic,True,True,0.040709363829698975,11833533.638296992,1833533.6382969916,0.18335336382969902,0.18335336382969902,0.19019200000000006,80,1.0,192.8181818181818,0.375,0.275,0.10318991821053691,40,-0.0053466361703009835,-0.017446636170300983,-0.12924663617030097
1222,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,1.0,monthly,40,inverse_volatility,domestic,True,True,0.040709363829698975,11833533.638296992,1833533.6382969916,0.18335336382969902,0.18335336382969902,0.19019200000000006,80,1.0,192.8181818181818,0.375,0.275,0.10318991821053691,40,-0.0053466361703009835,-0.017446636170300983,-0.12924663617030097
119,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,0.5,monthly,20,inverse_volatility,overseas,True,True,0.0405995455447255,12507720.455447255,2507720.4554472547,0.2507720455447255,0.2507720455447255,0.28023,40,1.0,81.83333333333333,0.5,0.3,0.14179594203975313,20,0.06207204554472548,0.04997204554472548,-0.0618279544552745
773,grid-search,in-sample,1.0,0.2,5.0,180,180,0.3,0.5,monthly,40,inverse_volatility,overseas,True,True,0.040498838376123336,12172963.383761233,2172963.3837612327,0.21729633837612333,0.21729633837612333,0.23573,80,1.0,95.18181818181819,0.5,0.275,0.0690551006691425,40,0.028596338376123326,0.016496338376123326,-0.09530366162387666
332,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,0.5,monthly,20,equal,overseas,True,True,0.040439999999999976,11154400.0,1154400.0,0.11543999999999999,0.11543999999999999,0.1,40,1.0,275.25,0.5,0.4,0.05,20,-0.07326000000000002,-0.08536000000000002,-0.19716
494,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,0.5,monthly,20,equal,overseas,True,True,0.040439999999999976,11154400.0,1154400.0,0.11543999999999999,0.11543999999999999,0.1,40,1.0,275.25,0.5,0.4,0.05,20,-0.07326000000000002,-0.08536000000000002,-0.19716
2111,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.04030379548700193,11262891.772358952,1262891.772358952,0.1262891772358952,0.1262891772358952,0.1,20,1.0,357.0,0.2,0.1,0.3098538174889326,10,-0.06241082276410481,-0.07451082276410481,-0.1863108227641048
2273,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.04030379548700193,11262891.772358952,1262891.772358952,0.1262891772358952,0.1262891772358952,0.1,20,1.0,357.0,0.2,0.1,0.3098538174889326,10,-0.06241082276410481,-0.07451082276410481,-0.1863108227641048
2435,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.04030379548700193,11262891.772358952,1262891.772358952,0.1262891772358952,0.1262891772358952,0.1,20,1.0,357.0,0.2,0.1,0.3098538174889326,10,-0.06241082276410481,-0.07451082276410481,-0.1863108227641048
1415,grid-search,in-sample,1.0,0.3,5.0,180,180,0.3,0.5,monthly,20,inverse_volatility,overseas,True,True,0.04013998231604621,12527837.323160462,2527837.323160462,0.2527837323160462,0.2527837323160462,0.28352499999999997,40,1.0,113.75,0.4,0.2,0.18864497697820717,20,0.06408373231604617,0.051983732316046166,-0.05981626768395382
412,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,1.0,monthly,40,inverse_volatility,domestic,True,True,0.040093046084556855,11881836.710845567,1881836.7108455673,0.18818367108455689,0.18818367108455689,0.1974541666666667,80,1.0,179.41666666666666,0.4,0.3,0.10332396203399126,40,-0.0005163289154431205,-0.01261632891544312,-0.1244163289154431
574,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,1.0,monthly,40,inverse_volatility,domestic,True,True,0.040093046084556855,11881836.710845567,1881836.7108455673,0.18818367108455689,0.18818367108455689,0.1974541666666667,80,1.0,179.41666666666666,0.4,0.3,0.10332396203399126,40,-0.0005163289154431205,-0.01261632891544312,-0.1244163289154431
1466,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,0.5,monthly,20,equal,overseas,True,True,0.039970000000000006,11149700.0,1149700.0,0.11497000000000002,0.11497000000000002,0.1,40,1.0,167.6,0.45,0.25,0.05,20,-0.07372999999999999,-0.08582999999999999,-0.19762999999999997
1562,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,2.0,monthly,40,equal,overseas,True,True,0.03972500000000004,11681550.0,1681550.0,0.16815500000000003,0.16815500000000003,0.17124,80,1.0,145.36363636363637,0.5,0.275,0.025,40,-0.02054499999999998,-0.03264499999999998,-0.14444499999999996
1021,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,2.0,monthly,40,equal,domestic,True,True,0.03950299999999997,11119800.0,1119800.0,0.11197999999999997,0.11197999999999997,0.096636,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.07672000000000004,-0.08882000000000004,-0.20062000000000002
1183,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,2.0,monthly,40,equal,domestic,True,True,0.03950299999999997,11119800.0,1119800.0,0.11197999999999997,0.11197999999999997,0.096636,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.07672000000000004,-0.08882000000000004,-0.20062000000000002
1310,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,0.5,monthly,40,equal,overseas,True,True,0.03883925675675677,11068567.567567568,1068567.5675675683,0.10685675675675678,0.10685675675675678,0.09069,74,0.925,95.125,0.4594594594594595,0.21621621621621623,0.02702702702702703,37,-0.08184324324324323,-0.09394324324324323,-0.20574324324324322
162,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,0.5,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
180,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,1.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
198,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,2.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
810,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,0.5,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
828,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,1.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
846,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,2.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
972,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,0.5,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
990,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,1.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1008,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,2.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1134,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,0.5,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1152,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,1.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1170,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,2.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1458,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,0.5,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1476,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,1.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1494,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,2.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1620,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,0.5,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1638,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,1.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1656,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,2.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1782,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,0.5,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1800,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,1.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1818,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,2.0,monthly,10,equal,all,True,True,0.03816999999999998,11131700.0,1131700.0,0.11316999999999999,0.11316999999999999,0.1,20,1.0,74.25,0.5,0.4,0.1,10,-0.07553000000000001,-0.08763000000000001,-0.19943
1668,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,2.0,monthly,40,equal,all,True,True,0.037732499999999974,11127324.999999998,1127324.9999999981,0.11273249999999999,0.11273249999999999,0.10000000000000002,80,1.0,184.1818181818182,0.375,0.275,0.025,40,-0.07596750000000002,-0.08806750000000002,-0.1998675
1830,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,2.0,monthly,40,equal,all,True,True,0.037732499999999974,11127324.999999998,1127324.9999999981,0.11273249999999999,0.11273249999999999,0.10000000000000002,80,1.0,184.1818181818182,0.375,0.275,0.025,40,-0.07596750000000002,-0.08806750000000002,-0.1998675
1020,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,2.0,monthly,40,equal,all,True,True,0.03773249999999996,11127324.999999998,1127324.9999999981,0.11273249999999997,0.11273249999999997,0.10000000000000002,80,1.0,184.1818181818182,0.375,0.275,0.025,40,-0.07596750000000003,-0.08806750000000003,-0.19986750000000003
1182,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,2.0,monthly,40,equal,all,True,True,0.03773249999999996,11127324.999999998,1127324.9999999981,0.11273249999999997,0.11273249999999997,0.10000000000000002,80,1.0,184.1818181818182,0.375,0.275,0.025,40,-0.07596750000000003,-0.08806750000000003,-0.19986750000000003
106,grid-search,in-sample,1.0,0.1,5.0,180,180,0.2,2.0,monthly,40,inverse_volatility,domestic,True,True,0.037598069773340764,11741341.808844518,1741341.808844518,0.1741341808844519,0.1741341808844519,0.18204814814814818,80,1.0,95.22222222222223,0.325,0.225,0.1041349857165269,40,-0.014565819115548106,-0.026665819115548106,-0.1384658191155481
656,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,0.5,monthly,20,equal,overseas,True,True,0.03753000000000001,11125300.0,1125300.0,0.11253000000000002,0.11253000000000002,0.1,40,1.0,95.5,0.5,0.3,0.05,20,-0.07616999999999999,-0.08826999999999999,-0.20006999999999997
2009,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,0.5,monthly,20,inverse_volatility,overseas,True,True,0.03727314941439586,11929242.5213004,1929242.5213003997,0.19292425213004002,0.19292425213004002,0.1971461538461539,40,1.0,153.0,0.35,0.1,0.2779148733102874,20,0.004224252130040018,-0.007875747869959981,-0.11967574786995996
1058,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,1.0,monthly,40,equal,overseas,True,True,0.037098333333333344,11759775.000000002,1759775.0000000019,0.1759775,0.1759775,0.1851722222222222,80,1.0,206.125,0.55,0.4,0.025,40,-0.012722499999999998,-0.024822499999999997,-0.13662249999999998
1220,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,1.0,monthly,40,equal,overseas,True,True,0.037098333333333344,11759775.000000002,1759775.0000000019,0.1759775,0.1759775,0.1851722222222222,80,1.0,206.125,0.55,0.4,0.025,40,-0.012722499999999998,-0.024822499999999997,-0.13662249999999998
929,grid-search,in-sample,1.0,0.2,5.0,365,365,0.3,0.5,monthly,20,inverse_volatility,overseas,True,True,0.036878936729179995,12470514.3672918,2470514.3672918007,0.24705143672917998,0.24705143672917998,0.28023,40,1.0,152.42857142857142,0.5,0.35,0.16556229289686702,20,0.05835143672917997,0.04625143672917997,-0.06554856327082001
239,grid-search,in-sample,1.0,0.1,5.0,365,365,0.2,1.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
257,grid-search,in-sample,1.0,0.1,5.0,365,365,0.2,2.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
887,grid-search,in-sample,1.0,0.2,5.0,365,365,0.2,1.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
905,grid-search,in-sample,1.0,0.2,5.0,365,365,0.2,2.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1049,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,1.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1067,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,2.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1211,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,1.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1229,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,2.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1535,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,1.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1553,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,2.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1697,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,1.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1715,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,2.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1859,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,1.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
1877,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,2.0,monthly,10,inverse_volatility,overseas,True,True,0.036692317955462614,11877767.89024917,1877767.8902491704,0.18777678902491712,0.18777678902491712,0.19258571428571428,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.0009232109750828832,-0.013023210975082883,-0.12482321097508287
15,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,0.5,monthly,40,inverse_volatility,all,True,True,0.03651413966638897,11115141.39666389,1115141.3966638893,0.11151413966638898,0.11151413966638898,0.10000000000000002,80,1.0,95.22222222222223,0.325,0.225,0.10167317226065521,40,-0.07718586033361102,-0.08928586033361102,-0.201085860333611
