report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,evaluation_close_krw,evaluation_close_date,evaluation_return,expiry_date,expired
f6ba22fa65ef060a,1211.HK,BYD,2023-11-22,13291.4124,55109.5185,3.1463,False,,,17519.5575,2026-05-29,0.3181,1.0639,-0.2636,-0.6821,17556.8379,2025-11-21,0.3209,2025-11-21,True
17625b05df5d5a99,BESI.AS,BE Semiconductor Industries N.V.,2023-11-22,168689.6712,215908.1632,0.2799,True,2024-01-24,63.0,499577.0223,2026-05-29,1.9615,1.9729,-0.23,1.3138,208543.876,2025-11-21,0.2363,2025-11-21,False
2706f0a40fb7c071,LLY,Eli Lilly & Co.,2023-11-22,770754.617,965175.5443,0.2522,True,2024-02-06,76.0,1665378.6554,2026-05-29,1.1607,1.2203,-0.0441,0.7255,1561202.9531,2025-11-21,1.0256,2025-11-21,False
2123a3988d72c5e2,LONN.SW,Lonza Group AG,2023-11-22,516433.7326,602781.3987,0.1672,True,2024-01-26,65.0,965877.0527,2026-05-29,0.8703,1.0511,-0.0582,0.6024,978178.8815,2025-11-21,0.8941,2025-11-21,False
616b5a7fe9444744,VRT,Vertiv Holdings Co.,2023-11-22,56366.6668,80262.9207,0.4239,True,2024-02-02,72.0,475816.001,2026-05-29,7.4414,8.9442,-0.034,4.9282,235469.5502,2025-11-21,3.1775,2025-11-21,False
125064b6b657b898,005290.KS,동진쎄미켐,2023-12-06,38850.0,62950.0,0.6203,False,,,54700.0,2026-05-29,0.408,0.6988,-0.4749,-0.1311,36850.0,2025-12-05,-0.0515,2025-12-05,True
87b49960c560227a,006060.KS,화승인더,2023-12-06,3465.0,6700.0,0.9336,False,,,2785.0,2026-05-29,-0.1962,0.5209,-0.1962,-0.5843,3910.0,2025-12-05,0.1284,2025-12-05,True
15968b8b703279d7,025980.KS,아난티,2023-12-06,6600.0,12700.0,0.9242,False,,,5000.0,2026-05-29,-0.2424,0.7167,-0.3083,-0.6063,7690.0,2025-12-05,0.1652,2025-12-05,True
6615fd1894ed9c54,090460.KS,비에이치,2023-12-06,21800.0,31000.0,0.422,False,,,30650.0,2026-05-29,0.406,0.844,-0.4881,-0.0113,18450.0,2025-12-05,-0.1537,2025-12-05,True
8756207870a55bd2,192820.KS,코스맥스,2023-12-06,121000.0,142000.0,0.1736,True,2024-04-30,146.0,173700.0,2026-05-29,0.4355,1.3306,-0.1669,0.2232,165200.0,2025-12-05,0.3653,2025-12-05,False
254371e2fffbde07,078350.KS,한양디지텍,2024-04-17,22500.0,47800.0,1.1244,False,,,31550.0,2026-05-29,0.4022,0.8889,-0.6707,-0.34,27050.0,2026-04-17,0.2022,2026-04-17,True
d49f749544244267,052690.KS,한전기술,2024-04-17,54400.0,95000.0,0.7463,True,2024-07-18,92.0,134300.0,2026-05-29,1.4688,2.5809,-0.0846,0.4137,183000.0,2026-04-17,2.364,2026-04-17,False
2ad3482d1c1cdd6b,237690.KQ,에스티팜,2024-04-17,80900.0,114301.0,0.4129,True,2024-08-26,131.0,134100.0,2026-05-29,0.6576,1.0853,-0.1681,0.1732,141000.0,2026-04-17,0.7429,2026-04-17,False
f4b4743cad6757a2,005380.KS,현대차,2024-04-17,233500.0,314900.0,0.3486,True,2025-12-05,597.0,723000.0,2026-05-29,2.0964,2.0964,-0.2398,1.296,538000.0,2026-04-17,1.3041,2026-04-17,False
b0158f20a113fb69,042660.KS,한화오션,2024-04-17,29000.0,50100.0,0.7276,True,2025-01-15,273.0,123300.0,2026-05-29,3.2517,4.169,-0.0776,1.4611,130000.0,2026-04-17,3.4828,2026-04-17,False
da8ce74880802085,008730.KS,율촌화학,2024-05-09,32750.0,69000.0,1.1069,False,,,19640.0,2026-05-29,-0.4003,0.2397,-0.4046,-0.7154,24300.0,2026-05-08,-0.258,2026-05-09,True
900365bad5804ccf,032350.KS,롯데관광개발,2024-05-09,9830.0,19220.0,0.9552,True,2025-09-18,497.0,19100.0,2026-05-29,0.943,1.7009,-0.2309,-0.0062,20100.0,2026-05-08,1.0448,2026-05-09,False
5acb22971c94d24f,194480.KQ,데브시스터즈,2024-05-09,50800.0,87700.0,0.7264,False,,,16190.0,2026-05-29,-0.6813,0.4902,-0.6813,-0.8154,20700.0,2026-05-08,-0.5925,2026-05-09,True
7eaa6f87b4ef8f44,196170.KQ,알테오젠,2024-05-09,169900.0,242200.0,0.4255,True,2024-06-05,27.0,369000.0,2026-05-29,1.1719,2.2902,-0.0324,0.5235,340500.0,2026-05-08,1.0041,2026-05-09,False
d2fe718659694902,278470.KS,에이피알,2024-05-09,64000.0,89212.1212,0.3939,True,2025-05-08,364.0,395500.0,2026-05-29,5.1797,6.1719,-0.3594,3.4333,434000.0,2026-05-08,5.7812,2026-05-09,False
bafddc2de3fbd482,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-24,20169.7148,37464.2651,0.8575,False,,,27567.72,2026-05-29,0.3668,0.5359,-0.355,-0.2642,21947.5894,2026-05-22,0.0881,2026-05-24,True
1986a142e4bb3a97,FLNC,Fluence Energy Inc.,2024-05-24,31797.1649,44981.0216,0.4146,True,2026-01-28,614.0,28454.6132,2026-05-29,-0.1051,0.4723,-0.8394,-0.3674,32329.5562,2026-05-22,0.0167,2026-05-24,False
edabc743b3fa8967,ISRG,Intuitive Surgical,2024-05-24,553680.9634,716359.3534,0.2938,True,2024-10-18,147.0,639987.7074,2026-05-29,0.1559,0.5826,-0.0194,-0.1066,659077.6599,2026-05-22,0.1904,2026-05-24,False
978bb1d9f47f5b6d,LEU,Centrus Energy Corp,2024-05-24,65604.7328,41028.5999,-0.3746,False,,,275006.0138,2026-05-29,3.1919,8.4998,-0.2816,-0.8508,269829.1893,2026-05-22,3.113,2026-05-24,True
6c514ea82bbdec4a,PLTR,Palantir Technologies Inc.,2024-05-24,28733.6964,55921.9816,0.9462,True,2024-10-09,138.0,235926.1208,2026-05-29,7.2108,9.2904,-0.0069,3.2188,205922.2827,2026-05-22,6.1666,2026-05-24,False
ff506c1298a97f9a,271560.KS,오리온,2024-06-07,92400.0,116200.0,0.2576,True,2025-03-19,285.0,129600.0,2026-05-29,0.4026,0.5801,-0.092,0.1153,129600.0,2026-05-29,0.4026,2026-06-07,False
807e330510c4104c,192400.KQ,쿠쿠홀딩스,2024-06-07,21900.0,28900.0,0.3196,True,2025-05-20,347.0,24900.0,2026-05-29,0.137,0.5868,-0.0799,-0.1384,24900.0,2026-05-29,0.137,2026-06-07,False
76e64766d8e46565,029460.KS,케이씨,2024-06-07,21300.0,28100.0,0.3192,True,2025-10-02,482.0,31900.0,2026-05-29,0.4977,0.8873,-0.2676,0.1352,31900.0,2026-05-29,0.4977,2026-06-07,False
6b2cc6f2924c7060,005720.KS,넥센,2024-06-07,4595.0,6080.0,0.3232,True,2025-06-04,362.0,6660.0,2026-05-29,0.4494,0.7519,-0.0783,0.0954,6660.0,2026-05-29,0.4494,2026-06-07,False
44609d0e5c225983,016380.KS,KG스틸,2024-06-07,6790.0,9600.0,0.4138,False,,,5930.0,2026-05-29,-0.1267,0.1031,-0.2563,-0.3823,5930.0,2026-05-29,-0.1267,2026-06-07,False
4c2dc334664b299b,067160.KQ,SOOP,2024-10-17,93700.0,182500.0,0.9477,False,,,50400.0,2026-05-29,-0.4621,0.365,-0.4739,-0.7238,50400.0,2026-05-29,-0.4621,2026-10-17,False
f40ba70b1416ef74,112610.KS,씨에스윈드,2024-10-17,61600.0,134400.0,1.1818,False,,,47500.0,2026-05-29,-0.2289,0.2484,-0.5057,-0.6466,47500.0,2026-05-29,-0.2289,2026-10-17,False
19571cb8a9cccd3f,211050.KQ,인카금융서비스,2024-10-17,5210.0,8100.0,0.5547,True,2025-04-29,194.0,9560.0,2026-05-29,0.8349,2.261,-0.0326,0.1802,9560.0,2026-05-29,0.8349,2026-10-17,False
a5af3dc5e4745791,259960.KQ,크래프톤,2024-10-17,334500.0,600500.0,0.7952,False,,,257500.0,2026-05-29,-0.2302,0.154,-0.3692,-0.5712,257500.0,2026-05-29,-0.2302,2026-10-17,False
4cf882eed5b38e99,294870.KS,HDC현대산업개발,2024-10-17,22400.0,35600.0,0.5893,False,,,20550.0,2026-05-29,-0.0826,0.2098,-0.2812,-0.4228,20550.0,2026-05-29,-0.0826,2026-10-17,False
b76ee313aed5d2f4,012330.KS,현대모비스,2024-11-07,242500.0,386100.0,0.5922,True,2026-01-06,425.0,768000.0,2026-05-29,2.167,2.167,-0.033,0.9891,768000.0,2026-05-29,2.167,2026-11-07,False
23d9adf40ef1d062,015760.KS,한국전력,2024-11-07,22800.0,37630.0,0.6504,True,2025-06-25,230.0,38900.0,2026-05-29,0.7061,1.9781,-0.1421,0.0337,38900.0,2026-05-29,0.7061,2026-11-07,False
98b34d5d521966a4,018290.KS,브이티,2024-11-07,33000.0,55700.0,0.6879,False,,,13310.0,2026-05-29,-0.5967,0.3455,-0.5967,-0.761,13310.0,2026-05-29,-0.5967,2026-11-07,False
bfea9c6b92abf111,234300.KQ,에스트래픽,2024-11-07,4195.0,6900.0,0.6448,False,,,3010.0,2026-05-29,-0.2825,0.0215,-0.2825,-0.5638,3010.0,2026-05-29,-0.2825,2026-11-07,False
e4e7907cde7ff1a7,356860.KQ,티엘비,2024-11-07,13850.0,26000.0,0.8773,True,2025-07-16,251.0,112800.0,2026-05-29,7.1444,8.5235,-0.226,3.3385,112800.0,2026-05-29,7.1444,2026-11-07,False
d06874cf9f0f98b8,LEVI,Levi Strauss & Co,2024-11-21,22319.9917,36799.3345,0.6487,False,,,34965.4173,2026-05-29,0.5666,0.5997,-0.182,-0.0498,34965.4173,2026-05-29,0.5666,2026-11-21,False
3d77b9f898008ae2,FNKO,Funko Inc.,2024-11-21,14437.4144,22501.6819,0.5586,False,,,8560.4982,2026-05-29,-0.4071,0.4582,-0.764,-0.6196,8560.4982,2026-05-29,-0.4071,2026-11-21,False
42bfead83e507f2d,GRND,Grindr Inc.,2024-11-21,20866.467,34018.0707,0.6303,True,2025-05-08,168.0,18839.1251,2026-05-29,-0.0972,0.6379,-0.3183,-0.4462,18839.1251,2026-05-29,-0.0972,2026-11-21,False
b3f38ee317977754,4680.T,Round One Corp,2024-11-21,9062.8319,12599.7663,0.3903,True,2024-12-16,25.0,8540.3284,2026-05-29,-0.0577,0.7117,-0.1676,-0.3222,8540.3284,2026-05-29,-0.0577,2026-11-21,False
3871aacd23309b30,5253.T,Cover Corp,2024-11-21,24344.5486,61198.8651,1.5139,False,,,15105.6,2026-05-29,-0.3795,0.3226,-0.4876,-0.7532,15105.6,2026-05-29,-0.3795,2026-11-21,False
d035a6ff1fc0c798,033500.KQ,동성화인텍,2024-12-05,13900.0,20600.0,0.482,True,2025-01-22,48.0,20500.0,2026-05-29,0.4748,1.4496,-0.0698,-0.0049,20500.0,2026-05-29,0.4748,2026-12-05,False
c6d191d72b2077ce,035900.KQ,JYP Ent.,2024-12-05,72500.0,116604.0,0.6083,False,,,57700.0,2026-05-29,-0.2041,0.1738,-0.2166,-0.5052,57700.0,2026-05-29,-0.2041,2026-12-05,False
a7d2436e22605d74,082740.KS,한화엔진,2024-12-05,15140.0,24352.0,0.6085,True,2025-01-14,40.0,64200.0,2026-05-29,3.2404,4.9115,-0.0614,1.6363,64200.0,2026-05-29,3.2404,2026-12-05,False
151f576bb9361278,218410.KQ,RFHIC,2024-12-05,11900.0,17650.0,0.4832,True,2025-02-04,61.0,90100.0,2026-05-29,6.5714,8.4538,-0.105,4.1048,90100.0,2026-05-29,6.5714,2026-12-05,False
918efca8ecaf4fcc,6857.T,Advantest Corporation,2024-12-05,85358.2433,135499.5361,0.5874,True,2025-09-18,287.0,247070.9696,2026-05-29,1.8945,2.4101,-0.4085,0.8234,247070.9696,2026-05-29,1.8945,2026-12-05,False
24474fb2032a5660,001040.KS,CJ,2025-04-19,114100.0,143696.0,0.2594,True,2025-06-04,46.0,161700.0,2026-05-29,0.4172,1.0333,-0.0053,0.1253,161700.0,2026-05-29,0.4172,2027-04-19,False
d10fea659a518441,012450.KS,한화에어로스페이스,2025-04-19,830000.0,1205000.0,0.4518,True,2026-01-09,265.0,1173000.0,2026-05-29,0.4133,0.8518,-0.0614,-0.0266,1173000.0,2026-05-29,0.4133,2027-04-19,False
9d989772df4a7b0f,119850.KQ,지엔씨에너지,2025-04-19,19250.0,39610.0,1.0577,True,2025-10-15,179.0,22700.0,2026-05-29,0.1792,1.2831,0.0,-0.4269,22700.0,2026-05-29,0.1792,2027-04-19,False
dc9c54887b60b8a3,473980.KQ,노머스,2025-04-19,25400.0,37950.0,0.4941,True,2025-08-21,124.0,13850.0,2026-05-29,-0.4547,0.437,-0.4547,-0.635,13850.0,2026-05-29,-0.4547,2027-04-19,False
8b7a226ac2c09a02,489790.KS,한화비전,2025-04-19,55900.0,111600.0,0.9964,False,,,67100.0,2026-05-29,0.2004,0.6583,-0.3569,-0.3987,67100.0,2026-05-29,0.2004,2027-04-19,False
074acdbfeb5be678,475960.KQ,토모큐브,2025-05-11,21000.0,64550.0,2.0738,True,2026-02-23,288.0,45550.0,2026-05-29,1.169,2.1571,0.0,-0.2943,45550.0,2026-05-29,1.169,2027-05-11,False
59236fd46aa3c8bd,263750.KQ,펄어비스,2025-05-11,35150.0,12300.0,-0.6501,False,,,43650.0,2026-05-29,0.2418,1.0484,-0.1607,-0.7182,43650.0,2026-05-29,0.2418,2027-05-11,False
93ea8d6194cfd690,009830.KS,한화솔루션,2025-05-11,32800.0,53000.0,0.6159,True,2026-02-19,284.0,41850.0,2026-05-29,0.2759,0.7835,-0.2043,-0.2104,41850.0,2026-05-29,0.2759,2027-05-11,False
1f8d82763b000479,010620.KS,HD현대미포,2025-05-11,,250000.0,,False,,,,,,,,,,,,2027-05-11,False
d8688cca92a9f924,101490.KQ,에스앤에스텍,2025-05-11,36100.0,54700.0,0.5152,True,2025-08-14,95.0,65800.0,2026-05-29,0.8227,1.9114,-0.1053,0.2029,65800.0,2026-05-29,0.8227,2027-05-11,False
a3c8fafb9892885e,CLBT,Cellebrite DI,2025-05-25,23476.5954,41025.797,0.7475,False,,,22200.0243,2026-05-29,-0.0544,0.2078,-0.3078,-0.4589,22200.0243,2026-05-29,-0.0544,2027-05-25,False
afafe74c5dc92db9,DOCS,Doximity,2025-05-25,71278.0066,142664.7917,1.0015,False,,,32252.5815,2026-05-29,-0.5475,0.4846,-0.6236,-0.7739,32252.5815,2026-05-29,-0.5475,2027-05-25,False
b28f6fdfc2ee056e,LIF,Life360 Inc,2025-05-25,85711.4656,142830.5525,0.6664,True,2025-09-08,106.0,64037.9564,2026-05-29,-0.2529,0.8191,-0.3451,-0.5517,64037.9564,2026-05-29,-0.2529,2027-05-25,False
bb8b54c6c0db0df2,SRAD,Sportradar,2025-05-25,32601.8223,52380.4115,0.6067,False,,,19909.1874,2026-05-29,-0.3893,0.3579,-0.4621,-0.6199,19909.1874,2026-05-29,-0.3893,2027-05-25,False
91d1a46a03353151,TEM,Tempus AI Inc,2025-05-25,90116.7491,315636.1822,2.5025,False,,,76064.8532,2026-05-29,-0.1559,0.6207,-0.298,-0.759,76064.8532,2026-05-29,-0.1559,2027-05-25,False
abbac514215ca627,049720.KQ,고려신용정보,2025-06-10,9990.0,18600.0,0.8619,False,,,9690.0,2026-05-29,-0.03,0.1241,-0.032,-0.479,9690.0,2026-05-29,-0.03,2027-06-10,False
3dd9258766a7bcef,101160.KQ,월덱스,2025-06-10,19490.0,26250.0,0.3468,True,2025-07-11,31.0,25650.0,2026-05-29,0.3161,0.7932,0.0,-0.0229,25650.0,2026-05-29,0.3161,2027-06-10,False
6045b80eb31dfc42,310200.KQ,애니플러스,2025-06-10,3995.0,7680.0,0.9224,False,,,2200.0,2026-05-29,-0.4493,0.4768,-0.4493,-0.7135,2200.0,2026-05-29,-0.4493,2027-06-10,False
444fe65d5237a1d8,461300.KQ,아이스크림미디어,2025-06-10,18650.0,25700.0,0.378,True,2025-09-22,104.0,16550.0,2026-05-29,-0.1126,0.4102,-0.229,-0.356,16550.0,2026-05-29,-0.1126,2027-06-10,False
891215e30e9ee8b4,472850.KQ,폰드그룹,2025-06-10,4600.6714,16057.0,2.4901,False,,,4295.0,2026-05-29,-0.0664,0.5606,-0.0664,-0.7325,4295.0,2026-05-29,-0.0664,2027-06-10,False
b8e4eb25010494a7,CRWV,Coreweave,2025-10-23,176425.5338,344726.4059,0.9539,False,,,165075.9476,2026-05-29,-0.0643,0.1528,-0.4615,-0.5211,165075.9476,2026-05-29,-0.0643,2027-10-23,False
a45f9d90222e517c,GLW,Corning,2025-10-23,122785.5329,205977.6035,0.6775,True,2026-02-23,123.0,273031.6772,2026-05-29,1.2236,1.5272,-0.0683,0.3255,273031.6772,2026-05-29,1.2236,2027-10-23,False
9ea31c54d63ef212,108490.KQ,로보티즈,2025-10-23,187000.0,355800.0,0.9027,True,2026-01-30,99.0,325500.0,2026-05-29,0.7406,1.0187,0.0,-0.0852,325500.0,2026-05-29,0.7406,2027-10-23,False
2427c05877a23528,098120.KQ,마이크로컨텍솔,2025-10-23,27100.0,58200.0,1.1476,False,,,31000.0,2026-05-29,0.1439,0.4649,-0.4129,-0.4674,31000.0,2026-05-29,0.1439,2027-10-23,False
590bbdbb186eccf6,352820.KS,하이브,2025-10-23,288500.0,393000.0,0.3622,True,2026-01-23,92.0,220000.0,2026-05-29,-0.2374,0.4021,-0.2374,-0.4402,220000.0,2026-05-29,-0.2374,2027-10-23,False
370191c7afc9d3fc,000150.KS,두산,2025-11-11,1014000.0,1874000.0,0.8481,True,2026-05-06,176.0,1972000.0,2026-05-29,0.9448,0.9448,-0.2633,0.0523,1972000.0,2026-05-29,0.9448,2027-11-11,False
f0cba38be64424ad,017960.KS,한국카본,2025-11-11,32000.0,64000.0,1.0,False,,,32250.0,2026-05-29,0.0078,0.6313,-0.1687,-0.4961,32250.0,2026-05-29,0.0078,2027-11-11,False
98a3453a7f6ebe08,103140.KS,풍산,2025-11-11,102200.0,120700.0,0.181,True,2026-01-09,59.0,80200.0,2026-05-29,-0.2153,0.2838,-0.2153,-0.3355,80200.0,2026-05-29,-0.2153,2027-11-11,False
26a1eefc429193c6,456160.KQ,지투지바이오,2025-11-11,89600.0,319800.0,2.5692,False,,,58200.0,2026-05-29,-0.3504,0.3259,-0.3661,-0.818,58200.0,2026-05-29,-0.3504,2027-11-11,False
9783da1e007737e2,950160.KQ,코오롱티슈진,2025-11-11,47600.0,121000.0,1.542,True,2026-03-26,135.0,98900.0,2026-05-29,1.0777,1.916,0.0,-0.1826,98900.0,2026-05-29,1.0777,2027-11-11,False
25e4f4697656dffa,2124.T,JAC recruitment Co. Ltd,2025-12-01,10198.6416,15847.843,0.5539,False,,,7996.527,2026-05-29,-0.2159,0.0303,-0.2388,-0.4954,7996.527,2026-05-29,-0.2159,2027-12-01,False
69575019ea6dce78,ESTA,Establishment Labs Holdings,2025-12-01,99354.3808,174057.0306,0.7519,False,,,106539.0237,2026-05-29,0.0723,0.1565,-0.1705,-0.3879,106539.0237,2026-05-29,0.0723,2027-12-01,False
554d2e862320e96a,IMAX,IMAX Corp,2025-12-01,53993.4408,80022.8517,0.4821,False,,,59802.9191,2026-05-29,0.1076,0.1362,-0.0931,-0.2527,59802.9191,2026-05-29,0.1076,2027-12-01,False
cfa62286ec8e7734,IRMD,Iradimed Corporation,2025-12-01,135291.3782,213980.5193,0.5816,False,,,136636.4118,2026-05-29,0.0099,0.1522,-0.0892,-0.3615,136636.4118,2026-05-29,0.0099,2027-12-01,False
3b0f47d453265251,SXT,Sensient Technologies Corp,2025-12-01,140186.5548,348817.5588,1.4882,False,,,171586.7488,2026-05-29,0.224,0.3201,-0.1183,-0.5081,171586.7488,2026-05-29,0.224,2027-12-01,False
b724efa4bec6fd8e,LITE,Lumentum Holdings Inc,2025-12-15,492968.2629,734437.1303,0.4898,True,2026-02-05,52.0,1288535.9021,2026-05-29,1.6138,2.1205,-0.0589,0.7545,1288535.9021,2026-05-29,1.6138,2027-12-15,False
89bb20c313cdab2e,476830.KQ,알지노믹스,2025-12-15,117000.0,105000.0,-0.1026,False,,,126100.0,2026-05-29,0.0778,1.0171,-0.006,-0.1673,126100.0,2026-05-29,0.0778,2027-12-15,False
33e51b94729d7750,122640.KQ,예스티,2025-12-15,17970.0,40500.0,1.2538,False,,,26600.0,2026-05-29,0.4802,0.7863,-0.0729,-0.3432,26600.0,2026-05-29,0.4802,2027-12-15,False
afb1d9eef8e32a49,010950.KS,S-oil,2025-12-15,86400.0,128400.0,0.4861,True,2026-03-03,78.0,107400.0,2026-05-29,0.2431,0.6354,-0.0706,-0.1636,107400.0,2026-05-29,0.2431,2027-12-15,False
81b5548d4613ed52,214450.KQ,파마리서치,2025-12-15,380500.0,805000.0,1.1156,False,,,295000.0,2026-05-29,-0.2247,0.4034,-0.2576,-0.6335,295000.0,2026-05-29,-0.2247,2027-12-15,False
fee8fb34906543bb,082920.KS,비츠로셀,2026-04-16,56500.0,78450.0,0.3885,False,,,52600.0,2026-05-29,-0.069,0.1345,-0.0796,-0.3295,52600.0,2026-05-29,-0.069,2028-04-15,False
e711a4b15b4d7167,100090.KS,SK오션플랜트,2026-04-16,23950.0,41600.0,0.737,False,,,17010.0,2026-05-29,-0.2898,0.0251,-0.2898,-0.5911,17010.0,2026-05-29,-0.2898,2028-04-15,False
9b1ba6904e3832d1,306200.KS,세아제강,2026-04-16,147000.0,286700.0,0.9503,False,,,142200.0,2026-05-29,-0.0327,0.2449,-0.0327,-0.504,142200.0,2026-05-29,-0.0327,2028-04-15,False
23d6d08a6edd02cd,CAMT,Camtek,2026-04-16,266259.4756,351813.9142,0.3213,False,,,258713.9422,2026-05-29,-0.0283,0.1544,-0.1407,-0.2646,258713.9422,2026-05-29,-0.0283,2028-04-15,False
cfc5e7b11b6755e1,GLNG,Golar LNG,2026-04-16,78552.6619,144163.0737,0.8352,False,,,74979.7177,2026-05-29,-0.0455,0.0879,-0.0586,-0.4799,74979.7177,2026-05-29,-0.0455,2028-04-15,False
c872873efe9f7fb1,443060.KS,HD현대마린솔루션,2026-05-02,269500.0,393000.0,0.4583,False,,,224000.0,2026-05-29,-0.1688,0.0,-0.2004,-0.43,224000.0,2026-05-29,-0.1688,2028-05-01,False
21420bf57c7d6bf5,187790.KS,나노,2026-05-02,6360.0,16310.0,1.5645,False,,,6410.0,2026-05-29,0.0079,0.1447,-0.0786,-0.607,6410.0,2026-05-29,0.0079,2028-05-01,False
41254a03f7b64f67,252990.KS,샘씨엔에스,2026-05-02,14130.0,22240.0,0.574,False,,,12950.0,2026-05-29,-0.0835,0.0573,-0.1706,-0.4177,12950.0,2026-05-29,-0.0835,2028-05-01,False
9c5dd10f00cf4a7c,355150.KS,코스텍시스,2026-05-02,51100.0,112400.0,1.1996,False,,,38350.0,2026-05-29,-0.2495,0.1526,-0.2495,-0.6588,38350.0,2026-05-29,-0.2495,2028-05-01,False
7ff80555314e6b82,213420.KS,덕산네오룩스,2026-05-06,52500.0,91200.0,0.7371,False,,,38850.0,2026-05-29,-0.26,0.0,-0.26,-0.574,38850.0,2026-05-29,-0.26,2028-05-05,False
