report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
0c273a1c1982a80f,GRND,Grindr Inc.,2024-11-21,20866.47,34018.07,0.63,True,2025-05-08,168.0,19014.29,2026-04-15,-0.09,0.64,-0.32,-0.44
5786f6c601e2a668,LEVI,Levi Strauss & Co,2024-11-21,22319.99,36799.33,0.65,False,,,32723.99,2026-04-15,0.47,0.56,-0.18,-0.11
7be52a86d5d79d84,218410.KQ,RFHIC,2024-12-05,11900.0,17650.0,0.48,True,2025-02-06,63.0,96600.0,2026-04-15,7.12,7.12,-0.11,4.47
7011fd4107d8e692,082740.KS,한화엔진,2024-12-05,15140.0,24352.0,0.61,True,2025-01-15,41.0,48300.0,2026-04-15,2.19,2.92,-0.06,0.98
70b006aabc1043ef,6857.T,Advantest Corporation,2024-12-05,85358.24,135499.54,0.59,True,2025-09-18,287.0,255248.35,2026-04-15,1.99,2.1,-0.41,0.88
72f857feae03f759,033500.KQ,동성화인텍,2024-12-05,13900.0,20600.0,0.48,True,2025-01-22,48.0,26450.0,2026-04-15,0.9,1.45,-0.07,0.28
39445aa3ce9df371,035900.KQ,JYP Ent.,2024-12-05,72500.0,116604.0,0.61,False,,,60900.0,2026-04-15,-0.16,0.17,-0.21,-0.48
a17ff197b15c9749,001040.KS,CJ,2025-04-19,114100.0,143696.0,0.26,True,2025-06-04,46.0,205000.0,2026-04-15,0.8,1.03,-0.01,0.43
3fce5d02a8d87de7,012450.KS,한화에어로스페이스,2025-04-19,830000.0,1205000.0,0.45,True,2026-01-09,265.0,1509000.0,2026-04-15,0.82,0.85,-0.06,0.25
1a63ceaba390dbd7,119850.KS,지엔씨에너지,2025-04-19,19250.0,39610.0,1.06,True,2025-10-15,179.0,33900.0,2026-04-15,0.76,1.28,0.0,-0.14
5b43313285dbd7e2,473980.KQ,노머스,2025-04-19,25400.0,37950.0,0.49,False,,,18710.0,2026-04-15,-0.26,0.44,-0.38,-0.51
9badc8b9279db934,489790.KS,한화비전,2025-04-19,55900.0,111600.0,1.0,False,,,80400.0,2026-04-15,0.44,0.66,-0.36,-0.28
84d1ea29843ddf86,009830.KS,한화솔루션,2025-05-11,32800.0,53000.0,0.62,True,2026-02-19,284.0,42400.0,2026-04-15,0.29,0.78,-0.2,-0.2
0f05c05b4b1f2a8a,010620.KQ,HD현대미포,2025-05-11,166800.0,250000.0,0.5,False,,,223000.0,2025-12-15,0.34,0.48,0.0,-0.11
1bb9b6e58855a0e0,101490.KS,에스앤에스텍,2025-05-11,36100.0,54700.0,0.52,True,2025-08-26,107.0,102100.0,2026-04-15,1.83,1.86,-0.11,0.87
e353809ab7f95a5a,263750.KS,펄어비스,2025-05-11,35150.0,12300.0,-0.65,True,2025-05-12,1.0,56000.0,2026-04-15,0.59,1.05,-0.16,3.55
01faac1935db0397,475960.KQ,토모큐브,2025-05-11,21000.0,64550.0,2.07,True,2026-02-23,288.0,58100.0,2026-04-15,1.77,2.16,0.0,-0.1
9d0162fe797ae227,TEM,Tempus AI Inc,2025-05-25,90116.75,315636.18,2.5,False,,,82889.98,2026-04-15,-0.08,0.62,-0.3,-0.74
d5988bbc6133df7a,LIF,Life360 Inc,2025-05-25,85711.47,142830.55,0.67,True,2025-09-08,106.0,62582.6,2026-04-15,-0.27,0.82,-0.35,-0.56
c0d220935d719173,SRAD,Sportradar,2025-05-25,32601.82,52380.41,0.61,False,,,25332.8,2026-04-15,-0.22,0.36,-0.31,-0.52
bbab46d3dd8a3f85,CLBT,Cellebrite DI,2025-05-25,23476.6,41025.8,0.75,False,,,18382.45,2026-04-15,-0.22,0.21,-0.31,-0.55
7fb05aedf5c36329,DOCS,Doximity,2025-05-25,71278.01,142664.79,1.0,False,,,35119.14,2026-04-15,-0.51,0.48,-0.56,-0.75
c982973fa066bddb,049720.KQ,고려신용정보,2025-06-10,9990.0,18600.0,0.86,False,,,10250.0,2026-04-15,0.03,0.12,-0.01,-0.45
2910aa572b92adb8,101160.KS,월덱스,2025-06-10,19490.0,26250.0,0.35,True,2025-10-27,139.0,31750.0,2026-04-15,0.63,0.67,0.0,0.21
f14d5936dd918a33,310200.KQ,애니플러스,2025-06-10,3995.0,7680.0,0.92,False,,,2760.0,2026-04-15,-0.31,0.48,-0.35,-0.64
a70e9858440a38cb,461300.KQ,아이스크림미디어,2025-06-10,18650.0,25700.0,0.38,True,2025-09-22,104.0,15760.0,2026-04-15,-0.15,0.41,-0.23,-0.39
4f300b7b1015144a,472850.KQ,폰드그룹,2025-06-10,4600.67,16057.0,2.49,False,,,5520.0,2026-04-15,0.2,0.56,-0.06,-0.66
8bdb15bd98395436,098120.KS,마이크로컨텍솔,2025-10-23,27100.0,58200.0,1.15,False,,,34600.0,2026-04-15,0.28,0.28,-0.41,-0.41
060bd0dbb9e09381,108490.KS,로보티즈,2025-10-23,187000.0,355800.0,0.9,False,,,262500.0,2026-04-15,0.4,0.81,0.0,-0.26
aac52e33534372f2,352820.KS,하이브,2025-10-23,288500.0,393000.0,0.36,True,2026-02-19,119.0,255500.0,2026-04-15,-0.11,0.4,-0.15,-0.35
6c4fc8de3477290c,CRWV,Coreweave,2025-10-23,176425.53,344726.41,0.95,False,,,174405.47,2026-04-15,-0.01,0.13,-0.46,-0.49
84be5b02e614c108,GLW,Corning,2025-10-23,122785.53,205977.6,0.68,True,2026-02-23,123.0,247259.32,2026-04-15,1.01,1.11,-0.07,0.2
f44b6986379020e2,950160.KS,코오롱티슈진,2025-11-11,47600.0,121000.0,1.54,False,,,104800.0,2026-04-15,1.2,1.52,0.0,-0.13
20f3ebccf07a4ac8,456160.KQ,지투지바이오,2025-11-11,89600.0,319800.0,2.57,False,,,71800.0,2026-04-15,-0.2,0.33,-0.29,-0.78
6fef59cb4e872d14,017960.KS,한국카본,2025-11-11,32000.0,64000.0,1.0,False,,,51100.0,2026-04-15,0.6,0.6,-0.17,-0.2
db4185ed8b0fe53f,000150.KS,두산,2025-11-11,1014000.0,1874000.0,0.85,False,,,1358000.0,2026-04-15,0.34,0.35,-0.26,-0.28
9d11d1c860eccb92,103140.KS,풍산,2025-11-11,102200.0,120700.0,0.18,True,2026-01-09,59.0,100600.0,2026-04-15,-0.02,0.28,-0.15,-0.17
07b7a9efb855d1c3,2124.T,JAC recruitment Co. Ltd,2025-12-01,10198.64,15847.84,0.55,False,,,8022.49,2026-04-15,-0.21,0.03,-0.23,-0.49
9c4bd99f971cbedd,ESTA,Establishment Labs Holdings,2025-12-01,99354.38,174057.03,0.75,False,,,97878.07,2026-04-15,-0.01,0.16,-0.17,-0.44
4596d0ea178ca4cc,IMAX,IMAX Corp,2025-12-01,53993.44,80022.85,0.48,False,,,54456.71,2026-04-15,0.01,0.14,-0.09,-0.32
1f2a8ed4179351b4,IRMD,Iradimed Corporation,2025-12-01,135291.38,213980.52,0.58,False,,,136729.54,2026-04-15,0.01,0.15,0.0,-0.36
72621dfbf2b97f64,SXT,Sensient Technologies Corp,2025-12-01,140186.55,348817.56,1.49,False,,,135201.34,2026-04-15,-0.04,0.06,-0.12,-0.61
939c5f34cad1a535,476830.KQ,알지노믹스,2025-12-15,117000.0,105000.0,-0.1,True,2025-12-19,4.0,205000.0,2026-04-15,0.75,1.02,-0.01,0.95
b08243b6f71f6c84,010950.KS,S-oil,2025-12-15,86400.0,128400.0,0.49,True,2026-03-03,78.0,117500.0,2026-04-15,0.36,0.64,-0.07,-0.08
aa141895f6c0df12,122640.KS,예스티,2025-12-15,17970.0,40500.0,1.25,False,,,29200.0,2026-04-15,0.62,0.62,-0.07,-0.28
e5f24a8c5ab191e2,214450.KS,파마리서치,2025-12-15,380500.0,805000.0,1.12,False,,,298500.0,2026-04-15,-0.22,0.4,-0.26,-0.63
50e30989614ca4df,LITE,Lumentum Holdings Inc,2025-12-15,492968.26,734437.13,0.49,True,2026-02-05,52.0,1210816.82,2026-04-15,1.46,1.72,-0.06,0.65
