report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,expiry_date,expired
1986a142e4bb3a97,FLNC,Fluence Energy Inc.,2024-05-24,31797.1649,44981.0216,0.4146,True,2026-01-28,614.0,32329.5562,2026-05-22,0.0167,0.4723,-0.8394,-0.2813,2026-05-24,False
edabc743b3fa8967,ISRG,Intuitive Surgical,2024-05-24,553680.9634,716359.3534,0.2938,True,2024-10-18,147.0,659077.6599,2026-05-22,0.1904,0.5826,-0.0194,-0.08,2026-05-24,False
978bb1d9f47f5b6d,LEU,Centrus Energy Corp,2024-05-24,65604.7328,41028.5999,-0.3746,False,,,269829.1893,2026-05-22,3.113,8.4998,-0.2816,-0.8479,2026-05-24,False
6c514ea82bbdec4a,PLTR,Palantir Technologies Inc.,2024-05-24,28733.6964,55921.9816,0.9462,True,2024-10-09,138.0,205922.2827,2026-05-22,6.1666,9.2904,-0.0069,2.6823,2026-05-24,False
ff506c1298a97f9a,271560.KS,오리온,2024-06-07,92400.0,116200.0,0.2576,True,2025-03-19,285.0,136900.0,2026-05-22,0.4816,0.5801,-0.092,0.1781,2026-06-07,False
807e330510c4104c,192400.KQ,쿠쿠홀딩스,2024-06-07,21900.0,28900.0,0.3196,True,2025-05-20,347.0,26350.0,2026-05-22,0.2032,0.5868,-0.0799,-0.0882,2026-06-07,False
76e64766d8e46565,029460.KS,케이씨,2024-06-07,21300.0,28100.0,0.3192,True,2025-10-02,482.0,35500.0,2026-05-22,0.6667,0.8873,-0.2676,0.2633,2026-06-07,False
6b2cc6f2924c7060,005720.KS,넥센,2024-06-07,4595.0,6080.0,0.3232,True,2025-06-04,362.0,6970.0,2026-05-22,0.5169,0.7519,-0.0783,0.1464,2026-06-07,False
44609d0e5c225983,016380.KS,KG스틸,2024-06-07,6790.0,9600.0,0.4138,False,,,6760.0,2026-05-22,-0.0044,0.1031,-0.2563,-0.2958,2026-06-07,False
4c2dc334664b299b,067160.KQ,SOOP,2024-10-17,93700.0,182500.0,0.9477,False,,,53200.0,2026-05-22,-0.4322,0.365,-0.4739,-0.7085,2026-10-17,False
f40ba70b1416ef74,112610.KS,씨에스윈드,2024-10-17,61600.0,134400.0,1.1818,False,,,52700.0,2026-05-22,-0.1445,0.2484,-0.5057,-0.6079,2026-10-17,False
19571cb8a9cccd3f,211050.KQ,인카금융서비스,2024-10-17,5210.0,8100.0,0.5547,True,2025-04-29,194.0,10460.0,2026-05-22,1.0077,2.261,-0.0326,0.2914,2026-10-17,False
a5af3dc5e4745791,259960.KQ,크래프톤,2024-10-17,334500.0,600500.0,0.7952,False,,,271000.0,2026-05-22,-0.1898,0.154,-0.3692,-0.5487,2026-10-17,False
4cf882eed5b38e99,294870.KS,HDC현대산업개발,2024-10-17,22400.0,35600.0,0.5893,False,,,22000.0,2026-05-22,-0.0179,0.2098,-0.2812,-0.382,2026-10-17,False
b76ee313aed5d2f4,012330.KS,현대모비스,2024-11-07,242500.0,386100.0,0.5922,True,2026-01-06,425.0,646000.0,2026-05-22,1.6639,1.7629,-0.033,0.6731,2026-11-07,False
23d9adf40ef1d062,015760.KS,한국전력,2024-11-07,22800.0,37630.0,0.6504,True,2025-06-25,230.0,39700.0,2026-05-22,0.7412,1.9781,-0.1421,0.055,2026-11-07,False
98b34d5d521966a4,018290.KS,브이티,2024-11-07,33000.0,55700.0,0.6879,False,,,15050.0,2026-05-22,-0.5439,0.3455,-0.5748,-0.7298,2026-11-07,False
bfea9c6b92abf111,234300.KQ,에스트래픽,2024-11-07,4195.0,6900.0,0.6448,False,,,3215.0,2026-05-22,-0.2336,0.0215,-0.2634,-0.5341,2026-11-07,False
e4e7907cde7ff1a7,356860.KQ,티엘비,2024-11-07,13850.0,26000.0,0.8773,True,2025-07-16,251.0,118800.0,2026-05-22,7.5776,7.5776,-0.226,3.5692,2026-11-07,False
d06874cf9f0f98b8,LEVI,Levi Strauss & Co,2024-11-21,22319.9917,36799.3345,0.6487,False,,,33126.8892,2026-05-22,0.4842,0.564,-0.182,-0.0998,2026-11-21,False
3d77b9f898008ae2,FNKO,Funko Inc.,2024-11-21,14437.4144,22501.6819,0.5586,False,,,7837.9242,2026-05-22,-0.4571,0.4582,-0.764,-0.6517,2026-11-21,False
42bfead83e507f2d,GRND,Grindr Inc.,2024-11-21,20866.467,34018.0707,0.6303,True,2025-05-08,168.0,19481.98,2026-05-22,-0.0663,0.6379,-0.3183,-0.4273,2026-11-21,False
b3f38ee317977754,4680.T,Round One Corp,2024-11-21,9062.8319,12599.7663,0.3903,True,2024-12-16,25.0,8184.3637,2026-05-22,-0.0969,0.7117,-0.1676,-0.3504,2026-11-21,False
3871aacd23309b30,5253.T,Cover Corp,2024-11-21,24344.5486,61198.8651,1.5139,False,,,16772.7995,2026-05-22,-0.311,0.3226,-0.4876,-0.7259,2026-11-21,False
d035a6ff1fc0c798,033500.KQ,동성화인텍,2024-12-05,13900.0,20600.0,0.482,True,2025-01-22,48.0,22850.0,2026-05-22,0.6439,1.4496,-0.0698,0.1092,2026-12-05,False
c6d191d72b2077ce,035900.KQ,JYP Ent.,2024-12-05,72500.0,116604.0,0.6083,False,,,61600.0,2026-05-22,-0.1503,0.1738,-0.2166,-0.4717,2026-12-05,False
a7d2436e22605d74,082740.KS,한화엔진,2024-12-05,15140.0,24352.0,0.6085,True,2025-01-14,40.0,74800.0,2026-05-22,3.9406,4.9115,-0.0614,2.0716,2026-12-05,False
151f576bb9361278,218410.KQ,RFHIC,2024-12-05,11900.0,17650.0,0.4832,True,2025-02-04,61.0,104000.0,2026-05-22,7.7395,8.4538,-0.105,4.8924,2026-12-05,False
918efca8ecaf4fcc,6857.T,Advantest Corporation,2024-12-05,85358.2433,135499.5361,0.5874,True,2025-09-18,287.0,255832.8428,2026-05-22,1.9972,2.4101,-0.4085,0.8881,2026-12-05,False
24474fb2032a5660,001040.KS,CJ,2025-04-19,114100.0,143696.0,0.2594,True,2025-06-04,46.0,174900.0,2026-05-22,0.5329,1.0333,-0.0053,0.2172,2027-04-19,False
d10fea659a518441,012450.KS,한화에어로스페이스,2025-04-19,830000.0,1205000.0,0.4518,True,2026-01-09,265.0,1261000.0,2026-05-22,0.5193,0.8518,-0.0614,0.0465,2027-04-19,False
9d989772df4a7b0f,119850.KQ,지엔씨에너지,2025-04-19,19250.0,39610.0,1.0577,True,2025-10-15,179.0,27800.0,2026-05-22,0.4442,1.2831,0.0,-0.2982,2027-04-19,False
dc9c54887b60b8a3,473980.KQ,노머스,2025-04-19,25400.0,37950.0,0.4941,True,2025-08-21,124.0,15450.0,2026-05-22,-0.3917,0.437,-0.4346,-0.5929,2027-04-19,False
8b7a226ac2c09a02,489790.KS,한화비전,2025-04-19,55900.0,111600.0,0.9964,False,,,71600.0,2026-05-22,0.2809,0.6583,-0.3569,-0.3584,2027-04-19,False
074acdbfeb5be678,475960.KQ,토모큐브,2025-05-11,21000.0,64550.0,2.0738,True,2026-02-23,288.0,47000.0,2026-05-22,1.2381,2.1571,0.0,-0.2719,2027-05-11,False
59236fd46aa3c8bd,263750.KQ,펄어비스,2025-05-11,35150.0,12300.0,-0.6501,False,,,46050.0,2026-05-22,0.3101,1.0484,-0.1607,-0.7329,2027-05-11,False
93ea8d6194cfd690,009830.KS,한화솔루션,2025-05-11,32800.0,53000.0,0.6159,True,2026-02-19,284.0,42700.0,2026-05-22,0.3018,0.7835,-0.2043,-0.1943,2027-05-11,False
1f8d82763b000479,010620.KS,HD현대미포,2025-05-11,,250000.0,,False,,,,,,,,,2027-05-11,False
d8688cca92a9f924,101490.KQ,에스앤에스텍,2025-05-11,36100.0,54700.0,0.5152,True,2025-08-14,95.0,79300.0,2026-05-22,1.1967,1.9114,-0.1053,0.4497,2027-05-11,False
a3c8fafb9892885e,CLBT,Cellebrite DI,2025-05-25,23476.5954,41025.797,0.7475,False,,,19827.9928,2026-05-22,-0.1554,0.2078,-0.3078,-0.5167,2027-05-25,False
afafe74c5dc92db9,DOCS,Doximity,2025-05-25,71278.0066,142664.7917,1.0015,False,,,29997.7373,2026-05-22,-0.5791,0.4846,-0.6236,-0.7897,2027-05-25,False
b28f6fdfc2ee056e,LIF,Life360 Inc,2025-05-25,85711.4656,142830.5525,0.6664,True,2025-09-08,106.0,60506.9708,2026-05-22,-0.2941,0.8191,-0.3451,-0.5764,2027-05-25,False
bb8b54c6c0db0df2,SRAD,Sportradar,2025-05-25,32601.8223,52380.4115,0.6067,False,,,19602.3319,2026-05-22,-0.3987,0.3579,-0.4621,-0.6258,2027-05-25,False
91d1a46a03353151,TEM,Tempus AI Inc,2025-05-25,90116.7491,315636.1822,2.5025,False,,,69473.1936,2026-05-22,-0.2291,0.6207,-0.298,-0.7799,2027-05-25,False
abbac514215ca627,049720.KQ,고려신용정보,2025-06-10,9990.0,18600.0,0.8619,False,,,9920.0,2026-05-22,-0.007,0.1241,-0.017,-0.4667,2027-06-10,False
3dd9258766a7bcef,101160.KQ,월덱스,2025-06-10,19490.0,26250.0,0.3468,True,2025-07-11,31.0,28450.0,2026-05-22,0.4597,0.7932,0.0,0.0838,2027-06-10,False
6045b80eb31dfc42,310200.KQ,애니플러스,2025-06-10,3995.0,7680.0,0.9224,False,,,2470.0,2026-05-22,-0.3817,0.4768,-0.4068,-0.6784,2027-06-10,False
444fe65d5237a1d8,461300.KQ,아이스크림미디어,2025-06-10,18650.0,25700.0,0.378,True,2025-09-22,104.0,18520.0,2026-05-22,-0.007,0.4102,-0.229,-0.2794,2027-06-10,False
891215e30e9ee8b4,472850.KQ,폰드그룹,2025-06-10,4600.6714,16057.0,2.4901,False,,,4850.0,2026-05-22,0.0542,0.5606,-0.0611,-0.698,2027-06-10,False
b8e4eb25010494a7,CRWV,Coreweave,2025-10-23,176425.5338,344726.4059,0.9539,False,,,158699.1554,2026-05-22,-0.1005,0.1528,-0.4615,-0.5396,2027-10-23,False
a45f9d90222e517c,GLW,Corning,2025-10-23,122785.5329,205977.6035,0.6775,True,2026-02-23,123.0,291928.8293,2026-05-22,1.3776,1.5272,-0.0683,0.4173,2027-10-23,False
9ea31c54d63ef212,108490.KQ,로보티즈,2025-10-23,187000.0,355800.0,0.9027,True,2026-01-30,99.0,304500.0,2026-05-22,0.6283,1.0187,0.0,-0.1442,2027-10-23,False
2427c05877a23528,098120.KQ,마이크로컨텍솔,2025-10-23,27100.0,58200.0,1.1476,False,,,37100.0,2026-05-22,0.369,0.4649,-0.4129,-0.3625,2027-10-23,False
590bbdbb186eccf6,352820.KS,하이브,2025-10-23,288500.0,393000.0,0.3622,True,2026-01-23,92.0,235000.0,2026-05-22,-0.1854,0.4021,-0.2149,-0.402,2027-10-23,False
370191c7afc9d3fc,000150.KS,두산,2025-11-11,1014000.0,1874000.0,0.8481,True,2026-05-06,176.0,1593000.0,2026-05-22,0.571,0.7919,-0.2633,-0.1499,2027-11-11,False
f0cba38be64424ad,017960.KS,한국카본,2025-11-11,32000.0,64000.0,1.0,False,,,36800.0,2026-05-22,0.15,0.6313,-0.1687,-0.425,2027-11-11,False
98a3453a7f6ebe08,103140.KS,풍산,2025-11-11,102200.0,120700.0,0.181,True,2026-01-09,59.0,88000.0,2026-05-22,-0.1389,0.2838,-0.1732,-0.2709,2027-11-11,False
26a1eefc429193c6,456160.KQ,지투지바이오,2025-11-11,89600.0,319800.0,2.5692,False,,,62900.0,2026-05-22,-0.298,0.3259,-0.3661,-0.8033,2027-11-11,False
9783da1e007737e2,950160.KQ,코오롱티슈진,2025-11-11,47600.0,121000.0,1.542,True,2026-03-26,135.0,106700.0,2026-05-22,1.2416,1.916,0.0,-0.1182,2027-11-11,False
25e4f4697656dffa,2124.T,JAC recruitment Co. Ltd,2025-12-01,10198.6416,15847.843,0.5539,False,,,8195.7998,2026-05-22,-0.1964,0.0303,-0.2388,-0.4828,2027-12-01,False
69575019ea6dce78,ESTA,Establishment Labs Holdings,2025-12-01,99354.3808,174057.0306,0.7519,False,,,108602.6414,2026-05-22,0.0931,0.1565,-0.1705,-0.3761,2027-12-01,False
554d2e862320e96a,IMAX,IMAX Corp,2025-12-01,53993.4408,80022.8517,0.4821,False,,,58852.1273,2026-05-22,0.09,0.1362,-0.0931,-0.2646,2027-12-01,False
cfa62286ec8e7734,IRMD,Iradimed Corporation,2025-12-01,135291.3782,213980.5193,0.5816,False,,,138555.24,2026-05-22,0.0241,0.1522,-0.0892,-0.3525,2027-12-01,False
3b0f47d453265251,SXT,Sensient Technologies Corp,2025-12-01,140186.5548,348817.5588,1.4882,False,,,172163.5425,2026-05-22,0.2281,0.3201,-0.1183,-0.5064,2027-12-01,False
b724efa4bec6fd8e,LITE,Lumentum Holdings Inc,2025-12-15,492968.2629,734437.1303,0.4898,True,2026-02-05,52.0,1424516.4198,2026-05-22,1.8897,2.1205,-0.0589,0.9396,2027-12-15,False
89bb20c313cdab2e,476830.KQ,알지노믹스,2025-12-15,117000.0,105000.0,-0.1026,False,,,145500.0,2026-05-22,0.2436,1.0171,-0.006,-0.2784,2027-12-15,False
33e51b94729d7750,122640.KQ,예스티,2025-12-15,17970.0,40500.0,1.2538,False,,,30100.0,2026-05-22,0.675,0.675,-0.0729,-0.2568,2027-12-15,False
afb1d9eef8e32a49,010950.KS,S-oil,2025-12-15,86400.0,128400.0,0.4861,True,2026-03-03,78.0,109000.0,2026-05-22,0.2616,0.6354,-0.0706,-0.1511,2027-12-15,False
81b5548d4613ed52,214450.KQ,파마리서치,2025-12-15,380500.0,805000.0,1.1156,False,,,305000.0,2026-05-22,-0.1984,0.4034,-0.2576,-0.6211,2027-12-15,False
fee8fb34906543bb,082920.KS,비츠로셀,2026-04-16,56500.0,78450.0,0.3885,False,,,53700.0,2026-05-22,-0.0496,0.1345,-0.0796,-0.3155,2028-04-15,False
e711a4b15b4d7167,100090.KS,SK오션플랜트,2026-04-16,23950.0,41600.0,0.737,False,,,18860.0,2026-05-22,-0.2125,0.0251,-0.261,-0.5466,2028-04-15,False
9b1ba6904e3832d1,306200.KS,세아제강,2026-04-16,147000.0,286700.0,0.9503,False,,,156900.0,2026-05-22,0.0673,0.2449,-0.0116,-0.4527,2028-04-15,False
23d6d08a6edd02cd,CAMT,Camtek,2026-04-16,266259.4756,351813.9142,0.3213,False,,,251791.4247,2026-05-22,-0.0543,0.1544,-0.1407,-0.2843,2028-04-15,False
cfc5e7b11b6755e1,GLNG,Golar LNG,2026-04-16,78552.6619,144163.0737,0.8352,False,,,78770.3862,2026-05-22,0.0028,0.0879,-0.0247,-0.4536,2028-04-15,False
c872873efe9f7fb1,443060.KS,HD현대마린솔루션,2026-05-02,269500.0,393000.0,0.4583,False,,,245500.0,2026-05-22,-0.0891,0.0,-0.2004,-0.3753,2028-05-01,False
21420bf57c7d6bf5,187790.KS,나노,2026-05-02,6360.0,16310.0,1.5645,False,,,7280.0,2026-05-22,0.1447,0.1447,-0.0786,-0.5536,2028-05-01,False
41254a03f7b64f67,252990.KS,샘씨엔에스,2026-05-02,14130.0,22240.0,0.574,False,,,14940.0,2026-05-22,0.0573,0.0573,-0.1706,-0.3282,2028-05-01,False
9c5dd10f00cf4a7c,355150.KS,코스텍시스,2026-05-02,51100.0,112400.0,1.1996,False,,,42500.0,2026-05-22,-0.1683,0.1526,-0.2211,-0.6219,2028-05-01,False
7ff80555314e6b82,213420.KS,덕산네오룩스,2026-05-06,52500.0,91200.0,0.7371,False,,,45950.0,2026-05-22,-0.1248,0.0,-0.1971,-0.4962,2028-05-05,False
