report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,evaluation_close_krw,evaluation_close_date,evaluation_return,expiry_date,expired
f6ba22fa65ef060a,1211.HK,BYD,2023-11-22,13291.4124,55109.5185,3.1463,False,,,17194.9264,2026-05-28,0.2937,1.0639,-0.2636,-0.688,17556.8379,2025-11-21,0.3209,2025-11-21,True
17625b05df5d5a99,BESI.AS,BE Semiconductor Industries N.V.,2023-11-22,168689.6712,215908.1632,0.2799,True,2024-01-24,63.0,493917.7637,2026-05-28,1.928,1.9729,-0.23,1.2876,208543.876,2025-11-21,0.2363,2025-11-21,False
2706f0a40fb7c071,LLY,Eli Lilly & Co.,2023-11-22,770754.617,965175.5443,0.2522,True,2024-02-06,76.0,1711271.3107,2026-05-28,1.2203,1.2203,-0.0441,0.773,1561202.9531,2025-11-21,1.0256,2025-11-21,False
2123a3988d72c5e2,LONN.SW,Lonza Group AG,2023-11-22,516433.7326,602781.3987,0.1672,True,2024-01-26,65.0,953402.7334,2026-05-28,0.8461,1.0511,-0.0582,0.5817,978178.8815,2025-11-21,0.8941,2025-11-21,False
616b5a7fe9444744,VRT,Vertiv Holdings Co.,2023-11-22,56366.6668,80262.9207,0.4239,True,2024-02-02,72.0,464304.439,2026-05-28,7.2372,8.9442,-0.034,4.7848,235469.5502,2025-11-21,3.1775,2025-11-21,False
125064b6b657b898,005290.KS,동진쎄미켐,2023-12-06,38850.0,62950.0,0.6203,False,,,60700.0,2026-05-27,0.5624,0.6988,-0.4749,-0.0357,36850.0,2025-12-05,-0.0515,2025-12-05,True
87b49960c560227a,006060.KS,화승인더,2023-12-06,3465.0,6700.0,0.9336,False,,,2850.0,2026-05-28,-0.1775,0.5209,-0.1775,-0.5746,3910.0,2025-12-05,0.1284,2025-12-05,True
15968b8b703279d7,025980.KS,아난티,2023-12-06,6600.0,12700.0,0.9242,False,,,5120.0,2026-05-27,-0.2242,0.7167,-0.3083,-0.5969,7690.0,2025-12-05,0.1652,2025-12-05,True
6615fd1894ed9c54,090460.KS,비에이치,2023-12-06,21800.0,31000.0,0.422,False,,,32150.0,2026-05-28,0.4748,0.844,-0.4881,0.0371,18450.0,2025-12-05,-0.1537,2025-12-05,True
8756207870a55bd2,192820.KS,코스맥스,2023-12-06,121000.0,142000.0,0.1736,True,2024-04-30,146.0,175100.0,2026-05-28,0.4471,1.3306,-0.1669,0.2331,165200.0,2025-12-05,0.3653,2025-12-05,False
254371e2fffbde07,078350.KS,한양디지텍,2024-04-17,22500.0,47800.0,1.1244,False,,,36800.0,2026-05-27,0.6356,0.8889,-0.6707,-0.2301,27050.0,2026-04-17,0.2022,2026-04-17,True
d49f749544244267,052690.KS,한전기술,2024-04-17,54400.0,95000.0,0.7463,True,2024-07-18,92.0,135700.0,2026-05-28,1.4945,2.5809,-0.0846,0.4284,183000.0,2026-04-17,2.364,2026-04-17,False
2ad3482d1c1cdd6b,237690.KQ,에스티팜,2024-04-17,80900.0,114301.0,0.4129,True,2024-08-26,131.0,135400.0,2026-05-28,0.6737,1.0853,-0.1681,0.1846,141000.0,2026-04-17,0.7429,2026-04-17,False
f4b4743cad6757a2,005380.KS,현대차,2024-04-17,233500.0,314900.0,0.3486,True,2025-12-05,597.0,677000.0,2026-05-28,1.8994,2.0493,-0.2398,1.1499,538000.0,2026-04-17,1.3041,2026-04-17,False
b0158f20a113fb69,042660.KS,한화오션,2024-04-17,29000.0,50100.0,0.7276,True,2025-01-15,273.0,124200.0,2026-05-28,3.2828,4.169,-0.0776,1.479,130000.0,2026-04-17,3.4828,2026-04-17,False
da8ce74880802085,008730.KS,율촌화학,2024-05-09,32750.0,69000.0,1.1069,False,,,20300.0,2026-05-28,-0.3802,0.2397,-0.4046,-0.7058,24300.0,2026-05-08,-0.258,2026-05-09,True
900365bad5804ccf,032350.KS,롯데관광개발,2024-05-09,9830.0,19220.0,0.9552,True,2025-09-18,497.0,19470.0,2026-05-28,0.9807,1.7009,-0.2309,0.013,20100.0,2026-05-08,1.0448,2026-05-09,False
5acb22971c94d24f,194480.KQ,데브시스터즈,2024-05-09,50800.0,87700.0,0.7264,False,,,16330.0,2026-05-28,-0.6785,0.4902,-0.6785,-0.8138,20700.0,2026-05-08,-0.5925,2026-05-09,True
7eaa6f87b4ef8f44,196170.KQ,알테오젠,2024-05-09,169900.0,242200.0,0.4255,True,2024-06-05,27.0,369500.0,2026-05-28,1.1748,2.2902,-0.0324,0.5256,340500.0,2026-05-08,1.0041,2026-05-09,False
d2fe718659694902,278470.KS,에이피알,2024-05-09,64000.0,89212.1212,0.3939,True,2025-05-08,364.0,400500.0,2026-05-28,5.2578,6.1719,-0.3594,3.4893,434000.0,2026-05-08,5.7812,2026-05-09,False
bafddc2de3fbd482,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-24,20169.7148,37464.2651,0.8575,False,,,25250.7365,2026-05-28,0.2519,0.5359,-0.355,-0.326,21947.5894,2026-05-22,0.0881,2026-05-24,True
1986a142e4bb3a97,FLNC,Fluence Energy Inc.,2024-05-24,31797.1649,44981.0216,0.4146,True,2026-01-28,614.0,30075.9467,2026-05-28,-0.0541,0.4723,-0.8394,-0.3314,32329.5562,2026-05-22,0.0167,2026-05-24,False
edabc743b3fa8967,ISRG,Intuitive Surgical,2024-05-24,553680.9634,716359.3534,0.2938,True,2024-10-18,147.0,629748.3045,2026-05-28,0.1374,0.5826,-0.0194,-0.1209,659077.6599,2026-05-22,0.1904,2026-05-24,False
978bb1d9f47f5b6d,LEU,Centrus Energy Corp,2024-05-24,65604.7328,41028.5999,-0.3746,False,,,266011.0288,2026-05-28,3.0548,8.4998,-0.2816,-0.8458,269829.1893,2026-05-22,3.113,2026-05-24,True
6c514ea82bbdec4a,PLTR,Palantir Technologies Inc.,2024-05-24,28733.6964,55921.9816,0.9462,True,2024-10-09,138.0,204513.4475,2026-05-28,6.1175,9.2904,-0.0069,2.6571,205922.2827,2026-05-22,6.1666,2026-05-24,False
ff506c1298a97f9a,271560.KS,오리온,2024-06-07,92400.0,116200.0,0.2576,True,2025-03-19,285.0,134200.0,2026-05-28,0.4524,0.5801,-0.092,0.1549,134200.0,2026-05-28,0.4524,2026-06-07,False
807e330510c4104c,192400.KQ,쿠쿠홀딩스,2024-06-07,21900.0,28900.0,0.3196,True,2025-05-20,347.0,24800.0,2026-05-27,0.1324,0.5868,-0.0799,-0.1419,24800.0,2026-05-27,0.1324,2026-06-07,False
76e64766d8e46565,029460.KS,케이씨,2024-06-07,21300.0,28100.0,0.3192,True,2025-10-02,482.0,34050.0,2026-05-28,0.5986,0.8873,-0.2676,0.2117,34050.0,2026-05-28,0.5986,2026-06-07,False
6b2cc6f2924c7060,005720.KS,넥센,2024-06-07,4595.0,6080.0,0.3232,True,2025-06-04,362.0,6560.0,2026-05-28,0.4276,0.7519,-0.0783,0.0789,6560.0,2026-05-28,0.4276,2026-06-07,False
44609d0e5c225983,016380.KS,KG스틸,2024-06-07,6790.0,9600.0,0.4138,False,,,6110.0,2026-05-28,-0.1001,0.1031,-0.2563,-0.3635,6110.0,2026-05-28,-0.1001,2026-06-07,False
4c2dc334664b299b,067160.KQ,SOOP,2024-10-17,93700.0,182500.0,0.9477,False,,,49450.0,2026-05-28,-0.4723,0.365,-0.4739,-0.729,49450.0,2026-05-28,-0.4723,2026-10-17,False
f40ba70b1416ef74,112610.KS,씨에스윈드,2024-10-17,61600.0,134400.0,1.1818,False,,,48000.0,2026-05-28,-0.2208,0.2484,-0.5057,-0.6429,48000.0,2026-05-28,-0.2208,2026-10-17,False
19571cb8a9cccd3f,211050.KQ,인카금융서비스,2024-10-17,5210.0,8100.0,0.5547,True,2025-04-29,194.0,9860.0,2026-05-28,0.8925,2.261,-0.0326,0.2173,9860.0,2026-05-28,0.8925,2026-10-17,False
a5af3dc5e4745791,259960.KQ,크래프톤,2024-10-17,334500.0,600500.0,0.7952,False,,,255000.0,2026-05-27,-0.2377,0.154,-0.3692,-0.5754,255000.0,2026-05-27,-0.2377,2026-10-17,False
4cf882eed5b38e99,294870.KS,HDC현대산업개발,2024-10-17,22400.0,35600.0,0.5893,False,,,20600.0,2026-05-28,-0.0804,0.2098,-0.2812,-0.4213,20600.0,2026-05-28,-0.0804,2026-10-17,False
b76ee313aed5d2f4,012330.KS,현대모비스,2024-11-07,242500.0,386100.0,0.5922,True,2026-01-06,425.0,686000.0,2026-05-28,1.8289,1.8371,-0.033,0.7767,686000.0,2026-05-28,1.8289,2026-11-07,False
23d9adf40ef1d062,015760.KS,한국전력,2024-11-07,22800.0,37630.0,0.6504,True,2025-06-25,230.0,39050.0,2026-05-28,0.7127,1.9781,-0.1421,0.0377,39050.0,2026-05-28,0.7127,2026-11-07,False
98b34d5d521966a4,018290.KS,브이티,2024-11-07,33000.0,55700.0,0.6879,False,,,13940.0,2026-05-27,-0.5776,0.3455,-0.5776,-0.7497,13940.0,2026-05-27,-0.5776,2026-11-07,False
bfea9c6b92abf111,234300.KQ,에스트래픽,2024-11-07,4195.0,6900.0,0.6448,False,,,3015.0,2026-05-28,-0.2813,0.0215,-0.2813,-0.563,3015.0,2026-05-28,-0.2813,2026-11-07,False
e4e7907cde7ff1a7,356860.KQ,티엘비,2024-11-07,13850.0,26000.0,0.8773,True,2025-07-16,251.0,127300.0,2026-05-28,8.1913,8.5235,-0.226,3.8962,127300.0,2026-05-28,8.1913,2026-11-07,False
d06874cf9f0f98b8,LEVI,Levi Strauss & Co,2024-11-21,22319.9917,36799.3345,0.6487,False,,,35705.3736,2026-05-28,0.5997,0.5997,-0.182,-0.0297,35705.3736,2026-05-28,0.5997,2026-11-21,False
3d77b9f898008ae2,FNKO,Funko Inc.,2024-11-21,14437.4144,22501.6819,0.5586,False,,,8223.5997,2026-05-28,-0.4304,0.4582,-0.764,-0.6345,8223.5997,2026-05-28,-0.4304,2026-11-21,False
42bfead83e507f2d,GRND,Grindr Inc.,2024-11-21,20866.467,34018.0707,0.6303,True,2025-05-08,168.0,19243.2232,2026-05-28,-0.0778,0.6379,-0.3183,-0.4343,19243.2232,2026-05-28,-0.0778,2026-11-21,False
b3f38ee317977754,4680.T,Round One Corp,2024-11-21,9062.8319,12599.7663,0.3903,True,2024-12-16,25.0,8387.2532,2026-05-28,-0.0745,0.7117,-0.1676,-0.3343,8387.2532,2026-05-28,-0.0745,2026-11-21,False
3871aacd23309b30,5253.T,Cover Corp,2024-11-21,24344.5486,61198.8651,1.5139,False,,,14863.8423,2026-05-28,-0.3894,0.3226,-0.4876,-0.7571,14863.8423,2026-05-28,-0.3894,2026-11-21,False
d035a6ff1fc0c798,033500.KQ,동성화인텍,2024-12-05,13900.0,20600.0,0.482,True,2025-01-22,48.0,21150.0,2026-05-28,0.5216,1.4496,-0.0698,0.0267,21150.0,2026-05-28,0.5216,2026-12-05,False
c6d191d72b2077ce,035900.KQ,JYP Ent.,2024-12-05,72500.0,116604.0,0.6083,False,,,57800.0,2026-05-28,-0.2028,0.1738,-0.2166,-0.5043,57800.0,2026-05-28,-0.2028,2026-12-05,False
a7d2436e22605d74,082740.KS,한화엔진,2024-12-05,15140.0,24352.0,0.6085,True,2025-01-14,40.0,67000.0,2026-05-28,3.4254,4.9115,-0.0614,1.7513,67000.0,2026-05-28,3.4254,2026-12-05,False
151f576bb9361278,218410.KQ,RFHIC,2024-12-05,11900.0,17650.0,0.4832,True,2025-02-04,61.0,93100.0,2026-05-28,6.8235,8.4538,-0.105,4.2748,93100.0,2026-05-28,6.8235,2026-12-05,False
918efca8ecaf4fcc,6857.T,Advantest Corporation,2024-12-05,85358.2433,135499.5361,0.5874,True,2025-09-18,287.0,246700.4446,2026-05-28,1.8902,2.4101,-0.4085,0.8207,246700.4446,2026-05-28,1.8902,2026-12-05,False
24474fb2032a5660,001040.KS,CJ,2025-04-19,114100.0,143696.0,0.2594,True,2025-06-04,46.0,164600.0,2026-05-28,0.4426,1.0333,-0.0053,0.1455,164600.0,2026-05-28,0.4426,2027-04-19,False
d10fea659a518441,012450.KS,한화에어로스페이스,2025-04-19,830000.0,1205000.0,0.4518,True,2026-01-09,265.0,1200000.0,2026-05-28,0.4458,0.8518,-0.0614,-0.0041,1200000.0,2026-05-28,0.4458,2027-04-19,False
9d989772df4a7b0f,119850.KQ,지엔씨에너지,2025-04-19,19250.0,39610.0,1.0577,True,2025-10-15,179.0,24100.0,2026-05-28,0.2519,1.2831,0.0,-0.3916,24100.0,2026-05-28,0.2519,2027-04-19,False
dc9c54887b60b8a3,473980.KQ,노머스,2025-04-19,25400.0,37950.0,0.4941,True,2025-08-21,124.0,14370.0,2026-05-28,-0.4343,0.437,-0.4346,-0.6213,14370.0,2026-05-28,-0.4343,2027-04-19,False
8b7a226ac2c09a02,489790.KS,한화비전,2025-04-19,55900.0,111600.0,0.9964,False,,,67300.0,2026-05-28,0.2039,0.6583,-0.3569,-0.397,67300.0,2026-05-28,0.2039,2027-04-19,False
074acdbfeb5be678,475960.KQ,토모큐브,2025-05-11,21000.0,64550.0,2.0738,True,2026-02-23,288.0,45750.0,2026-05-28,1.1786,2.1571,0.0,-0.2912,45750.0,2026-05-28,1.1786,2027-05-11,False
59236fd46aa3c8bd,263750.KQ,펄어비스,2025-05-11,35150.0,12300.0,-0.6501,False,,,43900.0,2026-05-28,0.2489,1.0484,-0.1607,-0.7198,43900.0,2026-05-28,0.2489,2027-05-11,False
93ea8d6194cfd690,009830.KS,한화솔루션,2025-05-11,32800.0,53000.0,0.6159,True,2026-02-19,284.0,40700.0,2026-05-28,0.2409,0.7835,-0.2043,-0.2321,40700.0,2026-05-28,0.2409,2027-05-11,False
1f8d82763b000479,010620.KS,HD현대미포,2025-05-11,,250000.0,,False,,,,,,,,,,,,2027-05-11,False
d8688cca92a9f924,101490.KQ,에스앤에스텍,2025-05-11,36100.0,54700.0,0.5152,True,2025-08-14,95.0,68200.0,2026-05-28,0.8892,1.9114,-0.1053,0.2468,68200.0,2026-05-28,0.8892,2027-05-11,False
a3c8fafb9892885e,CLBT,Cellebrite DI,2025-05-25,23476.5954,41025.797,0.7475,False,,,19467.504,2026-05-28,-0.1708,0.2078,-0.3078,-0.5255,19467.504,2026-05-28,-0.1708,2027-05-25,False
afafe74c5dc92db9,DOCS,Doximity,2025-05-25,71278.0066,142664.7917,1.0015,False,,,30935.6878,2026-05-28,-0.566,0.4846,-0.6236,-0.7832,30935.6878,2026-05-28,-0.566,2027-05-25,False
b28f6fdfc2ee056e,LIF,Life360 Inc,2025-05-25,85711.4656,142830.5525,0.6664,True,2025-09-08,106.0,61691.9475,2026-05-28,-0.2802,0.8191,-0.3451,-0.5681,61691.9475,2026-05-28,-0.2802,2027-05-25,False
bb8b54c6c0db0df2,SRAD,Sportradar,2025-05-25,32601.8223,52380.4115,0.6067,False,,,19751.5914,2026-05-28,-0.3942,0.3579,-0.4621,-0.6229,19751.5914,2026-05-28,-0.3942,2027-05-25,False
91d1a46a03353151,TEM,Tempus AI Inc,2025-05-25,90116.7491,315636.1822,2.5025,False,,,76561.7162,2026-05-28,-0.1504,0.6207,-0.298,-0.7574,76561.7162,2026-05-28,-0.1504,2027-05-25,False
abbac514215ca627,049720.KQ,고려신용정보,2025-06-10,9990.0,18600.0,0.8619,False,,,9670.0,2026-05-28,-0.032,0.1241,-0.032,-0.4801,9670.0,2026-05-28,-0.032,2027-06-10,False
3dd9258766a7bcef,101160.KQ,월덱스,2025-06-10,19490.0,26250.0,0.3468,True,2025-07-11,31.0,26150.0,2026-05-28,0.3417,0.7932,0.0,-0.0038,26150.0,2026-05-28,0.3417,2027-06-10,False
6045b80eb31dfc42,310200.KQ,애니플러스,2025-06-10,3995.0,7680.0,0.9224,False,,,2295.0,2026-05-28,-0.4255,0.4768,-0.4255,-0.7012,2295.0,2026-05-28,-0.4255,2027-06-10,False
444fe65d5237a1d8,461300.KQ,아이스크림미디어,2025-06-10,18650.0,25700.0,0.378,True,2025-09-22,104.0,17080.0,2026-05-28,-0.0842,0.4102,-0.229,-0.3354,17080.0,2026-05-28,-0.0842,2027-06-10,False
891215e30e9ee8b4,472850.KQ,폰드그룹,2025-06-10,4600.6714,16057.0,2.4901,False,,,4395.0,2026-05-28,-0.0447,0.5606,-0.0611,-0.7263,4395.0,2026-05-28,-0.0447,2027-06-10,False
b8e4eb25010494a7,CRWV,Coreweave,2025-10-23,176425.5338,344726.4059,0.9539,False,,,158102.4396,2026-05-28,-0.1039,0.1528,-0.4615,-0.5414,158102.4396,2026-05-28,-0.1039,2027-10-23,False
a45f9d90222e517c,GLW,Corning,2025-10-23,122785.5329,205977.6035,0.6775,True,2026-02-23,123.0,283654.3928,2026-05-28,1.3102,1.5272,-0.0683,0.3771,283654.3928,2026-05-28,1.3102,2027-10-23,False
9ea31c54d63ef212,108490.KQ,로보티즈,2025-10-23,187000.0,355800.0,0.9027,True,2026-01-30,99.0,292500.0,2026-05-28,0.5642,1.0187,0.0,-0.1779,292500.0,2026-05-28,0.5642,2027-10-23,False
2427c05877a23528,098120.KQ,마이크로컨텍솔,2025-10-23,27100.0,58200.0,1.1476,False,,,33350.0,2026-05-28,0.2306,0.4649,-0.4129,-0.427,33350.0,2026-05-28,0.2306,2027-10-23,False
590bbdbb186eccf6,352820.KS,하이브,2025-10-23,288500.0,393000.0,0.3622,True,2026-01-23,92.0,223500.0,2026-05-28,-0.2253,0.4021,-0.2253,-0.4313,223500.0,2026-05-28,-0.2253,2027-10-23,False
370191c7afc9d3fc,000150.KS,두산,2025-11-11,1014000.0,1874000.0,0.8481,True,2026-05-06,176.0,1660000.0,2026-05-28,0.6371,0.7919,-0.2633,-0.1142,1660000.0,2026-05-28,0.6371,2027-11-11,False
f0cba38be64424ad,017960.KS,한국카본,2025-11-11,32000.0,64000.0,1.0,False,,,34550.0,2026-05-28,0.0797,0.6313,-0.1687,-0.4602,34550.0,2026-05-28,0.0797,2027-11-11,False
98a3453a7f6ebe08,103140.KS,풍산,2025-11-11,102200.0,120700.0,0.181,True,2026-01-09,59.0,82500.0,2026-05-28,-0.1928,0.2838,-0.1928,-0.3165,82500.0,2026-05-28,-0.1928,2027-11-11,False
26a1eefc429193c6,456160.KQ,지투지바이오,2025-11-11,89600.0,319800.0,2.5692,False,,,62800.0,2026-05-28,-0.2991,0.3259,-0.3661,-0.8036,62800.0,2026-05-28,-0.2991,2027-11-11,False
9783da1e007737e2,950160.KQ,코오롱티슈진,2025-11-11,47600.0,121000.0,1.542,True,2026-03-26,135.0,103600.0,2026-05-28,1.1765,1.916,0.0,-0.1438,103600.0,2026-05-28,1.1765,2027-11-11,False
25e4f4697656dffa,2124.T,JAC recruitment Co. Ltd,2025-12-01,10198.6416,15847.843,0.5539,False,,,8026.6622,2026-05-28,-0.213,0.0303,-0.2388,-0.4935,8026.6622,2026-05-28,-0.213,2027-12-01,False
69575019ea6dce78,ESTA,Establishment Labs Holdings,2025-12-01,99354.3808,174057.0306,0.7519,False,,,107557.2048,2026-05-28,0.0826,0.1565,-0.1705,-0.3821,107557.2048,2026-05-28,0.0826,2027-12-01,False
554d2e862320e96a,IMAX,IMAX Corp,2025-12-01,53993.4408,80022.8517,0.4821,False,,,59150.1121,2026-05-28,0.0955,0.1362,-0.0931,-0.2608,59150.1121,2026-05-28,0.0955,2027-12-01,False
cfa62286ec8e7734,IRMD,Iradimed Corporation,2025-12-01,135291.3782,213980.5193,0.5816,False,,,136750.9862,2026-05-28,0.0108,0.1522,-0.0892,-0.3609,136750.9862,2026-05-28,0.0108,2027-12-01,False
3b0f47d453265251,SXT,Sensient Technologies Corp,2025-12-01,140186.5548,348817.5588,1.4882,False,,,173876.8037,2026-05-28,0.2403,0.3201,-0.1183,-0.5015,173876.8037,2026-05-28,0.2403,2027-12-01,False
b724efa4bec6fd8e,LITE,Lumentum Holdings Inc,2025-12-15,492968.2629,734437.1303,0.4898,True,2026-02-05,52.0,1321143.765,2026-05-28,1.68,2.1205,-0.0589,0.7989,1321143.765,2026-05-28,1.68,2027-12-15,False
89bb20c313cdab2e,476830.KQ,알지노믹스,2025-12-15,117000.0,105000.0,-0.1026,False,,,131500.0,2026-05-28,0.1239,1.0171,-0.006,-0.2015,131500.0,2026-05-28,0.1239,2027-12-15,False
33e51b94729d7750,122640.KQ,예스티,2025-12-15,17970.0,40500.0,1.2538,False,,,28000.0,2026-05-28,0.5582,0.7863,-0.0729,-0.3086,28000.0,2026-05-28,0.5582,2027-12-15,False
afb1d9eef8e32a49,010950.KS,S-oil,2025-12-15,86400.0,128400.0,0.4861,True,2026-03-03,78.0,107000.0,2026-05-28,0.2384,0.6354,-0.0706,-0.1667,107000.0,2026-05-28,0.2384,2027-12-15,False
81b5548d4613ed52,214450.KQ,파마리서치,2025-12-15,380500.0,805000.0,1.1156,False,,,297000.0,2026-05-28,-0.2194,0.4034,-0.2576,-0.6311,297000.0,2026-05-28,-0.2194,2027-12-15,False
fee8fb34906543bb,082920.KS,비츠로셀,2026-04-16,56500.0,78450.0,0.3885,False,,,55300.0,2026-05-27,-0.0212,0.1345,-0.0796,-0.2951,55300.0,2026-05-27,-0.0212,2028-04-15,False
e711a4b15b4d7167,100090.KS,SK오션플랜트,2026-04-16,23950.0,41600.0,0.737,False,,,17250.0,2026-05-28,-0.2797,0.0251,-0.2797,-0.5853,17250.0,2026-05-28,-0.2797,2028-04-15,False
9b1ba6904e3832d1,306200.KS,세아제강,2026-04-16,147000.0,286700.0,0.9503,False,,,145000.0,2026-05-28,-0.0136,0.2449,-0.0136,-0.4942,145000.0,2026-05-28,-0.0136,2028-04-15,False
23d6d08a6edd02cd,CAMT,Camtek,2026-04-16,266259.4756,351813.9142,0.3213,False,,,256494.0729,2026-05-28,-0.0367,0.1544,-0.1407,-0.2709,256494.0729,2026-05-28,-0.0367,2028-04-15,False
cfc5e7b11b6755e1,GLNG,Golar LNG,2026-04-16,78552.6619,144163.0737,0.8352,False,,,73952.5882,2026-05-28,-0.0586,0.0879,-0.0586,-0.487,73952.5882,2026-05-28,-0.0586,2028-04-15,False
c872873efe9f7fb1,443060.KS,HD현대마린솔루션,2026-05-02,269500.0,393000.0,0.4583,False,,,226000.0,2026-05-28,-0.1614,0.0,-0.2004,-0.4249,226000.0,2026-05-28,-0.1614,2028-05-01,False
21420bf57c7d6bf5,187790.KS,나노,2026-05-02,6360.0,16310.0,1.5645,False,,,6500.0,2026-05-27,0.022,0.1447,-0.0786,-0.6015,6500.0,2026-05-27,0.022,2028-05-01,False
41254a03f7b64f67,252990.KS,샘씨엔에스,2026-05-02,14130.0,22240.0,0.574,False,,,14420.0,2026-05-27,0.0205,0.0573,-0.1706,-0.3516,14420.0,2026-05-27,0.0205,2028-05-01,False
9c5dd10f00cf4a7c,355150.KS,코스텍시스,2026-05-02,51100.0,112400.0,1.1996,False,,,44200.0,2026-05-27,-0.135,0.1526,-0.2211,-0.6068,44200.0,2026-05-27,-0.135,2028-05-01,False
7ff80555314e6b82,213420.KS,덕산네오룩스,2026-05-06,52500.0,91200.0,0.7371,False,,,42500.0,2026-05-27,-0.1905,0.0,-0.1971,-0.534,42500.0,2026-05-27,-0.1905,2028-05-05,False
