report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
da12e3c3bae88ce4,VRT,Vertiv Holdings Co.,2023-11-22,72756783.06770816,80262.92066894531,-0.9988968324699808,True,2023-11-22,0.0,650263254.0797184,2026-04-15,7.937493202174387,8.308270372729156,-0.03972278436369925,8100.664487912324
d4ba690c3e947667,090460.KS,비에이치,2023-12-06,20916.119140625,31000.0,0.48211050967811997,False,,,23950.0,2026-04-15,0.1450498937674507,0.26049044672764254,-0.47446123387380756,-0.22741935483870968
75992ff623ba9595,025980.KS,아난티,2023-12-06,6600.0,12700.0,0.9242424242424243,False,,,7440.0,2026-04-15,0.1272727272727272,0.7166666666666666,-0.30833333333333335,-0.41417322834645665
bd5e608c215eaeca,192820.KQ,코스맥스,2023-12-06,116777.96875,142000.0,0.2159827878492706,True,2024-05-10,156.0,198000.0,2026-04-15,0.6955252957334899,1.3759661430144545,-0.1635694875023248,0.3943661971830985
0a40bcf46e0943e2,005290.KS,동진쎄미켐,2023-12-06,37704.0390625,62950.0,0.6695823992663252,False,,,56500.0,2026-04-15,0.4985131939403873,0.4985131939403873,-0.47321547529825736,-0.102462271644162
92643927fee85122,006060.KS,화승인더,2023-12-06,2969.694580078125,6700.0,1.2561242644096215,False,,,3420.0,2026-04-15,0.15163357974341873,0.6792696468533161,-0.039997800042075426,-0.4895522388059701
eaed9130d36ca95a,237690.KS,에스티팜,2024-04-17,80182.59375,114301.0,0.4255088873325452,True,2024-08-28,133.0,147500.0,2026-04-15,0.8395513677181339,1.0152904912732383,-0.16330013176955882,0.29045240199123357
815a6cdb5deebcee,078350.KS,한양디지텍,2024-04-17,22500.0,47800.0,1.1244444444444444,False,,,29100.0,2026-04-15,0.2933333333333332,0.548888888888889,-0.6706666666666667,-0.39121338912133896
eab6d16b4801cbab,005380.KS,현대차,2024-04-17,214828.078125,314900.0,0.46582328878244716,True,2026-01-07,630.0,508000.0,2026-04-15,1.364681583682068,2.137392494885263,-0.20532494115752586,0.6132105430295332
108b6ae8eaaef53f,042660.KS,한화오션,2024-04-17,29000.0,50100.0,0.7275862068965517,True,2025-01-15,273.0,125800.0,2026-04-15,3.337931034482758,4.1689655172413795,-0.07758620689655171,1.5109780439121758
c758439a5ed2e5e2,052690.KS,한전기술,2024-04-17,52603.5703125,95000.0,0.8059610675784394,True,2025-06-13,422.0,178500.0,2026-04-15,2.3933057953973833,2.3933057953973833,-0.08455878039409459,0.8789473684210527
1123a2dc2dbb8d41,008730.KS,율촌화학,2024-05-09,32058.0390625,69000.0,1.1523462450550501,False,,,26400.0,2026-04-15,-0.1764936105876329,0.23969477722168464,-0.40458010848975334,-0.6173913043478261
1aacabe219c6c77f,032350.KS,롯데관광개발,2024-05-09,9830.0,19220.0,0.9552390640895219,True,2025-09-22,501.0,18500.0,2026-04-15,0.8819938962360121,1.7009155645981688,-0.2309257375381485,-0.037460978147762725
8a481207b076b246,194480.KS,데브시스터즈,2024-05-09,50800.0,87700.0,0.7263779527559056,False,,,22800.0,2026-04-15,-0.5511811023622047,0.49015748031496065,-0.5639763779527559,-0.7400228050171038
a017cf5e1632ec55,196170.KQ,알테오젠,2024-05-09,169900.0,242200.0,0.4255444379046498,True,2024-06-07,29.0,373000.0,2026-04-15,1.1954090641553856,2.2901706886403765,-0.032371983519717484,0.5400495458298926
eb44cf3ac8eafd19,278470.KS,에이피알,2024-05-09,62391.26171875,414000.0,5.635544603445382,False,,,413000.0,2026-04-15,5.619516717929813,5.619516717929813,-0.35937499510867754,-0.0024154589371980784
f64ca4efbbea5a57,LEU,Centrus Energy Corp,2024-05-24,89722344.39978094,41028.599853515625,-0.9995427159184483,True,2024-05-24,0.0,427067217.07623696,2026-04-15,3.7598758139146398,8.929141367902892,-0.2999402196188362,10408.012703358016
3d5d1f433bf503c2,PLTR,Palantir Technologies Inc.,2024-05-24,39296777.74453852,55921.981600341795,-0.9985769321351516,True,2024-05-24,0.0,306929593.81900084,2026-04-15,6.810553725659046,9.803581072276385,-0.010402682822956422,5487.532148458861
e005eed4860624ce,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-24,170961.2888704475,37464.265060424805,-0.7808611217898878,True,2024-05-24,0.0,235971.2716709225,2026-04-15,0.38026142192773715,0.6572622467718892,-0.28932444236398636,5.298569351095842
6f0d46fdbcce588e,FLNC,Fluence Energy Inc.,2024-05-24,43486438.48678081,44981.021639404295,-0.99896563105178,True,2024-05-24,0.0,32841360.071355555,2026-04-15,-0.24479076203633432,0.5637332964705,-0.8339673773854331,729.115921657632
552742c5fc8ad6a2,ISRG,Intuitive Surgical,2024-05-24,757225156.4212202,716359.3534423828,-0.9990539678358971,True,2024-05-24,0.0,1011280662.9433388,2026-04-15,0.3355085397886539,0.6665035154831687,-0.02291341442264727,1410.6946447111293
a39e3474311d1e20,005720.KS,넥센,2024-06-07,4343.80126953125,6080.0,0.39969570952680966,True,2025-06-24,382.0,6770.0,2026-04-15,0.5585427555092932,0.8045199556435092,-0.05066565648674337,0.11348684210526305
72f61df290d85603,016380.KS,KG스틸,2024-06-07,6181.31982421875,9600.0,0.5530663795111641,False,,,5690.0,2026-04-15,-0.07948461464390366,0.029455083095544454,-0.22617263786912167,-0.4072916666666667
bbf2acd5bfc1e565,029460.KS,케이씨,2024-06-07,20641.1640625,28100.0,0.36135733018327687,True,2025-10-02,482.0,35650.0,2026-04-15,0.7271312747698868,0.7295536187737717,-0.2676056151447975,0.2686832740213523
e78e1aa0d3a810bb,192400.KS,쿠쿠홀딩스,2024-06-07,19739.732421875,28900.0,0.4640522668875622,True,2025-05-29,356.0,28500.0,2026-04-15,0.44378856769188646,0.6699069126423813,-0.07990863129694703,-0.01384083044982698
3bdb1d3b2e60b7d3,271560.KQ,오리온,2024-06-07,87830.09375,116200.0,0.32300894874087516,True,2025-03-20,286.0,138000.0,2026-04-15,0.5712154468695418,0.5712154468695418,-0.09199135546863746,0.18760757314974175
f9c403630b5fcf1e,067160.KQ,SOOP,2024-10-17,92838.9765625,182500.0,0.9657691926099532,False,,,60100.0,2026-04-15,-0.35264258369392776,0.37765413553322214,-0.38387946401485296,-0.6706849315068493
e15d8e6c89b48211,112610.KS,씨에스윈드,2024-10-17,58763.1484375,134400.0,1.2871477035126313,False,,,64000.0,2026-04-15,0.08911795405363399,0.30864329166756965,-0.4939819652064571,-0.5238095238095238
64af01b19e495d8c,211050.KQ,인카금융서비스,2024-10-17,5104.822265625,8100.0,0.5867349691181247,True,2025-04-29,194.0,11730.0,2026-04-15,1.2978273071303215,2.3282255710267825,-0.032629609946783655,0.4481481481481482
f56ee5c378ea1d6c,259960.KS,크래프톤,2024-10-17,331683.15625,600500.0,0.81046275243288,False,,,244000.0,2026-04-15,-0.26435818219213536,0.15396112686985441,-0.3638507231251662,-0.5936719400499584
a7ca009ca46cb2e6,294870.KQ,HDC현대산업개발,2024-10-17,20973.822265625,35600.0,0.697353946702721,False,,,23500.0,2026-04-15,0.12044431875039163,0.25143694283340734,-0.28124996216917353,-0.3398876404494382
ce4156bd2b62ede3,234300.KQ,에스트래픽,2024-11-07,3997.400634765625,6900.0,0.7261217051876911,False,,,3590.0,2026-04-15,-0.10191638817046211,0.03234957433581265,-0.20381408743829077,-0.4797101449275363
cdfd5290685d5a56,356860.KQ,티엘비,2024-11-07,13546.27734375,26000.0,0.9193464994274545,True,2025-07-23,258.0,81400.0,2026-04-15,5.0090309635921075,5.0090309635921075,-0.22599288549927377,2.1307692307692307
f0682832c1a4efa9,015760.KS,한국전력,2024-11-07,21844.611328125,37630.0,0.7226216312464788,True,2025-06-26,231.0,44350.0,2026-04-15,1.0302489860691293,2.1083180643538646,-0.1330533193388923,0.178580919479139
bfa95063a8550196,012330.KS,현대모비스,2024-11-07,234053.71875,386100.0,0.6496213008792453,True,2026-01-07,426.0,415500.0,2026-04-15,0.7752334900681854,1.2338839414402596,-0.024742250009646582,0.07614607614607616
e7e945528184d467,018290.KS,브이티,2024-11-07,33000.0,55700.0,0.687878787878788,False,,,15990.0,2026-04-15,-0.5154545454545454,0.34545454545454546,-0.5663636363636364,-0.7129263913824058
f9d77e42e156b845,4680.T,Round One Corp,2024-11-21,79761.27268070991,12599.76634979248,-0.8420315282551941,True,2024-11-21,0.0,84713.34613651237,2026-04-15,0.06208618906603913,0.8101720390110367,-0.11045538139981781,5.723406116011636
29d2311de33c54e0,5253.T,Cover Corp,2024-11-21,219096.8740549116,61198.86512756348,-0.7206766851807052,True,2024-11-21,0.0,125862.7610146067,2026-04-15,-0.4255383078488738,0.395745204080834,-0.45906415044085314,1.0566191995922996
0f1974511fee0cab,FNKO,Funko Inc.,2024-11-21,20178019.103233483,22501.68192138672,-0.9988848418763872,True,2024-11-21,0.0,8572005.2660016,2026-04-15,-0.5751810312922165,0.51478474165437,-0.7661500405161816,379.94953505916993
0c273a1c1982a80f,GRND,Grindr Inc.,2024-11-21,29163391.44183048,34018.07068115234,-0.9988335351617453,True,2024-11-21,0.0,27939985.830159888,2026-04-15,-0.041950045971532623,0.6569352182941852,-0.2955553877482403,820.3277611196214
5786f6c601e2a668,LEVI,Levi Strauss & Co,2024-11-21,29922529.61537659,36799.33447143555,-0.9987701796958862,True,2024-11-21,0.0,47797098.84097369,2026-04-15,0.5973615685356934,0.6507339581539522,-0.13337982203724108,1297.8576974965363
7be52a86d5d79d84,218410.KQ,RFHIC,2024-12-05,11776.64453125,17650.0,0.49872911194395964,True,2025-02-06,63.0,96600.0,2026-04-15,7.202676046106884,7.202676046106884,-0.10504205722329785,4.473087818696884
7011fd4107d8e692,082740.KS,한화엔진,2024-12-05,15140.0,24352.0,0.608454425363276,True,2025-01-15,41.0,48300.0,2026-04-15,2.190224570673712,2.9233817701453106,-0.06142668428005282,0.9834099868593955
70b006aabc1043ef,6857.T,Advantest Corporation,2024-12-05,795876.975212682,135499.53608322144,-0.8297481390927135,True,2024-12-05,0.0,2361853.239855732,2026-04-15,1.9676109667886474,2.0679805734944963,-0.36506289902685807,16.43071089487069
72f857feae03f759,033500.KQ,동성화인텍,2024-12-05,13490.5283203125,20600.0,0.5269972762284534,True,2025-01-22,48.0,26450.0,2026-04-15,0.9606348522447861,1.4904675234744054,-0.06978413167629693,0.28398058252427183
39445aa3ce9df371,035900.KQ,JYP Ent.,2024-12-05,70928.09375,116604.0,0.6439748178062377,False,,,60900.0,2026-04-15,-0.14138394562450796,0.1834422758260017,-0.20176750309181968,-0.47771946073891114
a17ff197b15c9749,001040.KS,CJ,2025-04-19,112245.171875,143696.0,0.28019760315414466,True,2025-06-04,46.0,205000.0,2026-04-15,0.8263591794246161,1.0333041886127896,-0.005258508474264789,0.4266228705043982
3fce5d02a8d87de7,012450.KS,한화에어로스페이스,2025-04-19,823321.8125,1205000.0,0.46358323283218006,True,2026-01-09,265.0,1509000.0,2026-04-15,0.8328191687500082,0.8668277417950712,-0.06144574846910178,0.25228215767634854
1a63ceaba390dbd7,119850.KS,지엔씨에너지,2025-04-19,19156.25,39610.0,1.0677324632952692,True,2025-10-15,179.0,33900.0,2026-04-15,0.769657422512235,1.2831168433931484,0.0,-0.14415551628376677
5b43313285dbd7e2,473980.KQ,노머스,2025-04-19,25400.0,37950.0,0.4940944881889764,False,,,18710.0,2026-04-15,-0.26338582677165356,0.4370078740157479,-0.3755905511811024,-0.5069828722002635
9badc8b9279db934,489790.KS,한화비전,2025-04-19,55900.0,111600.0,0.9964221824686941,False,,,80400.0,2026-04-15,0.43828264758497326,0.6583184257602863,-0.3568872987477638,-0.27956989247311825
84d1ea29843ddf86,009830.KS,한화솔루션,2025-05-11,32800.0,53000.0,0.6158536585365855,True,2026-02-19,284.0,42400.0,2026-04-15,0.29268292682926833,0.7835365853658536,-0.2042682926829268,-0.19999999999999996
0f05c05b4b1f2a8a,010620.KQ,HD현대미포,2025-05-11,166395.640625,250000.0,0.5024432074120031,False,,,223000.0,2025-12-15,0.3401793410115068,0.48741877533788314,0.0,-0.10799999999999998
1bb9b6e58855a0e0,101490.KS,에스앤에스텍,2025-05-11,35953.55078125,54700.0,0.5214074496510199,True,2025-08-26,107.0,102100.0,2026-04-15,1.839775148251721,1.8675888127791622,-0.10526320364089559,0.86654478976234
e353809ab7f95a5a,263750.KS,펄어비스,2025-05-11,35150.0,12300.0,-0.6500711237553343,True,2025-05-12,1.0,56000.0,2026-04-15,0.5931721194879089,1.0455192034139404,-0.16073968705547648,3.5528455284552845
01faac1935db0397,475960.KQ,토모큐브,2025-05-11,21000.0,64550.0,2.073809523809524,True,2026-02-23,288.0,58100.0,2026-04-15,1.7666666666666666,2.157142857142857,0.0,-0.09992254066615025
9d0162fe797ae227,TEM,Tempus AI Inc,2025-05-25,123288722.3112391,315636.1821899414,-0.997439861681808,True,2025-05-27,2.0,121800204.6001094,2026-04-15,-0.012073429614851361,0.6757744411117053,-0.2440217892403882,384.88796682001845
d5988bbc6133df7a,LIF,Life360 Inc,2025-05-25,117261853.93735372,142830.5524658203,-0.9987819521210868,True,2025-05-27,2.0,91960126.68916675,2026-04-15,-0.21577116853110834,0.8695770491749026,-0.2947569647312521,642.8407266622667
c0d220935d719173,SRAD,Sportradar,2025-05-25,44602552.31161493,52380.41150390625,-0.9988256185175693,True,2025-05-27,2.0,37224525.883851156,2026-04-15,-0.16541713523964563,0.38916404328377485,-0.2539997040825178,709.6573777312756
bbab46d3dd8a3f85,CLBT,Cellebrite DI,2025-05-25,32118329.55568347,41025.79698486328,-0.9987226671638157,True,2025-05-27,2.0,27011533.26620911,2026-04-15,-0.15899943615127055,0.30101424022955037,-0.25459353381970007,657.4036204385056
7fb05aedf5c36329,DOCS,Doximity,2025-05-25,97515439.14464463,142664.79166992186,-0.9985370030333525,True,2025-05-27,2.0,51604766.022935405,2026-04-15,-0.47080414675269966,0.5287109811729196,-0.5314571581051104,360.72040360407493
c982973fa066bddb,049720.KQ,고려신용정보,2025-06-10,9576.0234375,18600.0,0.9423511357712255,False,,,10250.0,2026-04-15,0.07038167428253028,0.1480881612686633,0.0,-0.44892473118279574
2910aa572b92adb8,101160.KS,월덱스,2025-06-10,19398.498046875,26250.0,0.3531975484168344,True,2025-10-27,139.0,31750.0,2026-04-15,0.6367246537994091,0.6779649600368747,0.0,0.20952380952380945
f14d5936dd918a33,310200.KQ,애니플러스,2025-06-10,3995.0,7680.0,0.9224030037546933,False,,,2760.0,2026-04-15,-0.30913642052565704,0.47684605757196485,-0.3491864831038799,-0.640625
a70e9858440a38cb,461300.KQ,아이스크림미디어,2025-06-10,17455.34765625,25700.0,0.47232816590725135,False,,,15760.0,2026-04-15,-0.09712482900006691,0.43648749745164506,-0.1761836954962539,-0.38677042801556416
4f300b7b1015144a,472850.KQ,폰드그룹,2025-06-10,4600.67138671875,16057.0,2.4901427748900864,False,,,5520.0,2026-04-15,0.1998248811978125,0.5606417838768649,-0.06105012908378371,-0.6562246995080028
8bdb15bd98395436,098120.KS,마이크로컨텍솔,2025-10-23,26945.408203125,58200.0,1.1599227430984045,False,,,34600.0,2026-04-15,0.28407778197946376,0.28407778197946376,-0.4095468927371887,-0.4054982817869416
060bd0dbb9e09381,108490.KS,로보티즈,2025-10-23,187000.0,355800.0,0.9026737967914438,False,,,262500.0,2026-04-15,0.40374331550802145,0.8101604278074865,0.0,-0.2622259696458684
aac52e33534372f2,352820.KS,하이브,2025-10-23,288091.9375,393000.0,0.3641478599171142,True,2026-02-19,119.0,255500.0,2026-04-15,-0.11313033534650718,0.40207976143032464,-0.1478414768202252,-0.3498727735368957
6c4fc8de3477290c,CRWV,Coreweave,2025-10-23,252359087.81609043,344726.40588378906,-0.998633984577821,True,2025-10-23,0.0,256274891.3393939,2026-04-15,0.015516792191597961,0.12748980142904953,-0.44596206787626236,742.4153199908536
84be5b02e614c108,GLW,Corning,2025-10-23,174709249.14512366,205977.603515625,-0.9988210263364791,True,2025-10-23,0.0,363327796.5588805,2026-04-15,1.0796139777183709,1.2026513376060546,-0.041745515105499065,1762.9189424364736
f44b6986379020e2,950160.KS,코오롱티슈진,2025-11-11,47600.0,121000.0,1.542016806722689,False,,,104800.0,2026-04-15,1.2016806722689077,1.5168067226890756,0.0,-0.1338842975206611
20f3ebccf07a4ac8,456160.KQ,지투지바이오,2025-11-11,89600.0,319800.0,2.5691964285714284,False,,,71800.0,2026-04-15,-0.1986607142857143,0.3258928571428572,-0.2946428571428571,-0.7754846779237023
6fef59cb4e872d14,017960.KS,한국카본,2025-11-11,31673.884765625,64000.0,1.0205920578917382,False,,,51100.0,2026-04-15,0.6133164712229349,0.6133164712229349,-0.16874996030407297,-0.20156249999999998
db4185ed8b0fe53f,000150.KS,두산,2025-11-11,1010355.8125,1874000.0,0.8547921205728699,False,,,1358000.0,2026-04-15,0.34408094970008407,0.35595795367386973,-0.2633136111145993,-0.2753468516542156
9d11d1c860eccb92,103140.KS,풍산,2025-11-11,100299.125,120700.0,0.20340032876657688,True,2026-01-12,62.0,100600.0,2026-04-15,0.0029997769172962485,0.28375730471227945,-0.1355856793366842,-0.16652858326429165
07b7a9efb855d1c3,2124.T,JAC recruitment Co. Ltd,2025-12-01,92720.77690422212,15847.84302520752,-0.8290799154802393,True,2025-12-01,0.0,74233.34272085986,2026-04-15,-0.19938825795710535,0.038545202287289415,-0.21030184948477482,3.6841291021613847
9c4bd99f971cbedd,ESTA,Establishment Labs Holdings,2025-12-01,145615767.11880955,174057.0306201172,-0.9988046828028032,True,2025-12-01,0.0,143823997.95603675,2026-04-15,-0.012304774395144213,0.14263362690887238,-0.14702254362105383,825.3038697352902
4596d0ea178ca4cc,IMAX,IMAX Corp,2025-12-01,79133866.5057815,80022.85173339843,-0.9989887660584922,True,2025-12-01,0.0,80019779.50642139,2026-04-15,0.011195118345129318,0.15947675971635666,-0.11275062793007151,998.9616081292968
1f2a8ed4179351b4,IRMD,Iradimed Corporation,2025-12-01,196881307.9382179,213980.51928710935,-0.998913149645703,True,2025-12-01,0.0,200913126.0486051,2026-04-15,0.02047841998110056,0.1742560899318184,-0.004284627997420354,937.9318556565844
72621dfbf2b97f64,SXT,Sensient Technologies Corp,2025-12-01,204573317.8802509,348817.5588378906,-0.9982949019820754,True,2025-12-01,0.0,198667560.99563265,2026-04-15,-0.028868656703682438,0.0612085600401735,-0.09988294552461463,568.5457581249841
939c5f34cad1a535,476830.KQ,알지노믹스,2025-12-15,117000.0,105000.0,-0.10256410256410253,True,2025-12-19,4.0,205000.0,2026-04-15,0.7521367521367521,1.017094017094017,-0.005982905982905962,0.9523809523809523
b08243b6f71f6c84,010950.KS,S-oil,2025-12-15,86132.28125,128400.0,0.4907302829622895,True,2026-03-03,78.0,117500.0,2026-04-15,0.36418074959555313,0.6354167082391076,-0.07060188670551437,-0.08489096573208721
aa141895f6c0df12,122640.KS,예스티,2025-12-15,17970.0,40500.0,1.2537562604340566,False,,,29200.0,2026-04-15,0.6249304396215916,0.6249304396215916,-0.07289927657206452,-0.27901234567901234
e5f24a8c5ab191e2,214450.KS,파마리서치,2025-12-15,376780.46875,805000.0,1.136522635238109,False,,,298500.0,2026-04-15,-0.2077614824613968,0.41727091579770215,-0.25022652862762007,-0.6291925465838509
50e30989614ca4df,LITE,Lumentum Holdings Inc,2025-12-15,726097901.0099336,734437.1303430175,-0.9989885150069687,True,2025-12-15,0.0,1779198511.8502998,2026-04-15,1.4503562252082025,1.7733272885222409,-0.06234652607412572,2421.533445469088
