report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
3871aacd23309b30,5253.T,Cover Corp,2024-11-21,24344.55,61198.87,1.51,False,,,13093.0,2026-05-07,-0.46,0.32,-0.49,-0.79
b3f38ee317977754,4680.T,Round One Corp,2024-11-21,9062.83,12599.77,0.39,True,2024-12-16,25.0,7905.76,2026-05-07,-0.13,0.71,-0.17,-0.37
3d77b9f898008ae2,FNKO,Funko Inc.,2024-11-21,14437.41,22501.68,0.56,False,,,6455.94,2026-05-06,-0.55,0.46,-0.76,-0.71
d035a6ff1fc0c798,033500.KQ,동성화인텍,2024-12-05,13900.0,20600.0,0.48,True,2025-01-22,48.0,27900.0,2026-05-07,1.01,1.45,-0.07,0.35
c6d191d72b2077ce,035900.KQ,JYP Ent.,2024-12-05,72500.0,116604.0,0.61,False,,,59900.0,2026-05-07,-0.17,0.17,-0.21,-0.49
a7d2436e22605d74,082740.KS,한화엔진,2024-12-05,15140.0,24352.0,0.61,True,2025-01-14,40.0,85500.0,2026-05-07,4.65,4.91,-0.06,2.51
151f576bb9361278,218410.KQ,RFHIC,2024-12-05,11900.0,17650.0,0.48,True,2025-02-04,61.0,100800.0,2026-05-07,7.47,7.87,-0.11,4.71
918efca8ecaf4fcc,6857.T,Advantest Corporation,2024-12-05,85358.24,135499.54,0.59,True,2025-09-18,287.0,274952.9,2026-05-07,2.22,2.41,-0.41,1.03
dc9c54887b60b8a3,473980.KQ,노머스,2025-04-19,25400.0,37950.0,0.49,True,2025-08-21,124.0,16940.0,2026-05-07,-0.33,0.44,-0.38,-0.55
9d989772df4a7b0f,119850.KQ,지엔씨에너지,2025-04-19,19250.0,39610.0,1.06,True,2025-10-15,179.0,36950.0,2026-05-07,0.92,1.28,0.0,-0.07
8b7a226ac2c09a02,489790.KS,한화비전,2025-04-19,55900.0,111600.0,1.0,False,,,83000.0,2026-05-07,0.48,0.66,-0.36,-0.26
24474fb2032a5660,001040.KS,CJ,2025-04-19,114100.0,143696.0,0.26,True,2025-06-04,46.0,217500.0,2026-05-07,0.91,1.03,-0.01,0.51
d10fea659a518441,012450.KS,한화에어로스페이스,2025-04-19,830000.0,1205000.0,0.45,True,2026-01-09,265.0,1317000.0,2026-05-07,0.59,0.85,-0.06,0.09
1f8d82763b000479,010620.KS,HD현대미포,2025-05-11,,250000.0,,False,,,,,,,,
d8688cca92a9f924,101490.KQ,에스앤에스텍,2025-05-11,36100.0,54700.0,0.52,True,2025-08-14,95.0,91000.0,2026-05-07,1.52,1.91,-0.11,0.66
59236fd46aa3c8bd,263750.KQ,펄어비스,2025-05-11,35150.0,12300.0,-0.65,False,,,52500.0,2026-05-07,0.49,1.05,-0.16,-0.77
074acdbfeb5be678,475960.KQ,토모큐브,2025-05-11,21000.0,64550.0,2.07,True,2026-02-23,288.0,56800.0,2026-05-07,1.7,2.16,0.0,-0.12
93ea8d6194cfd690,009830.KS,한화솔루션,2025-05-11,32800.0,53000.0,0.62,True,2026-02-19,284.0,47400.0,2026-05-07,0.45,0.78,-0.2,-0.11
a3c8fafb9892885e,CLBT,Cellebrite DI,2025-05-25,23476.6,41025.8,0.75,False,,,19412.05,2026-05-06,-0.17,0.21,-0.31,-0.53
afafe74c5dc92db9,DOCS,Doximity,2025-05-25,71278.01,142664.79,1.0,False,,,37866.03,2026-05-06,-0.47,0.48,-0.56,-0.73
b28f6fdfc2ee056e,LIF,Life360 Inc,2025-05-25,85711.47,142830.55,0.67,True,2025-09-08,106.0,63940.38,2026-05-06,-0.25,0.82,-0.35,-0.55
bb8b54c6c0db0df2,SRAD,Sportradar,2025-05-25,32601.82,52380.41,0.61,False,,,19692.1,2026-05-06,-0.4,0.36,-0.46,-0.62
91d1a46a03353151,TEM,Tempus AI Inc,2025-05-25,90116.75,315636.18,2.5,False,,,78856.86,2026-05-06,-0.12,0.62,-0.3,-0.75
444fe65d5237a1d8,461300.KQ,아이스크림미디어,2025-06-10,18650.0,25700.0,0.38,True,2025-09-22,104.0,17460.0,2026-05-07,-0.06,0.41,-0.23,-0.32
891215e30e9ee8b4,472850.KQ,폰드그룹,2025-06-10,4600.67,16057.0,2.49,False,,,5330.0,2026-05-07,0.16,0.56,-0.06,-0.67
3dd9258766a7bcef,101160.KQ,월덱스,2025-06-10,19490.0,26250.0,0.35,True,2025-07-11,31.0,32950.0,2026-05-07,0.69,0.79,0.0,0.26
abbac514215ca627,049720.KQ,고려신용정보,2025-06-10,9990.0,18600.0,0.86,False,,,10030.0,2026-05-07,0.0,0.12,-0.01,-0.46
6045b80eb31dfc42,310200.KQ,애니플러스,2025-06-10,3995.0,7680.0,0.92,False,,,2660.0,2026-05-07,-0.33,0.48,-0.35,-0.65
2427c05877a23528,098120.KQ,마이크로컨텍솔,2025-10-23,27100.0,58200.0,1.15,False,,,37200.0,2026-05-07,0.37,0.38,-0.41,-0.36
9ea31c54d63ef212,108490.KQ,로보티즈,2025-10-23,187000.0,355800.0,0.9,True,2026-01-30,99.0,302000.0,2026-05-07,0.61,0.86,0.0,-0.15
590bbdbb186eccf6,352820.KS,하이브,2025-10-23,288500.0,393000.0,0.36,True,2026-01-23,92.0,243500.0,2026-05-07,-0.16,0.4,-0.16,-0.38
b8e4eb25010494a7,CRWV,Coreweave,2025-10-23,176425.53,344726.41,0.95,False,,,203376.99,2026-05-06,0.15,0.15,-0.46,-0.41
a45f9d90222e517c,GLW,Corning,2025-10-23,122785.53,205977.6,0.68,True,2026-02-23,123.0,267626.92,2026-05-06,1.18,1.18,-0.07,0.3
26a1eefc429193c6,456160.KQ,지투지바이오,2025-11-11,89600.0,319800.0,2.57,False,,,78700.0,2026-05-07,-0.12,0.33,-0.29,-0.75
98a3453a7f6ebe08,103140.KS,풍산,2025-11-11,102200.0,120700.0,0.18,True,2026-01-09,59.0,96500.0,2026-05-07,-0.06,0.28,-0.15,-0.2
9783da1e007737e2,950160.KQ,코오롱티슈진,2025-11-11,47600.0,121000.0,1.54,True,2026-03-26,135.0,114600.0,2026-05-07,1.41,1.67,0.0,-0.05
370191c7afc9d3fc,000150.KS,두산,2025-11-11,1014000.0,1874000.0,0.85,True,2026-05-06,176.0,1817000.0,2026-05-07,0.79,0.79,-0.26,-0.03
f0cba38be64424ad,017960.KS,한국카본,2025-11-11,32000.0,64000.0,1.0,False,,,47600.0,2026-05-07,0.49,0.63,-0.17,-0.26
25e4f4697656dffa,2124.T,JAC recruitment Co. Ltd,2025-12-01,10198.64,15847.84,0.55,False,,,7828.04,2026-05-07,-0.23,0.03,-0.23,-0.51
69575019ea6dce78,ESTA,Establishment Labs Holdings,2025-12-01,99354.38,174057.03,0.75,False,,,109868.98,2026-05-06,0.11,0.16,-0.17,-0.37
554d2e862320e96a,IMAX,IMAX Corp,2025-12-01,53993.44,80022.85,0.48,False,,,52605.63,2026-05-06,-0.03,0.14,-0.09,-0.34
cfa62286ec8e7734,IRMD,Iradimed Corporation,2025-12-01,135291.38,213980.52,0.58,False,,,127114.3,2026-05-06,-0.06,0.15,-0.09,-0.41
3b0f47d453265251,SXT,Sensient Technologies Corp,2025-12-01,140186.55,348817.56,1.49,False,,,175578.11,2026-05-06,0.25,0.32,-0.12,-0.5
b724efa4bec6fd8e,LITE,Lumentum Holdings Inc,2025-12-15,492968.26,734437.13,0.49,True,2026-02-05,52.0,1391830.96,2026-05-06,1.82,1.98,-0.06,0.9
afb1d9eef8e32a49,010950.KS,S-oil,2025-12-15,86400.0,128400.0,0.49,True,2026-03-03,78.0,118200.0,2026-05-07,0.37,0.64,-0.07,-0.08
33e51b94729d7750,122640.KQ,예스티,2025-12-15,17970.0,40500.0,1.25,False,,,26450.0,2026-05-07,0.47,0.65,-0.07,-0.35
81b5548d4613ed52,214450.KQ,파마리서치,2025-12-15,380500.0,805000.0,1.12,False,,,332500.0,2026-05-07,-0.13,0.4,-0.26,-0.59
89bb20c313cdab2e,476830.KQ,알지노믹스,2025-12-15,117000.0,105000.0,-0.1,False,,,161800.0,2026-05-07,0.38,1.02,-0.01,-0.35
9b1ba6904e3832d1,306200.KS,세아제강,2026-04-16,147000.0,286700.0,0.95,False,,,174000.0,2026-05-07,0.18,0.24,-0.01,-0.39
23d6d08a6edd02cd,CAMT,Camtek,2026-04-16,266259.48,351813.91,0.32,False,,,298535.84,2026-05-06,0.12,0.13,-0.01,-0.15
fee8fb34906543bb,082920.KS,비츠로셀,2026-04-16,56500.0,78450.0,0.39,False,,,57000.0,2026-05-06,0.01,0.02,-0.08,-0.27
e711a4b15b4d7167,100090.KS,SK오션플랜트,2026-04-16,23950.0,41600.0,0.74,False,,,21800.0,2026-05-07,-0.09,0.03,-0.09,-0.48
cfc5e7b11b6755e1,GLNG,Golar LNG,2026-04-16,78552.66,144163.07,0.84,False,,,80566.65,2026-05-06,0.03,0.07,-0.02,-0.44
