account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 45,10000000.0,102000000.0,630339657.5387,2029563.1239,628310094.4148,528339657.5387,0.7141,7.6141,0.4014,0.2701,232249921.7474,1.1489,1.7681,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 50,10000000.0,102000000.0,641061643.7527,2048068.4042,639013575.3485,539061643.7527,0.7212,7.9711,0.4058,0.2717,234122539.365,1.1502,1.7719,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 55,10000000.0,102000000.0,643718407.0488,2033636.6688,641684770.3801,541718407.0488,0.7229,8.2934,0.4069,0.2718,235707277.419,1.1486,1.772,134,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 15,10000000.0,102000000.0,652576272.3536,2053940.1061,650522332.2475,550576272.3536,0.7287,9.0332,0.4105,0.2747,240101657.2267,1.1404,1.7648,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 25,10000000.0,102000000.0,652576272.3536,2053940.1061,650522332.2475,550576272.3536,0.7287,9.0332,0.4105,0.2747,240101657.2267,1.1404,1.7648,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 30,10000000.0,102000000.0,652576272.3536,2053940.1061,650522332.2475,550576272.3536,0.7287,9.0332,0.4105,0.2747,240101657.2267,1.1404,1.7648,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Cool 20,10000000.0,102000000.0,652363634.2507,2022502.0033,650341132.2475,550363634.2507,0.7285,9.0279,0.4104,0.2747,239921103.4103,1.1402,1.7645,132,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 15,10000000.0,102000000.0,639107438.3521,2047212.8502,637060225.5019,537107438.3521,0.7199,8.8563,0.405,0.2747,249769505.5114,1.134,1.753,137,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 18,10000000.0,102000000.0,647830497.808,2027907.0021,645802590.8059,545830497.808,0.7256,8.9786,0.4086,0.2747,243385292.0536,1.1394,1.7626,137,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20,10000000.0,102000000.0,654317789.8431,2029844.2413,652287945.6019,552317789.8431,0.7298,9.0753,0.4112,0.2747,241092661.5214,1.1434,1.7688,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 22,10000000.0,102000000.0,652417926.264,2031244.0166,650386682.2475,550417926.264,0.7286,9.0362,0.4104,0.2747,239966747.1616,1.1413,1.7655,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy,10000000.0,102000000.0,654022267.6649,2051903.7402,651970363.9247,552022267.6649,0.7296,8.9755,0.4111,0.2747,241100579.9345,1.1453,1.767,145,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5,10000000.0,102000000.0,670552997.7394,2032664.3048,668520333.4346,568552997.7394,0.7401,9.3523,0.4176,0.2747,249524791.1766,1.154,1.7833,138,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5 Partial 75,10000000.0,102000000.0,672981082.3942,2021331.3804,670959751.0139,570981082.3942,0.7417,9.3932,0.4186,0.2747,250541109.6458,1.1568,1.7878,140,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 15,10000000.0,102000000.0,662800960.0309,2059552.5616,660741407.4693,560800960.0309,0.7352,9.218,0.4146,0.2747,245263101.101,1.1503,1.7793,142,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 120 Drawdown 25 Cap 20,10000000.0,102000000.0,654317789.8431,2029844.2413,652287945.6019,552317789.8431,0.7298,9.0753,0.4112,0.2747,241092661.5214,1.1434,1.7688,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 150 Drawdown 25 Cap 20,10000000.0,102000000.0,654317789.8431,2029844.2413,652287945.6019,552317789.8431,0.7298,9.0753,0.4112,0.2747,241092661.5214,1.1434,1.7688,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 30,10000000.0,102000000.0,647146003.3661,2049983.7295,645096019.6366,545146003.3661,0.7251,8.9264,0.4083,0.2747,237297386.6008,1.1345,1.7555,135,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20 Cap 25,10000000.0,102000000.0,636144619.8051,2035875.3904,634108744.4148,534144619.8051,0.7179,8.7697,0.4038,0.2747,231349637.6345,1.1336,1.7475,145,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 30 Cap 25,10000000.0,102000000.0,646264259.7968,2028271.8375,644235987.9594,544264259.7968,0.7246,8.9116,0.4079,0.2747,236765052.4426,1.1344,1.7561,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 35,10000000.0,102000000.0,645814831.3933,2008493.434,643806337.9594,543814831.3933,0.7243,8.9032,0.4078,0.2747,236463221.1541,1.1328,1.7518,132,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 25,10000000.0,102000000.0,630402673.9304,2015092.1266,628387581.8038,528402673.9304,0.7141,8.5496,0.4015,0.2775,229161955.0994,1.1236,1.7373,134,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 50,10000000.0,102000000.0,604399589.0573,2016534.4059,602383054.6514,502399589.0573,0.6964,7.8945,0.3906,0.2797,215958358.5717,1.1034,1.7048,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Mid-Month Contribution,10000000.0,102000000.0,642715513.1882,4041487.8398,638674025.3485,540715513.1882,0.7287,9.1294,0.4065,0.2844,235745718.2245,1.1297,1.7568,135,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Month-End Contribution,10000000.0,102000000.0,642139023.4408,4031029.7696,638107993.6712,540139023.4408,0.7346,9.2536,0.4063,0.2732,235543799.285,1.1221,1.7611,134,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 3,10000000.0,102000000.0,489541010.3721,29748310.3721,459792700.0,387541010.3721,0.6093,5.5217,0.3373,0.291,236842089.1223,0.9307,1.4374,101,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 7,10000000.0,102000000.0,441295632.4543,2044890.925,439250741.5293,339295632.4543,0.5671,5.2682,0.3118,0.2733,149019789.282,0.9628,1.4549,169,6
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 70 Mixed Entry,10000000.0,102000000.0,635942341.9737,2015529.2362,633926812.7375,533942341.9737,0.7178,7.6769,0.4037,0.2974,231624655.5852,1.0882,1.5813,130,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Top 3,10000000.0,102000000.0,487508831.6052,29658181.6052,457850650.0,385508831.6052,0.6076,5.4911,0.3363,0.291,235521844.6684,0.9276,1.4326,98,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Top 7,10000000.0,102000000.0,440327090.1349,2060380.2828,438266709.8521,338327090.1349,0.5662,5.2523,0.3113,0.2733,148435246.6843,0.961,1.4516,165,6
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Slip 25,10000000.0,102000000.0,623788503.4603,2025815.9445,621762687.5157,521788503.4603,0.7097,8.4247,0.3987,0.2775,225687387.3454,1.116,1.7242,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Slip 50,10000000.0,102000000.0,600794693.4482,2026788.0533,598767905.3949,498794693.4482,0.6939,7.8242,0.389,0.2797,214279604.627,1.098,1.6959,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Mid-Month Contribution,10000000.0,102000000.0,637234208.2579,4031045.5203,633203162.7375,535234208.2579,0.7251,9.0225,0.4043,0.2844,232972099.7386,1.1231,1.7457,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Month-End Contribution,10000000.0,102000000.0,636190366.0676,4051135.0072,632139231.0603,534190366.0676,0.7306,9.1352,0.4038,0.2732,232394278.117,1.1152,1.7493,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Momentum Score,10000000.0,102000000.0,423313754.7262,2056784.7136,421256970.0126,321313754.7262,0.5503,5.2295,0.3018,0.3386,148705130.8015,0.9042,1.3548,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mid-Month Contribution,10000000.0,102000000.0,600354406.7787,4048532.3175,596305874.4612,498354406.7787,0.6999,8.3431,0.3888,0.2844,214085640.0705,1.0905,1.6731,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Month-End Contribution,10000000.0,102000000.0,599641415.8951,4059923.1111,595581492.784,497641415.8951,0.7055,8.4648,0.3885,0.2732,213780870.6671,1.0828,1.6761,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 25,10000000.0,102000000.0,588389886.8555,2036201.714,586353685.1415,486389886.8555,0.6852,7.8098,0.3837,0.2775,207195646.5997,1.0837,1.6529,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 50,10000000.0,102000000.0,565321315.2329,2052512.2122,563268803.0207,463321315.2329,0.6686,7.2232,0.3735,0.2797,195722990.1686,1.0646,1.6237,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 3,10000000.0,102000000.0,396301646.6575,2047320.5463,394254326.1111,294301646.6575,0.5238,4.22,0.286,0.291,92463341.3424,0.838,1.3345,98,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 7,10000000.0,102000000.0,466517250.8324,2030995.5051,464486255.3273,364517250.8324,0.5896,5.6958,0.3254,0.2726,163255433.9703,0.99,1.4854,166,6
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 75,10000000.0,102000000.0,600593296.1424,2029204.1019,598564092.0405,498593296.1424,0.6938,7.1229,0.3889,0.2974,213104112.6447,1.0581,1.5227,128,5
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45 Cap Profit 25,10000000.0,102000000.0,590469752.1059,2033903.61,588435848.4959,488469752.1059,0.6867,7.0592,0.3846,0.2705,207776840.9056,1.1148,1.6898,133,5
pit_trend_quarterly_fresh540_confirm5_top5,PIT Trend Quarterly Fresh 540 Confirm Top 5,10000000.0,102000000.0,367586327.3118,2133534.292,365452793.0198,265586327.3118,0.4938,4.9166,0.2682,0.378,247281901.0504,0.7641,0.9328,32,2
pit_trend_quarterly_fresh540_confirm10_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10,10000000.0,102000000.0,335113860.2756,2647674.4732,332466185.8023,233113860.2756,0.4571,4.4195,0.2466,0.3751,194182827.5991,0.7699,0.9195,52,3
pit_trend_quarterly_fresh540_confirm10_vol50_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10 Vol 50,10000000.0,102000000.0,321146657.1364,45162580.6873,275984076.4491,219146657.1364,0.4403,4.1629,0.2368,0.3342,185808595.4845,0.7751,0.9433,52,3
pit_trend_persist20_kodex50_top5,PIT Trend Persist KODEX 50MA Gate,10000000.0,102000000.0,284267674.7947,38231.0048,284229443.7899,182267674.7947,0.3925,2.5177,0.2092,0.2178,93907653.1695,0.8525,0.9401,239,5
pit_trend_persist20_kodex200_top5,PIT Trend Persist KODEX 200MA Gate,10000000.0,102000000.0,381640274.7844,77028.3653,381563246.4191,279640274.7844,0.5087,4.5696,0.277,0.2869,163212684.8602,1.0527,1.1176,225,5
