account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 45,10000000.0,104000000.0,592156279.0038,4018011.6028,588138267.401,488156279.0038,0.6823,4.9119,0.3788,0.2464,222286001.4746,1.1307,1.726,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 50,10000000.0,104000000.0,598810520.2202,4006452.8192,594804067.401,494810520.2202,0.6869,4.9786,0.3816,0.2464,222286001.4746,1.1365,1.7359,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 55,10000000.0,104000000.0,598810520.2202,4006452.8192,594804067.401,494810520.2202,0.6869,4.9786,0.3816,0.2464,222286001.4746,1.1365,1.7359,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 15,10000000.0,104000000.0,598810520.2202,4006452.8192,594804067.401,494810520.2202,0.6869,4.9786,0.3816,0.2464,222286001.4746,1.1365,1.7359,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 25,10000000.0,104000000.0,598810520.2202,4006452.8192,594804067.401,494810520.2202,0.6869,4.9786,0.3816,0.2464,222286001.4746,1.1365,1.7359,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 30,10000000.0,104000000.0,598810520.2202,4006452.8192,594804067.401,494810520.2202,0.6869,4.9786,0.3816,0.2464,222286001.4746,1.1365,1.7359,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Cool 20,10000000.0,104000000.0,598791926.5389,4027709.1379,594764217.401,494791926.5389,0.6869,4.9778,0.3816,0.2464,222250289.2959,1.1364,1.7358,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 15,10000000.0,104000000.0,583961851.7433,61527450.239,522434401.5043,479961851.7433,0.6765,4.853,0.3752,0.2464,265755860.9009,1.128,1.7212,152,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 18,10000000.0,104000000.0,595861243.2134,41368857.3099,554492385.9035,491861243.2134,0.6849,4.9657,0.3804,0.2464,248463692.0822,1.137,1.7368,152,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20,10000000.0,104000000.0,600182555.7096,28164095.7447,572018459.9649,496182555.7096,0.6879,5.0026,0.3822,0.2464,237163620.9241,1.1398,1.7411,149,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 22,10000000.0,104000000.0,598744045.3141,16068627.9131,582675417.401,494744045.3141,0.6869,4.9826,0.3816,0.2464,229152597.7578,1.1377,1.7372,149,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy,10000000.0,104000000.0,562362607.6456,12590.3946,562350017.2509,458362607.6456,0.6609,4.5775,0.3657,0.2464,340834875.1501,1.1022,1.6641,164,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5,10000000.0,104000000.0,615147753.8966,28709579.7194,586438174.1772,511147753.8966,0.6982,5.1697,0.3885,0.2464,245394751.7113,1.1509,1.7554,155,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5 Partial 75,10000000.0,104000000.0,616615884.4026,28908367.6615,587707516.7411,512615884.4026,0.6992,5.1865,0.3891,0.2464,246476434.7345,1.1535,1.76,155,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 15,10000000.0,104000000.0,608246175.6276,28302707.9823,579943467.6454,504246175.6276,0.6935,5.0912,0.3856,0.2464,241240394.2708,1.1474,1.7528,157,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 120 Drawdown 25 Cap 20,10000000.0,104000000.0,600182555.7096,28164095.7447,572018459.9649,496182555.7096,0.6879,5.0026,0.3822,0.2464,237163620.9241,1.1398,1.7411,149,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 150 Drawdown 25 Cap 20,10000000.0,104000000.0,600182555.7096,28164095.7447,572018459.9649,496182555.7096,0.6879,5.0026,0.3822,0.2464,237163620.9241,1.1398,1.7411,149,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 30,10000000.0,104000000.0,598376457.8617,4034133.0246,594342324.8371,494376457.8617,0.6866,4.969,0.3814,0.2464,222104290.4917,1.1339,1.7325,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20 Cap 25,10000000.0,104000000.0,583606336.9278,4444933.7392,579161403.1886,479606336.9278,0.6762,4.8196,0.3751,0.2464,214307132.7,1.1297,1.7184,158,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 30 Cap 25,10000000.0,104000000.0,597734496.8995,4013372.0624,593721124.8371,493734496.8995,0.6862,4.9619,0.3812,0.2464,221589937.0792,1.1339,1.7336,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 35,10000000.0,104000000.0,596606699.7574,4024526.0689,592582173.6885,492606699.7574,0.6854,4.9498,0.3807,0.2464,221505325.7485,1.1315,1.7279,142,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 25,10000000.0,104000000.0,578150737.9103,4011056.1258,574139681.7845,474150737.9103,0.6723,4.6188,0.3727,0.2489,211952461.6272,1.1178,1.7069,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 50,10000000.0,104000000.0,556718291.3846,4026695.2165,552691596.1681,452718291.3846,0.6567,4.2882,0.3631,0.2522,200986551.7907,1.0983,1.6761,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Mid-Month Contribution,10000000.0,104000000.0,587297997.1185,6055258.8021,581242738.3164,483297997.1185,0.6851,4.9566,0.3767,0.2577,217264465.9423,1.1277,1.7177,147,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Month-End Contribution,10000000.0,104000000.0,585756530.4893,6018627.3006,579737903.1886,481756530.4893,0.6899,4.9212,0.376,0.2435,216416059.4502,1.1192,1.7108,148,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 3,10000000.0,104000000.0,446760952.1075,71381752.1075,375379200.0,342760952.1075,0.5667,2.9649,0.3089,0.2582,253470571.0176,0.8926,1.367,107,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 7,10000000.0,104000000.0,402926278.1937,4020171.4364,398906106.7574,298926278.1937,0.5252,2.734,0.2841,0.2709,136895398.7087,0.9485,1.3996,195,6
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 70 Mixed Entry,10000000.0,104000000.0,598851269.6331,4047202.2322,594804067.401,494851269.6331,0.687,5.0007,0.3816,0.2464,222379893.2361,1.1333,1.7318,143,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Top 3,10000000.0,104000000.0,445429436.5764,31206336.5764,414223100.0,341429436.5764,0.5655,2.9509,0.3081,0.2615,229271924.0584,0.8893,1.3618,103,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Top 7,10000000.0,104000000.0,402292317.2201,4050560.4628,398241756.7574,298292317.2201,0.5245,2.7267,0.2838,0.2709,136356677.9015,0.9468,1.3965,189,6
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Slip 25,10000000.0,104000000.0,573956401.3547,4057948.4104,569898452.9443,469956401.3547,0.6693,4.5658,0.3708,0.2489,209888918.0049,1.1111,1.6959,143,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Slip 50,10000000.0,104000000.0,550906743.0651,4040910.8651,546865832.2001,446906743.0651,0.6524,4.2177,0.3605,0.2522,197866760.1795,1.0901,1.6624,143,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Mid-Month Contribution,10000000.0,104000000.0,581892245.2862,6043570.9378,575848674.3484,477892245.2862,0.6812,4.888,0.3743,0.2577,214504399.0223,1.1203,1.7047,141,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Month-End Contribution,10000000.0,104000000.0,580133583.39,6028901.6055,574104681.7845,476133583.39,0.6858,4.8483,0.3736,0.2435,213321436.688,1.1116,1.6983,143,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Momentum Score,10000000.0,104000000.0,400169926.1919,4098985.3091,396070940.8828,296169926.1919,0.5224,3.286,0.2825,0.3379,141024672.13,0.8912,1.3076,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mid-Month Contribution,10000000.0,104000000.0,547403180.0489,6044361.8168,541358818.2321,443403180.0489,0.6557,4.2678,0.3589,0.2562,195652380.8858,1.0819,1.6269,144,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Month-End Contribution,10000000.0,104000000.0,546817334.8786,6026959.2104,540790375.6682,442817334.8786,0.661,4.2034,0.3586,0.2425,195409425.0678,1.074,1.6222,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 25,10000000.0,104000000.0,535610936.922,4051718.9343,531559217.9877,431610936.922,0.6407,3.8625,0.3534,0.247,189147985.1638,1.0685,1.6141,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 50,10000000.0,104000000.0,516028409.7953,4034476.2754,511993933.5199,412028409.7953,0.6254,3.5404,0.3442,0.2498,178801224.7723,1.0483,1.5838,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 3,10000000.0,104000000.0,371445404.3135,4033091.7467,367412312.5668,267445404.3135,0.4927,1.9747,0.265,0.2444,85930169.4565,0.8116,1.2937,103,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 7,10000000.0,104000000.0,425508804.0283,4021569.0906,421487234.9377,321508804.0283,0.5471,3.0107,0.2971,0.2709,150009641.5221,0.9783,1.4338,191,6
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 75,10000000.0,104000000.0,560642497.687,4055015.2426,556587482.4444,456642497.687,0.6596,4.2823,0.3649,0.2448,201793089.3079,1.0916,1.6516,144,5
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45 Cap Profit 25,10000000.0,104000000.0,547511988.8824,4014285.5226,543497703.3598,443511988.8824,0.6498,4.0736,0.359,0.2448,195183427.1194,1.0817,1.628,147,5
pit_trend_quarterly_fresh540_confirm5_top5,PIT Trend Quarterly Fresh 540 Confirm Top 5,10000000.0,104000000.0,361385330.0676,4135104.3256,357250225.742,257385330.0676,0.4818,4.7857,0.2586,0.378,247281901.0504,0.7453,0.9115,32,2
pit_trend_quarterly_fresh540_confirm10_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10,10000000.0,104000000.0,303012855.5427,5007461.4321,298005394.1106,199012855.5427,0.4123,2.9603,0.2183,0.3739,168361764.9113,0.6875,0.9062,54,3
pit_trend_quarterly_fresh540_confirm10_vol50_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10 Vol 50,10000000.0,104000000.0,292284256.1606,43630906.4531,248653349.7075,188284256.1606,0.3982,2.828,0.2102,0.3322,161799565.2003,0.6905,0.9245,54,3
pit_trend_persist20_kodex50_top5,PIT Trend Persist KODEX 50MA Gate,10000000.0,104000000.0,258952255.639,421309.8356,258530945.8034,154952255.639,0.351,2.2246,0.1835,0.2179,161068324.0282,0.7774,0.8453,261,5
pit_trend_persist20_kodex200_top5,PIT Trend Persist KODEX 200MA Gate,10000000.0,104000000.0,344471221.8526,1608913.5661,342862308.2865,240471221.8526,0.4628,4.0008,0.2475,0.2869,249763931.6719,0.9609,1.0212,234,5
