account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 45,10000000.0,102000000.0,688979539.2776,2028591.0064,686950948.2712,586979539.2776,0.7562,8.4155,0.4265,0.2701,232249921.7474,1.2029,1.8588,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 50,10000000.0,102000000.0,700591338.6021,2047087.4231,698544251.179,598591338.6021,0.7634,8.8042,0.431,0.2717,234122539.365,1.2037,1.8622,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 55,10000000.0,102000000.0,703477500.2671,2032662.6001,701444837.667,601477500.2671,0.7652,9.1561,0.4321,0.2718,235707277.419,1.2018,1.8618,134,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 15,10000000.0,102000000.0,713183199.7953,2052956.3126,711130243.4827,611183199.7953,0.771,9.965,0.4357,0.2747,240101657.2267,1.1925,1.8528,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 25,10000000.0,102000000.0,713183199.7953,2052956.3126,711130243.4827,611183199.7953,0.771,9.965,0.4357,0.2747,240101657.2267,1.1925,1.8528,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 30,10000000.0,102000000.0,713183199.7953,2052956.3126,711130243.4827,611183199.7953,0.771,9.965,0.4357,0.2747,240101657.2267,1.1925,1.8528,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Cool 20,10000000.0,102000000.0,712953776.7506,2021533.2679,710932243.4827,610953776.7506,0.7709,9.9593,0.4356,0.2747,239921103.4103,1.1923,1.8524,132,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 15,10000000.0,102000000.0,696983164.1628,2046232.2788,694936931.884,594983164.1628,0.7612,9.7489,0.4296,0.2747,249769505.5114,1.1853,1.8397,137,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 18,10000000.0,102000000.0,707488260.2113,2026935.6779,705461324.5334,605488260.2113,0.7676,9.8975,0.4336,0.2747,243385292.0536,1.1914,1.8504,137,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20,10000000.0,102000000.0,715077173.1304,2028871.9891,713048301.1413,613077173.1304,0.7722,10.0109,0.4364,0.2747,241092661.5214,1.1956,1.857,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 22,10000000.0,102000000.0,713009514.5766,2030271.094,710979243.4827,611009514.5766,0.7709,9.9683,0.4357,0.2747,239966747.1616,1.1936,1.8536,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy,10000000.0,102000000.0,714750293.234,2050920.922,712699372.312,612750293.234,0.772,9.9018,0.4363,0.2747,241100579.9345,1.1977,1.8552,145,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5,10000000.0,102000000.0,732837887.0547,2031690.7019,730806196.3528,630837887.0547,0.7827,10.3139,0.443,0.2747,249524791.1766,1.2061,1.8713,138,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5 Partial 75,10000000.0,102000000.0,735516004.8077,2020363.2057,733495641.602,633516004.8077,0.7843,10.359,0.444,0.2747,250541109.6458,1.2091,1.876,140,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 15,10000000.0,102000000.0,724371473.0368,2058566.0798,722312906.957,622371473.0368,0.7777,10.1672,0.4399,0.2747,245263101.101,1.2026,1.8676,142,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 120 Drawdown 25 Cap 20,10000000.0,102000000.0,715077173.1304,2028871.9891,713048301.1413,613077173.1304,0.7722,10.0109,0.4364,0.2747,241092661.5214,1.1956,1.857,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 150 Drawdown 25 Cap 20,10000000.0,102000000.0,715077173.1304,2028871.9891,713048301.1413,613077173.1304,0.7722,10.0109,0.4364,0.2747,241092661.5214,1.1956,1.857,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 30,10000000.0,102000000.0,707247613.5765,2049001.831,705198611.7455,605247613.5765,0.7674,9.8483,0.4335,0.2747,237297386.6008,1.1865,1.8432,135,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20 Cap 25,10000000.0,102000000.0,695209248.5206,2034900.2495,693174348.2712,593209248.5206,0.7601,9.6768,0.4289,0.2747,231349637.6345,1.1861,1.8358,145,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 30 Cap 25,10000000.0,102000000.0,706290383.2546,2027300.3385,704263082.9162,604290383.2546,0.7669,9.8323,0.4331,0.2747,236765052.4426,1.1864,1.8439,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 35,10000000.0,102000000.0,705802814.3246,2007531.4084,703795282.9162,603802814.3246,0.7666,9.8231,0.433,0.2747,236463221.1541,1.1847,1.8393,132,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 25,10000000.0,102000000.0,688967443.4744,2014126.9404,686953316.534,586967443.4744,0.7562,9.4367,0.4265,0.2775,229161955.0994,1.1756,1.8249,134,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Slip 50,10000000.0,102000000.0,660582042.7969,2015568.5289,658566474.2681,558582042.7969,0.7383,8.7213,0.4154,0.2797,215958358.5717,1.1554,1.7921,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Mid-Month Contribution,10000000.0,102000000.0,702220277.1579,4039825.9789,698180451.179,600220277.1579,0.7712,10.0692,0.4316,0.2844,235745718.2245,1.1833,1.8593,135,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Month-End Contribution,10000000.0,102000000.0,701591779.2993,4030056.9496,697561722.3497,599591779.2993,0.7773,10.2059,0.4314,0.2732,235543799.285,1.1755,1.8584,134,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 3,10000000.0,102000000.0,528983435.607,2008635.607,526974800.0,426983435.607,0.645,6.0472,0.3581,0.291,225993337.7335,0.9718,1.5049,100,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Top 7,10000000.0,102000000.0,489370073.128,2043911.4658,487326161.6621,387370073.128,0.6129,5.951,0.3386,0.2733,149019789.282,1.0241,1.5542,169,6
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 70 Mixed Entry,10000000.0,102000000.0,694990983.2825,2014563.8406,692976419.4419,592990983.2825,0.76,8.4826,0.4288,0.2974,231624655.5852,1.1372,1.6564,130,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Top 3,10000000.0,102000000.0,526781634.7362,2037034.7362,524744600.0,424781634.7362,0.6433,6.014,0.3571,0.291,224719455.4649,0.9686,1.4999,97,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Top 7,10000000.0,102000000.0,488301626.2374,2059393.4046,486242232.8328,386301626.2374,0.612,5.9335,0.3381,0.2733,148435246.6843,1.0222,1.5508,165,6
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Slip 25,10000000.0,102000000.0,681737201.5894,2024845.6219,679712355.9675,579737201.5894,0.7517,9.3003,0.4237,0.2775,225687387.3454,1.1678,1.8113,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Slip 50,10000000.0,102000000.0,656625717.4546,2025817.265,654599900.1896,554625717.4546,0.7357,8.6442,0.4138,0.2797,214279604.627,1.1498,1.7827,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Mid-Month Contribution,10000000.0,102000000.0,696221208.1029,4029388.6611,692191819.4419,594221208.1029,0.7675,9.9522,0.4293,0.2844,232972099.7386,1.1765,1.8475,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score Month-End Contribution,10000000.0,102000000.0,695093643.1698,4050152.5573,691043490.6125,593093643.1698,0.7733,10.0765,0.4289,0.2732,232394278.117,1.1683,1.8459,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Momentum Score,10000000.0,102000000.0,470001584.3316,2055799.5576,467945784.774,368001584.3316,0.5963,5.9165,0.3286,0.3386,148705130.8015,0.9611,1.4394,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mid-Month Contribution,10000000.0,102000000.0,655870464.3641,4046867.0824,651823597.2817,553870464.3641,0.7419,9.2091,0.4135,0.2844,214085640.0705,1.1433,1.7712,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Month-End Contribution,10000000.0,102000000.0,655098004.9042,4058936.4518,651039068.4524,553098004.9042,0.7477,9.343,0.4132,0.2732,213780870.6671,1.1354,1.7693,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 25,10000000.0,102000000.0,643039276.644,2035226.4168,641004050.2273,541039276.644,0.7269,8.628,0.4083,0.2775,207195646.5997,1.1351,1.7376,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Slip 50,10000000.0,102000000.0,617839123.5519,2051529.1026,615787594.4493,515839123.5519,0.71,7.9871,0.3979,0.2797,195722990.1686,1.116,1.7081,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top3,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 3,10000000.0,102000000.0,437143298.3279,2046339.9234,435096958.4045,335143298.3279,0.5667,4.7579,0.3108,0.291,92463341.3424,0.8889,1.4205,98,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Top 7,10000000.0,102000000.0,517366968.9709,2030022.7015,515336946.2694,415366968.9709,0.6358,6.4257,0.3525,0.2726,163255433.9703,1.0512,1.5838,166,6
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 75,10000000.0,102000000.0,656343274.6873,2028232.1564,654315042.5309,554343274.6873,0.7356,7.877,0.4137,0.2974,213104112.6447,1.1068,1.5962,128,5
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45 Cap Profit 25,10000000.0,102000000.0,645269237.2995,2032929.4136,643236307.8859,543269237.2995,0.7283,7.8071,0.4093,0.2705,207776840.9056,1.1687,1.7787,133,5
pit_trend_quarterly_fresh540_confirm5_top5,PIT Trend Quarterly Fresh 540 Confirm Top 5,10000000.0,102000000.0,414355524.611,2132512.3745,412223012.2365,312355524.611,0.545,5.6694,0.2978,0.378,247281901.0504,0.8192,0.9964,32,2
pit_trend_quarterly_fresh540_confirm10_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10,10000000.0,102000000.0,370225795.2088,2646406.2936,367579388.9152,268225795.2088,0.4997,4.9874,0.2709,0.3751,194182827.5991,0.8222,0.9804,52,3
pit_trend_quarterly_fresh540_confirm10_vol50_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10 Vol 50,10000000.0,102000000.0,350278142.7034,45140948.7734,305137193.9299,248278142.7034,0.4776,4.6313,0.2579,0.3342,185808595.4845,0.8238,1.0005,52,3
pit_trend_persist20_kodex50_top5,PIT Trend Persist KODEX 50MA Gate,10000000.0,102000000.0,309089818.7463,38212.6929,309051606.0534,207089818.7463,0.428,2.8248,0.229,0.2178,93907653.1695,0.9188,1.0166,239,5
pit_trend_persist20_kodex200_top5,PIT Trend Persist KODEX 200MA Gate,10000000.0,102000000.0,414979827.4016,76991.4703,414902835.9312,312979827.4016,0.5456,5.0561,0.2982,0.2869,163212684.8602,1.1202,1.1921,225,5
