persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-18,005850.KS,sell,228,35832.075,8169713.1,1225.457,14705.4836,8162819.8909,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-18,032640.KS,buy,24,15357.675,368584.2,55.2876,0.0,7794180.4033,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-18,SBLK,buy,310,25097.7827,7780312.6473,1167.0469,0.0,12700.7091,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-22,032640.KS,sell,509,15142.425,7707494.325,1156.1241,13873.4898,7705168.8976,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-22,SBLK,sell,9,26538.4097,238845.6873,35.8269,429.9222,7943548.8358,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-22,4751.T,buy,330,23997.0426,7919024.0418,1187.8536,0.0,23336.9403,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-24,4751.T,sell,330,24546.0252,8100188.3275,1215.0282,14580.339,8107733.0954,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-24,032640.KS,buy,522,15507.75,8095045.5,1214.2568,0.0,11473.3386,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-29,032640.KS,sell,522,15242.375,7956519.75,1193.478,14321.7356,7952481.802,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-29,004020.KS,buy,144,54127.05,7794295.2,1169.1443,0.0,157017.4577,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-06-29,SBLK,buy,4,25675.9111,102703.6444,15.4055,0.0,54298.4077,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-01,004020.KS,buy,6,53526.75,321160.5,48.1741,0.0,733097.1669,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-01,SBLK,buy,29,24129.0184,699741.5333,104.9612,0.0,33250.6724,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-08,004020.KS,sell,150,52573.7,7886055.0,1182.9082,14194.899,7903943.7991,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-08,SBLK,sell,334,22810.3949,7618671.9129,1142.8008,13713.6094,15507759.3019,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-08,007690.KS,buy,132,58579.1343,7732445.7282,1159.8669,0.0,7774153.7068,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-08,344820.KQ,buy,118,65732.85,7756476.3,1163.4714,0.0,16513.9353,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-12,007690.KS,sell,5,64530.8083,322654.0415,48.3981,580.7773,338543.3229,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-12,344820.KQ,sell,118,65767.1,7760517.8,1164.0777,13968.932,8083928.1132,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-12,WFG,buy,94,85190.6897,8007924.8326,1201.1887,0.0,74802.0919,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-19,007690.KS,sell,7,64609.8898,452269.2288,67.8404,814.0846,526225.2415,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-19,WFG,sell,94,75620.7893,7108354.1939,1066.2531,12795.0375,7620718.1448,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-19,344820.KQ,buy,117,65032.5,7608802.5,1141.3204,0.0,10774.3244,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-22,007690.KS,sell,4,67377.7552,269511.0208,40.4267,485.1198,279762.0113,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-22,344820.KQ,sell,117,64367.8,7531032.6,1129.6549,13555.8587,7796109.0977,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-22,WFG,buy,95,82000.0051,7790000.4825,1168.5001,0.0,4940.1151,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-27,007690.KS,sell,2,69987.4575,139974.915,20.9962,251.9548,144643.7699,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-27,WFG,sell,95,81814.6558,7772392.2963,1165.8588,13990.3061,7901879.9012,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-27,GLW,buy,169,46692.6508,7891057.982,1183.6587,0.0,9638.2605,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-29,GLW,sell,169,48044.2931,8119485.5364,1217.9228,14615.074,8113292.1196,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-07-29,344820.KQ,buy,113,71335.65,8060928.45,1209.1393,0.0,51154.5304,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-02,007690.KS,buy,8,69819.9941,558559.9529,83.784,0.0,492524.7995,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-02,344820.KQ,buy,6,71035.5,426213.0,63.9319,0.0,66247.8676,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-03,344820.KQ,sell,119,69365.3,8254470.7,1238.1706,14858.0473,8304626.8841,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-03,WFG,buy,101,81774.5853,8259233.1124,1238.885,0.0,44154.8868,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-06,007690.KS,sell,2,69592.0459,139184.0919,20.8776,250.5314,183076.637,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-06,WFG,sell,101,79635.6224,8043197.8665,1206.4797,14477.7562,8210590.2677,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-06,344820.KQ,buy,114,71735.85,8177886.9,1226.683,0.0,31476.6847,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-12,007690.KS,sell,120,67140.5067,8056860.8044,1208.5291,14502.3494,8072639.539,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-12,344820.KQ,sell,114,67266.35,7668363.9,1150.2546,13803.055,15726050.1294,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-12,SBLK,buy,336,23403.0227,7863415.6351,1179.5123,0.0,7861454.982,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-12,WFG,buy,92,84776.8404,7799469.3207,1169.9204,0.0,60815.7409,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-13,SBLK,sell,1,23787.09,23787.09,3.5681,42.8168,84560.6086,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-13,WFG,sell,92,85484.8547,7864606.6352,1179.691,14156.2919,7933831.2609,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-13,007690.KS,buy,116,67999.2952,7887918.2381,1183.1877,0.0,44729.835,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-17,007690.KS,sell,116,67535.9183,7834166.5197,1175.125,14101.4997,7863631.977,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-17,SBLK,sell,5,24302.6016,121513.0082,18.227,218.7234,7984908.0348,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-17,WFG,buy,97,81707.215,7925599.8543,1188.84,0.0,58119.3406,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-18,SBLK,sell,1,25186.9583,25186.9583,3.778,45.3365,83261.1623,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-18,WFG,sell,97,84344.5656,8181422.86,1227.2134,14726.5611,8248730.2478,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-18,GLW,buy,172,47775.9797,8217468.5169,1232.6203,0.0,30029.1106,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-19,GLW,sell,172,47804.3026,8222340.0427,1233.351,14800.2121,8236337.6456,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-19,SBLK,buy,7,23943.6187,167605.3306,25.1408,0.0,8068707.1743,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-19,WFG,buy,100,80198.2517,8019825.1739,1202.9738,0.0,47679.0266,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-20,WFG,sell,100,79428.3855,7942838.5548,1191.4258,14297.1094,7975032.3096,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-20,GLW,buy,168,47239.0224,7936155.7705,1190.4234,0.0,37686.1157,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-24,GLW,sell,168,47252.892,7938485.8563,1190.7729,14289.2745,7960702.243,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-24,SBLK,sell,11,25452.8404,279981.2441,41.9972,503.9662,8240137.5236,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-08-24,WFG,buy,95,85873.928,8158023.1623,1223.7035,0.0,80890.6579,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-01,SBLK,buy,12,26853.7808,322245.3691,48.3368,0.0,758641.2548,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-01,WFG,buy,8,87434.151,699473.2083,104.921,0.0,59063.1255,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-06,053030.KQ,buy,3,19359.675,58079.025,8.7119,0.0,995.6039,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-07,053030.KQ,sell,3,18890.55,56671.65,8.5007,102.009,57556.8123,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-07,SBLK,buy,2,27723.7045,55447.4091,8.3171,0.0,2101.0861,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-13,SBLK,sell,339,28238.0946,9572714.0793,1435.9071,17230.8853,9556149.2359,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-13,032640.KS,buy,656,14457.225,9483939.6,1422.5909,0.0,70787.045,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-27,WFG,sell,103,100311.5277,10332087.3541,1549.8131,18597.7572,10382794.6885,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-27,005850.KS,buy,356,28364.175,10097646.3,1514.6469,0.0,283633.7415,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-27,032640.KS,buy,18,14957.475,269234.55,40.3852,0.0,14358.8063,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-29,005850.KS,sell,356,27786.1,9891851.6,1483.7777,17805.3329,9886923.2614,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-29,032640.KS,sell,3,14842.575,44527.725,6.6792,80.1499,9931364.1573,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-29,WFG,buy,98,100947.9714,9892901.2013,1483.9352,0.0,36979.0208,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-30,032640.KS,sell,7,14992.5,104947.5,15.7421,188.9055,141724.4043,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-30,WFG,sell,98,99967.2288,9796788.4216,1469.5183,17634.2192,9919409.0884,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-09-30,005850.KS,buy,363,27313.65,9914854.95,1487.2282,0.0,3066.9102,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-10-01,005850.KS,sell,363,25887.05,9396999.15,1409.5499,16914.5985,10381742.1218,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-10-01,032640.KS,buy,13,15057.525,195747.825,29.3622,0.0,10185964.9346,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-10-01,036420.KS,buy,188,53926.95,10138266.6,1520.74,0.0,46177.5946,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-10-06,032640.KS,sell,677,14642.675,9913090.975,1486.9636,17843.5638,9939953.8471,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-10-06,036420.KS,sell,188,53673.15,10090552.2,1513.5828,18162.994,20010829.4703,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-11-11,036930.KQ,buy,1854,11355.675,21053421.45,3158.0132,0.0,4300.3633,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-11-23,036930.KQ,sell,926,16791.6,15549021.6,2332.3532,27988.2389,15523004.9045,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-11-23,148150.KQ,buy,1854,8370.8503,15519556.5038,2327.9335,0.0,1120.4672,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-11-30,036930.KQ,sell,8,16141.925,129135.4,19.3703,232.4437,130004.5901,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-11-30,148150.KQ,sell,1854,7929.3668,14701046.1016,2205.1569,26461.883,14802383.6518,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-11-30,352820.KS,buy,40,364682.25,14587290.0,2188.0935,0.0,212905.5583,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-12-01,036930.KQ,sell,5,16841.575,84207.875,12.6312,151.5742,1296963.8006,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-12-01,352820.KS,sell,40,352323.75,14092950.0,2113.9425,25367.31,15362432.5481,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-12-01,293490.KQ,buy,158,96748.35,15286239.3,2292.9359,0.0,73900.3122,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-12-02,036930.KQ,sell,85,19540.225,1660919.125,249.1379,2989.6544,1731585.7031,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-12-02,293490.KQ,sell,158,91454.25,14449771.5,2167.4657,26009.5887,16153180.1487,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2021-12-02,148150.KQ,buy,1914,8437.5497,16149470.0766,2422.4205,0.0,1287.6515,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-04,036930.KQ,sell,830,20839.575,17296847.25,2594.5271,31134.325,18264477.4072,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-04,122640.KQ,buy,1250,14307.15,17883937.5,2682.5906,0.0,377857.3166,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-04,148150.KQ,buy,41,9137.8997,374653.8866,56.1981,0.0,3147.2318,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-05,122640.KQ,sell,1250,13743.125,17178906.25,2576.8359,30922.0312,17148554.8301,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-05,002714.SZ,buy,1367,12534.0757,17134081.5233,2570.1122,0.0,11903.1945,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-06,148150.KQ,sell,1955,8612.3587,16837161.1777,2525.5742,30306.8901,16816232.7227,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-06,002714.SZ,buy,4,12253.0905,49012.3618,7.3519,0.0,16767213.009,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-06,122640.KQ,buy,1201,13956.975,16762326.975,2514.349,0.0,2371.685,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-10,002714.SZ,sell,24,12800.0918,307202.2033,46.0803,552.964,308975.4934,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-10,122640.KQ,sell,1201,14092.95,16925632.95,2538.8449,30466.1393,17201603.4591,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-10,148150.KQ,buy,1910,9004.5,17198595.0,2579.7892,0.0,428.6699,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-12,148150.KQ,sell,1910,8962.1837,17117770.7881,2567.6656,30811.9874,17084819.8636,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-12,002714.SZ,buy,18,12384.9372,222928.8698,33.4393,0.0,16861857.5545,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-12,122640.KQ,buy,1216,13856.925,16850020.8,2527.5031,0.0,9309.2513,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-20,002714.SZ,sell,44,12350.9662,543442.5127,81.5164,978.1965,551697.1497,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-20,122640.KQ,sell,1216,12943.525,15739326.4,2360.899,28330.7875,16260331.8632,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-20,348370.KQ,buy,135,119959.95,16194593.25,2429.189,0.0,63309.4242,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-26,002714.SZ,sell,1321,11735.5767,15502696.769,2325.4045,27904.8542,15535801.9379,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-26,036930.KQ,buy,696,20960.475,14588490.6,2188.2736,0.0,945123.0643,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-26,348370.KQ,buy,9,101150.55,910354.95,136.5532,0.0,34631.561,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-27,036930.KQ,sell,696,20739.625,14434779.0,2165.2168,25982.6022,14441265.1124,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-27,002714.SZ,buy,1218,11481.4635,13984422.5802,2097.6634,0.0,454744.8688,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-27,348370.KQ,buy,4,93846.9,375387.6,56.3081,0.0,79300.9607,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-28,002714.SZ,sell,1218,11787.3993,14357052.2968,2153.5578,25842.6941,14408362.4333,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-01-28,348370.KQ,sell,148,95352.3,14112140.4,2116.8211,25401.8527,28492984.1595,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-08,003030.KS,buy,132,111055.5,14659326.0,2198.8989,0.0,14853397.634,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-08,348210.KQ,buy,249,59229.6,14748170.4,2212.2256,0.0,103015.0085,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-09,348210.KQ,sell,249,59470.25,14808092.25,2221.2138,26654.566,14882238.5296,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-09,003030.KS,buy,133,111055.5,14770381.5,2215.5572,0.0,109641.4723,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-10,003030.KS,sell,131,102948.5,13486253.5,2022.938,24275.2563,13569604.2826,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-10,348210.KQ,buy,225,60130.05,13529261.25,2029.3892,0.0,38313.6434,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-11,003030.KS,sell,134,104447.75,13995998.5,2099.3998,25192.7973,14007022.5687,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-11,002714.SZ,buy,1047,13119.8204,13736451.9475,2060.4678,0.0,268510.1534,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-11,348210.KQ,buy,4,59829.9,239319.6,35.8979,0.0,29154.6555,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-14,002714.SZ,sell,19,12778.4995,242791.4912,36.4187,437.0247,271478.6899,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-14,348210.KQ,sell,229,56071.95,12840476.55,1926.0715,23112.8578,13086916.3106,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-14,CHGG,buy,358,36523.1184,13075276.3787,1961.2915,0.0,9678.6405,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-17,002714.SZ,sell,32,12869.1881,411814.0177,61.7721,741.2652,420691.6084,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-17,CHGG,sell,358,34592.7051,12384188.4209,1857.6283,22291.5392,12780730.8618,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-17,293490.KQ,buy,181,70335.15,12730662.15,1909.5993,0.0,48159.1125,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-18,002714.SZ,sell,1,12953.3999,12953.3999,1.943,23.3161,61090.5496,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-18,293490.KQ,sell,181,70764.6,12808392.6,1921.2589,23055.1067,12844506.784,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-18,OPEN,buy,999,12844.0678,12831223.7685,1924.6836,0.0,11358.332,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-21,002714.SZ,sell,995,12854.0733,12789802.9345,1918.4704,23021.6453,12776223.4831,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-21,293490.KQ,buy,178,71735.85,12768981.3,1915.3472,0.0,5326.8359,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-22,293490.KQ,sell,178,70164.9,12489352.2,1873.4028,22480.834,12470325.1637,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-22,002714.SZ,buy,968,12652.9537,12248059.1553,1837.2089,0.0,220428.7995,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-22,OPEN,buy,18,12036.443,216655.9738,32.4984,0.0,3740.3273,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-23,002714.SZ,sell,33,12398.4694,409149.4886,61.3724,736.4691,412092.2304,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-23,OPEN,sell,1017,10991.0122,11177859.3652,1676.6789,20120.1469,11568154.7698,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2022-02-23,293490.KQ,buy,160,72136.05,11541768.0,1731.2652,0.0,24655.5046,rebalance_buy,
