account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
smic_follower,2023-05-31,228670.KQ,buy,15,36268.125,544021.875,81.6033,0.0,,943473.0488,rebalance_buy,
smic_follower,2023-05-31,328130.KQ,buy,13,41920.95,544972.35,81.7459,0.0,,398418.9529,rebalance_buy,
smic_follower,2023-05-31,363250.KQ,buy,17,22261.125,378439.125,56.7659,0.0,,19923.0621,rebalance_buy,
smic_follower,2023-05-31,368600.KQ,buy,1,5842.92,5842.92,0.8764,0.0,,14079.2656,rebalance_buy,
smic_follower,2023-05-31,CHGG,buy,1,11857.6398,11857.6398,1.7786,0.0,,2219.8472,rebalance_buy,
smic_follower,2023-06-01,001060.KS,buy,1,23197.8685,23197.8685,3.4797,0.0,,1479018.6509,rebalance_buy,
smic_follower,2023-06-01,044490.KQ,buy,1,14307.15,14307.15,2.1461,0.0,,1464709.3548,rebalance_buy,
smic_follower,2023-06-01,210980.KS,buy,1,21060.525,21060.525,3.1591,0.0,,1443645.6708,rebalance_buy,
smic_follower,2023-06-01,363250.KQ,buy,8,22661.325,181290.6,27.1936,0.0,,1262327.8772,rebalance_buy,
smic_follower,2023-06-01,368600.KQ,buy,2,5992.995,11985.99,1.7979,0.0,,1250340.0893,rebalance_buy,
smic_follower,2023-06-01,420770.KQ,buy,7,74637.3,522461.1,78.3692,0.0,,727800.6201,rebalance_buy,
smic_follower,2023-06-01,950170.KQ,buy,9,3836.9175,34532.2575,5.1798,0.0,,693263.1828,rebalance_buy,
smic_follower,2023-06-01,ANET,buy,7,55104.4414,385731.09,57.8597,0.0,,307474.2331,rebalance_buy,
smic_follower,2023-06-01,BAC,buy,8,36736.2968,293890.3744,44.0836,0.0,,13539.7751,rebalance_buy,
smic_follower,2023-06-01,CHGG,buy,1,11928.0564,11928.0564,1.7892,0.0,,1609.9296,rebalance_buy,
smic_follower,2023-06-06,005850.KS,sell,30,37281.35,1118440.5,167.7661,2013.1929,182602.9885,1117870.0216,stop_loss_report_age,
smic_follower,2023-06-06,032640.KS,sell,59,11164.415,658700.485,98.8051,1185.6609,-220104.0642,1775286.0407,stop_loss_report_age,
smic_follower,2023-06-06,298020.KQ,sell,1,394302.75,394302.75,59.1454,709.745,-43750.2231,2168819.9003,stop_loss_report_age,
smic_follower,2023-06-06,002340.SZ,buy,278,1471.9271,409195.7338,61.3794,0.0,,1759562.7871,rebalance_buy,
smic_follower,2023-06-06,002714.SZ,buy,88,8697.555,765384.8391,114.8077,0.0,,994063.1403,rebalance_buy,
smic_follower,2023-06-06,ANET,buy,19,51913.5598,986357.636,147.9536,0.0,,7557.5507,rebalance_buy,
smic_follower,2023-06-06,OPEN,buy,2,3199.0823,6398.1646,0.9597,0.0,,1158.4264,rebalance_buy,
smic_follower,2023-06-23,420770.KQ,sell,7,84757.6,593303.2,88.9955,1067.9458,69606.7896,593306.0338,target_hit,
smic_follower,2023-06-23,000210.KS,buy,2,43021.5,86043.0,12.9064,0.0,,507250.1274,rebalance_buy,
smic_follower,2023-06-23,001060.KS,buy,1,22952.6464,22952.6464,3.4429,0.0,,484294.0381,rebalance_buy,
smic_follower,2023-06-23,001530.KS,buy,24,19610.4859,470651.6614,70.5977,0.0,,13571.779,rebalance_buy,
smic_follower,2023-06-23,043650.KQ,buy,2,6193.095,12386.19,1.8579,0.0,,1183.7311,rebalance_buy,
smic_follower,2023-07-03,001530.KS,buy,9,18946.4744,170518.2693,25.5777,0.0,,1330640.6945,rebalance_buy,
smic_follower,2023-07-03,010950.KS,buy,1,66433.2,66433.2,9.965,0.0,,1264197.5295,rebalance_buy,
smic_follower,2023-07-03,043650.KQ,buy,4,6123.06,24492.24,3.6738,0.0,,1239701.6157,rebalance_buy,
smic_follower,2023-07-03,054780.KQ,buy,8,7133.565,57068.52,8.5603,0.0,,1182624.5354,rebalance_buy,
smic_follower,2023-07-03,228670.KQ,buy,2,35267.625,70535.25,10.5803,0.0,,1112078.7051,rebalance_buy,
smic_follower,2023-07-03,237690.KQ,buy,1,78039.0,78039.0,11.7058,0.0,,1034027.9993,rebalance_buy,
smic_follower,2023-07-03,280360.KQ,buy,6,100650.3,603901.8,90.5853,0.0,,430035.614,rebalance_buy,
smic_follower,2023-07-03,293490.KQ,buy,3,33166.575,99499.725,14.925,0.0,,330520.964,rebalance_buy,
smic_follower,2023-07-03,294570.KQ,buy,3,24812.4,74437.2,11.1656,0.0,,256072.5985,rebalance_buy,
smic_follower,2023-07-03,322000.KS,buy,1,39019.5,39019.5,5.8529,0.0,,217047.2455,rebalance_buy,
smic_follower,2023-07-03,363280.KS,buy,18,8294.145,149294.61,22.3942,0.0,,67730.2413,rebalance_buy,
smic_follower,2023-07-03,368600.KQ,buy,2,6273.135,12546.27,1.8819,0.0,,55182.0894,rebalance_buy,
smic_follower,2023-07-03,376980.KQ,buy,4,12746.37,50985.48,7.6478,0.0,,4188.9616,rebalance_buy,
smic_follower,2023-07-03,408920.KQ,buy,1,3261.63,3261.63,0.4892,0.0,,926.8423,rebalance_buy,
smic_follower,2023-07-12,028050.KS,sell,23,33783.1,777011.3,116.5517,1398.6203,216232.801,776423.5414,target_hit,
smic_follower,2023-07-12,000210.KS,buy,2,38269.125,76538.25,11.4807,0.0,,699873.8107,rebalance_buy,
smic_follower,2023-07-12,000640.KS,buy,1,74973.8432,74973.8432,11.2461,0.0,,624888.7214,rebalance_buy,
smic_follower,2023-07-12,043650.KQ,buy,6,5992.995,35957.97,5.3937,0.0,,588925.3577,rebalance_buy,
smic_follower,2023-07-12,054210.KQ,buy,2,12126.06,24252.12,3.6378,0.0,,564669.5999,rebalance_buy,
smic_follower,2023-07-12,054780.KQ,buy,5,6983.49,34917.45,5.2376,0.0,,529746.9123,rebalance_buy,
smic_follower,2023-07-12,067160.KQ,buy,1,71235.6,71235.6,10.6853,0.0,,458500.6269,rebalance_buy,
smic_follower,2023-07-12,089860.KQ,buy,1,26463.225,26463.225,3.9695,0.0,,432033.4324,rebalance_buy,
smic_follower,2023-07-12,119610.KQ,buy,1,33316.65,33316.65,4.9975,0.0,,398711.7849,rebalance_buy,
smic_follower,2023-07-12,204620.KQ,buy,14,3256.6319,45592.8466,6.8389,0.0,,353112.0995,rebalance_buy,
smic_follower,2023-07-12,210980.KS,buy,4,20710.35,82841.4,12.4262,0.0,,270258.2733,rebalance_buy,
smic_follower,2023-07-12,293490.KQ,buy,2,31165.575,62331.15,9.3497,0.0,,207917.7736,rebalance_buy,
smic_follower,2023-07-12,294570.KQ,buy,1,24062.025,24062.025,3.6093,0.0,,183852.1393,rebalance_buy,
smic_follower,2023-07-12,316140.KS,buy,3,11555.775,34667.325,5.2001,0.0,,149179.6142,rebalance_buy,
smic_follower,2023-07-12,322000.KS,buy,1,37268.625,37268.625,5.5903,0.0,,111905.3989,rebalance_buy,
smic_follower,2023-07-12,363280.KS,buy,7,7853.925,54977.475,8.2466,0.0,,56919.6773,rebalance_buy,
smic_follower,2023-07-12,368600.KQ,buy,6,6123.06,36738.36,5.5108,0.0,,20175.8065,rebalance_buy,
smic_follower,2023-07-12,376980.KQ,buy,1,12056.025,12056.025,1.8084,0.0,,8117.9731,rebalance_buy,
smic_follower,2023-07-12,408920.KQ,buy,2,3126.5625,6253.125,0.938,0.0,,1863.9101,rebalance_buy,
smic_follower,2023-07-18,001060.KS,sell,26,35582.2,925137.2,138.7706,1665.247,332115.7703,925197.8582,target_hit,
smic_follower,2023-07-18,000210.KS,buy,1,38019.0,38019.0,5.7028,0.0,,887173.1553,rebalance_buy,
smic_follower,2023-07-18,043650.KQ,buy,1,5962.98,5962.98,0.8944,0.0,,881209.2809,rebalance_buy,
smic_follower,2023-07-18,089600.KQ,buy,1,21510.75,21510.75,3.2266,0.0,,859695.3043,rebalance_buy,
smic_follower,2023-07-18,100840.KQ,buy,4,7353.675,29414.7,4.4122,0.0,,830276.1921,rebalance_buy,
smic_follower,2023-07-18,182360.KQ,buy,2,21660.825,43321.65,6.4982,0.0,,786948.0438,rebalance_buy,
smic_follower,2023-07-18,189300.KQ,buy,1,70435.2,70435.2,10.5653,0.0,,716502.2785,rebalance_buy,
smic_follower,2023-07-18,204620.KQ,buy,18,2995.4047,53917.284,8.0876,0.0,,662576.9069,rebalance_buy,
smic_follower,2023-07-18,215000.KQ,buy,1,106853.4,106853.4,16.028,0.0,,555707.4789,rebalance_buy,
smic_follower,2023-07-18,237690.KQ,buy,1,70935.45,70935.45,10.6403,0.0,,484761.3886,rebalance_buy,
smic_follower,2023-07-18,294570.KQ,buy,2,23011.5,46023.0,6.9034,0.0,,438731.4851,rebalance_buy,
smic_follower,2023-07-18,363280.KS,buy,7,7283.64,50985.48,7.6478,0.0,,387738.3573,rebalance_buy,
smic_follower,2023-07-18,368600.KQ,buy,4,5972.985,23891.94,3.5838,0.0,,363842.8335,rebalance_buy,
smic_follower,2023-07-18,376980.KQ,buy,5,12036.015,60180.075,9.027,0.0,,303653.7315,rebalance_buy,
smic_follower,2023-07-18,408920.KQ,buy,93,3241.62,301470.66,45.2206,0.0,,2137.8509,rebalance_buy,
smic_follower,2023-08-01,001530.KS,buy,2,19699.0204,39398.0407,5.9097,0.0,,1462735.9499,rebalance_buy,
smic_follower,2023-08-01,043650.KQ,buy,10,5862.93,58629.3,8.7944,0.0,,1404097.8555,rebalance_buy,
smic_follower,2023-08-01,047810.KS,buy,2,49124.55,98249.1,14.7374,0.0,,1305834.0181,rebalance_buy,
smic_follower,2023-08-01,054780.KQ,buy,1,7503.75,7503.75,1.1256,0.0,,1298329.1426,rebalance_buy,
smic_follower,2023-08-01,068270.KS,buy,1,138347.5298,138347.5298,20.7521,0.0,,1159960.8606,rebalance_buy,
smic_follower,2023-08-01,089600.KQ,buy,6,19369.68,116218.08,17.4327,0.0,,1043725.3479,rebalance_buy,
smic_follower,2023-08-01,089860.KQ,buy,2,26713.35,53426.7,8.014,0.0,,990290.6339,rebalance_buy,
smic_follower,2023-08-01,100840.KQ,buy,5,7437.0502,37185.2508,5.5778,0.0,,953099.8053,rebalance_buy,
smic_follower,2023-08-01,119610.KQ,buy,1,33716.85,33716.85,5.0575,0.0,,919377.8978,rebalance_buy,
smic_follower,2023-08-01,159010.KQ,buy,1,14047.02,14047.02,2.1071,0.0,,905328.7707,rebalance_buy,
smic_follower,2023-08-01,182360.KQ,buy,2,21810.9,43621.8,6.5433,0.0,,861700.4275,rebalance_buy,
smic_follower,2023-08-01,204620.KQ,buy,1,3195.6788,3195.6788,0.4794,0.0,,858504.2693,rebalance_buy,
smic_follower,2023-08-01,210980.KS,buy,2,20760.375,41520.75,6.2281,0.0,,816977.2912,rebalance_buy,
smic_follower,2023-08-01,215000.KQ,buy,1,99049.5,99049.5,14.8574,0.0,,717912.9337,rebalance_buy,
smic_follower,2023-08-01,280360.KQ,buy,1,97448.7,97448.7,14.6173,0.0,,620449.6164,rebalance_buy,
smic_follower,2023-08-01,293490.KQ,buy,1,32866.425,32866.425,4.93,0.0,,587578.2615,rebalance_buy,
smic_follower,2023-08-01,316140.KS,buy,3,11705.85,35117.55,5.2676,0.0,,552455.4438,rebalance_buy,
smic_follower,2023-08-01,322000.KS,buy,3,34267.125,102801.375,15.4202,0.0,,449638.6486,rebalance_buy,
smic_follower,2023-08-01,363250.KQ,buy,3,24312.15,72936.45,10.9405,0.0,,376691.2582,rebalance_buy,
smic_follower,2023-08-01,363280.KS,buy,9,7073.535,63661.815,9.5493,0.0,,313019.8939,rebalance_buy,
smic_follower,2023-08-01,368600.KQ,buy,23,5282.64,121500.72,18.2251,0.0,,191500.9488,rebalance_buy,
smic_follower,2023-08-01,376980.KQ,buy,9,11065.53,99589.77,14.9385,0.0,,91896.2403,rebalance_buy,
smic_follower,2023-08-01,408920.KQ,buy,30,3026.5125,90795.375,13.6193,0.0,,1087.246,rebalance_buy,
smic_follower,2023-08-16,204620.KQ,sell,218,4922.5375,1073113.175,160.967,1931.6037,274563.2415,1072108.9671,target_hit,
smic_follower,2023-08-16,001530.KS,buy,3,17706.9858,53120.9574,7.9681,0.0,,1018980.0416,rebalance_buy,
smic_follower,2023-08-16,041830.KQ,buy,1,23661.825,23661.825,3.5493,0.0,,995314.6673,rebalance_buy,
smic_follower,2023-08-16,054210.KQ,buy,3,12016.005,36048.015,5.4072,0.0,,959261.2451,rebalance_buy,
smic_follower,2023-08-16,114810.KQ,buy,6,8184.09,49104.54,7.3657,0.0,,910149.3394,rebalance_buy,
smic_follower,2023-08-16,148150.KQ,buy,16,5105.8852,81694.1626,12.2541,0.0,,828442.9227,rebalance_buy,
smic_follower,2023-08-16,159010.KQ,buy,6,12256.125,73536.75,11.0305,0.0,,754895.1422,rebalance_buy,
smic_follower,2023-08-16,182360.KQ,buy,1,20110.05,20110.05,3.0165,0.0,,734782.0757,rebalance_buy,
smic_follower,2023-08-16,228670.KQ,buy,10,25012.5,250125.0,37.5188,0.0,,484619.5569,rebalance_buy,
smic_follower,2023-08-16,293490.KQ,buy,2,28864.425,57728.85,8.6593,0.0,,426882.0476,rebalance_buy,
smic_follower,2023-08-16,294570.KQ,buy,1,23511.75,23511.75,3.5268,0.0,,403366.7708,rebalance_buy,
smic_follower,2023-08-16,316140.KS,buy,1,11325.66,11325.66,1.6988,0.0,,392039.412,rebalance_buy,
smic_follower,2023-08-16,322000.KS,buy,1,32316.15,32316.15,4.8474,0.0,,359718.4146,rebalance_buy,
smic_follower,2023-08-16,348370.KQ,buy,1,63331.65,63331.65,9.4997,0.0,,296377.2648,rebalance_buy,
smic_follower,2023-08-16,363280.KS,buy,4,6693.345,26773.38,4.016,0.0,,269599.8688,rebalance_buy,
smic_follower,2023-08-16,368600.KQ,buy,6,4947.4725,29684.835,4.4527,0.0,,239910.5811,rebalance_buy,
smic_follower,2023-08-16,376980.KQ,buy,4,10185.09,40740.36,6.1111,0.0,,199164.11,rebalance_buy,
smic_follower,2023-08-16,408920.KQ,buy,73,2721.36,198659.28,29.7989,0.0,,475.0311,rebalance_buy,
smic_follower,2023-08-31,122640.KQ,sell,65,25287.35,1643677.75,246.5517,2958.62,918913.8158,1640948.0975,target_hit,
smic_follower,2023-08-31,000210.KS,buy,1,38219.1,38219.1,5.7329,0.0,,1602723.2646,rebalance_buy,
smic_follower,2023-08-31,023160.KS,buy,1,20560.275,20560.275,3.084,0.0,,1582159.9056,rebalance_buy,
smic_follower,2023-08-31,043650.KQ,buy,7,5702.85,39919.95,5.988,0.0,,1542233.9676,rebalance_buy,
smic_follower,2023-08-31,054210.KQ,buy,5,11705.85,58529.25,8.7794,0.0,,1483695.9382,rebalance_buy,
smic_follower,2023-08-31,054780.KQ,buy,1,7643.82,7643.82,1.1466,0.0,,1476050.9716,rebalance_buy,
smic_follower,2023-08-31,089600.KQ,buy,2,18849.42,37698.84,5.6548,0.0,,1438346.4768,rebalance_buy,
smic_follower,2023-08-31,100840.KQ,buy,7,7186.9252,50308.4761,7.5463,0.0,,1388030.4544,rebalance_buy,
smic_follower,2023-08-31,114810.KQ,buy,2,8434.215,16868.43,2.5303,0.0,,1371159.4941,rebalance_buy,
smic_follower,2023-08-31,148150.KQ,buy,20,4702.35,94047.0,14.107,0.0,,1277098.3871,rebalance_buy,
smic_follower,2023-08-31,159010.KQ,buy,2,12566.28,25132.56,3.7699,0.0,,1251962.0572,rebalance_buy,
smic_follower,2023-08-31,182360.KQ,buy,3,19809.9,59429.7,8.9145,0.0,,1192523.4427,rebalance_buy,
smic_follower,2023-08-31,293490.KQ,buy,2,28464.225,56928.45,8.5393,0.0,,1135586.4534,rebalance_buy,
smic_follower,2023-08-31,294570.KQ,buy,3,22261.125,66783.375,10.0175,0.0,,1068793.0609,rebalance_buy,
smic_follower,2023-08-31,322000.KS,buy,2,31115.55,62231.1,9.3347,0.0,,1006552.6263,rebalance_buy,
smic_follower,2023-08-31,363280.KS,buy,1,6963.48,6963.48,1.0445,0.0,,999588.1018,rebalance_buy,
smic_follower,2023-08-31,368600.KQ,buy,7,4937.4675,34562.2725,5.1843,0.0,,965020.6449,rebalance_buy,
smic_follower,2023-08-31,408920.KQ,buy,41,2991.495,122651.295,18.3977,0.0,,842350.9522,rebalance_buy,
smic_follower,2023-08-31,453340.KQ,buy,57,12586.29,717418.53,107.6128,0.0,,124824.8094,rebalance_buy,
smic_follower,2023-08-31,950170.KQ,buy,15,4292.145,64382.175,9.6573,0.0,,60432.9771,rebalance_buy,
smic_follower,2023-08-31,BAC,buy,1,37950.2367,37950.2367,5.6925,0.0,,22477.0479,rebalance_buy,
smic_follower,2023-08-31,CHGG,buy,1,13514.8907,13514.8907,2.0272,0.0,,8960.1299,rebalance_buy,
smic_follower,2023-08-31,OPEN,buy,1,5162.3971,5162.3971,0.7744,0.0,,3796.9584,rebalance_buy,
smic_follower,2023-09-01,000210.KS,buy,1,37818.9,37818.9,5.6728,0.0,,1465972.6455,rebalance_buy,
smic_follower,2023-09-01,009970.KS,buy,1,74437.2,74437.2,11.1656,0.0,,1391524.2799,rebalance_buy,
smic_follower,2023-09-01,010950.KS,buy,1,73236.6,73236.6,10.9855,0.0,,1318276.6944,rebalance_buy,
smic_follower,2023-09-01,023160.KS,buy,2,19859.925,39719.85,5.958,0.0,,1278550.8864,rebalance_buy,
smic_follower,2023-09-01,043650.KQ,buy,4,5732.865,22931.46,3.4397,0.0,,1255615.9867,rebalance_buy,
smic_follower,2023-09-01,054210.KQ,buy,1,11855.925,11855.925,1.7784,0.0,,1243758.2833,rebalance_buy,
smic_follower,2023-09-01,054780.KQ,buy,2,7693.845,15387.69,2.3082,0.0,,1228368.2852,rebalance_buy,
smic_follower,2023-09-01,089600.KQ,buy,1,18729.36,18729.36,2.8094,0.0,,1209636.1158,rebalance_buy,
smic_follower,2023-09-01,100840.KQ,buy,1,7353.675,7353.675,1.1031,0.0,,1202281.3377,rebalance_buy,
smic_follower,2023-09-01,119610.KQ,buy,1,35267.625,35267.625,5.2901,0.0,,1167008.4226,rebalance_buy,
smic_follower,2023-09-01,182360.KQ,buy,3,18799.395,56398.185,8.4597,0.0,,1110601.7779,rebalance_buy,
smic_follower,2023-09-01,293490.KQ,buy,1,28414.2,28414.2,4.2621,0.0,,1082183.3157,rebalance_buy,
smic_follower,2023-09-01,294570.KQ,buy,1,21960.975,21960.975,3.2941,0.0,,1060219.0466,rebalance_buy,
smic_follower,2023-09-01,316140.KS,buy,2,11875.935,23751.87,3.5628,0.0,,1036463.6138,rebalance_buy,
smic_follower,2023-09-01,348370.KQ,buy,1,63631.8,63631.8,9.5448,0.0,,972822.269,rebalance_buy,
smic_follower,2023-09-01,363280.KS,buy,3,7003.5,21010.5,3.1516,0.0,,951808.6175,rebalance_buy,
smic_follower,2023-09-01,368600.KQ,buy,5,4937.4675,24687.3375,3.7031,0.0,,927117.5769,rebalance_buy,
smic_follower,2023-09-01,376980.KQ,buy,1,10905.45,10905.45,1.6358,0.0,,916210.491,rebalance_buy,
smic_follower,2023-09-01,453340.KQ,buy,2,12476.235,24952.47,3.7429,0.0,,891254.2782,rebalance_buy,
smic_follower,2023-09-01,950170.KQ,buy,8,4252.125,34017.0,5.1026,0.0,,857232.1756,rebalance_buy,
smic_follower,2023-09-01,BAC,buy,10,38407.2611,384072.6105,57.6109,0.0,,473101.9542,rebalance_buy,
smic_follower,2023-09-01,CHGG,buy,14,14101.2173,197417.0421,29.6126,0.0,,275655.2995,rebalance_buy,
smic_follower,2023-09-01,EAF,buy,5,47445.8226,237229.1128,35.5844,0.0,,38390.6023,rebalance_buy,
smic_follower,2023-09-01,MP,buy,1,28507.2535,28507.2535,4.2761,0.0,,9879.0727,rebalance_buy,
smic_follower,2023-09-01,OPEN,buy,1,5155.4262,5155.4262,0.7733,0.0,,4722.8732,rebalance_buy,
smic_follower,2023-09-04,408920.KQ,buy,1,3206.6025,3206.6025,0.481,0.0,,1516.7595,rebalance_buy,
smic_follower,2023-09-07,328130.KQ,sell,13,122638.65,1594302.45,239.1454,2869.7444,1046139.4644,1592710.6311,target_hit,
smic_follower,2023-09-07,023160.KS,buy,2,19159.575,38319.15,5.7479,0.0,,1554385.7333,rebalance_buy,
smic_follower,2023-09-07,041830.KQ,buy,1,25312.65,25312.65,3.7969,0.0,,1529069.2864,rebalance_buy,
smic_follower,2023-09-07,043650.KQ,buy,4,5622.81,22491.24,3.3737,0.0,,1506574.6727,rebalance_buy,
smic_follower,2023-09-07,047810.KS,buy,1,49774.875,49774.875,7.4662,0.0,,1456792.3315,rebalance_buy,
smic_follower,2023-09-07,054210.KQ,buy,3,11445.72,34337.16,5.1506,0.0,,1422450.0209,rebalance_buy,
smic_follower,2023-09-07,054780.KQ,buy,6,7363.68,44182.08,6.6273,0.0,,1378261.3136,rebalance_buy,
smic_follower,2023-09-07,089600.KQ,buy,2,17998.995,35997.99,5.3997,0.0,,1342257.9239,rebalance_buy,
smic_follower,2023-09-07,089860.KQ,buy,1,27163.575,27163.575,4.0745,0.0,,1315090.2743,rebalance_buy,
smic_follower,2023-09-07,100840.KQ,buy,4,7136.9002,28547.6007,4.2821,0.0,,1286538.3915,rebalance_buy,
smic_follower,2023-09-07,119610.KQ,buy,1,33516.75,33516.75,5.0275,0.0,,1253016.614,rebalance_buy,
smic_follower,2023-09-07,148150.KQ,buy,11,4598.9648,50588.6132,7.5883,0.0,,1202420.4125,rebalance_buy,
smic_follower,2023-09-07,159010.KQ,buy,4,12306.15,49224.6,7.3837,0.0,,1153188.4288,rebalance_buy,
smic_follower,2023-09-07,182360.KQ,buy,2,18389.19,36778.38,5.5168,0.0,,1116404.5321,rebalance_buy,
smic_follower,2023-09-07,210980.KS,buy,1,22111.05,22111.05,3.3167,0.0,,1094290.1654,rebalance_buy,
smic_follower,2023-09-07,215000.KQ,buy,1,91845.9,91845.9,13.7769,0.0,,1002430.4885,rebalance_buy,
smic_follower,2023-09-07,228670.KQ,buy,2,25712.85,51425.7,7.7139,0.0,,950997.0747,rebalance_buy,
smic_follower,2023-09-07,293490.KQ,buy,1,27913.95,27913.95,4.1871,0.0,,923078.9376,rebalance_buy,
smic_follower,2023-09-07,294570.KQ,buy,3,20860.425,62581.275,9.3872,0.0,,860488.2754,rebalance_buy,
smic_follower,2023-09-07,316140.KS,buy,1,11955.975,11955.975,1.7934,0.0,,848530.507,rebalance_buy,
smic_follower,2023-09-07,322000.KS,buy,3,28964.475,86893.425,13.034,0.0,,761624.048,rebalance_buy,
smic_follower,2023-09-07,363280.KS,buy,8,6603.3,52826.4,7.924,0.0,,708789.724,rebalance_buy,
smic_follower,2023-09-07,376980.KQ,buy,5,10335.165,51675.825,7.7514,0.0,,657106.1477,rebalance_buy,
smic_follower,2023-09-07,453340.KQ,buy,5,11755.875,58779.375,8.8169,0.0,,598317.9558,rebalance_buy,
smic_follower,2023-09-07,950170.KQ,buy,5,4172.085,20860.425,3.1291,0.0,,577454.4017,rebalance_buy,
smic_follower,2023-09-07,BAC,buy,1,37528.9827,37528.9827,5.6293,0.0,,539919.7896,rebalance_buy,
smic_follower,2023-09-07,CHGG,buy,3,13541.3854,40624.1562,6.0936,0.0,,499289.5398,rebalance_buy,
smic_follower,2023-09-07,EAF,buy,10,46160.7815,461607.8147,69.2412,0.0,,37612.4839,rebalance_buy,
smic_follower,2023-09-07,MP,buy,1,28603.677,28603.677,4.2906,0.0,,9004.5164,rebalance_buy,
smic_follower,2023-09-07,OPEN,buy,1,5069.6814,5069.6814,0.7605,0.0,,3934.0746,rebalance_buy,
smic_follower,2023-09-15,408920.KQ,buy,1,3081.54,3081.54,0.4622,0.0,,854.227,rebalance_buy,
smic_follower,2023-10-02,4689.T,buy,112,3650.4873,408854.5783,61.3282,0.0,,1091939.315,rebalance_buy,
smic_follower,2023-10-02,ANET,buy,17,63508.6978,1079647.8618,161.9472,0.0,,12129.506,rebalance_buy,
smic_follower,2023-10-02,CHGG,buy,1,11835.3892,11835.3892,1.7753,0.0,,292.3415,rebalance_buy,
smic_follower,2023-11-01,000660.KS,buy,5,120360.15,601800.75,90.2701,0.0,,898401.9222,rebalance_buy,
smic_follower,2023-11-01,023160.KS,buy,6,15127.56,90765.36,13.6148,0.0,,807622.9474,rebalance_buy,
smic_follower,2023-11-01,041830.KQ,buy,2,21510.75,43021.5,6.4532,0.0,,764594.9942,rebalance_buy,
smic_follower,2023-11-01,043650.KQ,buy,6,4877.4375,29264.625,4.3897,0.0,,735325.9795,rebalance_buy,
smic_follower,2023-11-01,044490.KQ,buy,4,15497.745,61990.98,9.2986,0.0,,673325.7009,rebalance_buy,
smic_follower,2023-11-01,054210.KQ,buy,14,8584.29,120180.06,18.027,0.0,,553127.6139,rebalance_buy,
smic_follower,2023-11-01,054780.KQ,buy,7,6263.13,43841.91,6.5763,0.0,,509279.1276,rebalance_buy,
smic_follower,2023-11-01,067160.KQ,buy,1,63331.65,63331.65,9.4997,0.0,,445937.9778,rebalance_buy,
smic_follower,2023-11-01,089890.KQ,buy,50,8824.41,441220.5,66.1831,0.0,,4651.2948,rebalance_buy,
smic_follower,2023-11-01,148150.KQ,buy,1,3601.8,3601.8,0.5403,0.0,,1048.9545,rebalance_buy,
smic_follower,2023-11-03,148150.KQ,sell,165,3771.4466,622288.6866,93.3433,1120.1196,-371736.4307,622124.3217,stop_loss_report_age,
smic_follower,2023-11-03,054780.KQ,sell,109,6566.715,715771.935,107.3658,1288.3895,-318004.5092,1336500.5014,stop_loss_report_age,
smic_follower,2023-11-03,006260.KS,buy,1,79539.75,79539.75,11.931,0.0,,1256948.8205,rebalance_buy,
smic_follower,2023-11-03,023160.KS,buy,1,15767.88,15767.88,2.3652,0.0,,1241178.5753,rebalance_buy,
smic_follower,2023-11-03,041830.KQ,buy,1,22911.45,22911.45,3.4367,0.0,,1218263.6886,rebalance_buy,
smic_follower,2023-11-03,043650.KQ,buy,9,4942.47,44482.23,6.6723,0.0,,1173774.7863,rebalance_buy,
smic_follower,2023-11-03,044490.KQ,buy,2,15747.87,31495.74,4.7244,0.0,,1142274.3219,rebalance_buy,
smic_follower,2023-11-03,054210.KQ,buy,1,9194.595,9194.595,1.3792,0.0,,1133078.3477,rebalance_buy,
smic_follower,2023-11-03,067160.KQ,buy,1,64832.4,64832.4,9.7249,0.0,,1068236.2228,rebalance_buy,
smic_follower,2023-11-03,089860.KQ,buy,1,26113.05,26113.05,3.917,0.0,,1042119.2559,rebalance_buy,
smic_follower,2023-11-03,089890.KQ,buy,27,9524.76,257168.52,38.5753,0.0,,784912.1606,rebalance_buy,
smic_follower,2023-11-03,119610.KQ,buy,1,31215.6,31215.6,4.6823,0.0,,753691.8783,rebalance_buy,
smic_follower,2023-11-03,159010.KQ,buy,16,9574.785,153196.56,22.9795,0.0,,600472.3388,rebalance_buy,
smic_follower,2023-11-03,182360.KQ,buy,8,14907.45,119259.6,17.8889,0.0,,481194.8498,rebalance_buy,
smic_follower,2023-11-03,189300.KQ,buy,1,73536.75,73536.75,11.0305,0.0,,407647.0693,rebalance_buy,
smic_follower,2023-11-03,200710.KQ,buy,16,25062.525,401000.4,60.1501,0.0,,6586.5193,rebalance_buy,
smic_follower,2023-11-03,363280.KS,buy,1,5512.755,5512.755,0.8269,0.0,,1072.9374,rebalance_buy,
smic_follower,2023-11-20,293490.KQ,sell,27,25237.375,681409.125,102.2114,1226.5364,-556623.0505,681154.5637,stop_loss_report_age,
smic_follower,2023-11-20,376980.KQ,sell,73,11444.275,835432.075,125.3148,1503.7777,-125940.5175,1514957.5461,stop_loss_report_age,
smic_follower,2023-11-20,352820.KS,sell,3,193303.3,579909.9,86.9865,1043.8378,15413.0835,2093736.6218,stop_loss_report_age,
smic_follower,2023-11-20,023160.KS,buy,2,14987.49,29974.98,4.4962,0.0,,2063757.1456,rebalance_buy,
