persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2022-08-01,009970.KS,buy,1,48274.125,48274.125,7.2411,0.0,1816298.9261,rebalance_buy,
smic_follower,2022-08-01,017650.KS,buy,2,9024.51,18049.02,2.7074,0.0,1798247.1988,rebalance_buy,
smic_follower,2022-08-01,032640.KS,buy,6,12506.25,75037.5,11.2556,0.0,1723198.4431,rebalance_buy,
smic_follower,2022-08-01,043650.KQ,buy,1,9294.645,9294.645,1.3942,0.0,1713902.4039,rebalance_buy,
smic_follower,2022-08-01,053030.KQ,buy,1,14207.1,14207.1,2.1311,0.0,1699693.1729,rebalance_buy,
smic_follower,2022-08-01,060150.KQ,buy,2,9024.51,18049.02,2.7074,0.0,1681641.4455,rebalance_buy,
smic_follower,2022-08-01,089860.KQ,buy,1,38769.375,38769.375,5.8154,0.0,1642866.2551,rebalance_buy,
smic_follower,2022-08-01,119610.KQ,buy,2,27063.525,54127.05,8.1191,0.0,1588731.0861,rebalance_buy,
smic_follower,2022-08-01,1833.HK,buy,164,3369.5649,552608.6422,82.8913,0.0,1036039.5526,rebalance_buy,
smic_follower,2022-08-01,248070.KS,buy,1,21310.65,21310.65,3.1966,0.0,1014725.706,rebalance_buy,
smic_follower,2022-08-01,284740.KS,buy,1,30815.4,30815.4,4.6223,0.0,983905.6837,rebalance_buy,
smic_follower,2022-08-01,285490.KQ,buy,1,32816.4,32816.4,4.9225,0.0,951084.3612,rebalance_buy,
smic_follower,2022-08-01,344820.KQ,buy,1,48474.225,48474.225,7.2711,0.0,902602.8651,rebalance_buy,
smic_follower,2022-08-01,363280.KS,buy,3,18742.9566,56228.8699,8.4343,0.0,846365.5608,rebalance_buy,
smic_follower,2022-08-01,376980.KQ,buy,2,22211.1,44422.2,6.6633,0.0,801936.6975,rebalance_buy,
smic_follower,2022-08-01,4751.T,buy,2,13163.9293,26327.8586,3.9492,0.0,775604.8897,rebalance_buy,
smic_follower,2022-08-01,OPEN,buy,11,6241.0403,68651.4428,10.2977,0.0,706943.1492,rebalance_buy,
smic_follower,2022-08-10,STNG,sell,11,56287.6551,619164.2056,92.8746,1114.4956,1324899.9847,target_hit,
smic_follower,2022-09-01,005850.KS,sell,2,38430.775,76861.55,11.5292,138.3508,2401611.6546,rebalance_sell,
smic_follower,2022-09-01,060150.KQ,sell,8,10994.5,87956.0,13.1934,158.3208,2489396.1404,rebalance_sell,
smic_follower,2022-09-01,122640.KQ,sell,10,9895.05,98950.5,14.8426,178.1109,2588153.687,rebalance_sell,
smic_follower,2022-09-01,1833.HK,sell,5,3598.3569,17991.7843,2.6988,32.3852,2606110.3872,rebalance_sell,
smic_follower,2022-09-01,002340.SZ,buy,65,1776.6874,115484.6816,17.3227,0.0,2490608.3829,rebalance_buy,
smic_follower,2022-09-01,002714.SZ,buy,2,12687.5364,25375.0727,3.8063,0.0,2465229.504,rebalance_buy,
smic_follower,2022-09-01,004020.KS,buy,1,32266.125,32266.125,4.8399,0.0,2432958.539,rebalance_buy,
smic_follower,2022-09-01,007210.KS,buy,26,2551.275,66333.15,9.95,0.0,2366615.4391,rebalance_buy,
smic_follower,2022-09-01,017650.KS,buy,1,9174.585,9174.585,1.3762,0.0,2357439.4779,rebalance_buy,
smic_follower,2022-09-01,032640.KS,buy,7,11205.6,78439.2,11.7659,0.0,2278988.512,rebalance_buy,
smic_follower,2022-09-01,036930.KQ,buy,6,15307.65,91845.9,13.7769,0.0,2187128.8351,rebalance_buy,
smic_follower,2022-09-01,041830.KQ,buy,4,22311.15,89244.6,13.3867,0.0,2097870.8484,rebalance_buy,
smic_follower,2022-09-01,043650.KQ,buy,9,8304.15,74737.35,11.2106,0.0,2023122.2878,rebalance_buy,
smic_follower,2022-09-01,053030.KQ,buy,1,14207.1,14207.1,2.1311,0.0,2008913.0568,rebalance_buy,
smic_follower,2022-09-01,054780.KQ,buy,2,8104.05,16208.1,2.4312,0.0,1992702.5255,rebalance_buy,
smic_follower,2022-09-01,089860.KQ,buy,1,36068.025,36068.025,5.4102,0.0,1956629.0903,rebalance_buy,
smic_follower,2022-09-01,114810.KQ,buy,2,7793.895,15587.79,2.3382,0.0,1941038.9622,rebalance_buy,
smic_follower,2022-09-01,148150.KQ,buy,14,5969.6498,83575.0977,12.5363,0.0,1857451.3282,rebalance_buy,
smic_follower,2022-09-01,170790.KQ,buy,1,11905.95,11905.95,1.7859,0.0,1845543.5923,rebalance_buy,
smic_follower,2022-09-01,215000.KQ,buy,1,128564.25,128564.25,19.2846,0.0,1716960.0577,rebalance_buy,
smic_follower,2022-09-01,248070.KS,buy,2,20410.2,40820.4,6.1231,0.0,1676133.5346,rebalance_buy,
smic_follower,2022-09-01,285490.KQ,buy,3,29164.575,87493.725,13.1241,0.0,1588626.6855,rebalance_buy,
smic_follower,2022-09-01,293490.KQ,buy,1,50125.05,50125.05,7.5188,0.0,1538494.1168,rebalance_buy,
smic_follower,2022-09-01,294570.KQ,buy,3,29814.9,89444.7,13.4167,0.0,1449036.0001,rebalance_buy,
smic_follower,2022-09-01,310200.KQ,buy,38,2671.335,101510.73,15.2266,0.0,1347510.0435,rebalance_buy,
smic_follower,2022-09-01,363280.KS,buy,5,16722.1518,83610.7591,12.5416,0.0,1263886.7427,rebalance_buy,
smic_follower,2022-09-01,376980.KQ,buy,3,20110.05,60330.15,9.0495,0.0,1203547.5432,rebalance_buy,
smic_follower,2022-09-01,4689.T,buy,26,3947.5577,102636.5006,15.3955,0.0,1100895.6471,rebalance_buy,
smic_follower,2022-09-01,4751.T,buy,2,12946.4469,25892.8938,3.8839,0.0,1074998.8693,rebalance_buy,
smic_follower,2022-09-01,EAF,buy,1,76009.9005,76009.9005,11.4015,0.0,998977.5674,rebalance_buy,
smic_follower,2022-09-01,OPEN,buy,11,5747.7456,63225.2012,9.4838,0.0,935742.8824,rebalance_buy,
smic_follower,2022-10-03,000210.KS,sell,8,57271.35,458170.8,68.7256,824.7074,2393020.2494,rebalance_sell,
smic_follower,2022-10-03,000640.KS,sell,5,95154.5864,475772.932,71.3659,856.3913,2867865.4242,rebalance_sell,
smic_follower,2022-10-03,002340.SZ,sell,322,1593.5338,513117.8688,76.9677,923.6122,3379982.7132,rebalance_sell,
smic_follower,2022-10-03,002714.SZ,sell,45,11772.2845,529752.8028,79.4629,953.555,3908702.4979,rebalance_sell,
smic_follower,2022-10-03,004020.KS,sell,17,28085.95,477461.15,71.6192,859.4301,4385232.5987,rebalance_sell,
smic_follower,2022-10-03,005850.KS,sell,15,32283.85,484257.75,72.6387,871.664,4868546.0461,rebalance_sell,
smic_follower,2022-10-03,006260.KS,sell,9,56671.65,510044.85,76.5067,918.0807,5377596.3086,rebalance_sell,
smic_follower,2022-10-03,007210.KS,sell,224,1999.0,447776.0,67.1664,805.9968,5824499.1454,rebalance_sell,
smic_follower,2022-10-03,007690.KS,sell,11,41872.2565,460594.8218,69.0892,829.0707,6284195.8073,rebalance_sell,
smic_follower,2022-10-03,009970.KS,sell,11,51074.45,561818.95,84.2728,1011.2741,6844919.2103,rebalance_sell,
smic_follower,2022-10-03,017650.KS,sell,62,7686.155,476541.61,71.4812,857.7749,7320531.5642,rebalance_sell,
smic_follower,2022-10-03,032640.KS,sell,51,10744.625,547975.875,82.1964,986.3566,7867438.8862,rebalance_sell,
smic_follower,2022-10-03,035900.KQ,sell,10,58770.6,587706.0,88.1559,1057.8708,8453998.8595,rebalance_sell,
smic_follower,2022-10-03,036930.KQ,sell,37,11594.2,428985.4,64.3478,772.1737,8882147.738,rebalance_sell,
smic_follower,2022-10-03,041830.KQ,sell,25,19240.375,481009.375,72.1514,865.8169,9362219.1447,rebalance_sell,
smic_follower,2022-10-03,043650.KQ,sell,68,7076.46,481199.28,72.1799,866.1587,9842480.0861,rebalance_sell,
smic_follower,2022-10-03,053030.KQ,sell,40,11694.15,467766.0,70.1649,841.9788,10309333.9424,rebalance_sell,
smic_follower,2022-10-03,054780.KQ,sell,70,6186.905,433083.35,64.9625,779.55,10741572.7799,rebalance_sell,
smic_follower,2022-10-03,060150.KQ,sell,53,9245.375,490004.875,73.5007,882.0088,11230622.1454,rebalance_sell,
smic_follower,2022-10-03,089860.KQ,sell,15,31084.45,466266.75,69.94,839.2802,11695979.6752,rebalance_sell,
smic_follower,2022-10-03,114810.KQ,sell,73,6046.975,441429.175,66.2144,794.5725,12136548.0633,rebalance_sell,
smic_follower,2022-10-03,119610.KQ,sell,20,23988.0,479760.0,71.964,863.568,12615372.5313,rebalance_sell,
smic_follower,2022-10-03,122640.KQ,sell,58,8205.895,475941.91,71.3913,856.6954,13090386.3546,rebalance_sell,
smic_follower,2022-10-03,148150.KQ,sell,95,5014.1582,476345.0262,71.4518,857.421,13565802.508,rebalance_sell,
smic_follower,2022-10-03,170790.KQ,sell,48,10444.775,501349.2,75.2024,902.4286,14066174.0771,rebalance_sell,
smic_follower,2022-10-03,189300.KQ,sell,8,54772.6,438180.8,65.7271,788.7254,14503500.4245,rebalance_sell,
smic_follower,2022-10-03,215000.KQ,sell,4,108045.95,432183.8,64.8276,777.9308,14934841.4661,rebalance_sell,
smic_follower,2022-10-03,237690.KQ,sell,5,82458.75,412293.75,61.8441,742.1288,15346331.2433,rebalance_sell,
smic_follower,2022-10-03,248070.KS,sell,28,18890.55,528935.4,79.3403,952.0837,15874235.2193,rebalance_sell,
smic_follower,2022-10-03,284740.KS,sell,18,28085.95,505547.1,75.8321,909.9848,16378796.5024,rebalance_sell,
smic_follower,2022-10-03,285490.KQ,sell,19,19090.45,362718.55,54.4078,652.8934,16740807.7513,rebalance_sell,
smic_follower,2022-10-03,293490.KQ,sell,11,42628.675,468915.425,70.3373,844.0478,17208808.7912,rebalance_sell,
smic_follower,2022-10-03,294570.KQ,sell,19,25487.25,484257.75,72.6387,871.664,17692122.2386,rebalance_sell,
smic_follower,2022-10-03,298020.KQ,sell,1,258870.5,258870.5,38.8306,465.9669,17950487.9411,rebalance_sell,
smic_follower,2022-10-03,310200.KQ,sell,214,2418.79,517621.06,77.6432,931.7179,18467099.64,rebalance_sell,
smic_follower,2022-10-03,344820.KQ,sell,11,39930.025,439230.275,65.8845,790.6145,18905473.416,rebalance_sell,
smic_follower,2022-10-03,348370.KQ,sell,10,66766.6,667666.0,100.1499,1201.7988,19571837.4673,rebalance_sell,
smic_follower,2022-10-03,352820.KS,sell,3,134932.5,404797.5,60.7196,728.6355,19975845.6122,rebalance_sell,
smic_follower,2022-10-03,363280.KS,sell,34,12163.1742,413547.9214,62.0322,744.3863,20388587.1151,rebalance_sell,
smic_follower,2022-10-03,376980.KQ,sell,28,15592.2,436581.6,65.4872,785.8469,20824317.381,rebalance_sell,
smic_follower,2022-10-03,1833.HK,buy,830,2634.171,2186361.8965,327.9543,0.0,18637627.5302,rebalance_buy,
smic_follower,2022-10-03,4689.T,buy,539,3806.7787,2051853.7124,307.7781,0.0,16585466.0398,rebalance_buy,
smic_follower,2022-10-03,4751.T,buy,167,12328.0377,2058782.3011,308.8173,0.0,14526374.9213,rebalance_buy,
smic_follower,2022-10-03,CHGG,buy,64,30526.9325,1953723.6814,293.0586,0.0,12572358.1813,rebalance_buy,
smic_follower,2022-10-03,EAF,buy,32,65805.6976,2105782.3236,315.8673,0.0,10466259.9904,rebalance_buy,
smic_follower,2022-10-03,GLW,buy,48,43011.2956,2064542.19,309.6813,0.0,8401408.1191,rebalance_buy,
smic_follower,2022-10-03,INMD,buy,46,43529.6756,2002365.0781,300.3548,0.0,6398742.6862,rebalance_buy,
smic_follower,2022-10-03,OPEN,buy,477,4521.4419,2156727.7771,323.5092,0.0,4241691.3999,rebalance_buy,
smic_follower,2022-10-03,TSM,buy,21,99716.5095,2094046.6992,314.107,0.0,2147330.5937,rebalance_buy,
smic_follower,2022-10-03,WFG,buy,19,108442.6005,2060409.4099,309.0614,0.0,86612.1225,rebalance_buy,
smic_follower,2022-11-01,1833.HK,sell,812,2778.2541,2255942.3527,338.3914,4060.6962,3338155.3876,rebalance_sell,
smic_follower,2022-11-01,4689.T,sell,555,3805.2889,2111935.3471,316.7903,3801.4836,5445972.4608,rebalance_sell,
smic_follower,2022-11-01,4751.T,sell,169,11724.0414,1981362.9911,297.2044,3566.4534,7423471.794,rebalance_sell,
smic_follower,2022-11-01,CHGG,sell,68,30059.7481,2044062.8711,306.6094,3679.3132,9463548.7425,rebalance_sell,
smic_follower,2022-11-01,EAF,sell,32,73903.4073,2364909.0325,354.7364,4256.8363,11823846.2024,rebalance_sell,
smic_follower,2022-11-01,GLW,sell,49,46364.065,2271839.1829,340.7759,4089.3105,14091255.299,rebalance_sell,
smic_follower,2022-11-01,INMD,sell,48,48799.0313,2342353.5042,351.353,4216.2363,16429041.2138,rebalance_sell,
smic_follower,2022-11-01,OPEN,sell,435,3474.4569,1511388.7477,226.7083,2720.4997,17937482.7534,rebalance_sell,
smic_follower,2022-11-01,TSM,sell,20,87687.3183,1753746.3665,263.062,3156.7435,19687809.3145,rebalance_sell,
smic_follower,2022-11-01,WFG,sell,19,108605.2497,2063499.7439,309.525,3714.2995,21747285.2339,rebalance_sell,
smic_follower,2022-11-01,000210.KS,buy,7,62731.35,439119.45,65.8679,0.0,21308099.916,rebalance_buy,
smic_follower,2022-11-01,000640.KS,buy,5,96192.8536,480964.2682,72.1446,0.0,20827063.5031,rebalance_buy,
smic_follower,2022-11-01,002340.SZ,buy,295,1657.8093,489053.7319,73.3581,0.0,20337936.4132,rebalance_buy,
smic_follower,2022-11-01,002714.SZ,buy,46,10478.5647,482013.9771,72.3021,0.0,19855850.134,rebalance_buy,
smic_follower,2022-11-01,004020.KS,buy,16,28964.475,463431.6,69.5147,0.0,19392349.0192,rebalance_buy,
smic_follower,2022-11-01,005850.KS,buy,15,30965.475,464482.125,69.6723,0.0,18927797.2219,rebalance_buy,
smic_follower,2022-11-01,006260.KS,buy,7,69534.75,486743.25,73.0115,0.0,18440980.9604,rebalance_buy,
smic_follower,2022-11-01,007210.KS,buy,240,2036.0175,488644.2,73.2966,0.0,17952263.4638,rebalance_buy,
smic_follower,2022-11-01,007690.KS,buy,11,42108.4226,463192.6486,69.4789,0.0,17489001.3364,rebalance_buy,
smic_follower,2022-11-01,009970.KS,buy,9,53626.8,482641.2,72.3962,0.0,17006287.7402,rebalance_buy,
smic_follower,2022-11-01,017650.KS,buy,59,8274.135,488173.965,73.2261,0.0,16518040.5491,rebalance_buy,
smic_follower,2022-11-01,032640.KS,buy,42,11405.7,479039.4,71.8559,0.0,16038929.2932,rebalance_buy,
smic_follower,2022-11-01,035900.KQ,buy,8,55527.75,444222.0,66.6333,0.0,15594640.6599,rebalance_buy,
smic_follower,2022-11-01,036930.KQ,buy,42,11505.75,483241.5,72.4862,0.0,15111326.6736,rebalance_buy,
smic_follower,2022-11-01,041830.KQ,buy,23,20760.375,477488.625,71.6233,0.0,14633766.4254,rebalance_buy,
smic_follower,2022-11-01,043650.KQ,buy,73,6643.32,484962.36,72.7444,0.0,14148731.321,rebalance_buy,
smic_follower,2022-11-01,053030.KQ,buy,42,11405.7,479039.4,71.8559,0.0,13669620.0651,rebalance_buy,
smic_follower,2022-11-01,054780.KQ,buy,84,5782.89,485762.76,72.8644,0.0,13183784.4407,rebalance_buy,
smic_follower,2022-11-01,060150.KQ,buy,53,9204.6,487843.8,73.1766,0.0,12695867.4641,rebalance_buy,
smic_follower,2022-11-01,067160.KQ,buy,6,77038.5,462231.0,69.3346,0.0,12233567.1295,rebalance_buy,
smic_follower,2022-11-01,089600.KQ,buy,17,27832.0907,473145.5424,70.9718,0.0,11760350.6152,rebalance_buy,
smic_follower,2022-11-01,089860.KQ,buy,16,30015.0,480240.0,72.036,0.0,11280038.5792,rebalance_buy,
smic_follower,2022-11-01,099430.KQ,buy,73,6690.8438,488431.5938,73.2647,0.0,10791533.7207,rebalance_buy,
smic_follower,2022-11-01,114810.KQ,buy,72,6773.385,487683.72,73.1526,0.0,10303776.8481,rebalance_buy,
smic_follower,2022-11-01,119610.KQ,buy,19,25062.525,476187.975,71.4282,0.0,9827517.4449,rebalance_buy,
smic_follower,2022-11-01,122640.KQ,buy,58,8294.145,481060.41,72.1591,0.0,9346384.8759,rebalance_buy,
smic_follower,2022-11-01,148150.KQ,buy,124,3935.2999,487977.1899,73.1966,0.0,8858334.4894,rebalance_buy,
smic_follower,2022-11-01,170790.KQ,buy,45,10705.35,481740.75,72.2611,0.0,8376521.4783,rebalance_buy,
smic_follower,2022-11-01,189300.KQ,buy,7,63231.6,442621.2,66.3932,0.0,7933833.8851,rebalance_buy,
smic_follower,2022-11-01,215000.KQ,buy,4,116658.3,466633.2,69.995,0.0,7467130.6901,rebalance_buy,
smic_follower,2022-11-01,237690.KQ,buy,6,76138.05,456828.3,68.5242,0.0,7010233.8659,rebalance_buy,
smic_follower,2022-11-01,248070.KS,buy,27,18059.025,487593.675,73.1391,0.0,6522567.0518,rebalance_buy,
smic_follower,2022-11-01,284740.KS,buy,16,29114.55,465832.8,69.8749,0.0,6056664.3769,rebalance_buy,
smic_follower,2022-11-01,285490.KQ,buy,25,19459.725,486493.125,72.974,0.0,5570098.2779,rebalance_buy,
smic_follower,2022-11-01,293490.KQ,buy,12,39619.8,475437.6,71.3156,0.0,5094589.3623,rebalance_buy,
smic_follower,2022-11-01,294570.KQ,buy,17,27213.6,462631.2,69.3947,0.0,4631888.7676,rebalance_buy,
smic_follower,2022-11-01,298020.KQ,buy,1,265632.75,265632.75,39.8449,0.0,4366216.1727,rebalance_buy,
smic_follower,2022-11-01,310200.KQ,buy,169,2881.44,486963.36,73.0445,0.0,3879179.7682,rebalance_buy,
smic_follower,2022-11-01,344820.KQ,buy,12,39219.6,470635.2,70.5953,0.0,3408473.9729,rebalance_buy,
smic_follower,2022-11-01,348370.KQ,buy,6,76238.1,457428.6,68.6143,0.0,2950976.7586,rebalance_buy,
smic_follower,2022-11-01,352820.KS,buy,4,122061.0,488244.0,73.2366,0.0,2462659.522,rebalance_buy,
smic_follower,2022-11-01,363280.KS,buy,45,10710.2607,481961.7296,72.2943,0.0,1980625.4982,rebalance_buy,
smic_follower,2022-11-01,368600.KQ,buy,70,6986.8252,489077.7614,73.3617,0.0,1491474.3751,rebalance_buy,
smic_follower,2022-11-01,376980.KQ,buy,36,13406.7,482641.2,72.3962,0.0,1008760.779,rebalance_buy,
smic_follower,2022-11-01,403870.KQ,buy,33,14707.35,485342.55,72.8014,0.0,523345.4276,rebalance_buy,
smic_follower,2022-11-23,099430.KQ,sell,73,9135.6361,666901.434,100.0352,1200.4226,1188946.4038,target_hit,
smic_follower,2022-12-01,002340.SZ,sell,20,1757.6375,35152.751,5.2729,63.275,2224030.6069,rebalance_sell,
smic_follower,2022-12-01,004020.KS,sell,1,34282.85,34282.85,5.1424,61.7091,2258246.6053,rebalance_sell,
smic_follower,2022-12-01,007210.KS,sell,26,2258.87,58730.62,8.8096,105.7151,2316862.7006,rebalance_sell,
smic_follower,2022-12-01,017650.KS,sell,5,9035.48,45177.4,6.7766,81.3193,2361952.0047,rebalance_sell,
smic_follower,2022-12-01,032640.KS,sell,1,12043.975,12043.975,1.8066,21.6792,2373972.4939,rebalance_sell,
smic_follower,2022-12-01,036930.KQ,sell,3,12643.675,37931.025,5.6897,68.2758,2411829.5534,rebalance_sell,
smic_follower,2022-12-01,043650.KQ,sell,3,6936.53,20809.59,3.1214,37.4573,2432598.5647,rebalance_sell,
smic_follower,2022-12-01,054780.KQ,sell,27,8575.71,231544.17,34.7316,416.7795,2663691.2236,rebalance_sell,
smic_follower,2022-12-01,060150.KQ,sell,1,9385.305,9385.305,1.4078,16.8935,2673058.2273,rebalance_sell,
smic_follower,2022-12-01,114810.KQ,sell,8,7566.215,60529.72,9.0795,108.9535,2733469.9143,rebalance_sell,
smic_follower,2022-12-01,122640.KQ,sell,2,8645.675,17291.35,2.5937,31.1244,2750727.5462,rebalance_sell,
smic_follower,2022-12-01,148150.KQ,sell,27,4980.8418,134482.7294,20.1724,242.0689,2884948.0343,rebalance_sell,
smic_follower,2022-12-01,170790.KQ,sell,8,13093.45,104747.6,15.7121,188.5457,2989491.3764,rebalance_sell,
smic_follower,2022-12-01,1833.HK,sell,29,3258.1819,94487.2738,14.1731,170.0771,3083794.4,rebalance_sell,
smic_follower,2022-12-01,284740.KS,sell,1,32683.65,32683.65,4.9025,58.8306,3116414.3169,rebalance_sell,
smic_follower,2022-12-01,285490.KQ,sell,3,22588.7,67766.1,10.1649,121.979,3184048.273,rebalance_sell,
smic_follower,2022-12-01,294570.KQ,sell,1,31784.1,31784.1,4.7676,57.2114,3215770.394,rebalance_sell,
smic_follower,2022-12-01,310200.KQ,sell,42,3798.1,159520.2,23.928,287.1364,3374979.5296,rebalance_sell,
smic_follower,2022-12-01,363280.KS,sell,6,12365.0527,74190.316,11.1285,133.5426,3449025.1745,rebalance_sell,
smic_follower,2022-12-01,403870.KQ,sell,2,15917.0375,31834.075,4.7751,57.3013,3480797.173,rebalance_sell,
smic_follower,2022-12-01,CHGG,sell,4,37850.349,151401.396,22.7102,272.5225,3631903.3363,rebalance_sell,
smic_follower,2022-12-01,INMD,sell,1,48838.3349,48838.3349,7.3258,87.909,3680646.4364,rebalance_sell,
smic_follower,2022-12-01,TSM,sell,1,105760.9615,105760.9615,15.8641,190.3697,3786201.164,rebalance_sell,
smic_follower,2022-12-01,005850.KS,buy,2,27913.95,55827.9,8.3742,0.0,3730364.8899,rebalance_buy,
smic_follower,2022-12-01,007660.KS,buy,74,6493.245,480500.13,72.075,0.0,3249792.6848,rebalance_buy,
smic_follower,2022-12-01,010950.KS,buy,5,87643.8,438219.0,65.7328,0.0,2811507.952,rebalance_buy,
smic_follower,2022-12-01,041830.KQ,buy,2,18909.45,37818.9,5.6728,0.0,2773683.3792,rebalance_buy,
smic_follower,2022-12-01,054210.KQ,buy,37,12806.4,473836.8,71.0755,0.0,2299775.5036,rebalance_buy,
smic_follower,2022-12-01,089600.KQ,buy,1,26558.7278,26558.7278,3.9838,0.0,2273212.792,rebalance_buy,
smic_follower,2022-12-01,316140.KS,buy,36,13106.55,471835.8,70.7754,0.0,1801306.2166,rebalance_buy,
smic_follower,2022-12-01,322000.KS,buy,7,65932.95,461530.65,69.2296,0.0,1339706.337,rebalance_buy,
smic_follower,2022-12-01,348370.KQ,buy,1,65532.75,65532.75,9.8299,0.0,1274163.7571,rebalance_buy,
smic_follower,2022-12-01,4689.T,buy,7,3533.0321,24731.2248,3.7097,0.0,1249428.8226,rebalance_buy,
smic_follower,2022-12-01,ANET,buy,10,44744.9736,447449.7362,67.1175,0.0,801911.969,rebalance_buy,
smic_follower,2022-12-01,MP,buy,11,42164.8879,463813.767,69.5721,0.0,338028.6299,rebalance_buy,
smic_follower,2022-12-01,NE,buy,7,47786.0185,334502.1295,50.1753,0.0,3476.3251,rebalance_buy,
smic_follower,2022-12-01,OPEN,buy,1,2381.6183,2381.6183,0.3572,0.0,1094.3495,rebalance_buy,
smic_follower,2023-01-02,002340.SZ,sell,275,1604.33,441190.7476,66.1786,794.1433,1441424.7752,rebalance_sell,
smic_follower,2023-01-02,002714.SZ,sell,46,10526.3915,484214.0092,72.6321,871.5852,1924694.5671,rebalance_sell,
smic_follower,2023-01-02,1833.HK,sell,148,3442.1635,509440.199,76.416,916.9924,2433141.3577,rebalance_sell,
smic_follower,2023-01-02,310200.KQ,sell,13,4822.5875,62693.6375,9.404,112.8485,2495712.7426,rebalance_sell,
smic_follower,2023-01-02,4689.T,sell,136,3145.664,427810.3059,64.1715,770.0586,2922688.8184,rebalance_sell,
smic_follower,2023-01-02,4751.T,sell,42,11066.6734,464800.2827,69.72,836.6405,3386582.7406,rebalance_sell,
smic_follower,2023-01-02,ANET,sell,10,38214.021,382140.21,57.321,687.8524,3767977.7771,rebalance_sell,
smic_follower,2023-01-02,CHGG,sell,13,31830.8476,413801.0193,62.0702,744.8418,4180971.8844,rebalance_sell,
smic_follower,2023-01-02,EAF,sell,7,59958.3804,419708.6625,62.9563,755.4756,4599862.115,rebalance_sell,
smic_follower,2023-01-02,GLW,sell,11,40232.579,442558.3694,66.3838,796.6051,5041557.4956,rebalance_sell,
smic_follower,2023-01-02,INMD,sell,10,44968.7877,449687.8767,67.4532,809.4382,5490368.4809,rebalance_sell,
smic_follower,2023-01-02,MP,sell,11,30583.8143,336421.9578,50.4633,605.5595,5826134.4159,rebalance_sell,
smic_follower,2023-01-02,NE,sell,7,47500.6416,332504.4913,49.8757,598.5081,6157990.5234,rebalance_sell,
smic_follower,2023-01-02,OPEN,sell,142,1461.1706,207486.2278,31.1229,373.4752,6365072.1531,rebalance_sell,
smic_follower,2023-01-02,TSM,sell,5,93829.8271,469149.1353,70.3724,844.4684,6833306.4475,rebalance_sell,
smic_follower,2023-01-02,WFG,sell,5,91058.6452,455293.2258,68.294,819.5278,7287711.8515,rebalance_sell,
smic_follower,2023-01-02,000210.KS,buy,2,57228.6,114457.2,17.1686,0.0,7173237.483,rebalance_buy,
smic_follower,2023-01-02,004020.KS,buy,2,30465.225,60930.45,9.1396,0.0,7112297.8934,rebalance_buy,
smic_follower,2023-01-02,005490.KS,buy,2,272136.0,544272.0,81.6408,0.0,6567944.2526,rebalance_buy,
smic_follower,2023-01-02,005850.KS,buy,6,23761.875,142571.25,21.3857,0.0,6425351.6169,rebalance_buy,
smic_follower,2023-01-02,006260.KS,buy,1,67333.65,67333.65,10.1,0.0,6358007.8669,rebalance_buy,
smic_follower,2023-01-02,007210.KS,buy,60,1990.995,119459.7,17.919,0.0,6238530.2479,rebalance_buy,
smic_follower,2023-01-02,007660.KS,buy,26,5452.725,141770.85,21.2656,0.0,6096738.1323,rebalance_buy,
smic_follower,2023-01-02,007690.KS,buy,2,40311.4073,80622.8147,12.0934,0.0,6016103.2242,rebalance_buy,
smic_follower,2023-01-02,010950.KS,buy,1,82841.4,82841.4,12.4262,0.0,5933249.3979,rebalance_buy,
smic_follower,2023-01-02,017650.KS,buy,7,8874.435,62121.045,9.3182,0.0,5871119.0348,rebalance_buy,
smic_follower,2023-01-02,028050.KS,buy,23,23011.5,529264.5,79.3897,0.0,5341775.1451,rebalance_buy,
smic_follower,2023-01-02,032640.KS,buy,9,10755.375,96798.375,14.5198,0.0,5244962.2504,rebalance_buy,
smic_follower,2023-01-02,036930.KQ,buy,13,10455.225,135917.925,20.3877,0.0,5109023.9377,rebalance_buy,
smic_follower,2023-01-02,041830.KQ,buy,1,20360.175,20360.175,3.054,0.0,5088660.7086,rebalance_buy,
smic_follower,2023-01-02,043650.KQ,buy,12,6603.3,79239.6,11.8859,0.0,5009409.2227,rebalance_buy,
smic_follower,2023-01-02,047810.KS,buy,11,49274.625,542020.875,81.3031,0.0,4467307.0446,rebalance_buy,
smic_follower,2023-01-02,053030.KQ,buy,6,11305.65,67833.9,10.1751,0.0,4399462.9695,rebalance_buy,
smic_follower,2023-01-02,054210.KQ,buy,12,11105.55,133266.6,19.99,0.0,4266176.3795,rebalance_buy,
smic_follower,2023-01-02,054780.KQ,buy,3,9004.5,27013.5,4.052,0.0,4239158.8275,rebalance_buy,
smic_follower,2023-01-02,060150.KQ,buy,15,8094.045,121410.675,18.2116,0.0,4117729.9409,rebalance_buy,
smic_follower,2023-01-02,067160.KQ,buy,2,67733.85,135467.7,20.3202,0.0,3982241.9207,rebalance_buy,
smic_follower,2023-01-02,068270.KS,buy,3,146593.4007,439780.2021,65.967,0.0,3542395.7516,rebalance_buy,
smic_follower,2023-01-02,089600.KQ,buy,4,23911.95,95647.8,14.3472,0.0,3446733.6044,rebalance_buy,
smic_follower,2023-01-02,089860.KQ,buy,4,27313.65,109254.6,16.3882,0.0,3337462.6162,rebalance_buy,
