persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2021-08-02,284740.KS,buy,11,45872.925,504602.175,75.6903,0.0,19461.6944,rebalance_buy,
smic_follower_v2,2021-08-03,053030.KQ,buy,1,19109.55,19109.55,2.8664,0.0,350.61,rebalance_buy,
smic_follower_v2,2021-08-12,194480.KQ,sell,11,72163.9,793802.9,119.0704,1428.8452,792605.8104,stop_loss_average_down,
smic_follower_v2,2021-08-12,005850.KS,buy,3,30865.425,92596.275,13.8894,0.0,699995.646,rebalance_buy,
smic_follower_v2,2021-08-12,017650.KS,buy,9,12606.3,113456.7,17.0185,0.0,586521.9275,rebalance_buy,
smic_follower_v2,2021-08-12,032640.KS,buy,2,14457.225,28914.45,4.3372,0.0,557603.1403,rebalance_buy,
smic_follower_v2,2021-08-12,036420.KS,buy,2,43721.85,87443.7,13.1166,0.0,470146.3238,rebalance_buy,
smic_follower_v2,2021-08-12,060150.KQ,buy,1,12606.3,12606.3,1.8909,0.0,457538.1328,rebalance_buy,
smic_follower_v2,2021-08-12,1833.HK,buy,3,10816.9145,32450.7436,4.8676,0.0,425082.5216,rebalance_buy,
smic_follower_v2,2021-08-12,284740.KS,buy,9,42421.2,381790.8,57.2686,0.0,43234.4529,rebalance_buy,
smic_follower_v2,2021-08-12,285490.KQ,buy,1,36256.2128,36256.2128,5.4384,0.0,6972.8017,rebalance_buy,
smic_follower_v2,2021-08-17,017650.KS,sell,75,11194.4,839580.0,125.937,1511.244,844918.0072,stop_loss_average_down,
smic_follower_v2,2021-08-17,036420.KS,sell,21,40329.825,846926.325,127.0389,1524.4674,1690192.8259,stop_loss_average_down,
smic_follower_v2,2021-08-17,004020.KS,buy,3,49074.525,147223.575,22.0835,0.0,1542947.1674,rebalance_buy,
smic_follower_v2,2021-08-17,005850.KS,buy,5,28864.425,144322.125,21.6483,0.0,1398603.3941,rebalance_buy,
smic_follower_v2,2021-08-17,032640.KS,buy,8,14057.025,112456.2,16.8684,0.0,1286130.3256,rebalance_buy,
smic_follower_v2,2021-08-17,053030.KQ,buy,8,18459.225,147673.8,22.1511,0.0,1138434.3746,rebalance_buy,
smic_follower_v2,2021-08-17,060150.KQ,buy,12,11855.925,142271.1,21.3407,0.0,996141.9339,rebalance_buy,
smic_follower_v2,2021-08-17,1833.HK,buy,11,10394.689,114341.5789,17.1512,0.0,881783.2037,rebalance_buy,
smic_follower_v2,2021-08-17,248070.KS,buy,7,26313.15,184192.05,27.6288,0.0,697563.5249,rebalance_buy,
smic_follower_v2,2021-08-17,284740.KS,buy,3,41070.525,123211.575,18.4817,0.0,574333.4682,rebalance_buy,
smic_follower_v2,2021-08-17,285490.KQ,buy,17,32825.9282,558040.7794,83.7061,0.0,16208.9827,rebalance_buy,
smic_follower_v2,2021-08-19,005850.KS,sell,35,26736.625,935781.875,140.3673,1684.4074,950168.302,stop_loss_average_down,
smic_follower_v2,2021-08-19,004020.KS,buy,2,46523.25,93046.5,13.957,0.0,857107.845,rebalance_buy,
smic_follower_v2,2021-08-19,032640.KS,buy,4,13906.95,55627.8,8.3442,0.0,801471.7008,rebalance_buy,
smic_follower_v2,2021-08-19,053030.KQ,buy,5,17608.8,88044.0,13.2066,0.0,713414.4942,rebalance_buy,
smic_follower_v2,2021-08-19,060150.KQ,buy,7,11405.7,79839.9,11.976,0.0,633562.6183,rebalance_buy,
smic_follower_v2,2021-08-19,1833.HK,buy,6,10232.8585,61397.151,9.2096,0.0,572156.2577,rebalance_buy,
smic_follower_v2,2021-08-19,248070.KS,buy,1,26413.2,26413.2,3.962,0.0,545739.0957,rebalance_buy,
smic_follower_v2,2021-08-19,284740.KS,buy,1,41020.5,41020.5,6.1531,0.0,504712.4427,rebalance_buy,
smic_follower_v2,2021-08-19,285490.KQ,buy,15,32301.8577,484527.8655,72.6792,0.0,20111.898,rebalance_buy,
smic_follower_v2,2021-08-20,1833.HK,sell,105,8791.9416,923153.8662,138.4731,1661.677,941466.9908,stop_loss_average_down,
smic_follower_v2,2021-08-20,004020.KS,buy,1,46023.0,46023.0,6.9034,0.0,895437.0873,rebalance_buy,
smic_follower_v2,2021-08-20,007690.KS,buy,1,65081.0672,65081.0672,9.7622,0.0,830346.2579,rebalance_buy,
smic_follower_v2,2021-08-20,032640.KS,buy,5,13656.825,68284.125,10.2426,0.0,762051.8903,rebalance_buy,
smic_follower_v2,2021-08-20,053030.KQ,buy,2,17658.825,35317.65,5.2976,0.0,726728.9426,rebalance_buy,
smic_follower_v2,2021-08-20,060150.KQ,buy,7,11105.55,77738.85,11.6608,0.0,648978.4318,rebalance_buy,
smic_follower_v2,2021-08-20,248070.KS,buy,3,26013.0,78039.0,11.7058,0.0,570927.726,rebalance_buy,
smic_follower_v2,2021-08-20,284740.KS,buy,2,40070.025,80140.05,12.021,0.0,490775.655,rebalance_buy,
smic_follower_v2,2021-08-20,285490.KQ,buy,1,32730.6423,32730.6423,4.9096,0.0,458040.1031,rebalance_buy,
smic_follower_v2,2021-08-20,344820.KQ,buy,7,64332.15,450325.05,67.5488,0.0,7647.5043,rebalance_buy,
smic_follower_v2,2021-09-01,004020.KS,buy,1,50125.05,50125.05,7.5188,0.0,957521.219,rebalance_buy,
smic_follower_v2,2021-09-01,007690.KS,buy,1,68286.5559,68286.5559,10.243,0.0,889224.4201,rebalance_buy,
smic_follower_v2,2021-09-01,032640.KS,buy,5,14457.225,72286.125,10.8429,0.0,816927.4522,rebalance_buy,
smic_follower_v2,2021-09-01,053030.KQ,buy,1,19609.8,19609.8,2.9415,0.0,797314.7107,rebalance_buy,
smic_follower_v2,2021-09-01,060150.KQ,buy,3,12106.05,36318.15,5.4477,0.0,760991.113,rebalance_buy,
smic_follower_v2,2021-09-01,248070.KS,buy,1,28614.3,28614.3,4.2921,0.0,732372.5209,rebalance_buy,
smic_follower_v2,2021-09-01,284740.KS,buy,2,41720.85,83441.7,12.5163,0.0,648918.3046,rebalance_buy,
smic_follower_v2,2021-09-01,285490.KQ,buy,5,32444.7866,162223.9328,24.3336,0.0,486670.0383,rebalance_buy,
smic_follower_v2,2021-09-01,344820.KQ,buy,6,76638.3,459829.8,68.9745,0.0,26771.2638,rebalance_buy,
smic_follower_v2,2021-09-01,4751.T,buy,1,21598.0901,21598.0901,3.2397,0.0,5169.934,rebalance_buy,
smic_follower_v2,2021-10-01,004020.KS,buy,2,45922.95,91845.9,13.7769,0.0,913320.8832,rebalance_buy,
smic_follower_v2,2021-10-01,053030.KQ,buy,13,16258.125,211355.625,31.7033,0.0,701933.5549,rebalance_buy,
smic_follower_v2,2021-10-01,285490.KQ,buy,2,30539.0705,61078.141,9.1617,0.0,640846.2522,rebalance_buy,
smic_follower_v2,2021-10-01,298020.KQ,buy,1,629314.5,629314.5,94.3972,0.0,11437.355,rebalance_buy,
smic_follower_v2,2021-10-06,053030.KQ,sell,77,14942.525,1150574.425,172.5862,2071.034,1159772.0744,stop_loss_average_down,
smic_follower_v2,2021-10-06,004020.KS,buy,3,43271.625,129814.875,19.4722,0.0,1029937.7272,rebalance_buy,
smic_follower_v2,2021-10-06,032640.KS,buy,1,14657.325,14657.325,2.1986,0.0,1015278.2036,rebalance_buy,
smic_follower_v2,2021-10-06,248070.KS,buy,4,27063.525,108254.1,16.2381,0.0,907007.8655,rebalance_buy,
smic_follower_v2,2021-10-06,284740.KS,buy,1,41520.75,41520.75,6.2281,0.0,865480.8874,rebalance_buy,
smic_follower_v2,2021-10-06,285490.KQ,buy,4,28966.857,115867.4282,17.3801,0.0,749596.0791,rebalance_buy,
smic_follower_v2,2021-10-06,298020.KQ,buy,1,593296.5,593296.5,88.9945,0.0,156210.5846,rebalance_buy,
smic_follower_v2,2021-10-06,344820.KQ,buy,2,62331.15,124662.3,18.6993,0.0,31529.5853,rebalance_buy,
smic_follower_v2,2021-10-06,4751.T,buy,1,21989.309,21989.309,3.2984,0.0,9536.9778,rebalance_buy,
smic_follower_v2,2021-11-01,004020.KS,buy,1,44122.05,44122.05,6.6183,0.0,965425.2955,rebalance_buy,
smic_follower_v2,2021-11-01,007690.KS,buy,3,64206.8452,192620.5356,28.8931,0.0,772775.8669,rebalance_buy,
smic_follower_v2,2021-11-01,032640.KS,buy,8,14407.2,115257.6,17.2886,0.0,657500.9782,rebalance_buy,
smic_follower_v2,2021-11-01,060150.KQ,buy,9,12206.1,109854.9,16.4782,0.0,547629.6,rebalance_buy,
smic_follower_v2,2021-11-01,248070.KS,buy,6,25562.775,153376.65,23.0065,0.0,394229.9435,rebalance_buy,
smic_follower_v2,2021-11-01,285490.KQ,buy,1,29967.357,29967.357,4.4951,0.0,364258.0914,rebalance_buy,
smic_follower_v2,2021-11-01,344820.KQ,buy,6,59029.5,354177.0,53.1266,0.0,10027.9648,rebalance_buy,
smic_follower_v2,2021-11-03,148150.KQ,buy,1,7653.825,7653.825,1.1481,0.0,2374.3645,rebalance_buy,
smic_follower_v2,2021-11-10,004020.KS,sell,31,40279.85,1248675.35,187.3013,2247.6156,1248615.9354,stop_loss_average_down,
smic_follower_v2,2021-11-10,036930.KQ,buy,98,11455.725,1122661.05,168.3992,0.0,125786.4863,rebalance_buy,
smic_follower_v2,2021-11-10,054780.KQ,buy,9,13556.775,122010.975,18.3016,0.0,3757.2096,rebalance_buy,
smic_follower_v2,2021-11-30,060150.KQ,sell,113,10094.95,1140729.35,171.1094,2053.3128,1142267.2839,stop_loss_average_down,
smic_follower_v2,2021-11-30,344820.KQ,sell,21,52873.55,1110344.55,166.5517,1998.6202,2250446.662,stop_loss_average_down,
smic_follower_v2,2021-11-30,002714.SZ,buy,68,11325.8418,770157.2452,115.5236,0.0,1480173.8932,rebalance_buy,
smic_follower_v2,2021-11-30,004250.KS,buy,122,6293.145,767763.69,115.1646,0.0,712295.0387,rebalance_buy,
smic_follower_v2,2021-11-30,054780.KQ,buy,54,12156.075,656428.05,98.4642,0.0,55768.5245,rebalance_buy,
smic_follower_v2,2021-11-30,122640.KQ,buy,4,12056.025,48224.1,7.2336,0.0,7537.1909,rebalance_buy,
smic_follower_v2,2021-12-01,002714.SZ,buy,5,11209.125,56045.6248,8.4068,0.0,951483.6751,rebalance_buy,
smic_follower_v2,2021-12-01,054780.KQ,buy,5,12056.025,60280.125,9.042,0.0,891194.5081,rebalance_buy,
smic_follower_v2,2021-12-01,122640.KQ,buy,62,12406.2,769184.4,115.3777,0.0,121894.7304,rebalance_buy,
smic_follower_v2,2021-12-01,148150.KQ,buy,14,8187.4252,114623.9523,17.1936,0.0,7253.5846,rebalance_buy,
smic_follower_v2,2021-12-02,004250.KS,buy,1,6663.33,6663.33,0.9995,0.0,589.7515,rebalance_buy,
smic_follower_v2,2021-12-20,248070.KS,sell,54,22238.875,1200899.25,180.1349,2161.6186,1199147.975,stop_loss_average_down,
smic_follower_v2,2021-12-20,002714.SZ,buy,1,10005.214,10005.214,1.5008,0.0,1189141.2602,rebalance_buy,
smic_follower_v2,2021-12-20,003030.KS,buy,7,104552.25,731865.75,109.7799,0.0,457165.7304,rebalance_buy,
smic_follower_v2,2021-12-20,148150.KQ,buy,52,8737.6997,454360.3831,68.1541,0.0,2737.1932,rebalance_buy,
smic_follower_v2,2021-12-21,004250.KS,sell,123,9285.355,1142098.665,171.3148,2055.7776,1142608.9532,target_hit,
smic_follower_v2,2021-12-21,002714.SZ,buy,4,10020.3439,40081.3755,6.0122,0.0,1102521.5655,rebalance_buy,
smic_follower_v2,2021-12-21,148150.KQ,buy,22,8771.0503,192963.1072,28.9445,0.0,909529.5138,rebalance_buy,
smic_follower_v2,2021-12-21,189300.KQ,buy,9,86043.0,774387.0,116.158,0.0,135026.3558,rebalance_buy,
smic_follower_v2,2021-12-21,293490.KQ,buy,1,88344.15,88344.15,13.2516,0.0,46668.9541,rebalance_buy,
smic_follower_v2,2021-12-21,376980.KQ,buy,1,32016.0,32016.0,4.8024,0.0,14648.1517,rebalance_buy,
smic_follower_v2,2021-12-21,4689.T,buy,2,6719.143,13438.2859,2.0157,0.0,1207.8501,rebalance_buy,
smic_follower_v2,2022-01-03,CHGG,buy,27,36982.1974,998519.3289,149.7779,0.0,2539.8184,rebalance_buy,
smic_follower_v2,2022-01-21,298020.KQ,sell,2,475262.25,950524.5,142.5787,1710.9441,951213.9266,stop_loss_average_down,
smic_follower_v2,2022-01-21,003030.KS,buy,1,103051.5,103051.5,15.4577,0.0,848146.9688,rebalance_buy,
smic_follower_v2,2022-01-21,122640.KQ,buy,2,12456.225,24912.45,3.7369,0.0,823230.782,rebalance_buy,
smic_follower_v2,2022-01-21,148150.KQ,buy,9,8587.6247,77288.6221,11.5933,0.0,745930.5666,rebalance_buy,
smic_follower_v2,2022-01-21,189300.KQ,buy,1,83641.8,83641.8,12.5463,0.0,662276.2203,rebalance_buy,
smic_follower_v2,2022-01-21,237690.KQ,buy,5,119959.95,599799.75,89.97,0.0,62386.5004,rebalance_buy,
smic_follower_v2,2022-01-21,294570.KQ,buy,1,58029.0,58029.0,8.7044,0.0,4348.796,rebalance_buy,
smic_follower_v2,2022-01-24,GTT.PA,sell,57,105660.2419,6022633.7877,903.3951,10840.7408,6015239.3408,stop_loss_time,
smic_follower_v2,2022-01-24,054780.KQ,buy,4,11805.9,47223.6,7.0835,0.0,5968008.6572,rebalance_buy,
smic_follower_v2,2022-01-24,122640.KQ,buy,2,12156.075,24312.15,3.6468,0.0,5943692.8604,rebalance_buy,
smic_follower_v2,2022-01-24,148150.KQ,buy,6,8270.8003,49624.802,7.4437,0.0,5894060.6147,rebalance_buy,
smic_follower_v2,2022-01-24,237690.KQ,buy,2,115057.5,230115.0,34.5172,0.0,5663911.0975,rebalance_buy,
smic_follower_v2,2022-01-24,293490.KQ,buy,11,69734.85,767083.35,115.0625,0.0,4896712.685,rebalance_buy,
smic_follower_v2,2022-01-24,294570.KQ,buy,14,56628.3,792796.2,118.9194,0.0,4103797.5656,rebalance_buy,
smic_follower_v2,2022-01-24,348210.KQ,buy,15,57228.6,858429.0,128.7643,0.0,3245239.8012,rebalance_buy,
smic_follower_v2,2022-01-24,348370.KQ,buy,8,103051.5,824412.0,123.6618,0.0,2420704.1394,rebalance_buy,
smic_follower_v2,2022-01-24,352820.KS,buy,3,277138.5,831415.5,124.7123,0.0,1589163.9271,rebalance_buy,
smic_follower_v2,2022-01-24,376980.KQ,buy,27,29864.925,806352.975,120.9529,0.0,782689.9991,rebalance_buy,
smic_follower_v2,2022-01-24,4689.T,buy,133,5855.9782,778845.1044,116.8268,0.0,3728.068,rebalance_buy,
smic_follower_v2,2022-01-27,284740.KS,sell,31,33033.475,1024037.725,153.6057,1843.2679,1025769.685,stop_loss_average_down,
smic_follower_v2,2022-01-27,4751.T,sell,2,14811.5655,29623.131,4.4435,53.3216,1055335.0509,stop_loss_average_down,
smic_follower_v2,2022-01-27,054780.KQ,buy,11,10655.325,117208.575,17.5813,0.0,938108.8946,rebalance_buy,
smic_follower_v2,2022-01-27,122640.KQ,buy,5,11705.85,58529.25,8.7794,0.0,879570.8652,rebalance_buy,
smic_follower_v2,2022-01-27,148150.KQ,buy,10,7770.5498,77705.4984,11.6558,0.0,801853.711,rebalance_buy,
smic_follower_v2,2022-01-27,189300.KQ,buy,1,76038.0,76038.0,11.4057,0.0,725804.3053,rebalance_buy,
smic_follower_v2,2022-01-27,237690.KQ,buy,1,103051.5,103051.5,15.4577,0.0,622737.3476,rebalance_buy,
smic_follower_v2,2022-01-27,293490.KQ,buy,1,65732.85,65732.85,9.8599,0.0,556994.6376,rebalance_buy,
smic_follower_v2,2022-01-27,294570.KQ,buy,2,51825.9,103651.8,15.5478,0.0,453327.2899,rebalance_buy,
smic_follower_v2,2022-01-27,348370.KQ,buy,1,93846.9,93846.9,14.077,0.0,359466.3128,rebalance_buy,
smic_follower_v2,2022-01-27,376980.KQ,buy,3,28364.175,85092.525,12.7639,0.0,274361.024,rebalance_buy,
smic_follower_v2,2022-01-27,4689.T,buy,20,5685.5415,113710.83,17.0566,0.0,160633.1373,rebalance_buy,
smic_follower_v2,2022-01-27,CHGG,buy,3,28985.6866,86957.0598,13.0436,0.0,73663.034,rebalance_buy,
smic_follower_v2,2022-01-27,GLW,buy,1,48721.9034,48721.9034,7.3083,0.0,24933.8222,rebalance_buy,
smic_follower_v2,2022-01-27,OPEN,buy,2,10210.4577,20420.9154,3.0631,0.0,4509.8437,rebalance_buy,
smic_follower_v2,2022-02-01,4689.T,buy,165,6062.965,1000389.2328,150.0584,0.0,3972.0961,rebalance_buy,
smic_follower_v2,2022-02-15,237690.KQ,sell,8,92653.65,741229.2,111.1844,1334.2126,743759.707,stop_loss_average_down,
smic_follower_v2,2022-02-15,003030.KS,buy,1,103051.5,103051.5,15.4577,0.0,640692.7493,rebalance_buy,
smic_follower_v2,2022-02-15,054780.KQ,buy,8,10455.225,83641.8,12.5463,0.0,557038.403,rebalance_buy,
smic_follower_v2,2022-02-15,122640.KQ,buy,14,10705.35,149874.9,22.4812,0.0,407141.0218,rebalance_buy,
smic_follower_v2,2022-02-15,148150.KQ,buy,18,7203.6,129664.8,19.4497,0.0,277456.772,rebalance_buy,
smic_follower_v2,2022-02-15,189300.KQ,buy,1,74337.15,74337.15,11.1506,0.0,203108.4715,rebalance_buy,
smic_follower_v2,2022-02-15,294570.KQ,buy,1,50825.4,50825.4,7.6238,0.0,152275.4477,rebalance_buy,
smic_follower_v2,2022-02-15,348210.KQ,buy,2,53926.95,107853.9,16.1781,0.0,44405.3696,rebalance_buy,
smic_follower_v2,2022-02-15,376980.KQ,buy,1,27263.625,27263.625,4.0895,0.0,17137.655,rebalance_buy,
smic_follower_v2,2022-02-15,OPEN,buy,1,13524.9533,13524.9533,2.0287,0.0,3610.673,rebalance_buy,
smic_follower_v2,2022-03-01,002714.SZ,buy,76,13100.3676,995627.9357,149.3442,0.0,7836.8545,rebalance_buy,
smic_follower_v2,2022-03-01,4689.T,buy,1,5830.1078,5830.1078,0.8745,0.0,2005.8722,rebalance_buy,
smic_follower_v2,2022-03-02,036930.KQ,sell,98,26686.65,2615291.7,392.2938,4707.5251,2612197.8906,target_hit,
smic_follower_v2,2022-03-02,122640.KQ,buy,13,10955.475,142421.175,21.3632,0.0,2469755.3525,rebalance_buy,
smic_follower_v2,2022-03-02,148150.KQ,buy,7,8037.3502,56261.4511,8.4392,0.0,2413485.4621,rebalance_buy,
smic_follower_v2,2022-03-02,189300.KQ,buy,1,84542.25,84542.25,12.6813,0.0,2328930.5308,rebalance_buy,
smic_follower_v2,2022-03-02,293490.KQ,buy,1,75537.75,75537.75,11.3307,0.0,2253381.4501,rebalance_buy,
smic_follower_v2,2022-03-02,294570.KQ,buy,4,49874.925,199499.7,29.925,0.0,2053851.8252,rebalance_buy,
smic_follower_v2,2022-03-02,348210.KQ,buy,2,56428.2,112856.4,16.9285,0.0,1940978.4967,rebalance_buy,
smic_follower_v2,2022-03-02,348370.KQ,buy,3,86743.35,260230.05,39.0345,0.0,1680709.4122,rebalance_buy,
smic_follower_v2,2022-03-02,376980.KQ,buy,2,32816.4,65632.8,9.8449,0.0,1615066.7673,rebalance_buy,
smic_follower_v2,2022-03-02,GLW,buy,22,48033.8941,1056745.6693,158.5119,0.0,558162.5862,rebalance_buy,
smic_follower_v2,2022-03-02,INMD,buy,10,51868.8829,518688.8295,77.8033,0.0,39395.9534,rebalance_buy,
smic_follower_v2,2022-03-02,OPEN,buy,3,10359.3055,31077.9165,4.6617,0.0,8313.3751,rebalance_buy,
smic_follower_v2,2022-03-04,OPEN,sell,6,8148.4164,48890.4982,7.3336,88.0029,57109.6749,stop_loss_average_down,
smic_follower_v2,2022-03-04,122640.KQ,buy,3,11055.525,33166.575,4.975,0.0,23938.125,rebalance_buy,
smic_follower_v2,2022-03-04,148150.KQ,buy,2,8037.3502,16074.7003,2.4112,0.0,7861.0134,rebalance_buy,
smic_follower_v2,2022-03-07,148150.KQ,buy,1,7603.8,7603.8,1.1406,0.0,257.687,rebalance_buy,
smic_follower_v2,2022-03-15,348370.KQ,sell,12,77561.2,930734.4,139.6102,1675.3219,929177.2961,stop_loss_average_down,
smic_follower_v2,2022-03-15,054780.KQ,buy,3,12306.15,36918.45,5.5378,0.0,892253.3083,rebalance_buy,
smic_follower_v2,2022-03-15,122640.KQ,buy,6,10405.2,62431.2,9.3647,0.0,829812.7436,rebalance_buy,
smic_follower_v2,2022-03-15,148150.KQ,buy,17,7303.65,124162.05,18.6243,0.0,705632.0693,rebalance_buy,
smic_follower_v2,2022-03-15,189300.KQ,buy,2,77038.5,154077.0,23.1115,0.0,551531.9578,rebalance_buy,
smic_follower_v2,2022-03-15,293490.KQ,buy,1,73136.55,73136.55,10.9705,0.0,478384.4373,rebalance_buy,
smic_follower_v2,2022-03-15,294570.KQ,buy,3,45022.5,135067.5,20.2601,0.0,343296.6772,rebalance_buy,
smic_follower_v2,2022-03-15,348210.KQ,buy,1,58029.0,58029.0,8.7044,0.0,285258.9728,rebalance_buy,
smic_follower_v2,2022-03-15,352820.KS,buy,1,285142.5,285142.5,42.7714,0.0,73.7014,rebalance_buy,
smic_follower_v2,2022-04-01,003030.KS,buy,2,119059.5,238119.0,35.7178,0.0,761919.0694,rebalance_buy,
smic_follower_v2,2022-04-01,007690.KS,buy,2,56144.5622,112289.1243,16.8434,0.0,649613.1017,rebalance_buy,
smic_follower_v2,2022-04-01,054780.KQ,buy,14,12106.05,169484.7,25.4227,0.0,480102.979,rebalance_buy,
smic_follower_v2,2022-04-01,122640.KQ,buy,6,11155.575,66933.45,10.04,0.0,413159.489,rebalance_buy,
smic_follower_v2,2022-04-01,148150.KQ,buy,14,7570.4498,105986.2977,15.8979,0.0,307157.2933,rebalance_buy,
smic_follower_v2,2022-04-01,293490.KQ,buy,1,79039.5,79039.5,11.8559,0.0,228105.9374,rebalance_buy,
smic_follower_v2,2022-04-01,376980.KQ,buy,4,34517.25,138069.0,20.7103,0.0,90016.227,rebalance_buy,
smic_follower_v2,2022-04-01,GLW,buy,2,44181.3004,88362.6007,13.2544,0.0,1640.3719,rebalance_buy,
smic_follower_v2,2022-04-15,003030.KS,sell,11,153923.0,1693153.0,253.9729,3047.6754,1691493.2961,target_hit,
smic_follower_v2,2022-04-15,002714.SZ,buy,2,11334.4869,22668.9738,3.4003,0.0,1668820.922,rebalance_buy,
smic_follower_v2,2022-04-15,007690.KS,buy,9,55367.4746,498307.2713,74.7461,0.0,1170438.9046,rebalance_buy,
smic_follower_v2,2022-04-15,032640.KS,buy,28,14257.125,399199.5,59.8799,0.0,771179.5247,rebalance_buy,
smic_follower_v2,2022-04-15,054780.KQ,buy,46,11505.75,529264.5,79.3897,0.0,241835.635,rebalance_buy,
smic_follower_v2,2022-04-15,122640.KQ,buy,22,10705.35,235517.7,35.3277,0.0,6282.6073,rebalance_buy,
smic_follower_v2,2022-04-15,4689.T,buy,1,4964.5665,4964.5665,0.7447,0.0,1317.2962,rebalance_buy,
smic_follower_v2,2022-04-19,348210.KQ,sell,20,72363.8,1447276.0,217.0914,2605.0968,1445771.4686,target_hit,
smic_follower_v2,2022-04-19,035900.KQ,buy,18,60630.3,1091345.4,163.7018,0.0,354262.3668,rebalance_buy,
smic_follower_v2,2022-04-19,043650.KQ,buy,30,11805.9,354177.0,53.1266,0.0,32.2403,rebalance_buy,
smic_follower_v2,2022-04-27,122640.KQ,sell,139,7246.375,1007246.125,151.0869,1813.043,1005314.253,stop_loss_average_down,
smic_follower_v2,2022-04-27,043650.KQ,buy,71,10855.425,770735.175,115.6103,0.0,234463.4677,rebalance_buy,
smic_follower_v2,2022-04-27,089860.KQ,buy,5,44122.05,220610.25,33.0915,0.0,13820.1262,rebalance_buy,
smic_follower_v2,2022-04-27,366030.KQ,buy,2,6161.4127,12322.8253,1.8484,0.0,1495.4524,rebalance_buy,
smic_follower_v2,2022-04-28,366030.KQ,sell,2,6014.1396,12028.2792,1.8042,21.6509,13500.3789,target_hit,
smic_follower_v2,2022-04-28,043650.KQ,buy,1,10905.45,10905.45,1.6358,0.0,2593.293,rebalance_buy,
smic_follower_v2,2022-05-02,4689.T,sell,322,4503.5053,1450128.7065,217.5193,2610.2317,2449894.9586,stop_loss_average_down,
smic_follower_v2,2022-05-02,007690.KS,buy,12,53813.2995,645759.5934,96.8639,0.0,1804038.5012,rebalance_buy,
smic_follower_v2,2022-05-02,032640.KS,buy,46,13906.95,639719.7,95.958,0.0,1164222.8433,rebalance_buy,
smic_follower_v2,2022-05-02,089860.KQ,buy,26,43671.825,1135467.45,170.3201,0.0,28585.0731,rebalance_buy,
smic_follower_v2,2022-05-02,148150.KQ,buy,3,7453.725,22361.175,3.3542,0.0,6220.544,rebalance_buy,
smic_follower_v2,2022-05-03,CHGG,sell,30,22055.7517,661672.5511,99.2509,1191.0106,666603.2594,stop_loss_average_down,
smic_follower_v2,2022-05-03,035900.KQ,buy,4,60130.05,240520.2,36.078,0.0,426046.9813,rebalance_buy,
smic_follower_v2,2022-05-03,043650.KQ,buy,22,10805.4,237718.8,35.6578,0.0,188292.5235,rebalance_buy,
smic_follower_v2,2022-05-03,119610.KQ,buy,5,32766.375,163831.875,24.5748,0.0,24436.0737,rebalance_buy,
smic_follower_v2,2022-05-03,148150.KQ,buy,3,7370.3498,22111.0495,3.3167,0.0,2321.7076,rebalance_buy,
smic_follower_v2,2022-05-06,293490.KQ,sell,16,57271.35,916341.6,137.4512,1649.4149,916876.9182,stop_loss_average_down,
smic_follower_v2,2022-05-06,043650.KQ,buy,4,10305.15,41220.6,6.1831,0.0,875650.1351,rebalance_buy,
smic_follower_v2,2022-05-06,119610.KQ,buy,27,31665.825,854977.275,128.2466,0.0,20544.6135,rebalance_buy,
smic_follower_v2,2022-05-06,148150.KQ,buy,2,7286.9752,14573.9503,2.1861,0.0,5968.4771,rebalance_buy,
smic_follower_v2,2022-05-10,294570.KQ,sell,25,40629.675,1015741.875,152.3613,1828.3354,1019731.2896,stop_loss_average_down,
smic_follower_v2,2022-05-10,035900.KQ,buy,1,56728.35,56728.35,8.5093,0.0,962994.4304,rebalance_buy,
smic_follower_v2,2022-05-10,043650.KQ,buy,10,9854.925,98549.25,14.7824,0.0,864430.398,rebalance_buy,
smic_follower_v2,2022-05-10,089860.KQ,buy,2,40520.25,81040.5,12.1561,0.0,783377.7419,rebalance_buy,
smic_follower_v2,2022-05-10,119610.KQ,buy,10,32016.0,320160.0,48.024,0.0,463169.7179,rebalance_buy,
smic_follower_v2,2022-05-10,148150.KQ,buy,15,6920.1248,103801.8726,15.5703,0.0,359352.2751,rebalance_buy,
smic_follower_v2,2022-05-10,189300.KQ,buy,1,80040.0,80040.0,12.006,0.0,279300.2691,rebalance_buy,
smic_follower_v2,2022-05-10,352820.KS,buy,1,230615.25,230615.25,34.5923,0.0,48650.4268,rebalance_buy,
smic_follower_v2,2022-05-10,376980.KQ,buy,1,29514.75,29514.75,4.4272,0.0,19131.2496,rebalance_buy,
smic_follower_v2,2022-05-12,352820.KS,sell,5,212893.5,1064467.5,159.6701,1916.0415,1081525.657,stop_loss_average_down,
smic_follower_v2,2022-05-12,007210.KS,buy,302,3541.77,1069614.54,160.4422,0.0,11750.6748,rebalance_buy,
smic_follower_v2,2022-05-12,114810.KQ,buy,1,8884.44,8884.44,1.3327,0.0,2864.9021,rebalance_buy,
smic_follower_v2,2022-05-17,170790.KQ,sell,209,12993.5,2715641.5,407.3462,4888.1547,2713211.8818,stop_loss_time,
smic_follower_v2,2022-05-17,007210.KS,buy,9,3661.83,32956.47,4.9435,0.0,2680250.4683,rebalance_buy,
smic_follower_v2,2022-05-17,041830.KQ,buy,42,27063.525,1136668.05,170.5002,0.0,1543411.9181,rebalance_buy,
