persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2024-02-02,089860.KQ,buy,1,26963.475,26963.475,4.0445,0.0,941370.185,rebalance_buy,
smic_follower,2024-02-02,090460.KS,buy,1,18159.075,18159.075,2.7239,0.0,923208.3861,rebalance_buy,
smic_follower,2024-02-02,114810.KQ,buy,1,9224.61,9224.61,1.3837,0.0,913982.3924,rebalance_buy,
smic_follower,2024-02-02,119610.KQ,buy,2,29064.525,58129.05,8.7194,0.0,855844.623,rebalance_buy,
smic_follower,2024-02-02,1211.HK,buy,5,9793.2667,48966.3334,7.345,0.0,806870.9447,rebalance_buy,
smic_follower,2024-02-02,131970.KQ,buy,1,45472.725,45472.725,6.8209,0.0,761391.3988,rebalance_buy,
smic_follower,2024-02-02,159010.KQ,buy,2,9654.825,19309.65,2.8964,0.0,742078.8523,rebalance_buy,
smic_follower,2024-02-02,192820.KS,buy,1,115057.5,115057.5,17.2586,0.0,627004.0937,rebalance_buy,
smic_follower,2024-02-02,210980.KS,buy,2,26163.075,52326.15,7.8489,0.0,574670.0948,rebalance_buy,
smic_follower,2024-02-02,228670.KQ,buy,1,18809.4,18809.4,2.8214,0.0,555857.8734,rebalance_buy,
smic_follower,2024-02-02,280360.KQ,buy,1,128964.45,128964.45,19.3447,0.0,426874.0787,rebalance_buy,
smic_follower,2024-02-02,363250.KQ,buy,8,7163.58,57308.64,8.5963,0.0,369556.8424,rebalance_buy,
smic_follower,2024-02-02,368600.KQ,buy,8,5312.655,42501.24,6.3752,0.0,327049.2272,rebalance_buy,
smic_follower,2024-02-02,408920.KQ,buy,17,2401.2,40820.4,6.1231,0.0,286222.7042,rebalance_buy,
smic_follower,2024-02-02,440110.KQ,buy,1,20660.325,20660.325,3.099,0.0,265559.2801,rebalance_buy,
smic_follower,2024-02-02,453340.KQ,buy,1,12406.2,12406.2,1.8609,0.0,253151.2192,rebalance_buy,
smic_follower,2024-02-02,950170.KQ,buy,1,4042.02,4042.02,0.6063,0.0,249108.5929,rebalance_buy,
smic_follower,2024-02-02,EAF,buy,4,17417.9495,69671.798,10.4508,0.0,179426.3442,rebalance_buy,
smic_follower,2024-02-02,TSM,buy,1,153902.8698,153902.8698,23.0854,0.0,25500.3889,rebalance_buy,
smic_follower,2024-02-05,007210.KS,buy,1,2501.25,2501.25,0.3752,0.0,23003.9999,rebalance_buy,
smic_follower,2024-02-05,044490.KQ,buy,1,14907.45,14907.45,2.2361,0.0,8094.3138,rebalance_buy,
smic_follower,2024-02-06,LLY,sell,1,964692.9566,964692.9566,144.7039,1736.4473,970906.6731,target_hit,
smic_follower,2024-02-06,005290.KS,buy,1,39269.625,39269.625,5.8904,0.0,931631.1577,rebalance_buy,
smic_follower,2024-02-06,006060.KS,buy,2,3466.7325,6933.465,1.04,0.0,924696.6527,rebalance_buy,
smic_follower,2024-02-06,007210.KS,buy,14,2466.2325,34527.255,5.1791,0.0,890164.2186,rebalance_buy,
smic_follower,2024-02-06,023160.KS,buy,2,12706.35,25412.7,3.8119,0.0,864747.7067,rebalance_buy,
smic_follower,2024-02-06,025980.KS,buy,2,6263.13,12526.26,1.8789,0.0,852219.5677,rebalance_buy,
smic_follower,2024-02-06,041830.KQ,buy,1,25112.55,25112.55,3.7669,0.0,827103.2509,rebalance_buy,
smic_follower,2024-02-06,043650.KQ,buy,7,6163.08,43141.56,6.4712,0.0,783955.2196,rebalance_buy,
smic_follower,2024-02-06,044490.KQ,buy,3,14487.24,43461.72,6.5193,0.0,740486.9804,rebalance_buy,
smic_follower,2024-02-06,054210.KQ,buy,4,9194.595,36778.38,5.5168,0.0,703703.0836,rebalance_buy,
smic_follower,2024-02-06,089860.KQ,buy,1,26963.475,26963.475,4.0445,0.0,676735.5641,rebalance_buy,
smic_follower,2024-02-06,114810.KQ,buy,3,9164.58,27493.74,4.1241,0.0,649237.7,rebalance_buy,
smic_follower,2024-02-06,159010.KQ,buy,2,9634.815,19269.63,2.8904,0.0,629965.1796,rebalance_buy,
smic_follower,2024-02-06,182360.KQ,buy,1,18199.095,18199.095,2.7299,0.0,611763.3547,rebalance_buy,
smic_follower,2024-02-06,210980.KS,buy,1,25512.75,25512.75,3.8269,0.0,586246.7778,rebalance_buy,
smic_follower,2024-02-06,215000.KQ,buy,1,78139.05,78139.05,11.7209,0.0,508096.007,rebalance_buy,
smic_follower,2024-02-06,228670.KQ,buy,1,18989.49,18989.49,2.8484,0.0,489103.6685,rebalance_buy,
smic_follower,2024-02-06,322000.KS,buy,2,23961.975,47923.95,7.1886,0.0,441172.5299,rebalance_buy,
smic_follower,2024-02-06,363250.KQ,buy,9,6863.43,61770.87,9.2656,0.0,379392.3943,rebalance_buy,
smic_follower,2024-02-06,363280.KS,buy,13,4032.015,52416.195,7.8624,0.0,326968.3369,rebalance_buy,
smic_follower,2024-02-06,368600.KQ,buy,8,5182.59,41460.72,6.2191,0.0,285501.3978,rebalance_buy,
smic_follower,2024-02-06,375500.KS,buy,2,38119.05,76238.1,11.4357,0.0,209251.8621,rebalance_buy,
smic_follower,2024-02-06,408920.KQ,buy,14,2361.18,33056.52,4.9585,0.0,176190.3836,rebalance_buy,
smic_follower,2024-02-06,440110.KQ,buy,2,20160.075,40320.15,6.048,0.0,135864.1856,rebalance_buy,
smic_follower,2024-02-06,VRT,buy,1,78869.4312,78869.4312,11.8304,0.0,56982.9239,rebalance_buy,
smic_follower,2024-02-07,TSM,sell,1,164258.7121,164258.7121,24.6388,295.6657,220925.2318,target_hit,
smic_follower,2024-02-07,VRT,sell,1,80222.7892,80222.7892,12.0334,144.401,300991.5866,target_hit,
smic_follower,2024-02-07,000660.KS,buy,1,138069.0,138069.0,20.7103,0.0,162901.8762,rebalance_buy,
smic_follower,2024-02-07,001530.KS,buy,1,26090.1362,26090.1362,3.9135,0.0,136807.8265,rebalance_buy,
smic_follower,2024-02-07,005290.KS,buy,2,38219.1,76438.2,11.4657,0.0,60358.1608,rebalance_buy,
smic_follower,2024-02-07,006060.KS,buy,10,3496.7475,34967.475,5.2451,0.0,25385.4406,rebalance_buy,
smic_follower,2024-02-07,007210.KS,buy,9,2521.26,22691.34,3.4037,0.0,2690.6969,rebalance_buy,
smic_follower,2024-02-07,408920.KQ,buy,1,2361.18,2361.18,0.3542,0.0,329.1628,rebalance_buy,
smic_follower,2024-02-23,000660.KS,sell,8,164517.7,1316141.6,197.4212,2369.0549,1313904.6473,target_hit,
smic_follower,2024-02-23,000210.KS,buy,1,50725.35,50725.35,7.6088,0.0,1263171.6885,rebalance_buy,
smic_follower,2024-02-23,000640.KS,buy,1,103926.0073,103926.0073,15.5889,0.0,1159230.0922,rebalance_buy,
smic_follower,2024-02-23,001530.KS,buy,2,26180.8847,52361.7694,7.8543,0.0,1106860.4686,rebalance_buy,
smic_follower,2024-02-23,005290.KS,buy,2,36768.375,73536.75,11.0305,0.0,1033312.6881,rebalance_buy,
smic_follower,2024-02-23,006060.KS,buy,32,3331.665,106613.28,15.992,0.0,926683.4161,rebalance_buy,
smic_follower,2024-02-23,006260.KS,buy,1,95347.65,95347.65,14.3021,0.0,831321.464,rebalance_buy,
smic_follower,2024-02-23,007210.KS,buy,15,2556.2775,38344.1625,5.7516,0.0,792971.5498,rebalance_buy,
smic_follower,2024-02-23,023160.KS,buy,10,12406.2,124062.0,18.6093,0.0,668890.9405,rebalance_buy,
smic_follower,2024-02-23,025980.KS,buy,11,6433.215,70765.365,10.6148,0.0,598114.9607,rebalance_buy,
smic_follower,2024-02-23,041830.KQ,buy,2,26113.05,52226.1,7.8339,0.0,545881.0268,rebalance_buy,
smic_follower,2024-02-23,043650.KQ,buy,17,6143.07,104432.19,15.6648,0.0,441433.172,rebalance_buy,
smic_follower,2024-02-23,044490.KQ,buy,2,15417.705,30835.41,4.6253,0.0,410593.1367,rebalance_buy,
smic_follower,2024-02-23,054210.KQ,buy,12,9144.57,109734.84,16.4602,0.0,300841.8365,rebalance_buy,
smic_follower,2024-02-23,068270.KS,buy,1,164917.5895,164917.5895,24.7376,0.0,135899.5094,rebalance_buy,
smic_follower,2024-02-23,089600.KQ,buy,3,23461.725,70385.175,10.5578,0.0,65503.7766,rebalance_buy,
smic_follower,2024-02-23,089860.KQ,buy,2,27663.825,55327.65,8.2991,0.0,10167.8274,rebalance_buy,
smic_follower,2024-02-23,100840.KQ,buy,1,7887.2752,7887.2752,1.1831,0.0,2279.3692,rebalance_buy,
smic_follower,2024-02-26,267260.KS,sell,11,140029.95,1540329.45,231.0494,2772.593,1539605.6448,target_hit,
smic_follower,2024-02-26,000210.KS,buy,1,50025.0,50025.0,7.5037,0.0,1489573.141,rebalance_buy,
smic_follower,2024-02-26,001530.KS,buy,2,25681.7681,51363.5361,7.7045,0.0,1438201.9004,rebalance_buy,
smic_follower,2024-02-26,005290.KS,buy,1,36168.075,36168.075,5.4252,0.0,1402028.4002,rebalance_buy,
smic_follower,2024-02-26,006060.KS,buy,9,3301.65,29714.85,4.4572,0.0,1372309.093,rebalance_buy,
smic_follower,2024-02-26,006260.KS,buy,1,89844.9,89844.9,13.4767,0.0,1282450.7162,rebalance_buy,
smic_follower,2024-02-26,007210.KS,buy,14,2521.26,35297.64,5.2946,0.0,1247147.7816,rebalance_buy,
smic_follower,2024-02-26,010950.KS,buy,1,72236.1,72236.1,10.8354,0.0,1174900.8462,rebalance_buy,
smic_follower,2024-02-26,023160.KS,buy,2,12416.205,24832.41,3.7249,0.0,1150064.7113,rebalance_buy,
smic_follower,2024-02-26,025980.KS,buy,6,6343.17,38059.02,5.7089,0.0,1111999.9824,rebalance_buy,
smic_follower,2024-02-26,043650.KQ,buy,2,6183.09,12366.18,1.8549,0.0,1099631.9475,rebalance_buy,
smic_follower,2024-02-26,044490.KQ,buy,2,15367.68,30735.36,4.6103,0.0,1068891.9772,rebalance_buy,
smic_follower,2024-02-26,047810.KS,buy,1,53126.55,53126.55,7.969,0.0,1015757.4582,rebalance_buy,
smic_follower,2024-02-26,054210.KQ,buy,2,9114.555,18229.11,2.7344,0.0,997525.6139,rebalance_buy,
smic_follower,2024-02-26,089600.KQ,buy,2,23061.525,46123.05,6.9185,0.0,951395.6454,rebalance_buy,
smic_follower,2024-02-26,089860.KQ,buy,1,27813.9,27813.9,4.1721,0.0,923577.5733,rebalance_buy,
smic_follower,2024-02-26,090460.KS,buy,10,17618.805,176188.05,26.4282,0.0,747363.0951,rebalance_buy,
smic_follower,2024-02-26,100840.KQ,buy,6,7737.2002,46423.201,6.9635,0.0,700932.9307,rebalance_buy,
smic_follower,2024-02-26,119610.KQ,buy,4,29514.75,118059.0,17.7088,0.0,582856.2218,rebalance_buy,
smic_follower,2024-02-26,1211.HK,buy,4,10651.8198,42607.2791,6.3911,0.0,540242.5516,rebalance_buy,
smic_follower,2024-02-26,131970.KQ,buy,4,43821.9,175287.6,26.2931,0.0,364928.6584,rebalance_buy,
smic_follower,2024-02-26,159010.KQ,buy,7,10035.015,70245.105,10.5368,0.0,294673.0167,rebalance_buy,
smic_follower,2024-02-26,182360.KQ,buy,10,17178.585,171785.85,25.7679,0.0,122861.3988,rebalance_buy,
smic_follower,2024-02-26,192820.KS,buy,1,109254.6,109254.6,16.3882,0.0,13590.4106,rebalance_buy,
smic_follower,2024-02-26,363250.KQ,buy,2,6623.31,13246.62,1.987,0.0,341.8036,rebalance_buy,
smic_follower,2024-03-01,002340.SZ,buy,1290,1162.8441,1500068.8346,225.0103,0.0,48.0523,rebalance_buy,
smic_follower,2024-04-01,000210.KS,buy,2,53726.85,107453.7,16.1181,0.0,1392578.3363,rebalance_buy,
smic_follower,2024-04-01,000640.KS,buy,1,112224.9985,112224.9985,16.8337,0.0,1280336.5041,rebalance_buy,
smic_follower,2024-04-01,001530.KS,buy,8,24910.408,199283.2637,29.8925,0.0,1081023.3479,rebalance_buy,
smic_follower,2024-04-01,006060.KS,buy,32,3496.7475,111895.92,16.7844,0.0,969110.6435,rebalance_buy,
smic_follower,2024-04-01,007210.KS,buy,120,2316.1575,277938.9,41.6908,0.0,691130.0526,rebalance_buy,
smic_follower,2024-04-01,010950.KS,buy,1,78039.0,78039.0,11.7058,0.0,613079.3468,rebalance_buy,
smic_follower,2024-04-01,023160.KS,buy,14,12406.2,173686.8,26.053,0.0,439366.4938,rebalance_buy,
smic_follower,2024-04-01,025980.KS,buy,23,6513.255,149804.865,22.4707,0.0,289539.158,rebalance_buy,
smic_follower,2024-04-01,041830.KQ,buy,2,29464.725,58929.45,8.8394,0.0,230600.8686,rebalance_buy,
smic_follower,2024-04-01,043650.KQ,buy,40,5662.83,226513.2,33.977,0.0,4053.6916,rebalance_buy,
smic_follower,2024-04-01,363280.KS,buy,1,3486.7425,3486.7425,0.523,0.0,566.4261,rebalance_buy,
smic_follower,2024-04-15,043650.KQ,sell,231,5427.285,1253702.835,188.0554,2256.6651,1251825.0836,stop_loss_report_age,
smic_follower,2024-04-15,089860.KQ,sell,42,27036.475,1135531.95,170.3298,2043.9575,2385142.7463,stop_loss_report_age,
smic_follower,2024-04-15,119610.KQ,sell,40,24887.55,995502.0,149.3253,1791.9036,3378703.5174,stop_loss_report_age,
smic_follower,2024-04-15,000210.KS,buy,1,51725.85,51725.85,7.7589,0.0,3326969.9085,rebalance_buy,
smic_follower,2024-04-15,001530.KS,buy,1,24502.0418,24502.0418,3.6753,0.0,3302464.1914,rebalance_buy,
smic_follower,2024-04-15,007210.KS,buy,63,2101.05,132366.15,19.8549,0.0,3170078.1865,rebalance_buy,
smic_follower,2024-04-15,023160.KS,buy,6,11855.925,71135.55,10.6703,0.0,3098931.9662,rebalance_buy,
smic_follower,2024-04-15,025980.KS,buy,16,6083.04,97328.64,14.5993,0.0,3001588.7269,rebalance_buy,
smic_follower,2024-04-15,041830.KQ,buy,3,27713.85,83141.55,12.4712,0.0,2918434.7057,rebalance_buy,
smic_follower,2024-04-15,047810.KS,buy,5,49924.95,249624.75,37.4437,0.0,2668772.512,rebalance_buy,
smic_follower,2024-04-15,054210.KQ,buy,44,7923.96,348654.24,52.2981,0.0,2320065.9738,rebalance_buy,
smic_follower,2024-04-15,068270.KS,buy,1,163634.8859,163634.8859,24.5452,0.0,2156406.5427,rebalance_buy,
smic_follower,2024-04-15,089600.KQ,buy,11,21960.975,241570.725,36.2356,0.0,1914799.582,rebalance_buy,
smic_follower,2024-04-15,090460.KS,buy,15,16698.345,250475.175,37.5713,0.0,1664286.8358,rebalance_buy,
smic_follower,2024-04-15,1211.HK,buy,1,12221.8223,12221.8223,1.8333,0.0,1652063.1802,rebalance_buy,
smic_follower,2024-04-15,131970.KQ,buy,2,47273.625,94547.25,14.1821,0.0,1557501.7481,rebalance_buy,
smic_follower,2024-04-15,159010.KQ,buy,2,11435.715,22871.43,3.4307,0.0,1534626.8874,rebalance_buy,
smic_follower,2024-04-15,182360.KQ,buy,22,15207.6,334567.2,50.1851,0.0,1200009.5023,rebalance_buy,
smic_follower,2024-04-15,210980.KS,buy,71,12196.095,865922.745,129.8884,0.0,333956.8689,rebalance_buy,
smic_follower,2024-04-15,215000.KQ,buy,3,81240.6,243721.8,36.5583,0.0,90198.5106,rebalance_buy,
smic_follower,2024-04-15,228670.KQ,buy,6,14927.46,89564.76,13.4347,0.0,620.3159,rebalance_buy,
smic_follower,2024-04-30,192820.KS,sell,10,141929.0,1419290.0,212.8935,2554.722,1417143.3376,target_hit,
smic_follower,2024-04-30,005380.KS,buy,5,251125.5,1255627.5,188.3441,0.0,161327.4935,rebalance_buy,
smic_follower,2024-04-30,042660.KS,buy,5,32066.025,160330.125,24.0495,0.0,973.3189,rebalance_buy,
smic_follower,2024-05-01,ANET,buy,16,88440.0094,1415040.1502,212.256,0.0,85720.9793,rebalance_buy,
smic_follower,2024-05-01,EAF,buy,3,23148.751,69446.253,10.4169,0.0,16264.3094,rebalance_buy,
smic_follower,2024-05-02,182360.KQ,buy,1,14697.345,14697.345,2.2046,0.0,1565.873,rebalance_buy,
smic_follower,2024-05-06,002340.SZ,buy,1,1530.2854,1530.2854,0.2295,0.0,35.7868,rebalance_buy,
smic_follower,2024-05-13,007210.KS,sell,652,2328.835,1518400.42,227.7601,2733.1208,1515475.3431,stop_loss_report_age,
smic_follower,2024-05-13,041830.KQ,sell,49,28185.9,1381109.1,207.1664,2485.9964,2893891.2804,stop_loss_report_age,
smic_follower,2024-05-13,114810.KQ,sell,116,11664.165,1353043.14,202.9565,2435.4777,4244295.9862,stop_loss_report_age,
smic_follower,2024-05-13,215000.KQ,sell,16,77661.15,1242578.4,186.3868,2236.6411,5484451.3584,stop_loss_report_age,
smic_follower,2024-05-13,000640.KS,buy,1,99776.5118,99776.5118,14.9665,0.0,5384659.8801,rebalance_buy,
smic_follower,2024-05-13,001530.KS,buy,3,22596.3257,67788.9772,10.1683,0.0,5316860.7346,rebalance_buy,
smic_follower,2024-05-13,008730.KS,buy,42,31465.725,1321560.45,198.2341,0.0,3995102.0505,rebalance_buy,
smic_follower,2024-05-13,010950.KS,buy,1,69834.9,69834.9,10.4752,0.0,3925256.6753,rebalance_buy,
smic_follower,2024-05-13,032350.KS,buy,133,9894.945,1316027.685,197.4042,0.0,2609031.5862,rebalance_buy,
smic_follower,2024-05-13,042660.KS,buy,34,33216.6,1129364.4,169.4047,0.0,1479497.7815,rebalance_buy,
smic_follower,2024-05-13,052690.KS,buy,19,68134.05,1294546.95,194.182,0.0,184756.6495,rebalance_buy,
smic_follower,2024-05-13,078350.KS,buy,7,26163.075,183141.525,27.4712,0.0,1587.6532,rebalance_buy,
smic_follower,2024-05-15,002340.SZ,buy,1,1458.9586,1458.9586,0.2188,0.0,128.6931,rebalance_buy,
smic_follower,2024-05-17,006260.KS,sell,13,162918.5,2117940.5,317.6911,3812.2929,2113939.2268,target_hit,
smic_follower,2024-05-17,001530.KS,buy,2,22324.0822,44648.1645,6.6972,0.0,2069284.3651,rebalance_buy,
smic_follower,2024-05-17,010950.KS,buy,1,68834.4,68834.4,10.3252,0.0,2000439.6399,rebalance_buy,
smic_follower,2024-05-17,032350.KS,buy,5,9714.855,48574.275,7.2861,0.0,1951858.0788,rebalance_buy,
smic_follower,2024-05-17,042660.KS,buy,2,32066.025,64132.05,9.6198,0.0,1887716.409,rebalance_buy,
smic_follower,2024-05-17,078350.KS,buy,44,26113.05,1148974.2,172.3461,0.0,738569.8628,rebalance_buy,
smic_follower,2024-05-17,089600.KQ,buy,9,18709.35,168384.15,25.2576,0.0,570160.4552,rebalance_buy,
smic_follower,2024-05-17,131970.KQ,buy,1,44672.325,44672.325,6.7008,0.0,525481.4294,rebalance_buy,
smic_follower,2024-05-17,159010.KQ,buy,7,10635.315,74447.205,11.1671,0.0,451023.0573,rebalance_buy,
smic_follower,2024-05-17,194480.KQ,buy,8,56328.15,450625.2,67.5938,0.0,330.2635,rebalance_buy,
smic_follower,2024-05-24,002340.SZ,sell,3042,1403.5189,4269504.3943,640.4257,7685.1079,4261509.2825,stop_loss_report_age,
smic_follower,2024-05-24,EAF,sell,63,24331.4631,1532882.1723,229.9323,2759.1879,5791402.3346,stop_loss_report_age,
smic_follower,2024-05-24,159010.KQ,buy,6,9594.795,57568.77,8.6353,0.0,5733824.9292,rebalance_buy,
smic_follower,2024-05-24,194480.KQ,buy,15,53726.85,805902.75,120.8854,0.0,4927801.2938,rebalance_buy,
smic_follower,2024-05-24,196170.KQ,buy,6,193196.55,1159179.3,173.8769,0.0,3768448.1169,rebalance_buy,
smic_follower,2024-05-24,228670.KQ,buy,49,11375.685,557408.565,83.6113,0.0,3210955.9406,rebalance_buy,
smic_follower,2024-05-24,237690.KQ,buy,13,94147.05,1223911.65,183.5867,0.0,1986860.7039,rebalance_buy,
smic_follower,2024-05-24,278470.KS,buy,17,72436.2,1231415.4,184.7123,0.0,755260.5916,rebalance_buy,
smic_follower,2024-05-24,363250.KQ,buy,53,6013.005,318689.265,47.8034,0.0,436523.5232,rebalance_buy,
smic_follower,2024-05-24,363280.KS,buy,81,3666.8325,297013.4325,44.552,0.0,139465.5387,rebalance_buy,
smic_follower,2024-05-24,368600.KQ,buy,27,5012.505,135337.635,20.3006,0.0,4107.603,rebalance_buy,
smic_follower,2024-05-24,408920.KQ,buy,1,2401.2,2401.2,0.3602,0.0,1706.0429,rebalance_buy,
smic_follower,2024-06-03,078350.KS,buy,2,24462.225,48924.45,7.3387,0.0,1452775.4222,rebalance_buy,
smic_follower,2024-06-03,089600.KQ,buy,2,17698.845,35397.69,5.3097,0.0,1417372.4226,rebalance_buy,
smic_follower,2024-06-03,228670.KQ,buy,9,10865.43,97788.87,14.6683,0.0,1319568.8842,rebalance_buy,
smic_follower,2024-06-03,237690.KQ,buy,1,90945.45,90945.45,13.6418,0.0,1228609.7924,rebalance_buy,
smic_follower,2024-06-03,278470.KS,buy,1,71935.95,71935.95,10.7904,0.0,1156663.052,rebalance_buy,
smic_follower,2024-06-03,363280.KS,buy,14,3626.8125,50775.375,7.6163,0.0,1105880.0607,rebalance_buy,
smic_follower,2024-06-03,368600.KQ,buy,50,4622.31,231115.5,34.6673,0.0,874729.8934,rebalance_buy,
smic_follower,2024-06-03,375500.KS,buy,11,34117.05,375287.55,56.2931,0.0,499386.0503,rebalance_buy,
smic_follower,2024-06-03,408920.KQ,buy,85,2426.2125,206228.0625,30.9342,0.0,293127.0536,rebalance_buy,
smic_follower,2024-06-03,440110.KQ,buy,16,17688.84,283021.44,42.4532,0.0,10063.1603,rebalance_buy,
smic_follower,2024-06-04,363280.KS,buy,2,3591.795,7183.59,1.0775,0.0,2879.1816,rebalance_buy,
smic_follower,2024-06-04,408920.KQ,buy,1,2401.2,2401.2,0.3602,0.0,477.6214,rebalance_buy,
smic_follower,2024-06-05,196170.KQ,sell,6,242078.9,1452473.4,217.871,2614.4521,1450118.731,target_hit,
smic_follower,2024-06-05,042660.KS,buy,4,28964.475,115857.9,17.3787,0.0,1334243.4523,rebalance_buy,
smic_follower,2024-06-05,078350.KS,buy,2,23911.95,47823.9,7.1736,0.0,1286412.3787,rebalance_buy,
smic_follower,2024-06-05,089600.KQ,buy,4,17198.595,68794.38,10.3192,0.0,1217607.6795,rebalance_buy,
smic_follower,2024-06-05,131970.KQ,buy,1,42321.15,42321.15,6.3482,0.0,1175280.1814,rebalance_buy,
smic_follower,2024-06-05,182360.KQ,buy,3,14097.045,42291.135,6.3437,0.0,1132982.7027,rebalance_buy,
smic_follower,2024-06-05,194480.KQ,buy,1,53726.85,53726.85,8.059,0.0,1079247.7937,rebalance_buy,
smic_follower,2024-06-05,200710.KQ,buy,1,32366.175,32366.175,4.8549,0.0,1046876.7637,rebalance_buy,
smic_follower,2024-06-05,228670.KQ,buy,5,10585.29,52926.45,7.939,0.0,993942.3748,rebalance_buy,
smic_follower,2024-06-05,278470.KS,buy,2,65232.6,130465.2,19.5698,0.0,863457.605,rebalance_buy,
smic_follower,2024-06-05,363280.KS,buy,10,3571.785,35717.85,5.3577,0.0,827734.3973,rebalance_buy,
smic_follower,2024-06-05,368600.KQ,buy,14,4477.2375,62681.325,9.4022,0.0,765043.6701,rebalance_buy,
smic_follower,2024-06-05,408920.KQ,buy,12,2406.2025,28874.43,4.3312,0.0,736164.909,rebalance_buy,
smic_follower,2024-06-05,453340.KQ,buy,26,12046.02,313196.52,46.9795,0.0,422921.4095,rebalance_buy,
smic_follower,2024-06-05,5726.T,buy,16,26386.9398,422191.0363,63.3287,0.0,667.0446,rebalance_buy,
smic_follower,2024-06-07,000210.KS,sell,26,58870.55,1530634.3,229.5951,2755.1417,1528316.699,stop_loss_report_age,
smic_follower,2024-06-07,000640.KS,sell,13,95908.2875,1246807.7374,187.0212,2244.2539,2772693.1613,stop_loss_report_age,
smic_follower,2024-06-07,363280.KS,sell,371,3548.225,1316391.475,197.4587,2369.5047,4086517.6729,stop_loss_report_age,
smic_follower,2024-06-07,005720.KS,buy,276,4597.2975,1268854.11,190.3281,0.0,2817473.2348,rebalance_buy,
smic_follower,2024-06-07,016380.KS,buy,187,6793.395,1270364.865,190.5547,0.0,1546917.8151,rebalance_buy,
smic_follower,2024-06-07,029460.KS,buy,59,21310.65,1257328.35,188.5993,0.0,289400.8658,rebalance_buy,
smic_follower,2024-06-07,192400.KQ,buy,13,21910.95,284842.35,42.7264,0.0,4515.7895,rebalance_buy,
smic_follower,2024-06-19,408920.KQ,buy,1,2486.2425,2486.2425,0.3729,0.0,2032.8844,rebalance_buy,
smic_follower,2024-07-01,005290.KS,buy,1,40220.1,40220.1,6.033,0.0,1461808.4217,rebalance_buy,
smic_follower,2024-07-01,005720.KS,buy,5,4832.415,24162.075,3.6243,0.0,1437642.7223,rebalance_buy,
smic_follower,2024-07-01,016380.KS,buy,23,6463.23,148654.29,22.2981,0.0,1288966.1342,rebalance_buy,
smic_follower,2024-07-01,025980.KS,buy,6,5872.935,35237.61,5.2856,0.0,1253723.2386,rebalance_buy,
smic_follower,2024-07-01,029460.KS,buy,7,20510.25,143571.75,21.5358,0.0,1110129.9528,rebalance_buy,
smic_follower,2024-07-01,044490.KQ,buy,3,16858.425,50575.275,7.5863,0.0,1059547.0915,rebalance_buy,
smic_follower,2024-07-01,078350.KS,buy,2,23661.825,47323.65,7.0985,0.0,1012216.343,rebalance_buy,
smic_follower,2024-07-01,089600.KQ,buy,5,16428.21,82141.05,12.3212,0.0,930062.9718,rebalance_buy,
smic_follower,2024-07-01,131970.KQ,buy,4,37768.875,151075.5,22.6613,0.0,778964.8105,rebalance_buy,
smic_follower,2024-07-01,159010.KQ,buy,7,9764.88,68354.16,10.2531,0.0,710600.3974,rebalance_buy,
smic_follower,2024-07-01,192400.KQ,buy,32,21660.825,693146.4,103.972,0.0,17350.0254,rebalance_buy,
smic_follower,2024-07-01,210980.KS,buy,1,10825.41,10825.41,1.6238,0.0,6522.9916,rebalance_buy,
smic_follower,2024-07-01,408920.KQ,buy,2,2406.2025,4812.405,0.7219,0.0,1709.8647,rebalance_buy,
smic_follower,2024-07-18,052690.KS,sell,19,94952.5,1804097.5,270.6146,3247.3755,1802291.3652,target_hit,
smic_follower,2024-07-18,005290.KS,buy,2,37568.775,75137.55,11.2706,0.0,1727142.5446,rebalance_buy,
smic_follower,2024-07-18,005720.KS,buy,7,4657.3275,32601.2925,4.8902,0.0,1694536.3619,rebalance_buy,
smic_follower,2024-07-18,029460.KS,buy,2,19639.815,39279.63,5.8919,0.0,1655250.8399,rebalance_buy,
smic_follower,2024-07-18,078350.KS,buy,12,19459.725,233516.7,35.0275,0.0,1421699.1124,rebalance_buy,
smic_follower,2024-07-18,159010.KQ,buy,3,9424.71,28274.13,4.2411,0.0,1393420.7413,rebalance_buy,
smic_follower,2024-07-18,182360.KQ,buy,15,12266.13,183991.95,27.5988,0.0,1209401.1925,rebalance_buy,
smic_follower,2024-07-18,192400.KQ,buy,13,22861.425,297198.525,44.5798,0.0,912158.0877,rebalance_buy,
smic_follower,2024-07-18,194480.KQ,buy,1,52426.2,52426.2,7.8639,0.0,859724.0238,rebalance_buy,
smic_follower,2024-07-18,200710.KQ,buy,18,23011.5,414207.0,62.131,0.0,445454.8928,rebalance_buy,
smic_follower,2024-07-18,210980.KS,buy,22,9904.95,217908.9,32.6863,0.0,227513.3064,rebalance_buy,
smic_follower,2024-07-18,271560.KS,buy,2,92046.0,184092.0,27.6138,0.0,43393.6926,rebalance_buy,
smic_follower,2024-07-18,322000.KS,buy,1,24662.325,24662.325,3.6993,0.0,18727.6683,rebalance_buy,
smic_follower,2024-07-18,408920.KQ,buy,7,2366.1825,16563.2775,2.4845,0.0,2161.9063,rebalance_buy,
smic_follower,2024-08-01,005290.KS,buy,2,36068.025,72136.05,10.8204,0.0,1430017.1084,rebalance_buy,
