persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2025-09-09,310200.KQ,buy,1,4262.13,4262.13,0.6393,0.0,12078.3876,rebalance_buy,
smic_follower_v2,2025-09-10,5253.T,sell,215,18220.1517,3917332.6197,587.5999,7051.1987,3921773.0354,stop_loss_average_down,
smic_follower_v2,2025-09-10,234300.KQ,buy,51,3901.95,198999.45,29.8499,0.0,3722743.7355,rebalance_buy,
smic_follower_v2,2025-09-10,259960.KQ,buy,1,323161.5,323161.5,48.4742,0.0,3399533.7613,rebalance_buy,
smic_follower_v2,2025-09-10,294870.KS,buy,13,20510.25,266633.25,39.995,0.0,3132860.5163,rebalance_buy,
smic_follower_v2,2025-09-10,310200.KQ,buy,88,4182.09,368023.92,55.2036,0.0,2764781.3927,rebalance_buy,
smic_follower_v2,2025-09-10,461300.KQ,buy,14,20260.125,283641.75,42.5463,0.0,2481097.0964,rebalance_buy,
smic_follower_v2,2025-09-10,472850.KQ,buy,33,5946.2075,196224.8461,29.4337,0.0,2284842.8166,rebalance_buy,
smic_follower_v2,2025-09-10,489790.KS,buy,4,59529.75,238119.0,35.7178,0.0,2046688.0988,rebalance_buy,
smic_follower_v2,2025-09-10,CLBT,buy,16,23733.8365,379741.3843,56.9612,0.0,1666889.7533,rebalance_buy,
smic_follower_v2,2025-09-10,DOCS,buy,6,95768.1101,574608.6607,86.1913,0.0,1092194.9012,rebalance_buy,
smic_follower_v2,2025-09-10,SRAD,buy,25,43359.3585,1083983.9632,162.5976,0.0,8048.3405,rebalance_buy,
smic_follower_v2,2025-09-11,234300.KQ,buy,2,3891.945,7783.89,1.1676,0.0,263.8338,rebalance_buy,
smic_follower_v2,2025-09-22,461300.KQ,sell,271,25687.15,6961217.65,1044.1826,12530.1918,6947907.308,target_hit,
smic_follower_v2,2025-09-22,018290.KS,buy,4,30365.175,121460.7,18.2191,0.0,6826428.3889,rebalance_buy,
smic_follower_v2,2025-09-22,067160.KQ,buy,4,76138.05,304552.2,45.6828,0.0,6521830.5061,rebalance_buy,
smic_follower_v2,2025-09-22,119850.KQ,buy,25,30265.125,756628.125,113.4942,0.0,5765088.8869,rebalance_buy,
smic_follower_v2,2025-09-22,234300.KQ,buy,88,3881.94,341610.72,51.2416,0.0,5423426.9253,rebalance_buy,
smic_follower_v2,2025-09-22,259960.KQ,buy,1,309154.5,309154.5,46.3732,0.0,5114226.0521,rebalance_buy,
smic_follower_v2,2025-09-22,294870.KS,buy,16,20460.225,327363.6,49.1045,0.0,4786813.3476,rebalance_buy,
smic_follower_v2,2025-09-22,310200.KQ,buy,79,4177.0875,329989.9125,49.4985,0.0,4456773.9366,rebalance_buy,
smic_follower_v2,2025-09-22,472850.KQ,buy,68,5861.9041,398609.4786,59.7914,0.0,4058104.6666,rebalance_buy,
smic_follower_v2,2025-09-22,489790.KS,buy,6,59129.55,354777.3,53.2166,0.0,3703274.15,rebalance_buy,
smic_follower_v2,2025-09-22,CLBT,buy,1,25102.7969,25102.7969,3.7654,0.0,3678167.5876,rebalance_buy,
smic_follower_v2,2025-09-22,SRAD,buy,88,41530.6716,3654699.1042,548.2049,0.0,22920.2786,rebalance_buy,
smic_follower_v2,2025-09-23,310200.KQ,buy,5,4072.035,20360.175,3.054,0.0,2558.6184,rebalance_buy,
smic_follower_v2,2025-09-26,006060.KS,sell,1496,3848.075,5756720.2,863.508,10362.0964,5748053.7394,stop_loss_time,
smic_follower_v2,2025-09-26,018290.KS,buy,4,31065.525,124262.1,18.6393,0.0,5623773.0001,rebalance_buy,
smic_follower_v2,2025-09-26,067160.KQ,buy,4,75037.5,300150.0,45.0225,0.0,5323577.9776,rebalance_buy,
smic_follower_v2,2025-09-26,119850.KQ,buy,9,30165.075,271485.675,40.7229,0.0,5052051.5797,rebalance_buy,
smic_follower_v2,2025-09-26,234300.KQ,buy,65,3876.9375,252000.9375,37.8001,0.0,4800012.8421,rebalance_buy,
smic_follower_v2,2025-09-26,259960.KQ,buy,2,295647.75,591295.5,88.6943,0.0,4208628.6478,rebalance_buy,
smic_follower_v2,2025-09-26,294870.KS,buy,15,20260.125,303901.875,45.5853,0.0,3904681.1875,rebalance_buy,
smic_follower_v2,2025-09-26,310200.KQ,buy,148,3921.96,580450.08,87.0675,0.0,3324144.04,rebalance_buy,
smic_follower_v2,2025-09-26,472850.KQ,buy,136,5372.9434,730720.3065,109.608,0.0,2593314.1255,rebalance_buy,
smic_follower_v2,2025-09-26,489790.KS,buy,16,53026.5,848424.0,127.2636,0.0,1744762.8619,rebalance_buy,
smic_follower_v2,2025-09-26,SRAD,buy,33,40836.8209,1347615.0901,202.1423,0.0,396945.6295,rebalance_buy,
smic_follower_v2,2025-09-26,TEM,buy,3,110627.3358,331882.0074,49.7823,0.0,65013.8398,rebalance_buy,
smic_follower_v2,2025-09-29,WOLF,buy,2,31148.0569,62296.1138,9.3444,0.0,2721.7314,rebalance_buy,
smic_follower_v2,2025-09-30,WOLF,sell,2,40000.8269,80001.6537,12.0002,144.003,82567.5682,stop_loss_report_age,
smic_follower_v2,2025-09-30,018290.KS,buy,2,30365.175,60730.35,9.1096,0.0,21828.1086,rebalance_buy,
smic_follower_v2,2025-09-30,472850.KQ,buy,4,5322.3615,21289.446,3.1934,0.0,535.4692,rebalance_buy,
smic_follower_v2,2025-10-01,012330.KS,buy,1,295647.75,295647.75,44.3472,0.0,1704843.4087,rebalance_buy,
smic_follower_v2,2025-10-01,018290.KS,buy,21,29864.925,627163.425,94.0745,0.0,1077585.9091,rebalance_buy,
smic_follower_v2,2025-10-01,035900.KQ,buy,4,73836.9,295347.6,44.3021,0.0,782194.007,rebalance_buy,
smic_follower_v2,2025-10-01,067160.KQ,buy,7,74737.35,523161.45,78.4742,0.0,258954.0828,rebalance_buy,
smic_follower_v2,2025-10-01,119850.KQ,buy,4,31815.9,127263.6,19.0895,0.0,131671.3932,rebalance_buy,
smic_follower_v2,2025-10-01,234300.KQ,buy,33,3901.95,128764.35,19.3147,0.0,2887.7286,rebalance_buy,
smic_follower_v2,2025-10-15,119850.KQ,sell,205,39590.195,8115989.975,1217.3985,14608.782,8103054.2915,target_hit,
smic_follower_v2,2025-10-15,018290.KS,buy,21,27113.55,569384.55,85.4077,0.0,7533584.3338,rebalance_buy,
smic_follower_v2,2025-10-15,067160.KQ,buy,1,73336.65,73336.65,11.0005,0.0,7460236.6833,rebalance_buy,
smic_follower_v2,2025-10-15,234300.KQ,buy,95,3831.915,364031.925,54.6048,0.0,7096150.1535,rebalance_buy,
smic_follower_v2,2025-10-15,259960.KQ,buy,2,292646.25,585292.5,87.7939,0.0,6510769.8596,rebalance_buy,
smic_follower_v2,2025-10-15,294870.KS,buy,14,20710.35,289944.9,43.4917,0.0,6220781.4679,rebalance_buy,
smic_follower_v2,2025-10-15,310200.KQ,buy,114,3906.9525,445392.585,66.8089,0.0,5775322.074,rebalance_buy,
smic_follower_v2,2025-10-15,472850.KQ,buy,147,5069.4509,745209.2881,111.7814,0.0,5030001.0045,rebalance_buy,
smic_follower_v2,2025-10-15,489790.KS,buy,8,52926.45,423411.6,63.5117,0.0,4606525.8928,rebalance_buy,
smic_follower_v2,2025-10-15,CLBT,buy,3,27601.7929,82805.3788,12.4208,0.0,4523708.0931,rebalance_buy,
smic_follower_v2,2025-10-15,DOCS,buy,9,97321.3559,875892.2029,131.3838,0.0,3647684.5064,rebalance_buy,
smic_follower_v2,2025-10-15,SRAD,buy,16,39343.2829,629492.5266,94.4239,0.0,3018097.5559,rebalance_buy,
smic_follower_v2,2025-10-15,TEM,buy,22,131444.6109,2891781.4405,433.7672,0.0,125882.3482,rebalance_buy,
smic_follower_v2,2025-10-16,294870.KS,buy,1,20310.15,20310.15,3.0465,0.0,105577.7678,rebalance_buy,
smic_follower_v2,2025-10-16,CLBT,buy,4,25723.5835,102894.3342,15.4342,0.0,2667.9995,rebalance_buy,
smic_follower_v2,2025-10-24,018290.KS,sell,239,25487.25,6091452.75,913.7179,10964.6149,6082243.8779,stop_loss_average_down,
smic_follower_v2,2025-10-24,098120.KQ,buy,190,27113.55,5151574.5,772.7362,0.0,929896.6417,rebalance_buy,
smic_follower_v2,2025-10-24,108490.KQ,buy,4,192996.45,771985.8,115.7979,0.0,157795.0438,rebalance_buy,
smic_follower_v2,2025-10-24,GLW,buy,1,125569.5301,125569.5301,18.8354,0.0,32206.6783,rebalance_buy,
smic_follower_v2,2025-10-29,472850.KQ,sell,1280,4710.6635,6029649.2922,904.4474,10853.3687,6050109.1776,stop_loss_average_down,
smic_follower_v2,2025-10-29,098120.KQ,buy,12,27963.975,335567.7,50.3352,0.0,5714491.1424,rebalance_buy,
smic_follower_v2,2025-10-29,108490.KQ,buy,23,206603.25,4751874.75,712.7812,0.0,961903.6112,rebalance_buy,
smic_follower_v2,2025-10-29,352820.KS,buy,3,309154.5,927463.5,139.1195,0.0,34300.9917,rebalance_buy,
smic_follower_v2,2025-11-03,310200.KQ,sell,1661,3643.1775,6051317.8275,907.6977,10892.3721,8073830.4894,stop_loss_average_down,
smic_follower_v2,2025-11-03,067160.KQ,sell,88,71564.2,6297649.6,944.6474,11335.7693,14359199.6727,stop_loss_time,
smic_follower_v2,2025-11-03,098120.KQ,buy,28,26513.25,742371.0,111.3556,0.0,13616717.3171,rebalance_buy,
smic_follower_v2,2025-11-03,294870.KS,buy,4,19179.585,76718.34,11.5078,0.0,13539987.4693,rebalance_buy,
smic_follower_v2,2025-11-03,352820.KS,buy,14,342671.25,4797397.5,719.6096,0.0,8741870.3597,rebalance_buy,
smic_follower_v2,2025-11-03,489790.KS,buy,1,49674.825,49674.825,7.4512,0.0,8692188.0835,rebalance_buy,
smic_follower_v2,2025-11-03,CLBT,buy,18,23731.4271,427165.688,64.0749,0.0,8264958.3206,rebalance_buy,
smic_follower_v2,2025-11-03,CRWV,buy,33,180370.2596,5952218.566,892.8328,0.0,2311846.9218,rebalance_buy,
smic_follower_v2,2025-11-03,GLW,buy,18,124939.8175,2248916.7156,337.3375,0.0,62592.8687,rebalance_buy,
smic_follower_v2,2025-11-04,CLBT,buy,2,22731.9823,45463.9646,6.8196,0.0,17126.3688,rebalance_buy,
smic_follower_v2,2025-11-06,SRAD,sell,164,32896.0008,5394944.1356,809.2416,9710.8994,5401552.7079,stop_loss_average_down,
smic_follower_v2,2025-11-06,294870.KS,buy,2,18719.355,37438.71,5.6158,0.0,5364108.3821,rebalance_buy,
smic_follower_v2,2025-11-06,352820.KS,buy,1,319659.75,319659.75,47.949,0.0,5044400.6831,rebalance_buy,
smic_follower_v2,2025-11-06,489790.KS,buy,7,45922.95,321460.65,48.2191,0.0,4722891.814,rebalance_buy,
smic_follower_v2,2025-11-06,CLBT,buy,14,21981.4178,307739.8492,46.161,0.0,4415105.8039,rebalance_buy,
smic_follower_v2,2025-11-06,CRWV,buy,5,154028.3733,770141.8665,115.5213,0.0,3644848.4161,rebalance_buy,
smic_follower_v2,2025-11-06,GLW,buy,28,126558.8042,3543646.5176,531.547,0.0,100670.3516,rebalance_buy,
smic_follower_v2,2025-11-07,489790.KS,buy,1,44522.25,44522.25,6.6783,0.0,56148.3137,rebalance_buy,
smic_follower_v2,2025-11-10,489790.KS,buy,1,45022.5,45022.5,6.7534,0.0,11130.5898,rebalance_buy,
smic_follower_v2,2025-11-11,CRWV,sell,38,128639.4393,4888298.6932,733.2448,8798.9376,4889897.8624,stop_loss_average_down,
smic_follower_v2,2025-11-11,000150.KS,buy,4,1014507.0,4058028.0,608.7042,0.0,831261.1582,rebalance_buy,
smic_follower_v2,2025-11-11,017960.KS,buy,25,32016.0,800400.0,120.06,0.0,30741.0982,rebalance_buy,
smic_follower_v2,2025-11-12,234300.KQ,sell,1693,3673.1625,6218664.1125,932.7996,11193.5954,6237280.9198,stop_loss_time,
smic_follower_v2,2025-11-12,000150.KS,buy,1,1016508.0,1016508.0,152.4762,0.0,5220620.4436,rebalance_buy,
smic_follower_v2,2025-11-12,017960.KS,buy,136,31665.825,4306552.2,645.9828,0.0,913422.2607,rebalance_buy,
smic_follower_v2,2025-11-12,103140.KS,buy,8,104452.2,835617.6,125.3426,0.0,77679.3181,rebalance_buy,
smic_follower_v2,2025-11-12,950160.KQ,buy,1,51225.6,51225.6,7.6838,0.0,26446.0343,rebalance_buy,
smic_follower_v2,2025-11-13,TEM,sell,25,99687.4151,2492185.3767,373.8278,4485.9337,2513773.4596,stop_loss_average_down,
smic_follower_v2,2025-11-13,017960.KS,buy,17,32066.025,545122.425,81.7684,0.0,1968569.2663,rebalance_buy,
smic_follower_v2,2025-11-13,103140.KS,buy,18,104452.2,1880139.6,282.0209,0.0,88147.6453,rebalance_buy,
smic_follower_v2,2025-11-13,950160.KQ,buy,1,51525.75,51525.75,7.7289,0.0,36614.1665,rebalance_buy,
smic_follower_v2,2025-11-14,098120.KQ,sell,230,18540.725,4264366.75,639.655,7675.8602,4292667.9074,stop_loss_average_down,
smic_follower_v2,2025-11-14,000150.KS,buy,1,906453.0,906453.0,135.968,0.0,3386078.9395,rebalance_buy,
smic_follower_v2,2025-11-14,103140.KS,buy,27,103051.5,2782390.5,417.3586,0.0,603271.0809,rebalance_buy,
smic_follower_v2,2025-11-14,456160.KQ,buy,6,94747.35,568484.1,85.2726,0.0,34701.7083,rebalance_buy,
smic_follower_v2,2025-11-17,DOCS,sell,66,68054.124,4491572.1809,673.7358,8084.8299,4517522.4491,stop_loss_average_down,
smic_follower_v2,2025-11-17,017960.KS,buy,26,28214.1,733566.6,110.035,0.0,3783845.8141,rebalance_buy,
smic_follower_v2,2025-11-17,103140.KS,buy,2,103151.55,206303.1,30.9455,0.0,3577511.7686,rebalance_buy,
smic_follower_v2,2025-11-17,352820.KS,buy,1,294647.25,294647.25,44.1971,0.0,3282820.3215,rebalance_buy,
smic_follower_v2,2025-11-17,456160.KQ,buy,33,97948.95,3232315.35,484.8473,0.0,50020.1242,rebalance_buy,
smic_follower_v2,2025-11-18,259960.KQ,sell,22,253873.0,5585206.0,837.7809,10053.3708,5624338.3962,stop_loss_average_down,
smic_follower_v2,2025-11-18,017960.KS,buy,13,27413.7,356378.1,53.4567,0.0,5267906.8395,rebalance_buy,
smic_follower_v2,2025-11-18,103140.KS,buy,5,98449.2,492246.0,73.8369,0.0,4775587.0026,rebalance_buy,
smic_follower_v2,2025-11-18,108490.KQ,buy,2,204102.0,408204.0,61.2306,0.0,4367321.772,rebalance_buy,
smic_follower_v2,2025-11-18,352820.KS,buy,1,294147.0,294147.0,44.122,0.0,4073130.6499,rebalance_buy,
smic_follower_v2,2025-11-18,456160.KQ,buy,21,97948.95,2056927.95,308.5392,0.0,2015894.1608,rebalance_buy,
smic_follower_v2,2025-11-18,950160.KQ,buy,35,56828.4,1988994.0,298.3491,0.0,26601.8117,rebalance_buy,
smic_follower_v2,2025-11-21,1211.HK,sell,434,17548.0595,7615857.8306,1142.3787,13708.5441,7627614.1822,stop_loss_report_age,
smic_follower_v2,2025-11-21,000150.KS,buy,1,855427.5,855427.5,128.3141,0.0,6772058.3681,rebalance_buy,
smic_follower_v2,2025-11-21,012450.KS,buy,1,869434.5,869434.5,130.4152,0.0,5902493.4529,rebalance_buy,
smic_follower_v2,2025-11-21,017960.KS,buy,15,26713.35,400700.25,60.105,0.0,5501733.0979,rebalance_buy,
smic_follower_v2,2025-11-21,035900.KQ,buy,5,66333.15,331665.75,49.7499,0.0,5170017.598,rebalance_buy,
smic_follower_v2,2025-11-21,103140.KS,buy,5,94547.25,472736.25,70.9104,0.0,4697210.4376,rebalance_buy,
smic_follower_v2,2025-11-21,108490.KQ,buy,3,191895.9,575687.7,86.3532,0.0,4121436.3844,rebalance_buy,
smic_follower_v2,2025-11-21,352820.KS,buy,1,292146.0,292146.0,43.8219,0.0,3829246.5625,rebalance_buy,
smic_follower_v2,2025-11-21,456160.KQ,buy,14,83741.85,1172385.9,175.8579,0.0,2656684.8046,rebalance_buy,
smic_follower_v2,2025-11-21,489790.KS,buy,3,45772.875,137318.625,20.5978,0.0,2519345.5818,rebalance_buy,
smic_follower_v2,2025-11-21,950160.KQ,buy,38,65032.5,2471235.0,370.6852,0.0,47739.8966,rebalance_buy,
smic_follower_v2,2025-11-25,294870.KS,sell,320,19440.275,6220888.0,933.1332,11197.5984,6256510.2361,stop_loss_time,
smic_follower_v2,2025-11-25,017960.KS,buy,13,26613.3,345972.9,51.8959,0.0,5910485.4402,rebalance_buy,
smic_follower_v2,2025-11-25,035900.KQ,buy,10,63031.5,630315.0,94.5472,0.0,5280075.8929,rebalance_buy,
smic_follower_v2,2025-11-25,049720.KQ,buy,1,10835.415,10835.415,1.6253,0.0,5269238.8526,rebalance_buy,
smic_follower_v2,2025-11-25,103140.KS,buy,4,94347.15,377388.6,56.6083,0.0,4891793.6443,rebalance_buy,
smic_follower_v2,2025-11-25,108490.KQ,buy,1,195097.5,195097.5,29.2646,0.0,4696666.8797,rebalance_buy,
smic_follower_v2,2025-11-25,352820.KS,buy,2,280640.25,561280.5,84.1921,0.0,4135302.1876,rebalance_buy,
smic_follower_v2,2025-11-25,456160.KQ,buy,10,77038.5,770385.0,115.5577,0.0,3364801.6299,rebalance_buy,
smic_follower_v2,2025-11-25,489790.KS,buy,12,44422.2,533066.4,79.96,0.0,2831655.2699,rebalance_buy,
smic_follower_v2,2025-11-25,950160.KQ,buy,29,62831.4,1822110.6,273.3166,0.0,1009271.3533,rebalance_buy,
smic_follower_v2,2025-11-25,GLW,buy,6,122400.8011,734404.8066,110.1607,0.0,274756.386,rebalance_buy,
smic_follower_v2,2025-11-26,049720.KQ,buy,10,10885.44,108854.4,16.3282,0.0,165904.4639,rebalance_buy,
smic_follower_v2,2025-11-26,489790.KS,buy,3,44372.175,133116.525,19.9675,0.0,32767.9714,rebalance_buy,
smic_follower_v2,2025-11-27,456160.KQ,sell,84,74062.95,6221287.8,933.1932,11198.318,6241926.5031,stop_loss_average_down,
smic_follower_v2,2025-11-27,000150.KS,buy,2,890445.0,1780890.0,267.1335,0.0,4460769.3696,rebalance_buy,
smic_follower_v2,2025-11-27,012330.KS,buy,5,304652.25,1523261.25,228.4892,0.0,2937279.6304,rebalance_buy,
smic_follower_v2,2025-11-27,012450.KS,buy,2,863431.5,1726863.0,259.0294,0.0,1210157.6009,rebalance_buy,
smic_follower_v2,2025-11-27,017960.KS,buy,43,27513.75,1183091.25,177.4637,0.0,26888.8872,rebalance_buy,
smic_follower_v2,2025-11-27,049720.KQ,buy,2,10855.425,21710.85,3.2566,0.0,5174.7806,rebalance_buy,
smic_follower_v2,2025-12-01,2124.T,buy,196,10203.7409,1999933.2141,299.99,0.0,4942.9934,rebalance_buy,
smic_follower_v2,2025-12-04,489790.KS,sell,150,41029.475,6154421.25,923.1632,11077.9583,6147364.1371,stop_loss_average_down,
smic_follower_v2,2025-12-04,2124.T,buy,400,10405.4373,4162174.9308,624.3262,0.0,1984564.88,rebalance_buy,
smic_follower_v2,2025-12-04,ESTA,buy,19,103644.0682,1969237.2952,295.3856,0.0,15032.1993,rebalance_buy,
smic_follower_v2,2025-12-05,2124.T,buy,1,10046.3586,10046.3586,1.507,0.0,4985.3626,rebalance_buy,
smic_follower_v2,2025-12-19,000150.KS,sell,9,759620.0,6836580.0,1025.487,12305.844,6828238.8108,stop_loss_average_down,
smic_follower_v2,2025-12-19,010950.KS,buy,62,81540.75,5055526.5,758.329,0.0,1771953.9818,rebalance_buy,
smic_follower_v2,2025-12-19,122640.KQ,buy,104,16908.45,1758478.8,263.7718,0.0,13211.41,rebalance_buy,
smic_follower_v2,2025-12-25,2124.T,buy,1,10363.9742,10363.9742,1.5546,0.0,2851.3076,rebalance_buy,
smic_follower_v2,2026-01-02,010950.KS,buy,4,80340.15,321360.6,48.2041,0.0,1681444.0652,rebalance_buy,
smic_follower_v2,2026-01-02,122640.KQ,buy,90,18559.275,1670334.75,250.5502,0.0,10858.7649,rebalance_buy,
smic_follower_v2,2026-01-06,012330.KS,sell,27,385906.95,10419487.65,1562.9231,18755.0778,10410031.3871,target_hit,
smic_follower_v2,2026-01-06,122640.KQ,buy,93,18739.365,1742760.945,261.4141,0.0,8667009.028,rebalance_buy,
smic_follower_v2,2026-01-06,214450.KQ,buy,12,433216.5,5198598.0,779.7897,0.0,3467631.2383,rebalance_buy,
smic_follower_v2,2026-01-06,476830.KQ,buy,24,143571.75,3445722.0,516.8583,0.0,21392.38,rebalance_buy,
smic_follower_v2,2026-01-07,476830.KQ,sell,24,104947.5,2518740.0,377.811,4533.732,2535222.3012,target_hit,
smic_follower_v2,2026-01-07,010950.KS,buy,3,80940.45,242821.35,36.4232,0.0,2292364.528,rebalance_buy,
smic_follower_v2,2026-01-07,ESTA,buy,22,101212.2308,2226669.0771,334.0004,0.0,65361.4506,rebalance_buy,
smic_follower_v2,2026-01-07,IMAX,buy,1,49341.1433,49341.1433,7.4012,0.0,16012.9061,rebalance_buy,
smic_follower_v2,2026-01-09,012450.KS,sell,9,1204397.5,10839577.5,1625.9366,19511.2395,10834455.4221,target_hit,
smic_follower_v2,2026-01-09,103140.KS,sell,69,120639.65,8324135.85,1248.6204,14983.4445,19142359.2072,target_hit,
smic_follower_v2,2026-01-09,010950.KS,buy,8,84042.0,672336.0,100.8504,0.0,18469922.3568,rebalance_buy,
smic_follower_v2,2026-01-09,049720.KQ,buy,27,10075.035,272025.945,40.8039,0.0,18197855.6079,rebalance_buy,
smic_follower_v2,2026-01-09,122640.KQ,buy,52,19069.53,991615.56,148.7423,0.0,17206091.3056,rebalance_buy,
smic_follower_v2,2026-01-09,2124.T,buy,58,9867.0523,572289.0354,85.8434,0.0,16633716.4268,rebalance_buy,
smic_follower_v2,2026-01-09,214450.KQ,buy,1,486743.25,486743.25,73.0115,0.0,16146900.1654,rebalance_buy,
smic_follower_v2,2026-01-09,ESTA,buy,24,99148.0081,2379552.1948,356.9328,0.0,13766991.0377,rebalance_buy,
smic_follower_v2,2026-01-09,IMAX,buy,129,49544.9928,6391304.0748,958.6956,0.0,7374728.2673,rebalance_buy,
smic_follower_v2,2026-01-09,IRMD,buy,45,143557.1499,6460071.7468,969.0108,0.0,913687.5097,rebalance_buy,
smic_follower_v2,2026-01-09,LITE,buy,1,509841.9112,509841.9112,76.4763,0.0,403769.1222,rebalance_buy,
smic_follower_v2,2026-01-09,SXT,buy,2,142352.9902,284705.9804,42.7059,0.0,119020.4359,rebalance_buy,
smic_follower_v2,2026-01-12,010950.KS,buy,1,87143.55,87143.55,13.0715,0.0,31888.2539,rebalance_buy,
smic_follower_v2,2026-01-12,049720.KQ,buy,3,10025.01,30075.03,4.5113,0.0,1808.7126,rebalance_buy,
smic_follower_v2,2026-01-23,352820.KS,sell,23,392803.5,9034480.5,1355.1721,16262.0649,9018673.3379,target_hit,
smic_follower_v2,2026-01-23,049720.KQ,buy,38,10165.08,386273.04,57.941,0.0,8632342.357,rebalance_buy,
smic_follower_v2,2026-01-23,122640.KQ,buy,40,18329.16,733166.4,109.975,0.0,7899065.982,rebalance_buy,
smic_follower_v2,2026-01-23,2124.T,buy,68,9597.573,652634.9668,97.8952,0.0,7246333.12,rebalance_buy,
smic_follower_v2,2026-01-23,214450.KQ,buy,1,473736.75,473736.75,71.0605,0.0,6772525.3095,rebalance_buy,
smic_follower_v2,2026-01-23,CLBT,buy,26,23233.5472,604072.226,90.6108,0.0,6168362.4726,rebalance_buy,
smic_follower_v2,2026-01-23,ESTA,buy,7,96506.3262,675544.2835,101.3316,0.0,5492716.8575,rebalance_buy,
smic_follower_v2,2026-01-23,IMAX,buy,7,50668.7515,354681.2608,53.2022,0.0,5137982.3944,rebalance_buy,
smic_follower_v2,2026-01-23,IRMD,buy,2,147658.1977,295316.3954,44.2975,0.0,4842621.7016,rebalance_buy,
smic_follower_v2,2026-01-23,LITE,buy,9,496571.3279,4469141.9508,670.3713,0.0,372809.3795,rebalance_buy,
smic_follower_v2,2026-01-23,SXT,buy,2,140572.4723,281144.9447,42.1717,0.0,91622.2631,rebalance_buy,
smic_follower_v2,2026-01-26,049720.KQ,buy,9,10115.055,91035.495,13.6553,0.0,591.9264,rebalance_buy,
smic_follower_v2,2026-01-30,108490.KQ,sell,33,355622.1,11735529.3,1760.3294,21123.9527,11713237.1063,target_hit,
smic_follower_v2,2026-01-30,035900.KQ,buy,3,73836.9,221510.7,33.2266,0.0,11491693.1797,rebalance_buy,
smic_follower_v2,2026-01-30,049720.KQ,buy,93,9994.995,929534.535,139.4302,0.0,10562019.2145,rebalance_buy,
smic_follower_v2,2026-01-30,2124.T,buy,126,9230.1057,1162993.3226,174.449,0.0,9398851.4429,rebalance_buy,
smic_follower_v2,2026-01-30,214450.KQ,buy,2,473736.75,947473.5,142.121,0.0,8451235.8219,rebalance_buy,
smic_follower_v2,2026-01-30,CLBT,buy,74,21027.5683,1556040.0563,233.406,0.0,6894962.3596,rebalance_buy,
smic_follower_v2,2026-01-30,ESTA,buy,8,97418.6818,779349.4548,116.9024,0.0,6115496.0024,rebalance_buy,
smic_follower_v2,2026-01-30,IMAX,buy,20,49902.9507,998059.0146,149.7089,0.0,5117287.279,rebalance_buy,
smic_follower_v2,2026-01-30,IRMD,buy,9,139916.9493,1259252.5441,188.8879,0.0,3857845.847,rebalance_buy,
smic_follower_v2,2026-01-30,LITE,buy,4,560125.2397,2240500.9586,336.0751,0.0,1617008.8133,rebalance_buy,
smic_follower_v2,2026-01-30,SXT,buy,11,135113.9145,1486253.0597,222.938,0.0,130532.8156,rebalance_buy,
smic_follower_v2,2026-02-02,010950.KS,buy,1,101050.5,101050.5,15.1576,0.0,2029493.9615,rebalance_buy,
smic_follower_v2,2026-02-02,035900.KQ,buy,8,69934.95,559479.6,83.9219,0.0,1469930.4395,rebalance_buy,
smic_follower_v2,2026-02-02,049720.KQ,buy,24,9894.945,237478.68,35.6218,0.0,1232416.1377,rebalance_buy,
smic_follower_v2,2026-02-02,2124.T,buy,7,9337.9138,65365.3967,9.8048,0.0,1167040.9362,rebalance_buy,
smic_follower_v2,2026-02-02,214450.KQ,buy,2,422711.25,845422.5,126.8134,0.0,321491.6229,rebalance_buy,
smic_follower_v2,2026-02-02,SXT,buy,2,137675.837,275351.674,41.3028,0.0,46098.6461,rebalance_buy,
smic_follower_v2,2026-02-03,049720.KQ,buy,3,10055.025,30165.075,4.5248,0.0,15932.2016,rebalance_buy,
smic_follower_v2,2026-02-03,2124.T,buy,1,9407.3556,9407.3556,1.4111,0.0,6523.4349,rebalance_buy,
smic_follower_v2,2026-02-05,214450.KQ,sell,18,336331.75,6053971.5,908.0957,10897.1487,6048690.5836,stop_loss_average_down,
smic_follower_v2,2026-02-05,LITE,sell,14,734069.9118,10276978.7649,1541.5468,18498.5618,16305629.2399,target_hit,
smic_follower_v2,2026-02-05,010950.KS,buy,12,99849.9,1198198.8,179.7298,0.0,15107250.71,rebalance_buy,
smic_follower_v2,2026-02-05,035900.KQ,buy,16,69934.95,1118959.2,167.8439,0.0,13988123.6662,rebalance_buy,
smic_follower_v2,2026-02-05,049720.KQ,buy,85,10175.085,864882.225,129.7323,0.0,13123111.7088,rebalance_buy,
smic_follower_v2,2026-02-05,122640.KQ,buy,61,20710.35,1263331.35,189.4997,0.0,11859590.8591,rebalance_buy,
smic_follower_v2,2026-02-05,2124.T,buy,110,9431.0659,1037417.2468,155.6126,0.0,10822017.9997,rebalance_buy,
smic_follower_v2,2026-02-05,475960.KQ,buy,6,49324.65,295947.9,44.3922,0.0,10526025.7075,rebalance_buy,
smic_follower_v2,2026-02-05,CLBT,buy,86,19852.8164,1707342.2079,256.1013,0.0,8818427.3982,rebalance_buy,
