persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2024-09-02,005290.KS,buy,8,30765.375,246123.0,36.9184,0.0,1255646.052,rebalance_buy,
smic_follower,2024-09-02,005380.KS,buy,1,246123.0,246123.0,36.9184,0.0,1009486.1336,rebalance_buy,
smic_follower,2024-09-02,005720.KS,buy,40,4652.325,186093.0,27.9139,0.0,823365.2196,rebalance_buy,
smic_follower,2024-09-02,008730.KS,buy,8,23161.575,185292.6,27.7939,0.0,638044.8257,rebalance_buy,
smic_follower,2024-09-02,010950.KS,buy,4,62231.1,248924.4,37.3387,0.0,389083.0871,rebalance_buy,
smic_follower,2024-09-02,016380.KS,buy,37,5732.865,212116.005,31.8174,0.0,176935.2647,rebalance_buy,
smic_follower,2024-09-02,025980.KS,buy,34,5122.56,174167.04,26.1251,0.0,2742.0996,rebalance_buy,
smic_follower,2024-09-02,408920.KQ,buy,1,2161.08,2161.08,0.3242,0.0,580.6954,rebalance_buy,
smic_follower,2024-09-20,001530.KS,sell,60,30684.65,1841079.0,276.1618,3313.9422,1838069.5914,target_hit,
smic_follower,2024-09-20,029460.KS,buy,8,17598.795,140790.36,21.1186,0.0,1697258.1128,rebalance_buy,
smic_follower,2024-09-20,054210.KQ,buy,40,5892.945,235717.8,35.3577,0.0,1461504.9552,rebalance_buy,
smic_follower,2024-09-20,078350.KS,buy,22,12216.105,268754.31,40.3131,0.0,1192710.332,rebalance_buy,
smic_follower,2024-09-20,089600.KQ,buy,6,15317.655,91905.93,13.7859,0.0,1100790.6161,rebalance_buy,
smic_follower,2024-09-20,131970.KQ,buy,7,28564.275,199949.925,29.9925,0.0,900810.6986,rebalance_buy,
smic_follower,2024-09-20,159010.KQ,buy,25,7353.675,183841.875,27.5763,0.0,716941.2474,rebalance_buy,
smic_follower,2024-09-20,194480.KQ,buy,4,36968.475,147873.9,22.1811,0.0,569045.1663,rebalance_buy,
smic_follower,2024-09-20,200710.KQ,buy,7,18959.475,132716.325,19.9074,0.0,436308.9338,rebalance_buy,
smic_follower,2024-09-20,210980.KS,buy,7,8594.295,60160.065,9.024,0.0,376139.8448,rebalance_buy,
smic_follower,2024-09-20,228670.KQ,buy,39,7923.96,309034.44,46.3552,0.0,67059.0497,rebalance_buy,
smic_follower,2024-09-20,278470.KS,buy,1,56928.45,56928.45,8.5393,0.0,10122.0604,rebalance_buy,
smic_follower,2024-09-20,368600.KQ,buy,2,3616.8075,7233.615,1.085,0.0,2887.3603,rebalance_buy,
smic_follower,2024-09-20,408920.KQ,buy,1,2151.075,2151.075,0.3227,0.0,735.9627,rebalance_buy,
smic_follower,2024-10-01,5726.T,buy,64,23279.8471,1489910.2123,223.4865,0.0,10602.2638,rebalance_buy,
smic_follower,2024-10-02,054210.KQ,buy,1,5972.985,5972.985,0.8959,0.0,4628.3829,rebalance_buy,
smic_follower,2024-10-02,368600.KQ,buy,1,3911.955,3911.955,0.5868,0.0,715.8411,rebalance_buy,
smic_follower,2024-10-14,089600.KQ,sell,88,15992.0,1407296.0,211.0944,2533.1328,1405267.6139,stop_loss_report_age,
smic_follower,2024-10-14,368600.KQ,sell,302,3678.16,1110804.32,166.6206,1999.4478,2513905.8655,stop_loss_report_age,
smic_follower,2024-10-14,005290.KS,buy,2,29214.6,58429.2,8.7644,0.0,2455467.9011,rebalance_buy,
smic_follower,2024-10-14,005720.KS,buy,7,4502.25,31515.75,4.7274,0.0,2423947.4237,rebalance_buy,
smic_follower,2024-10-14,025980.KS,buy,14,4882.44,68354.16,10.2531,0.0,2355583.0106,rebalance_buy,
smic_follower,2024-10-14,032350.KS,buy,6,10035.015,60210.09,9.0315,0.0,2295363.8891,rebalance_buy,
smic_follower,2024-10-14,042660.KS,buy,3,30865.425,92596.275,13.8894,0.0,2202753.7246,rebalance_buy,
smic_follower,2024-10-14,044490.KQ,buy,12,14147.07,169764.84,25.4647,0.0,2032963.4199,rebalance_buy,
smic_follower,2024-10-14,047810.KS,buy,1,52826.4,52826.4,7.924,0.0,1980129.096,rebalance_buy,
smic_follower,2024-10-14,054210.KQ,buy,24,5952.975,142871.4,21.4307,0.0,1837236.2652,rebalance_buy,
smic_follower,2024-10-14,078350.KS,buy,3,13296.645,39889.935,5.9835,0.0,1797340.3468,rebalance_buy,
smic_follower,2024-10-14,090460.KS,buy,7,16918.455,118429.185,17.7644,0.0,1678893.3974,rebalance_buy,
smic_follower,2024-10-14,131970.KQ,buy,1,31265.625,31265.625,4.6898,0.0,1647623.0825,rebalance_buy,
smic_follower,2024-10-14,159010.KQ,buy,32,7003.5,224112.0,33.6168,0.0,1423477.4657,rebalance_buy,
smic_follower,2024-10-14,182360.KQ,buy,10,12686.34,126863.4,19.0295,0.0,1296595.0362,rebalance_buy,
smic_follower,2024-10-14,192400.KQ,buy,4,23311.65,93246.6,13.987,0.0,1203334.4492,rebalance_buy,
smic_follower,2024-10-14,194480.KQ,buy,5,36518.25,182591.25,27.3887,0.0,1020715.8105,rebalance_buy,
smic_follower,2024-10-14,200710.KQ,buy,15,17378.685,260680.275,39.102,0.0,759996.4335,rebalance_buy,
smic_follower,2024-10-14,210980.KS,buy,19,8614.305,163671.795,24.5508,0.0,596300.0877,rebalance_buy,
smic_follower,2024-10-14,271560.KS,buy,6,99049.5,594297.0,89.1446,0.0,1913.9432,rebalance_buy,
smic_follower,2024-11-01,042660.KS,buy,1,26813.4,26813.4,4.022,0.0,1475096.5212,rebalance_buy,
smic_follower,2024-11-01,067160.KQ,buy,13,94547.25,1229114.25,184.3671,0.0,245797.904,rebalance_buy,
smic_follower,2024-11-01,112610.KS,buy,4,59029.5,236118.0,35.4177,0.0,9644.4863,rebalance_buy,
smic_follower,2024-11-01,159010.KQ,buy,1,5692.845,5692.845,0.8539,0.0,3950.7874,rebalance_buy,
smic_follower,2024-11-01,408920.KQ,buy,1,2151.075,2151.075,0.3227,0.0,1799.3897,rebalance_buy,
smic_follower,2024-11-11,047810.KS,sell,28,66966.5,1875062.0,281.2593,3375.1116,1873205.0188,target_hit,
smic_follower,2024-11-11,012330.KS,buy,4,254627.25,1018509.0,152.7763,0.0,854543.2425,rebalance_buy,
smic_follower,2024-11-11,015760.KS,buy,38,22261.125,845922.75,126.8884,0.0,8493.6041,rebalance_buy,
smic_follower,2024-11-11,159010.KQ,buy,1,4992.495,4992.495,0.7489,0.0,3500.3602,rebalance_buy,
smic_follower,2024-11-11,408920.KQ,buy,1,2061.03,2061.03,0.3092,0.0,1439.0211,rebalance_buy,
smic_follower,2024-11-12,010950.KS,sell,24,55072.45,1321738.8,198.2608,2379.1298,1320600.4304,stop_loss_report_age,
smic_follower,2024-11-12,054210.KQ,sell,253,5027.485,1271953.705,190.7931,2289.5167,2590073.8257,stop_loss_report_age,
smic_follower,2024-11-12,322000.KS,sell,47,20689.65,972413.55,145.862,1750.3444,3560591.1692,stop_loss_report_age,
smic_follower,2024-11-12,005290.KS,buy,2,23861.925,47723.85,7.1586,0.0,3512860.1607,rebalance_buy,
smic_follower,2024-11-12,012330.KS,buy,1,255627.75,255627.75,38.3442,0.0,3257194.0665,rebalance_buy,
smic_follower,2024-11-12,015760.KS,buy,21,21510.75,451725.75,67.7589,0.0,2805400.5576,rebalance_buy,
smic_follower,2024-11-12,018290.KS,buy,40,31565.775,1262631.0,189.3946,0.0,1542580.163,rebalance_buy,
smic_follower,2024-11-12,078350.KS,buy,12,10225.11,122701.32,18.4052,0.0,1419860.4378,rebalance_buy,
smic_follower,2024-11-12,112610.KS,buy,25,43971.975,1099299.375,164.8949,0.0,320396.1679,rebalance_buy,
smic_follower,2024-11-12,131970.KQ,buy,1,25812.9,25812.9,3.8719,0.0,294579.396,rebalance_buy,
smic_follower,2024-11-12,159010.KQ,buy,48,4817.4075,231235.56,34.6853,0.0,63309.1506,rebalance_buy,
smic_follower,2024-11-12,210980.KS,buy,1,7263.63,7263.63,1.0895,0.0,56044.4311,rebalance_buy,
smic_follower,2024-11-12,211050.KQ,buy,10,5132.565,51325.65,7.6988,0.0,4711.0822,rebalance_buy,
smic_follower,2024-11-12,234300.KQ,buy,1,3861.93,3861.93,0.5793,0.0,848.5729,rebalance_buy,
smic_follower,2024-11-25,ANET,sell,56,140182.6293,7850227.2423,1177.5341,14130.409,7835767.8721,stop_loss_report_age,
smic_follower,2024-11-25,MP,sell,47,29234.5242,1374022.6394,206.1034,2473.2408,9207111.1674,stop_loss_report_age,
smic_follower,2024-11-25,044490.KQ,buy,2,11195.595,22391.19,3.3587,0.0,9184716.6187,rebalance_buy,
smic_follower,2024-11-25,078350.KS,buy,10,8914.455,89144.55,13.3717,0.0,9095558.697,rebalance_buy,
smic_follower,2024-11-25,211050.KQ,buy,182,6263.13,1139889.66,170.9834,0.0,7955498.0536,rebalance_buy,
smic_follower,2024-11-25,228670.KQ,buy,24,6213.105,149114.52,22.3672,0.0,7806361.1664,rebalance_buy,
smic_follower,2024-11-25,234300.KQ,buy,296,4067.0325,1203841.62,180.5762,0.0,6602338.9701,rebalance_buy,
smic_follower,2024-11-25,259960.KQ,buy,3,307153.5,921460.5,138.2191,0.0,5680740.2511,rebalance_buy,
smic_follower,2024-11-25,280360.KQ,buy,2,111055.5,222111.0,33.3166,0.0,5458595.9344,rebalance_buy,
smic_follower,2024-11-25,294870.KS,buy,59,20460.225,1207153.275,181.073,0.0,4251261.5864,rebalance_buy,
smic_follower,2024-11-25,298020.KQ,buy,2,204102.0,408204.0,61.2306,0.0,3842996.3558,rebalance_buy,
smic_follower,2024-11-25,356860.KQ,buy,90,13406.7,1206603.0,180.9904,0.0,2636212.3654,rebalance_buy,
smic_follower,2024-11-25,408920.KQ,buy,5,2151.075,10755.375,1.6133,0.0,2625455.3771,rebalance_buy,
smic_follower,2024-11-25,440110.KQ,buy,6,16278.135,97668.81,14.6503,0.0,2527771.9168,rebalance_buy,
smic_follower,2024-11-25,4680.T,buy,129,9308.832,1200839.3276,180.1259,0.0,1326752.4633,rebalance_buy,
smic_follower,2024-11-25,5253.T,buy,49,24592.8047,1205047.4297,180.7571,0.0,121524.2764,rebalance_buy,
smic_follower,2024-11-25,950170.KQ,buy,32,3771.885,120700.32,18.105,0.0,805.8514,rebalance_buy,
smic_follower,2024-12-02,005290.KS,buy,4,21360.675,85442.7,12.8164,0.0,1415350.335,rebalance_buy,
smic_follower,2024-12-02,018290.KS,buy,3,28114.05,84342.15,12.6513,0.0,1330995.5337,rebalance_buy,
smic_follower,2024-12-02,044490.KQ,buy,12,10125.06,121500.72,18.2251,0.0,1209476.5885,rebalance_buy,
smic_follower,2024-12-02,078350.KS,buy,17,8034.015,136578.255,20.4867,0.0,1072877.8468,rebalance_buy,
smic_follower,2024-12-02,112610.KS,buy,1,40120.05,40120.05,6.018,0.0,1032751.7788,rebalance_buy,
smic_follower,2024-12-02,159010.KQ,buy,15,4352.175,65282.625,9.7924,0.0,967459.3614,rebalance_buy,
smic_follower,2024-12-02,200710.KQ,buy,2,13826.91,27653.82,4.1481,0.0,939801.3933,rebalance_buy,
smic_follower,2024-12-02,228670.KQ,buy,21,5672.835,119129.535,17.8694,0.0,820653.9889,rebalance_buy,
smic_follower,2024-12-02,234300.KQ,buy,22,3821.91,84082.02,12.6123,0.0,736559.3566,rebalance_buy,
smic_follower,2024-12-02,278470.KS,buy,2,48974.475,97948.95,14.6923,0.0,638595.7143,rebalance_buy,
smic_follower,2024-12-02,294870.KS,buy,1,20210.1,20210.1,3.0315,0.0,618382.5827,rebalance_buy,
smic_follower,2024-12-02,356860.KQ,buy,12,11925.96,143111.52,21.4667,0.0,475249.596,rebalance_buy,
smic_follower,2024-12-02,408920.KQ,buy,17,2106.0525,35802.8925,5.3704,0.0,439441.3331,rebalance_buy,
smic_follower,2024-12-02,5253.T,buy,7,21457.6501,150203.5504,22.5305,0.0,289215.2522,rebalance_buy,
smic_follower,2024-12-02,950170.KQ,buy,10,4047.0225,40470.225,6.0705,0.0,248738.9566,rebalance_buy,
smic_follower,2024-12-02,FLNC,buy,9,26288.5103,236596.5923,35.4895,0.0,12106.8749,rebalance_buy,
smic_follower,2024-12-03,044490.KQ,buy,1,10135.065,10135.065,1.5203,0.0,1970.2896,rebalance_buy,
smic_follower,2024-12-09,068270.KS,sell,8,160267.8104,1282142.4831,192.3214,2307.8565,1281612.5948,stop_loss_report_age,
smic_follower,2024-12-09,100840.KQ,sell,153,15662.165,2396311.245,359.4467,4313.3602,3673251.0329,stop_loss_report_age,
smic_follower,2024-12-09,033500.KQ,buy,83,12936.465,1073726.595,161.059,0.0,2599363.3789,rebalance_buy,
smic_follower,2024-12-09,035900.KQ,buy,16,67133.55,1074136.8,161.1205,0.0,1525065.4584,rebalance_buy,
smic_follower,2024-12-09,082740.KS,buy,76,14217.105,1080499.98,162.075,0.0,444403.4034,rebalance_buy,
smic_follower,2024-12-09,159010.KQ,buy,3,3841.92,11525.76,1.7289,0.0,432875.9145,rebalance_buy,
smic_follower,2024-12-09,200710.KQ,buy,2,12066.03,24132.06,3.6198,0.0,408740.2347,rebalance_buy,
smic_follower,2024-12-09,218410.KQ,buy,38,10655.325,404902.35,60.7354,0.0,3777.1494,rebalance_buy,
smic_follower,2024-12-09,234300.KQ,buy,1,3341.67,3341.67,0.5013,0.0,434.9781,rebalance_buy,
smic_follower,2024-12-16,4680.T,sell,129,12593.4665,1624557.1742,243.6836,2924.2029,1621824.2658,target_hit,
smic_follower,2024-12-16,033500.KQ,buy,1,14287.14,14287.14,2.1431,0.0,1607534.9827,rebalance_buy,
smic_follower,2024-12-16,211050.KQ,buy,3,6173.085,18519.255,2.7779,0.0,1589012.9499,rebalance_buy,
smic_follower,2024-12-16,218410.KQ,buy,60,12266.13,735967.8,110.3952,0.0,852934.7547,rebalance_buy,
smic_follower,2024-12-16,294870.KS,buy,3,19109.55,57328.65,8.5993,0.0,795597.5054,rebalance_buy,
smic_follower,2024-12-16,440110.KQ,buy,4,15267.63,61070.52,9.1606,0.0,734517.8248,rebalance_buy,
smic_follower,2024-12-16,6857.T,buy,8,89376.712,715013.696,107.2521,0.0,19396.8767,rebalance_buy,
smic_follower,2024-12-16,FNKO,buy,1,16719.6971,16719.6971,2.508,0.0,2674.6717,rebalance_buy,
smic_follower,2024-12-19,408920.KQ,buy,1,2056.0275,2056.0275,0.3084,0.0,618.3358,rebalance_buy,
smic_follower,2025-01-02,005290.KS,buy,4,21010.5,84042.0,12.6063,0.0,1416563.7295,rebalance_buy,
smic_follower,2025-01-02,015760.KS,buy,6,19569.78,117418.68,17.6128,0.0,1299127.4367,rebalance_buy,
smic_follower,2025-01-02,029460.KS,buy,1,16588.29,16588.29,2.4882,0.0,1282536.6585,rebalance_buy,
smic_follower,2025-01-02,032350.KS,buy,20,7563.78,151275.6,22.6913,0.0,1131238.3671,rebalance_buy,
smic_follower,2025-01-02,035900.KQ,buy,3,67633.8,202901.4,30.4352,0.0,928306.5319,rebalance_buy,
smic_follower,2025-01-02,067160.KQ,buy,1,90245.1,90245.1,13.5368,0.0,838047.8952,rebalance_buy,
smic_follower,2025-01-02,131970.KQ,buy,3,24612.3,73836.9,11.0755,0.0,764199.9196,rebalance_buy,
smic_follower,2025-01-02,159010.KQ,buy,21,4217.1075,88559.2575,13.2839,0.0,675627.3782,rebalance_buy,
smic_follower,2025-01-02,194480.KQ,buy,4,28364.175,113456.7,17.0185,0.0,562153.6597,rebalance_buy,
smic_follower,2025-01-02,210980.KS,buy,3,7173.585,21520.755,3.2281,0.0,540629.6766,rebalance_buy,
smic_follower,2025-01-02,211050.KQ,buy,35,5582.79,195397.65,29.3096,0.0,345202.717,rebalance_buy,
smic_follower,2025-01-02,218410.KQ,buy,2,12826.41,25652.82,3.8479,0.0,319546.0491,rebalance_buy,
smic_follower,2025-01-02,234300.KQ,buy,17,3806.9025,64717.3425,9.7076,0.0,254818.999,rebalance_buy,
smic_follower,2025-01-02,278470.KS,buy,1,51125.55,51125.55,7.6688,0.0,203685.7801,rebalance_buy,
smic_follower,2025-01-02,280360.KQ,buy,1,108054.0,108054.0,16.2081,0.0,95615.572,rebalance_buy,
smic_follower,2025-01-02,294870.KS,buy,5,17658.825,88294.125,13.2441,0.0,7308.2029,rebalance_buy,
smic_follower,2025-01-02,408920.KQ,buy,3,1977.9885,5933.9655,0.8901,0.0,1373.3473,rebalance_buy,
smic_follower,2025-01-14,082740.KS,sell,76,24339.824,1849826.624,277.474,3329.6879,1847592.8094,target_hit,
smic_follower,2025-01-14,112610.KS,buy,1,40370.175,40370.175,6.0555,0.0,1807216.5789,rebalance_buy,
smic_follower,2025-01-14,211050.KQ,buy,8,5412.705,43301.64,6.4952,0.0,1763908.4436,rebalance_buy,
smic_follower,2025-01-14,280360.KQ,buy,1,104552.25,104552.25,15.6828,0.0,1659340.5108,rebalance_buy,
smic_follower,2025-01-14,294870.KS,buy,8,16828.41,134627.28,20.1941,0.0,1524693.0367,rebalance_buy,
smic_follower,2025-01-14,375500.KS,buy,3,30915.45,92746.35,13.912,0.0,1431932.7747,rebalance_buy,
smic_follower,2025-01-14,408920.KQ,buy,54,2026.0125,109404.675,16.4107,0.0,1322511.689,rebalance_buy,
smic_follower,2025-01-14,440110.KQ,buy,8,14927.46,119419.68,17.913,0.0,1203074.0961,rebalance_buy,
smic_follower,2025-01-14,6857.T,buy,6,87584.2997,525505.7982,78.8259,0.0,677489.472,rebalance_buy,
smic_follower,2025-01-14,950170.KQ,buy,2,4257.1275,8514.255,1.2771,0.0,668973.9399,rebalance_buy,
smic_follower,2025-01-14,FLNC,buy,28,23572.8537,660039.9041,99.006,0.0,8835.0298,rebalance_buy,
smic_follower,2025-01-15,042660.KS,sell,49,50074.95,2453672.55,368.0509,4416.6106,2457722.9184,target_hit,
smic_follower,2025-01-15,029460.KS,buy,1,16778.385,16778.385,2.5168,0.0,2440942.0166,rebalance_buy,
smic_follower,2025-01-15,112610.KS,buy,1,40070.025,40070.025,6.0105,0.0,2400865.9811,rebalance_buy,
smic_follower,2025-01-15,210980.KS,buy,7,7053.525,49374.675,7.4062,0.0,2351483.8999,rebalance_buy,
smic_follower,2025-01-15,211050.KQ,buy,6,5372.685,32236.11,4.8354,0.0,2319242.9545,rebalance_buy,
smic_follower,2025-01-15,278470.KS,buy,1,50225.1,50225.1,7.5338,0.0,2269010.3207,rebalance_buy,
smic_follower,2025-01-15,294870.KS,buy,4,16388.19,65552.76,9.8329,0.0,2203447.7278,rebalance_buy,
smic_follower,2025-01-15,375500.KS,buy,2,30365.175,60730.35,9.1096,0.0,2142708.2682,rebalance_buy,
smic_follower,2025-01-15,408920.KQ,buy,22,1989.9945,43779.879,6.567,0.0,2098921.8223,rebalance_buy,
smic_follower,2025-01-15,440110.KQ,buy,2,14827.41,29654.82,4.4482,0.0,2069262.554,rebalance_buy,
smic_follower,2025-01-15,5726.T,buy,4,15500.9151,62003.6603,9.3005,0.0,2007249.5932,rebalance_buy,
smic_follower,2025-01-15,6857.T,buy,2,81920.5337,163841.0674,24.5762,0.0,1843383.9496,rebalance_buy,
smic_follower,2025-01-15,950170.KQ,buy,7,4227.1125,29589.7875,4.4385,0.0,1813789.7236,rebalance_buy,
smic_follower,2025-01-15,FLNC,buy,20,22954.9833,459099.6658,68.8649,0.0,1354621.1929,rebalance_buy,
smic_follower,2025-01-15,FNKO,buy,66,19477.3981,1285508.2772,192.8262,0.0,68920.0894,rebalance_buy,
smic_follower,2025-01-15,GRND,buy,2,24722.9992,49445.9985,7.4169,0.0,19466.674,rebalance_buy,
smic_follower,2025-01-16,440110.KQ,buy,1,14847.42,14847.42,2.2271,0.0,4617.0269,rebalance_buy,
smic_follower,2025-01-17,234300.KQ,buy,1,3946.9725,3946.9725,0.592,0.0,669.4624,rebalance_buy,
smic_follower,2025-01-22,033500.KQ,sell,84,20589.7,1729534.8,259.4302,3113.1626,1726831.6695,target_hit,
smic_follower,2025-01-22,029460.KS,buy,5,16558.275,82791.375,12.4187,0.0,1644027.8758,rebalance_buy,
smic_follower,2025-01-22,032350.KS,buy,4,7953.975,31815.9,4.7724,0.0,1612207.2034,rebalance_buy,
smic_follower,2025-01-22,067160.KQ,buy,2,82241.1,164482.2,24.6723,0.0,1447700.3311,rebalance_buy,
smic_follower,2025-01-22,112610.KS,buy,1,41720.85,41720.85,6.2581,0.0,1405973.223,rebalance_buy,
smic_follower,2025-01-22,194480.KQ,buy,1,29614.8,29614.8,4.4422,0.0,1376353.9807,rebalance_buy,
smic_follower,2025-01-22,210980.KS,buy,20,6713.355,134267.1,20.1401,0.0,1242066.7407,rebalance_buy,
smic_follower,2025-01-22,259960.KQ,buy,1,337168.5,337168.5,50.5753,0.0,904847.6654,rebalance_buy,
smic_follower,2025-01-22,278470.KS,buy,1,49724.85,49724.85,7.4587,0.0,855115.3567,rebalance_buy,
smic_follower,2025-01-22,280360.KQ,buy,1,102651.3,102651.3,15.3977,0.0,752448.659,rebalance_buy,
smic_follower,2025-01-22,294870.KS,buy,2,16868.43,33736.86,5.0605,0.0,718706.7384,rebalance_buy,
smic_follower,2025-01-22,440110.KQ,buy,2,15067.53,30135.06,4.5203,0.0,688567.1582,rebalance_buy,
smic_follower,2025-01-22,FLNC,buy,15,19015.284,285229.26,42.7844,0.0,403295.1138,rebalance_buy,
smic_follower,2025-01-22,FNKO,buy,7,18530.2728,129711.9095,19.4568,0.0,273563.7475,rebalance_buy,
smic_follower,2025-01-22,GRND,buy,11,23979.5136,263774.6492,39.5662,0.0,9749.5321,rebalance_buy,
smic_follower,2025-01-23,210980.KS,buy,1,6583.29,6583.29,0.9875,0.0,3165.2546,rebalance_buy,
smic_follower,2025-02-03,005290.KS,buy,4,20760.375,83041.5,12.4562,0.0,1920111.2984,rebalance_buy,
smic_follower,2025-02-03,029460.KS,buy,3,15717.855,47153.565,7.073,0.0,1872950.6603,rebalance_buy,
smic_follower,2025-02-03,032350.KS,buy,1,7723.86,7723.86,1.1586,0.0,1865225.6418,rebalance_buy,
smic_follower,2025-02-03,078350.KS,buy,4,8654.325,34617.3,5.1926,0.0,1830603.1492,rebalance_buy,
smic_follower,2025-02-03,090460.KS,buy,3,14637.315,43911.945,6.5868,0.0,1786684.6174,rebalance_buy,
smic_follower,2025-02-03,112610.KS,buy,1,39169.575,39169.575,5.8754,0.0,1747509.1669,rebalance_buy,
smic_follower,2025-02-03,159010.KQ,buy,1,4427.2125,4427.2125,0.6641,0.0,1743081.2904,rebalance_buy,
smic_follower,2025-02-03,194480.KQ,buy,1,28264.125,28264.125,4.2396,0.0,1714812.9257,rebalance_buy,
smic_follower,2025-02-03,210980.KS,buy,6,6353.175,38119.05,5.7179,0.0,1676688.1579,rebalance_buy,
smic_follower,2025-02-03,278470.KS,buy,5,42021.0,210105.0,31.5157,0.0,1466551.6421,rebalance_buy,
smic_follower,2025-02-03,294870.KS,buy,2,16108.05,32216.1,4.8324,0.0,1434330.7097,rebalance_buy,
smic_follower,2025-02-03,298020.KQ,buy,1,216108.0,216108.0,32.4162,0.0,1218190.2935,rebalance_buy,
smic_follower,2025-02-03,356860.KQ,buy,7,12366.18,86563.26,12.9845,0.0,1131614.049,rebalance_buy,
smic_follower,2025-02-03,440110.KQ,buy,5,14027.01,70135.05,10.5203,0.0,1061468.4788,rebalance_buy,
smic_follower,2025-02-03,6857.T,buy,1,77837.4838,77837.4838,11.6756,0.0,983619.3193,rebalance_buy,
smic_follower,2025-02-03,FLNC,buy,2,18189.7044,36379.4088,5.4569,0.0,947234.4536,rebalance_buy,
smic_follower,2025-02-03,GRND,buy,35,26337.1767,921801.1842,138.2702,0.0,25294.9992,rebalance_buy,
smic_follower,2025-02-04,218410.KQ,sell,100,17641.175,1764117.5,264.6176,3175.4115,1785972.4701,target_hit,
smic_follower,2025-02-04,005290.KS,buy,1,21410.7,21410.7,3.2116,0.0,1764558.5584,rebalance_buy,
smic_follower,2025-02-04,005380.KS,buy,1,201100.5,201100.5,30.1651,0.0,1563427.8934,rebalance_buy,
smic_follower,2025-02-04,015760.KS,buy,3,20660.325,61980.975,9.2971,0.0,1501437.6212,rebalance_buy,
smic_follower,2025-02-04,029460.KS,buy,2,15967.98,31935.96,4.7904,0.0,1469496.8708,rebalance_buy,
smic_follower,2025-02-04,032350.KS,buy,1,8014.005,8014.005,1.2021,0.0,1461481.6637,rebalance_buy,
smic_follower,2025-02-04,090460.KS,buy,3,14837.415,44512.245,6.6768,0.0,1416962.7419,rebalance_buy,
smic_follower,2025-02-04,112610.KS,buy,1,39719.85,39719.85,5.958,0.0,1377236.9339,rebalance_buy,
smic_follower,2025-02-04,159010.KQ,buy,3,4587.2925,13761.8775,2.0643,0.0,1363472.9921,rebalance_buy,
smic_follower,2025-02-04,210980.KS,buy,9,6363.18,57268.62,8.5903,0.0,1306195.7818,rebalance_buy,
smic_follower,2025-02-04,234300.KQ,buy,7,4092.045,28644.315,4.2966,0.0,1277547.1702,rebalance_buy,
smic_follower,2025-02-04,294870.KS,buy,1,16648.32,16648.32,2.4972,0.0,1260896.3529,rebalance_buy,
smic_follower,2025-02-04,356860.KQ,buy,1,12856.425,12856.425,1.9285,0.0,1248037.9995,rebalance_buy,
smic_follower,2025-02-04,375500.KS,buy,1,31565.775,31565.775,4.7349,0.0,1216467.4896,rebalance_buy,
smic_follower,2025-02-04,408920.KQ,buy,16,2096.0475,33536.76,5.0305,0.0,1182925.6991,rebalance_buy,
smic_follower,2025-02-04,440110.KQ,buy,5,13996.995,69984.975,10.4977,0.0,1112930.2264,rebalance_buy,
smic_follower,2025-02-04,FLNC,buy,4,18057.4732,72229.8926,10.8345,0.0,1040689.4992,rebalance_buy,
smic_follower,2025-02-04,GRND,buy,5,26349.0202,131745.101,19.7618,0.0,908924.6365,rebalance_buy,
smic_follower,2025-02-04,ISRG,buy,1,846161.2656,846161.2656,126.9242,0.0,62636.4467,rebalance_buy,
smic_follower,2025-02-04,LEVI,buy,2,28056.9624,56113.9248,8.4171,0.0,6514.1048,rebalance_buy,
smic_follower,2025-02-05,ISRG,sell,1,716001.1738,716001.1738,107.4002,1288.8021,721119.0763,target_hit,
smic_follower,2025-02-05,005290.KS,buy,1,21660.825,21660.825,3.2491,0.0,699455.0021,rebalance_buy,
smic_follower,2025-02-05,005720.KS,buy,2,4342.17,8684.34,1.3027,0.0,690769.3595,rebalance_buy,
smic_follower,2025-02-05,015760.KS,buy,1,21060.525,21060.525,3.1591,0.0,669705.6754,rebalance_buy,
smic_follower,2025-02-05,029460.KS,buy,2,16118.055,32236.11,4.8354,0.0,637464.73,rebalance_buy,
smic_follower,2025-02-05,032350.KS,buy,7,7993.995,55957.965,8.3937,0.0,581498.3713,rebalance_buy,
smic_follower,2025-02-05,078350.KS,buy,5,9074.535,45372.675,6.8059,0.0,536118.8904,rebalance_buy,
smic_follower,2025-02-05,090460.KS,buy,1,15097.545,15097.545,2.2646,0.0,521019.0808,rebalance_buy,
smic_follower,2025-02-05,112610.KS,buy,1,40420.2,40420.2,6.063,0.0,480592.8177,rebalance_buy,
smic_follower,2025-02-05,131970.KQ,buy,1,27463.725,27463.725,4.1196,0.0,453124.9732,rebalance_buy,
smic_follower,2025-02-05,159010.KQ,buy,12,4572.285,54867.42,8.2301,0.0,398249.3231,rebalance_buy,
smic_follower,2025-02-05,210980.KS,buy,4,6453.225,25812.9,3.8719,0.0,372432.5511,rebalance_buy,
smic_follower,2025-02-05,211050.KQ,buy,7,5832.915,40830.405,6.1246,0.0,331596.0216,rebalance_buy,
smic_follower,2025-02-05,234300.KQ,buy,12,4092.045,49104.54,7.3657,0.0,282484.1159,rebalance_buy,
smic_follower,2025-02-05,280360.KQ,buy,1,103951.95,103951.95,15.5928,0.0,178516.5731,rebalance_buy,
