persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2025-12-05,DOCS,buy,9,67660.2273,608942.0455,91.3413,0.0,8265218.3375,rebalance_buy,
smic_follower,2025-12-05,ESTA,buy,27,104193.5134,2813224.8621,421.9837,0.0,5451571.4918,rebalance_buy,
smic_follower,2025-12-05,GLW,buy,22,126643.8011,2786163.6236,417.9245,0.0,2664989.9436,rebalance_buy,
smic_follower,2025-12-05,IMAX,buy,50,52604.978,2630248.8985,394.5373,0.0,34346.5077,rebalance_buy,
smic_follower,2025-12-05,SRAD,buy,1,33086.1884,33086.1884,4.9629,0.0,1255.3564,rebalance_buy,
smic_follower,2026-01-02,008730.KS,buy,4,25562.775,102251.1,15.3377,0.0,1898988.9188,rebalance_buy,
smic_follower,2026-01-02,010950.KS,buy,23,80340.15,1847823.45,277.1735,0.0,50888.2953,rebalance_buy,
smic_follower,2026-01-02,098120.KQ,buy,2,17598.795,35197.59,5.2796,0.0,15685.4256,rebalance_buy,
smic_follower,2026-01-06,012330.KS,sell,10,385906.95,3859069.5,578.8604,6946.3251,3867229.7401,target_hit,
smic_follower,2026-01-06,010950.KS,buy,8,85242.6,681940.8,102.2911,0.0,3185186.649,rebalance_buy,
smic_follower,2026-01-06,122640.KQ,buy,141,18739.365,2642250.465,396.3376,0.0,542539.8464,rebalance_buy,
smic_follower,2026-01-06,214450.KQ,buy,1,433216.5,433216.5,64.9825,0.0,109258.3639,rebalance_buy,
smic_follower,2026-01-06,456160.KQ,buy,1,63231.6,63231.6,9.4847,0.0,46017.2792,rebalance_buy,
smic_follower,2026-01-06,SRAD,buy,1,31789.2961,31789.2961,4.7684,0.0,14223.2147,rebalance_buy,
smic_follower,2026-01-08,310200.KQ,buy,4,3161.58,12646.32,1.8969,0.0,1574.9977,rebalance_buy,
smic_follower,2026-01-09,012450.KS,sell,3,1204397.5,3613192.5,541.9789,6503.7465,3607721.7723,target_hit,
smic_follower,2026-01-09,103140.KS,sell,28,120639.65,3377910.2,506.6865,6080.2384,6979045.0474,target_hit,
smic_follower,2026-01-09,008730.KS,buy,3,25462.725,76388.175,11.4582,0.0,6902645.4142,rebalance_buy,
smic_follower,2026-01-09,010950.KS,buy,2,84042.0,168084.0,25.2126,0.0,6734536.2016,rebalance_buy,
smic_follower,2026-01-09,018290.KS,buy,9,17698.845,159289.605,23.8934,0.0,6575222.7032,rebalance_buy,
smic_follower,2026-01-09,098120.KQ,buy,20,16218.105,324362.1,48.6543,0.0,6250811.9489,rebalance_buy,
smic_follower,2026-01-09,122640.KQ,buy,5,19069.53,95347.65,14.3021,0.0,6155449.9967,rebalance_buy,
smic_follower,2026-01-09,214450.KQ,buy,4,486743.25,1946973.0,292.0459,0.0,4208184.9508,rebalance_buy,
smic_follower,2026-01-09,259960.KQ,buy,1,230115.0,230115.0,34.5172,0.0,3978035.4335,rebalance_buy,
smic_follower,2026-01-09,310200.KQ,buy,46,3176.5875,146123.025,21.9185,0.0,3831890.4901,rebalance_buy,
smic_follower,2026-01-09,476830.KQ,buy,14,193996.95,2715957.3,407.3936,0.0,1115525.7965,rebalance_buy,
smic_follower,2026-01-09,950160.KQ,buy,1,73636.8,73636.8,11.0455,0.0,1041877.9509,rebalance_buy,
smic_follower,2026-01-09,CRWV,buy,2,116267.5115,232535.023,34.8803,0.0,809308.0477,rebalance_buy,
smic_follower,2026-01-09,DOCS,buy,1,63530.7521,63530.7521,9.5296,0.0,745767.766,rebalance_buy,
smic_follower,2026-01-09,ESTA,buy,1,99148.0081,99148.0081,14.8722,0.0,646604.8857,rebalance_buy,
smic_follower,2026-01-09,IMAX,buy,6,49544.9928,297269.957,44.5905,0.0,349290.3382,rebalance_buy,
smic_follower,2026-01-09,IRMD,buy,2,143557.1499,287114.2999,43.0671,0.0,62132.9712,rebalance_buy,
smic_follower,2026-01-09,SRAD,buy,2,30292.8071,60585.6142,9.0878,0.0,1538.2692,rebalance_buy,
smic_follower,2026-01-12,476830.KQ,sell,14,104947.5,1469265.0,220.3898,2644.677,1467938.2024,target_hit,
smic_follower,2026-01-12,008730.KS,buy,9,25662.825,230965.425,34.6448,0.0,1236938.1326,rebalance_buy,
smic_follower,2026-01-12,009830.KS,buy,3,26963.475,80890.425,12.1336,0.0,1156035.574,rebalance_buy,
smic_follower,2026-01-12,010950.KS,buy,1,87143.55,87143.55,13.0715,0.0,1068878.9525,rebalance_buy,
smic_follower,2026-01-12,016380.KS,buy,19,5102.55,96948.45,14.5423,0.0,971915.9602,rebalance_buy,
smic_follower,2026-01-12,018290.KS,buy,17,17368.68,295267.56,44.2901,0.0,676604.1101,rebalance_buy,
smic_follower,2026-01-12,049720.KQ,buy,4,10025.01,40100.04,6.015,0.0,636498.0551,rebalance_buy,
smic_follower,2026-01-12,067160.KQ,buy,3,65332.65,195997.95,29.3997,0.0,440470.7054,rebalance_buy,
smic_follower,2026-01-12,098120.KQ,buy,12,16458.225,197498.7,29.6248,0.0,242942.3806,rebalance_buy,
smic_follower,2026-01-12,112610.KS,buy,2,39769.875,79539.75,11.931,0.0,163390.6996,rebalance_buy,
smic_follower,2026-01-12,122640.KQ,buy,8,18339.165,146713.32,22.007,0.0,16655.3726,rebalance_buy,
smic_follower,2026-01-12,310200.KQ,buy,5,3206.6025,16033.0125,2.405,0.0,619.9552,rebalance_buy,
smic_follower,2026-01-23,352820.KS,sell,9,392803.5,3535231.5,530.2847,6363.4167,3528957.7538,target_hit,
smic_follower,2026-01-23,122640.KQ,buy,10,18329.16,183291.6,27.4937,0.0,3345638.66,rebalance_buy,
smic_follower,2026-01-23,2124.T,buy,26,9597.573,249536.8991,37.4305,0.0,3096064.3304,rebalance_buy,
smic_follower,2026-01-23,214450.KQ,buy,1,473736.75,473736.75,71.0605,0.0,2622256.5199,rebalance_buy,
smic_follower,2026-01-23,310200.KQ,buy,111,3036.5175,337053.4425,50.558,0.0,2285152.5194,rebalance_buy,
smic_follower,2026-01-23,456160.KQ,buy,2,79339.65,158679.3,23.8019,0.0,2126449.4175,rebalance_buy,
smic_follower,2026-01-23,CLBT,buy,5,23233.5472,116167.7358,17.4252,0.0,2010264.2566,rebalance_buy,
smic_follower,2026-01-23,DOCS,buy,7,59481.9819,416373.8732,62.4561,0.0,1593827.9273,rebalance_buy,
smic_follower,2026-01-23,ESTA,buy,3,96506.3262,289518.9786,43.4278,0.0,1304265.5208,rebalance_buy,
smic_follower,2026-01-23,IMAX,buy,3,50668.7515,152006.2546,22.8009,0.0,1152236.4652,rebalance_buy,
smic_follower,2026-01-23,IRMD,buy,7,147658.1977,1033607.3838,155.0411,0.0,118474.0403,rebalance_buy,
smic_follower,2026-01-23,LEVI,buy,3,31095.1821,93285.5463,13.9928,0.0,25174.5012,rebalance_buy,
smic_follower,2026-01-26,2124.T,buy,2,9451.281,18902.562,2.8354,0.0,6269.1038,rebalance_buy,
smic_follower,2026-01-27,234300.KQ,buy,1,3601.8,3601.8,0.5403,0.0,2666.7635,rebalance_buy,
smic_follower,2026-01-28,FLNC,sell,314,44958.5311,14116978.7744,2117.5468,25410.5618,14092117.4293,target_hit,
smic_follower,2026-01-28,009830.KS,buy,2,28364.175,56728.35,8.5093,0.0,14035380.5701,rebalance_buy,
smic_follower,2026-01-28,035900.KQ,buy,1,73136.55,73136.55,10.9705,0.0,13962233.0496,rebalance_buy,
smic_follower,2026-01-28,049720.KQ,buy,23,10005.0,230115.0,34.5172,0.0,13732083.5323,rebalance_buy,
smic_follower,2026-01-28,112610.KS,buy,5,40070.025,200350.125,30.0525,0.0,13531703.3548,rebalance_buy,
smic_follower,2026-01-28,2124.T,buy,33,9316.2486,307436.2035,46.1154,0.0,13224221.0359,rebalance_buy,
smic_follower,2026-01-28,234300.KQ,buy,48,3626.8125,174087.0,26.113,0.0,13050107.9228,rebalance_buy,
smic_follower,2026-01-28,310200.KQ,buy,82,3026.5125,248174.025,37.2261,0.0,12801896.6717,rebalance_buy,
smic_follower,2026-01-28,5253.T,buy,15,15332.7966,229991.9493,34.4988,0.0,12571870.2236,rebalance_buy,
smic_follower,2026-01-28,CLBT,buy,12,22945.9528,275351.4339,41.3027,0.0,12296477.487,rebalance_buy,
smic_follower,2026-01-28,DOCS,buy,8,55508.8526,444070.8206,66.6106,0.0,11852340.0557,rebalance_buy,
smic_follower,2026-01-28,ESTA,buy,2,96284.1409,192568.2818,28.8852,0.0,11659742.8887,rebalance_buy,
smic_follower,2026-01-28,IMAX,buy,6,49460.636,296763.8159,44.5146,0.0,11362934.5581,rebalance_buy,
smic_follower,2026-01-28,IRMD,buy,14,140341.5132,1964781.1851,294.7172,0.0,9397858.6559,rebalance_buy,
smic_follower,2026-01-28,LEVI,buy,20,29338.1407,586762.8131,88.0144,0.0,8811007.8283,rebalance_buy,
smic_follower,2026-01-28,LITE,buy,5,551792.1119,2758960.5597,413.8441,0.0,6051633.4246,rebalance_buy,
smic_follower,2026-01-28,SRAD,buy,100,26629.3439,2662934.389,399.4402,0.0,3388299.5954,rebalance_buy,
smic_follower,2026-01-28,SXT,buy,23,136242.4852,3133577.1603,470.0366,0.0,254252.3985,rebalance_buy,
smic_follower,2026-01-28,TEM,buy,2,92543.4195,185086.839,27.763,0.0,69137.7965,rebalance_buy,
smic_follower,2026-01-28,WOLF,buy,2,25024.1293,50048.2585,7.5072,0.0,19082.0308,rebalance_buy,
smic_follower,2026-01-29,WOLF,sell,2,24756.8647,49513.7294,7.4271,89.1247,68499.2084,stop_loss_report_age,
smic_follower,2026-01-29,008730.KS,buy,1,27913.95,27913.95,4.1871,0.0,40581.0713,rebalance_buy,
smic_follower,2026-01-29,009830.KS,buy,1,28864.425,28864.425,4.3297,0.0,11712.3166,rebalance_buy,
smic_follower,2026-01-29,049720.KQ,buy,1,10005.0,10005.0,1.5007,0.0,1705.8159,rebalance_buy,
smic_follower,2026-01-30,108490.KQ,sell,13,355622.1,4623087.3,693.4631,8321.5571,4615778.0957,target_hit,
smic_follower,2026-01-30,008730.KS,buy,5,27163.575,135817.875,20.3727,0.0,4479939.848,rebalance_buy,
smic_follower,2026-01-30,009830.KS,buy,7,27663.825,193646.775,29.047,0.0,4286264.026,rebalance_buy,
smic_follower,2026-01-30,016380.KS,buy,8,5622.81,44982.48,6.7474,0.0,4241274.7986,rebalance_buy,
smic_follower,2026-01-30,035900.KQ,buy,1,73836.9,73836.9,11.0755,0.0,4167426.8231,rebalance_buy,
smic_follower,2026-01-30,049720.KQ,buy,12,9994.995,119939.94,17.991,0.0,4047468.8921,rebalance_buy,
smic_follower,2026-01-30,112610.KS,buy,2,40670.325,81340.65,12.2011,0.0,3966116.041,rebalance_buy,
smic_follower,2026-01-30,2124.T,buy,18,9230.1057,166141.9032,24.9213,0.0,3799949.2164,rebalance_buy,
smic_follower,2026-01-30,214450.KQ,buy,1,473736.75,473736.75,71.0605,0.0,3326141.4059,rebalance_buy,
smic_follower,2026-01-30,234300.KQ,buy,33,3636.8175,120014.9775,18.0022,0.0,3206108.4262,rebalance_buy,
smic_follower,2026-01-30,259960.KQ,buy,1,254127.0,254127.0,38.119,0.0,2951943.3071,rebalance_buy,
smic_follower,2026-01-30,310200.KQ,buy,47,3016.5075,141775.8525,21.2664,0.0,2810146.1883,rebalance_buy,
smic_follower,2026-01-30,456160.KQ,buy,5,77638.8,388194.0,58.2291,0.0,2421893.9592,rebalance_buy,
smic_follower,2026-01-30,5253.T,buy,11,15137.7467,166515.2139,24.9773,0.0,2255353.768,rebalance_buy,
smic_follower,2026-01-30,5726.T,buy,1,21446.6966,21446.6966,3.217,0.0,2233903.8544,rebalance_buy,
smic_follower,2026-01-30,CLBT,buy,20,21027.5683,420551.3666,63.0827,0.0,1813289.4051,rebalance_buy,
smic_follower,2026-01-30,CRWV,buy,1,133212.7219,133212.7219,19.9819,0.0,1680056.7013,rebalance_buy,
smic_follower,2026-01-30,DOCS,buy,5,53562.4071,267812.0356,40.1718,0.0,1412204.4939,rebalance_buy,
smic_follower,2026-01-30,ESTA,buy,1,97418.6818,97418.6818,14.6128,0.0,1314771.1992,rebalance_buy,
smic_follower,2026-01-30,IMAX,buy,2,49902.9507,99805.9015,14.9709,0.0,1214950.3269,rebalance_buy,
smic_follower,2026-01-30,IRMD,buy,1,139916.9493,139916.9493,20.9875,0.0,1075012.39,rebalance_buy,
smic_follower,2026-01-30,LEVI,buy,8,28417.9497,227343.5974,34.1015,0.0,847634.6911,rebalance_buy,
smic_follower,2026-01-30,LITE,buy,1,560125.2397,560125.2397,84.0188,0.0,287425.4326,rebalance_buy,
smic_follower,2026-01-30,SRAD,buy,8,25887.7821,207102.2566,31.0653,0.0,80292.1107,rebalance_buy,
smic_follower,2026-02-02,000150.KS,buy,1,832416.0,832416.0,124.8624,0.0,1247751.2483,rebalance_buy,
smic_follower,2026-02-02,008730.KS,buy,5,26063.025,130315.125,19.5473,0.0,1117416.5761,rebalance_buy,
smic_follower,2026-02-02,009830.KS,buy,5,26513.25,132566.25,19.8849,0.0,984830.4411,rebalance_buy,
smic_follower,2026-02-02,016380.KS,buy,25,5392.695,134817.375,20.2226,0.0,849992.8435,rebalance_buy,
smic_follower,2026-02-02,017960.KS,buy,3,31965.975,95897.925,14.3847,0.0,754080.5338,rebalance_buy,
smic_follower,2026-02-02,035900.KQ,buy,3,69934.95,209804.85,31.4707,0.0,544244.2131,rebalance_buy,
smic_follower,2026-02-02,049720.KQ,buy,4,9894.945,39579.78,5.937,0.0,504658.4961,rebalance_buy,
smic_follower,2026-02-02,067160.KQ,buy,2,70335.15,140670.3,21.1005,0.0,363967.0956,rebalance_buy,
smic_follower,2026-02-02,112610.KS,buy,3,39219.6,117658.8,17.6488,0.0,246290.6468,rebalance_buy,
smic_follower,2026-02-02,194480.KQ,buy,2,35817.9,71635.8,10.7454,0.0,174644.1014,rebalance_buy,
smic_follower,2026-02-02,234300.KQ,buy,24,3541.77,85002.48,12.7504,0.0,89628.871,rebalance_buy,
smic_follower,2026-02-02,294870.KS,buy,2,20110.05,40220.1,6.033,0.0,49402.738,rebalance_buy,
smic_follower,2026-02-02,310200.KQ,buy,16,2911.455,46583.28,6.9875,0.0,2812.4705,rebalance_buy,
smic_follower,2026-02-05,LITE,sell,6,734069.9118,4404419.4707,660.6629,7927.955,4398643.3232,target_hit,
smic_follower,2026-02-05,010950.KS,buy,1,99849.9,99849.9,14.9775,0.0,4298778.4457,rebalance_buy,
smic_follower,2026-02-05,016380.KS,buy,4,5602.8,22411.2,3.3617,0.0,4276363.8841,rebalance_buy,
smic_follower,2026-02-05,018290.KS,buy,8,19379.685,155037.48,23.2556,0.0,4121303.1484,rebalance_buy,
smic_follower,2026-02-05,035900.KQ,buy,2,69934.95,139869.9,20.9805,0.0,3981412.268,rebalance_buy,
smic_follower,2026-02-05,049720.KQ,buy,5,10175.085,50875.425,7.6313,0.0,3930529.2116,rebalance_buy,
smic_follower,2026-02-05,067160.KQ,buy,3,69334.65,208003.95,31.2006,0.0,3722494.0611,rebalance_buy,
smic_follower,2026-02-05,122640.KQ,buy,6,20710.35,124262.1,18.6393,0.0,3598213.3217,rebalance_buy,
smic_follower,2026-02-05,194480.KQ,buy,4,35917.95,143671.8,21.5508,0.0,3454519.971,rebalance_buy,
smic_follower,2026-02-05,2124.T,buy,8,9431.0659,75448.527,11.3173,0.0,3379060.1266,rebalance_buy,
smic_follower,2026-02-05,214450.KQ,buy,3,336668.25,1010004.75,151.5007,0.0,2368903.8759,rebalance_buy,
smic_follower,2026-02-05,234300.KQ,buy,35,3571.785,125012.475,18.7519,0.0,2243872.6491,rebalance_buy,
smic_follower,2026-02-05,259960.KQ,buy,1,238619.25,238619.25,35.7929,0.0,2005217.6062,rebalance_buy,
smic_follower,2026-02-05,294870.KS,buy,3,20610.3,61830.9,9.2746,0.0,1943377.4315,rebalance_buy,
smic_follower,2026-02-05,310200.KQ,buy,69,2926.4625,201925.9125,30.2889,0.0,1741421.2302,rebalance_buy,
smic_follower,2026-02-05,5253.T,buy,17,14681.9259,249592.7396,37.4389,0.0,1491791.0517,rebalance_buy,
smic_follower,2026-02-05,CLBT,buy,17,19852.8164,337497.8783,50.6247,0.0,1154242.5487,rebalance_buy,
smic_follower,2026-02-05,CRWV,buy,7,109051.7112,763361.9787,114.5043,0.0,390766.0657,rebalance_buy,
smic_follower,2026-02-05,DOCS,buy,8,48675.1897,389401.5176,58.4102,0.0,1306.1379,rebalance_buy,
smic_follower,2026-02-19,009830.KS,sell,127,52973.5,6727634.5,1009.1452,12109.7421,6715821.7506,target_hit,
smic_follower,2026-02-19,008730.KS,buy,9,28214.1,253926.9,38.089,0.0,6461856.7616,rebalance_buy,
smic_follower,2026-02-19,016380.KS,buy,14,6033.015,84462.21,12.6693,0.0,6377381.8822,rebalance_buy,
smic_follower,2026-02-19,018290.KS,buy,16,19629.81,314076.96,47.1115,0.0,6063257.8107,rebalance_buy,
smic_follower,2026-02-19,035900.KQ,buy,4,71535.75,286143.0,42.9214,0.0,5777071.8892,rebalance_buy,
smic_follower,2026-02-19,049720.KQ,buy,20,10605.3,212106.0,31.8159,0.0,5564934.0733,rebalance_buy,
smic_follower,2026-02-19,067160.KQ,buy,4,70735.35,282941.4,42.4412,0.0,5281950.2321,rebalance_buy,
smic_follower,2026-02-19,194480.KQ,buy,4,38119.05,152476.2,22.8714,0.0,5129451.1607,rebalance_buy,
smic_follower,2026-02-19,2124.T,buy,87,8419.636,732508.3298,109.8762,0.0,4396832.9546,rebalance_buy,
smic_follower,2026-02-19,214450.KQ,buy,1,353176.5,353176.5,52.9765,0.0,4043603.4782,rebalance_buy,
smic_follower,2026-02-19,234300.KQ,buy,47,3756.8775,176573.2425,26.486,0.0,3867003.7497,rebalance_buy,
smic_follower,2026-02-19,310200.KQ,buy,48,3101.55,148874.4,22.3312,0.0,3718107.0185,rebalance_buy,
smic_follower,2026-02-19,5253.T,buy,3,15982.4063,47947.219,7.1921,0.0,3670152.6074,rebalance_buy,
smic_follower,2026-02-19,950160.KQ,buy,5,92146.05,460730.25,69.1095,0.0,3209353.2479,rebalance_buy,
smic_follower,2026-02-19,CLBT,buy,18,19855.3276,357395.8966,53.6094,0.0,2851903.7419,rebalance_buy,
smic_follower,2026-02-19,DOCS,buy,36,36353.4046,1308722.5664,196.3084,0.0,1542984.8671,rebalance_buy,
smic_follower,2026-02-19,ESTA,buy,1,109319.5782,109319.5782,16.3979,0.0,1433648.891,rebalance_buy,
smic_follower,2026-02-19,IMAX,buy,4,54292.3631,217169.4526,32.5754,0.0,1216446.863,rebalance_buy,
smic_follower,2026-02-19,IRMD,buy,2,145327.1692,290654.3384,43.5982,0.0,925748.9264,rebalance_buy,
smic_follower,2026-02-19,LEVI,buy,2,32059.5825,64119.1651,9.6179,0.0,861620.1435,rebalance_buy,
smic_follower,2026-02-19,SRAD,buy,24,25157.7655,603786.3714,90.568,0.0,257743.2041,rebalance_buy,
smic_follower,2026-02-19,SXT,buy,1,130673.4211,130673.4211,19.601,0.0,127050.182,rebalance_buy,
smic_follower,2026-02-19,TEM,buy,1,86395.1703,86395.1703,12.9593,0.0,40642.0524,rebalance_buy,
smic_follower,2026-02-20,008730.KS,buy,1,28064.025,28064.025,4.2096,0.0,12573.8178,rebalance_buy,
smic_follower,2026-02-20,2124.T,buy,1,8177.4298,8177.4298,1.2266,0.0,4395.1615,rebalance_buy,
smic_follower,2026-02-20,234300.KQ,buy,1,3746.8725,3746.8725,0.562,0.0,647.7269,rebalance_buy,
smic_follower,2026-02-23,GLW,sell,22,205874.6147,4529241.5237,679.3862,8152.6347,4521057.2297,target_hit,
smic_follower,2026-02-23,475960.KQ,sell,88,64517.725,5677559.8,851.634,10219.6076,10187545.788,target_hit,
smic_follower,2026-02-23,008730.KS,buy,23,27763.875,638569.125,95.7854,0.0,9548880.8777,rebalance_buy,
smic_follower,2026-02-23,010950.KS,buy,4,114557.25,458229.0,68.7343,0.0,9090583.1433,rebalance_buy,
smic_follower,2026-02-23,016380.KS,buy,91,6123.06,557198.46,83.5798,0.0,8533301.1036,rebalance_buy,
smic_follower,2026-02-23,017960.KS,buy,5,40920.45,204602.25,30.6903,0.0,8328668.1632,rebalance_buy,
smic_follower,2026-02-23,018290.KS,buy,36,19219.605,691905.78,103.7859,0.0,7636658.5974,rebalance_buy,
smic_follower,2026-02-23,035900.KQ,buy,9,70835.4,637518.6,95.6278,0.0,6999044.3696,rebalance_buy,
smic_follower,2026-02-23,049720.KQ,buy,45,10935.465,492095.925,73.8144,0.0,6506874.6302,rebalance_buy,
smic_follower,2026-02-23,067160.KQ,buy,7,71835.9,502851.3,75.4277,0.0,6003947.9025,rebalance_buy,
smic_follower,2026-02-23,112610.KS,buy,6,48624.3,291745.8,43.7619,0.0,5712158.3406,rebalance_buy,
smic_follower,2026-02-23,122640.KQ,buy,38,21660.825,823111.35,123.4667,0.0,4888923.5239,rebalance_buy,
smic_follower,2026-02-23,194480.KQ,buy,7,41220.6,288544.2,43.2816,0.0,4600336.0423,rebalance_buy,
smic_follower,2026-02-23,214450.KQ,buy,1,355677.75,355677.75,53.3517,0.0,4244604.9406,rebalance_buy,
smic_follower,2026-02-23,234300.KQ,buy,144,3811.905,548914.32,82.3371,0.0,3695608.2835,rebalance_buy,
smic_follower,2026-02-23,259960.KQ,buy,3,259629.75,778889.25,116.8334,0.0,2916602.2001,rebalance_buy,
smic_follower,2026-02-23,294870.KS,buy,17,23911.95,406503.15,60.9755,0.0,2510038.0746,rebalance_buy,
smic_follower,2026-02-23,310200.KQ,buy,149,3206.6025,477783.7725,71.6676,0.0,2032182.6345,rebalance_buy,
smic_follower,2026-02-23,456160.KQ,buy,3,97248.6,291745.8,43.7619,0.0,1740393.0727,rebalance_buy,
smic_follower,2026-02-23,472850.KQ,buy,85,6243.12,530665.2,79.5998,0.0,1209648.2729,rebalance_buy,
smic_follower,2026-02-23,489790.KS,buy,3,61930.95,185792.85,27.8689,0.0,1023827.554,rebalance_buy,
smic_follower,2026-02-23,950160.KQ,buy,4,96848.4,387393.6,58.109,0.0,636375.8449,rebalance_buy,
smic_follower,2026-02-23,CLBT,buy,36,17243.2896,620758.4267,93.1138,0.0,15524.3044,rebalance_buy,
smic_follower,2026-02-24,2124.T,buy,1,7920.7302,7920.7302,1.1881,0.0,7602.3861,rebalance_buy,
smic_follower,2026-03-02,2124.T,buy,246,8155.0359,2006138.8217,300.9208,0.0,1162.6436,rebalance_buy,
smic_follower,2026-03-03,010950.KS,sell,39,128335.8,5005096.2,750.7644,9009.1732,4996498.906,target_hit,
smic_follower,2026-03-03,008730.KS,buy,7,25212.6,176488.2,26.4732,0.0,4819984.2328,rebalance_buy,
smic_follower,2026-03-03,018290.KS,buy,28,16348.17,457748.76,68.6623,0.0,4362166.8104,rebalance_buy,
smic_follower,2026-03-03,035900.KQ,buy,2,65132.55,130265.1,19.5398,0.0,4231882.1707,rebalance_buy,
smic_follower,2026-03-03,194480.KQ,buy,2,38419.2,76838.4,11.5258,0.0,4155032.2449,rebalance_buy,
smic_follower,2026-03-03,214450.KQ,buy,1,328664.25,328664.25,49.2996,0.0,3826318.6953,rebalance_buy,
smic_follower,2026-03-03,234300.KQ,buy,36,3516.7575,126603.27,18.9905,0.0,3699696.4348,rebalance_buy,
smic_follower,2026-03-03,259960.KQ,buy,1,236118.0,236118.0,35.4177,0.0,3463543.0171,rebalance_buy,
smic_follower,2026-03-03,5253.T,buy,47,14727.8266,692207.848,103.8312,0.0,2771231.3379,rebalance_buy,
smic_follower,2026-03-03,CRWV,buy,7,107202.0545,750414.3816,112.5622,0.0,2020704.3942,rebalance_buy,
smic_follower,2026-03-03,DOCS,buy,2,39187.3053,78374.6106,11.7562,0.0,1942318.0274,rebalance_buy,
smic_follower,2026-03-03,ESTA,buy,6,103322.5574,619935.3446,92.9903,0.0,1322289.6925,rebalance_buy,
smic_follower,2026-03-03,IRMD,buy,2,151532.9703,303065.9406,45.4599,0.0,1019178.292,rebalance_buy,
smic_follower,2026-03-03,LEVI,buy,20,30178.7308,603574.6159,90.5362,0.0,415513.1399,rebalance_buy,
smic_follower,2026-03-03,SRAD,buy,12,25674.4422,308093.3059,46.214,0.0,107373.62,rebalance_buy,
smic_follower,2026-03-03,TEM,buy,1,74684.0046,74684.0046,11.2026,0.0,32678.4128,rebalance_buy,
smic_follower,2026-03-04,008730.KS,buy,1,22111.05,22111.05,3.3167,0.0,10564.0462,rebalance_buy,
smic_follower,2026-03-04,016380.KS,buy,1,5332.665,5332.665,0.7999,0.0,5230.5813,rebalance_buy,
smic_follower,2026-03-04,234300.KQ,buy,1,3261.63,3261.63,0.4892,0.0,1968.462,rebalance_buy,
smic_follower,2026-03-26,950160.KQ,sell,46,120939.5,5563217.0,834.4825,10013.7906,5554337.1889,target_hit,
smic_follower,2026-03-26,008730.KS,buy,9,23861.925,214757.325,32.2136,0.0,5339547.6503,rebalance_buy,
smic_follower,2026-03-26,016380.KS,buy,9,5742.87,51685.83,7.7529,0.0,5287854.0674,rebalance_buy,
smic_follower,2026-03-26,018290.KS,buy,30,14667.33,440019.9,66.003,0.0,4847768.1644,rebalance_buy,
smic_follower,2026-03-26,035900.KQ,buy,1,64232.1,64232.1,9.6348,0.0,4783526.4296,rebalance_buy,
smic_follower,2026-03-26,049720.KQ,buy,3,10315.155,30945.465,4.6418,0.0,4752576.3228,rebalance_buy,
smic_follower,2026-03-26,067160.KQ,buy,9,60230.1,542070.9,81.3106,0.0,4210424.1122,rebalance_buy,
smic_follower,2026-03-26,194480.KQ,buy,11,35017.5,385192.5,57.7789,0.0,3825173.8333,rebalance_buy,
smic_follower,2026-03-26,234300.KQ,buy,48,3381.69,162321.12,24.3482,0.0,3662828.3651,rebalance_buy,
smic_follower,2026-03-26,294870.KS,buy,5,22111.05,110555.25,16.5833,0.0,3552256.5318,rebalance_buy,
smic_follower,2026-03-26,310200.KQ,buy,150,2756.3775,413456.625,62.0185,0.0,3138737.8883,rebalance_buy,
smic_follower,2026-03-26,456160.KQ,buy,8,78339.15,626713.2,94.007,0.0,2511930.6814,rebalance_buy,
smic_follower,2026-03-26,472850.KQ,buy,105,5182.59,544171.95,81.6258,0.0,1967677.1056,rebalance_buy,
smic_follower,2026-03-26,5253.T,buy,36,13144.0272,473184.9775,70.9777,0.0,1494421.1503,rebalance_buy,
smic_follower,2026-03-26,5726.T,buy,10,25571.9639,255719.6394,38.3579,0.0,1238663.153,rebalance_buy,
smic_follower,2026-03-26,DOCS,buy,8,36506.8235,292054.5878,43.8082,0.0,946564.757,rebalance_buy,
smic_follower,2026-03-26,ESTA,buy,6,89968.0723,539808.4336,80.9713,0.0,406675.3521,rebalance_buy,
smic_follower,2026-03-26,FNKO,buy,89,4520.1786,402295.8916,60.3444,0.0,4319.1161,rebalance_buy,
smic_follower,2026-04-01,016380.KS,buy,44,5452.725,239919.9,35.988,0.0,1764363.2281,rebalance_buy,
smic_follower,2026-04-01,035900.KQ,buy,2,63131.55,126263.1,18.9395,0.0,1638081.1886,rebalance_buy,
smic_follower,2026-04-01,049720.KQ,buy,5,10255.125,51275.625,7.6913,0.0,1586797.8723,rebalance_buy,
smic_follower,2026-04-01,122640.KQ,buy,3,20410.2,61230.6,9.1846,0.0,1525558.0877,rebalance_buy,
smic_follower,2026-04-01,194480.KQ,buy,36,27113.55,976087.8,146.4132,0.0,549323.8745,rebalance_buy,
smic_follower,2026-04-01,234300.KQ,buy,13,3366.6825,43766.8725,6.565,0.0,505550.437,rebalance_buy,
smic_follower,2026-04-01,294870.KS,buy,8,21410.7,171285.6,25.6928,0.0,334239.1442,rebalance_buy,
smic_follower,2026-04-01,310200.KQ,buy,35,2711.355,94897.425,14.2346,0.0,239327.4845,rebalance_buy,
