persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2025-10-01,348210.KQ,sell,5,51174.4,255872.0,38.3808,460.5696,1109668370.4933,rebalance_sell,
weak_oracle,2025-10-01,356860.KQ,sell,1854,58670.65,108775385.1,16316.3078,195795.6932,1218231643.5923,rebalance_sell,
weak_oracle,2025-10-01,363250.KQ,sell,2,6086.955,12173.91,1.8261,21.913,1218243793.7632,rebalance_sell,
weak_oracle,2025-10-01,366030.KQ,sell,17509,4592.7025,80413628.0725,12062.0442,144744.5305,1298500615.261,rebalance_sell,
weak_oracle,2025-10-01,BAC,sell,1569,71076.0878,111518381.8267,16727.7573,200733.0873,1409801536.2432,rebalance_sell,
weak_oracle,2025-10-01,CHWY,sell,2625,55452.813,145563634.055,21834.5451,262014.5413,1555081321.2117,rebalance_sell,
weak_oracle,2025-10-01,CLBT,sell,6193,25945.2963,160679220.0722,24101.883,289222.5961,1715447216.8048,rebalance_sell,
weak_oracle,2025-10-01,GTT.PA,sell,143,256336.1386,36656067.8241,5498.4102,65980.9221,1752031805.2966,rebalance_sell,
weak_oracle,2025-10-01,MP,sell,590,94847.5848,55960075.0209,8394.0113,100728.135,1807882758.1712,rebalance_sell,
weak_oracle,2025-10-01,OPEN,sell,209,11303.7351,2362480.6339,354.3721,4252.4651,1810240631.9679,rebalance_sell,
weak_oracle,2025-10-01,STNG,sell,424,79280.4091,33614893.4723,5042.234,60506.8083,1843789976.3979,rebalance_sell,
weak_oracle,2025-10-01,TS,sell,931,51834.4934,48257913.3609,7238.687,86864.244,1891953786.8278,rebalance_sell,
weak_oracle,2025-10-01,000660.KS,buy,545,360180.0,196298100.0,29444.715,0.0,1695626242.1128,rebalance_buy,
weak_oracle,2025-10-01,012330.KS,buy,573,295647.75,169406160.75,25410.9241,0.0,1526194670.4387,rebalance_buy,
weak_oracle,2025-10-01,017650.KS,buy,85678,7293.645,624904916.31,93735.7374,0.0,901196018.3912,rebalance_buy,
weak_oracle,2025-10-01,032350.KS,buy,2204,17798.895,39228764.58,5884.3147,0.0,861961369.4965,rebalance_buy,
weak_oracle,2025-10-01,237690.KQ,buy,378,88544.25,33469726.5,5020.459,0.0,828486622.5375,rebalance_buy,
weak_oracle,2025-10-01,278470.KS,buy,60,261130.5,15667830.0,2350.1745,0.0,812816442.363,rebalance_buy,
weak_oracle,2025-10-01,294870.KS,buy,862,20010.0,17248620.0,2587.293,0.0,795565235.07,rebalance_buy,
weak_oracle,2025-10-01,352820.KS,buy,587,268134.0,157394658.0,23609.1987,0.0,638146967.8713,rebalance_buy,
weak_oracle,2025-10-01,472850.KQ,buy,1340,5327.982,7139495.8741,1070.9244,0.0,631006401.0728,rebalance_buy,
weak_oracle,2025-10-01,EAF,buy,2684,18137.7628,48681755.2792,7302.2633,0.0,582317343.5303,rebalance_buy,
weak_oracle,2025-10-01,FLNC,buy,2049,18881.8037,38688815.8725,5803.3224,0.0,543622724.3354,rebalance_buy,
weak_oracle,2025-10-01,ISRG,buy,189,614943.1666,116224258.489,17433.6388,0.0,427381032.2077,rebalance_buy,
weak_oracle,2025-10-01,LLY,buy,368,1158767.1632,426426316.0601,63963.9474,0.0,890752.2001,rebalance_buy,
weak_oracle,2025-11-03,000660.KS,sell,545,619690.0,337731050.0,50659.6575,607915.89,339965240.7608,rebalance_sell,
weak_oracle,2025-11-03,009970.KS,sell,458,140229.85,64225271.3,9633.7907,115605.4883,404065272.7818,rebalance_sell,
weak_oracle,2025-11-03,012330.KS,sell,324,299350.25,96989481.0,14548.4222,174581.0658,500865624.2938,rebalance_sell,
weak_oracle,2025-11-03,015760.KS,sell,2592,45077.45,116840750.4,17526.1126,210313.3507,617478535.2305,rebalance_sell,
weak_oracle,2025-11-03,017650.KS,sell,98503,7166.415,705913376.745,105887.0065,1270644.0781,1322015380.8909,rebalance_sell,
weak_oracle,2025-11-03,089860.KQ,sell,2575,28785.6,74122920.0,11118.438,133421.256,1395993761.1969,rebalance_sell,
weak_oracle,2025-11-03,352820.KS,sell,587,342328.75,200946976.25,30142.0464,361704.5572,1596548890.8432,rebalance_sell,
weak_oracle,2025-11-03,356860.KQ,sell,146,70064.95,10229482.7,1534.4224,18413.0689,1606758426.0519,rebalance_sell,
weak_oracle,2025-11-03,EAF,sell,4097,18729.3735,76734243.1021,11510.1365,138121.6376,1683343037.38,rebalance_sell,
weak_oracle,2025-11-03,FLNC,sell,819,29684.5581,24311653.1235,3646.748,43760.9756,1707607282.7799,rebalance_sell,
weak_oracle,2025-11-03,ISRG,sell,189,776291.9009,146719169.2614,22007.8754,264094.5047,1854040349.6612,rebalance_sell,
weak_oracle,2025-11-03,LLY,sell,159,1278861.0509,203338907.0946,30500.8361,366010.0328,2056982745.887,rebalance_sell,
weak_oracle,2025-11-03,002340.SZ,buy,35366,1785.3331,63140089.7654,9471.0135,0.0,1993833185.1081,rebalance_buy,
weak_oracle,2025-11-03,032350.KS,buy,480,18279.135,8773984.8,1316.0977,0.0,1985057884.2103,rebalance_buy,
weak_oracle,2025-11-03,032640.KS,buy,13269,14607.3,193824263.7,29073.6396,0.0,1791204546.8708,rebalance_buy,
weak_oracle,2025-11-03,047810.KS,buy,896,108954.45,97623187.2,14643.4781,0.0,1693566716.1927,rebalance_buy,
weak_oracle,2025-11-03,119610.KQ,buy,959,17598.795,16877244.405,2531.5867,0.0,1676686940.2011,rebalance_buy,
weak_oracle,2025-11-03,189300.KQ,buy,778,45572.775,35455618.95,5318.3428,0.0,1641226002.9082,rebalance_buy,
weak_oracle,2025-11-03,237690.KQ,buy,1024,100750.35,103168358.4,15475.2538,0.0,1538042169.2544,rebalance_buy,
weak_oracle,2025-11-03,263750.KQ,buy,1073,34917.45,37466423.85,5619.9636,0.0,1500570125.4409,rebalance_buy,
weak_oracle,2025-11-03,271560.KS,buy,2664,99849.9,266000133.6,39900.02,0.0,1234530091.8208,rebalance_buy,
weak_oracle,2025-11-03,278470.KS,buy,214,272636.25,58344157.5,8751.6236,0.0,1176177182.6972,rebalance_buy,
weak_oracle,2025-11-03,280360.KQ,buy,1723,112856.4,194451577.2,29167.7366,0.0,981696437.7606,rebalance_buy,
weak_oracle,2025-11-03,294870.KS,buy,5801,19179.585,111260772.585,16689.1159,0.0,870418976.0597,rebalance_buy,
weak_oracle,2025-11-03,298020.KQ,buy,115,205602.75,23644316.25,3546.6474,0.0,846771113.1623,rebalance_buy,
weak_oracle,2025-11-03,472850.KQ,buy,30551,4698.5156,143544349.0021,21531.6524,0.0,703205232.5078,rebalance_buy,
weak_oracle,2025-11-03,489790.KS,buy,29,49674.825,1440569.925,216.0855,0.0,701764446.4973,rebalance_buy,
weak_oracle,2025-11-03,CLBT,buy,2221,23731.4271,52707499.6152,7906.1249,0.0,649049040.7571,rebalance_buy,
weak_oracle,2025-11-03,GLW,buy,966,124939.8175,120691863.7385,18103.7796,0.0,528339073.2391,rebalance_buy,
weak_oracle,2025-11-03,LONN.SW,buy,4,958300.5958,3833202.3832,574.9804,0.0,524505295.8755,rebalance_buy,
weak_oracle,2025-11-03,NE,buy,1441,42593.7685,61377620.4707,9206.6431,0.0,463118468.7618,rebalance_buy,
weak_oracle,2025-11-03,SBLK,buy,9792,26073.1554,255308337.5961,38296.2506,0.0,207771834.915,rebalance_buy,
weak_oracle,2025-11-03,WFG,buy,2419,85844.3622,207657512.2788,31148.6268,0.0,83174.0094,rebalance_buy,
weak_oracle,2025-12-01,002340.SZ,sell,25676,1636.7189,42024394.7016,6303.6592,75643.9105,44025780.6866,rebalance_sell,
weak_oracle,2025-12-01,009970.KS,sell,305,166616.65,50818078.25,7622.7117,91472.5408,94744763.684,rebalance_sell,
weak_oracle,2025-12-01,012330.KS,sell,196,303348.25,59456257.0,8918.4385,107021.2626,154085080.9829,rebalance_sell,
weak_oracle,2025-12-01,032350.KS,sell,1879,19700.145,37016572.455,5552.4859,66629.8304,191029471.1216,rebalance_sell,
weak_oracle,2025-12-01,032640.KS,sell,12227,15232.38,186246310.26,27936.9465,335243.3585,376912601.0766,rebalance_sell,
weak_oracle,2025-12-01,047810.KS,sell,747,106946.5,79889035.5,11983.3553,143800.2639,456645852.9574,rebalance_sell,
weak_oracle,2025-12-01,119610.KQ,sell,53,17511.24,928095.72,139.2144,1670.5723,457572138.8907,rebalance_sell,
weak_oracle,2025-12-01,189300.KQ,sell,396,41579.2,16465363.2,2469.8045,29637.6538,474005394.6325,rebalance_sell,
weak_oracle,2025-12-01,237690.KQ,sell,1757,116641.65,204939379.05,30740.9069,368890.8823,678545141.8933,rebalance_sell,
weak_oracle,2025-12-01,263750.KQ,sell,2127,38030.975,80891883.825,12133.7826,145605.3909,759279286.5449,rebalance_sell,
weak_oracle,2025-12-01,271560.KS,sell,2514,105947.0,266350758.0,39952.6137,479431.3644,1025110660.5668,rebalance_sell,
weak_oracle,2025-12-01,278470.KS,sell,358,252373.75,90349802.5,13552.4704,162629.6445,1115284280.9519,rebalance_sell,
weak_oracle,2025-12-01,280360.KQ,sell,1590,119540.2,190068918.0,28510.3377,342124.0524,1304982564.5618,rebalance_sell,
weak_oracle,2025-12-01,294870.KS,sell,5846,19430.28,113589416.88,17038.4125,204460.9504,1418350482.0789,rebalance_sell,
weak_oracle,2025-12-01,298020.KQ,sell,42,219890.0,9235380.0,1385.307,16623.684,1427567853.0879,rebalance_sell,
weak_oracle,2025-12-01,472850.KQ,sell,28504,4682.5902,133472549.6607,20020.8824,240250.5894,1560780131.2767,rebalance_sell,
weak_oracle,2025-12-01,CLBT,sell,1589,25108.1655,39896874.9141,5984.5312,71814.3748,1600599207.2847,rebalance_sell,
weak_oracle,2025-12-01,FLNC,sell,671,28404.1616,19059192.4506,2858.8789,34306.5464,1619621234.3101,rebalance_sell,
weak_oracle,2025-12-01,GLW,sell,835,121439.1499,101401690.1512,15210.2535,182523.0423,1720825191.1655,rebalance_sell,
weak_oracle,2025-12-01,LLY,sell,265,1549689.5257,410667724.317,61600.1586,739201.9038,2130692113.42,rebalance_sell,
weak_oracle,2025-12-01,NE,sell,1095,45924.2138,50287014.1245,7543.0521,90516.6254,2180881067.867,rebalance_sell,
weak_oracle,2025-12-01,SBLK,sell,9250,29312.3929,271139634.4132,40670.9452,488051.3419,2451491979.993,rebalance_sell,
weak_oracle,2025-12-01,WFG,sell,2241,89416.7151,200382858.5858,30057.4288,360689.1455,2651484092.0046,rebalance_sell,
weak_oracle,2025-12-01,000150.KS,buy,19,833416.5,15834913.5,2375.237,0.0,2635646803.2676,rebalance_buy,
weak_oracle,2025-12-01,000210.KS,buy,406,39019.5,15841917.0,2376.2876,0.0,2619802509.98,rebalance_buy,
weak_oracle,2025-12-01,000640.KS,buy,142,111609.1751,15848502.8694,2377.2754,0.0,2603951629.8352,rebalance_buy,
weak_oracle,2025-12-01,000660.KS,buy,29,538269.0,15609801.0,2341.4701,0.0,2588339487.365,rebalance_buy,
weak_oracle,2025-12-01,001040.KS,buy,90,174987.45,15748870.5,2362.3306,0.0,2572588254.5345,rebalance_buy,
weak_oracle,2025-12-01,001060.KS,buy,611,25962.975,15863377.725,2379.5067,0.0,2556722497.3028,rebalance_buy,
weak_oracle,2025-12-01,001120.KS,buy,506,31315.65,15845718.9,2376.8578,0.0,2540874401.545,rebalance_buy,
weak_oracle,2025-12-01,001530.KS,buy,828,19152.4289,15858211.0883,2378.7317,0.0,2525013811.725,rebalance_buy,
weak_oracle,2025-12-01,002714.SZ,buy,1476,10742.2582,15855573.162,2378.336,0.0,2509155860.227,rebalance_buy,
weak_oracle,2025-12-01,003030.KS,buy,114,138869.4,15831111.6,2374.6667,0.0,2493322373.9603,rebalance_buy,
weak_oracle,2025-12-01,004020.KS,buy,527,30065.025,15844268.175,2376.6402,0.0,2477475729.1451,rebalance_buy,
weak_oracle,2025-12-01,004250.KS,buy,4070,3896.9475,15860576.325,2379.0864,0.0,2461612773.7336,rebalance_buy,
weak_oracle,2025-12-01,005290.KS,buy,394,40170.075,15827009.55,2374.0514,0.0,2445783390.1322,rebalance_buy,
weak_oracle,2025-12-01,005380.KS,buy,62,254627.25,15786889.5,2368.0334,0.0,2429994132.5988,rebalance_buy,
weak_oracle,2025-12-01,005490.KS,buy,51,309154.5,15766879.5,2365.0319,0.0,2414224888.0668,rebalance_buy,
weak_oracle,2025-12-01,005720.KS,buy,2701,5872.935,15862797.435,2379.4196,0.0,2398359711.2122,rebalance_buy,
weak_oracle,2025-12-01,005850.KS,buy,393,40320.15,15845818.95,2376.8728,0.0,2382511515.3894,rebalance_buy,
weak_oracle,2025-12-01,006060.KS,buy,4039,3926.9625,15861001.5375,2379.1502,0.0,2366648134.7016,rebalance_buy,
weak_oracle,2025-12-01,006260.KS,buy,91,173986.95,15832812.45,2374.9219,0.0,2350812947.3298,rebalance_buy,
weak_oracle,2025-12-01,006650.KS,buy,112,140870.4,15777484.8,2366.6227,0.0,2335033095.9071,rebalance_buy,
weak_oracle,2025-12-01,007210.KS,buy,9213,1721.8605,15863500.7865,2379.5251,0.0,2319167215.5954,rebalance_buy,
weak_oracle,2025-12-01,007660.KS,buy,117,135367.65,15838015.05,2375.7023,0.0,2303326824.8432,rebalance_buy,
weak_oracle,2025-12-01,007690.KS,buy,509,31115.55,15837814.95,2375.6722,0.0,2287486634.2209,rebalance_buy,
weak_oracle,2025-12-01,008730.KS,buy,531,29864.925,15858275.175,2378.7413,0.0,2271625980.3047,rebalance_buy,
weak_oracle,2025-12-01,009830.KS,buy,572,27713.85,15852322.2,2377.8483,0.0,2255771280.2563,rebalance_buy,
weak_oracle,2025-12-01,010950.KS,buy,203,77938.95,15821606.85,2373.241,0.0,2239947300.1653,rebalance_buy,
weak_oracle,2025-12-01,012450.KS,buy,19,813406.5,15454723.5,2318.2085,0.0,2224490258.4568,rebalance_buy,
weak_oracle,2025-12-01,015760.KS,buy,316,50125.05,15839515.8,2375.9274,0.0,2208648366.7294,rebalance_buy,
weak_oracle,2025-12-01,016380.KS,buy,2941,5392.695,15859915.995,2378.9874,0.0,2192786071.747,rebalance_buy,
weak_oracle,2025-12-01,017650.KS,buy,2157,7353.675,15861876.975,2379.2815,0.0,2176921815.4905,rebalance_buy,
weak_oracle,2025-12-01,017960.KS,buy,592,26763.375,15843918.0,2376.5877,0.0,2161075520.9028,rebalance_buy,
weak_oracle,2025-12-01,018290.KS,buy,806,19669.83,15853882.98,2378.0824,0.0,2145219259.8403,rebalance_buy,
weak_oracle,2025-12-01,023160.KS,buy,706,22461.225,15857624.85,2378.6437,0.0,2129359256.3466,rebalance_buy,
weak_oracle,2025-12-01,025980.KS,buy,2094,7573.785,15859505.79,2378.9259,0.0,2113497371.6307,rebalance_buy,
weak_oracle,2025-12-01,028050.KS,buy,621,25512.75,15843417.75,2376.5127,0.0,2097651577.3681,rebalance_buy,
weak_oracle,2025-12-01,029460.KS,buy,602,26313.15,15840516.3,2376.0774,0.0,2081808684.9906,rebalance_buy,
weak_oracle,2025-12-01,033500.KQ,buy,657,24112.05,15841616.85,2376.2425,0.0,2065964691.8981,rebalance_buy,
weak_oracle,2025-12-01,035900.KQ,buy,232,68334.15,15853522.8,2378.0284,0.0,2050108791.0697,rebalance_buy,
weak_oracle,2025-12-01,036420.KS,buy,1644,9644.82,15856084.08,2378.4126,0.0,2034250328.5771,rebalance_buy,
weak_oracle,2025-12-01,036570.KS,buy,78,203101.5,15841917.0,2376.2876,0.0,2018406035.2895,rebalance_buy,
weak_oracle,2025-12-01,036930.KQ,buy,540,29364.675,15856924.5,2378.5387,0.0,2002546732.2508,rebalance_buy,
weak_oracle,2025-12-01,041830.KQ,buy,508,31215.6,15857524.8,2378.6287,0.0,1986686828.8221,rebalance_buy,
weak_oracle,2025-12-01,042660.KS,buy,151,105052.5,15862927.5,2379.4391,0.0,1970821521.883,rebalance_buy,
weak_oracle,2025-12-01,043650.KQ,buy,3895,4072.035,15860576.325,2379.0864,0.0,1954958566.4715,rebalance_buy,
weak_oracle,2025-12-01,044490.KQ,buy,677,23411.7,15849720.9,2377.4581,0.0,1939106468.1134,rebalance_buy,
weak_oracle,2025-12-01,049720.KQ,buy,1444,10985.49,15863047.56,2379.4571,0.0,1923241041.0963,rebalance_buy,
weak_oracle,2025-12-01,052690.KS,buy,176,89644.8,15777484.8,2366.6227,0.0,1907461189.6736,rebalance_buy,
weak_oracle,2025-12-01,053030.KQ,buy,1077,14727.36,15861366.72,2379.205,0.0,1891597443.7485,rebalance_buy,
weak_oracle,2025-12-01,054210.KQ,buy,1785,8884.44,15858725.4,2378.8088,0.0,1875736339.5397,rebalance_buy,
weak_oracle,2025-12-01,054780.KQ,buy,3615,4387.1925,15859700.8875,2378.9551,0.0,1859874259.6971,rebalance_buy,
weak_oracle,2025-12-01,060150.KQ,buy,3708,4277.1375,15859625.85,2378.9439,0.0,1844012254.9032,rebalance_buy,
weak_oracle,2025-12-01,067160.KQ,buy,226,70135.05,15850521.3,2377.5782,0.0,1828159356.025,rebalance_buy,
weak_oracle,2025-12-01,068270.KS,buy,85,185892.9,15800896.5,2370.1345,0.0,1812356089.3906,rebalance_buy,
weak_oracle,2025-12-01,075580.KS,buy,912,17388.69,15858485.28,2378.7728,0.0,1796495225.3378,rebalance_buy,
weak_oracle,2025-12-01,078350.KS,buy,773,20510.25,15854423.25,2378.1635,0.0,1780638423.9243,rebalance_buy,
weak_oracle,2025-12-01,082740.KS,buy,382,41520.75,15860926.5,2379.139,0.0,1764775118.2853,rebalance_buy,
weak_oracle,2025-12-01,089600.KQ,buy,1183,13406.7,15860126.1,2379.0189,0.0,1748912613.1664,rebalance_buy,
weak_oracle,2025-12-01,089860.KQ,buy,499,31765.875,15851171.625,2377.6757,0.0,1733059063.8656,rebalance_buy,
weak_oracle,2025-12-01,089890.KQ,buy,561,28264.125,15856174.125,2378.4261,0.0,1717200511.3145,rebalance_buy,
weak_oracle,2025-12-01,090460.KS,buy,906,17508.75,15862927.5,2379.4391,0.0,1701335204.3754,rebalance_buy,
weak_oracle,2025-12-01,098120.KQ,buy,838,18919.455,15854503.29,2378.1755,0.0,1685478322.9099,rebalance_buy,
weak_oracle,2025-12-01,099430.KQ,buy,2786,5692.845,15860266.17,2379.0399,0.0,1669615677.7,rebalance_buy,
weak_oracle,2025-12-01,100840.KQ,buy,404,39219.6,15844718.4,2376.7078,0.0,1653768582.5922,rebalance_buy,
weak_oracle,2025-12-01,101160.KQ,buy,703,22561.275,15860576.325,2379.0864,0.0,1637905627.1808,rebalance_buy,
weak_oracle,2025-12-01,101490.KQ,buy,292,54227.1,15834313.2,2375.147,0.0,1622068938.8338,rebalance_buy,
weak_oracle,2025-12-01,103140.KS,buy,162,97348.65,15770481.3,2365.5722,0.0,1606296091.9616,rebalance_buy,
weak_oracle,2025-12-01,108490.KQ,buy,68,231115.5,15715854.0,2357.3781,0.0,1590577880.5835,rebalance_buy,
weak_oracle,2025-12-01,112610.KS,buy,390,40620.3,15841917.0,2376.2875,0.0,1574733587.2959,rebalance_buy,
weak_oracle,2025-12-01,114810.KQ,buy,1190,13326.66,15858725.4,2378.8088,0.0,1558872483.0871,rebalance_buy,
weak_oracle,2025-12-01,119850.KQ,buy,508,31215.6,15857524.8,2378.6287,0.0,1543012579.6584,rebalance_buy,
weak_oracle,2025-12-01,1211.HK,buy,859,18449.2381,15847895.5015,2377.1843,0.0,1527162306.9726,rebalance_buy,
weak_oracle,2025-12-01,122640.KQ,buy,964,16448.22,15856084.08,2378.4126,0.0,1511303844.4799,rebalance_buy,
weak_oracle,2025-12-01,131970.KQ,buy,345,45972.975,15860676.375,2379.1015,0.0,1495440789.0035,rebalance_buy,
weak_oracle,2025-12-01,148150.KQ,buy,3146,5042.52,15863767.92,2379.5652,0.0,1479574641.5183,rebalance_buy,
weak_oracle,2025-12-01,159010.KQ,buy,3687,4302.15,15862027.05,2379.3041,0.0,1463710235.1642,rebalance_buy,
weak_oracle,2025-12-01,166090.KQ,buy,346,45722.85,15820106.1,2373.0159,0.0,1447887756.0483,rebalance_buy,
weak_oracle,2025-12-01,170790.KQ,buy,1686,9404.7,15856324.2,2378.4486,0.0,1432029053.3997,rebalance_buy,
weak_oracle,2025-12-01,182360.KQ,buy,1229,12906.45,15862027.05,2379.3041,0.0,1416164647.0456,rebalance_buy,
weak_oracle,2025-12-01,1833.HK,buy,5656,2804.5857,15862736.744,2379.4105,0.0,1400299530.8911,rebalance_buy,
weak_oracle,2025-12-01,192400.KQ,buy,533,29714.85,15838015.05,2375.7023,0.0,1384459140.1388,rebalance_buy,
weak_oracle,2025-12-01,192820.KS,buy,97,163481.7,15857724.9,2378.6587,0.0,1368599036.5801,rebalance_buy,
weak_oracle,2025-12-01,194480.KQ,buy,484,32766.375,15858925.5,2378.8388,0.0,1352737732.2413,rebalance_buy,
weak_oracle,2025-12-01,196170.KQ,buy,29,542271.0,15725859.0,2358.8788,0.0,1337009514.3624,rebalance_buy,
weak_oracle,2025-12-01,200710.KQ,buy,514,30815.4,15839115.6,2375.8673,0.0,1321168022.8951,rebalance_buy,
weak_oracle,2025-12-01,204620.KQ,buy,2692,5892.945,15863807.94,2379.5712,0.0,1305301835.3839,rebalance_buy,
weak_oracle,2025-12-01,210980.KS,buy,1253,12656.325,15858375.225,2378.7563,0.0,1289441081.4026,rebalance_buy,
weak_oracle,2025-12-01,211050.KQ,buy,1039,15267.63,15863067.57,2379.4601,0.0,1273575634.3725,rebalance_buy,
weak_oracle,2025-12-01,2124.T,buy,1554,10203.7409,15856613.34,2378.492,0.0,1257716642.5405,rebalance_buy,
weak_oracle,2025-12-01,214450.KQ,buy,39,398699.25,15549270.75,2332.3906,0.0,1242165039.3999,rebalance_buy,
weak_oracle,2025-12-01,215000.KQ,buy,261,60630.3,15824508.3,2373.6762,0.0,1226338157.4237,rebalance_buy,
weak_oracle,2025-12-01,218410.KQ,buy,563,28164.075,15856374.225,2378.4561,0.0,1210479404.7425,rebalance_buy,
weak_oracle,2025-12-01,228670.KQ,buy,2930,5412.705,15859225.65,2378.8838,0.0,1194617800.2087,rebalance_buy,
weak_oracle,2025-12-01,234300.KQ,buy,4338,3656.8275,15863317.695,2379.4977,0.0,1178752103.016,rebalance_buy,
weak_oracle,2025-12-01,248070.KS,buy,941,16848.42,15854363.22,2378.1545,0.0,1162895361.6415,rebalance_buy,
weak_oracle,2025-12-01,259960.KQ,buy,62,252126.0,15631812.0,2344.7718,0.0,1147261204.8697,rebalance_buy,
weak_oracle,2025-12-01,267260.KS,buy,21,746373.0,15673833.0,2351.0749,0.0,1131585020.7948,rebalance_buy,
weak_oracle,2025-12-01,284740.KS,buy,625,25362.675,15851671.875,2377.7508,0.0,1115730971.169,rebalance_buy,
weak_oracle,2025-12-01,285490.KQ,buy,730,21710.85,15848920.5,2377.3381,0.0,1099879673.3309,rebalance_buy,
weak_oracle,2025-12-01,293490.KQ,buy,990,16008.0,15847920.0,2377.188,0.0,1084029376.1429,rebalance_buy,
weak_oracle,2025-12-01,294570.KQ,buy,528,30015.0,15847920.0,2377.188,0.0,1068179078.9549,rebalance_buy,
weak_oracle,2025-12-01,310200.KQ,buy,4429,3581.79,15863747.91,2379.5622,0.0,1052312951.4827,rebalance_buy,
weak_oracle,2025-12-01,316140.KS,buy,577,27463.725,15846569.325,2376.9854,0.0,1036464005.1723,rebalance_buy,
weak_oracle,2025-12-01,322000.KS,buy,298,53126.55,15831711.9,2374.7568,0.0,1020629918.5156,rebalance_buy,
weak_oracle,2025-12-01,328130.KQ,buy,408,38819.4,15838315.2,2375.7473,0.0,1004789227.5683,rebalance_buy,
weak_oracle,2025-12-01,344820.KQ,buy,580,27313.65,15841917.0,2376.2875,0.0,988944934.2807,rebalance_buy,
weak_oracle,2025-12-01,348210.KQ,buy,242,65332.65,15810501.3,2371.5752,0.0,973132061.4055,rebalance_buy,
weak_oracle,2025-12-01,348370.KQ,buy,210,75437.7,15841917.0,2376.2876,0.0,957287768.118,rebalance_buy,
weak_oracle,2025-12-01,352820.KS,buy,54,292146.0,15775884.0,2366.3826,0.0,941509517.7354,rebalance_buy,
weak_oracle,2025-12-01,353810.KQ,buy,2424,6543.27,15860886.48,2379.133,0.0,925646252.1224,rebalance_buy,
weak_oracle,2025-12-01,356860.KQ,buy,238,66533.25,15834913.5,2375.237,0.0,909808963.3854,rebalance_buy,
weak_oracle,2025-12-01,363250.KQ,buy,3370,4707.3525,15863777.925,2379.5667,0.0,893942805.8937,rebalance_buy,
weak_oracle,2025-12-01,363280.KS,buy,5734,2766.3825,15862437.255,2379.3656,0.0,878077989.2731,rebalance_buy,
weak_oracle,2025-12-01,366030.KQ,buy,2893,5482.74,15861566.82,2379.235,0.0,862214043.2181,rebalance_buy,
weak_oracle,2025-12-01,368600.KQ,buy,10793,1469.7345,15862844.4585,2379.4267,0.0,846348819.3329,rebalance_buy,
weak_oracle,2025-12-01,375500.KS,buy,400,39619.8,15847920.0,2377.188,0.0,830498522.1449,rebalance_buy,
weak_oracle,2025-12-01,376980.KQ,buy,4320,3671.835,15862327.2,2379.3491,0.0,814633815.5958,rebalance_buy,
weak_oracle,2025-12-01,403870.KQ,buy,506,31315.65,15845718.9,2376.8578,0.0,798785719.838,rebalance_buy,
weak_oracle,2025-12-01,408920.KQ,buy,5190,3056.5275,15863377.725,2379.5067,0.0,782919962.6063,rebalance_buy,
weak_oracle,2025-12-01,420770.KQ,buy,449,35317.65,15857624.85,2378.6437,0.0,767059959.1126,rebalance_buy,
weak_oracle,2025-12-01,440110.KQ,buy,585,27113.55,15861426.75,2379.214,0.0,751196153.1486,rebalance_buy,
weak_oracle,2025-12-01,453340.KQ,buy,1041,15227.61,15851942.01,2377.7913,0.0,735341833.3473,rebalance_buy,
weak_oracle,2025-12-01,456160.KQ,buy,191,83041.5,15860926.5,2379.139,0.0,719478527.7083,rebalance_buy,
weak_oracle,2025-12-01,461300.KQ,buy,917,17288.64,15853682.88,2378.0524,0.0,703622466.7759,rebalance_buy,
weak_oracle,2025-12-01,4680.T,buy,1720,9220.9843,15860092.9567,2379.0139,0.0,687759994.8053,rebalance_buy,
weak_oracle,2025-12-01,4689.T,buy,4073,3894.3495,15861685.3502,2379.2528,0.0,671895930.2022,rebalance_buy,
weak_oracle,2025-12-01,473980.KQ,buy,725,21860.925,15849170.625,2377.3756,0.0,656044382.2017,rebalance_buy,
weak_oracle,2025-12-01,4751.T,buy,1226,12931.008,15853415.8543,2378.0124,0.0,640188588.3349,rebalance_buy,
weak_oracle,2025-12-01,475960.KQ,buy,333,47523.75,15825408.75,2373.8113,0.0,624360805.7736,rebalance_buy,
weak_oracle,2025-12-01,489790.KS,buy,330,44172.075,14576784.75,2186.5177,0.0,609781834.5059,rebalance_buy,
weak_oracle,2025-12-01,5253.T,buy,1023,15498.4009,15854864.1272,2378.2296,0.0,593924592.149,rebalance_buy,
weak_oracle,2025-12-01,5726.T,buy,799,19843.2196,15854732.4661,2378.2099,0.0,578067481.4731,rebalance_buy,
weak_oracle,2025-12-01,6857.T,buy,85,185266.0788,15747616.6977,2362.1425,0.0,562317502.6329,rebalance_buy,
weak_oracle,2025-12-01,950160.KQ,buy,181,87343.65,15809200.65,2371.3801,0.0,546505930.6028,rebalance_buy,
weak_oracle,2025-12-01,950170.KQ,buy,4150,3821.91,15860926.5,2379.139,0.0,530642624.9638,rebalance_buy,
weak_oracle,2025-12-01,ANET,buy,84,187854.4588,15779774.5357,2366.9662,0.0,514860483.462,rebalance_buy,
weak_oracle,2025-12-01,BAC,buy,203,78068.6258,15847931.0385,2377.1897,0.0,499010175.2338,rebalance_buy,
weak_oracle,2025-12-01,BESI.AS,buy,72,219836.2931,15828213.1066,2374.232,0.0,483179587.8953,rebalance_buy,
