persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2021-09-27,060150.KQ,buy,2,12906.45,25812.9,3.8719,0.0,1747206.9201,rebalance_buy,
smic_follower,2021-09-27,1833.HK,buy,28,7698.0882,215546.4699,32.332,0.0,1531628.1183,rebalance_buy,
smic_follower,2021-09-27,248070.KS,buy,3,29364.675,88094.025,13.2141,0.0,1443520.8792,rebalance_buy,
smic_follower,2021-09-27,284740.KS,buy,11,43071.525,473786.775,71.068,0.0,969663.0362,rebalance_buy,
smic_follower,2021-09-27,285490.KQ,buy,31,30872.5711,957049.7056,143.5575,0.0,12469.7731,rebalance_buy,
smic_follower,2021-09-29,017650.KS,buy,1,11005.5,11005.5,1.6508,0.0,1462.6223,rebalance_buy,
smic_follower,2021-10-01,004020.KS,buy,3,45922.95,137768.85,20.6653,0.0,863673.1069,rebalance_buy,
smic_follower,2021-10-01,005850.KS,buy,7,25912.95,181390.65,27.2086,0.0,682255.2483,rebalance_buy,
smic_follower,2021-10-01,017650.KS,buy,8,11205.6,89644.8,13.4467,0.0,592597.0016,rebalance_buy,
smic_follower,2021-10-01,032640.KS,buy,5,15057.525,75287.625,11.2931,0.0,517298.0835,rebalance_buy,
smic_follower,2021-10-01,053030.KQ,buy,8,16258.125,130065.0,19.5097,0.0,387213.5737,rebalance_buy,
smic_follower,2021-10-01,060150.KQ,buy,3,13356.675,40070.025,6.0105,0.0,347137.5382,rebalance_buy,
smic_follower,2021-10-01,248070.KS,buy,4,28514.25,114057.0,17.1085,0.0,233063.4297,rebalance_buy,
smic_follower,2021-10-01,284740.KS,buy,2,42721.35,85442.7,12.8164,0.0,147607.9133,rebalance_buy,
smic_follower,2021-10-01,285490.KQ,buy,4,30539.0705,122156.282,18.3234,0.0,25433.3078,rebalance_buy,
smic_follower,2021-10-01,4751.T,buy,1,23046.8767,23046.8767,3.457,0.0,2382.9741,rebalance_buy,
smic_follower,2021-11-01,004020.KS,buy,2,44122.05,88244.1,13.2366,0.0,914125.6375,rebalance_buy,
smic_follower,2021-11-01,007690.KS,buy,1,64206.8452,64206.8452,9.631,0.0,849909.1612,rebalance_buy,
smic_follower,2021-11-01,017650.KS,buy,3,10905.45,32716.35,4.9075,0.0,817187.9038,rebalance_buy,
smic_follower,2021-11-01,032640.KS,buy,3,14407.2,43221.6,6.4832,0.0,773959.8206,rebalance_buy,
smic_follower,2021-11-01,053030.KQ,buy,2,15857.925,31715.85,4.7574,0.0,742239.2132,rebalance_buy,
smic_follower,2021-11-01,060150.KQ,buy,9,12206.1,109854.9,16.4782,0.0,632367.8349,rebalance_buy,
smic_follower,2021-11-01,1833.HK,buy,85,5126.7594,435774.5486,65.3662,0.0,196527.9202,rebalance_buy,
smic_follower,2021-11-01,248070.KS,buy,4,25562.775,102251.1,15.3377,0.0,94261.4825,rebalance_buy,
smic_follower,2021-11-01,285490.KQ,buy,3,29967.357,89902.0711,13.4853,0.0,4345.9261,rebalance_buy,
smic_follower,2021-11-22,036420.KS,sell,21,74462.75,1563717.75,234.5577,2814.692,1565014.4265,target_hit,
smic_follower,2021-11-22,004250.KS,buy,121,6923.46,837738.66,125.6608,0.0,727150.1057,rebalance_buy,
smic_follower,2021-11-22,036930.KQ,buy,45,16008.0,720360.0,108.054,0.0,6682.0517,rebalance_buy,
smic_follower,2021-11-26,004250.KS,buy,1,6643.32,6643.32,0.9965,0.0,37.7352,rebalance_buy,
smic_follower,2021-12-01,002714.SZ,buy,62,11209.125,694965.7473,104.2449,0.0,304967.743,rebalance_buy,
smic_follower,2021-12-01,054780.KQ,buy,25,12056.025,301400.625,45.2101,0.0,3521.9079,rebalance_buy,
smic_follower,2021-12-21,004250.KS,sell,122,9285.355,1132813.31,169.922,2039.064,1134126.232,target_hit,
smic_follower,2021-12-21,002714.SZ,buy,4,10020.3439,40081.3755,6.0122,0.0,1094038.8442,rebalance_buy,
smic_follower,2021-12-21,003030.KS,buy,6,104052.0,624312.0,93.6468,0.0,469633.1974,rebalance_buy,
smic_follower,2021-12-21,054780.KQ,buy,30,11855.925,355677.75,53.3517,0.0,113902.0958,rebalance_buy,
smic_follower,2021-12-21,122640.KQ,buy,9,12006.0,108054.0,16.2081,0.0,5831.8877,rebalance_buy,
smic_follower,2021-12-31,1833.HK,buy,1,4327.0567,4327.0567,0.6491,0.0,1504.1819,rebalance_buy,
smic_follower,2022-01-03,1833.HK,buy,239,4173.3953,997441.4697,149.6162,0.0,3913.0959,rebalance_buy,
smic_follower,2022-01-31,1833.HK,buy,1,3829.4374,3829.4374,0.5744,0.0,83.0842,rebalance_buy,
smic_follower,2022-02-01,4689.T,buy,164,6062.965,994326.2677,149.1489,0.0,5607.6675,rebalance_buy,
smic_follower,2022-03-01,002714.SZ,buy,76,13100.3676,995627.9357,149.3442,0.0,9830.3876,rebalance_buy,
smic_follower,2022-03-01,1833.HK,buy,2,3790.6564,7581.3128,1.1372,0.0,2247.9376,rebalance_buy,
smic_follower,2022-03-02,036930.KQ,sell,45,26686.65,1200899.25,180.1349,2161.6186,1200805.434,target_hit,
smic_follower,2022-03-02,054780.KQ,buy,5,12606.3,63031.5,9.4547,0.0,1137764.4793,rebalance_buy,
smic_follower,2022-03-02,122640.KQ,buy,61,10955.475,668283.975,100.2426,0.0,469380.2617,rebalance_buy,
smic_follower,2022-03-02,148150.KQ,buy,58,8037.3502,466166.3094,69.9249,0.0,3144.0273,rebalance_buy,
smic_follower,2022-03-07,GTT.PA,sell,57,124839.1171,7115829.6729,1067.3745,12808.4934,7105097.8324,target_hit,
smic_follower,2022-03-07,054780.KQ,buy,1,13006.5,13006.5,1.951,0.0,7092089.3814,rebalance_buy,
smic_follower,2022-03-07,122640.KQ,buy,3,10905.45,32716.35,4.9075,0.0,7059368.124,rebalance_buy,
smic_follower,2022-03-07,148150.KQ,buy,46,7603.8,349774.8,52.4662,0.0,6709540.8577,rebalance_buy,
smic_follower,2022-03-07,189300.KQ,buy,10,79239.6,792396.0,118.8594,0.0,5917025.9983,rebalance_buy,
smic_follower,2022-03-07,237690.KQ,buy,8,98049.0,784392.0,117.6588,0.0,5132516.3395,rebalance_buy,
smic_follower,2022-03-07,293490.KQ,buy,11,70335.15,773686.65,116.053,0.0,4358713.6366,rebalance_buy,
smic_follower,2022-03-07,294570.KQ,buy,16,47523.75,760380.0,114.057,0.0,3598219.5796,rebalance_buy,
smic_follower,2022-03-07,298020.KQ,buy,1,480240.0,480240.0,72.036,0.0,3117907.5436,rebalance_buy,
smic_follower,2022-03-07,344820.KQ,buy,13,57728.85,750475.05,112.5713,0.0,2367319.9223,rebalance_buy,
smic_follower,2022-03-07,348210.KQ,buy,14,55927.95,782991.3,117.4487,0.0,1584211.1736,rebalance_buy,
smic_follower,2022-03-07,348370.KQ,buy,9,86743.35,780690.15,117.1035,0.0,803403.9201,rebalance_buy,
smic_follower,2022-03-07,352820.KS,buy,2,276638.25,553276.5,82.9915,0.0,250044.4286,rebalance_buy,
smic_follower,2022-03-07,376980.KQ,buy,7,31565.775,220960.425,33.1441,0.0,29050.8595,rebalance_buy,
smic_follower,2022-03-07,4751.T,buy,2,14380.9445,28761.889,4.3143,0.0,284.6563,rebalance_buy,
smic_follower,2022-04-01,003030.KS,buy,1,119059.5,119059.5,17.8589,0.0,881207.2973,rebalance_buy,
smic_follower,2022-04-01,054780.KQ,buy,9,12106.05,108954.45,16.3432,0.0,772236.5042,rebalance_buy,
smic_follower,2022-04-01,122640.KQ,buy,4,11155.575,44622.3,6.6933,0.0,727607.5108,rebalance_buy,
smic_follower,2022-04-01,148150.KQ,buy,9,7570.4498,68134.0485,10.2201,0.0,659463.2422,rebalance_buy,
smic_follower,2022-04-01,376980.KQ,buy,17,34517.25,586793.25,88.019,0.0,72581.9732,rebalance_buy,
smic_follower,2022-04-01,4751.T,buy,4,15328.6796,61314.7182,9.1972,0.0,11258.0578,rebalance_buy,
smic_follower,2022-04-01,OPEN,buy,1,10304.1089,10304.1089,1.5456,0.0,952.4032,rebalance_buy,
smic_follower,2022-04-15,003030.KS,sell,7,153923.0,1077461.0,161.6192,1939.4298,1076312.3543,target_hit,
smic_follower,2022-04-15,007690.KS,buy,2,55367.4746,110734.9492,16.6102,0.0,965560.7949,rebalance_buy,
smic_follower,2022-04-15,054780.KQ,buy,25,11505.75,287643.75,43.1466,0.0,677873.8983,rebalance_buy,
smic_follower,2022-04-15,060150.KQ,buy,5,11005.5,55027.5,8.2541,0.0,622838.1442,rebalance_buy,
smic_follower,2022-04-15,122640.KQ,buy,25,10705.35,267633.75,40.1451,0.0,355164.2491,rebalance_buy,
smic_follower,2022-04-15,148150.KQ,buy,34,7453.725,253426.65,38.014,0.0,101699.5851,rebalance_buy,
smic_follower,2022-04-15,189300.KQ,buy,1,82641.3,82641.3,12.3962,0.0,19045.8889,rebalance_buy,
smic_follower,2022-04-15,4689.T,buy,3,4964.5665,14893.6995,2.2341,0.0,4149.9554,rebalance_buy,
smic_follower,2022-04-19,348210.KQ,sell,14,72363.8,1013093.2,151.964,1823.5678,1015267.6236,target_hit,
smic_follower,2022-04-19,035900.KQ,buy,13,60630.3,788193.9,118.2291,0.0,226955.4945,rebalance_buy,
smic_follower,2022-04-19,043650.KQ,buy,19,11805.9,224312.1,33.6468,0.0,2609.7477,rebalance_buy,
smic_follower,2022-05-02,004020.KS,buy,4,44072.025,176288.1,26.4432,0.0,826295.2045,rebalance_buy,
smic_follower,2022-05-02,005850.KS,buy,5,27113.55,135567.75,20.3352,0.0,690707.1193,rebalance_buy,
smic_follower,2022-05-02,007690.KS,buy,6,53813.2995,322879.7967,48.432,0.0,367778.8907,rebalance_buy,
smic_follower,2022-05-02,017650.KS,buy,19,10855.425,206253.075,30.938,0.0,161494.8777,rebalance_buy,
smic_follower,2022-05-02,032640.KS,buy,11,13906.95,152976.45,22.9465,0.0,8495.4812,rebalance_buy,
smic_follower,2022-05-02,148150.KQ,buy,1,7453.725,7453.725,1.1181,0.0,1040.6382,rebalance_buy,
smic_follower,2022-06-01,002340.SZ,buy,608,1644.8408,1000063.1773,150.0095,0.0,827.4513,rebalance_buy,
smic_follower,2022-07-01,000210.KS,buy,7,71335.65,499349.55,74.9024,0.0,501402.9989,rebalance_buy,
smic_follower,2022-07-01,000640.KS,buy,5,96192.8536,480964.2682,72.1446,0.0,20366.5861,rebalance_buy,
smic_follower,2022-07-01,007210.KS,buy,7,2706.3525,18944.4675,2.8417,0.0,1419.2769,rebalance_buy,
smic_follower,2022-08-01,000210.KS,buy,1,68534.25,68534.25,10.2801,0.0,932874.7468,rebalance_buy,
smic_follower,2022-08-01,006260.KS,buy,9,59429.7,534867.3,80.2301,0.0,397927.2167,rebalance_buy,
smic_follower,2022-08-01,007210.KS,buy,142,2791.395,396378.09,59.4567,0.0,1489.67,rebalance_buy,
smic_follower,2022-09-01,007210.KS,buy,80,2551.275,204102.0,30.6153,0.0,797357.0547,rebalance_buy,
smic_follower,2022-09-01,009970.KS,buy,11,51325.65,564582.15,84.6873,0.0,232690.2173,rebalance_buy,
smic_follower,2022-09-01,041830.KQ,buy,10,22311.15,223111.5,33.4667,0.0,9545.2506,rebalance_buy,
smic_follower,2022-09-01,043650.KQ,buy,1,8304.15,8304.15,1.2456,0.0,1239.855,rebalance_buy,
smic_follower,2022-10-03,1833.HK,buy,380,2634.171,1000984.9647,150.1477,0.0,104.7426,rebalance_buy,
smic_follower,2022-11-01,007210.KS,buy,14,2036.0175,28504.245,4.2756,0.0,971596.2219,rebalance_buy,
smic_follower,2022-11-01,041830.KQ,buy,13,20760.375,269884.875,40.4827,0.0,701670.8642,rebalance_buy,
smic_follower,2022-11-01,043650.KQ,buy,54,6643.32,358739.28,53.8109,0.0,342877.7733,rebalance_buy,
smic_follower,2022-11-01,067160.KQ,buy,4,77038.5,308154.0,46.2231,0.0,34677.5502,rebalance_buy,
smic_follower,2022-11-01,089600.KQ,buy,1,27832.0907,27832.0907,4.1748,0.0,6841.2847,rebalance_buy,
smic_follower,2022-11-01,099430.KQ,buy,1,6690.8438,6690.8438,1.0036,0.0,149.4373,rebalance_buy,
smic_follower,2022-11-23,099430.KQ,sell,1,9135.6361,9135.6361,1.3703,16.4441,9267.2589,target_hit,
smic_follower,2022-11-23,007660.KS,buy,1,6053.025,6053.025,0.908,0.0,3213.3259,rebalance_buy,
smic_follower,2022-11-23,310200.KQ,buy,1,3006.5025,3006.5025,0.451,0.0,206.3725,rebalance_buy,
smic_follower,2022-12-01,007660.KS,buy,75,6493.245,486993.375,73.049,0.0,513139.9484,rebalance_buy,
smic_follower,2022-12-01,010950.KS,buy,5,87643.8,438219.0,65.7328,0.0,74855.2156,rebalance_buy,
smic_follower,2022-12-01,041830.KQ,buy,3,18909.45,56728.35,8.5093,0.0,18118.3563,rebalance_buy,
smic_follower,2022-12-01,054210.KQ,buy,1,12806.4,12806.4,1.921,0.0,5310.0354,rebalance_buy,
smic_follower,2022-12-01,310200.KQ,buy,1,3801.9,3801.9,0.5703,0.0,1507.5651,rebalance_buy,
smic_follower,2022-12-21,OPEN,buy,1,1464.0813,1464.0813,0.2196,0.0,43.2642,rebalance_buy,
smic_follower,2023-01-02,000210.KS,buy,2,57228.6,114457.2,17.1686,0.0,885568.8956,rebalance_buy,
smic_follower,2023-01-02,000640.KS,buy,1,94778.2561,94778.2561,14.2167,0.0,790776.4228,rebalance_buy,
smic_follower,2023-01-02,005490.KS,buy,2,272136.0,544272.0,81.6408,0.0,246422.782,rebalance_buy,
smic_follower,2023-01-02,007210.KS,buy,53,1990.995,105522.735,15.8284,0.0,140884.2186,rebalance_buy,
smic_follower,2023-01-02,007660.KS,buy,25,5452.725,136318.125,20.4477,0.0,4545.6459,rebalance_buy,
smic_follower,2023-01-02,148150.KQ,buy,1,3851.925,3851.925,0.5778,0.0,693.1431,rebalance_buy,
smic_follower,2023-01-16,170790.KQ,sell,209,13293.35,2778310.15,416.7465,5000.9583,2773585.5883,stop_loss_report_age,
smic_follower,2023-01-16,285490.KQ,sell,38,22438.775,852673.45,127.901,1534.8122,3624596.3251,stop_loss_report_age,
smic_follower,2023-01-16,010950.KS,buy,1,85442.7,85442.7,12.8164,0.0,3539140.8087,rebalance_buy,
smic_follower,2023-01-16,028050.KS,buy,24,24312.15,583491.6,87.5237,0.0,2955561.6849,rebalance_buy,
smic_follower,2023-01-16,041830.KQ,buy,3,20360.175,61080.525,9.1621,0.0,2894471.9979,rebalance_buy,
smic_follower,2023-01-16,043650.KQ,buy,10,6983.49,69834.9,10.4752,0.0,2824626.6226,rebalance_buy,
smic_follower,2023-01-16,047810.KS,buy,12,47723.85,572686.2,85.9029,0.0,2251854.5197,rebalance_buy,
smic_follower,2023-01-16,054210.KQ,buy,48,11955.975,573886.8,86.083,0.0,1677881.6367,rebalance_buy,
smic_follower,2023-01-16,067160.KQ,buy,3,78239.1,234717.3,35.2076,0.0,1443129.1291,rebalance_buy,
smic_follower,2023-01-16,068270.KS,buy,3,153923.0793,461769.238,69.2654,0.0,981290.6257,rebalance_buy,
smic_follower,2023-01-16,089600.KQ,buy,23,24662.325,567233.475,85.085,0.0,413972.0657,rebalance_buy,
smic_follower,2023-01-16,089860.KQ,buy,15,27363.675,410455.125,61.5683,0.0,3455.3724,rebalance_buy,
smic_follower,2023-01-16,4689.T,buy,1,3345.0998,3345.0998,0.5018,0.0,109.7709,rebalance_buy,
smic_follower,2023-01-30,007660.KS,sell,101,7596.2,767216.2,115.0824,1380.9892,765829.8993,target_hit,
smic_follower,2023-01-30,089860.KQ,buy,3,27363.675,82091.025,12.3137,0.0,683726.5606,rebalance_buy,
smic_follower,2023-01-30,100840.KQ,buy,73,6770.0498,494213.6381,74.132,0.0,189438.7905,rebalance_buy,
smic_follower,2023-01-30,114810.KQ,buy,24,7593.795,182251.08,27.3377,0.0,7160.3728,rebalance_buy,
smic_follower,2023-01-30,310200.KQ,buy,1,4327.1625,4327.1625,0.6491,0.0,2832.5612,rebalance_buy,
smic_follower,2023-01-30,OPEN,buy,1,2545.1983,2545.1983,0.3818,0.0,286.9812,rebalance_buy,
smic_follower,2023-02-01,310200.KQ,sell,3,5307.345,15922.035,2.3883,28.6597,1516177.9682,target_hit,
smic_follower,2023-02-01,089860.KQ,buy,1,27963.975,27963.975,4.1946,0.0,1488209.7986,rebalance_buy,
smic_follower,2023-02-01,100840.KQ,buy,5,6803.4,34017.0,5.1026,0.0,1454187.6961,rebalance_buy,
smic_follower,2023-02-01,114810.KQ,buy,46,7593.795,349314.57,52.3972,0.0,1104820.7289,rebalance_buy,
smic_follower,2023-02-01,119610.KQ,buy,18,29764.875,535767.75,80.3652,0.0,568972.6137,rebalance_buy,
smic_follower,2023-02-01,215000.KQ,buy,3,140170.05,420510.15,63.0765,0.0,148399.3872,rebalance_buy,
smic_follower,2023-02-01,316140.KS,buy,11,12806.4,140870.4,21.1306,0.0,7507.8566,rebalance_buy,
smic_follower,2023-02-01,368600.KQ,buy,1,7153.575,7153.575,1.073,0.0,353.2086,rebalance_buy,
smic_follower,2023-03-01,002340.SZ,buy,657,1709.6833,1123261.9244,168.4893,0.0,376922.7949,rebalance_buy,
smic_follower,2023-03-01,002714.SZ,buy,34,10846.0063,368764.2145,55.3146,0.0,8103.2658,rebalance_buy,
smic_follower,2023-03-01,4689.T,buy,2,3580.519,7161.0379,1.0742,0.0,941.1537,rebalance_buy,
smic_follower,2023-03-31,005490.KS,sell,2,364817.5,729635.0,109.4452,1313.343,729153.3654,target_hit,
smic_follower,2023-03-31,000640.KS,buy,1,79972.0989,79972.0989,11.9958,0.0,649169.2708,rebalance_buy,
smic_follower,2023-03-31,010950.KS,buy,1,80140.05,80140.05,12.021,0.0,569017.1997,rebalance_buy,
smic_follower,2023-03-31,068270.KS,buy,1,137248.0741,137248.0741,20.5872,0.0,431748.5384,rebalance_buy,
smic_follower,2023-03-31,089860.KQ,buy,3,25912.95,77738.85,11.6608,0.0,353998.0276,rebalance_buy,
smic_follower,2023-03-31,100840.KQ,buy,8,6593.295,52746.36,7.912,0.0,301243.7556,rebalance_buy,
smic_follower,2023-03-31,114810.KQ,buy,4,7663.83,30655.32,4.5983,0.0,270583.8373,rebalance_buy,
smic_follower,2023-03-31,119610.KQ,buy,1,29964.975,29964.975,4.4947,0.0,240614.3676,rebalance_buy,
smic_follower,2023-03-31,215000.KQ,buy,1,127963.95,127963.95,19.1946,0.0,112631.223,rebalance_buy,
smic_follower,2023-03-31,293490.KQ,buy,2,41720.85,83441.7,12.5163,0.0,29177.0067,rebalance_buy,
smic_follower,2023-03-31,294570.KQ,buy,1,28914.45,28914.45,4.3372,0.0,258.2196,rebalance_buy,
smic_follower,2023-04-03,000210.KS,buy,1,53026.5,53026.5,7.954,0.0,1447223.7656,rebalance_buy,
smic_follower,2023-04-03,043650.KQ,buy,4,6783.39,27133.56,4.07,0.0,1420086.1356,rebalance_buy,
smic_follower,2023-04-03,089860.KQ,buy,1,25862.925,25862.925,3.8794,0.0,1394219.3311,rebalance_buy,
smic_follower,2023-04-03,100840.KQ,buy,3,6736.7002,20210.1005,3.0315,0.0,1374006.1991,rebalance_buy,
smic_follower,2023-04-03,114810.KQ,buy,3,7733.865,23201.595,3.4802,0.0,1350801.1239,rebalance_buy,
smic_follower,2023-04-03,293490.KQ,buy,1,41270.625,41270.625,6.1906,0.0,1309524.3083,rebalance_buy,
smic_follower,2023-04-03,294570.KQ,buy,3,28914.45,86743.35,13.0115,0.0,1222767.9468,rebalance_buy,
smic_follower,2023-04-03,316140.KS,buy,42,11275.635,473576.67,71.0365,0.0,749120.2403,rebalance_buy,
smic_follower,2023-04-03,322000.KS,buy,11,52926.45,582190.95,87.3286,0.0,166841.9616,rebalance_buy,
smic_follower,2023-04-03,344820.KQ,buy,1,40120.05,40120.05,6.018,0.0,126715.8936,rebalance_buy,
smic_follower,2023-04-03,363280.KS,buy,11,10922.4448,120146.893,18.022,0.0,6550.9786,rebalance_buy,
smic_follower,2023-04-03,OPEN,buy,2,2403.2842,4806.5685,0.721,0.0,1743.6891,rebalance_buy,
smic_follower,2023-04-17,004020.KS,sell,30,36931.525,1107945.75,166.1919,1994.3024,1107528.9449,stop_loss_report_age,
smic_follower,2023-04-17,060150.KQ,sell,99,8635.68,854932.32,128.2398,1538.8782,1960794.1469,stop_loss_report_age,
smic_follower,2023-04-17,007690.KS,sell,25,44443.7865,1111094.663,166.6642,1999.9704,3069722.1753,stop_loss_report_age,
smic_follower,2023-04-17,017650.KS,sell,124,8755.62,1085696.88,162.8545,1954.2544,4153301.9464,stop_loss_report_age,
smic_follower,2023-04-17,043650.KQ,buy,2,6753.375,13506.75,2.026,0.0,4139793.1704,rebalance_buy,
smic_follower,2023-04-17,089600.KQ,buy,2,23061.525,46123.05,6.9185,0.0,4093663.2019,rebalance_buy,
smic_follower,2023-04-17,159010.KQ,buy,41,14657.325,600950.325,90.1425,0.0,3492622.7344,rebalance_buy,
smic_follower,2023-04-17,182360.KQ,buy,23,25712.85,591395.55,88.7093,0.0,2901138.475,rebalance_buy,
smic_follower,2023-04-17,204620.KQ,buy,159,3800.855,604335.952,90.6504,0.0,2296711.8726,rebalance_buy,
smic_follower,2023-04-17,214450.KQ,buy,6,98749.35,592496.1,88.8744,0.0,1704126.8982,rebalance_buy,
smic_follower,2023-04-17,215000.KQ,buy,1,119059.5,119059.5,17.8589,0.0,1585049.5393,rebalance_buy,
smic_follower,2023-04-17,363280.KS,buy,45,10811.3004,486508.5184,72.9763,0.0,1098468.0446,rebalance_buy,
smic_follower,2023-04-17,366030.KQ,buy,61,9844.92,600540.12,90.081,0.0,497837.8435,rebalance_buy,
smic_follower,2023-04-17,368600.KQ,buy,72,6893.445,496328.04,74.4492,0.0,1435.3543,rebalance_buy,
smic_follower,2023-04-18,366030.KQ,sell,61,6014.1396,366862.5163,55.0294,660.3525,367582.4888,target_hit,
smic_follower,2023-04-18,043650.KQ,buy,1,6663.33,6663.33,0.9995,0.0,360918.1593,rebalance_buy,
smic_follower,2023-04-18,204620.KQ,buy,5,3722.487,18612.4351,2.7919,0.0,342302.9323,rebalance_buy,
smic_follower,2023-04-18,368600.KQ,buy,16,6823.41,109174.56,16.3762,0.0,233111.9961,rebalance_buy,
smic_follower,2023-04-18,376980.KQ,buy,16,14047.02,224752.32,33.7128,0.0,8325.9633,rebalance_buy,
smic_follower,2023-04-18,950170.KQ,buy,1,4512.255,4512.255,0.6768,0.0,3813.0314,rebalance_buy,
smic_follower,2023-04-18,OPEN,buy,1,2225.2704,2225.2704,0.3338,0.0,1587.4273,rebalance_buy,
smic_follower,2023-05-01,4689.T,buy,437,3431.2733,1499466.4111,224.92,0.0,1896.0962,rebalance_buy,
smic_follower,2023-05-02,035900.KQ,sell,13,92353.8,1200599.4,180.0899,2161.0789,1200154.3274,target_hit,
smic_follower,2023-05-02,000210.KS,buy,1,50725.35,50725.35,7.6088,0.0,1149421.3686,rebalance_buy,
smic_follower,2023-05-02,000640.KS,buy,1,78463.1886,78463.1886,11.7695,0.0,1070946.4105,rebalance_buy,
smic_follower,2023-05-02,007210.KS,buy,13,2106.0525,27378.6825,4.1068,0.0,1043563.6212,rebalance_buy,
smic_follower,2023-05-02,010950.KS,buy,1,74137.05,74137.05,11.1206,0.0,969415.4507,rebalance_buy,
smic_follower,2023-05-02,043650.KQ,buy,9,6503.25,58529.25,8.7794,0.0,910877.4213,rebalance_buy,
smic_follower,2023-05-02,054210.KQ,buy,1,12956.475,12956.475,1.9435,0.0,897919.0028,rebalance_buy,
smic_follower,2023-05-02,067160.KQ,buy,1,78439.2,78439.2,11.7659,0.0,819468.0369,rebalance_buy,
smic_follower,2023-05-02,089600.KQ,buy,5,20910.45,104552.25,15.6828,0.0,714900.1041,rebalance_buy,
smic_follower,2023-05-02,089860.KQ,buy,1,26163.075,26163.075,3.9245,0.0,688733.1046,rebalance_buy,
smic_follower,2023-05-02,114810.KQ,buy,4,8024.01,32096.04,4.8144,0.0,656632.2502,rebalance_buy,
smic_follower,2023-05-02,159010.KQ,buy,7,13406.7,93846.9,14.077,0.0,562771.2732,rebalance_buy,
smic_follower,2023-05-02,182360.KQ,buy,2,25212.6,50425.2,7.5638,0.0,512338.5094,rebalance_buy,
smic_follower,2023-05-02,204620.KQ,buy,15,3631.0575,54465.8631,8.1699,0.0,457864.4764,rebalance_buy,
smic_follower,2023-05-02,293490.KQ,buy,1,40970.475,40970.475,6.1456,0.0,416887.8558,rebalance_buy,
smic_follower,2023-05-02,294570.KQ,buy,2,29164.575,58329.15,8.7494,0.0,358549.9565,rebalance_buy,
smic_follower,2023-05-02,316140.KS,buy,2,11725.86,23451.72,3.5178,0.0,335094.7187,rebalance_buy,
smic_follower,2023-05-02,322000.KS,buy,4,42521.25,170085.0,25.5127,0.0,164984.206,rebalance_buy,
smic_follower,2023-05-02,363280.KS,buy,4,10835.415,43341.66,6.5012,0.0,121636.0447,rebalance_buy,
smic_follower,2023-05-02,368600.KQ,buy,6,6793.395,40760.37,6.1141,0.0,80869.5607,rebalance_buy,
smic_follower,2023-05-02,376980.KQ,buy,5,13696.845,68484.225,10.2726,0.0,12375.063,rebalance_buy,
smic_follower,2023-05-02,4751.T,buy,1,11184.3593,11184.3593,1.6777,0.0,1189.0261,rebalance_buy,
smic_follower,2023-05-08,053030.KQ,sell,72,10764.615,775052.28,116.2578,1395.0941,774729.9542,stop_loss_report_age,
smic_follower,2023-05-08,248070.KS,sell,44,25637.175,1128035.7,169.2054,2030.4643,1900565.9846,stop_loss_report_age,
smic_follower,2023-05-08,284740.KS,sell,26,25237.375,656171.75,98.4258,1181.1092,2555458.1996,stop_loss_report_age,
smic_follower,2023-05-08,344820.KQ,sell,14,41579.2,582108.8,87.3163,1047.7958,3136431.8875,stop_loss_report_age,
smic_follower,2023-05-08,000210.KS,buy,1,49974.975,49974.975,7.4962,0.0,3086449.4162,rebalance_buy,
smic_follower,2023-05-08,007210.KS,buy,12,2081.04,24972.48,3.7459,0.0,3061473.1904,rebalance_buy,
smic_follower,2023-05-08,010950.KS,buy,1,73336.65,73336.65,11.0005,0.0,2988125.5399,rebalance_buy,
smic_follower,2023-05-08,043650.KQ,buy,2,6543.27,13086.54,1.963,0.0,2975037.0369,rebalance_buy,
smic_follower,2023-05-08,054210.KQ,buy,3,12446.22,37338.66,5.6008,0.0,2937692.7761,rebalance_buy,
smic_follower,2023-05-08,089860.KQ,buy,1,26663.325,26663.325,3.9995,0.0,2911025.4516,rebalance_buy,
smic_follower,2023-05-08,159010.KQ,buy,2,13386.69,26773.38,4.016,0.0,2884248.0556,rebalance_buy,
smic_follower,2023-05-08,182360.KQ,buy,2,24312.15,48624.3,7.2936,0.0,2835616.4619,rebalance_buy,
smic_follower,2023-05-08,204620.KQ,buy,14,3456.9061,48396.6848,7.2595,0.0,2787212.5177,rebalance_buy,
smic_follower,2023-05-08,293490.KQ,buy,1,39519.75,39519.75,5.928,0.0,2747686.8397,rebalance_buy,
smic_follower,2023-05-08,294570.KQ,buy,1,29064.525,29064.525,4.3597,0.0,2718617.955,rebalance_buy,
smic_follower,2023-05-08,316140.KS,buy,1,11775.885,11775.885,1.7664,0.0,2706840.3036,rebalance_buy,
smic_follower,2023-05-08,322000.KS,buy,1,41420.7,41420.7,6.2131,0.0,2665413.3905,rebalance_buy,
smic_follower,2023-05-08,363280.KS,buy,1,10945.47,10945.47,1.6418,0.0,2654466.2787,rebalance_buy,
smic_follower,2023-05-08,368600.KQ,buy,6,6613.305,39679.83,5.952,0.0,2614780.4967,rebalance_buy,
smic_follower,2023-05-08,376980.KQ,buy,3,13866.93,41600.79,6.2401,0.0,2573173.4666,rebalance_buy,
