persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2025-07-01,MP,buy,213,42485.4968,9049410.8234,1357.4116,0.0,14318741.0295,rebalance_buy,
weak_oracle,2025-07-01,OPEN,buy,18781,762.2834,14316445.4375,2147.4668,0.0,148.1252,rebalance_buy,
weak_oracle,2025-08-01,002340.SZ,sell,126834,1390.5633,176370708.2398,26455.6062,317467.2748,178026933.7985,rebalance_sell,
weak_oracle,2025-08-01,028050.KS,sell,3388,25787.1,87366694.8,13105.0042,157260.0506,265223263.5437,rebalance_sell,
weak_oracle,2025-08-01,042660.KS,sell,1200,117341.3,140809560.0,21121.434,253457.208,405758244.9017,rebalance_sell,
weak_oracle,2025-08-01,068270.KS,sell,594,171214.35,101701323.9,15255.1986,183062.383,507261251.2201,rebalance_sell,
weak_oracle,2025-08-01,075580.KS,sell,992,13253.37,13147343.04,1972.1015,23665.2175,520382956.9411,rebalance_sell,
weak_oracle,2025-08-01,078350.KS,sell,90,8895.55,800599.5,120.0899,1441.0791,521181995.2721,rebalance_sell,
weak_oracle,2025-08-01,082740.KS,sell,2515,35132.425,88358048.875,13253.7073,159044.488,609367745.9518,rebalance_sell,
weak_oracle,2025-08-01,089890.KQ,sell,3202,10394.8,33284149.6,4992.6224,59911.4693,642586991.4601,rebalance_sell,
weak_oracle,2025-08-01,090460.KS,sell,2158,14192.9,30628278.2,4594.2417,55130.9008,673155544.5176,rebalance_sell,
weak_oracle,2025-08-01,1833.HK,sell,64690,2124.571,137438500.1359,20615.775,247389.3002,810326039.5783,rebalance_sell,
weak_oracle,2025-08-01,294570.KQ,sell,757,33133.425,25082002.725,3762.3004,45147.6049,835359132.398,rebalance_sell,
weak_oracle,2025-08-01,408920.KQ,sell,44909,2583.7075,116031720.1175,17404.758,208857.0962,951164590.6612,rebalance_sell,
weak_oracle,2025-08-01,420770.KQ,sell,2084,27436.275,57177197.1,8576.5796,102918.9548,1008230292.2269,rebalance_sell,
weak_oracle,2025-08-01,473980.KQ,sell,277,27786.1,7696749.7,1154.5125,13854.1495,1015912033.265,rebalance_sell,
weak_oracle,2025-08-01,4751.T,sell,713,14416.9358,10279275.2192,1541.8913,18502.6954,1026171263.8975,rebalance_sell,
weak_oracle,2025-08-01,5726.T,sell,2844,15191.2469,43203906.2428,6480.5859,77767.0312,1069290922.5232,rebalance_sell,
weak_oracle,2025-08-01,ANET,sell,335,163518.0315,54778540.5551,8216.7811,98601.373,1123962644.9242,rebalance_sell,
weak_oracle,2025-08-01,FLNC,sell,4169,10820.5352,45110811.2231,6766.6217,81199.4602,1168985490.0654,rebalance_sell,
weak_oracle,2025-08-01,GLW,sell,2371,86300.0234,204617355.5924,30692.6033,368311.2401,1373203841.8144,rebalance_sell,
weak_oracle,2025-08-01,LLY,sell,109,1060259.4546,115568280.5515,17335.2421,208022.905,1488546764.2188,rebalance_sell,
weak_oracle,2025-08-01,OPEN,sell,18590,2920.7098,54295995.2259,8144.3993,97732.7914,1542736882.254,rebalance_sell,
weak_oracle,2025-08-01,STNG,sell,274,65437.8096,17929959.8374,2689.494,32273.9277,1560631878.6696,rebalance_sell,
weak_oracle,2025-08-01,002714.SZ,buy,683,9901.4659,6762701.2363,1014.4052,0.0,1553868163.0281,rebalance_buy,
weak_oracle,2025-08-01,005380.KS,buy,689,210105.0,144762345.0,21714.3517,0.0,1409084103.6764,rebalance_buy,
weak_oracle,2025-08-01,005490.KS,buy,222,290645.25,64523245.5,9678.4868,0.0,1344551179.6896,rebalance_buy,
weak_oracle,2025-08-01,006650.KS,buy,559,99349.65,55536454.35,8330.4682,0.0,1289006394.8714,rebalance_buy,
weak_oracle,2025-08-01,007690.KS,buy,440,37618.8,16552272.0,2482.8408,0.0,1272451640.0306,rebalance_buy,
weak_oracle,2025-08-01,009970.KS,buy,72,132066.0,9508752.0,1426.3128,0.0,1262941461.7178,rebalance_buy,
weak_oracle,2025-08-01,012330.KS,buy,1173,283641.75,332711772.75,49906.7659,0.0,930179782.2019,rebalance_buy,
weak_oracle,2025-08-01,015760.KS,buy,2575,36168.075,93132793.125,13969.919,0.0,837033019.1579,rebalance_buy,
weak_oracle,2025-08-01,035900.KQ,buy,1531,69734.85,106764055.35,16014.6083,0.0,730252949.1996,rebalance_buy,
weak_oracle,2025-08-01,047810.KS,buy,533,90945.45,48473924.85,7271.0887,0.0,681771753.2609,rebalance_buy,
weak_oracle,2025-08-01,166090.KQ,buy,1541,24412.2,37619200.2,5642.88,0.0,644146910.1809,rebalance_buy,
weak_oracle,2025-08-01,267260.KS,buy,93,484242.0,45034506.0,6755.1759,0.0,599105649.005,rebalance_buy,
weak_oracle,2025-08-01,356860.KQ,buy,2000,25762.875,51525750.0,7728.8625,0.0,547572170.1425,rebalance_buy,
weak_oracle,2025-08-01,366030.KQ,buy,17509,4062.03,71122083.27,10668.3125,0.0,476439418.56,rebalance_buy,
weak_oracle,2025-08-01,475960.KQ,buy,2076,22861.425,47460318.3,7119.0477,0.0,428971981.2122,rebalance_buy,
weak_oracle,2025-08-01,BAC,buy,1569,63568.115,99738372.446,14960.7559,0.0,329218648.0104,rebalance_buy,
weak_oracle,2025-08-01,CHWY,buy,1393,49994.1088,69641793.5591,10446.269,0.0,259566408.1823,rebalance_buy,
weak_oracle,2025-08-01,CLBT,buy,6193,19073.2187,118120443.4823,17718.0665,0.0,141428246.6335,rebalance_buy,
weak_oracle,2025-08-01,EAF,buy,1413,17820.2341,25179990.7192,3776.9986,0.0,116244478.9158,rebalance_buy,
weak_oracle,2025-08-01,GTT.PA,buy,143,264520.8817,37826486.0775,5673.9729,0.0,78412318.8654,rebalance_buy,
weak_oracle,2025-08-01,MP,buy,377,88669.5832,33428432.8839,5014.2649,0.0,44978871.7166,rebalance_buy,
weak_oracle,2025-08-01,TS,buy,931,48253.8516,44924335.8345,6738.6504,0.0,47797.2317,rebalance_buy,
weak_oracle,2025-09-01,002340.SZ,sell,8226,1589.2152,13072884.5524,1960.9327,23531.1922,15095291.1779,rebalance_sell,
weak_oracle,2025-09-01,002714.SZ,sell,764,11832.7435,9040216.0466,1356.0324,16272.3889,24117878.8032,rebalance_sell,
weak_oracle,2025-09-01,005380.KS,sell,733,220389.75,161545686.75,24231.853,290782.2362,185348551.464,rebalance_sell,
weak_oracle,2025-09-01,005490.KS,sell,222,280859.5,62350809.0,9352.6214,112231.4562,247577776.3865,rebalance_sell,
weak_oracle,2025-09-01,006650.KS,sell,559,118740.6,66375995.4,9956.3993,119476.7917,313824338.5955,rebalance_sell,
weak_oracle,2025-09-01,007690.KS,sell,440,35932.025,15810091.0,2371.5136,28458.1638,329603599.918,rebalance_sell,
weak_oracle,2025-09-01,012330.KS,sell,1173,321339.25,376930940.25,56539.641,678475.6924,705799524.8345,rebalance_sell,
weak_oracle,2025-09-01,035900.KQ,sell,2952,73763.1,217748671.2,32662.3007,391947.6082,923123586.1257,rebalance_sell,
weak_oracle,2025-09-01,047810.KS,sell,533,93453.25,49810582.25,7471.5873,89659.048,972837037.7403,rebalance_sell,
weak_oracle,2025-09-01,075580.KS,sell,129,15852.07,2044917.03,306.7376,3680.8507,974877967.1821,rebalance_sell,
weak_oracle,2025-09-01,078350.KS,sell,5039,8845.575,44572852.425,6685.9279,80231.1344,1019363902.5449,rebalance_sell,
weak_oracle,2025-09-01,166090.KQ,sell,1541,26986.5,41586196.5,6237.9295,74855.1537,1060869005.9617,rebalance_sell,
weak_oracle,2025-09-01,267260.KS,sell,93,486756.5,45268354.5,6790.2532,81483.0381,1106049087.1704,rebalance_sell,
weak_oracle,2025-09-01,294570.KQ,sell,612,34382.8,21042273.6,3156.341,37876.0925,1127050328.3369,rebalance_sell,
weak_oracle,2025-09-01,475960.KQ,sell,2076,42478.75,88185885.0,13227.8827,158734.593,1215064250.8611,rebalance_sell,
weak_oracle,2025-09-01,LONN.SW,sell,78,989990.7574,77219279.0746,11582.8919,138994.7023,1292132952.3415,rebalance_sell,
weak_oracle,2025-09-01,009970.KS,buy,994,132966.45,132168651.3,19825.2977,0.0,1159944475.7438,rebalance_buy,
weak_oracle,2025-09-01,015760.KS,buy,3876,36468.225,141350840.1,21202.626,0.0,1018572433.0178,rebalance_buy,
weak_oracle,2025-09-01,017650.KS,buy,12825,7063.53,90589772.25,13588.4658,0.0,927969072.3019,rebalance_buy,
weak_oracle,2025-09-01,049720.KQ,buy,32554,10385.19,338079475.26,50711.9213,0.0,589838885.1207,rebalance_buy,
weak_oracle,2025-09-01,089860.KQ,buy,2699,28764.375,77635048.125,11645.2572,0.0,512192191.7384,rebalance_buy,
weak_oracle,2025-09-01,089890.KQ,buy,5993,11215.605,67215120.765,10082.2681,0.0,444966988.7053,rebalance_buy,
weak_oracle,2025-09-01,196170.KQ,buy,16,455227.5,7283640.0,1092.546,0.0,437682256.1593,rebalance_buy,
weak_oracle,2025-09-01,204620.KQ,buy,3295,4837.4175,15939290.6625,2390.8936,0.0,421740574.6032,rebalance_buy,
weak_oracle,2025-09-01,237690.KQ,buy,491,92846.4,45587582.4,6838.1374,0.0,376146154.0659,rebalance_buy,
weak_oracle,2025-09-01,248070.KS,buy,2051,16488.24,33817380.24,5072.607,0.0,342323701.2188,rebalance_buy,
weak_oracle,2025-09-01,263750.KQ,buy,9485,32566.275,308891118.375,46333.6678,0.0,33386249.1761,rebalance_buy,
weak_oracle,2025-09-01,278470.KS,buy,147,225612.75,33165074.25,4974.7611,0.0,216200.1649,rebalance_buy,
weak_oracle,2025-09-01,348210.KQ,buy,5,41020.5,205102.5,30.7654,0.0,11066.8996,rebalance_buy,
weak_oracle,2025-09-01,363250.KQ,buy,2,4747.3725,9494.745,1.4242,0.0,1570.7304,rebalance_buy,
weak_oracle,2025-10-01,009970.KS,sell,207,135732.1,28096544.7,4214.4817,50573.7805,30043330.3966,rebalance_sell,
weak_oracle,2025-10-01,015760.KS,sell,3859,35532.225,137118856.275,20567.8284,246813.9413,166894804.9019,rebalance_sell,
weak_oracle,2025-10-01,049720.KQ,sell,32554,10874.56,354010426.24,53101.5639,637218.7672,520214910.8107,rebalance_sell,
weak_oracle,2025-10-01,075580.KS,sell,2465,21289.35,52478247.75,7871.7372,94460.846,572590825.9776,rebalance_sell,
weak_oracle,2025-10-01,078350.KS,sell,2143,17851.07,38254843.01,5738.2265,68858.7174,610771072.0437,rebalance_sell,
weak_oracle,2025-10-01,089860.KQ,sell,124,29335.325,3637580.3,545.637,6547.6445,614401559.0621,rebalance_sell,
weak_oracle,2025-10-01,089890.KQ,sell,8817,17521.235,154484728.995,23172.7093,278072.5122,768585042.8356,rebalance_sell,
weak_oracle,2025-10-01,196170.KQ,sell,16,457771.0,7324336.0,1098.6504,13183.8048,775895096.3804,rebalance_sell,
weak_oracle,2025-10-01,204620.KQ,sell,3295,5907.045,19463713.275,2919.557,35034.6839,795320855.4145,rebalance_sell,
weak_oracle,2025-10-01,248070.KS,sell,2051,17141.425,35157062.675,5273.5594,63282.7128,830409361.8173,rebalance_sell,
weak_oracle,2025-10-01,263750.KQ,sell,8014,34882.55,279548755.7,41932.3134,503187.7603,1109412997.4437,rebalance_sell,
weak_oracle,2025-10-01,348210.KQ,sell,5,51174.4,255872.0,38.3808,460.5696,1109668370.4933,rebalance_sell,
weak_oracle,2025-10-01,356860.KQ,sell,1854,58670.65,108775385.1,16316.3078,195795.6932,1218231643.5923,rebalance_sell,
weak_oracle,2025-10-01,363250.KQ,sell,2,6086.955,12173.91,1.8261,21.913,1218243793.7632,rebalance_sell,
weak_oracle,2025-10-01,366030.KQ,sell,17509,4592.7025,80413628.0725,12062.0442,144744.5305,1298500615.261,rebalance_sell,
weak_oracle,2025-10-01,BAC,sell,1569,71076.0878,111518381.8267,16727.7573,200733.0873,1409801536.2432,rebalance_sell,
weak_oracle,2025-10-01,CHWY,sell,2625,55452.813,145563634.055,21834.5451,262014.5413,1555081321.2117,rebalance_sell,
weak_oracle,2025-10-01,CLBT,sell,6193,25945.2963,160679220.0722,24101.883,289222.5961,1715447216.8048,rebalance_sell,
weak_oracle,2025-10-01,GTT.PA,sell,143,256336.1386,36656067.8241,5498.4102,65980.9221,1752031805.2966,rebalance_sell,
weak_oracle,2025-10-01,MP,sell,590,94847.5848,55960075.0209,8394.0113,100728.135,1807882758.1712,rebalance_sell,
weak_oracle,2025-10-01,OPEN,sell,209,11303.7351,2362480.6339,354.3721,4252.4651,1810240631.9679,rebalance_sell,
weak_oracle,2025-10-01,STNG,sell,424,79280.4091,33614893.4723,5042.234,60506.8083,1843789976.3979,rebalance_sell,
weak_oracle,2025-10-01,TS,sell,931,51834.4934,48257913.3609,7238.687,86864.244,1891953786.8278,rebalance_sell,
weak_oracle,2025-10-01,000660.KS,buy,545,360180.0,196298100.0,29444.715,0.0,1695626242.1128,rebalance_buy,
weak_oracle,2025-10-01,012330.KS,buy,573,295647.75,169406160.75,25410.9241,0.0,1526194670.4387,rebalance_buy,
weak_oracle,2025-10-01,017650.KS,buy,85678,7293.645,624904916.31,93735.7374,0.0,901196018.3912,rebalance_buy,
weak_oracle,2025-10-01,032350.KS,buy,2204,17798.895,39228764.58,5884.3147,0.0,861961369.4965,rebalance_buy,
weak_oracle,2025-10-01,237690.KQ,buy,378,88544.25,33469726.5,5020.459,0.0,828486622.5375,rebalance_buy,
weak_oracle,2025-10-01,278470.KS,buy,60,261130.5,15667830.0,2350.1745,0.0,812816442.363,rebalance_buy,
weak_oracle,2025-10-01,294870.KS,buy,862,20010.0,17248620.0,2587.293,0.0,795565235.07,rebalance_buy,
weak_oracle,2025-10-01,352820.KS,buy,587,268134.0,157394658.0,23609.1987,0.0,638146967.8713,rebalance_buy,
weak_oracle,2025-10-01,472850.KQ,buy,1340,5327.982,7139495.8741,1070.9244,0.0,631006401.0728,rebalance_buy,
weak_oracle,2025-10-01,EAF,buy,2684,18137.7628,48681755.2792,7302.2633,0.0,582317343.5303,rebalance_buy,
weak_oracle,2025-10-01,FLNC,buy,2049,18881.8037,38688815.8725,5803.3224,0.0,543622724.3354,rebalance_buy,
weak_oracle,2025-10-01,ISRG,buy,189,614943.1666,116224258.489,17433.6388,0.0,427381032.2077,rebalance_buy,
weak_oracle,2025-10-01,LLY,buy,368,1158767.1632,426426316.0601,63963.9474,0.0,890752.2001,rebalance_buy,
weak_oracle,2025-11-03,000660.KS,sell,545,619690.0,337731050.0,50659.6575,607915.89,339965240.7608,rebalance_sell,
weak_oracle,2025-11-03,009970.KS,sell,458,140229.85,64225271.3,9633.7907,115605.4883,404065272.7818,rebalance_sell,
weak_oracle,2025-11-03,012330.KS,sell,324,299350.25,96989481.0,14548.4222,174581.0658,500865624.2938,rebalance_sell,
weak_oracle,2025-11-03,015760.KS,sell,2592,45077.45,116840750.4,17526.1126,210313.3507,617478535.2305,rebalance_sell,
weak_oracle,2025-11-03,017650.KS,sell,98503,7166.415,705913376.745,105887.0065,1270644.0781,1322015380.8909,rebalance_sell,
weak_oracle,2025-11-03,089860.KQ,sell,2575,28785.6,74122920.0,11118.438,133421.256,1395993761.1969,rebalance_sell,
weak_oracle,2025-11-03,352820.KS,sell,587,342328.75,200946976.25,30142.0464,361704.5572,1596548890.8432,rebalance_sell,
weak_oracle,2025-11-03,356860.KQ,sell,146,70064.95,10229482.7,1534.4224,18413.0689,1606758426.0519,rebalance_sell,
weak_oracle,2025-11-03,EAF,sell,4097,18729.3735,76734243.1021,11510.1365,138121.6376,1683343037.38,rebalance_sell,
weak_oracle,2025-11-03,FLNC,sell,819,29684.5581,24311653.1235,3646.748,43760.9756,1707607282.7799,rebalance_sell,
weak_oracle,2025-11-03,ISRG,sell,189,776291.9009,146719169.2614,22007.8754,264094.5047,1854040349.6612,rebalance_sell,
weak_oracle,2025-11-03,LLY,sell,159,1278861.0509,203338907.0946,30500.8361,366010.0328,2056982745.887,rebalance_sell,
weak_oracle,2025-11-03,002340.SZ,buy,35366,1785.3331,63140089.7654,9471.0135,0.0,1993833185.1081,rebalance_buy,
weak_oracle,2025-11-03,032350.KS,buy,480,18279.135,8773984.8,1316.0977,0.0,1985057884.2103,rebalance_buy,
weak_oracle,2025-11-03,032640.KS,buy,13269,14607.3,193824263.7,29073.6396,0.0,1791204546.8708,rebalance_buy,
weak_oracle,2025-11-03,047810.KS,buy,896,108954.45,97623187.2,14643.4781,0.0,1693566716.1927,rebalance_buy,
weak_oracle,2025-11-03,119610.KQ,buy,959,17598.795,16877244.405,2531.5867,0.0,1676686940.2011,rebalance_buy,
weak_oracle,2025-11-03,189300.KQ,buy,778,45572.775,35455618.95,5318.3428,0.0,1641226002.9082,rebalance_buy,
weak_oracle,2025-11-03,237690.KQ,buy,1024,100750.35,103168358.4,15475.2538,0.0,1538042169.2544,rebalance_buy,
weak_oracle,2025-11-03,263750.KQ,buy,1073,34917.45,37466423.85,5619.9636,0.0,1500570125.4409,rebalance_buy,
weak_oracle,2025-11-03,271560.KS,buy,2664,99849.9,266000133.6,39900.02,0.0,1234530091.8208,rebalance_buy,
weak_oracle,2025-11-03,278470.KS,buy,214,272636.25,58344157.5,8751.6236,0.0,1176177182.6972,rebalance_buy,
weak_oracle,2025-11-03,280360.KQ,buy,1723,112856.4,194451577.2,29167.7366,0.0,981696437.7606,rebalance_buy,
weak_oracle,2025-11-03,294870.KS,buy,5801,19179.585,111260772.585,16689.1159,0.0,870418976.0597,rebalance_buy,
weak_oracle,2025-11-03,298020.KQ,buy,115,205602.75,23644316.25,3546.6474,0.0,846771113.1623,rebalance_buy,
weak_oracle,2025-11-03,472850.KQ,buy,30551,4698.5156,143544349.0021,21531.6524,0.0,703205232.5078,rebalance_buy,
weak_oracle,2025-11-03,489790.KS,buy,29,49674.825,1440569.925,216.0855,0.0,701764446.4973,rebalance_buy,
weak_oracle,2025-11-03,CLBT,buy,2221,23731.4271,52707499.6152,7906.1249,0.0,649049040.7571,rebalance_buy,
weak_oracle,2025-11-03,GLW,buy,966,124939.8175,120691863.7385,18103.7796,0.0,528339073.2391,rebalance_buy,
weak_oracle,2025-11-03,LONN.SW,buy,4,958300.5958,3833202.3832,574.9804,0.0,524505295.8755,rebalance_buy,
weak_oracle,2025-11-03,NE,buy,1441,42593.7685,61377620.4707,9206.6431,0.0,463118468.7618,rebalance_buy,
weak_oracle,2025-11-03,SBLK,buy,9792,26073.1554,255308337.5961,38296.2506,0.0,207771834.915,rebalance_buy,
weak_oracle,2025-11-03,WFG,buy,2419,85844.3622,207657512.2788,31148.6268,0.0,83174.0094,rebalance_buy,
weak_oracle,2025-12-01,002340.SZ,sell,25676,1636.7189,42024394.7016,6303.6592,75643.9105,44025780.6866,rebalance_sell,
weak_oracle,2025-12-01,009970.KS,sell,305,166616.65,50818078.25,7622.7117,91472.5408,94744763.684,rebalance_sell,
weak_oracle,2025-12-01,012330.KS,sell,196,303348.25,59456257.0,8918.4385,107021.2626,154085080.9829,rebalance_sell,
weak_oracle,2025-12-01,032350.KS,sell,1879,19700.145,37016572.455,5552.4859,66629.8304,191029471.1216,rebalance_sell,
weak_oracle,2025-12-01,032640.KS,sell,12227,15232.38,186246310.26,27936.9465,335243.3585,376912601.0766,rebalance_sell,
weak_oracle,2025-12-01,047810.KS,sell,747,106946.5,79889035.5,11983.3553,143800.2639,456645852.9574,rebalance_sell,
weak_oracle,2025-12-01,119610.KQ,sell,53,17511.24,928095.72,139.2144,1670.5723,457572138.8907,rebalance_sell,
weak_oracle,2025-12-01,189300.KQ,sell,396,41579.2,16465363.2,2469.8045,29637.6538,474005394.6325,rebalance_sell,
weak_oracle,2025-12-01,237690.KQ,sell,1757,116641.65,204939379.05,30740.9069,368890.8823,678545141.8933,rebalance_sell,
weak_oracle,2025-12-01,263750.KQ,sell,2127,38030.975,80891883.825,12133.7826,145605.3909,759279286.5449,rebalance_sell,
weak_oracle,2025-12-01,271560.KS,sell,2514,105947.0,266350758.0,39952.6137,479431.3644,1025110660.5668,rebalance_sell,
weak_oracle,2025-12-01,278470.KS,sell,358,252373.75,90349802.5,13552.4704,162629.6445,1115284280.9519,rebalance_sell,
weak_oracle,2025-12-01,280360.KQ,sell,1590,119540.2,190068918.0,28510.3377,342124.0524,1304982564.5618,rebalance_sell,
weak_oracle,2025-12-01,294870.KS,sell,5846,19430.28,113589416.88,17038.4125,204460.9504,1418350482.0789,rebalance_sell,
weak_oracle,2025-12-01,298020.KQ,sell,42,219890.0,9235380.0,1385.307,16623.684,1427567853.0879,rebalance_sell,
weak_oracle,2025-12-01,472850.KQ,sell,28504,4682.5902,133472549.6607,20020.8824,240250.5894,1560780131.2767,rebalance_sell,
weak_oracle,2025-12-01,CLBT,sell,1589,25108.1655,39896874.9141,5984.5312,71814.3748,1600599207.2847,rebalance_sell,
weak_oracle,2025-12-01,FLNC,sell,671,28404.1616,19059192.4506,2858.8789,34306.5464,1619621234.3101,rebalance_sell,
weak_oracle,2025-12-01,GLW,sell,835,121439.1499,101401690.1512,15210.2535,182523.0423,1720825191.1655,rebalance_sell,
weak_oracle,2025-12-01,LLY,sell,265,1549689.5257,410667724.317,61600.1586,739201.9038,2130692113.42,rebalance_sell,
weak_oracle,2025-12-01,NE,sell,1095,45924.2138,50287014.1245,7543.0521,90516.6254,2180881067.867,rebalance_sell,
weak_oracle,2025-12-01,SBLK,sell,9250,29312.3929,271139634.4132,40670.9452,488051.3419,2451491979.993,rebalance_sell,
weak_oracle,2025-12-01,WFG,sell,2241,89416.7151,200382858.5858,30057.4288,360689.1455,2651484092.0046,rebalance_sell,
weak_oracle,2025-12-01,000150.KS,buy,19,833416.5,15834913.5,2375.237,0.0,2635646803.2676,rebalance_buy,
weak_oracle,2025-12-01,000210.KS,buy,406,39019.5,15841917.0,2376.2876,0.0,2619802509.98,rebalance_buy,
weak_oracle,2025-12-01,000640.KS,buy,142,111609.1751,15848502.8694,2377.2754,0.0,2603951629.8352,rebalance_buy,
weak_oracle,2025-12-01,000660.KS,buy,29,538269.0,15609801.0,2341.4701,0.0,2588339487.365,rebalance_buy,
weak_oracle,2025-12-01,001040.KS,buy,90,174987.45,15748870.5,2362.3306,0.0,2572588254.5345,rebalance_buy,
weak_oracle,2025-12-01,001060.KS,buy,611,25962.975,15863377.725,2379.5067,0.0,2556722497.3028,rebalance_buy,
weak_oracle,2025-12-01,001120.KS,buy,506,31315.65,15845718.9,2376.8578,0.0,2540874401.545,rebalance_buy,
weak_oracle,2025-12-01,001530.KS,buy,828,19152.4289,15858211.0883,2378.7317,0.0,2525013811.725,rebalance_buy,
weak_oracle,2025-12-01,002714.SZ,buy,1476,10742.2582,15855573.162,2378.336,0.0,2509155860.227,rebalance_buy,
weak_oracle,2025-12-01,003030.KS,buy,114,138869.4,15831111.6,2374.6667,0.0,2493322373.9603,rebalance_buy,
weak_oracle,2025-12-01,004020.KS,buy,527,30065.025,15844268.175,2376.6402,0.0,2477475729.1451,rebalance_buy,
weak_oracle,2025-12-01,004250.KS,buy,4070,3896.9475,15860576.325,2379.0864,0.0,2461612773.7336,rebalance_buy,
weak_oracle,2025-12-01,005290.KS,buy,394,40170.075,15827009.55,2374.0514,0.0,2445783390.1322,rebalance_buy,
weak_oracle,2025-12-01,005380.KS,buy,62,254627.25,15786889.5,2368.0334,0.0,2429994132.5988,rebalance_buy,
weak_oracle,2025-12-01,005490.KS,buy,51,309154.5,15766879.5,2365.0319,0.0,2414224888.0668,rebalance_buy,
weak_oracle,2025-12-01,005720.KS,buy,2701,5872.935,15862797.435,2379.4196,0.0,2398359711.2122,rebalance_buy,
weak_oracle,2025-12-01,005850.KS,buy,393,40320.15,15845818.95,2376.8728,0.0,2382511515.3894,rebalance_buy,
weak_oracle,2025-12-01,006060.KS,buy,4039,3926.9625,15861001.5375,2379.1502,0.0,2366648134.7016,rebalance_buy,
weak_oracle,2025-12-01,006260.KS,buy,91,173986.95,15832812.45,2374.9219,0.0,2350812947.3298,rebalance_buy,
weak_oracle,2025-12-01,006650.KS,buy,112,140870.4,15777484.8,2366.6227,0.0,2335033095.9071,rebalance_buy,
weak_oracle,2025-12-01,007210.KS,buy,9213,1721.8605,15863500.7865,2379.5251,0.0,2319167215.5954,rebalance_buy,
weak_oracle,2025-12-01,007660.KS,buy,117,135367.65,15838015.05,2375.7023,0.0,2303326824.8432,rebalance_buy,
weak_oracle,2025-12-01,007690.KS,buy,509,31115.55,15837814.95,2375.6722,0.0,2287486634.2209,rebalance_buy,
weak_oracle,2025-12-01,008730.KS,buy,531,29864.925,15858275.175,2378.7413,0.0,2271625980.3047,rebalance_buy,
weak_oracle,2025-12-01,009830.KS,buy,572,27713.85,15852322.2,2377.8483,0.0,2255771280.2563,rebalance_buy,
weak_oracle,2025-12-01,010950.KS,buy,203,77938.95,15821606.85,2373.241,0.0,2239947300.1653,rebalance_buy,
weak_oracle,2025-12-01,012450.KS,buy,19,813406.5,15454723.5,2318.2085,0.0,2224490258.4568,rebalance_buy,
weak_oracle,2025-12-01,015760.KS,buy,316,50125.05,15839515.8,2375.9274,0.0,2208648366.7294,rebalance_buy,
weak_oracle,2025-12-01,016380.KS,buy,2941,5392.695,15859915.995,2378.9874,0.0,2192786071.747,rebalance_buy,
weak_oracle,2025-12-01,017650.KS,buy,2157,7353.675,15861876.975,2379.2815,0.0,2176921815.4905,rebalance_buy,
weak_oracle,2025-12-01,017960.KS,buy,592,26763.375,15843918.0,2376.5877,0.0,2161075520.9028,rebalance_buy,
weak_oracle,2025-12-01,018290.KS,buy,806,19669.83,15853882.98,2378.0824,0.0,2145219259.8403,rebalance_buy,
weak_oracle,2025-12-01,023160.KS,buy,706,22461.225,15857624.85,2378.6437,0.0,2129359256.3466,rebalance_buy,
weak_oracle,2025-12-01,025980.KS,buy,2094,7573.785,15859505.79,2378.9259,0.0,2113497371.6307,rebalance_buy,
weak_oracle,2025-12-01,028050.KS,buy,621,25512.75,15843417.75,2376.5127,0.0,2097651577.3681,rebalance_buy,
weak_oracle,2025-12-01,029460.KS,buy,602,26313.15,15840516.3,2376.0774,0.0,2081808684.9906,rebalance_buy,
weak_oracle,2025-12-01,033500.KQ,buy,657,24112.05,15841616.85,2376.2425,0.0,2065964691.8981,rebalance_buy,
weak_oracle,2025-12-01,035900.KQ,buy,232,68334.15,15853522.8,2378.0284,0.0,2050108791.0697,rebalance_buy,
weak_oracle,2025-12-01,036420.KS,buy,1644,9644.82,15856084.08,2378.4126,0.0,2034250328.5771,rebalance_buy,
weak_oracle,2025-12-01,036570.KS,buy,78,203101.5,15841917.0,2376.2876,0.0,2018406035.2895,rebalance_buy,
weak_oracle,2025-12-01,036930.KQ,buy,540,29364.675,15856924.5,2378.5387,0.0,2002546732.2508,rebalance_buy,
weak_oracle,2025-12-01,041830.KQ,buy,508,31215.6,15857524.8,2378.6287,0.0,1986686828.8221,rebalance_buy,
weak_oracle,2025-12-01,042660.KS,buy,151,105052.5,15862927.5,2379.4391,0.0,1970821521.883,rebalance_buy,
weak_oracle,2025-12-01,043650.KQ,buy,3895,4072.035,15860576.325,2379.0864,0.0,1954958566.4715,rebalance_buy,
weak_oracle,2025-12-01,044490.KQ,buy,677,23411.7,15849720.9,2377.4581,0.0,1939106468.1134,rebalance_buy,
weak_oracle,2025-12-01,049720.KQ,buy,1444,10985.49,15863047.56,2379.4571,0.0,1923241041.0963,rebalance_buy,
weak_oracle,2025-12-01,052690.KS,buy,176,89644.8,15777484.8,2366.6227,0.0,1907461189.6736,rebalance_buy,
weak_oracle,2025-12-01,053030.KQ,buy,1077,14727.36,15861366.72,2379.205,0.0,1891597443.7485,rebalance_buy,
weak_oracle,2025-12-01,054210.KQ,buy,1785,8884.44,15858725.4,2378.8088,0.0,1875736339.5397,rebalance_buy,
