account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
smic_follower,2025-05-12,200710.KQ,buy,1,16238.115,16238.115,2.4357,0.0,,4487020.7086,rebalance_buy,
smic_follower,2025-05-12,234300.KQ,buy,16,4012.005,64192.08,9.6288,0.0,,4422818.9997,rebalance_buy,
smic_follower,2025-05-12,280360.KQ,buy,1,116158.05,116158.05,17.4237,0.0,,4306643.526,rebalance_buy,
smic_follower,2025-05-12,408920.KQ,buy,53,2221.11,117718.83,17.6578,0.0,,4188907.0382,rebalance_buy,
smic_follower,2025-05-12,440110.KQ,buy,7,10895.445,76268.115,11.4402,0.0,,4112627.483,rebalance_buy,
smic_follower,2025-05-12,453340.KQ,buy,7,15507.75,108554.25,16.2831,0.0,,4004056.9499,rebalance_buy,
smic_follower,2025-05-12,473980.KQ,buy,9,28114.05,253026.45,37.954,0.0,,3750992.5459,rebalance_buy,
smic_follower,2025-05-12,475960.KQ,buy,84,21010.5,1764882.0,264.7323,0.0,,1985845.8136,rebalance_buy,
smic_follower,2025-05-12,489790.KS,buy,29,60330.15,1749574.35,262.4362,0.0,,236009.0274,rebalance_buy,
smic_follower,2025-05-12,5726.T,buy,1,16035.9264,16035.9264,2.4054,0.0,,219970.6956,rebalance_buy,
smic_follower,2025-05-12,FLNC,buy,27,7942.4869,214447.146,32.1671,0.0,,5491.3826,rebalance_buy,
smic_follower,2025-05-14,234300.KQ,buy,1,4002.0,4002.0,0.6003,0.0,,1489.534,rebalance_buy,
smic_follower,2025-05-20,192400.KQ,sell,71,28885.55,2050874.05,307.6311,3691.5733,467398.7347,2048364.9914,target_hit,
smic_follower,2025-05-20,001040.KS,buy,2,120660.3,241320.6,36.1981,0.0,,1807008.1933,rebalance_buy,
smic_follower,2025-05-20,006060.KS,buy,29,4622.31,134046.99,20.107,0.0,,1672941.0963,rebalance_buy,
smic_follower,2025-05-20,012330.KS,buy,1,248124.0,248124.0,37.2186,0.0,,1424779.8777,rebalance_buy,
smic_follower,2025-05-20,016380.KS,buy,18,5752.875,103551.75,15.5328,0.0,,1321212.5949,rebalance_buy,
smic_follower,2025-05-20,078350.KS,buy,27,9444.72,255007.44,38.2511,0.0,,1066166.9038,rebalance_buy,
smic_follower,2025-05-20,090460.KS,buy,10,12686.34,126863.4,19.0295,0.0,,939284.4743,rebalance_buy,
smic_follower,2025-05-20,101490.KQ,buy,4,34717.35,138869.4,20.8304,0.0,,800394.2439,rebalance_buy,
smic_follower,2025-05-20,131970.KQ,buy,9,23261.625,209354.625,31.4032,0.0,,591008.2157,rebalance_buy,
smic_follower,2025-05-20,194480.KQ,buy,2,37518.75,75037.5,11.2556,0.0,,515959.4601,rebalance_buy,
smic_follower,2025-05-20,200710.KQ,buy,18,14487.24,260770.32,39.1155,0.0,,255150.0245,rebalance_buy,
smic_follower,2025-05-20,234300.KQ,buy,12,4032.015,48384.18,7.2576,0.0,,206758.5869,rebalance_buy,
smic_follower,2025-05-20,280360.KQ,buy,1,112156.05,112156.05,16.8234,0.0,,94585.7135,rebalance_buy,
smic_follower,2025-05-20,408920.KQ,buy,24,2231.115,53546.76,8.032,0.0,,41030.9215,rebalance_buy,
smic_follower,2025-05-20,440110.KQ,buy,3,10825.41,32476.23,4.8714,0.0,,8549.82,rebalance_buy,
smic_follower,2025-05-20,FLNC,buy,1,7446.3498,7446.3498,1.117,0.0,,1102.3533,rebalance_buy,
smic_follower,2025-06-02,009830.KS,buy,2,29914.95,59829.9,8.9745,0.0,,1941264.4601,rebalance_buy,
smic_follower,2025-06-02,440110.KQ,buy,1,10105.05,10105.05,1.5158,0.0,,1931157.8943,rebalance_buy,
smic_follower,2025-06-02,489790.KS,buy,3,51425.7,154277.1,23.1416,0.0,,1776857.6528,rebalance_buy,
smic_follower,2025-06-02,5726.T,buy,13,13583.3111,176583.0439,26.4875,0.0,,1600248.1214,rebalance_buy,
smic_follower,2025-06-02,CLBT,buy,70,22606.8346,1582478.4245,237.3718,0.0,,17532.3251,rebalance_buy,
smic_follower,2025-06-02,FLNC,buy,2,6139.1037,12278.2073,1.8417,0.0,,5252.2761,rebalance_buy,
smic_follower,2025-06-04,005720.KS,sell,354,6076.96,2151243.84,322.6866,3872.2389,520126.9803,2152301.9096,target_hit,
smic_follower,2025-06-04,001040.KS,sell,15,143624.152,2154362.28,323.1543,3877.8521,272341.3428,4302463.1832,target_hit,
smic_follower,2025-06-04,090460.KS,buy,3,12096.045,36288.135,5.4432,0.0,,4266169.605,rebalance_buy,
smic_follower,2025-06-04,440110.KQ,buy,4,10485.24,41940.96,6.2911,0.0,,4224222.3538,rebalance_buy,
smic_follower,2025-06-04,489790.KS,buy,3,50825.4,152476.2,22.8714,0.0,,4071723.2824,rebalance_buy,
smic_follower,2025-06-04,5726.T,buy,6,13798.1748,82789.0487,12.4184,0.0,,3988921.8153,rebalance_buy,
smic_follower,2025-06-04,CLBT,buy,8,22964.2909,183714.3273,27.5571,0.0,,3805179.9309,rebalance_buy,
smic_follower,2025-06-04,DOCS,buy,23,75219.7695,1730054.6978,259.5082,0.0,,2074865.7249,rebalance_buy,
smic_follower,2025-06-04,FLNC,buy,82,6685.2827,548193.1812,82.229,0.0,,1526590.3147,rebalance_buy,
smic_follower,2025-06-04,FNKO,buy,239,5816.885,1390235.5093,208.5353,0.0,,136146.2701,rebalance_buy,
smic_follower,2025-06-04,LEVI,buy,5,23267.5399,116337.6995,17.4507,0.0,,19791.1199,rebalance_buy,
smic_follower,2025-06-05,5726.T,buy,1,13452.5532,13452.5532,2.0179,0.0,,6337.9035,rebalance_buy,
smic_follower,2025-06-05,FLNC,buy,1,6291.3796,6291.3796,0.9437,0.0,,45.5801,rebalance_buy,
smic_follower,2025-06-09,280360.KQ,sell,16,123338.3,1973412.8,296.0119,3552.143,263056.0071,1969610.2377,stop_loss_report_age,
smic_follower,2025-06-09,408920.KQ,sell,827,2283.8575,1888750.1525,283.3125,3399.7503,-166439.6772,3854677.3274,stop_loss_report_age,
smic_follower,2025-06-09,453340.KQ,sell,115,18150.92,2087355.8,313.1034,3757.2404,634434.2061,5937962.7836,stop_loss_report_age,
smic_follower,2025-06-09,009830.KS,buy,6,31065.525,186393.15,27.959,0.0,,5751541.6746,rebalance_buy,
smic_follower,2025-06-09,067160.KQ,buy,1,85042.5,85042.5,12.7564,0.0,,5666486.4182,rebalance_buy,
smic_follower,2025-06-09,078350.KS,buy,9,9504.75,85542.75,12.8314,0.0,,5580930.8368,rebalance_buy,
smic_follower,2025-06-09,090460.KS,buy,9,12396.195,111565.755,16.7349,0.0,,5469348.3469,rebalance_buy,
smic_follower,2025-06-09,119850.KQ,buy,3,28114.05,84342.15,12.6513,0.0,,5384993.5456,rebalance_buy,
smic_follower,2025-06-09,234300.KQ,buy,17,4107.0525,69819.8925,10.473,0.0,,5315163.1801,rebalance_buy,
smic_follower,2025-06-09,259960.KQ,buy,1,373686.75,373686.75,56.053,0.0,,4941420.3771,rebalance_buy,
smic_follower,2025-06-09,356860.KQ,buy,1,18219.105,18219.105,2.7329,0.0,,4923198.5392,rebalance_buy,
smic_follower,2025-06-09,440110.KQ,buy,10,10715.355,107153.55,16.073,0.0,,4816028.9162,rebalance_buy,
smic_follower,2025-06-09,489790.KS,buy,2,51325.65,102651.3,15.3977,0.0,,4713362.2185,rebalance_buy,
smic_follower,2025-06-09,5726.T,buy,18,13016.1646,234290.9637,35.1436,0.0,,4479036.1112,rebalance_buy,
smic_follower,2025-06-09,CLBT,buy,8,22601.0328,180808.2627,27.1212,0.0,,4298200.7273,rebalance_buy,
smic_follower,2025-06-09,DOCS,buy,1,78954.0271,78954.0271,11.8431,0.0,,4219234.857,rebalance_buy,
smic_follower,2025-06-09,FLNC,buy,31,6472.9793,200662.3584,30.0994,0.0,,4018542.3992,rebalance_buy,
smic_follower,2025-06-09,LEVI,buy,28,23824.9149,667097.6172,100.0646,0.0,,3351344.7174,rebalance_buy,
smic_follower,2025-06-09,LIF,buy,22,87820.3771,1932048.2973,289.8072,0.0,,1419006.6128,rebalance_buy,
smic_follower,2025-06-09,SRAD,buy,43,32800.0544,1410402.3374,211.5604,0.0,,8392.7151,rebalance_buy,
smic_follower,2025-06-10,310200.KQ,buy,2,3996.9975,7993.995,1.1991,0.0,,398.0954,rebalance_buy,
smic_follower,2025-06-25,015760.KS,sell,71,37611.185,2670394.135,400.5591,4806.7094,1128678.6698,2665585.3708,target_hit,
smic_follower,2025-06-25,006060.KS,buy,4,4707.3525,18829.41,2.8244,0.0,,2646753.1364,rebalance_buy,
smic_follower,2025-06-25,018290.KS,buy,6,34617.3,207703.8,31.1556,0.0,,2439018.1808,rebalance_buy,
smic_follower,2025-06-25,049720.KQ,buy,179,10555.275,1889394.225,283.4091,0.0,,549340.5467,rebalance_buy,
smic_follower,2025-06-25,101160.KQ,buy,25,21510.75,537768.75,80.6653,0.0,,11491.1313,rebalance_buy,
smic_follower,2025-06-25,310200.KQ,buy,2,4697.3475,9394.695,1.4092,0.0,,2095.0271,rebalance_buy,
smic_follower,2025-07-01,006060.KS,buy,10,4792.395,47923.95,7.1886,0.0,,1954164.749,rebalance_buy,
smic_follower,2025-07-01,018290.KS,buy,2,34967.475,69934.95,10.4902,0.0,,1884219.3088,rebalance_buy,
smic_follower,2025-07-01,049720.KQ,buy,16,10115.055,161840.88,24.2761,0.0,,1722354.1527,rebalance_buy,
smic_follower,2025-07-01,078350.KS,buy,10,9234.615,92346.15,13.8519,0.0,,1629994.1507,rebalance_buy,
smic_follower,2025-07-01,090460.KS,buy,1,12496.245,12496.245,1.8744,0.0,,1617496.0313,rebalance_buy,
smic_follower,2025-07-01,101160.KQ,buy,66,21710.85,1432916.1,214.9374,0.0,,184364.9939,rebalance_buy,
smic_follower,2025-07-01,234300.KQ,buy,21,4002.0,84042.0,12.6063,0.0,,100310.3876,rebalance_buy,
smic_follower,2025-07-01,294870.KS,buy,4,23011.5,92046.0,13.8069,0.0,,8250.5807,rebalance_buy,
smic_follower,2025-07-01,310200.KQ,buy,1,4742.37,4742.37,0.7114,0.0,,3507.4993,rebalance_buy,
smic_follower,2025-07-11,101160.KQ,sell,91,26236.875,2387555.625,358.1333,4297.6001,411919.4388,2386409.7923,target_hit,
smic_follower,2025-07-11,005290.KS,buy,1,30865.425,30865.425,4.6298,0.0,,2355539.7375,rebalance_buy,
smic_follower,2025-07-11,008730.KS,buy,6,27863.925,167183.55,25.0775,0.0,,2188331.11,rebalance_buy,
smic_follower,2025-07-11,018290.KS,buy,2,34567.275,69134.55,10.3702,0.0,,2119186.1898,rebalance_buy,
smic_follower,2025-07-11,035900.KQ,buy,1,74937.45,74937.45,11.2406,0.0,,2044237.4992,rebalance_buy,
smic_follower,2025-07-11,078350.KS,buy,5,9234.615,46173.075,6.926,0.0,,1998057.4982,rebalance_buy,
smic_follower,2025-07-11,294870.KS,buy,1,23361.675,23361.675,3.5043,0.0,,1974692.319,rebalance_buy,
smic_follower,2025-07-11,310200.KQ,buy,337,5852.925,1972435.725,295.8654,0.0,,1960.7286,rebalance_buy,
smic_follower,2025-07-16,356860.KQ,sell,106,25987.0,2754622.0,413.1933,4958.3196,1348400.4211,2751211.8868,target_hit,
smic_follower,2025-07-16,005290.KS,buy,2,31165.575,62331.15,9.3497,0.0,,2688871.3871,rebalance_buy,
smic_follower,2025-07-16,005380.KS,buy,1,207603.75,207603.75,31.1406,0.0,,2481236.4965,rebalance_buy,
smic_follower,2025-07-16,006060.KS,buy,4,5012.505,20050.02,3.0075,0.0,,2461183.469,rebalance_buy,
smic_follower,2025-07-16,008730.KS,buy,6,26813.4,160880.4,24.1321,0.0,,2300278.937,rebalance_buy,
smic_follower,2025-07-16,016380.KS,buy,1,6503.25,6503.25,0.9755,0.0,,2293774.7115,rebalance_buy,
smic_follower,2025-07-16,035900.KQ,buy,1,73236.6,73236.6,10.9855,0.0,,2220527.126,rebalance_buy,
smic_follower,2025-07-16,049720.KQ,buy,6,10415.205,62491.23,9.3737,0.0,,2158026.5223,rebalance_buy,
smic_follower,2025-07-16,078350.KS,buy,7,9234.615,64642.305,9.6963,0.0,,2093374.521,rebalance_buy,
smic_follower,2025-07-16,234300.KQ,buy,20,4062.03,81240.6,12.1861,0.0,,2012121.7349,rebalance_buy,
smic_follower,2025-07-16,259960.KQ,buy,1,345672.75,345672.75,51.8509,0.0,,1666397.134,rebalance_buy,
smic_follower,2025-07-16,294870.KS,buy,3,23461.725,70385.175,10.5578,0.0,,1596001.4012,rebalance_buy,
smic_follower,2025-07-16,298020.KQ,buy,1,258629.25,258629.25,38.7944,0.0,,1337333.3568,rebalance_buy,
smic_follower,2025-07-16,310200.KQ,buy,25,5702.85,142571.25,21.3857,0.0,,1194740.7211,rebalance_buy,
smic_follower,2025-07-16,461300.KQ,buy,56,20960.475,1173786.6,176.068,0.0,,20778.0531,rebalance_buy,
smic_follower,2025-07-16,472850.KQ,buy,3,6423.9276,19271.7829,2.8908,0.0,,1503.3794,rebalance_buy,
smic_follower,2025-08-01,005290.KS,buy,1,29664.825,29664.825,4.4497,0.0,,1971835.7519,rebalance_buy,
smic_follower,2025-08-01,006060.KS,buy,54,4337.1675,234207.045,35.1311,0.0,,1737593.5759,rebalance_buy,
smic_follower,2025-08-01,009830.KS,buy,6,29914.95,179489.7,26.9235,0.0,,1558076.9524,rebalance_buy,
smic_follower,2025-08-01,016380.KS,buy,41,5642.82,231355.62,34.7033,0.0,,1326686.6291,rebalance_buy,
smic_follower,2025-08-01,035900.KQ,buy,1,69734.85,69734.85,10.4602,0.0,,1256941.3188,rebalance_buy,
smic_follower,2025-08-01,067160.KQ,buy,4,78339.15,313356.6,47.0035,0.0,,943537.7154,rebalance_buy,
smic_follower,2025-08-01,078350.KS,buy,3,8904.45,26713.35,4.007,0.0,,916820.3584,rebalance_buy,
smic_follower,2025-08-01,234300.KQ,buy,23,3791.895,87213.585,13.082,0.0,,829593.6913,rebalance_buy,
smic_follower,2025-08-01,294870.KS,buy,2,22411.2,44822.4,6.7234,0.0,,784764.568,rebalance_buy,
smic_follower,2025-08-01,298020.KQ,buy,1,225612.75,225612.75,33.8419,0.0,,559117.976,rebalance_buy,
smic_follower,2025-08-01,310200.KQ,buy,7,5452.725,38169.075,5.7254,0.0,,520943.1757,rebalance_buy,
smic_follower,2025-08-01,375500.KS,buy,1,43921.95,43921.95,6.5883,0.0,,477014.6374,rebalance_buy,
smic_follower,2025-08-01,461300.KQ,buy,23,20510.25,471735.75,70.7604,0.0,,5208.127,rebalance_buy,
smic_follower,2025-08-01,FNKO,buy,1,4998.0186,4998.0186,0.7497,0.0,,209.3587,rebalance_buy,
smic_follower,2025-08-14,101490.KQ,sell,53,54672.65,2897650.45,434.6476,5215.7708,983059.8835,2892209.5767,target_hit,
smic_follower,2025-08-14,006060.KS,buy,41,4227.1125,173311.6125,25.9967,0.0,,2718871.9675,rebalance_buy,
smic_follower,2025-08-14,009830.KS,buy,4,30015.0,120060.0,18.009,0.0,,2598793.9585,rebalance_buy,
smic_follower,2025-08-14,016380.KS,buy,11,5802.9,63831.9,9.5748,0.0,,2534952.4837,rebalance_buy,
smic_follower,2025-08-14,049720.KQ,buy,5,10515.255,52576.275,7.8864,0.0,,2482368.3223,rebalance_buy,
smic_follower,2025-08-14,067160.KQ,buy,1,78539.25,78539.25,11.7809,0.0,,2403817.2914,rebalance_buy,
smic_follower,2025-08-14,078350.KS,buy,11,9024.51,99269.61,14.8904,0.0,,2304532.7909,rebalance_buy,
smic_follower,2025-08-14,112610.KS,buy,2,45522.75,91045.5,13.6568,0.0,,2213473.6341,rebalance_buy,
smic_follower,2025-08-14,234300.KQ,buy,23,3861.93,88824.39,13.3237,0.0,,2124635.9204,rebalance_buy,
smic_follower,2025-08-14,294870.KS,buy,13,20660.325,268584.225,40.2876,0.0,,1856011.4078,rebalance_buy,
smic_follower,2025-08-14,310200.KQ,buy,20,5502.75,110055.0,16.5082,0.0,,1745939.8996,rebalance_buy,
smic_follower,2025-08-14,375500.KS,buy,4,42621.3,170485.2,25.5728,0.0,,1575429.1268,rebalance_buy,
smic_follower,2025-08-14,461300.KQ,buy,25,20760.375,519009.375,77.8514,0.0,,1056341.9004,rebalance_buy,
smic_follower,2025-08-14,472850.KQ,buy,173,6081.0932,1052029.1282,157.8044,0.0,,4154.9679,rebalance_buy,
smic_follower,2025-08-14,FNKO,buy,1,3655.5941,3655.5941,0.5483,0.0,,498.8254,rebalance_buy,
smic_follower,2025-08-21,473980.KQ,sell,63,37931.025,2389654.575,358.4482,4301.3782,570315.8376,2385493.813,target_hit,
smic_follower,2025-08-21,005290.KS,buy,5,29864.925,149324.625,22.3987,0.0,,2236146.7893,rebalance_buy,
smic_follower,2025-08-21,009830.KS,buy,2,29564.775,59129.55,8.8694,0.0,,2177008.3699,rebalance_buy,
smic_follower,2025-08-21,016380.KS,buy,22,5542.77,121940.94,18.2911,0.0,,2055049.1388,rebalance_buy,
smic_follower,2025-08-21,029460.KS,buy,5,21660.825,108304.125,16.2456,0.0,,1946728.7682,rebalance_buy,
smic_follower,2025-08-21,049720.KQ,buy,4,10405.2,41620.8,6.2431,0.0,,1905101.725,rebalance_buy,
smic_follower,2025-08-21,112610.KS,buy,4,42571.275,170285.1,25.5428,0.0,,1734791.0823,rebalance_buy,
smic_follower,2025-08-21,234300.KQ,buy,10,3836.9175,38369.175,5.7554,0.0,,1696416.1519,rebalance_buy,
smic_follower,2025-08-21,294870.KS,buy,3,20310.15,60930.45,9.1396,0.0,,1635476.5623,rebalance_buy,
smic_follower,2025-08-21,310200.KQ,buy,35,5102.55,178589.25,26.7884,0.0,,1456860.5239,rebalance_buy,
smic_follower,2025-08-21,375500.KS,buy,1,42221.1,42221.1,6.3332,0.0,,1414633.0908,rebalance_buy,
smic_follower,2025-08-21,440110.KQ,buy,12,11335.665,136027.98,20.4042,0.0,,1278584.7066,rebalance_buy,
smic_follower,2025-08-21,461300.KQ,buy,17,17978.985,305642.745,45.8464,0.0,,972896.1152,rebalance_buy,
smic_follower,2025-08-21,472850.KQ,buy,177,5474.1078,968917.0729,145.3376,0.0,,3833.7047,rebalance_buy,
smic_follower,2025-08-22,234300.KQ,buy,1,3811.905,3811.905,0.5718,0.0,,21.4903,rebalance_buy,
smic_follower,2025-09-01,005290.KS,buy,29,28014.0,812406.0,121.8609,0.0,,1187493.6442,rebalance_buy,
smic_follower,2025-09-01,005380.KS,buy,2,220610.25,441220.5,66.1831,0.0,,746206.9611,rebalance_buy,
smic_follower,2025-09-01,006060.KS,buy,173,4182.09,723501.57,108.5252,0.0,,22596.8659,rebalance_buy,
smic_follower,2025-09-01,016380.KS,buy,4,5252.625,21010.5,3.1516,0.0,,1583.2143,rebalance_buy,
smic_follower,2025-09-08,LIF,sell,22,142759.1372,3140701.0182,471.1052,5653.2618,1202238.5467,3136160.6242,target_hit,
smic_follower,2025-09-08,009830.KS,buy,7,29164.575,204152.025,30.6228,0.0,,2931977.9763,rebalance_buy,
smic_follower,2025-09-08,016380.KS,buy,46,5322.66,244842.36,36.7264,0.0,,2687098.89,rebalance_buy,
smic_follower,2025-09-08,018290.KS,buy,16,31865.925,509854.8,76.4782,0.0,,2177167.6118,rebalance_buy,
smic_follower,2025-09-08,029460.KS,buy,4,22511.25,90045.0,13.5067,0.0,,2087109.105,rebalance_buy,
smic_follower,2025-09-08,035900.KQ,buy,2,75637.8,151275.6,22.6913,0.0,,1935810.8137,rebalance_buy,
smic_follower,2025-09-08,049720.KQ,buy,18,10375.185,186753.33,28.013,0.0,,1749029.4707,rebalance_buy,
smic_follower,2025-09-08,067160.KQ,buy,3,78339.15,235017.45,35.2526,0.0,,1513976.7681,rebalance_buy,
smic_follower,2025-09-08,078350.KS,buy,14,9304.65,130265.1,19.5398,0.0,,1383692.1283,rebalance_buy,
smic_follower,2025-09-08,112610.KS,buy,3,43121.55,129364.65,19.4047,0.0,,1254308.0736,rebalance_buy,
smic_follower,2025-09-08,119850.KQ,buy,7,31165.575,218159.025,32.7239,0.0,,1036116.3247,rebalance_buy,
smic_follower,2025-09-08,234300.KQ,buy,45,3841.92,172886.4,25.933,0.0,,863203.9918,rebalance_buy,
smic_follower,2025-09-08,259960.KQ,buy,1,324662.25,324662.25,48.6993,0.0,,538493.0425,rebalance_buy,
smic_follower,2025-09-08,294870.KS,buy,9,20410.2,183691.8,27.5538,0.0,,354773.6887,rebalance_buy,
smic_follower,2025-09-08,298020.KQ,buy,1,214607.25,214607.25,32.1911,0.0,,140134.2476,rebalance_buy,
smic_follower,2025-09-08,310200.KQ,buy,32,4257.1275,136228.08,20.4342,0.0,,3885.7334,rebalance_buy,
smic_follower,2025-09-17,234300.KQ,buy,1,3881.94,3881.94,0.5823,0.0,,5.6054,rebalance_buy,
smic_follower,2025-09-18,032350.KS,sell,203,19210.39,3899709.17,584.9564,7019.4765,2029004.369,3892110.3429,target_hit,
smic_follower,2025-09-18,6857.T,sell,27,135431.7863,3656658.2305,548.4987,6581.9848,1620184.1184,7541638.0898,target_hit,
smic_follower,2025-09-18,008730.KS,buy,4,32016.0,128064.0,19.2096,0.0,,7413554.8802,rebalance_buy,
smic_follower,2025-09-18,009830.KS,buy,6,30340.1625,182040.975,27.3061,0.0,,7231486.5991,rebalance_buy,
smic_follower,2025-09-18,012330.KS,buy,1,311655.75,311655.75,46.7484,0.0,,6919784.1007,rebalance_buy,
smic_follower,2025-09-18,016380.KS,buy,42,5437.7175,228384.135,34.2576,0.0,,6691365.7081,rebalance_buy,
smic_follower,2025-09-18,018290.KS,buy,14,29764.875,416708.25,62.5062,0.0,,6274594.9519,rebalance_buy,
smic_follower,2025-09-18,025980.KS,buy,23,8684.34,199739.82,29.961,0.0,,6074825.1709,rebalance_buy,
smic_follower,2025-09-18,035900.KQ,buy,3,77138.55,231415.65,34.7123,0.0,,5843374.8085,rebalance_buy,
smic_follower,2025-09-18,049720.KQ,buy,29,10295.145,298559.205,44.7839,0.0,,5544770.8197,rebalance_buy,
smic_follower,2025-09-18,067160.KQ,buy,4,77138.55,308554.2,46.2831,0.0,,5236170.3365,rebalance_buy,
smic_follower,2025-09-18,112610.KS,buy,5,44772.375,223861.875,33.5793,0.0,,5012274.8823,rebalance_buy,
smic_follower,2025-09-18,119850.KQ,buy,1,34017.0,34017.0,5.1026,0.0,,4978252.7797,rebalance_buy,
smic_follower,2025-09-18,234300.KQ,buy,53,3946.9725,209189.5425,31.3784,0.0,,4769031.8588,rebalance_buy,
smic_follower,2025-09-18,259960.KQ,buy,1,318659.25,318659.25,47.7989,0.0,,4450324.8099,rebalance_buy,
smic_follower,2025-09-18,294870.KS,buy,10,20860.425,208604.25,31.2906,0.0,,4241689.2692,rebalance_buy,
smic_follower,2025-09-18,298020.KQ,buy,2,219609.75,439219.5,65.8829,0.0,,3802403.8863,rebalance_buy,
smic_follower,2025-09-18,310200.KQ,buy,170,4192.095,712656.15,106.8984,0.0,,3089640.8379,rebalance_buy,
smic_follower,2025-09-18,375500.KS,buy,10,43121.55,431215.5,64.6823,0.0,,2658360.6556,rebalance_buy,
smic_follower,2025-09-18,472850.KQ,buy,91,5957.4479,542127.7624,81.3192,0.0,,2116151.574,rebalance_buy,
smic_follower,2025-09-18,489790.KS,buy,5,61830.9,309154.5,46.3732,0.0,,1806950.7008,rebalance_buy,
smic_follower,2025-09-18,CLBT,buy,21,24649.509,517639.6891,77.646,0.0,,1289233.3658,rebalance_buy,
smic_follower,2025-09-18,DOCS,buy,2,101522.3134,203044.6267,30.4567,0.0,,1086158.2823,rebalance_buy,
smic_follower,2025-09-18,FNKO,buy,227,4772.6524,1083392.0911,162.5088,0.0,,2603.6825,rebalance_buy,
smic_follower,2025-09-22,461300.KQ,sell,121,25687.15,3108145.15,466.2218,5594.6613,631539.2708,3104688.6623,target_hit,
smic_follower,2025-09-22,008730.KS,buy,6,31215.6,187293.6,28.094,0.0,,2917366.9683,rebalance_buy,
smic_follower,2025-09-22,009830.KS,buy,5,29714.85,148574.25,22.2861,0.0,,2768770.4321,rebalance_buy,
smic_follower,2025-09-22,016380.KS,buy,24,5392.695,129424.68,19.4137,0.0,,2639326.3384,rebalance_buy,
smic_follower,2025-09-22,018290.KS,buy,2,30365.175,60730.35,9.1096,0.0,,2578586.8789,rebalance_buy,
smic_follower,2025-09-22,035900.KQ,buy,1,77038.5,77038.5,11.5558,0.0,,2501536.8231,rebalance_buy,
smic_follower,2025-09-22,049720.KQ,buy,10,10325.16,103251.6,15.4877,0.0,,2398269.7354,rebalance_buy,
smic_follower,2025-09-22,067160.KQ,buy,2,76138.05,152276.1,22.8414,0.0,,2245970.7939,rebalance_buy,
smic_follower,2025-09-22,112610.KS,buy,4,43721.85,174887.4,26.2331,0.0,,2071057.1608,rebalance_buy,
smic_follower,2025-09-22,119850.KQ,buy,14,30265.125,423711.75,63.5568,0.0,,1647281.8541,rebalance_buy,
smic_follower,2025-09-22,234300.KQ,buy,39,3881.94,151395.66,22.7093,0.0,,1495863.4847,rebalance_buy,
smic_follower,2025-09-22,294870.KS,buy,8,20460.225,163681.8,24.5523,0.0,,1332157.1325,rebalance_buy,
smic_follower,2025-09-22,310200.KQ,buy,29,4177.0875,121135.5375,18.1703,0.0,,1211003.4246,rebalance_buy,
smic_follower,2025-09-22,375500.KS,buy,4,42271.125,169084.5,25.3627,0.0,,1041893.562,rebalance_buy,
smic_follower,2025-09-22,472850.KQ,buy,26,5861.9041,152409.5065,22.8614,0.0,,889461.194,rebalance_buy,
smic_follower,2025-09-22,489790.KS,buy,4,59129.55,236518.2,35.4777,0.0,,652907.5163,rebalance_buy,
smic_follower,2025-09-22,CLBT,buy,2,25102.7969,50205.5938,7.5308,0.0,,602694.3916,rebalance_buy,
smic_follower,2025-09-22,DOCS,buy,1,101277.2869,101277.2869,15.1916,0.0,,501401.9131,rebalance_buy,
smic_follower,2025-09-22,LEVI,buy,5,31989.6529,159948.2643,23.9922,0.0,,341429.6566,rebalance_buy,
smic_follower,2025-09-22,SRAD,buy,8,41530.6716,332245.3731,49.8368,0.0,,9134.4467,rebalance_buy,
smic_follower,2025-09-23,006060.KS,buy,2,4022.01,8044.02,1.2066,0.0,,1089.8453,rebalance_buy,
smic_follower,2025-10-01,006060.KS,buy,67,3696.8475,247688.7825,37.1533,0.0,,1753364.5064,rebalance_buy,
smic_follower,2025-10-01,008730.KS,buy,6,29364.675,176188.05,26.4282,0.0,,1577150.0282,rebalance_buy,
smic_follower,2025-10-01,009830.KS,buy,6,28314.15,169884.9,25.4827,0.0,,1407239.6454,rebalance_buy,
smic_follower,2025-10-01,012330.KS,buy,1,295647.75,295647.75,44.3472,0.0,,1111547.5483,rebalance_buy,
smic_follower,2025-10-01,016380.KS,buy,17,5272.635,89634.795,13.4452,0.0,,1021899.308,rebalance_buy,
smic_follower,2025-10-01,018290.KS,buy,3,29864.925,89594.775,13.4392,0.0,,932291.0938,rebalance_buy,
smic_follower,2025-10-01,035900.KQ,buy,2,73836.9,147673.8,22.1511,0.0,,784595.1428,rebalance_buy,
smic_follower,2025-10-01,067160.KQ,buy,1,74737.35,74737.35,11.2106,0.0,,709846.5822,rebalance_buy,
smic_follower,2025-10-01,090460.KS,buy,2,17328.66,34657.32,5.1986,0.0,,675184.0636,rebalance_buy,
smic_follower,2025-10-01,112610.KS,buy,4,41570.775,166283.1,24.9425,0.0,,508876.0211,rebalance_buy,
smic_follower,2025-10-01,194480.KQ,buy,8,48724.35,389794.8,58.4692,0.0,,119022.7519,rebalance_buy,
smic_follower,2025-10-01,234300.KQ,buy,4,3901.95,15607.8,2.3412,0.0,,103412.6107,rebalance_buy,
