persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2022-03-01,GTT.PA,buy,47,115831.08,5444060.87,816.61,0.0,98140.89,rebalance_buy,
weak_oracle,2022-04-01,004250.KS,sell,349,8845.58,3087105.68,463.07,5556.79,4179226.71,rebalance_sell,
weak_oracle,2022-04-01,032640.KS,sell,94,13993.0,1315342.0,197.3,2367.62,5492003.79,rebalance_sell,
weak_oracle,2022-04-01,075580.KS,sell,377,6676.66,2517100.82,377.57,4530.78,8004196.26,rebalance_sell,
weak_oracle,2022-04-01,348210.KQ,sell,83,66966.5,5558219.5,833.73,10004.8,13551577.23,rebalance_sell,
weak_oracle,2022-04-01,353810.KQ,sell,1069,5307.34,5673551.81,851.03,10212.39,19214065.61,rebalance_sell,
weak_oracle,2022-04-01,GTT.PA,sell,165,140456.69,23175354.41,3476.3,41715.64,42344228.08,rebalance_sell,
weak_oracle,2022-04-01,003030.KS,buy,110,119059.5,13096545.0,1964.48,0.0,29245718.6,rebalance_buy,
weak_oracle,2022-04-01,005850.KS,buy,647,24412.2,15794693.4,2369.2,0.0,13448656.0,rebalance_buy,
weak_oracle,2022-04-01,009830.KS,buy,208,39600.08,8236815.66,1235.52,0.0,5210604.81,rebalance_buy,
weak_oracle,2022-04-01,WFG,buy,53,96528.12,5115990.51,767.4,0.0,93846.9,rebalance_buy,
weak_oracle,2022-05-02,003030.KS,sell,110,155922.0,17151420.0,2572.71,30872.56,18211821.63,rebalance_sell,
weak_oracle,2022-05-02,005850.KS,sell,190,27086.45,5146425.5,771.96,9263.57,23348211.6,rebalance_sell,
weak_oracle,2022-05-02,GTT.PA,sell,8,151670.67,1213365.32,182.0,2184.06,24559210.86,rebalance_sell,
weak_oracle,2022-05-02,WFG,sell,53,112208.04,5947025.9,892.05,10704.65,30494640.06,rebalance_sell,
weak_oracle,2022-05-02,009830.KS,buy,334,35335.45,11802040.92,1770.31,0.0,18690828.83,rebalance_buy,
weak_oracle,2022-05-02,366030.KQ,buy,899,5961.31,5359220.08,803.88,0.0,13330804.86,rebalance_buy,
weak_oracle,2022-05-02,CHWY,buy,107,38362.21,4104756.42,615.71,0.0,9225432.72,rebalance_buy,
weak_oracle,2022-05-02,INMD,buy,285,32349.56,9219625.03,1382.94,0.0,4424.75,rebalance_buy,
weak_oracle,2022-06-01,GTT.PA,sell,33,161269.33,5321887.87,798.28,9579.4,6315934.94,rebalance_sell,
weak_oracle,2022-06-01,INMD,sell,210,31723.0,6661830.85,999.27,11991.3,12964775.22,rebalance_sell,
weak_oracle,2022-06-01,CHGG,buy,556,23281.84,12944704.28,1941.71,0.0,18129.23,rebalance_buy,
weak_oracle,2022-07-01,005850.KS,sell,457,31234.38,14274109.38,2141.12,25693.4,15264404.09,rebalance_sell,
weak_oracle,2022-07-01,009830.KS,sell,550,42326.96,23279829.46,3491.97,41903.69,38498837.88,rebalance_sell,
weak_oracle,2022-07-01,CHGG,sell,363,24647.32,8946975.5,1342.05,16104.56,47428366.78,rebalance_sell,
weak_oracle,2022-07-01,CHWY,sell,107,47865.99,5121660.58,768.25,9218.99,52540040.12,rebalance_sell,
weak_oracle,2022-07-01,003030.KS,buy,32,140070.0,4482240.0,672.34,0.0,48057127.79,rebalance_buy,
weak_oracle,2022-07-01,006650.KS,buy,12,125562.75,1506753.0,226.01,0.0,46550148.77,rebalance_buy,
weak_oracle,2022-07-01,009970.KS,buy,252,48224.1,12152473.2,1822.87,0.0,34395852.7,rebalance_buy,
weak_oracle,2022-07-01,035900.KQ,buy,151,48024.0,7251624.0,1087.74,0.0,27143140.96,rebalance_buy,
weak_oracle,2022-07-01,036570.KS,buy,6,350175.0,2101050.0,315.16,0.0,25041775.8,rebalance_buy,
weak_oracle,2022-07-01,054780.KQ,buy,340,6923.46,2353976.4,353.1,0.0,22687446.3,rebalance_buy,
weak_oracle,2022-07-01,194480.KQ,buy,18,41070.52,739269.45,110.89,0.0,21948065.96,rebalance_buy,
weak_oracle,2022-07-01,310200.KQ,buy,4587,2551.27,11702698.42,1755.4,0.0,10243612.13,rebalance_buy,
weak_oracle,2022-07-01,INMD,buy,200,29000.84,5800168.94,870.03,0.0,4442573.17,rebalance_buy,
weak_oracle,2022-07-01,STNG,buy,100,44023.05,4402304.75,660.35,0.0,39608.07,rebalance_buy,
weak_oracle,2022-08-01,006650.KS,sell,12,126436.75,1517241.0,227.59,2731.03,2553890.45,rebalance_sell,
weak_oracle,2022-08-01,035900.KQ,sell,114,54872.55,6255470.7,938.32,11259.85,8797162.98,rebalance_sell,
weak_oracle,2022-08-01,054780.KQ,sell,92,8265.86,760459.58,114.07,1368.83,9556139.67,rebalance_sell,
weak_oracle,2022-08-01,310200.KQ,sell,3289,3158.42,10388043.38,1558.21,18698.48,19923926.36,rebalance_sell,
weak_oracle,2022-08-01,366030.KQ,sell,899,12993.5,11681156.5,1752.17,21026.08,31582304.61,rebalance_sell,
weak_oracle,2022-08-01,CHGG,sell,45,27516.43,1238239.53,185.74,2228.83,32818129.57,rebalance_sell,
weak_oracle,2022-08-01,INMD,sell,275,44684.92,12288353.59,1843.25,22119.04,45082520.87,rebalance_sell,
weak_oracle,2022-08-01,STNG,sell,11,52403.58,576439.35,86.47,1037.59,45657836.16,rebalance_sell,
weak_oracle,2022-08-01,003030.KS,buy,14,157078.5,2199099.0,329.86,0.0,43458407.29,rebalance_buy,
weak_oracle,2022-08-01,006260.KS,buy,174,59429.7,10340767.8,1551.12,0.0,33116088.38,rebalance_buy,
weak_oracle,2022-08-01,009970.KS,buy,255,48274.12,12309901.88,1846.49,0.0,20804340.02,rebalance_buy,
weak_oracle,2022-08-01,036570.KS,buy,10,373186.5,3731865.0,559.78,0.0,17071915.24,rebalance_buy,
weak_oracle,2022-08-01,194480.KQ,buy,74,45922.95,3398298.3,509.74,0.0,13673107.19,rebalance_buy,
weak_oracle,2022-08-01,298020.KQ,buy,21,316158.0,6639318.0,995.9,0.0,7032793.3,rebalance_buy,
weak_oracle,2022-08-01,BILI,buy,12,30384.35,364612.25,54.69,0.0,6668126.35,rebalance_buy,
weak_oracle,2022-08-01,CHWY,buy,120,53342.0,6401040.03,960.16,0.0,266126.16,rebalance_buy,
weak_oracle,2022-09-01,003030.KS,sell,46,175412.25,8068963.5,1210.34,14524.13,9319355.18,rebalance_sell,
weak_oracle,2022-09-01,006260.KS,sell,174,64367.8,11199997.2,1680.0,20159.99,20497512.39,rebalance_sell,
weak_oracle,2022-09-01,009970.KS,sell,171,51274.35,8767913.85,1315.19,15782.24,29248328.81,rebalance_sell,
weak_oracle,2022-09-01,036570.KS,sell,16,376811.5,6028984.0,904.35,10852.17,35265556.29,rebalance_sell,
weak_oracle,2022-09-01,298020.KQ,sell,6,306346.75,1838080.5,275.71,3308.54,37100052.53,rebalance_sell,
weak_oracle,2022-09-01,BILI,sell,12,33271.4,399256.84,59.89,718.66,37498530.82,rebalance_sell,
weak_oracle,2022-09-01,CHGG,sell,92,26764.7,2462352.32,369.35,4432.23,39956081.55,rebalance_sell,
weak_oracle,2022-09-01,CHWY,sell,5,45439.61,227198.07,34.08,408.96,40182836.59,rebalance_sell,
weak_oracle,2022-09-01,006650.KS,buy,53,117558.75,6230613.75,934.59,0.0,33951288.25,rebalance_buy,
weak_oracle,2022-09-01,032640.KS,buy,48,11205.6,537868.8,80.68,0.0,33413338.77,rebalance_buy,
weak_oracle,2022-09-01,035900.KQ,buy,67,59629.8,3995196.6,599.28,0.0,29417542.89,rebalance_buy,
weak_oracle,2022-09-01,041830.KQ,buy,165,22311.15,3681339.75,552.2,0.0,25735650.94,rebalance_buy,
weak_oracle,2022-09-01,054780.KQ,buy,268,8104.05,2171885.4,325.78,0.0,23563439.75,rebalance_buy,
weak_oracle,2022-09-01,170790.KQ,buy,181,11905.95,2154976.95,323.25,0.0,21408139.56,rebalance_buy,
weak_oracle,2022-09-01,194480.KQ,buy,22,38019.0,836418.0,125.46,0.0,20571596.09,rebalance_buy,
weak_oracle,2022-09-01,310200.KQ,buy,2066,2671.34,5518978.11,827.85,0.0,15051790.14,rebalance_buy,
weak_oracle,2022-09-01,366030.KQ,buy,239,10105.05,2415106.95,362.27,0.0,12636320.92,rebalance_buy,
weak_oracle,2022-09-01,GLW,buy,57,45485.08,2592649.35,388.9,0.0,10043282.68,rebalance_buy,
weak_oracle,2022-09-01,INMD,buy,125,41805.45,5225680.66,783.85,0.0,4816818.17,rebalance_buy,
weak_oracle,2022-09-01,STNG,buy,48,55275.05,2653202.18,397.98,0.0,2163218.0,rebalance_buy,
weak_oracle,2022-09-01,TSM,buy,19,109636.9,2083101.05,312.47,0.0,79804.49,rebalance_buy,
weak_oracle,2022-10-03,CHGG,sell,56,30496.42,1707799.57,256.17,3074.04,2784273.84,rebalance_sell,
weak_oracle,2022-10-03,GLW,sell,32,42968.31,1374985.79,206.25,2474.97,4156578.41,rebalance_sell,
weak_oracle,2022-10-03,STNG,sell,119,59842.03,7121201.45,1068.18,12818.16,11263893.52,rebalance_sell,
weak_oracle,2022-10-03,BILI,buy,319,22448.81,7161171.8,1074.18,0.0,4101647.54,rebalance_buy,
weak_oracle,2022-10-03,CHWY,buy,39,44955.23,1753253.79,262.99,0.0,2348130.77,rebalance_buy,
weak_oracle,2022-10-03,INMD,buy,53,43529.68,2307072.81,346.06,0.0,40711.9,rebalance_buy,
weak_oracle,2022-10-03,SBLK,buy,1,25832.7,25832.7,3.87,0.0,14875.33,rebalance_buy,
weak_oracle,2022-11-01,006650.KS,sell,53,126936.5,6727634.5,1009.15,12109.74,7729390.94,rebalance_sell,
weak_oracle,2022-11-01,009970.KS,sell,177,53573.2,9482456.4,1422.37,17068.42,17193356.55,rebalance_sell,
weak_oracle,2022-11-01,032640.KS,sell,48,11394.3,546926.4,82.04,984.47,17739216.44,rebalance_sell,
weak_oracle,2022-11-01,194480.KQ,sell,114,48425.78,5520538.35,828.08,9936.97,23248989.74,rebalance_sell,
weak_oracle,2022-11-01,310200.KQ,sell,3264,2878.56,9395619.84,1409.34,16912.12,32626288.12,rebalance_sell,
weak_oracle,2022-11-01,366030.KQ,sell,239,9655.17,2307585.63,346.14,4153.65,34929373.96,rebalance_sell,
weak_oracle,2022-11-01,CHWY,sell,154,54181.59,8343964.82,1251.59,15019.14,43257068.05,rebalance_sell,
weak_oracle,2022-11-01,GLW,sell,25,46364.06,1159101.62,173.87,2086.38,44413909.43,rebalance_sell,
weak_oracle,2022-11-01,INMD,sell,178,48799.03,8686227.58,1302.93,15635.21,53083198.86,rebalance_sell,
weak_oracle,2022-11-01,SBLK,sell,1,25517.32,25517.32,3.83,45.93,53108666.42,rebalance_sell,
weak_oracle,2022-11-01,STNG,sell,18,73362.3,1320521.43,198.08,2376.94,54426612.84,rebalance_sell,
weak_oracle,2022-11-01,006260.KS,buy,88,69534.75,6119058.0,917.86,0.0,48306636.98,rebalance_buy,
weak_oracle,2022-11-01,035900.KQ,buy,67,55527.75,3720359.25,558.05,0.0,44585719.68,rebalance_buy,
weak_oracle,2022-11-01,041830.KQ,buy,57,20760.38,1183341.38,177.5,0.0,43402200.8,rebalance_buy,
weak_oracle,2022-11-01,054780.KQ,buy,3,5782.89,17348.67,2.6,0.0,43384849.53,rebalance_buy,
weak_oracle,2022-11-01,119610.KQ,buy,306,25062.52,7669132.65,1150.37,0.0,35714566.51,rebalance_buy,
weak_oracle,2022-11-01,122640.KQ,buy,187,8294.14,1551005.12,232.65,0.0,34163328.74,rebalance_buy,
weak_oracle,2022-11-01,170790.KQ,buy,407,10705.35,4357077.45,653.56,0.0,29805597.73,rebalance_buy,
weak_oracle,2022-11-01,248070.KS,buy,370,18059.02,6681839.25,1002.28,0.0,23122756.21,rebalance_buy,
weak_oracle,2022-11-01,285490.KQ,buy,203,19459.72,3950324.18,592.55,0.0,19171839.48,rebalance_buy,
weak_oracle,2022-11-01,298020.KQ,buy,1,265632.75,265632.75,39.84,0.0,18906166.89,rebalance_buy,
weak_oracle,2022-11-01,352820.KS,buy,104,122061.0,12694344.0,1904.15,0.0,6209918.73,rebalance_buy,
weak_oracle,2022-11-01,403870.KQ,buy,76,14707.35,1117758.6,167.66,0.0,5091992.47,rebalance_buy,
weak_oracle,2022-11-01,BILI,buy,39,13156.28,513094.87,76.96,0.0,4578820.64,rebalance_buy,
weak_oracle,2022-11-01,TSM,buy,49,87775.05,4300977.43,645.15,0.0,277198.06,rebalance_buy,
weak_oracle,2022-12-01,006260.KS,sell,88,72263.85,6359218.8,953.88,11446.59,7624016.39,rebalance_sell,
weak_oracle,2022-12-01,054780.KQ,sell,519,8575.71,4450793.49,667.62,8011.43,12066130.83,rebalance_sell,
weak_oracle,2022-12-01,119610.KQ,sell,4,26736.62,106946.5,16.04,192.5,12172868.79,rebalance_sell,
weak_oracle,2022-12-01,170790.KQ,sell,588,13093.45,7698948.6,1154.84,13858.11,19856804.44,rebalance_sell,
weak_oracle,2022-12-01,248070.KS,sell,213,18040.98,3842727.68,576.41,6916.91,23692038.79,rebalance_sell,
weak_oracle,2022-12-01,285490.KQ,sell,123,22588.7,2778410.1,416.76,5001.14,26465030.99,rebalance_sell,
weak_oracle,2022-12-01,298020.KQ,sell,16,356321.75,5701148.0,855.17,10262.07,32155061.75,rebalance_sell,
weak_oracle,2022-12-01,310200.KQ,sell,100,3798.1,379810.0,56.97,683.66,32534131.12,rebalance_sell,
weak_oracle,2022-12-01,352820.KS,sell,5,153423.25,767116.25,115.07,1380.81,33299751.5,rebalance_sell,
weak_oracle,2022-12-01,BILI,sell,358,21771.31,7794127.66,1169.12,14029.43,41078680.61,rebalance_sell,
weak_oracle,2022-12-01,TSM,sell,44,105760.96,4653482.31,698.02,8376.27,45723088.63,rebalance_sell,
weak_oracle,2022-12-01,007660.KS,buy,1347,6493.24,8746401.02,1311.96,0.0,36975375.65,rebalance_buy,
weak_oracle,2022-12-01,009970.KS,buy,15,59129.55,886943.25,133.04,0.0,36088299.36,rebalance_buy,
weak_oracle,2022-12-01,035900.KQ,buy,100,64632.3,6463230.0,969.48,0.0,29624099.87,rebalance_buy,
weak_oracle,2022-12-01,041830.KQ,buy,141,18909.45,2666232.45,399.93,0.0,26957467.49,rebalance_buy,
weak_oracle,2022-12-01,122640.KQ,buy,386,8654.32,3340569.45,501.09,0.0,23616396.95,rebalance_buy,
weak_oracle,2022-12-01,1833.HK,buy,380,3261.44,1239347.83,185.9,0.0,22376863.22,rebalance_buy,
weak_oracle,2022-12-01,403870.KQ,buy,360,15932.96,5735866.5,860.38,0.0,16640136.34,rebalance_buy,
weak_oracle,2022-12-01,NE,buy,169,47786.02,8075837.13,1211.38,0.0,8563087.84,rebalance_buy,
weak_oracle,2022-12-01,OPEN,buy,1590,2381.62,3786773.13,568.02,0.0,4775746.69,rebalance_buy,
weak_oracle,2022-12-01,ROKU,buy,10,76544.7,765446.99,114.82,0.0,4010184.88,rebalance_buy,
weak_oracle,2022-12-01,SE,buy,40,78298.9,3131956.19,469.79,0.0,877758.9,rebalance_buy,
weak_oracle,2022-12-01,STNG,buy,13,65174.4,847267.14,127.09,0.0,30364.67,rebalance_buy,
weak_oracle,2023-01-02,009970.KS,sell,4,58670.65,234682.6,35.2,422.43,1264589.64,rebalance_sell,
weak_oracle,2023-01-02,035900.KQ,sell,90,67166.4,6044976.0,906.75,10880.96,7297777.93,rebalance_sell,
weak_oracle,2023-01-02,041830.KQ,sell,259,20339.82,5268014.68,790.2,9482.43,12555519.98,rebalance_sell,
weak_oracle,2023-01-02,119610.KQ,sell,173,28485.75,4928034.75,739.21,8870.46,17473945.06,rebalance_sell,
weak_oracle,2023-01-02,352820.KS,sell,24,169415.25,4065966.0,609.89,7318.74,21531982.43,rebalance_sell,
weak_oracle,2023-01-02,003030.KS,buy,31,142071.0,4404201.0,660.63,0.0,17127120.8,rebalance_buy,
weak_oracle,2023-01-02,005490.KS,buy,21,272136.0,5714856.0,857.23,0.0,11411407.57,rebalance_buy,
weak_oracle,2023-01-02,005850.KS,buy,64,23761.88,1520760.0,228.11,0.0,9890419.46,rebalance_buy,
weak_oracle,2023-01-02,007660.KS,buy,1055,5452.72,5752624.87,862.89,0.0,4136931.69,rebalance_buy,
weak_oracle,2023-01-02,028050.KS,buy,179,23011.5,4119058.5,617.86,0.0,17255.33,rebalance_buy,
weak_oracle,2023-01-02,122640.KQ,buy,2,6893.44,13786.89,2.07,0.0,3466.37,rebalance_buy,
weak_oracle,2023-02-01,003030.KS,sell,31,160419.75,4973012.25,745.95,8951.42,6466781.25,rebalance_sell,
weak_oracle,2023-02-01,005490.KS,sell,5,303348.25,1516741.25,227.51,2730.13,7980564.85,rebalance_sell,
weak_oracle,2023-02-01,007660.KS,sell,1273,7686.16,9784475.32,1467.67,17612.06,17745960.44,rebalance_sell,
weak_oracle,2023-02-01,028050.KS,sell,90,26436.78,2379309.75,356.9,4282.76,20120630.54,rebalance_sell,
weak_oracle,2023-02-01,035900.KQ,sell,47,72063.95,3387005.65,508.05,6096.61,23501031.52,rebalance_sell,
weak_oracle,2023-02-01,041830.KQ,sell,104,21889.05,2276461.2,341.47,4097.63,25773053.62,rebalance_sell,
weak_oracle,2023-02-01,119610.KQ,sell,88,29735.12,2616691.0,392.5,4710.04,28384642.08,rebalance_sell,
weak_oracle,2023-02-01,1833.HK,sell,380,3322.29,1262471.22,189.37,2272.45,29644651.48,rebalance_sell,
weak_oracle,2023-02-01,248070.KS,sell,157,22038.98,3460119.08,519.02,6228.21,33098023.33,rebalance_sell,
weak_oracle,2023-02-01,285490.KQ,sell,66,24487.75,1616191.5,242.43,2909.14,34711063.25,rebalance_sell,
weak_oracle,2023-02-01,352820.KS,sell,55,189405.25,10417288.75,1562.59,18751.12,45108038.29,rebalance_sell,
weak_oracle,2023-02-01,NE,sell,14,49692.39,695693.5,104.35,1252.25,45802375.19,rebalance_sell,
weak_oracle,2023-02-01,OPEN,sell,95,2955.68,280789.75,42.12,505.42,46082617.4,rebalance_sell,
weak_oracle,2023-02-01,SE,sell,40,84914.26,3396570.48,509.49,6113.83,49472564.57,rebalance_sell,
weak_oracle,2023-02-01,STNG,sell,13,61293.45,796814.79,119.52,1434.27,50267825.57,rebalance_sell,
weak_oracle,2023-02-01,TSM,sell,24,116675.52,2800212.57,420.03,5040.38,53062577.72,rebalance_sell,
weak_oracle,2023-02-01,005850.KS,buy,276,26313.15,7262429.4,1089.36,0.0,45799058.96,rebalance_buy,
weak_oracle,2023-02-01,006260.KS,buy,117,67833.9,7936566.3,1190.48,0.0,37861302.17,rebalance_buy,
weak_oracle,2023-02-01,009970.KS,buy,31,60830.4,1885742.4,282.86,0.0,35975276.91,rebalance_buy,
weak_oracle,2023-02-01,122640.KQ,buy,2380,7743.87,18430410.6,2764.56,0.0,17542101.75,rebalance_buy,
weak_oracle,2023-02-01,403870.KQ,buy,119,14357.18,1708503.82,256.28,0.0,15833341.65,rebalance_buy,
weak_oracle,2023-02-01,ANET,buy,233,40225.16,9372462.08,1405.87,0.0,6459473.7,rebalance_buy,
weak_oracle,2023-02-01,INMD,buy,6,44194.66,265167.98,39.78,0.0,6194265.95,rebalance_buy,
weak_oracle,2023-02-01,ROKU,buy,83,74027.6,6144291.08,921.64,0.0,49053.23,rebalance_buy,
weak_oracle,2023-03-01,INMD,sell,6,45321.42,271928.55,40.79,489.47,1820451.52,rebalance_sell,
weak_oracle,2023-03-01,NE,sell,155,57421.23,8900290.27,1335.04,16020.52,10703386.23,rebalance_sell,
weak_oracle,2023-03-01,ROKU,sell,93,84064.57,7818004.85,1172.7,14072.41,18506145.97,rebalance_sell,
weak_oracle,2023-03-01,4689.T,buy,5167,3580.52,18500541.49,2775.08,0.0,2829.4,rebalance_buy,
weak_oracle,2023-03-01,OPEN,buy,1,1771.83,1771.83,0.27,0.0,1057.31,rebalance_buy,
weak_oracle,2023-04-03,005850.KS,sell,340,28285.85,9617189.0,1442.58,17310.94,11099492.79,rebalance_sell,
weak_oracle,2023-04-03,006260.KS,sell,117,78360.8,9168213.6,1375.23,16502.78,20249828.37,rebalance_sell,
weak_oracle,2023-04-03,028050.KS,sell,89,31084.45,2766516.05,414.98,4979.73,23010949.72,rebalance_sell,
weak_oracle,2023-04-03,035900.KQ,sell,103,76861.55,7916739.65,1187.51,14250.13,30912251.72,rebalance_sell,
weak_oracle,2023-04-03,122640.KQ,sell,2955,10634.68,31425479.4,4713.82,56565.86,62276451.44,rebalance_sell,
weak_oracle,2023-04-03,285490.KQ,sell,11,23838.08,262218.82,39.33,471.99,62538158.94,rebalance_sell,
weak_oracle,2023-04-03,403870.KQ,sell,555,25637.18,14228632.13,2134.29,25611.54,76739045.23,rebalance_sell,
weak_oracle,2023-04-03,4689.T,sell,5167,3753.72,19395449.91,2909.32,34911.81,96096674.02,rebalance_sell,
weak_oracle,2023-04-03,ANET,sell,174,54717.93,9520920.19,1428.14,17137.66,105599028.41,rebalance_sell,
weak_oracle,2023-04-03,000640.KS,buy,78,79972.1,6237823.71,935.67,0.0,99360269.02,rebalance_buy,
weak_oracle,2023-04-03,003030.KS,buy,100,149774.85,14977485.0,2246.62,0.0,84380537.4,rebalance_buy,
weak_oracle,2023-04-03,007210.KS,buy,7978,2196.1,17520465.86,2628.07,0.0,66857443.48,rebalance_buy,
weak_oracle,2023-04-03,007660.KS,buy,21,10005.0,210105.0,31.52,0.0,66647306.96,rebalance_buy,
weak_oracle,2023-04-03,009970.KS,buy,106,64532.25,6840418.5,1026.06,0.0,59805862.4,rebalance_buy,
weak_oracle,2023-04-03,119610.KQ,buy,268,30265.12,8111053.5,1216.66,0.0,51693592.24,rebalance_buy,
weak_oracle,2023-04-03,248070.KS,buy,265,22561.28,5978737.87,896.81,0.0,45713957.55,rebalance_buy,
weak_oracle,2023-04-03,316140.KS,buy,944,11275.64,10644199.44,1596.63,0.0,35068161.48,rebalance_buy,
weak_oracle,2023-04-03,352820.KS,buy,75,184092.0,13806900.0,2071.04,0.0,21259190.45,rebalance_buy,
weak_oracle,2023-04-03,GTT.PA,buy,88,134093.08,11800191.0,1770.03,0.0,9457229.42,rebalance_buy,
weak_oracle,2023-04-03,NE,buy,176,53446.95,9406662.94,1411.0,0.0,49155.48,rebalance_buy,
weak_oracle,2023-04-03,OPEN,buy,20,2403.28,48065.68,7.21,0.0,1082.58,rebalance_buy,
weak_oracle,2023-05-01,ANET,buy,28,53567.06,1499877.68,224.98,0.0,979.92,rebalance_buy,
weak_oracle,2023-06-01,000640.KS,sell,78,85262.28,6650457.62,997.57,11970.82,8138469.15,rebalance_sell,
weak_oracle,2023-06-01,003030.KS,sell,70,161919.0,11334330.0,1700.15,20401.79,19450697.21,rebalance_sell,
weak_oracle,2023-06-01,005490.KS,sell,16,360819.5,5773112.0,865.97,10391.6,25212551.64,rebalance_sell,
weak_oracle,2023-06-01,007210.KS,sell,4751,2133.93,10138313.31,1520.75,18248.96,35331095.24,rebalance_sell,
weak_oracle,2023-06-01,007660.KS,sell,1020,14722.64,15017087.7,2252.56,27030.76,50318899.62,rebalance_sell,
weak_oracle,2023-06-01,009970.KS,sell,150,67866.05,10179907.5,1526.99,18323.83,60478956.3,rebalance_sell,
weak_oracle,2023-06-01,035900.KQ,sell,31,127236.35,3944326.85,591.65,7099.79,64415591.71,rebalance_sell,
weak_oracle,2023-06-01,119610.KQ,sell,309,35032.48,10825034.78,1623.76,19485.06,75219517.67,rebalance_sell,
weak_oracle,2023-06-01,248070.KS,sell,102,24937.52,2543627.55,381.54,4578.53,77758185.14,rebalance_sell,
weak_oracle,2023-06-01,285490.KQ,sell,3,28585.7,85757.1,12.86,154.36,77843775.02,rebalance_sell,
weak_oracle,2023-06-01,352820.KS,sell,95,277361.25,26349318.75,3952.4,47428.77,104141712.6,rebalance_sell,
weak_oracle,2023-06-01,NE,sell,176,53014.91,9330623.55,1399.59,16795.12,113454141.43,rebalance_sell,
weak_oracle,2023-06-01,OPEN,sell,1516,3566.91,5407441.15,811.12,9733.39,118851038.07,rebalance_sell,
weak_oracle,2023-06-01,001060.KS,buy,128,23197.87,2969327.17,445.4,0.0,115881265.5,rebalance_buy,
weak_oracle,2023-06-01,006650.KS,buy,102,134967.45,13766679.9,2065.0,0.0,102112520.59,rebalance_buy,
weak_oracle,2023-06-01,036930.KQ,buy,406,16828.41,6832334.46,1024.85,0.0,95279161.28,rebalance_buy,
weak_oracle,2023-06-01,122640.KQ,buy,140,10625.31,1487543.4,223.13,0.0,93791394.75,rebalance_buy,
weak_oracle,2023-06-01,204620.KQ,buy,1840,3295.82,6064301.49,909.65,0.0,87726183.61,rebalance_buy,
weak_oracle,2023-06-01,210980.KS,buy,1191,21060.52,25083085.28,3762.46,0.0,62639335.87,rebalance_buy,
weak_oracle,2023-06-01,316140.KS,buy,292,11845.92,3459008.64,518.85,0.0,59179808.38,rebalance_buy,
weak_oracle,2023-06-01,328130.KQ,buy,160,46023.0,7363680.0,1104.55,0.0,51815023.83,rebalance_buy,
weak_oracle,2023-06-01,403870.KQ,buy,97,28964.48,2809554.08,421.43,0.0,49005048.32,rebalance_buy,
weak_oracle,2023-06-01,950170.KQ,buy,1529,3836.92,5866646.86,880.0,0.0,43137521.47,rebalance_buy,
weak_oracle,2023-06-01,ANET,buy,76,55104.44,4187937.55,628.19,0.0,38948955.73,rebalance_buy,
weak_oracle,2023-06-01,CHGG,buy,247,11928.06,2946229.92,441.93,0.0,36002283.87,rebalance_buy,
weak_oracle,2023-06-01,GTT.PA,buy,62,132919.34,8240998.91,1236.15,0.0,27760048.81,rebalance_buy,
weak_oracle,2023-06-01,ROKU,buy,19,77426.57,1471104.82,220.67,0.0,26288723.33,rebalance_buy,
weak_oracle,2023-06-01,SBLK,buy,45,23472.62,1056267.69,158.44,0.0,25232297.2,rebalance_buy,
weak_oracle,2023-06-01,STNG,buy,22,62218.96,1368817.11,205.32,0.0,23863274.77,rebalance_buy,
weak_oracle,2023-06-01,TS,buy,702,33972.48,23848680.12,3577.3,0.0,11017.34,rebalance_buy,
weak_oracle,2023-07-03,003030.KS,sell,7,206396.75,1444777.25,216.72,2600.6,2952977.28,rebalance_sell,
weak_oracle,2023-07-03,006650.KS,sell,102,141429.25,14425783.5,2163.87,25966.41,17350630.5,rebalance_sell,
weak_oracle,2023-07-03,007210.KS,sell,2063,2298.85,4742527.55,711.38,8536.55,22083910.12,rebalance_sell,
weak_oracle,2023-07-03,007660.KS,sell,130,31384.3,4079959.0,611.99,7343.93,26155913.2,rebalance_sell,
weak_oracle,2023-07-03,009970.KS,sell,157,78460.75,12318337.75,1847.75,22173.01,38450230.19,rebalance_sell,
weak_oracle,2023-07-03,036930.KQ,sell,226,19200.4,4339289.27,650.89,7810.72,42781057.85,rebalance_sell,
weak_oracle,2023-07-03,122640.KQ,sell,131,12893.55,1689055.05,253.36,3040.3,44466819.24,rebalance_sell,
weak_oracle,2023-07-03,210980.KS,sell,665,22388.8,14888552.0,2233.28,26799.39,59326338.57,rebalance_sell,
weak_oracle,2023-07-03,248070.KS,sell,163,28835.58,4700198.73,705.03,8460.36,64017371.9,rebalance_sell,
weak_oracle,2023-07-03,328130.KQ,sell,140,74362.8,10410792.0,1561.62,18739.43,74407862.86,rebalance_sell,
weak_oracle,2023-07-03,950170.KQ,sell,1529,3983.01,6090018.47,913.5,10962.03,80486005.79,rebalance_sell,
weak_oracle,2023-07-03,GTT.PA,sell,78,134163.1,10464722.15,1569.71,18836.5,90930321.73,rebalance_sell,
weak_oracle,2023-07-03,ROKU,sell,19,85898.73,1632075.86,244.81,2937.74,92559215.04,rebalance_sell,
weak_oracle,2023-07-03,SBLK,sell,45,23111.41,1040013.6,156.0,1872.02,93597200.62,rebalance_sell,
