persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2023-03-31,010950.KS,buy,1,80140.05,80140.05,12.021,0.0,568223.3344,rebalance_buy,
smic_follower,2023-03-31,068270.KS,buy,1,137248.0741,137248.0741,20.5872,0.0,430954.6731,rebalance_buy,
smic_follower,2023-03-31,100840.KQ,buy,8,6593.295,52746.36,7.912,0.0,378200.4011,rebalance_buy,
smic_follower,2023-03-31,114810.KQ,buy,4,7663.83,30655.32,4.5983,0.0,347540.4828,rebalance_buy,
smic_follower,2023-03-31,119610.KQ,buy,1,29964.975,29964.975,4.4947,0.0,317571.0131,rebalance_buy,
smic_follower,2023-03-31,215000.KQ,buy,1,127963.95,127963.95,19.1946,0.0,189587.8685,rebalance_buy,
smic_follower,2023-03-31,293490.KQ,buy,2,41720.85,83441.7,12.5163,0.0,106133.6522,rebalance_buy,
smic_follower,2023-03-31,294570.KQ,buy,3,28914.45,86743.35,13.0115,0.0,19377.2907,rebalance_buy,
smic_follower,2023-03-31,316140.KS,buy,1,11415.705,11415.705,1.7124,0.0,7959.8734,rebalance_buy,
smic_follower,2023-03-31,368600.KQ,buy,1,7053.525,7053.525,1.058,0.0,905.2903,rebalance_buy,
smic_follower,2023-04-03,000210.KS,buy,1,53026.5,53026.5,7.954,0.0,1447871.0222,rebalance_buy,
smic_follower,2023-04-03,043650.KQ,buy,4,6783.39,27133.56,4.07,0.0,1420733.3922,rebalance_buy,
smic_follower,2023-04-03,089600.KQ,buy,1,24262.125,24262.125,3.6393,0.0,1396467.6279,rebalance_buy,
smic_follower,2023-04-03,089860.KQ,buy,2,25862.925,51725.85,7.7589,0.0,1344734.019,rebalance_buy,
smic_follower,2023-04-03,100840.KQ,buy,2,6736.7002,13473.4003,2.021,0.0,1331258.5977,rebalance_buy,
smic_follower,2023-04-03,114810.KQ,buy,3,7733.865,23201.595,3.4802,0.0,1308053.5224,rebalance_buy,
smic_follower,2023-04-03,293490.KQ,buy,1,41270.625,41270.625,6.1906,0.0,1266776.7068,rebalance_buy,
smic_follower,2023-04-03,294570.KQ,buy,2,28914.45,57828.9,8.6743,0.0,1208939.1325,rebalance_buy,
smic_follower,2023-04-03,316140.KS,buy,10,11275.635,112756.35,16.9135,0.0,1096165.8691,rebalance_buy,
smic_follower,2023-04-03,322000.KS,buy,11,52926.45,582190.95,87.3286,0.0,513887.5904,rebalance_buy,
smic_follower,2023-04-03,344820.KQ,buy,2,40120.05,80240.1,12.036,0.0,433635.4544,rebalance_buy,
smic_follower,2023-04-03,352820.KS,buy,1,184092.0,184092.0,27.6138,0.0,249515.8406,rebalance_buy,
smic_follower,2023-04-03,363280.KS,buy,22,10922.4448,240293.7861,36.0441,0.0,9186.0105,rebalance_buy,
smic_follower,2023-04-03,368600.KQ,buy,1,6683.34,6683.34,1.0025,0.0,2501.668,rebalance_buy,
smic_follower,2023-04-03,OPEN,buy,1,2403.2842,2403.2842,0.3605,0.0,98.0232,rebalance_buy,
smic_follower,2023-04-17,004020.KS,sell,29,36931.525,1071014.225,160.6521,1927.8256,1069023.8645,stop_loss_report_age,
smic_follower,2023-04-17,060150.KQ,sell,92,8635.68,794482.56,119.1724,1430.0686,1861957.1835,stop_loss_report_age,
smic_follower,2023-04-17,007690.KS,sell,24,44443.7865,1066650.8765,159.9976,1919.9716,2926528.0908,stop_loss_report_age,
smic_follower,2023-04-17,017650.KS,sell,119,8755.62,1041918.78,156.2878,1875.4538,3966415.1291,stop_loss_report_age,
smic_follower,2023-04-17,043650.KQ,buy,1,6753.375,6753.375,1.013,0.0,3959660.7411,rebalance_buy,
smic_follower,2023-04-17,089600.KQ,buy,2,23061.525,46123.05,6.9185,0.0,3913530.7727,rebalance_buy,
smic_follower,2023-04-17,159010.KQ,buy,41,14657.325,600950.325,90.1425,0.0,3312490.3051,rebalance_buy,
smic_follower,2023-04-17,182360.KQ,buy,23,25712.85,591395.55,88.7093,0.0,2721006.0458,rebalance_buy,
smic_follower,2023-04-17,204620.KQ,buy,159,3800.855,604335.952,90.6504,0.0,2116579.4434,rebalance_buy,
smic_follower,2023-04-17,214450.KQ,buy,6,98749.35,592496.1,88.8744,0.0,1523994.469,rebalance_buy,
smic_follower,2023-04-17,215000.KQ,buy,1,119059.5,119059.5,17.8589,0.0,1404917.11,rebalance_buy,
smic_follower,2023-04-17,363280.KS,buy,33,10811.3004,356772.9135,53.5159,0.0,1048090.6806,rebalance_buy,
smic_follower,2023-04-17,368600.KQ,buy,86,6893.445,592836.27,88.9254,0.0,455165.4851,rebalance_buy,
smic_follower,2023-04-17,376980.KQ,buy,21,14107.05,296248.05,44.4372,0.0,158872.9979,rebalance_buy,
smic_follower,2023-04-17,403870.KQ,buy,7,21610.8,151275.6,22.6913,0.0,7574.7066,rebalance_buy,
smic_follower,2023-04-17,950170.KQ,buy,1,4637.3175,4637.3175,0.6956,0.0,2936.6935,rebalance_buy,
smic_follower,2023-04-17,OPEN,buy,1,2282.0555,2282.0555,0.3423,0.0,654.2957,rebalance_buy,
smic_follower,2023-04-18,403870.KQ,sell,7,19901.9571,139313.6996,20.8971,250.7647,139696.3784,target_hit,
smic_follower,2023-04-18,043650.KQ,buy,3,6663.33,19989.99,2.9985,0.0,119703.3899,rebalance_buy,
smic_follower,2023-04-18,100840.KQ,buy,1,6836.7502,6836.7502,1.0255,0.0,112865.6142,rebalance_buy,
smic_follower,2023-04-18,204620.KQ,buy,5,3722.487,18612.4351,2.7919,0.0,94250.3873,rebalance_buy,
smic_follower,2023-04-18,368600.KQ,buy,1,6823.41,6823.41,1.0235,0.0,87425.9537,rebalance_buy,
smic_follower,2023-04-18,4751.T,buy,7,11401.2178,79808.5243,11.9713,0.0,7605.4582,rebalance_buy,
smic_follower,2023-04-18,950170.KQ,buy,1,4512.255,4512.255,0.6768,0.0,3092.5264,rebalance_buy,
smic_follower,2023-04-18,OPEN,buy,1,2225.2704,2225.2704,0.3338,0.0,866.9222,rebalance_buy,
smic_follower,2023-05-01,4689.T,buy,437,3431.2733,1499466.4111,224.92,0.0,1176.3628,rebalance_buy,
smic_follower,2023-05-02,035900.KQ,sell,12,92353.8,1108245.6,166.2368,1994.8421,1107260.9644,target_hit,
smic_follower,2023-05-02,000210.KS,buy,1,50725.35,50725.35,7.6088,0.0,1056528.0056,rebalance_buy,
smic_follower,2023-05-02,000640.KS,buy,1,78463.1886,78463.1886,11.7695,0.0,978053.0476,rebalance_buy,
smic_follower,2023-05-02,007210.KS,buy,16,2106.0525,33696.84,5.0545,0.0,944351.153,rebalance_buy,
smic_follower,2023-05-02,010950.KS,buy,1,74137.05,74137.05,11.1206,0.0,870202.9825,rebalance_buy,
smic_follower,2023-05-02,043650.KQ,buy,8,6503.25,52026.0,7.8039,0.0,818169.1786,rebalance_buy,
smic_follower,2023-05-02,053030.KQ,buy,4,9454.725,37818.9,5.6728,0.0,780344.6058,rebalance_buy,
smic_follower,2023-05-02,054210.KQ,buy,1,12956.475,12956.475,1.9435,0.0,767386.1873,rebalance_buy,
smic_follower,2023-05-02,067160.KQ,buy,1,78439.2,78439.2,11.7659,0.0,688935.2214,rebalance_buy,
smic_follower,2023-05-02,089600.KQ,buy,5,20910.45,104552.25,15.6828,0.0,584367.2886,rebalance_buy,
smic_follower,2023-05-02,089860.KQ,buy,2,26163.075,52326.15,7.8489,0.0,532033.2896,rebalance_buy,
smic_follower,2023-05-02,114810.KQ,buy,4,8024.01,32096.04,4.8144,0.0,499932.4352,rebalance_buy,
smic_follower,2023-05-02,159010.KQ,buy,7,13406.7,93846.9,14.077,0.0,406071.4582,rebalance_buy,
smic_follower,2023-05-02,182360.KQ,buy,2,25212.6,50425.2,7.5638,0.0,355638.6944,rebalance_buy,
smic_follower,2023-05-02,204620.KQ,buy,16,3631.0575,58096.9207,8.7145,0.0,297533.0592,rebalance_buy,
smic_follower,2023-05-02,284740.KS,buy,2,25262.625,50525.25,7.5788,0.0,247000.2304,rebalance_buy,
smic_follower,2023-05-02,293490.KQ,buy,1,40970.475,40970.475,6.1456,0.0,206023.6099,rebalance_buy,
smic_follower,2023-05-02,294570.KQ,buy,2,29164.575,58329.15,8.7494,0.0,147685.7105,rebalance_buy,
smic_follower,2023-05-02,316140.KS,buy,3,11725.86,35177.58,5.2766,0.0,112502.8539,rebalance_buy,
smic_follower,2023-05-02,322000.KS,buy,2,42521.25,85042.5,12.7564,0.0,27447.5975,rebalance_buy,
smic_follower,2023-05-02,363280.KS,buy,2,10835.415,21670.83,3.2506,0.0,5773.5169,rebalance_buy,
smic_follower,2023-05-02,950170.KQ,buy,1,4372.185,4372.185,0.6558,0.0,1400.676,rebalance_buy,
smic_follower,2023-05-08,053030.KQ,sell,69,10764.615,742758.435,111.4138,1336.9652,742711.3074,stop_loss_report_age,
smic_follower,2023-05-08,248070.KS,sell,40,25637.175,1025487.0,153.823,1845.8766,1766198.6077,stop_loss_report_age,
smic_follower,2023-05-08,284740.KS,sell,25,25237.375,630934.375,94.6402,1135.6819,2395902.6607,stop_loss_report_age,
smic_follower,2023-05-08,344820.KQ,sell,14,41579.2,582108.8,87.3163,1047.7958,2976876.3485,stop_loss_report_age,
smic_follower,2023-05-08,000210.KS,buy,1,49974.975,49974.975,7.4962,0.0,2926893.8773,rebalance_buy,
smic_follower,2023-05-08,007210.KS,buy,12,2081.04,24972.48,3.7459,0.0,2901917.6514,rebalance_buy,
smic_follower,2023-05-08,010950.KS,buy,1,73336.65,73336.65,11.0005,0.0,2828570.0009,rebalance_buy,
smic_follower,2023-05-08,043650.KQ,buy,2,6543.27,13086.54,1.963,0.0,2815481.4979,rebalance_buy,
smic_follower,2023-05-08,054210.KQ,buy,4,12446.22,49784.88,7.4677,0.0,2765689.1502,rebalance_buy,
smic_follower,2023-05-08,159010.KQ,buy,2,13386.69,26773.38,4.016,0.0,2738911.7542,rebalance_buy,
smic_follower,2023-05-08,182360.KQ,buy,2,24312.15,48624.3,7.2936,0.0,2690280.1606,rebalance_buy,
smic_follower,2023-05-08,204620.KQ,buy,14,3456.9061,48396.6848,7.2595,0.0,2641876.2163,rebalance_buy,
smic_follower,2023-05-08,293490.KQ,buy,2,39519.75,79039.5,11.8559,0.0,2562824.8604,rebalance_buy,
smic_follower,2023-05-08,294570.KQ,buy,1,29064.525,29064.525,4.3597,0.0,2533755.9757,rebalance_buy,
smic_follower,2023-05-08,316140.KS,buy,2,11775.885,23551.77,3.5328,0.0,2510200.6729,rebalance_buy,
smic_follower,2023-05-08,322000.KS,buy,3,41420.7,124262.1,18.6393,0.0,2385919.9336,rebalance_buy,
smic_follower,2023-05-08,348370.KQ,buy,1,70535.25,70535.25,10.5803,0.0,2315374.1033,rebalance_buy,
smic_follower,2023-05-08,363280.KS,buy,3,10945.47,32836.41,4.9255,0.0,2282532.7678,rebalance_buy,
smic_follower,2023-05-08,368600.KQ,buy,12,6613.305,79359.66,11.9039,0.0,2203161.2039,rebalance_buy,
smic_follower,2023-05-08,376980.KQ,buy,5,13866.93,69334.65,10.4002,0.0,2133816.1537,rebalance_buy,
smic_follower,2023-05-08,4751.T,buy,52,11051.2547,574665.2445,86.1998,0.0,1559064.7094,rebalance_buy,
smic_follower,2023-05-08,950170.KQ,buy,149,4422.21,658909.29,98.8364,0.0,900056.583,rebalance_buy,
smic_follower,2023-05-08,ANET,buy,14,45480.8969,636732.5573,95.5099,0.0,263228.5159,rebalance_buy,
smic_follower,2023-05-08,CHGG,buy,19,13307.9468,252850.9884,37.9276,0.0,10339.5998,rebalance_buy,
smic_follower,2023-05-08,OPEN,buy,3,2701.1177,8103.3532,1.2155,0.0,2235.0311,rebalance_buy,
smic_follower,2023-05-16,214450.KQ,sell,6,111544.2,669265.2,100.3898,1204.6774,670196.3881,target_hit,
smic_follower,2023-05-16,023160.KS,buy,36,17198.595,619149.42,92.8724,0.0,50954.0957,rebalance_buy,
smic_follower,2023-05-16,044490.KQ,buy,3,13256.625,39769.875,5.9655,0.0,11178.2552,rebalance_buy,
smic_follower,2023-05-16,OPEN,buy,4,2712.2174,10848.8698,1.6273,0.0,327.7581,rebalance_buy,
smic_follower,2023-05-31,1833.HK,sell,821,3040.9755,2496640.8938,374.4961,4493.9536,2492100.5388,stop_loss_report_age,
smic_follower,2023-05-31,4751.T,sell,60,9323.1741,559390.4456,83.9086,1006.9028,3050400.173,stop_loss_report_age,
smic_follower,2023-05-31,001060.KS,buy,26,22707.4262,590393.0803,88.559,0.0,2459918.5338,rebalance_buy,
smic_follower,2023-05-31,044490.KQ,buy,39,13986.99,545492.61,81.8239,0.0,1914344.0999,rebalance_buy,
smic_follower,2023-05-31,182360.KQ,buy,3,19809.9,59429.7,8.9145,0.0,1854905.4855,rebalance_buy,
smic_follower,2023-05-31,210980.KS,buy,28,20710.35,579889.8,86.9835,0.0,1274928.702,rebalance_buy,
smic_follower,2023-05-31,228670.KQ,buy,16,36268.125,580290.0,87.0435,0.0,694551.6585,rebalance_buy,
smic_follower,2023-05-31,328130.KQ,buy,14,41920.95,586893.3,88.034,0.0,107570.3245,rebalance_buy,
smic_follower,2023-05-31,363250.KQ,buy,4,22261.125,89044.5,13.3567,0.0,18512.4678,rebalance_buy,
smic_follower,2023-05-31,368600.KQ,buy,1,5842.92,5842.92,0.8764,0.0,12668.6714,rebalance_buy,
smic_follower,2023-05-31,CHGG,buy,1,11857.6398,11857.6398,1.7786,0.0,809.2529,rebalance_buy,
smic_follower,2023-06-01,044490.KQ,buy,1,14307.15,14307.15,2.1461,0.0,1486500.0123,rebalance_buy,
smic_follower,2023-06-01,210980.KS,buy,1,21060.525,21060.525,3.1591,0.0,1465436.3282,rebalance_buy,
smic_follower,2023-06-01,363250.KQ,buy,23,22661.325,521210.475,78.1816,0.0,944147.6716,rebalance_buy,
smic_follower,2023-06-01,368600.KQ,buy,2,5992.995,11985.99,1.7979,0.0,932159.8837,rebalance_buy,
smic_follower,2023-06-01,420770.KQ,buy,8,74637.3,597098.4,89.5648,0.0,334971.919,rebalance_buy,
smic_follower,2023-06-01,950170.KQ,buy,11,3836.9175,42206.0925,6.3309,0.0,292759.4955,rebalance_buy,
smic_follower,2023-06-01,BAC,buy,7,36736.2968,257154.0776,38.5731,0.0,35566.8448,rebalance_buy,
smic_follower,2023-06-01,CHGG,buy,2,11928.0564,23856.1127,3.5784,0.0,11707.1536,rebalance_buy,
smic_follower,2023-06-01,OPEN,buy,3,3570.4824,10711.4472,1.6067,0.0,994.0998,rebalance_buy,
smic_follower,2023-06-06,005850.KS,sell,47,37281.35,1752223.45,262.8335,3154.0022,1749801.0543,stop_loss_report_age,
smic_follower,2023-06-06,032640.KS,sell,71,11164.415,792673.465,118.901,1426.8122,2540928.806,stop_loss_report_age,
smic_follower,2023-06-06,075580.KS,sell,171,6486.755,1109235.105,166.3853,1996.6232,3648000.9026,stop_loss_report_age,
smic_follower,2023-06-06,298020.KQ,sell,1,394302.75,394302.75,59.1454,709.745,4041534.7622,stop_loss_report_age,
smic_follower,2023-06-06,002340.SZ,buy,500,1471.9271,735963.5501,110.3945,0.0,3305460.8176,rebalance_buy,
smic_follower,2023-06-06,002714.SZ,buy,125,8697.555,1087194.3737,163.0792,0.0,2218103.3648,rebalance_buy,
smic_follower,2023-06-06,4689.T,buy,167,3354.0177,560120.9586,84.0181,0.0,1657898.388,rebalance_buy,
smic_follower,2023-06-06,ANET,buy,31,51913.5598,1609320.3534,241.3981,0.0,48336.6366,rebalance_buy,
smic_follower,2023-06-06,BAC,buy,1,38011.8587,38011.8587,5.7018,0.0,10319.0761,rebalance_buy,
smic_follower,2023-06-06,OPEN,buy,3,3199.0823,9597.2469,1.4396,0.0,720.3897,rebalance_buy,
smic_follower,2023-06-23,420770.KQ,sell,8,84757.6,678060.8,101.7091,1220.5094,677459.8098,target_hit,
smic_follower,2023-06-23,000210.KS,buy,2,43021.5,86043.0,12.9064,0.0,591403.9033,rebalance_buy,
smic_follower,2023-06-23,001060.KS,buy,3,22952.6464,68857.9391,10.3287,0.0,522535.6355,rebalance_buy,
smic_follower,2023-06-23,001530.KS,buy,26,19610.4859,509872.6331,76.4809,0.0,12586.5215,rebalance_buy,
smic_follower,2023-06-23,043650.KQ,buy,2,6193.095,12386.19,1.8579,0.0,198.4736,rebalance_buy,
smic_follower,2023-07-03,000210.KS,buy,1,42071.025,42071.025,6.3107,0.0,1458121.2738,rebalance_buy,
smic_follower,2023-07-03,001530.KS,buy,9,18946.4744,170518.2693,25.5777,0.0,1287577.4268,rebalance_buy,
smic_follower,2023-07-03,010950.KS,buy,1,66433.2,66433.2,9.965,0.0,1221134.2618,rebalance_buy,
smic_follower,2023-07-03,023160.KS,buy,1,18359.175,18359.175,2.7539,0.0,1202772.333,rebalance_buy,
smic_follower,2023-07-03,043650.KQ,buy,7,6123.06,42861.42,6.4292,0.0,1159904.4837,rebalance_buy,
smic_follower,2023-07-03,054780.KQ,buy,7,7133.565,49934.955,7.4902,0.0,1109962.0385,rebalance_buy,
smic_follower,2023-07-03,067160.KQ,buy,1,74837.4,74837.4,11.2256,0.0,1035113.4129,rebalance_buy,
smic_follower,2023-07-03,089600.KQ,buy,1,21010.5,21010.5,3.1516,0.0,1014099.7613,rebalance_buy,
smic_follower,2023-07-03,204620.KQ,buy,6,3395.953,20375.7179,3.0564,0.0,993720.987,rebalance_buy,
smic_follower,2023-07-03,210980.KS,buy,1,22411.2,22411.2,3.3617,0.0,971306.4254,rebalance_buy,
smic_follower,2023-07-03,228670.KQ,buy,3,35267.625,105802.875,15.8704,0.0,865487.6799,rebalance_buy,
smic_follower,2023-07-03,280360.KQ,buy,6,100650.3,603901.8,90.5853,0.0,261495.2947,rebalance_buy,
smic_follower,2023-07-03,293490.KQ,buy,3,33166.575,99499.725,14.925,0.0,161980.6447,rebalance_buy,
smic_follower,2023-07-03,294570.KQ,buy,4,24812.4,99249.6,14.8874,0.0,62716.1573,rebalance_buy,
smic_follower,2023-07-03,322000.KS,buy,1,39019.5,39019.5,5.8529,0.0,23690.8043,rebalance_buy,
smic_follower,2023-07-03,363280.KS,buy,2,8294.145,16588.29,2.4882,0.0,7100.0261,rebalance_buy,
smic_follower,2023-07-03,368600.KQ,buy,1,6273.135,6273.135,0.941,0.0,825.9501,rebalance_buy,
smic_follower,2023-07-12,028050.KS,sell,24,33783.1,810794.4,121.6192,1459.4299,810039.81,target_hit,
smic_follower,2023-07-12,000210.KS,buy,2,38269.125,76538.25,11.4807,0.0,733490.0792,rebalance_buy,
smic_follower,2023-07-12,000640.KS,buy,1,74973.8432,74973.8432,11.2461,0.0,658504.99,rebalance_buy,
smic_follower,2023-07-12,001530.KS,buy,1,19212.0798,19212.0798,2.8818,0.0,639290.0284,rebalance_buy,
smic_follower,2023-07-12,043650.KQ,buy,6,5992.995,35957.97,5.3937,0.0,603326.6647,rebalance_buy,
smic_follower,2023-07-12,054210.KQ,buy,4,12126.06,48504.24,7.2756,0.0,554815.1491,rebalance_buy,
smic_follower,2023-07-12,054780.KQ,buy,6,6983.49,41900.94,6.2851,0.0,512907.9239,rebalance_buy,
smic_follower,2023-07-12,068270.KS,buy,1,139721.8416,139721.8416,20.9583,0.0,373165.124,rebalance_buy,
smic_follower,2023-07-12,089860.KQ,buy,1,26463.225,26463.225,3.9695,0.0,346697.9295,rebalance_buy,
smic_follower,2023-07-12,119610.KQ,buy,2,33316.65,66633.3,9.995,0.0,280054.6345,rebalance_buy,
smic_follower,2023-07-12,204620.KQ,buy,16,3256.6319,52106.1103,7.8159,0.0,227940.7083,rebalance_buy,
smic_follower,2023-07-12,210980.KS,buy,4,20710.35,82841.4,12.4262,0.0,145086.8821,rebalance_buy,
smic_follower,2023-07-12,215000.KQ,buy,1,109854.9,109854.9,16.4782,0.0,35215.5038,rebalance_buy,
smic_follower,2023-07-12,293490.KQ,buy,1,31165.575,31165.575,4.6748,0.0,4045.254,rebalance_buy,
smic_follower,2023-07-12,408920.KQ,buy,1,3126.5625,3126.5625,0.469,0.0,918.2225,rebalance_buy,
smic_follower,2023-07-18,001060.KS,sell,29,35582.2,1031883.8,154.7826,1857.3908,1030790.2262,target_hit,
smic_follower,2023-07-18,043650.KQ,buy,2,5962.98,11925.96,1.7889,0.0,1018862.4773,rebalance_buy,
smic_follower,2023-07-18,047810.KS,buy,1,52626.3,52626.3,7.8939,0.0,966228.2834,rebalance_buy,
smic_follower,2023-07-18,067160.KQ,buy,1,69134.55,69134.55,10.3702,0.0,897083.3632,rebalance_buy,
smic_follower,2023-07-18,089600.KQ,buy,1,21510.75,21510.75,3.2266,0.0,875569.3866,rebalance_buy,
smic_follower,2023-07-18,100840.KQ,buy,7,7353.675,51475.725,7.7214,0.0,824085.9402,rebalance_buy,
smic_follower,2023-07-18,182360.KQ,buy,2,21660.825,43321.65,6.4982,0.0,780757.792,rebalance_buy,
smic_follower,2023-07-18,189300.KQ,buy,1,70435.2,70435.2,10.5653,0.0,710312.0267,rebalance_buy,
smic_follower,2023-07-18,204620.KQ,buy,21,2995.4047,62903.498,9.4355,0.0,647399.0931,rebalance_buy,
smic_follower,2023-07-18,237690.KQ,buy,2,70935.45,141870.9,21.2806,0.0,505506.9125,rebalance_buy,
smic_follower,2023-07-18,280360.KQ,buy,1,97848.9,97848.9,14.6773,0.0,407643.3352,rebalance_buy,
smic_follower,2023-07-18,294570.KQ,buy,3,23011.5,69034.5,10.3552,0.0,338598.48,rebalance_buy,
smic_follower,2023-07-18,316140.KS,buy,4,11655.825,46623.3,6.9935,0.0,291968.1865,rebalance_buy,
smic_follower,2023-07-18,322000.KS,buy,1,38819.4,38819.4,5.8229,0.0,253142.9636,rebalance_buy,
smic_follower,2023-07-18,363280.KS,buy,34,7283.64,247643.76,37.1466,0.0,5462.057,rebalance_buy,
smic_follower,2023-07-18,408920.KQ,buy,1,3241.62,3241.62,0.4862,0.0,2219.9508,rebalance_buy,
smic_follower,2023-07-19,007210.KS,buy,1,2186.0925,2186.0925,0.3279,0.0,33.6823,rebalance_buy,
smic_follower,2023-08-01,001530.KS,buy,2,19699.0204,39398.0407,5.9097,0.0,1460629.7619,rebalance_buy,
smic_follower,2023-08-01,043650.KQ,buy,11,5862.93,64492.23,9.6738,0.0,1396127.858,rebalance_buy,
smic_follower,2023-08-01,047810.KS,buy,2,49124.55,98249.1,14.7374,0.0,1297864.0207,rebalance_buy,
smic_follower,2023-08-01,089600.KQ,buy,6,19369.68,116218.08,17.4327,0.0,1181628.508,rebalance_buy,
smic_follower,2023-08-01,089860.KQ,buy,2,26713.35,53426.7,8.014,0.0,1128193.7939,rebalance_buy,
smic_follower,2023-08-01,100840.KQ,buy,6,7437.0502,44622.301,6.6933,0.0,1083564.7996,rebalance_buy,
smic_follower,2023-08-01,114810.KQ,buy,3,8984.49,26953.47,4.043,0.0,1056607.2866,rebalance_buy,
smic_follower,2023-08-01,119610.KQ,buy,1,33716.85,33716.85,5.0575,0.0,1022885.3791,rebalance_buy,
smic_follower,2023-08-01,159010.KQ,buy,4,14047.02,56188.08,8.4282,0.0,966688.8709,rebalance_buy,
smic_follower,2023-08-01,182360.KQ,buy,2,21810.9,43621.8,6.5433,0.0,923060.5276,rebalance_buy,
smic_follower,2023-08-01,204620.KQ,buy,1,3195.6788,3195.6788,0.4794,0.0,919864.3694,rebalance_buy,
smic_follower,2023-08-01,210980.KS,buy,2,20760.375,41520.75,6.2281,0.0,878337.3913,rebalance_buy,
smic_follower,2023-08-01,215000.KQ,buy,1,99049.5,99049.5,14.8574,0.0,779273.0339,rebalance_buy,
smic_follower,2023-08-01,293490.KQ,buy,2,32866.425,65732.85,9.8599,0.0,713530.3239,rebalance_buy,
smic_follower,2023-08-01,316140.KS,buy,4,11705.85,46823.4,7.0235,0.0,666699.9004,rebalance_buy,
smic_follower,2023-08-01,322000.KS,buy,4,34267.125,137068.5,20.5603,0.0,529610.8402,rebalance_buy,
smic_follower,2023-08-01,348370.KQ,buy,1,71835.9,71835.9,10.7754,0.0,457764.1648,rebalance_buy,
smic_follower,2023-08-01,363250.KQ,buy,4,24312.15,97248.6,14.5873,0.0,360500.9775,rebalance_buy,
smic_follower,2023-08-01,363280.KS,buy,10,7073.535,70735.35,10.6103,0.0,289755.0172,rebalance_buy,
smic_follower,2023-08-01,368600.KQ,buy,39,5282.64,206022.96,30.9034,0.0,83701.1537,rebalance_buy,
smic_follower,2023-08-01,376980.KQ,buy,7,11065.53,77458.71,11.6188,0.0,6230.8249,rebalance_buy,
smic_follower,2023-08-01,408920.KQ,buy,2,3026.5125,6053.025,0.908,0.0,176.892,rebalance_buy,
smic_follower,2023-08-16,204620.KQ,sell,238,4922.5375,1171563.925,175.7346,2108.8151,1169456.449,target_hit,
smic_follower,2023-08-16,000210.KS,buy,1,38369.175,38369.175,5.7554,0.0,1131081.5186,rebalance_buy,
smic_follower,2023-08-16,001530.KS,buy,4,17706.9858,70827.9431,10.6242,0.0,1060242.9513,rebalance_buy,
smic_follower,2023-08-16,041830.KQ,buy,3,23661.825,70985.475,10.6478,0.0,989246.8285,rebalance_buy,
smic_follower,2023-08-16,047810.KS,buy,1,46523.25,46523.25,6.9785,0.0,942716.6,rebalance_buy,
smic_follower,2023-08-16,054210.KQ,buy,4,12016.005,48064.02,7.2096,0.0,894645.3704,rebalance_buy,
smic_follower,2023-08-16,054780.KQ,buy,1,7273.635,7273.635,1.091,0.0,887370.6444,rebalance_buy,
smic_follower,2023-08-16,114810.KQ,buy,7,8184.09,57288.63,8.5933,0.0,830073.4211,rebalance_buy,
smic_follower,2023-08-16,148150.KQ,buy,18,5105.8852,91905.9329,13.7859,0.0,738153.7022,rebalance_buy,
smic_follower,2023-08-16,159010.KQ,buy,6,12256.125,73536.75,11.0305,0.0,664605.9217,rebalance_buy,
smic_follower,2023-08-16,182360.KQ,buy,3,20110.05,60330.15,9.0495,0.0,604266.7222,rebalance_buy,
smic_follower,2023-08-16,215000.KQ,buy,1,91745.85,91745.85,13.7619,0.0,512507.1103,rebalance_buy,
smic_follower,2023-08-16,228670.KQ,buy,10,25012.5,250125.0,37.5188,0.0,262344.5916,rebalance_buy,
smic_follower,2023-08-16,293490.KQ,buy,2,28864.425,57728.85,8.6593,0.0,204607.0822,rebalance_buy,
smic_follower,2023-08-16,294570.KQ,buy,1,23511.75,23511.75,3.5268,0.0,181091.8055,rebalance_buy,
smic_follower,2023-08-16,322000.KS,buy,1,32316.15,32316.15,4.8474,0.0,148770.8081,rebalance_buy,
smic_follower,2023-08-16,348370.KQ,buy,1,63331.65,63331.65,9.4997,0.0,85429.6583,rebalance_buy,
smic_follower,2023-08-16,363280.KS,buy,4,6693.345,26773.38,4.016,0.0,58652.2623,rebalance_buy,
smic_follower,2023-08-16,368600.KQ,buy,6,4947.4725,29684.835,4.4527,0.0,28962.9746,rebalance_buy,
smic_follower,2023-08-16,376980.KQ,buy,2,10185.09,20370.18,3.0555,0.0,8589.7391,rebalance_buy,
smic_follower,2023-08-16,408920.KQ,buy,3,2721.36,8164.08,1.2246,0.0,424.4344,rebalance_buy,
smic_follower,2023-08-31,122640.KQ,sell,94,25287.35,2377010.9,356.5516,4278.6196,2372800.5991,target_hit,
smic_follower,2023-08-31,000210.KS,buy,1,38219.1,38219.1,5.7329,0.0,2334575.7663,rebalance_buy,
smic_follower,2023-08-31,023160.KS,buy,1,20560.275,20560.275,3.084,0.0,2314012.4072,rebalance_buy,
smic_follower,2023-08-31,043650.KQ,buy,8,5702.85,45622.8,6.8434,0.0,2268382.7638,rebalance_buy,
smic_follower,2023-08-31,054210.KQ,buy,5,11705.85,58529.25,8.7794,0.0,2209844.7344,rebalance_buy,
smic_follower,2023-08-31,054780.KQ,buy,1,7643.82,7643.82,1.1466,0.0,2202199.7679,rebalance_buy,
