persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2023-08-31,100840.KQ,buy,7,7186.9252,50308.4761,7.5463,0.0,2318306.4332,rebalance_buy,
smic_follower,2023-08-31,114810.KQ,buy,2,8434.215,16868.43,2.5303,0.0,2301435.473,rebalance_buy,
smic_follower,2023-08-31,148150.KQ,buy,17,4702.35,79939.95,11.991,0.0,2221483.532,rebalance_buy,
smic_follower,2023-08-31,159010.KQ,buy,2,12566.28,25132.56,3.7699,0.0,2196347.2021,rebalance_buy,
smic_follower,2023-08-31,182360.KQ,buy,3,19809.9,59429.7,8.9145,0.0,2136908.5876,rebalance_buy,
smic_follower,2023-08-31,293490.KQ,buy,2,28464.225,56928.45,8.5393,0.0,2079971.5984,rebalance_buy,
smic_follower,2023-08-31,294570.KQ,buy,4,22261.125,89044.5,13.3567,0.0,1990913.7417,rebalance_buy,
smic_follower,2023-08-31,322000.KS,buy,3,31115.55,93346.65,14.002,0.0,1897553.0897,rebalance_buy,
smic_follower,2023-08-31,363280.KS,buy,2,6963.48,13926.96,2.089,0.0,1883624.0406,rebalance_buy,
smic_follower,2023-08-31,368600.KQ,buy,12,4937.4675,59249.61,8.8874,0.0,1824365.5432,rebalance_buy,
smic_follower,2023-08-31,376980.KQ,buy,2,11065.53,22131.06,3.3197,0.0,1802231.1635,rebalance_buy,
smic_follower,2023-08-31,408920.KQ,buy,161,2991.495,481630.695,72.2446,0.0,1320528.2239,rebalance_buy,
smic_follower,2023-08-31,453340.KQ,buy,62,12586.29,780349.98,117.0525,0.0,540061.1914,rebalance_buy,
smic_follower,2023-08-31,950170.KQ,buy,18,4292.145,77258.61,11.5888,0.0,462790.9926,rebalance_buy,
smic_follower,2023-08-31,BAC,buy,11,37950.2367,417452.6034,62.6179,0.0,45275.7713,rebalance_buy,
smic_follower,2023-08-31,CHGG,buy,3,13514.8907,40544.6722,6.0817,0.0,4725.0175,rebalance_buy,
smic_follower,2023-09-01,000210.KS,buy,1,37818.9,37818.9,5.6728,0.0,1466900.4446,rebalance_buy,
smic_follower,2023-09-01,010950.KS,buy,1,73236.6,73236.6,10.9855,0.0,1393652.8591,rebalance_buy,
smic_follower,2023-09-01,023160.KS,buy,2,19859.925,39719.85,5.958,0.0,1353927.0512,rebalance_buy,
smic_follower,2023-09-01,043650.KQ,buy,3,5732.865,17198.595,2.5798,0.0,1336725.8764,rebalance_buy,
smic_follower,2023-09-01,054210.KQ,buy,2,11855.925,23711.85,3.5568,0.0,1313010.4696,rebalance_buy,
smic_follower,2023-09-01,054780.KQ,buy,3,7693.845,23081.535,3.4622,0.0,1289925.4724,rebalance_buy,
smic_follower,2023-09-01,068270.KS,buy,1,131842.4508,131842.4508,19.7764,0.0,1158063.2452,rebalance_buy,
smic_follower,2023-09-01,089600.KQ,buy,2,18729.36,37458.72,5.6188,0.0,1120598.9064,rebalance_buy,
smic_follower,2023-09-01,089860.KQ,buy,1,27713.85,27713.85,4.1571,0.0,1092880.8993,rebalance_buy,
smic_follower,2023-09-01,100840.KQ,buy,1,7353.675,7353.675,1.1031,0.0,1085526.1213,rebalance_buy,
smic_follower,2023-09-01,182360.KQ,buy,3,18799.395,56398.185,8.4597,0.0,1029119.4765,rebalance_buy,
smic_follower,2023-09-01,228670.KQ,buy,1,26863.425,26863.425,4.0295,0.0,1002252.022,rebalance_buy,
smic_follower,2023-09-01,237690.KQ,buy,1,78739.35,78739.35,11.8109,0.0,923500.8611,rebalance_buy,
smic_follower,2023-09-01,293490.KQ,buy,1,28414.2,28414.2,4.2621,0.0,895082.399,rebalance_buy,
smic_follower,2023-09-01,294570.KQ,buy,1,21960.975,21960.975,3.2941,0.0,873118.1299,rebalance_buy,
smic_follower,2023-09-01,316140.KS,buy,3,11875.935,35627.805,5.3442,0.0,837484.9807,rebalance_buy,
smic_follower,2023-09-01,348370.KQ,buy,1,63631.8,63631.8,9.5448,0.0,773843.6359,rebalance_buy,
smic_follower,2023-09-01,363280.KS,buy,3,7003.5,21010.5,3.1516,0.0,752829.9843,rebalance_buy,
smic_follower,2023-09-01,368600.KQ,buy,5,4937.4675,24687.3375,3.7031,0.0,728138.9437,rebalance_buy,
smic_follower,2023-09-01,376980.KQ,buy,4,10905.45,43621.8,6.5433,0.0,684510.6005,rebalance_buy,
smic_follower,2023-09-01,453340.KQ,buy,2,12476.235,24952.47,3.7429,0.0,659554.3876,rebalance_buy,
smic_follower,2023-09-01,950170.KQ,buy,8,4252.125,34017.0,5.1026,0.0,625532.285,rebalance_buy,
smic_follower,2023-09-01,BAC,buy,1,38407.2611,38407.2611,5.7611,0.0,587119.2629,rebalance_buy,
smic_follower,2023-09-01,CHGG,buy,24,14101.2173,338429.2151,50.7644,0.0,248639.2834,rebalance_buy,
smic_follower,2023-09-01,EAF,buy,5,47445.8226,237229.1128,35.5844,0.0,11374.5862,rebalance_buy,
smic_follower,2023-09-01,OPEN,buy,2,5155.4262,10310.8524,1.5466,0.0,1062.1871,rebalance_buy,
smic_follower,2023-09-07,328130.KQ,sell,14,122638.65,1716941.1,257.5412,3090.494,1714655.252,target_hit,
smic_follower,2023-09-07,023160.KS,buy,2,19159.575,38319.15,5.7479,0.0,1676330.3541,rebalance_buy,
smic_follower,2023-09-07,041830.KQ,buy,1,25312.65,25312.65,3.7969,0.0,1651013.9072,rebalance_buy,
smic_follower,2023-09-07,043650.KQ,buy,5,5622.81,28114.05,4.2171,0.0,1622895.6401,rebalance_buy,
smic_follower,2023-09-07,047810.KS,buy,1,49774.875,49774.875,7.4662,0.0,1573113.2989,rebalance_buy,
smic_follower,2023-09-07,054210.KQ,buy,3,11445.72,34337.16,5.1506,0.0,1538770.9883,rebalance_buy,
smic_follower,2023-09-07,054780.KQ,buy,6,7363.68,44182.08,6.6273,0.0,1494582.281,rebalance_buy,
smic_follower,2023-09-07,089600.KQ,buy,2,17998.995,35997.99,5.3997,0.0,1458578.8913,rebalance_buy,
smic_follower,2023-09-07,089860.KQ,buy,1,27163.575,27163.575,4.0745,0.0,1431411.2418,rebalance_buy,
smic_follower,2023-09-07,100840.KQ,buy,5,7136.9002,35684.5008,5.3527,0.0,1395721.3883,rebalance_buy,
smic_follower,2023-09-07,119610.KQ,buy,2,33516.75,67033.5,10.055,0.0,1328677.8333,rebalance_buy,
smic_follower,2023-09-07,148150.KQ,buy,11,4598.9648,50588.6132,7.5883,0.0,1278081.6318,rebalance_buy,
smic_follower,2023-09-07,159010.KQ,buy,4,12306.15,49224.6,7.3837,0.0,1228849.6481,rebalance_buy,
smic_follower,2023-09-07,182360.KQ,buy,2,18389.19,36778.38,5.5168,0.0,1192065.7513,rebalance_buy,
smic_follower,2023-09-07,228670.KQ,buy,1,25712.85,25712.85,3.8569,0.0,1166349.0444,rebalance_buy,
smic_follower,2023-09-07,293490.KQ,buy,1,27913.95,27913.95,4.1871,0.0,1138430.9073,rebalance_buy,
smic_follower,2023-09-07,294570.KQ,buy,3,20860.425,62581.275,9.3872,0.0,1075840.2451,rebalance_buy,
smic_follower,2023-09-07,322000.KS,buy,3,28964.475,86893.425,13.034,0.0,988933.7861,rebalance_buy,
smic_follower,2023-09-07,363280.KS,buy,8,6603.3,52826.4,7.924,0.0,936099.4621,rebalance_buy,
smic_follower,2023-09-07,376980.KQ,buy,5,10335.165,51675.825,7.7514,0.0,884415.8857,rebalance_buy,
smic_follower,2023-09-07,453340.KQ,buy,5,11755.875,58779.375,8.8169,0.0,825627.6938,rebalance_buy,
smic_follower,2023-09-07,950170.KQ,buy,6,4172.085,25032.51,3.7549,0.0,800591.429,rebalance_buy,
smic_follower,2023-09-07,CHGG,buy,3,13541.3854,40624.1562,6.0936,0.0,759961.1791,rebalance_buy,
smic_follower,2023-09-07,EAF,buy,12,46160.7815,553929.3776,83.0894,0.0,205948.7121,rebalance_buy,
smic_follower,2023-09-07,GLW,buy,4,42051.6739,168206.6956,25.231,0.0,37716.7854,rebalance_buy,
smic_follower,2023-09-07,MP,buy,1,28603.677,28603.677,4.2906,0.0,9108.8179,rebalance_buy,
smic_follower,2023-09-07,OPEN,buy,1,5069.6814,5069.6814,0.7605,0.0,4038.3761,rebalance_buy,
smic_follower,2023-09-08,GLW,sell,4,41827.285,167309.1401,25.0964,301.1565,171021.2634,stop_loss_report_age,
smic_follower,2023-09-08,023160.KS,buy,1,19059.525,19059.525,2.8589,0.0,151958.8795,rebalance_buy,
smic_follower,2023-09-08,043650.KQ,buy,3,5622.81,16868.43,2.5303,0.0,135087.9192,rebalance_buy,
smic_follower,2023-09-08,054210.KQ,buy,1,11445.72,11445.72,1.7169,0.0,123640.4823,rebalance_buy,
smic_follower,2023-09-08,054780.KQ,buy,1,7423.71,7423.71,1.1136,0.0,116215.6588,rebalance_buy,
smic_follower,2023-09-08,089600.KQ,buy,1,17998.995,17998.995,2.6998,0.0,98213.9639,rebalance_buy,
smic_follower,2023-09-08,100840.KQ,buy,2,7136.9002,14273.8003,2.1411,0.0,83938.0225,rebalance_buy,
smic_follower,2023-09-08,114810.KQ,buy,3,8764.38,26293.14,3.944,0.0,57640.9386,rebalance_buy,
smic_follower,2023-09-08,148150.KQ,buy,4,4595.6302,18382.5207,2.7574,0.0,39255.6605,rebalance_buy,
smic_follower,2023-09-08,159010.KQ,buy,3,12006.0,36018.0,5.4027,0.0,3232.2578,rebalance_buy,
smic_follower,2023-09-08,408920.KQ,buy,1,3156.5775,3156.5775,0.4735,0.0,75.2069,rebalance_buy,
smic_follower,2023-10-02,4689.T,buy,252,3650.4873,919922.8012,137.9884,0.0,580014.4173,rebalance_buy,
smic_follower,2023-10-02,ANET,buy,9,63508.6978,571578.2798,85.7367,0.0,8350.4007,rebalance_buy,
smic_follower,2023-10-02,OPEN,buy,2,3597.9584,7195.9169,1.0794,0.0,1153.4045,rebalance_buy,
smic_follower,2023-11-01,000660.KS,buy,6,120360.15,722160.9,108.3241,0.0,778884.1803,rebalance_buy,
smic_follower,2023-11-01,023160.KS,buy,6,15127.56,90765.36,13.6148,0.0,688105.2055,rebalance_buy,
smic_follower,2023-11-01,041830.KQ,buy,2,21510.75,43021.5,6.4532,0.0,645077.2523,rebalance_buy,
smic_follower,2023-11-01,043650.KQ,buy,5,4877.4375,24387.1875,3.6581,0.0,620686.4067,rebalance_buy,
smic_follower,2023-11-01,044490.KQ,buy,4,15497.745,61990.98,9.2986,0.0,558686.1281,rebalance_buy,
smic_follower,2023-11-01,054210.KQ,buy,14,8584.29,120180.06,18.027,0.0,438488.0411,rebalance_buy,
smic_follower,2023-11-01,054780.KQ,buy,7,6263.13,43841.91,6.5763,0.0,394639.5548,rebalance_buy,
smic_follower,2023-11-01,067160.KQ,buy,1,63331.65,63331.65,9.4997,0.0,331298.405,rebalance_buy,
smic_follower,2023-11-01,089890.KQ,buy,37,8824.41,326503.17,48.9755,0.0,4746.2596,rebalance_buy,
smic_follower,2023-11-01,148150.KQ,buy,1,3601.8,3601.8,0.5403,0.0,1143.9193,rebalance_buy,
smic_follower,2023-11-03,054780.KQ,sell,119,6566.715,781439.085,117.2159,1406.5904,781059.1981,stop_loss_report_age,
smic_follower,2023-11-03,148150.KQ,sell,182,3771.4466,686403.2785,102.9605,1235.5259,1466123.9902,stop_loss_report_age,
smic_follower,2023-11-03,006260.KS,buy,1,79539.75,79539.75,11.931,0.0,1386572.3092,rebalance_buy,
smic_follower,2023-11-03,023160.KS,buy,2,15767.88,31535.76,4.7304,0.0,1355031.8189,rebalance_buy,
smic_follower,2023-11-03,041830.KQ,buy,1,22911.45,22911.45,3.4367,0.0,1332116.9322,rebalance_buy,
smic_follower,2023-11-03,043650.KQ,buy,10,4942.47,49424.7,7.4137,0.0,1282684.8185,rebalance_buy,
smic_follower,2023-11-03,044490.KQ,buy,3,15747.87,47243.61,7.0865,0.0,1235434.1219,rebalance_buy,
smic_follower,2023-11-03,054210.KQ,buy,1,9194.595,9194.595,1.3792,0.0,1226238.1477,rebalance_buy,
smic_follower,2023-11-03,067160.KQ,buy,1,64832.4,64832.4,9.7249,0.0,1161396.0229,rebalance_buy,
smic_follower,2023-11-03,089890.KQ,buy,47,9524.76,447663.72,67.1496,0.0,713665.1533,rebalance_buy,
smic_follower,2023-11-03,119610.KQ,buy,1,31215.6,31215.6,4.6823,0.0,682444.871,rebalance_buy,
smic_follower,2023-11-03,159010.KQ,buy,15,9574.785,143621.775,21.5433,0.0,538801.5527,rebalance_buy,
smic_follower,2023-11-03,182360.KQ,buy,10,14907.45,149074.5,22.3612,0.0,389704.6915,rebalance_buy,
smic_follower,2023-11-03,200710.KQ,buy,15,25062.525,375937.875,56.3907,0.0,13710.4258,rebalance_buy,
smic_follower,2023-11-03,363280.KS,buy,2,5512.755,11025.51,1.6538,0.0,2683.262,rebalance_buy,
smic_follower,2023-11-06,OPEN,buy,1,2616.9878,2616.9878,0.3925,0.0,65.8817,rebalance_buy,
smic_follower,2023-11-20,293490.KQ,sell,29,25237.375,731883.875,109.7826,1317.391,730522.5831,stop_loss_report_age,
smic_follower,2023-11-20,352820.KS,sell,3,193303.3,579909.9,86.9865,1043.8378,1309301.6588,stop_loss_report_age,
smic_follower,2023-11-20,376980.KQ,sell,79,11444.275,904097.725,135.6147,1627.3759,2211636.3933,stop_loss_report_age,
smic_follower,2023-11-20,023160.KS,buy,2,14987.49,29974.98,4.4962,0.0,2181656.917,rebalance_buy,
smic_follower,2023-11-20,047810.KS,buy,1,46323.15,46323.15,6.9485,0.0,2135326.8186,rebalance_buy,
smic_follower,2023-11-20,119610.KQ,buy,1,29614.8,29614.8,4.4422,0.0,2105707.5763,rebalance_buy,
smic_follower,2023-11-20,131970.KQ,buy,13,59729.85,776488.05,116.4732,0.0,1329103.0531,rebalance_buy,
smic_follower,2023-11-20,200710.KQ,buy,17,24762.375,420960.375,63.1441,0.0,908079.5341,rebalance_buy,
smic_follower,2023-11-20,228670.KQ,buy,1,24362.175,24362.175,3.6543,0.0,883713.7047,rebalance_buy,
smic_follower,2023-11-20,237690.KQ,buy,1,69434.7,69434.7,10.4152,0.0,814268.5895,rebalance_buy,
smic_follower,2023-11-20,267260.KS,buy,9,85442.7,768984.3,115.3476,0.0,45168.9419,rebalance_buy,
smic_follower,2023-11-20,294570.KQ,buy,1,19749.87,19749.87,2.9625,0.0,25416.1094,rebalance_buy,
smic_follower,2023-11-20,322000.KS,buy,1,24212.1,24212.1,3.6318,0.0,1200.3776,rebalance_buy,
smic_follower,2023-11-30,002714.SZ,sell,296,8438.3877,2497762.7525,374.6644,4495.973,2494092.4928,stop_loss_report_age,
smic_follower,2023-11-30,4689.T,sell,1020,3771.6592,3847092.4096,577.0639,6924.7663,6333683.0722,stop_loss_report_age,
smic_follower,2023-11-30,OPEN,sell,21,3876.0246,81396.5158,12.2095,146.5137,6414920.8648,stop_loss_report_age,
smic_follower,2023-11-30,CHGG,sell,60,12787.0183,767221.1004,115.0832,1380.998,7180645.884,stop_loss_report_age,
smic_follower,2023-11-30,119610.KQ,buy,1,28914.45,28914.45,4.3372,0.0,7151727.0969,rebalance_buy,
smic_follower,2023-11-30,1211.HK,buy,67,11561.8791,774645.9014,116.1969,0.0,6376964.9986,rebalance_buy,
smic_follower,2023-11-30,228670.KQ,buy,1,23461.725,23461.725,3.5193,0.0,6353499.7544,rebalance_buy,
smic_follower,2023-11-30,237690.KQ,buy,1,65132.55,65132.55,9.7699,0.0,6288357.4345,rebalance_buy,
smic_follower,2023-11-30,298020.KQ,buy,2,381690.75,763381.5,114.5072,0.0,5524861.4272,rebalance_buy,
smic_follower,2023-11-30,322000.KS,buy,3,23961.975,71885.925,10.7829,0.0,5452964.7194,rebalance_buy,
smic_follower,2023-11-30,363250.KQ,buy,44,10355.175,455627.7,68.3442,0.0,4997268.6752,rebalance_buy,
smic_follower,2023-11-30,363280.KS,buy,31,5002.5,155077.5,23.2616,0.0,4842167.9136,rebalance_buy,
smic_follower,2023-11-30,375500.KS,buy,20,38319.15,766383.0,114.9574,0.0,4075669.9561,rebalance_buy,
smic_follower,2023-11-30,408920.KQ,buy,56,2466.2325,138109.02,20.7164,0.0,3937540.2198,rebalance_buy,
smic_follower,2023-11-30,440110.KQ,buy,38,20110.05,764181.9,114.6273,0.0,3173243.6925,rebalance_buy,
smic_follower,2023-11-30,950170.KQ,buy,5,3901.95,19509.75,2.9265,0.0,3153731.016,rebalance_buy,
smic_follower,2023-11-30,BESI.AS,buy,4,181981.2839,727925.1355,109.1888,0.0,2425696.6918,rebalance_buy,
smic_follower,2023-11-30,EAF,buy,7,31838.4039,222868.8271,33.4303,0.0,2202794.4344,rebalance_buy,
smic_follower,2023-11-30,INMD,buy,25,30613.8489,765346.2232,114.8019,0.0,1437333.4093,rebalance_buy,
smic_follower,2023-11-30,LLY,buy,1,761852.9936,761852.9936,114.2779,0.0,675366.1378,rebalance_buy,
smic_follower,2023-11-30,LONN.SW,buy,1,499540.7847,499540.7847,74.9311,0.0,175750.422,rebalance_buy,
smic_follower,2023-11-30,MP,buy,8,20456.496,163651.9677,24.5478,0.0,12073.9065,rebalance_buy,
smic_follower,2023-12-01,INMD,sell,25,31804.1284,795103.2102,119.2655,1431.1858,2305626.6654,stop_loss_report_age,
smic_follower,2023-12-01,023160.KS,buy,1,15187.59,15187.59,2.2781,0.0,2290436.7973,rebalance_buy,
smic_follower,2023-12-01,044490.KQ,buy,1,15807.9,15807.9,2.3712,0.0,2274626.5261,rebalance_buy,
smic_follower,2023-12-01,119610.KQ,buy,1,28914.45,28914.45,4.3372,0.0,2245707.7389,rebalance_buy,
smic_follower,2023-12-01,1211.HK,buy,5,11405.6288,57028.1439,8.5542,0.0,2188671.0408,rebalance_buy,
smic_follower,2023-12-01,182360.KQ,buy,3,14277.135,42831.405,6.4247,0.0,2145833.2111,rebalance_buy,
smic_follower,2023-12-01,215000.KQ,buy,1,88344.15,88344.15,13.2516,0.0,2057475.8095,rebalance_buy,
smic_follower,2023-12-01,228670.KQ,buy,2,23211.6,46423.2,6.9635,0.0,2011045.646,rebalance_buy,
smic_follower,2023-12-01,322000.KS,buy,2,24012.0,48024.0,7.2036,0.0,1963014.4424,rebalance_buy,
smic_follower,2023-12-01,348370.KQ,buy,1,62031.0,62031.0,9.3046,0.0,1900974.1378,rebalance_buy,
smic_follower,2023-12-01,363250.KQ,buy,9,9734.865,87613.785,13.1421,0.0,1813347.2107,rebalance_buy,
smic_follower,2023-12-01,363280.KS,buy,10,4947.4725,49474.725,7.4212,0.0,1763865.0645,rebalance_buy,
smic_follower,2023-12-01,375500.KS,buy,1,37968.975,37968.975,5.6953,0.0,1725890.3942,rebalance_buy,
smic_follower,2023-12-01,408920.KQ,buy,11,2501.25,27513.75,4.1271,0.0,1698372.5171,rebalance_buy,
smic_follower,2023-12-01,440110.KQ,buy,3,19609.8,58829.4,8.8244,0.0,1639534.2927,rebalance_buy,
smic_follower,2023-12-01,453340.KQ,buy,3,11405.7,34217.1,5.1326,0.0,1605312.0601,rebalance_buy,
smic_follower,2023-12-01,950170.KQ,buy,9,3901.95,35117.55,5.2676,0.0,1570189.2425,rebalance_buy,
smic_follower,2023-12-01,MP,buy,28,21924.5109,613886.3041,92.0829,0.0,956210.8555,rebalance_buy,
smic_follower,2023-12-01,NE,buy,13,60584.3016,787595.9208,118.1394,0.0,168496.7953,rebalance_buy,
smic_follower,2023-12-01,SBLK,buy,5,28411.0527,142055.2634,21.3083,0.0,26420.2236,rebalance_buy,
smic_follower,2023-12-04,SBLK,sell,5,28191.3097,140956.5487,21.1435,253.7218,167101.907,stop_loss_report_age,
smic_follower,2023-12-04,010950.KS,buy,1,69134.55,69134.55,10.3702,0.0,97956.9868,rebalance_buy,
smic_follower,2023-12-04,023160.KS,buy,1,15157.575,15157.575,2.2736,0.0,82797.1382,rebalance_buy,
smic_follower,2023-12-04,044490.KQ,buy,1,15507.75,15507.75,2.3262,0.0,67287.062,rebalance_buy,
smic_follower,2023-12-04,054210.KQ,buy,2,9364.68,18729.36,2.8094,0.0,48554.8926,rebalance_buy,
smic_follower,2023-12-04,1211.HK,buy,1,11408.1011,11408.1011,1.7112,0.0,37145.0803,rebalance_buy,
smic_follower,2023-12-04,159010.KQ,buy,1,9784.89,9784.89,1.4677,0.0,27358.7226,rebalance_buy,
smic_follower,2023-12-04,228670.KQ,buy,1,22261.125,22261.125,3.3392,0.0,5094.2584,rebalance_buy,
smic_follower,2023-12-04,408920.KQ,buy,2,2451.225,4902.45,0.7354,0.0,191.0731,rebalance_buy,
smic_follower,2023-12-13,189300.KQ,sell,11,71864.05,790504.55,118.5757,1422.9082,789154.1392,stop_loss_report_age,
smic_follower,2023-12-13,237690.KQ,sell,12,61369.3,736431.6,110.4647,1325.5769,1524149.6976,stop_loss_report_age,
smic_follower,2023-12-13,294570.KQ,sell,40,20989.5,839580.0,125.937,1511.244,2362092.5166,stop_loss_report_age,
smic_follower,2023-12-13,348370.KQ,sell,13,70264.85,913443.05,137.0165,1644.1975,3273754.3526,stop_loss_report_age,
smic_follower,2023-12-13,005290.KS,buy,21,38269.125,803651.625,120.5477,0.0,2469982.1799,rebalance_buy,
smic_follower,2023-12-13,006060.KS,buy,232,3571.785,828654.12,124.2981,0.0,1641203.7618,rebalance_buy,
smic_follower,2023-12-13,023160.KS,buy,2,14557.275,29114.55,4.3672,0.0,1612084.8446,rebalance_buy,
smic_follower,2023-12-13,025980.KS,buy,129,6413.205,827303.445,124.0955,0.0,784657.3041,rebalance_buy,
smic_follower,2023-12-13,044490.KQ,buy,4,14467.23,57868.92,8.6803,0.0,726779.7037,rebalance_buy,
smic_follower,2023-12-13,089860.KQ,buy,1,26763.375,26763.375,4.0145,0.0,700012.3142,rebalance_buy,
smic_follower,2023-12-13,090460.KS,buy,31,22011.0,682341.0,102.3511,0.0,17568.9631,rebalance_buy,
smic_follower,2023-12-13,100840.KQ,buy,1,7036.8502,7036.8502,1.0555,0.0,10531.0574,rebalance_buy,
smic_follower,2023-12-13,363250.KQ,buy,1,8834.415,8834.415,1.3252,0.0,1695.3172,rebalance_buy,
smic_follower,2023-12-14,BAC,sell,21,43713.4414,917982.2693,137.6973,1652.3681,917887.5211,target_hit,
smic_follower,2023-12-14,006060.KS,buy,3,3601.8,10805.4,1.6208,0.0,907080.5002,rebalance_buy,
smic_follower,2023-12-14,090460.KS,buy,7,22211.1,155477.7,23.3217,0.0,751579.4786,rebalance_buy,
smic_follower,2023-12-14,100840.KQ,buy,3,7053.525,21160.575,3.1741,0.0,730415.7295,rebalance_buy,
smic_follower,2023-12-14,1211.HK,buy,1,11318.9831,11318.9831,1.6978,0.0,719095.0486,rebalance_buy,
smic_follower,2023-12-14,131970.KQ,buy,1,58829.4,58829.4,8.8244,0.0,660256.8241,rebalance_buy,
smic_follower,2023-12-14,192820.KS,buy,5,122861.4,614307.0,92.146,0.0,45857.6781,rebalance_buy,
smic_follower,2023-12-14,228670.KQ,buy,2,21760.875,43521.75,6.5283,0.0,2329.3998,rebalance_buy,
smic_follower,2023-12-25,002340.SZ,buy,2,1149.8755,2299.7511,0.345,0.0,29.3038,rebalance_buy,
smic_follower,2023-12-26,NE,sell,13,62120.6172,807568.0242,121.1352,1453.6224,806022.5703,target_hit,
smic_follower,2023-12-26,005290.KS,buy,3,37468.725,112406.175,16.8609,0.0,693599.5344,rebalance_buy,
smic_follower,2023-12-26,006060.KS,buy,25,3546.7725,88669.3125,13.3004,0.0,604916.9215,rebalance_buy,
smic_follower,2023-12-26,007210.KS,buy,19,2686.3425,51040.5075,7.6561,0.0,553868.7579,rebalance_buy,
smic_follower,2023-12-26,010950.KS,buy,1,70635.3,70635.3,10.5953,0.0,483222.8626,rebalance_buy,
smic_follower,2023-12-26,023160.KS,buy,8,14057.025,112456.2,16.8684,0.0,370749.7942,rebalance_buy,
smic_follower,2023-12-26,025980.KS,buy,14,6453.225,90345.15,13.5518,0.0,280391.0924,rebalance_buy,
smic_follower,2023-12-26,047810.KS,buy,1,49124.55,49124.55,7.3687,0.0,231259.1737,rebalance_buy,
smic_follower,2023-12-26,054210.KQ,buy,5,9734.865,48674.325,7.3011,0.0,182577.5476,rebalance_buy,
smic_follower,2023-12-26,089860.KQ,buy,1,28114.05,28114.05,4.2171,0.0,154459.2805,rebalance_buy,
smic_follower,2023-12-26,089890.KQ,buy,1,10775.385,10775.385,1.6163,0.0,143682.2792,rebalance_buy,
smic_follower,2023-12-26,090460.KS,buy,6,20910.45,125462.7,18.8194,0.0,18200.7598,rebalance_buy,
smic_follower,2023-12-26,100840.KQ,buy,2,7286.9752,14573.9503,2.1861,0.0,3624.6233,rebalance_buy,
smic_follower,2023-12-26,408920.KQ,buy,1,2461.23,2461.23,0.3692,0.0,1163.0242,rebalance_buy,
smic_follower,2024-01-02,006060.KS,buy,11,3411.705,37528.755,5.6293,0.0,1463628.6398,rebalance_buy,
smic_follower,2024-01-02,007210.KS,buy,12,2606.3025,31275.63,4.6913,0.0,1432348.3185,rebalance_buy,
smic_follower,2024-01-02,009970.KS,buy,1,75637.8,75637.8,11.3457,0.0,1356699.1728,rebalance_buy,
smic_follower,2024-01-02,089860.KQ,buy,1,27563.775,27563.775,4.1346,0.0,1329131.2633,rebalance_buy,
smic_follower,2024-01-02,100840.KQ,buy,5,7253.625,36268.125,5.4402,0.0,1292857.698,rebalance_buy,
smic_follower,2024-01-02,119610.KQ,buy,1,31915.95,31915.95,4.7874,0.0,1260936.9606,rebalance_buy,
smic_follower,2024-01-02,1211.HK,buy,6,11566.7553,69400.532,10.4101,0.0,1191526.0186,rebalance_buy,
smic_follower,2024-01-02,131970.KQ,buy,1,60730.35,60730.35,9.1096,0.0,1130786.559,rebalance_buy,
smic_follower,2024-01-02,159010.KQ,buy,2,10645.32,21290.64,3.1936,0.0,1109492.7254,rebalance_buy,
smic_follower,2024-01-02,192820.KS,buy,2,122961.45,245922.9,36.8884,0.0,863532.937,rebalance_buy,
smic_follower,2024-01-02,215000.KQ,buy,1,88344.15,88344.15,13.2516,0.0,775175.5354,rebalance_buy,
smic_follower,2024-01-02,228670.KQ,buy,1,23461.725,23461.725,3.5193,0.0,751710.2911,rebalance_buy,
smic_follower,2024-01-02,267260.KS,buy,2,80140.05,160280.1,24.042,0.0,591406.1491,rebalance_buy,
smic_follower,2024-01-02,316140.KS,buy,4,12846.42,51385.68,7.7079,0.0,540012.7612,rebalance_buy,
smic_follower,2024-01-02,363250.KQ,buy,18,9004.5,162081.0,24.3122,0.0,377907.4491,rebalance_buy,
smic_follower,2024-01-02,363280.KS,buy,50,4292.145,214607.25,32.1911,0.0,163268.008,rebalance_buy,
smic_follower,2024-01-02,368600.KQ,buy,4,5532.765,22131.06,3.3197,0.0,141133.6283,rebalance_buy,
smic_follower,2024-01-02,375500.KS,buy,4,35267.625,141070.5,21.1606,0.0,41.9678,rebalance_buy,
smic_follower,2024-01-08,067160.KQ,sell,12,101449.25,1217391.0,182.6086,2191.3038,1215059.0553,target_hit,
smic_follower,2024-01-08,006060.KS,buy,12,3281.64,39379.68,5.907,0.0,1175673.4684,rebalance_buy,
smic_follower,2024-01-08,007210.KS,buy,2,2606.3025,5212.605,0.7819,0.0,1170460.0815,rebalance_buy,
smic_follower,2024-01-08,025980.KS,buy,3,6333.165,18999.495,2.8499,0.0,1151457.7365,rebalance_buy,
smic_follower,2024-01-08,054210.KQ,buy,1,9724.86,9724.86,1.4587,0.0,1141731.4178,rebalance_buy,
smic_follower,2024-01-08,089860.KQ,buy,1,26913.45,26913.45,4.037,0.0,1114813.9308,rebalance_buy,
smic_follower,2024-01-08,090460.KS,buy,3,19499.745,58499.235,8.7749,0.0,1056305.9209,rebalance_buy,
