persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2023-12-01,BAC,sell,294,40124.5212,11796609.2253,1769.4914,21233.8966,162695184.6414,rebalance_sell,
weak_oracle,2023-12-01,CHGG,sell,426,13258.1991,5647992.8338,847.1989,10166.3871,168332163.8891,rebalance_sell,
weak_oracle,2023-12-01,OPEN,sell,1152,4302.7588,4956778.1045,743.5167,8922.2006,173279276.2764,rebalance_sell,
weak_oracle,2023-12-01,000640.KS,buy,154,86479.2649,13317806.7944,1997.671,0.0,159959471.811,rebalance_buy,
weak_oracle,2023-12-01,002714.SZ,buy,928,8338.7593,7738368.6116,1160.7553,0.0,152219942.4441,rebalance_buy,
weak_oracle,2023-12-01,007660.KS,buy,176,28964.475,5097747.6,764.6621,0.0,147121430.182,rebalance_buy,
weak_oracle,2023-12-01,009830.KS,buy,117,31865.925,3728313.225,559.247,0.0,143392557.71,rebalance_buy,
weak_oracle,2023-12-01,036930.KQ,buy,49,36518.25,1789394.25,268.4091,0.0,141602895.0509,rebalance_buy,
weak_oracle,2023-12-01,041830.KQ,buy,117,24462.225,2862080.325,429.312,0.0,138740385.4138,rebalance_buy,
weak_oracle,2023-12-01,044490.KQ,buy,765,15807.9,12093043.5,1813.9565,0.0,126645527.9573,rebalance_buy,
weak_oracle,2023-12-01,067160.KQ,buy,73,65532.75,4783890.75,717.5836,0.0,121860919.6237,rebalance_buy,
weak_oracle,2023-12-01,075580.KS,buy,3340,4712.355,15739265.7,2360.8899,0.0,106119293.0338,rebalance_buy,
weak_oracle,2023-12-01,119610.KQ,buy,428,28914.45,12375384.6,1856.3077,0.0,93742052.1261,rebalance_buy,
weak_oracle,2023-12-01,166090.KQ,buy,66,45072.525,2974786.65,446.218,0.0,90766819.2581,rebalance_buy,
weak_oracle,2023-12-01,204620.KQ,buy,3711,3744.256,13894933.8602,2084.2401,0.0,76869801.1579,rebalance_buy,
weak_oracle,2023-12-01,368600.KQ,buy,1072,5642.82,6049103.04,907.3655,0.0,70819790.7524,rebalance_buy,
weak_oracle,2023-12-01,GTT.PA,buy,52,178405.6133,9277091.8919,1391.5638,0.0,61541307.2968,rebalance_buy,
weak_oracle,2023-12-01,LLY,buy,19,757679.9485,14395919.0219,2159.3879,0.0,47143228.887,rebalance_buy,
weak_oracle,2023-12-01,STNG,buy,427,72273.0478,30860591.4028,4629.0887,0.0,16278008.3955,rebalance_buy,
weak_oracle,2023-12-01,VRT,buy,269,58560.4988,15752774.1686,2362.9161,0.0,522871.3108,rebalance_buy,
weak_oracle,2024-01-02,000210.KS,sell,288,50074.95,14421585.6,2163.2378,25958.8541,16417481.2254,rebalance_sell,
weak_oracle,2024-01-02,000640.KS,sell,374,96096.7089,35940169.1134,5391.0254,64692.3044,52287567.0091,rebalance_sell,
weak_oracle,2024-01-02,002714.SZ,sell,1067,8960.9282,9561310.339,1434.1966,17210.3586,61830232.7929,rebalance_sell,
weak_oracle,2024-01-02,007660.KS,sell,176,29785.1,5242177.6,786.3266,9435.9197,67062188.1466,rebalance_sell,
weak_oracle,2024-01-02,009830.KS,sell,216,38580.7,8333431.2,1250.0147,15000.1762,75379369.1557,rebalance_sell,
weak_oracle,2024-01-02,009970.KS,sell,271,75562.2,20477356.2,3071.6034,36859.2412,95816794.5111,rebalance_sell,
weak_oracle,2024-01-02,036930.KQ,sell,129,33383.3,4306445.7,645.9669,7751.6023,100114842.642,rebalance_sell,
weak_oracle,2024-01-02,041830.KQ,sell,214,26636.675,5700248.45,855.0373,10260.4472,105803975.6075,rebalance_sell,
weak_oracle,2024-01-02,044490.KQ,sell,765,16591.7,12692650.5,1903.8976,22846.7709,118471875.4391,rebalance_sell,
weak_oracle,2024-01-02,067160.KQ,sell,90,84657.65,7619188.5,1142.8783,13714.5393,126076206.5215,rebalance_sell,
weak_oracle,2024-01-02,075580.KS,sell,2068,4812.5925,9952441.29,1492.8662,17914.3943,136009240.551,rebalance_sell,
weak_oracle,2024-01-02,119610.KQ,sell,452,31884.05,14411590.6,2161.7386,25940.8631,150392728.5493,rebalance_sell,
weak_oracle,2024-01-02,148150.KQ,sell,1607,6166.915,9910232.405,1486.5349,17838.4183,160283636.0011,rebalance_sell,
weak_oracle,2024-01-02,166090.KQ,sell,66,55372.3,3654571.8,548.1858,6578.2292,163931081.3861,rebalance_sell,
weak_oracle,2024-01-02,204620.KQ,sell,1437,4392.9284,6312638.1303,946.8957,11362.7486,170231409.872,rebalance_sell,
weak_oracle,2024-01-02,210980.KS,sell,99,28785.6,2849774.4,427.4662,5129.5939,173075627.212,rebalance_sell,
weak_oracle,2024-01-02,280360.KQ,sell,111,122538.7,13601795.7,2040.2694,24483.2323,186650899.4103,rebalance_sell,
weak_oracle,2024-01-02,316140.KS,sell,113,12833.58,1450194.54,217.5292,2610.3502,188098266.071,rebalance_sell,
weak_oracle,2024-01-02,348370.KQ,sell,59,83058.45,4900448.55,735.0673,8820.8074,192989158.7463,rebalance_sell,
weak_oracle,2024-01-02,368600.KQ,sell,1242,5527.235,6864825.87,1029.7239,12356.6866,199840598.2059,rebalance_sell,
weak_oracle,2024-01-02,STNG,sell,101,80831.6878,8164000.465,1224.6001,14695.2008,207988678.87,rebalance_sell,
weak_oracle,2024-01-02,VRT,sell,183,59007.648,10798399.5858,1619.7599,19437.1193,218766021.5766,rebalance_sell,
weak_oracle,2024-01-02,000660.KS,buy,54,142471.2,7693444.8,1154.0167,0.0,211071422.7599,rebalance_buy,
weak_oracle,2024-01-02,001120.KS,buy,271,28564.275,7740918.525,1161.1378,0.0,203329343.0971,rebalance_buy,
weak_oracle,2024-01-02,002340.SZ,buy,5162,1177.9739,6080701.441,912.1052,0.0,197247729.5509,rebalance_buy,
weak_oracle,2024-01-02,010950.KS,buy,206,68634.3,14138665.8,2120.7999,0.0,183106942.951,rebalance_buy,
weak_oracle,2024-01-02,053030.KQ,buy,649,9374.685,6084170.565,912.6256,0.0,177021859.7604,rebalance_buy,
weak_oracle,2024-01-02,100840.KQ,buy,1643,7253.625,11917705.875,1787.6559,0.0,165102366.2295,rebalance_buy,
weak_oracle,2024-01-02,122640.KQ,buy,484,16928.46,8193374.64,1229.0062,0.0,156907762.5833,rebalance_buy,
weak_oracle,2024-01-02,192820.KS,buy,59,122961.45,7254725.55,1088.2088,0.0,149651948.8245,rebalance_buy,
weak_oracle,2024-01-02,194480.KQ,buy,359,44772.375,16073282.625,2410.9924,0.0,133576255.2071,rebalance_buy,
weak_oracle,2024-01-02,200710.KQ,buy,361,32866.425,11864779.425,1779.7169,0.0,121709696.0652,rebalance_buy,
weak_oracle,2024-01-02,215000.KQ,buy,303,88344.15,26768277.45,4015.2416,0.0,94937403.3736,rebalance_buy,
weak_oracle,2024-01-02,267260.KS,buy,82,80140.05,6571484.1,985.7226,0.0,88364933.551,rebalance_buy,
weak_oracle,2024-01-02,348210.KQ,buy,1,72036.0,72036.0,10.8054,0.0,88292886.7456,rebalance_buy,
weak_oracle,2024-01-02,453340.KQ,buy,1603,11365.68,18219185.04,2732.8778,0.0,70070968.8278,rebalance_buy,
weak_oracle,2024-01-02,BAC,buy,142,43872.9348,6229956.742,934.4935,0.0,63840077.5923,rebalance_buy,
weak_oracle,2024-01-02,GLW,buy,254,39459.7555,10022777.9002,1503.4167,0.0,53815796.2754,rebalance_buy,
weak_oracle,2024-01-02,GTT.PA,buy,100,168806.8962,16880689.618,2532.1034,0.0,36932574.554,rebalance_buy,
weak_oracle,2024-01-02,LLY,buy,44,766417.4441,33722367.542,5058.3551,0.0,3205148.6569,rebalance_buy,
weak_oracle,2024-01-02,NE,buy,6,62418.6292,374511.7753,56.1768,0.0,2830580.7048,rebalance_buy,
weak_oracle,2024-01-02,WFG,buy,25,109410.554,2735263.8506,410.2896,0.0,94906.5646,rebalance_buy,
weak_oracle,2024-02-01,000210.KS,sell,164,57971.0,9507244.0,1426.0866,17113.0392,11083806.507,rebalance_sell,
weak_oracle,2024-02-01,000660.KS,sell,54,132633.65,7162217.1,1074.3326,12891.9908,18232057.2837,rebalance_sell,
weak_oracle,2024-02-01,001120.KS,sell,271,29235.375,7922786.625,1188.418,14261.0159,26139394.4748,rebalance_sell,
weak_oracle,2024-02-01,009970.KS,sell,56,86156.9,4824786.4,723.718,8684.6155,30954772.5413,rebalance_sell,
weak_oracle,2024-02-01,053030.KQ,sell,649,10094.95,6551622.55,982.7434,11792.9206,37493619.4273,rebalance_sell,
weak_oracle,2024-02-01,067160.KQ,sell,107,100749.6,10780207.2,1617.0311,19404.373,48252805.2233,rebalance_sell,
weak_oracle,2024-02-01,075580.KS,sell,6439,5297.35,34109636.65,5116.4455,61397.346,82295928.0818,rebalance_sell,
weak_oracle,2024-02-01,192820.KS,sell,37,113643.15,4204796.55,630.7195,7568.6338,86492525.2786,rebalance_sell,
weak_oracle,2024-02-01,194480.KQ,sell,68,39730.125,2701648.5,405.2473,4862.9673,89188905.564,rebalance_sell,
weak_oracle,2024-02-01,200710.KQ,sell,247,25787.1,6369413.7,955.4121,11464.9447,95545898.9073,rebalance_sell,
weak_oracle,2024-02-01,204620.KQ,sell,2274,3653.5249,8308115.538,1246.2173,14954.608,103837813.62,rebalance_sell,
weak_oracle,2024-02-01,215000.KQ,sell,91,80759.6,7349123.6,1102.3685,13228.4225,111172606.4289,rebalance_sell,
weak_oracle,2024-02-01,267260.KS,sell,217,99150.4,21515636.8,3227.3455,38728.1462,132646287.7372,rebalance_sell,
weak_oracle,2024-02-01,316140.KS,sell,33,14402.795,475292.235,71.2938,855.526,133120653.1523,rebalance_sell,
weak_oracle,2024-02-01,348210.KQ,sell,1,68765.6,68765.6,10.3148,123.7781,133189284.6594,rebalance_sell,
weak_oracle,2024-02-01,348370.KQ,sell,40,180709.6,7228384.0,1084.2576,13011.0912,140403573.3106,rebalance_sell,
weak_oracle,2024-02-01,453340.KQ,sell,1603,12193.9,19546821.7,2932.0233,35184.2791,159912278.7083,rebalance_sell,
weak_oracle,2024-02-01,BAC,sell,351,44730.3043,15700336.8053,2355.0505,28260.6062,175581999.8568,rebalance_sell,
weak_oracle,2024-02-01,GLW,sell,253,42783.7706,10824293.9653,1623.6441,19483.7291,186385186.4489,rebalance_sell,
weak_oracle,2024-02-01,GTT.PA,sell,152,192237.2768,29220066.0675,4383.0099,52596.1189,215548273.3875,rebalance_sell,
weak_oracle,2024-02-01,LLY,sell,51,880513.717,44906199.5673,6735.9299,80831.1592,260366905.8657,rebalance_sell,
weak_oracle,2024-02-01,NE,sell,6,58182.7272,349096.363,52.3645,628.3735,260715321.4908,rebalance_sell,
weak_oracle,2024-02-01,STNG,sell,311,90713.8603,28212010.5616,4231.8016,50781.619,288872318.6318,rebalance_sell,
weak_oracle,2024-02-01,VRT,sell,86,79274.6323,6817618.3749,1022.6428,12271.7131,295676642.6509,rebalance_sell,
weak_oracle,2024-02-01,WFG,sell,25,107672.7139,2691817.848,403.7727,4845.2721,298363211.4541,rebalance_sell,
weak_oracle,2024-02-01,001530.KS,buy,173,25545.6453,4419396.6448,662.9095,0.0,293943151.8998,rebalance_buy,
weak_oracle,2024-02-01,002340.SZ,buy,5005,976.9619,4889694.2958,733.4541,0.0,289052724.1499,rebalance_buy,
weak_oracle,2024-02-01,002714.SZ,buy,4049,7612.522,30823101.5057,4623.4652,0.0,258224999.179,rebalance_buy,
weak_oracle,2024-02-01,003030.KS,buy,55,222111.0,12216105.0,1832.4158,0.0,246007061.7632,rebalance_buy,
weak_oracle,2024-02-01,006060.KS,buy,2968,3381.69,10036855.92,1505.5284,0.0,235968700.3148,rebalance_buy,
weak_oracle,2024-02-01,010950.KS,buy,280,67833.9,18993492.0,2849.0238,0.0,216972359.291,rebalance_buy,
weak_oracle,2024-02-01,036420.KS,buy,265,12036.015,3189543.975,478.4316,0.0,213782336.8844,rebalance_buy,
weak_oracle,2024-02-01,041830.KQ,buy,273,25412.7,6937667.1,1040.6501,0.0,206843629.1344,rebalance_buy,
weak_oracle,2024-02-01,100840.KQ,buy,456,7720.5248,3520559.3257,528.0839,0.0,203322541.7247,rebalance_buy,
weak_oracle,2024-02-01,114810.KQ,buy,966,9084.54,8775665.64,1316.3498,0.0,194545559.7349,rebalance_buy,
weak_oracle,2024-02-01,122640.KQ,buy,115,15167.58,1744271.7,261.6408,0.0,192801026.3941,rebalance_buy,
weak_oracle,2024-02-01,210980.KS,buy,43,26363.175,1133616.525,170.0425,0.0,191667239.8266,rebalance_buy,
weak_oracle,2024-02-01,214450.KQ,buy,240,103851.9,24924456.0,3738.6684,0.0,166739045.1582,rebalance_buy,
weak_oracle,2024-02-01,284740.KS,buy,378,20560.275,7771783.95,1165.7676,0.0,158966095.4407,rebalance_buy,
weak_oracle,2024-02-01,353810.KQ,buy,7394,3346.6725,24745296.465,3711.7945,0.0,134217087.1812,rebalance_buy,
weak_oracle,2024-02-01,363250.KQ,buy,1212,7373.685,8936906.22,1340.5359,0.0,125278840.4252,rebalance_buy,
weak_oracle,2024-02-01,950170.KQ,buy,13415,3941.97,52881527.55,7932.2291,0.0,72389380.6461,rebalance_buy,
weak_oracle,2024-02-01,BILI,buy,250,12478.2954,3119573.8395,467.9361,0.0,69269338.8705,rebalance_buy,
weak_oracle,2024-02-01,EAF,buy,726,17883.3311,12983298.4121,1947.4948,0.0,56284092.9637,rebalance_buy,
weak_oracle,2024-02-01,LONN.SW,buy,13,661948.9484,8605336.3295,1290.8004,0.0,47677465.8337,rebalance_buy,
weak_oracle,2024-02-01,MP,buy,276,21566.7639,5952426.8479,892.864,0.0,41724146.1217,rebalance_buy,
weak_oracle,2024-02-01,SE,buy,527,54010.3324,28463445.1653,4269.5168,0.0,13256431.4397,rebalance_buy,
weak_oracle,2024-02-01,TS,buy,310,42706.4637,13239003.7328,1985.8506,0.0,15441.8563,rebalance_buy,
weak_oracle,2024-03-01,EAF,sell,726,22687.05,16470798.2785,2470.6197,29647.4369,17954152.7578,rebalance_sell,
weak_oracle,2024-03-01,LONN.SW,sell,13,702401.3563,9131217.6317,1369.6826,16436.1917,27067564.5151,rebalance_sell,
weak_oracle,2024-03-01,TS,sell,310,47442.6241,14707213.4607,2206.082,26472.9842,41746098.9096,rebalance_sell,
weak_oracle,2024-03-01,002340.SZ,buy,17916,1162.8441,20833514.1395,3125.0271,0.0,20909459.743,rebalance_buy,
weak_oracle,2024-03-01,002714.SZ,buy,2534,8250.1403,20905855.4254,3135.8783,0.0,468.4393,rebalance_buy,
weak_oracle,2024-04-01,001530.KS,sell,173,24885.51,4305193.2308,645.779,7749.3478,5797267.5382,rebalance_sell,
weak_oracle,2024-04-01,002340.SZ,sell,28082,1368.9707,38443436.4192,5766.5155,69198.1856,44165739.2564,rebalance_sell,
weak_oracle,2024-04-01,002714.SZ,sell,2082,9638.9356,20068263.9126,3010.2396,36122.875,64194870.0544,rebalance_sell,
weak_oracle,2024-04-01,003030.KS,sell,55,223388.25,12286353.75,1842.9531,22115.4368,76457265.4146,rebalance_sell,
weak_oracle,2024-04-01,010950.KS,sell,486,77961.0,37889046.0,5683.3569,68200.2828,114272427.7749,rebalance_sell,
weak_oracle,2024-04-01,036420.KS,sell,265,14382.805,3811443.325,571.7165,6860.598,118076438.7854,rebalance_sell,
weak_oracle,2024-04-01,041830.KQ,sell,80,29435.275,2354822.0,353.2233,4238.6796,120426668.8825,rebalance_sell,
weak_oracle,2024-04-01,100840.KQ,sell,1039,9728.4663,10107876.5286,1516.1815,18194.1778,130514835.0519,rebalance_sell,
weak_oracle,2024-04-01,122640.KQ,sell,599,24537.725,14698097.275,2204.7146,26456.5751,145184271.0372,rebalance_sell,
weak_oracle,2024-04-01,194480.KQ,sell,291,49775.1,14484554.1,2172.6831,26072.1974,159640580.2567,rebalance_sell,
weak_oracle,2024-04-01,200710.KQ,sell,114,39380.3,4489354.2,673.4031,8080.8376,164121180.216,rebalance_sell,
weak_oracle,2024-04-01,215000.KQ,sell,212,84057.95,17820285.4,2673.0428,32076.5137,181906716.0595,rebalance_sell,
weak_oracle,2024-04-01,267260.KS,sell,10,181409.25,1814092.5,272.1139,3265.3665,183717271.0791,rebalance_sell,
weak_oracle,2024-04-01,284740.KS,sell,378,22138.925,8368513.65,1255.277,15063.3246,192069466.1275,rebalance_sell,
weak_oracle,2024-04-01,316140.KS,sell,1268,14062.965,17831839.62,2674.7759,32097.3113,209866533.6602,rebalance_sell,
weak_oracle,2024-04-01,353810.KQ,sell,7394,3798.1,28083151.4,4212.4727,50549.6725,237894922.915,rebalance_sell,
weak_oracle,2024-04-01,363250.KQ,sell,701,8305.845,5822397.345,873.3596,10480.3152,243705966.5852,rebalance_sell,
weak_oracle,2024-04-01,950170.KQ,sell,13286,4827.585,64139294.31,9620.8941,115450.7298,307720189.2713,rebalance_sell,
weak_oracle,2024-04-01,BILI,sell,250,15006.1532,3751538.3047,562.7307,6752.7689,311464412.0762,rebalance_sell,
weak_oracle,2024-04-01,MP,sell,276,20277.1319,5596488.4163,839.4733,10073.6791,317049987.3401,rebalance_sell,
weak_oracle,2024-04-01,SE,sell,48,71292.6758,3422048.4361,513.3073,6159.6872,320465362.7818,rebalance_sell,
weak_oracle,2024-04-01,STNG,sell,182,97822.3711,17803671.5419,2670.5507,32046.6088,338234317.1642,rebalance_sell,
weak_oracle,2024-04-01,005850.KS,buy,176,32016.0,5634816.0,845.2224,0.0,332598655.9418,rebalance_buy,
weak_oracle,2024-04-01,006060.KS,buy,4123,3496.7475,14417089.9425,2162.5635,0.0,318179403.4358,rebalance_buy,
weak_oracle,2024-04-01,028050.KS,buy,12,25212.6,302551.2,45.3827,0.0,317876806.8531,rebalance_buy,
weak_oracle,2024-04-01,043650.KQ,buy,1924,5662.83,10895284.92,1634.2927,0.0,306979887.6404,rebalance_buy,
weak_oracle,2024-04-01,067160.KQ,buy,410,122761.35,50332153.5,7549.823,0.0,256640184.3174,rebalance_buy,
weak_oracle,2024-04-01,068270.KS,buy,74,172338.8764,12753076.8518,1912.9615,0.0,243885194.5041,rebalance_buy,
weak_oracle,2024-04-01,075580.KS,buy,5331,6433.215,34295469.165,5144.3204,0.0,209584581.0187,rebalance_buy,
weak_oracle,2024-04-01,089860.KQ,buy,123,27613.8,3396497.4,509.4746,0.0,206187574.1441,rebalance_buy,
weak_oracle,2024-04-01,166090.KQ,buy,55,54427.2,2993496.0,449.0244,0.0,203193629.1197,rebalance_buy,
weak_oracle,2024-04-01,192820.KS,buy,280,130065.0,36418200.0,5462.73,0.0,166769966.3897,rebalance_buy,
weak_oracle,2024-04-01,210980.KS,buy,475,12196.095,5793145.125,868.9718,0.0,160975952.2929,rebalance_buy,
weak_oracle,2024-04-01,214450.KQ,buy,80,108054.0,8644320.0,1296.648,0.0,152330335.6449,rebalance_buy,
weak_oracle,2024-04-01,237690.KQ,buy,220,90145.05,19831911.0,2974.7866,0.0,132495449.8583,rebalance_buy,
weak_oracle,2024-04-01,280360.KQ,buy,299,123161.55,36825303.45,5523.7955,0.0,95664622.6128,rebalance_buy,
weak_oracle,2024-04-01,322000.KS,buy,118,24862.425,2933766.15,440.0649,0.0,92730416.3978,rebalance_buy,
weak_oracle,2024-04-01,348370.KQ,buy,7,247623.75,1733366.25,260.0049,0.0,90996790.1429,rebalance_buy,
weak_oracle,2024-04-01,440110.KQ,buy,651,16188.09,10538446.59,1580.767,0.0,80456762.7859,rebalance_buy,
weak_oracle,2024-04-01,CHWY,buy,431,21656.8621,9334107.5511,1400.1161,0.0,71121255.1187,rebalance_buy,
weak_oracle,2024-04-01,GLW,buy,1044,43973.2528,45908075.9122,6886.2114,0.0,25206292.995,rebalance_buy,
weak_oracle,2024-04-01,LLY,buy,24,1023687.1364,24568491.274,3685.2737,0.0,634116.4474,rebalance_buy,
weak_oracle,2024-05-01,GLW,sell,726,46362.0063,33658816.5437,5048.8225,60585.8698,35728601.6434,rebalance_sell,
weak_oracle,2024-05-01,LLY,sell,36,1075617.9466,38722246.0793,5808.3369,69700.0429,74375339.3428,rebalance_sell,
weak_oracle,2024-05-01,SE,sell,479,86852.6024,41602396.5573,6240.3595,74884.3138,115896611.2268,rebalance_sell,
weak_oracle,2024-05-01,ANET,buy,1310,88440.0094,115856412.2995,17378.4618,0.0,22820.4654,rebalance_buy,
weak_oracle,2024-05-01,BILI,buy,1,17645.7231,17645.7231,2.6469,0.0,5172.0955,rebalance_buy,
weak_oracle,2024-06-03,002340.SZ,sell,1,1403.5189,1403.5189,0.2105,2.5263,1506584.5723,rebalance_sell,
weak_oracle,2024-06-03,002714.SZ,sell,4501,10440.0208,46990533.5461,7048.58,84582.9604,48405486.5779,rebalance_sell,
weak_oracle,2024-06-03,005850.KS,sell,176,35982.0,6332832.0,949.9248,11399.0976,54725969.5555,rebalance_sell,
weak_oracle,2024-06-03,006060.KS,sell,7091,4272.8625,30298867.9875,4544.8302,54537.9624,84965754.7504,rebalance_sell,
weak_oracle,2024-06-03,028050.KS,sell,12,23938.025,287256.3,43.0884,517.0613,85252450.9007,rebalance_sell,
weak_oracle,2024-06-03,041830.KQ,sell,193,25737.125,4967265.125,745.0898,8941.0772,90210029.8587,rebalance_sell,
weak_oracle,2024-06-03,043650.KQ,sell,1924,5397.3,10384405.2,1557.6608,18691.9294,100574185.4685,rebalance_sell,
weak_oracle,2024-06-03,067160.KQ,sell,410,106346.8,43602188.0,6540.3282,78483.9384,144091349.2019,rebalance_sell,
weak_oracle,2024-06-03,068270.KS,sell,74,163837.4465,12123971.0445,1818.5957,21823.1479,156191678.5029,rebalance_sell,
weak_oracle,2024-06-03,075580.KS,sell,7266,7586.205,55121365.53,8268.2048,99218.458,211205557.3701,rebalance_sell,
weak_oracle,2024-06-03,089860.KQ,sell,123,28085.95,3454571.85,518.1858,6218.2293,214653392.805,rebalance_sell,
weak_oracle,2024-06-03,100840.KQ,sell,1060,10044.975,10647673.5,1597.151,19165.8123,225280303.3416,rebalance_sell,
weak_oracle,2024-06-03,114810.KQ,sell,966,13363.315,12908962.29,1936.3443,23236.1321,238164093.1552,rebalance_sell,
weak_oracle,2024-06-03,166090.KQ,sell,55,49375.3,2715641.5,407.3462,4888.1547,240874439.1543,rebalance_sell,
weak_oracle,2024-06-03,192820.KS,sell,302,168615.65,50921926.3,7638.2889,91659.4673,291697067.698,rebalance_sell,
weak_oracle,2024-06-03,210980.KS,sell,518,11614.19,6016150.42,902.4226,10829.0708,297701486.6246,rebalance_sell,
weak_oracle,2024-06-03,214450.KQ,sell,320,130634.65,41803088.0,6270.4632,75245.5584,339423058.603,rebalance_sell,
weak_oracle,2024-06-03,237690.KQ,sell,220,90854.55,19988001.0,2998.2001,35978.4018,359372083.0011,rebalance_sell,
weak_oracle,2024-06-03,267260.KS,sell,32,290854.5,9307344.0,1396.1016,16753.2192,368661277.6803,rebalance_sell,
weak_oracle,2024-06-03,280360.KQ,sell,299,147526.2,44110333.8,6616.5501,79398.6008,412685596.3294,rebalance_sell,
weak_oracle,2024-06-03,322000.KS,sell,118,33533.225,3956920.55,593.5381,7122.457,416634800.8843,rebalance_sell,
weak_oracle,2024-06-03,348370.KQ,sell,7,294852.5,2063967.5,309.5951,3715.1415,418694743.6477,rebalance_sell,
weak_oracle,2024-06-03,363250.KQ,sell,511,6546.725,3345376.475,501.8065,6021.6777,422033596.6386,rebalance_sell,
weak_oracle,2024-06-03,440110.KQ,sell,651,17671.16,11503925.16,1725.5888,20707.0653,433515089.1445,rebalance_sell,
weak_oracle,2024-06-03,950170.KQ,sell,129,5237.38,675622.02,101.3433,1216.1196,434189393.7016,rebalance_sell,
weak_oracle,2024-06-03,ANET,sell,1280,102358.9529,131019459.7419,19652.919,235835.0275,564953365.497,rebalance_sell,
weak_oracle,2024-06-03,BILI,sell,1,20306.7109,20306.7109,3.046,36.5521,564973632.6098,rebalance_sell,
weak_oracle,2024-06-03,CHWY,sell,168,30750.163,5166027.384,774.9041,9298.8493,570129586.2404,rebalance_sell,
weak_oracle,2024-06-03,000640.KS,buy,1957,95344.0935,186588391.0483,27988.2587,0.0,383513206.9335,rebalance_buy,
weak_oracle,2024-06-03,099430.KQ,buy,4946,4387.1925,21699054.105,3254.8581,0.0,361810897.9704,rebalance_buy,
weak_oracle,2024-06-03,119610.KQ,buy,10,24912.45,249124.5,37.3687,0.0,361561736.1017,rebalance_buy,
weak_oracle,2024-06-03,196170.KQ,buy,59,199099.5,11746870.5,1762.0306,0.0,349813103.5711,rebalance_buy,
weak_oracle,2024-06-03,310200.KQ,buy,16659,2846.4225,47418552.4275,7112.7829,0.0,302387438.3608,rebalance_buy,
weak_oracle,2024-06-03,GLW,buy,493,51661.0736,25468909.2648,3820.3364,0.0,276914708.7596,rebalance_buy,
weak_oracle,2024-06-03,ISRG,buy,152,558453.9633,84885002.4265,12732.7504,0.0,192016973.5827,rebalance_buy,
weak_oracle,2024-06-03,LONN.SW,buy,244,743681.8268,181458365.739,27218.7549,0.0,10531389.0888,rebalance_buy,
weak_oracle,2024-06-03,PLTR,buy,357,29481.1042,10524754.2148,1578.7131,0.0,5056.1608,rebalance_buy,
weak_oracle,2024-07-01,000640.KS,sell,1957,100713.1182,197095572.4152,29564.3359,354772.0303,198216301.9086,rebalance_sell,
weak_oracle,2024-07-01,099430.KQ,sell,4946,5547.225,27436574.85,4115.4862,49385.8347,225599375.4377,rebalance_sell,
weak_oracle,2024-07-01,119610.KQ,sell,3,24887.55,74662.65,11.1994,134.3928,225673892.4955,rebalance_sell,
weak_oracle,2024-07-01,196170.KQ,sell,59,277361.25,16364313.75,2454.6471,29455.7648,242006295.8337,rebalance_sell,
weak_oracle,2024-07-01,310200.KQ,sell,16659,3163.4175,52699372.1325,7904.9058,94858.8698,294602904.1905,rebalance_sell,
weak_oracle,2024-07-01,ANET,sell,30,123025.8248,3690774.7428,553.6162,6643.3945,298286481.9226,rebalance_sell,
weak_oracle,2024-07-01,CHWY,sell,263,35097.022,9230516.7968,1384.5775,16614.9302,307498999.2117,rebalance_sell,
weak_oracle,2024-07-01,GLW,sell,812,53335.3317,43308289.3349,6496.2434,77954.9208,350722837.3824,rebalance_sell,
weak_oracle,2024-07-01,ISRG,sell,152,601836.6443,91479169.9343,13721.8755,164662.5059,442023622.9353,rebalance_sell,
weak_oracle,2024-07-01,LONN.SW,sell,41,748330.2587,30681540.6067,4602.2311,55226.7731,472645334.5378,rebalance_sell,
weak_oracle,2024-07-01,PLTR,sell,322,35704.0441,11496702.2002,1724.5053,20694.064,484119618.1687,rebalance_sell,
weak_oracle,2024-07-01,002714.SZ,buy,3730,9724.2296,36271376.2355,5440.7064,0.0,447842801.2267,rebalance_buy,
weak_oracle,2024-07-01,214450.KQ,buy,384,149074.5,57244608.0,8586.6912,0.0,390589606.5355,rebalance_buy,
weak_oracle,2024-07-01,4689.T,buy,41241,3242.539,133725551.9234,20058.8328,0.0,256843995.7794,rebalance_buy,
weak_oracle,2024-07-01,BILI,buy,1442,21115.187,30448099.5991,4567.2149,0.0,226391328.9653,rebalance_buy,
weak_oracle,2024-07-01,EAF,buy,97,13381.6974,1298024.6482,194.7037,0.0,225093109.6134,rebalance_buy,
weak_oracle,2024-07-01,LEU,buy,302,57863.0718,17474647.6897,2621.1972,0.0,207615840.7266,rebalance_buy,
weak_oracle,2024-07-01,SE,buy,963,95826.2141,92280644.2077,13842.0966,0.0,115321354.4222,rebalance_buy,
weak_oracle,2024-07-01,WFG,buy,1087,106031.6568,115256410.9938,17288.4616,0.0,47654.9667,rebalance_buy,
weak_oracle,2024-08-01,214450.KQ,sell,168,147926.0,24851568.0,3727.7352,44732.8224,26350863.6262,rebalance_sell,
weak_oracle,2024-08-01,4689.T,sell,41241,3351.6573,138225700.3328,20733.855,248806.2606,164307023.8434,rebalance_sell,
