persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2024-11-01,035900.KQ,sell,865,48725.625,42147665.625,6322.1498,75865.7981,118932787.4877,rebalance_sell,
weak_oracle,2024-11-01,036930.KQ,sell,891,32683.65,29121132.15,4368.1698,52418.0379,147997133.43,rebalance_sell,
weak_oracle,2024-11-01,192820.KS,sell,134,153123.4,20518535.6,3077.7803,36933.3641,168475657.8856,rebalance_sell,
weak_oracle,2024-11-01,214450.KQ,sell,6,212893.5,1277361.0,191.6041,2299.2498,169750528.0316,rebalance_sell,
weak_oracle,2024-11-01,4689.T,sell,24250,3740.3805,90704227.6046,13605.6341,163267.6097,260277882.3924,rebalance_sell,
weak_oracle,2024-11-01,PLTR,sell,296,57524.4487,17027236.8226,2554.0855,30649.0263,277271916.1032,rebalance_sell,
weak_oracle,2024-11-01,SE,sell,128,130884.5897,16753227.4841,2512.9841,30155.8095,293992474.7937,rebalance_sell,
weak_oracle,2024-11-01,TS,sell,313,45585.9337,14268397.2453,2140.2596,25683.115,308233048.6644,rebalance_sell,
weak_oracle,2024-11-01,032640.KS,buy,3254,10045.02,32686495.08,4902.9743,0.0,275541650.6102,rebalance_buy,
weak_oracle,2024-11-01,042660.KS,buy,488,26813.4,13084939.2,1962.7409,0.0,262454748.6693,rebalance_buy,
weak_oracle,2024-11-01,100840.KQ,buy,890,12766.38,11362078.2,1704.3117,0.0,251090966.1576,rebalance_buy,
weak_oracle,2024-11-01,1211.HK,buy,645,16350.1582,10545852.0471,1581.8778,0.0,240543532.2327,rebalance_buy,
weak_oracle,2024-11-01,122640.KQ,buy,273,13906.95,3796597.35,569.4896,0.0,236746365.3931,rebalance_buy,
weak_oracle,2024-11-01,211050.KQ,buy,7834,5352.675,41932855.95,6289.9284,0.0,194807219.5147,rebalance_buy,
weak_oracle,2024-11-01,271560.KS,buy,508,98849.4,50215495.2,7532.3243,0.0,144584191.9904,rebalance_buy,
weak_oracle,2024-11-01,294570.KQ,buy,1566,13186.59,20650199.94,3097.53,0.0,123930894.5204,rebalance_buy,
weak_oracle,2024-11-01,310200.KQ,buy,5273,2601.3,13716654.9,2057.4982,0.0,110212182.1222,rebalance_buy,
weak_oracle,2024-11-01,352820.KS,buy,13,186793.35,2428313.55,364.247,0.0,107783504.3251,rebalance_buy,
weak_oracle,2024-11-01,353810.KQ,buy,9865,3511.755,34643463.075,5196.5195,0.0,73134844.7307,rebalance_buy,
weak_oracle,2024-11-01,375500.KS,buy,173,31215.6,5400298.8,810.0448,0.0,67733735.8859,rebalance_buy,
weak_oracle,2024-11-01,376980.KQ,buy,6071,4692.345,28487226.495,4273.084,0.0,39242236.3069,rebalance_buy,
weak_oracle,2024-11-01,453340.KQ,buy,3234,11865.93,38374417.62,5756.1626,0.0,862062.5242,rebalance_buy,
weak_oracle,2024-11-01,MP,buy,34,25041.0285,851394.9693,127.7092,0.0,10539.8457,rebalance_buy,
weak_oracle,2024-12-02,001530.KS,sell,912,38529.4795,35138885.3307,5270.8328,63249.9936,36580904.35,rebalance_sell,
weak_oracle,2024-12-02,032640.KS,sell,3254,11514.24,37467336.96,5620.1005,67441.2065,73975180.003,rebalance_sell,
weak_oracle,2024-12-02,042660.KS,sell,173,33183.4,5740728.2,861.1092,10333.3108,79704713.783,rebalance_sell,
weak_oracle,2024-12-02,100840.KQ,sell,1543,18060.965,27868068.995,4180.2103,50162.5242,107518440.0434,rebalance_sell,
weak_oracle,2024-12-02,271560.KS,sell,508,103448.25,52551711.0,7882.7566,94593.0798,159967675.207,rebalance_sell,
weak_oracle,2024-12-02,294570.KQ,sell,1447,14992.5,21694147.5,3254.1221,39049.4655,181619519.1194,rebalance_sell,
weak_oracle,2024-12-02,310200.KQ,sell,5273,2548.725,13439426.925,2015.914,24190.9685,195032739.1619,rebalance_sell,
weak_oracle,2024-12-02,352820.KS,sell,13,189705.1,2466166.3,369.9249,4439.0993,197494096.4376,rebalance_sell,
weak_oracle,2024-12-02,353810.KQ,sell,9865,3848.075,37961259.875,5694.189,68330.2678,235381331.8558,rebalance_sell,
weak_oracle,2024-12-02,375500.KS,sell,173,33433.275,5783956.575,867.5935,10411.1218,241154009.7155,rebalance_sell,
weak_oracle,2024-12-02,376980.KQ,sell,51,4147.925,211544.175,31.7316,380.7795,241365141.3794,rebalance_sell,
weak_oracle,2024-12-02,453340.KQ,sell,888,13693.15,12159517.2,1823.9276,21887.131,253500947.5208,rebalance_sell,
weak_oracle,2024-12-02,4689.T,sell,4449,3890.136,17307215.1177,2596.0823,31152.9872,270774413.569,rebalance_sell,
weak_oracle,2024-12-02,MP,sell,24,29116.52,698796.4801,104.8195,1257.8337,271471847.396,rebalance_sell,
weak_oracle,2024-12-02,PLTR,sell,519,92890.2352,48210032.0799,7231.5048,86778.0577,319587869.9133,rebalance_sell,
weak_oracle,2024-12-02,SE,sell,299,158440.8817,47373823.6223,7106.0735,85272.8825,366869314.5795,rebalance_sell,
weak_oracle,2024-12-02,000640.KS,buy,573,97890.3739,56091184.2169,8413.6776,0.0,310769716.6849,rebalance_buy,
weak_oracle,2024-12-02,008730.KS,buy,88,22361.175,1967783.4,295.1675,0.0,308801638.1174,rebalance_buy,
weak_oracle,2024-12-02,009970.KS,buy,683,83241.6,56854012.8,8528.1019,0.0,251939097.2155,rebalance_buy,
weak_oracle,2024-12-02,015760.KS,buy,1072,24112.05,25848117.6,3877.2176,0.0,226087102.3979,rebalance_buy,
weak_oracle,2024-12-02,032350.KS,buy,4108,8794.395,36127374.66,5419.1062,0.0,189954308.6317,rebalance_buy,
weak_oracle,2024-12-02,044490.KQ,buy,455,10125.06,4606902.3,691.0353,0.0,185346715.2963,rebalance_buy,
weak_oracle,2024-12-02,1211.HK,buy,512,15526.7274,7949684.4142,1192.4527,0.0,177395838.4295,rebalance_buy,
weak_oracle,2024-12-02,122640.KQ,buy,2574,8144.07,20962836.18,3144.4254,0.0,156429857.824,rebalance_buy,
weak_oracle,2024-12-02,211050.KQ,buy,3748,6363.18,23849198.64,3577.3798,0.0,132577081.8042,rebalance_buy,
weak_oracle,2024-12-02,278470.KS,buy,726,48974.475,35555468.85,5333.3203,0.0,97016279.6339,rebalance_buy,
weak_oracle,2024-12-02,322000.KS,buy,816,19139.565,15617885.04,2342.6828,0.0,81396051.9111,rebalance_buy,
weak_oracle,2024-12-02,4751.T,buy,2121,9583.7964,20327232.1936,3049.0848,0.0,61065770.6327,rebalance_buy,
weak_oracle,2024-12-02,BILI,buy,105,27899.1536,2929411.1302,439.4117,0.0,58135920.0909,rebalance_buy,
weak_oracle,2024-12-02,GRND,buy,2230,21232.4881,47348448.4695,7102.2673,0.0,10780369.3541,rebalance_buy,
weak_oracle,2024-12-02,SBLK,buy,451,23865.5422,10763359.5501,1614.5039,0.0,15395.3001,rebalance_buy,
weak_oracle,2025-01-02,000640.KS,sell,548,100147.8463,54881019.7942,8232.153,98785.8356,56289397.1057,rebalance_sell,
weak_oracle,2025-01-02,008730.KS,sell,88,20589.7,1811893.6,271.784,3261.4085,58097757.5132,rebalance_sell,
weak_oracle,2025-01-02,009970.KS,sell,726,81059.45,58849160.7,8827.3741,105928.4893,116832162.3498,rebalance_sell,
weak_oracle,2025-01-02,042660.KS,sell,38,37781.1,1435681.8,215.3523,2584.2272,118265044.5703,rebalance_sell,
weak_oracle,2025-01-02,044490.KQ,sell,455,11684.155,5316290.525,797.4436,9569.3229,123570968.3288,rebalance_sell,
weak_oracle,2025-01-02,100840.KQ,sell,981,24737.625,24267610.125,3640.1415,43681.6982,147791256.614,rebalance_sell,
weak_oracle,2025-01-02,1211.HK,sell,1194,16287.7169,19447533.9225,2917.1301,35005.5611,167200867.8454,rebalance_sell,
weak_oracle,2025-01-02,122640.KQ,sell,2847,10194.9,29024880.3,4353.732,52244.7845,196169149.6288,rebalance_sell,
weak_oracle,2025-01-02,278470.KS,sell,605,51074.45,30900042.25,4635.0063,55620.076,227008936.7964,rebalance_sell,
weak_oracle,2025-01-02,322000.KS,sell,676,20389.8,13783504.8,2067.5257,24810.3086,240765563.7621,rebalance_sell,
weak_oracle,2025-01-02,376980.KQ,sell,5488,6266.865,34392555.12,5158.8833,61906.5992,275091053.3996,rebalance_sell,
weak_oracle,2025-01-02,453340.KQ,sell,2346,14022.985,32897922.81,4934.6884,59216.2611,307924825.2601,rebalance_sell,
weak_oracle,2025-01-02,BILI,sell,105,25228.776,2649021.48,397.3532,4768.2387,310568681.1482,rebalance_sell,
weak_oracle,2025-01-02,GRND,sell,2163,26436.4606,57182064.3471,8577.3097,102927.7158,367639240.4698,rebalance_sell,
weak_oracle,2025-01-02,PLTR,sell,176,110738.5769,19489989.5307,2923.4984,35081.9812,387091224.521,rebalance_sell,
weak_oracle,2025-01-02,SE,sell,22,154450.7845,3397917.2584,509.6876,6116.2511,390482515.8407,rebalance_sell,
weak_oracle,2025-01-02,002714.SZ,buy,10147,8124.7783,82442125.6482,12366.3188,0.0,308028023.8736,rebalance_buy,
weak_oracle,2025-01-02,004020.KS,buy,547,20860.425,11410652.475,1711.5979,0.0,296615659.8008,rebalance_buy,
weak_oracle,2025-01-02,009830.KS,buy,258,16158.075,4168783.35,625.3175,0.0,292446251.1333,rebalance_buy,
weak_oracle,2025-01-02,010950.KS,buy,536,54827.4,29387486.4,4408.123,0.0,263054356.6103,rebalance_buy,
weak_oracle,2025-01-02,015760.KS,buy,110,19569.78,2152675.8,322.9014,0.0,260901357.9089,rebalance_buy,
weak_oracle,2025-01-02,029460.KS,buy,1290,16588.29,21398894.1,3209.8341,0.0,239499253.9748,rebalance_buy,
weak_oracle,2025-01-02,032350.KS,buy,11515,7563.78,87096926.7,13064.539,0.0,152389262.7358,rebalance_buy,
weak_oracle,2025-01-02,032640.KS,buy,9412,10385.19,97745408.28,14661.8112,0.0,54629192.6446,rebalance_buy,
weak_oracle,2025-01-02,033500.KQ,buy,457,15637.815,7146481.455,1071.9722,0.0,47481639.2174,rebalance_buy,
weak_oracle,2025-01-02,036420.KS,buy,426,8604.3,3665431.8,549.8148,0.0,43815657.6026,rebalance_buy,
weak_oracle,2025-01-02,052690.KS,buy,127,53726.85,6823309.95,1023.4965,0.0,36991324.1561,rebalance_buy,
weak_oracle,2025-01-02,1833.HK,buy,1802,1163.129,2095958.4823,314.3938,0.0,34895051.28,rebalance_buy,
weak_oracle,2025-01-02,211050.KQ,buy,2110,5582.79,11779686.9,1766.953,0.0,23113597.427,rebalance_buy,
weak_oracle,2025-01-02,218410.KQ,buy,642,12826.41,8234555.22,1235.1833,0.0,14877807.0237,rebalance_buy,
weak_oracle,2025-01-02,284740.KS,buy,728,20410.2,14858625.6,2228.7938,0.0,16952.6299,rebalance_buy,
weak_oracle,2025-01-02,294570.KQ,buy,1,16458.225,16458.225,2.4687,0.0,491.9361,rebalance_buy,
weak_oracle,2025-02-03,000640.KS,sell,13,90443.9663,1175771.5623,176.3657,2116.3888,3173970.7439,rebalance_sell,
weak_oracle,2025-02-03,009830.KS,sell,258,19540.225,5041378.05,756.2067,9074.4805,8205518.1067,rebalance_sell,
weak_oracle,2025-02-03,010950.KS,sell,536,60269.85,32304639.6,4845.6959,58148.3513,40447163.6595,rebalance_sell,
weak_oracle,2025-02-03,015760.KS,sell,66,20639.675,1362218.55,204.3328,2451.9934,41806725.8833,rebalance_sell,
weak_oracle,2025-02-03,029460.KS,sell,1290,15702.145,20255767.05,3038.3651,36460.3807,62022994.1876,rebalance_sell,
weak_oracle,2025-02-03,033500.KQ,sell,457,21089.45,9637878.65,1445.6818,17348.1816,71642078.9742,rebalance_sell,
weak_oracle,2025-02-03,042660.KS,sell,40,57071.45,2282858.0,342.4287,4109.1444,73920485.4011,rebalance_sell,
weak_oracle,2025-02-03,052690.KS,sell,127,66466.75,8441277.25,1266.1916,15194.299,82345302.1605,rebalance_sell,
weak_oracle,2025-02-03,1211.HK,sell,476,17094.3057,8136889.5209,1220.5334,14646.4011,90466324.7468,rebalance_sell,
weak_oracle,2025-02-03,211050.KQ,sell,585,5637.18,3297750.3,494.6625,5935.9505,93757644.4337,rebalance_sell,
weak_oracle,2025-02-03,218410.KQ,sell,642,16421.785,10542785.97,1581.4179,18977.0147,104279871.9711,rebalance_sell,
weak_oracle,2025-02-03,376980.KQ,sell,532,6846.575,3642377.9,546.3567,6556.2802,107915147.2342,rebalance_sell,
weak_oracle,2025-02-03,4689.T,sell,25047,4335.805,108598907.5064,16289.8361,195478.0335,216302286.8709,rebalance_sell,
weak_oracle,2025-02-03,4751.T,sell,2121,10609.9812,22503770.0234,3375.5655,40506.786,238762174.5428,rebalance_sell,
weak_oracle,2025-02-03,GRND,sell,67,26310.8527,1762827.1294,264.4241,3173.0888,240521564.1593,rebalance_sell,
weak_oracle,2025-02-03,SBLK,sell,451,22088.3035,9961824.869,1494.2737,17931.2848,250463963.4698,rebalance_sell,
weak_oracle,2025-02-03,004020.KS,buy,297,22011.0,6537267.0,980.59,0.0,243925715.8798,rebalance_buy,
weak_oracle,2025-02-03,008730.KS,buy,20,26213.1,524262.0,78.6393,0.0,243401375.2405,rebalance_buy,
weak_oracle,2025-02-03,028050.KS,buy,1418,18339.165,26004935.97,3900.7404,0.0,217392538.5301,rebalance_buy,
weak_oracle,2025-02-03,032350.KS,buy,1755,7723.86,13555374.3,2033.3061,0.0,203835130.9239,rebalance_buy,
weak_oracle,2025-02-03,032640.KS,buy,2875,10025.01,28821903.75,4323.2856,0.0,175008903.8884,rebalance_buy,
weak_oracle,2025-02-03,036420.KS,buy,1471,7503.75,11038016.25,1655.7024,0.0,163969231.9359,rebalance_buy,
weak_oracle,2025-02-03,047810.KS,buy,214,51025.5,10919457.0,1637.9185,0.0,153048137.0174,rebalance_buy,
weak_oracle,2025-02-03,075580.KS,buy,254,8794.395,2233776.33,335.0664,0.0,150814025.6209,rebalance_buy,
weak_oracle,2025-02-03,089890.KQ,buy,1026,6433.215,6600478.59,990.0718,0.0,144212556.9592,rebalance_buy,
weak_oracle,2025-02-03,100840.KQ,buy,175,29114.55,5095046.25,764.2569,0.0,139116746.4522,rebalance_buy,
weak_oracle,2025-02-03,1833.HK,buy,40978,1144.084,46882272.7906,7032.3409,0.0,92227441.3207,rebalance_buy,
weak_oracle,2025-02-03,278470.KS,buy,955,42021.0,40130055.0,6019.5082,0.0,52091366.8124,rebalance_buy,
weak_oracle,2025-02-03,280360.KQ,buy,58,100250.1,5814505.8,872.1759,0.0,46275988.8366,rebalance_buy,
weak_oracle,2025-02-03,284740.KS,buy,14,19199.595,268794.33,40.3191,0.0,46007154.1874,rebalance_buy,
weak_oracle,2025-02-03,294570.KQ,buy,415,15257.625,6331914.375,949.7872,0.0,39674290.0252,rebalance_buy,
weak_oracle,2025-02-03,310200.KQ,buy,13110,2661.33,34890036.3,5233.5054,0.0,4779020.2198,rebalance_buy,
weak_oracle,2025-02-03,322000.KS,buy,27,23811.9,642921.3,96.4382,0.0,4136002.4816,rebalance_buy,
weak_oracle,2025-02-03,LEU,buy,34,119326.2183,4057091.4219,608.5637,0.0,78302.496,rebalance_buy,
weak_oracle,2025-02-03,MP,buy,2,32400.4115,64800.823,9.7201,0.0,13491.9528,rebalance_buy,
weak_oracle,2025-02-03,OPEN,buy,7,1923.9112,13467.3783,2.0201,0.0,22.5544,rebalance_buy,
weak_oracle,2025-03-03,1211.HK,sell,1465,22735.6851,33307778.7102,4996.1668,59954.0017,35242851.0961,rebalance_sell,
weak_oracle,2025-03-03,LEU,sell,34,122561.8925,4167104.345,625.0657,7500.7878,39401829.5877,rebalance_sell,
weak_oracle,2025-03-03,002340.SZ,buy,26263,1500.0256,39395171.9813,5909.2758,0.0,748.3306,rebalance_buy,
weak_oracle,2025-04-01,000640.KS,sell,12,96068.4496,1152821.3947,172.9232,2075.0785,3151321.7236,rebalance_sell,
weak_oracle,2025-04-01,002714.SZ,sell,5908,8373.6092,49471283.2994,7420.6925,89048.3099,52526136.0205,rebalance_sell,
weak_oracle,2025-04-01,008730.KS,sell,20,24987.5,499750.0,74.9625,899.55,53024911.508,rebalance_sell,
weak_oracle,2025-04-01,032350.KS,sell,4565,8215.89,37505537.85,5625.8307,67509.9681,90457313.5592,rebalance_sell,
weak_oracle,2025-04-01,032640.KS,sell,9448,10294.85,97265742.8,14589.8614,175078.337,187533388.1608,rebalance_sell,
weak_oracle,2025-04-01,036420.KS,sell,1897,8065.965,15301135.605,2295.1703,27542.0441,202804686.5513,rebalance_sell,
weak_oracle,2025-04-01,042660.KS,sell,432,69265.35,29922631.2,4488.3947,53860.7362,232668968.6205,rebalance_sell,
weak_oracle,2025-04-01,047810.KS,sell,214,79660.15,17047272.1,2557.0908,30685.0898,249682998.5399,rebalance_sell,
weak_oracle,2025-04-01,100840.KQ,sell,312,30984.5,9667164.0,1450.0746,17400.8952,259331311.5701,rebalance_sell,
weak_oracle,2025-04-01,1833.HK,sell,2607,1341.8223,3498130.7773,524.7196,6296.6354,262822620.9924,rebalance_sell,
weak_oracle,2025-04-01,211050.KQ,sell,13107,6986.505,91572121.035,13735.8182,164829.8179,354216176.3914,rebalance_sell,
weak_oracle,2025-04-01,278470.KS,sell,763,70664.65,53917127.95,8087.5692,97050.8303,408028165.9419,rebalance_sell,
weak_oracle,2025-04-01,280360.KQ,sell,58,115142.4,6678259.2,1001.7389,12020.8666,414693402.5364,rebalance_sell,
weak_oracle,2025-04-01,284740.KS,sell,742,20989.5,15574209.0,2336.1313,28033.5762,430237241.8289,rebalance_sell,
weak_oracle,2025-04-01,310200.KQ,sell,11064,3108.445,34391835.48,5158.7753,61905.3039,464562013.2297,rebalance_sell,
weak_oracle,2025-04-01,322000.KS,sell,75,23788.1,1784107.5,267.6161,3211.3935,466342641.7201,rebalance_sell,
weak_oracle,2025-04-01,002340.SZ,buy,129484,1413.5688,183034537.3937,27455.1806,0.0,283280649.1458,rebalance_buy,
weak_oracle,2025-04-01,004020.KS,buy,161,24612.3,3962580.3,594.387,0.0,279317474.4588,rebalance_buy,
weak_oracle,2025-04-01,015760.KS,buy,815,21460.725,17490490.875,2623.5736,0.0,261824360.0101,rebalance_buy,
weak_oracle,2025-04-01,025980.KS,buy,1791,5732.865,10267561.215,1540.1342,0.0,251555258.6609,rebalance_buy,
weak_oracle,2025-04-01,028050.KS,buy,340,20360.175,6922459.5,1038.3689,0.0,244631760.792,rebalance_buy,
weak_oracle,2025-04-01,035900.KQ,buy,99,61130.55,6051924.45,907.7887,0.0,238578928.5534,rebalance_buy,
weak_oracle,2025-04-01,075580.KS,buy,7207,6803.4,49032103.8,7354.8156,0.0,189539469.9378,rebalance_buy,
weak_oracle,2025-04-01,082740.KS,buy,125,22411.2,2801400.0,420.21,0.0,186737649.7278,rebalance_buy,
weak_oracle,2025-04-01,089890.KQ,buy,556,7043.52,3916197.12,587.4296,0.0,182820865.1782,rebalance_buy,
weak_oracle,2025-04-01,294570.KQ,buy,356,17518.755,6236676.78,935.5015,0.0,176583252.8967,rebalance_buy,
weak_oracle,2025-04-01,316140.KS,buy,677,16808.4,11379286.8,1706.893,0.0,165202259.2037,rebalance_buy,
weak_oracle,2025-04-01,356860.KQ,buy,508,19009.5,9656826.0,1448.5239,0.0,155543984.6798,rebalance_buy,
weak_oracle,2025-04-01,408920.KQ,buy,1144,2086.0425,2386432.62,357.9649,0.0,153157194.0949,rebalance_buy,
weak_oracle,2025-04-01,420770.KQ,buy,419,25962.975,10878486.525,1631.773,0.0,142277075.7969,rebalance_buy,
weak_oracle,2025-04-01,4680.T,buy,1117,9513.0315,10626056.2106,1593.9084,0.0,131649425.6778,rebalance_buy,
weak_oracle,2025-04-01,CHGG,buy,20394,913.0715,18621179.975,2793.177,0.0,113025452.5258,rebalance_buy,
weak_oracle,2025-04-01,CHWY,buy,634,49305.8594,31259914.8772,4688.9872,0.0,81760848.6614,rebalance_buy,
weak_oracle,2025-04-01,FLNC,buy,544,7068.9408,3845503.7937,576.8256,0.0,77914768.0421,rebalance_buy,
weak_oracle,2025-04-01,GLW,buy,30,67066.5745,2011997.2349,301.7996,0.0,75902469.0075,rebalance_buy,
weak_oracle,2025-04-01,LEU,buy,238,95592.6989,22751062.3425,3412.6594,0.0,53147994.0057,rebalance_buy,
weak_oracle,2025-04-01,MP,buy,540,37067.7569,20016588.7504,3002.4883,0.0,33128402.7669,rebalance_buy,
weak_oracle,2025-04-01,OPEN,buy,6652,1480.0594,9845355.2193,1476.8033,0.0,23281570.7444,rebalance_buy,
weak_oracle,2025-04-01,STNG,buy,414,56109.7131,23229421.2242,3484.4132,0.0,48665.107,rebalance_buy,
weak_oracle,2025-05-01,4680.T,buy,231,8834.0108,2040656.4936,306.0985,0.0,7702.5149,rebalance_buy,
weak_oracle,2025-05-01,CHGG,buy,7,1039.8572,7279.0004,1.0919,0.0,422.4227,rebalance_buy,
weak_oracle,2025-06-02,004020.KS,sell,1005,27436.275,27573456.375,4136.0185,49632.2215,29520110.5578,rebalance_sell,
weak_oracle,2025-06-02,015760.KS,sell,821,30084.95,24699743.95,3704.9616,44459.5391,54171690.0071,rebalance_sell,
weak_oracle,2025-06-02,025980.KS,sell,1791,7456.27,13354179.57,2003.1269,24037.5232,67499828.9269,rebalance_sell,
weak_oracle,2025-06-02,028050.KS,sell,1758,21439.275,37690245.45,5653.5368,67842.4418,105116578.3983,rebalance_sell,
weak_oracle,2025-06-02,032350.KS,sell,12813,12703.645,162771803.385,24415.7705,292989.2461,267570976.7667,rebalance_sell,
weak_oracle,2025-06-02,032640.KS,sell,2839,12873.56,36548036.84,5482.2055,65786.4663,304047744.9349,rebalance_sell,
weak_oracle,2025-06-02,035900.KQ,sell,99,76961.5,7619188.5,1142.8783,13714.5393,311652076.0173,rebalance_sell,
weak_oracle,2025-06-02,075580.KS,sell,6066,11164.415,67723341.39,10158.5012,121902.0145,379243356.8916,rebalance_sell,
weak_oracle,2025-06-02,082740.KS,sell,125,28335.825,3541978.125,531.2967,6375.5606,382778428.1592,rebalance_sell,
weak_oracle,2025-06-02,1833.HK,sell,7384,1229.4379,9078169.1779,1361.7254,16340.7045,391838894.9072,rebalance_sell,
weak_oracle,2025-06-02,294570.KQ,sell,892,22088.95,19703343.4,2955.5015,35466.0181,411503816.7876,rebalance_sell,
weak_oracle,2025-06-02,310200.KQ,sell,2046,3623.1875,7413041.625,1111.9562,13343.4749,418902402.9814,rebalance_sell,
weak_oracle,2025-06-02,316140.KS,sell,134,18880.555,2529994.37,379.4992,4553.9899,421427463.8624,rebalance_sell,
weak_oracle,2025-06-02,322000.KS,sell,92,52173.9,4799998.8,719.9998,8639.9978,426218102.6647,rebalance_sell,
weak_oracle,2025-06-02,408920.KQ,sell,1144,2293.8525,2624167.26,393.6251,4723.5011,428837152.7986,rebalance_sell,
weak_oracle,2025-06-02,420770.KQ,sell,419,25937.025,10867613.475,1630.142,19561.7043,439683574.4273,rebalance_sell,
weak_oracle,2025-06-02,4680.T,sell,1348,11351.3278,15301589.9215,2295.2385,27542.8619,454955326.2485,rebalance_sell,
weak_oracle,2025-06-02,CHGG,sell,20400,1657.5589,33814200.7471,5072.1301,60865.5613,488703589.3041,rebalance_sell,
weak_oracle,2025-06-02,CHWY,sell,634,65556.449,41562788.6973,6234.4183,74813.0197,530185330.5635,rebalance_sell,
weak_oracle,2025-06-02,LEU,sell,238,172082.2314,40955571.0628,6143.3357,73720.0279,571061038.2627,rebalance_sell,
weak_oracle,2025-06-02,007660.KS,buy,309,38119.05,11778786.45,1766.818,0.0,559280484.9947,rebalance_buy,
weak_oracle,2025-06-02,009970.KS,buy,546,119559.75,65279623.5,9791.9435,0.0,493991069.5512,rebalance_buy,
weak_oracle,2025-06-02,010950.KS,buy,1129,55027.5,62126047.5,9318.9071,0.0,431855703.1441,rebalance_buy,
weak_oracle,2025-06-02,042660.KS,buy,150,77838.9,11675835.0,1751.3752,0.0,420178116.7688,rebalance_buy,
weak_oracle,2025-06-02,068270.KS,buy,91,154885.0913,14094543.3123,2114.1815,0.0,406081459.275,rebalance_buy,
weak_oracle,2025-06-02,078350.KS,buy,730,9094.545,6639017.85,995.8527,0.0,399441445.5724,rebalance_buy,
weak_oracle,2025-06-02,089890.KQ,buy,5181,7093.545,36751656.645,5512.7485,0.0,362684276.1789,rebalance_buy,
weak_oracle,2025-06-02,166090.KQ,buy,448,25412.7,11384889.6,1707.7334,0.0,351297678.8454,rebalance_buy,
weak_oracle,2025-06-02,200710.KQ,buy,217,14697.345,3189323.865,478.3986,0.0,348107876.5818,rebalance_buy,
weak_oracle,2025-06-02,263750.KQ,buy,715,38419.2,27469728.0,4120.4592,0.0,320634028.1226,rebalance_buy,
weak_oracle,2025-06-02,278470.KS,buy,303,123261.6,37348264.8,5602.2397,0.0,283280161.0829,rebalance_buy,
weak_oracle,2025-06-02,348370.KQ,buy,107,66733.35,7140468.45,1071.0703,0.0,276138621.5627,rebalance_buy,
weak_oracle,2025-06-02,356860.KQ,buy,2362,17238.615,40717608.63,6107.6413,0.0,235414905.2914,rebalance_buy,
weak_oracle,2025-06-02,366030.KQ,buy,2006,4147.0725,8319027.435,1247.8541,0.0,227094630.0022,rebalance_buy,
weak_oracle,2025-06-02,440110.KQ,buy,2379,10105.05,24039913.95,3605.9871,0.0,203051110.0652,rebalance_buy,
weak_oracle,2025-06-02,475960.KQ,buy,831,24462.225,20328108.975,3049.2163,0.0,182719951.8738,rebalance_buy,
weak_oracle,2025-06-02,5726.T,buy,167,13583.3111,2268412.9481,340.2619,0.0,180451198.6637,rebalance_buy,
weak_oracle,2025-06-02,6857.T,buy,194,68156.8828,13222435.2722,1983.3653,0.0,167226780.0262,rebalance_buy,
weak_oracle,2025-06-02,BAC,buy,412,60948.5804,25110815.1086,3766.6223,0.0,142112198.2953,rebalance_buy,
weak_oracle,2025-06-02,EAF,buy,669,13965.0785,9342637.502,1401.3956,0.0,132768159.3977,rebalance_buy,
weak_oracle,2025-06-02,FLNC,buy,3659,6139.1037,22462980.2683,3369.447,0.0,110301809.6824,rebalance_buy,
weak_oracle,2025-06-02,GLW,buy,725,69189.3578,50162284.3809,7524.3427,0.0,60132000.9589,rebalance_buy,
weak_oracle,2025-06-02,GTT.PA,buy,202,259730.7637,52465614.2758,7869.8421,0.0,7658516.8409,rebalance_buy,
weak_oracle,2025-06-02,LLY,buy,7,1033028.6109,7231200.2765,1084.68,0.0,426231.8843,rebalance_buy,
weak_oracle,2025-06-02,MP,buy,15,28344.9602,425174.403,63.7762,0.0,993.7052,rebalance_buy,
weak_oracle,2025-06-02,OPEN,buy,1,825.4606,825.4606,0.1238,0.0,168.1208,rebalance_buy,
weak_oracle,2025-07-01,002340.SZ,sell,148508,1371.1299,203623766.5796,30543.565,366522.7798,205226868.3556,rebalance_sell,
weak_oracle,2025-07-01,002714.SZ,sell,4239,9066.7322,38433877.9872,5765.0817,69180.9804,243585800.2807,rebalance_sell,
weak_oracle,2025-07-01,007660.KS,sell,309,50674.65,15658466.85,2348.77,28185.2403,259213733.1204,rebalance_sell,
weak_oracle,2025-07-01,009970.KS,sell,343,141329.3,48475949.9,7271.3925,87256.7098,307595154.9181,rebalance_sell,
weak_oracle,2025-07-01,010950.KS,sell,1129,61769.1,69737313.9,10460.5971,125527.165,377196481.056,rebalance_sell,
weak_oracle,2025-07-01,015760.KS,sell,665,37931.025,25224131.625,3783.6197,45403.4369,402371425.6243,rebalance_sell,
weak_oracle,2025-07-01,068270.KS,sell,91,160319.8,14589101.8,2188.3653,26260.3832,416932078.6758,rebalance_sell,
weak_oracle,2025-07-01,089890.KQ,sell,2343,7196.4,16861165.2,2529.1748,30350.0974,433760364.6036,rebalance_sell,
