persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2024-03-01,STNG,sell,31,89547.1187,2775960.6806,416.3941,4996.7292,13549680.4689,rebalance_sell,
weak_oracle,2024-03-01,002714.SZ,buy,1626,8250.1403,13414728.067,2012.2092,0.0,132940.1927,rebalance_buy,
weak_oracle,2024-03-01,1211.HK,buy,12,11074.7311,132896.7738,19.9345,0.0,23.4844,rebalance_buy,
weak_oracle,2024-04-01,001530.KS,sell,194,24885.51,4827788.9409,724.1683,8690.0201,6318398.2369,rebalance_sell,
weak_oracle,2024-04-01,002714.SZ,sell,3126,9638.9356,30131312.6757,4519.6969,54236.3628,36390954.8529,rebalance_sell,
weak_oracle,2024-04-01,010950.KS,sell,178,77961.0,13877058.0,2081.5587,24978.7044,50240952.5898,rebalance_sell,
weak_oracle,2024-04-01,023160.KS,sell,781,12393.8,9679557.8,1451.9337,17423.204,59901635.2521,rebalance_sell,
weak_oracle,2024-04-01,028050.KS,sell,328,25187.4,8261467.2,1239.2201,14870.641,68146992.591,rebalance_sell,
weak_oracle,2024-04-01,032640.KS,sell,1269,9975.01,12658287.69,1898.7432,22784.9178,80780596.62,rebalance_sell,
weak_oracle,2024-04-01,053030.KQ,sell,19,15162.415,288085.885,43.2129,518.5546,81068120.7376,rebalance_sell,
weak_oracle,2024-04-01,100840.KQ,sell,732,9728.4663,7121237.3618,1068.1856,12818.2273,88175471.6866,rebalance_sell,
weak_oracle,2024-04-01,122640.KQ,sell,464,24537.725,11385504.4,1707.8257,20493.9079,99538774.353,rebalance_sell,
weak_oracle,2024-04-01,194480.KQ,sell,47,49775.1,2339429.7,350.9145,4210.9735,101873642.1651,rebalance_sell,
weak_oracle,2024-04-01,237690.KQ,sell,13,90054.95,1170714.35,175.6072,2107.2858,103042073.6221,rebalance_sell,
weak_oracle,2024-04-01,280360.KQ,sell,10,123038.45,1230384.5,184.5577,2214.6921,104270058.8723,rebalance_sell,
weak_oracle,2024-04-01,322000.KS,sell,77,24837.575,1912493.275,286.874,3442.4879,106178822.7854,rebalance_sell,
weak_oracle,2024-04-01,363250.KQ,sell,990,8305.845,8222786.55,1233.418,14801.0158,114385574.9016,rebalance_sell,
weak_oracle,2024-04-01,950170.KQ,sell,6623,4827.585,31973095.455,4795.9643,57551.5718,146296322.8205,rebalance_sell,
weak_oracle,2024-04-01,LLY,sell,12,1022663.9609,12271967.5304,1840.7951,22089.5416,158544360.0142,rebalance_sell,
weak_oracle,2024-04-01,192820.KS,buy,94,130065.0,12226110.0,1833.9165,0.0,146316416.0977,rebalance_buy,
weak_oracle,2024-04-01,214450.KQ,buy,339,108054.0,36630306.0,5494.5459,0.0,109680615.5518,rebalance_buy,
weak_oracle,2024-04-01,267260.KS,buy,10,181590.75,1815907.5,272.3861,0.0,107864435.6657,rebalance_buy,
weak_oracle,2024-04-01,BILI,buy,1043,15021.1669,15667077.0544,2350.0616,0.0,92195008.5497,rebalance_buy,
weak_oracle,2024-04-01,CHWY,buy,790,21656.8621,17108921.0334,2566.3382,0.0,75083521.1782,rebalance_buy,
weak_oracle,2024-04-01,GLW,buy,582,43973.2528,25592433.1235,3838.865,0.0,49487249.1897,rebalance_buy,
weak_oracle,2024-04-01,SE,buy,693,71364.0041,49455254.8361,7418.2882,0.0,24576.0654,rebalance_buy,
weak_oracle,2024-05-01,BILI,sell,553,17628.0862,9748331.6776,1462.2498,17546.997,11253898.4962,rebalance_sell,
weak_oracle,2024-05-01,SE,sell,91,86852.6024,7903586.8199,1185.538,14226.4563,19142073.3218,rebalance_sell,
weak_oracle,2024-05-01,ANET,buy,216,88440.0094,19103042.028,2865.4563,0.0,36165.8375,rebalance_buy,
weak_oracle,2024-05-01,CHWY,buy,1,20861.5983,20861.5983,3.1292,0.0,15301.11,rebalance_buy,
weak_oracle,2024-06-03,002714.SZ,sell,4802,10440.0208,50132979.8019,7519.947,90239.3636,51550521.6012,rebalance_sell,
weak_oracle,2024-06-03,114810.KQ,sell,285,13363.315,3808544.775,571.2817,6855.3806,55351639.7139,rebalance_sell,
weak_oracle,2024-06-03,1211.HK,sell,55,13579.1632,746853.9746,112.0281,1344.3372,56097037.3232,rebalance_sell,
weak_oracle,2024-06-03,192820.KS,sell,94,168615.65,15849871.1,2377.4807,28529.768,71916001.1746,rebalance_sell,
weak_oracle,2024-06-03,214450.KQ,sell,429,130634.65,56042264.85,8406.3397,100876.0767,127848983.6081,rebalance_sell,
weak_oracle,2024-06-03,267260.KS,sell,118,290854.5,34320831.0,5148.1246,61777.4958,162102888.9877,rebalance_sell,
weak_oracle,2024-06-03,950170.KQ,sell,2122,5237.38,11113720.36,1667.0581,20004.6966,173194937.593,rebalance_sell,
weak_oracle,2024-06-03,ANET,sell,216,102358.9529,22109533.8314,3316.4301,39797.1609,195261357.8334,rebalance_sell,
weak_oracle,2024-06-03,BILI,sell,845,20306.7109,17159170.7467,2573.8756,30886.5073,212387068.1972,rebalance_sell,
weak_oracle,2024-06-03,CHWY,sell,1150,30750.163,35362687.45,5304.4031,63652.8374,247680798.4066,rebalance_sell,
weak_oracle,2024-06-03,GLW,sell,582,51609.4383,30036693.0926,4505.504,54066.0476,277658919.9477,rebalance_sell,
weak_oracle,2024-06-03,SE,sell,299,95800.7069,28644411.3578,4296.6617,51559.9404,306247474.7034,rebalance_sell,
weak_oracle,2024-06-03,001530.KS,buy,1739,22913.9454,39847351.0292,5977.1027,0.0,266394146.5715,rebalance_buy,
weak_oracle,2024-06-03,032640.KS,buy,10024,9754.875,97782867.0,14667.43,0.0,168596612.1415,rebalance_buy,
weak_oracle,2024-06-03,099430.KQ,buy,2687,4387.1925,11788386.2475,1768.2579,0.0,156806457.6361,rebalance_buy,
weak_oracle,2024-06-03,100840.KQ,buy,2593,10055.025,26072679.825,3910.902,0.0,130729866.9091,rebalance_buy,
weak_oracle,2024-06-03,1833.HK,buy,6116,2030.0705,12415910.9572,1862.3866,0.0,118312093.5652,rebalance_buy,
weak_oracle,2024-06-03,196170.KQ,buy,25,199099.5,4977487.5,746.6231,0.0,113333859.4421,rebalance_buy,
weak_oracle,2024-06-03,328130.KQ,buy,92,55227.6,5080939.2,762.1409,0.0,108252158.1012,rebalance_buy,
weak_oracle,2024-06-03,LEU,buy,175,65115.6296,11395235.1809,1709.2853,0.0,96855213.635,rebalance_buy,
weak_oracle,2024-06-03,LONN.SW,buy,1,743681.8268,743681.8268,111.5523,0.0,96111420.2559,rebalance_buy,
weak_oracle,2024-06-03,PLTR,buy,3259,29481.1042,96078918.7287,14411.8378,0.0,18089.6894,rebalance_buy,
weak_oracle,2024-07-01,032640.KS,sell,10024,9775.11,97985702.64,14697.8554,176374.2648,99312720.2093,rebalance_sell,
weak_oracle,2024-07-01,099430.KQ,sell,1893,5547.225,10500896.925,1575.1345,18901.6145,109793140.3852,rebalance_sell,
weak_oracle,2024-07-01,100840.KQ,sell,647,11574.21,7488513.87,1123.2771,13479.325,117267051.6532,rebalance_sell,
weak_oracle,2024-07-01,196170.KQ,sell,25,277361.25,6934031.25,1040.1047,12481.2562,124187561.5423,rebalance_sell,
weak_oracle,2024-07-01,CHWY,sell,61,35097.022,2140918.3445,321.1378,3853.653,126324305.096,rebalance_sell,
weak_oracle,2024-07-01,PLTR,sell,536,35704.0441,19137367.6376,2870.6051,34447.2617,145424354.8667,rebalance_sell,
weak_oracle,2024-07-01,SE,sell,10,95730.4358,957304.3581,143.5957,1723.1478,146379792.4813,rebalance_sell,
weak_oracle,2024-07-01,001530.KS,buy,25,26180.8847,654522.117,98.1783,0.0,145725172.1859,rebalance_buy,
weak_oracle,2024-07-01,214450.KQ,buy,135,149074.5,20125057.5,3018.7586,0.0,125597095.9273,rebalance_buy,
weak_oracle,2024-07-01,328130.KQ,buy,205,48274.125,9896195.625,1484.4293,0.0,115699415.873,rebalance_buy,
weak_oracle,2024-07-01,453340.KQ,buy,3536,12206.1,43160769.6,6474.1154,0.0,72532172.1575,rebalance_buy,
weak_oracle,2024-07-01,BILI,buy,321,21115.187,6777975.0148,1016.6963,0.0,65753180.4465,rebalance_buy,
weak_oracle,2024-07-01,EAF,buy,495,13381.6974,6623940.2151,993.591,0.0,59128246.6403,rebalance_buy,
weak_oracle,2024-07-01,LEU,buy,15,57863.0718,867946.0773,130.1919,0.0,58260170.3711,rebalance_buy,
weak_oracle,2024-07-01,LONN.SW,buy,60,749078.9633,44944737.7986,6741.7107,0.0,13308690.8618,rebalance_buy,
weak_oracle,2024-07-01,TS,buy,313,42451.3305,13287266.4598,1993.09,0.0,19431.312,rebalance_buy,
weak_oracle,2024-08-01,001530.KS,sell,862,27197.2793,23444054.7766,3516.6082,42199.2986,24917770.1819,rebalance_sell,
weak_oracle,2024-08-01,099430.KQ,sell,794,6076.96,4825106.24,723.7659,8685.1912,29733467.4647,rebalance_sell,
weak_oracle,2024-08-01,100840.KQ,sell,505,13403.295,6768663.975,1015.2996,12183.5952,36488932.5449,rebalance_sell,
weak_oracle,2024-08-01,1833.HK,sell,6116,1980.9764,12115651.7893,1817.3478,21808.1732,48580958.8133,rebalance_sell,
weak_oracle,2024-08-01,214450.KQ,sell,209,147926.0,30916534.0,4637.4801,55649.7612,79437205.572,rebalance_sell,
weak_oracle,2024-08-01,453340.KQ,sell,3536,12683.655,44849404.08,6727.4106,80728.9273,124199153.314,rebalance_sell,
weak_oracle,2024-08-01,BILI,sell,492,20823.0049,10244918.4267,1536.7378,18440.8532,134424094.1498,rebalance_sell,
weak_oracle,2024-08-01,LEU,sell,52,55687.5251,2895751.3038,434.3627,5212.3523,137314198.7385,rebalance_sell,
weak_oracle,2024-08-01,PLTR,sell,568,35657.517,20253469.6358,3038.0204,36456.2453,157528174.1085,rebalance_sell,
weak_oracle,2024-08-01,003030.KS,buy,85,179989.95,15299145.75,2294.8719,0.0,142226733.4866,rebalance_buy,
weak_oracle,2024-08-01,035900.KQ,buy,199,57728.85,11488041.15,1723.2062,0.0,130736969.1304,rebalance_buy,
weak_oracle,2024-08-01,042660.KS,buy,348,32616.3,11350472.4,1702.5709,0.0,119384794.1596,rebalance_buy,
weak_oracle,2024-08-01,1211.HK,buy,1639,13243.0791,21705406.6085,3255.811,0.0,97676131.7401,rebalance_buy,
weak_oracle,2024-08-01,192820.KS,buy,131,154077.0,20184087.0,3027.613,0.0,77489017.1271,rebalance_buy,
weak_oracle,2024-08-01,328130.KQ,buy,194,39369.675,7637716.95,1145.6575,0.0,69850154.5195,rebalance_buy,
weak_oracle,2024-08-01,4689.T,buy,6464,3355.0107,21686788.9927,3253.0183,0.0,48160112.5085,rebalance_buy,
weak_oracle,2024-08-01,CHWY,buy,1001,31820.0431,31851863.1353,4777.7795,0.0,16303471.5937,rebalance_buy,
weak_oracle,2024-08-01,EAF,buy,657,9580.228,6294209.8142,944.1315,0.0,10008317.648,rebalance_buy,
weak_oracle,2024-08-01,SE,buy,114,87659.0906,9993136.3319,1498.9704,0.0,13682.3456,rebalance_buy,
weak_oracle,2024-09-02,003030.KS,sell,85,176111.9,14969511.5,2245.4267,26945.1207,16454003.2982,rebalance_sell,
weak_oracle,2024-09-02,328130.KQ,sell,491,42028.975,20636226.725,3095.434,37145.2081,37049989.3811,rebalance_sell,
weak_oracle,2024-09-02,LONN.SW,sell,106,861807.5539,91351600.7099,13702.7401,164432.8813,128223454.4696,rebalance_sell,
weak_oracle,2024-09-02,001530.KS,buy,335,28131.973,9424210.9615,1413.6316,0.0,118797829.8765,rebalance_buy,
weak_oracle,2024-09-02,006060.KS,buy,2773,3921.96,10875595.08,1631.3393,0.0,107920603.4572,rebalance_buy,
weak_oracle,2024-09-02,009970.KS,buy,445,82241.1,36597289.5,5489.5934,0.0,71317824.3638,rebalance_buy,
weak_oracle,2024-09-02,035900.KQ,buy,666,50725.35,33783083.1,5067.4625,0.0,37529673.8013,rebalance_buy,
weak_oracle,2024-09-02,036930.KQ,buy,891,26013.0,23177583.0,3476.6374,0.0,14348614.1639,rebalance_buy,
weak_oracle,2024-09-02,042660.KS,buy,196,34567.275,6775185.9,1016.2779,0.0,7572411.986,rebalance_buy,
weak_oracle,2024-09-02,100840.KQ,buy,330,13166.58,4344971.4,651.7457,0.0,3226788.8403,rebalance_buy,
weak_oracle,2024-09-02,1211.HK,buy,212,13432.9891,2847793.6799,427.1691,0.0,378567.9913,rebalance_buy,
weak_oracle,2024-09-02,192820.KS,buy,3,120460.2,361380.6,54.2071,0.0,17133.1842,rebalance_buy,
weak_oracle,2024-09-02,294570.KQ,buy,1,15217.605,15217.605,2.2826,0.0,1913.2966,rebalance_buy,
weak_oracle,2024-10-01,CHWY,sell,1001,38598.7793,38637378.0477,5795.6067,69547.2805,40063948.4571,rebalance_sell,
weak_oracle,2024-10-01,EAF,sell,1152,17879.5437,20597234.2965,3089.5851,37075.0217,60621018.1467,rebalance_sell,
weak_oracle,2024-10-01,LEU,sell,138,78604.2575,10847387.5332,1627.1081,19525.2976,71447253.2742,rebalance_sell,
weak_oracle,2024-10-01,LONN.SW,sell,13,832518.5389,10822741.0057,1623.4112,19480.9338,82248889.9349,rebalance_sell,
weak_oracle,2024-10-01,PLTR,sell,1164,47932.9505,55793954.4158,8369.0932,100429.1179,137934046.1396,rebalance_sell,
weak_oracle,2024-10-01,SE,sell,345,128167.3988,44217752.6028,6632.6629,79591.9547,182065574.1248,rebalance_sell,
weak_oracle,2024-10-01,4689.T,buy,47281,3850.0581,182034594.7004,27305.1892,0.0,3674.2352,rebalance_buy,
weak_oracle,2024-11-01,001530.KS,sell,815,35311.1325,28778572.9684,4316.7859,51801.4313,30226128.9863,rebalance_sell,
weak_oracle,2024-11-01,006060.KS,sell,2773,4247.875,11779357.375,1766.9036,21202.8433,41982516.6144,rebalance_sell,
weak_oracle,2024-11-01,009970.KS,sell,402,86956.5,34956513.0,5243.4769,62921.7234,76870864.4141,rebalance_sell,
weak_oracle,2024-11-01,035900.KQ,sell,865,48725.625,42147665.625,6322.1498,75865.7981,118936342.0911,rebalance_sell,
weak_oracle,2024-11-01,036930.KQ,sell,891,32683.65,29121132.15,4368.1698,52418.0379,148000688.0334,rebalance_sell,
weak_oracle,2024-11-01,192820.KS,sell,134,153123.4,20518535.6,3077.7803,36933.3641,168479212.489,rebalance_sell,
weak_oracle,2024-11-01,214450.KQ,sell,6,212893.5,1277361.0,191.6041,2299.2498,169754082.6351,rebalance_sell,
weak_oracle,2024-11-01,4689.T,sell,24249,3740.3805,90700487.2241,13605.0731,163260.877,260277703.9091,rebalance_sell,
weak_oracle,2024-11-01,PLTR,sell,296,57524.4487,17027236.8226,2554.0855,30649.0263,277271737.6199,rebalance_sell,
weak_oracle,2024-11-01,SE,sell,128,130884.5897,16753227.4841,2512.9841,30155.8095,293992296.3104,rebalance_sell,
weak_oracle,2024-11-01,TS,sell,313,45585.9337,14268397.2453,2140.2596,25683.115,308232870.1811,rebalance_sell,
weak_oracle,2024-11-01,032640.KS,buy,3254,10045.02,32686495.08,4902.9743,0.0,275541472.1268,rebalance_buy,
weak_oracle,2024-11-01,042660.KS,buy,488,26813.4,13084939.2,1962.7409,0.0,262454570.186,rebalance_buy,
weak_oracle,2024-11-01,100840.KQ,buy,890,12766.38,11362078.2,1704.3117,0.0,251090787.6742,rebalance_buy,
weak_oracle,2024-11-01,1211.HK,buy,645,16350.1582,10545852.0471,1581.8778,0.0,240543353.7493,rebalance_buy,
weak_oracle,2024-11-01,122640.KQ,buy,273,13906.95,3796597.35,569.4896,0.0,236746186.9097,rebalance_buy,
weak_oracle,2024-11-01,211050.KQ,buy,7834,5352.675,41932855.95,6289.9284,0.0,194807041.0313,rebalance_buy,
weak_oracle,2024-11-01,271560.KS,buy,508,98849.4,50215495.2,7532.3243,0.0,144584013.5071,rebalance_buy,
weak_oracle,2024-11-01,294570.KQ,buy,1566,13186.59,20650199.94,3097.53,0.0,123930716.0371,rebalance_buy,
weak_oracle,2024-11-01,310200.KQ,buy,5273,2601.3,13716654.9,2057.4982,0.0,110212003.6388,rebalance_buy,
weak_oracle,2024-11-01,352820.KS,buy,13,186793.35,2428313.55,364.247,0.0,107783325.8418,rebalance_buy,
weak_oracle,2024-11-01,353810.KQ,buy,9866,3511.755,34646974.83,5197.0462,0.0,73131153.9656,rebalance_buy,
weak_oracle,2024-11-01,375500.KS,buy,173,31215.6,5400298.8,810.0448,0.0,67730045.1207,rebalance_buy,
weak_oracle,2024-11-01,376980.KQ,buy,6071,4692.345,28487226.495,4273.084,0.0,39238545.5418,rebalance_buy,
weak_oracle,2024-11-01,453340.KQ,buy,3234,11865.93,38374417.62,5756.1626,0.0,858371.7591,rebalance_buy,
weak_oracle,2024-11-01,MP,buy,34,25041.0285,851394.9693,127.7092,0.0,6849.0806,rebalance_buy,
weak_oracle,2024-12-02,001530.KS,sell,912,38529.4795,35138885.3307,5270.8328,63249.9936,36577213.5849,rebalance_sell,
weak_oracle,2024-12-02,032640.KS,sell,3254,11514.24,37467336.96,5620.1005,67441.2065,73971489.2379,rebalance_sell,
weak_oracle,2024-12-02,042660.KS,sell,173,33183.4,5740728.2,861.1092,10333.3108,79701023.0179,rebalance_sell,
weak_oracle,2024-12-02,100840.KQ,sell,1543,18060.965,27868068.995,4180.2103,50162.5242,107514749.2783,rebalance_sell,
weak_oracle,2024-12-02,271560.KS,sell,508,103448.25,52551711.0,7882.7566,94593.0798,159963984.4419,rebalance_sell,
weak_oracle,2024-12-02,294570.KQ,sell,1447,14992.5,21694147.5,3254.1221,39049.4655,181615828.3543,rebalance_sell,
weak_oracle,2024-12-02,310200.KQ,sell,5273,2548.725,13439426.925,2015.914,24190.9685,195029048.3968,rebalance_sell,
weak_oracle,2024-12-02,352820.KS,sell,13,189705.1,2466166.3,369.9249,4439.0993,197490405.6725,rebalance_sell,
weak_oracle,2024-12-02,353810.KQ,sell,9866,3848.075,37965107.95,5694.7662,68337.1943,235381481.662,rebalance_sell,
weak_oracle,2024-12-02,375500.KS,sell,173,33433.275,5783956.575,867.5935,10411.1218,241154159.5217,rebalance_sell,
weak_oracle,2024-12-02,376980.KQ,sell,51,4147.925,211544.175,31.7316,380.7795,241365291.1855,rebalance_sell,
weak_oracle,2024-12-02,453340.KQ,sell,887,13693.15,12145824.05,1821.8736,21862.4833,253487430.8786,rebalance_sell,
weak_oracle,2024-12-02,4689.T,sell,4450,3890.136,17311105.2537,2596.6658,31159.9895,270764779.4771,rebalance_sell,
weak_oracle,2024-12-02,MP,sell,24,29116.52,698796.4801,104.8195,1257.8337,271462213.304,rebalance_sell,
weak_oracle,2024-12-02,PLTR,sell,519,92890.2352,48210032.0799,7231.5048,86778.0577,319578235.8213,rebalance_sell,
weak_oracle,2024-12-02,SE,sell,299,158440.8817,47373823.6223,7106.0735,85272.8825,366859680.4876,rebalance_sell,
weak_oracle,2024-12-02,000640.KS,buy,573,97890.3739,56091184.2169,8413.6776,0.0,310760082.593,rebalance_buy,
weak_oracle,2024-12-02,008730.KS,buy,88,22361.175,1967783.4,295.1675,0.0,308792004.0255,rebalance_buy,
weak_oracle,2024-12-02,009970.KS,buy,683,83241.6,56854012.8,8528.1019,0.0,251929463.1236,rebalance_buy,
weak_oracle,2024-12-02,015760.KS,buy,1072,24112.05,25848117.6,3877.2176,0.0,226077468.3059,rebalance_buy,
weak_oracle,2024-12-02,032350.KS,buy,4108,8794.395,36127374.66,5419.1062,0.0,189944674.5397,rebalance_buy,
weak_oracle,2024-12-02,044490.KQ,buy,455,10125.06,4606902.3,691.0353,0.0,185337081.2044,rebalance_buy,
weak_oracle,2024-12-02,1211.HK,buy,512,15526.7274,7949684.4142,1192.4527,0.0,177386204.3375,rebalance_buy,
weak_oracle,2024-12-02,122640.KQ,buy,2574,8144.07,20962836.18,3144.4254,0.0,156420223.7321,rebalance_buy,
weak_oracle,2024-12-02,211050.KQ,buy,3748,6363.18,23849198.64,3577.3798,0.0,132567447.7123,rebalance_buy,
weak_oracle,2024-12-02,278470.KS,buy,726,48974.475,35555468.85,5333.3203,0.0,97006645.5419,rebalance_buy,
weak_oracle,2024-12-02,322000.KS,buy,816,19139.565,15617885.04,2342.6828,0.0,81386417.8192,rebalance_buy,
weak_oracle,2024-12-02,4751.T,buy,2121,9583.7964,20327232.1936,3049.0848,0.0,61056136.5407,rebalance_buy,
weak_oracle,2024-12-02,BILI,buy,105,27899.1536,2929411.1302,439.4117,0.0,58126285.9989,rebalance_buy,
weak_oracle,2024-12-02,GRND,buy,2230,21232.4881,47348448.4695,7102.2673,0.0,10770735.2622,rebalance_buy,
weak_oracle,2024-12-02,SBLK,buy,451,23865.5422,10763359.5501,1614.5039,0.0,5761.2081,rebalance_buy,
weak_oracle,2025-01-02,000640.KS,sell,548,100147.8463,54881019.7942,8232.153,98785.8356,56279763.0137,rebalance_sell,
weak_oracle,2025-01-02,008730.KS,sell,88,20589.7,1811893.6,271.784,3261.4085,58088123.4212,rebalance_sell,
weak_oracle,2025-01-02,009970.KS,sell,726,81059.45,58849160.7,8827.3741,105928.4893,116822528.2579,rebalance_sell,
weak_oracle,2025-01-02,042660.KS,sell,38,37781.1,1435681.8,215.3523,2584.2272,118255410.4783,rebalance_sell,
weak_oracle,2025-01-02,044490.KQ,sell,455,11684.155,5316290.525,797.4436,9569.3229,123561334.2368,rebalance_sell,
weak_oracle,2025-01-02,100840.KQ,sell,981,24737.625,24267610.125,3640.1415,43681.6982,147781622.5221,rebalance_sell,
weak_oracle,2025-01-02,1211.HK,sell,1194,16287.7169,19447533.9225,2917.1301,35005.5611,167191233.7534,rebalance_sell,
weak_oracle,2025-01-02,122640.KQ,sell,2847,10194.9,29024880.3,4353.732,52244.7845,196159515.5369,rebalance_sell,
weak_oracle,2025-01-02,278470.KS,sell,605,51074.45,30900042.25,4635.0063,55620.076,226999302.7045,rebalance_sell,
weak_oracle,2025-01-02,322000.KS,sell,676,20389.8,13783504.8,2067.5257,24810.3086,240755929.6701,rebalance_sell,
weak_oracle,2025-01-02,376980.KQ,sell,5488,6266.865,34392555.12,5158.8833,61906.5992,275081419.3076,rebalance_sell,
weak_oracle,2025-01-02,453340.KQ,sell,2347,14022.985,32911945.795,4936.7919,59241.5024,307929186.8083,rebalance_sell,
weak_oracle,2025-01-02,BILI,sell,105,25228.776,2649021.48,397.3532,4768.2387,310573042.6964,rebalance_sell,
weak_oracle,2025-01-02,GRND,sell,2163,26436.4606,57182064.3471,8577.3097,102927.7158,367643602.0181,rebalance_sell,
weak_oracle,2025-01-02,PLTR,sell,176,110738.5769,19489989.5307,2923.4984,35081.9812,387095586.0692,rebalance_sell,
weak_oracle,2025-01-02,SE,sell,22,154450.7845,3397917.2584,509.6876,6116.2511,390486877.3889,rebalance_sell,
weak_oracle,2025-01-02,002714.SZ,buy,10147,8124.7783,82442125.6482,12366.3188,0.0,308032385.4219,rebalance_buy,
weak_oracle,2025-01-02,004020.KS,buy,547,20860.425,11410652.475,1711.5979,0.0,296620021.349,rebalance_buy,
weak_oracle,2025-01-02,009830.KS,buy,258,16158.075,4168783.35,625.3175,0.0,292450612.6815,rebalance_buy,
weak_oracle,2025-01-02,010950.KS,buy,536,54827.4,29387486.4,4408.123,0.0,263058718.1585,rebalance_buy,
weak_oracle,2025-01-02,015760.KS,buy,110,19569.78,2152675.8,322.9014,0.0,260905719.4572,rebalance_buy,
weak_oracle,2025-01-02,029460.KS,buy,1290,16588.29,21398894.1,3209.8341,0.0,239503615.523,rebalance_buy,
weak_oracle,2025-01-02,032350.KS,buy,11515,7563.78,87096926.7,13064.539,0.0,152393624.284,rebalance_buy,
weak_oracle,2025-01-02,032640.KS,buy,9412,10385.19,97745408.28,14661.8112,0.0,54633554.1928,rebalance_buy,
weak_oracle,2025-01-02,033500.KQ,buy,457,15637.815,7146481.455,1071.9722,0.0,47486000.7656,rebalance_buy,
weak_oracle,2025-01-02,036420.KS,buy,426,8604.3,3665431.8,549.8148,0.0,43820019.1508,rebalance_buy,
weak_oracle,2025-01-02,052690.KS,buy,127,53726.85,6823309.95,1023.4965,0.0,36995685.7043,rebalance_buy,
weak_oracle,2025-01-02,1833.HK,buy,1802,1163.129,2095958.4823,314.3938,0.0,34899412.8282,rebalance_buy,
weak_oracle,2025-01-02,211050.KQ,buy,2110,5582.79,11779686.9,1766.953,0.0,23117958.9752,rebalance_buy,
weak_oracle,2025-01-02,218410.KQ,buy,642,12826.41,8234555.22,1235.1833,0.0,14882168.5719,rebalance_buy,
weak_oracle,2025-01-02,284740.KS,buy,729,20410.2,14879035.8,2231.8554,0.0,900.9166,rebalance_buy,
weak_oracle,2025-02-03,000640.KS,sell,13,90443.9663,1175771.5623,176.3657,2116.3888,3174379.7243,rebalance_sell,
weak_oracle,2025-02-03,009830.KS,sell,258,19540.225,5041378.05,756.2067,9074.4805,8205927.0871,rebalance_sell,
weak_oracle,2025-02-03,010950.KS,sell,536,60269.85,32304639.6,4845.6959,58148.3513,40447572.6399,rebalance_sell,
weak_oracle,2025-02-03,015760.KS,sell,66,20639.675,1362218.55,204.3328,2451.9934,41807134.8637,rebalance_sell,
weak_oracle,2025-02-03,029460.KS,sell,1290,15702.145,20255767.05,3038.3651,36460.3807,62023403.168,rebalance_sell,
weak_oracle,2025-02-03,033500.KQ,sell,457,21089.45,9637878.65,1445.6818,17348.1816,71642487.9546,rebalance_sell,
weak_oracle,2025-02-03,042660.KS,sell,40,57071.45,2282858.0,342.4287,4109.1444,73920894.3815,rebalance_sell,
weak_oracle,2025-02-03,052690.KS,sell,127,66466.75,8441277.25,1266.1916,15194.299,82345711.1409,rebalance_sell,
weak_oracle,2025-02-03,1211.HK,sell,476,17094.3057,8136889.5209,1220.5334,14646.4011,90466733.7272,rebalance_sell,
weak_oracle,2025-02-03,211050.KQ,sell,585,5637.18,3297750.3,494.6625,5935.9505,93758053.4141,rebalance_sell,
weak_oracle,2025-02-03,218410.KQ,sell,642,16421.785,10542785.97,1581.4179,18977.0147,104280280.9515,rebalance_sell,
weak_oracle,2025-02-03,376980.KQ,sell,532,6846.575,3642377.9,546.3567,6556.2802,107915556.2146,rebalance_sell,
weak_oracle,2025-02-03,4689.T,sell,25046,4335.805,108594571.7014,16289.1858,195470.2291,216298368.5012,rebalance_sell,
weak_oracle,2025-02-03,4751.T,sell,2121,10609.9812,22503770.0234,3375.5655,40506.786,238758256.1731,rebalance_sell,
weak_oracle,2025-02-03,GRND,sell,67,26310.8527,1762827.1294,264.4241,3173.0888,240517645.7896,rebalance_sell,
weak_oracle,2025-02-03,SBLK,sell,451,22088.3035,9961824.869,1494.2737,17931.2848,250460045.1001,rebalance_sell,
weak_oracle,2025-02-03,004020.KS,buy,297,22011.0,6537267.0,980.59,0.0,243921797.51,rebalance_buy,
weak_oracle,2025-02-03,008730.KS,buy,20,26213.1,524262.0,78.6393,0.0,243397456.8707,rebalance_buy,
weak_oracle,2025-02-03,028050.KS,buy,1418,18339.165,26004935.97,3900.7404,0.0,217388620.1603,rebalance_buy,
weak_oracle,2025-02-03,032350.KS,buy,1755,7723.86,13555374.3,2033.3061,0.0,203831212.5542,rebalance_buy,
weak_oracle,2025-02-03,032640.KS,buy,2875,10025.01,28821903.75,4323.2856,0.0,175004985.5186,rebalance_buy,
weak_oracle,2025-02-03,036420.KS,buy,1471,7503.75,11038016.25,1655.7024,0.0,163965313.5662,rebalance_buy,
weak_oracle,2025-02-03,047810.KS,buy,214,51025.5,10919457.0,1637.9185,0.0,153044218.6476,rebalance_buy,
weak_oracle,2025-02-03,075580.KS,buy,253,8794.395,2224981.935,333.7473,0.0,150818902.9654,rebalance_buy,
weak_oracle,2025-02-03,089890.KQ,buy,1026,6433.215,6600478.59,990.0718,0.0,144217434.3036,rebalance_buy,
