account_id,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_qqq,2021-02-22,182878.0987,11390540.7169,11573418.8155,11000000.0,573418.8155,1
benchmark_qqq,2021-02-23,182890.616,11425862.9738,11608753.5898,11000000.0,608753.5898,1
benchmark_qqq,2021-02-24,182903.1342,11505941.5907,11688844.7249,11000000.0,688844.7249,1
benchmark_qqq,2021-02-25,182915.6532,11083791.2708,11266706.924,11000000.0,266706.924,1
benchmark_qqq,2021-02-26,182928.1731,11250032.5161,11432960.6892,11000000.0,432960.6892,1
benchmark_qqq,2021-03-01,91722.9287,12722895.2412,12814618.1699,12000000.0,814618.1699,1
benchmark_qqq,2021-03-02,91729.2068,12278792.7949,12370522.0017,12000000.0,370522.0017,1
benchmark_qqq,2021-03-03,91735.4854,12165924.8666,12257660.3519,12000000.0,257660.3519,1
benchmark_qqq,2021-03-04,91741.7643,12021833.4913,12113575.2556,12000000.0,113575.2556,1
benchmark_qqq,2021-03-05,91748.0437,12244486.1757,12336234.2194,12000000.0,336234.2194,1
benchmark_qqq,2021-03-08,91766.8831,11836277.2648,11928044.1479,12000000.0,-71955.8521,1
benchmark_qqq,2021-03-09,91773.1642,12442132.0969,12533905.2612,12000000.0,533905.2612,1
benchmark_qqq,2021-03-10,91779.4457,12348729.2939,12440508.7396,12000000.0,440508.7396,1
benchmark_qqq,2021-03-11,91785.7277,12645382.1625,12737167.8902,12000000.0,737167.8902,1
benchmark_qqq,2021-03-12,91792.0101,12472468.0279,12564260.038,12000000.0,564260.038,1
benchmark_qqq,2021-03-15,91810.8586,12659941.6918,12751752.5504,12000000.0,751752.5504,1
benchmark_qqq,2021-03-16,91817.1427,12694534.8496,12786351.9923,12000000.0,786351.9923,1
benchmark_qqq,2021-03-17,91823.4272,12729341.7336,12821165.1608,12000000.0,821165.1608,1
benchmark_qqq,2021-03-18,91829.7122,12244309.5706,12336139.2828,12000000.0,336139.2828,1
benchmark_qqq,2021-03-19,91835.9976,12342053.4058,12433889.4034,12000000.0,433889.4034,1
benchmark_qqq,2021-03-22,91854.8551,12572923.3021,12664778.1572,12000000.0,664778.1572,1
benchmark_qqq,2021-03-23,91861.1422,12491869.8179,12583730.9601,12000000.0,583730.9601,1
benchmark_qqq,2021-03-24,91867.4298,12369387.2134,12461254.6431,12000000.0,461254.6431,1
benchmark_qqq,2021-03-25,91873.7177,12361917.298,12453791.0157,12000000.0,453791.0157,1
benchmark_qqq,2021-03-26,91880.0062,12544362.168,12636242.1741,12000000.0,636242.1741,1
benchmark_qqq,2021-03-29,91898.8727,12471684.2387,12563583.1114,12000000.0,563583.1114,1
benchmark_qqq,2021-03-30,91905.1628,12449508.5387,12541413.7015,12000000.0,541413.7015,1
benchmark_qqq,2021-03-31,91911.4534,12647504.4496,12739415.903,12000000.0,739415.903,1
benchmark_qqq,2021-04-01,359731.4848,13536645.9671,13896377.4519,13000000.0,896377.4519,1
benchmark_qqq,2021-04-02,359756.1071,13536645.9671,13896402.0742,13000000.0,896402.0742,1
benchmark_qqq,2021-04-05,359829.979,13826379.3601,14186209.3391,13000000.0,1186209.3391,1
benchmark_qqq,2021-04-06,359854.608,13759488.7227,14119343.3307,13000000.0,1119343.3307,1
benchmark_qqq,2021-04-07,359879.2387,13711657.7481,14071536.9868,13000000.0,1071536.9868,1
benchmark_qqq,2021-04-08,359903.8711,13859182.8286,14219086.6997,13000000.0,1219086.6997,1
benchmark_qqq,2021-04-09,359928.5052,13917949.3977,14277877.9029,13000000.0,1277877.9029,1
benchmark_qqq,2021-04-12,360002.4125,13977267.0748,14337269.4872,13000000.0,1337269.4872,1
benchmark_qqq,2021-04-13,360027.0533,14170543.4286,14530570.4819,13000000.0,1530570.4819,1
benchmark_qqq,2021-04-14,360051.6958,13953565.1757,14313616.8715,13000000.0,1313616.8715,1
benchmark_qqq,2021-04-15,360076.34,14107149.6826,14467226.0226,13000000.0,1467226.0226,1
benchmark_qqq,2021-04-16,360100.9859,14118101.9371,14478202.923,13000000.0,1478202.923,1
benchmark_qqq,2021-04-19,360174.9286,13988644.9717,14348819.9002,13000000.0,1348819.9002,1
benchmark_qqq,2021-04-20,360199.5812,13871997.3362,14232196.9174,13000000.0,1232196.9174,1
benchmark_qqq,2021-04-21,360224.2355,14011343.7593,14371567.9948,13000000.0,1371567.9948,1
benchmark_qqq,2021-04-22,360248.8915,13836862.5118,14197111.4033,13000000.0,1197111.4033,1
benchmark_qqq,2021-04-23,360273.5492,14047857.3851,14408130.9343,13000000.0,1408130.9343,1
benchmark_qqq,2021-04-26,360347.5274,14082948.8433,14443296.3707,13000000.0,1443296.3707,1
benchmark_qqq,2021-04-27,360372.1918,13960269.1302,14320641.322,13000000.0,1320641.322,1
benchmark_qqq,2021-04-28,360396.8579,13949697.7562,14310094.6142,13000000.0,1310094.6142,1
benchmark_qqq,2021-04-29,360421.5258,13955967.7727,14316389.2985,13000000.0,1316389.2985,1
benchmark_qqq,2021-04-30,360446.1953,13839104.9881,14199551.1834,13000000.0,1199551.1834,1
benchmark_qqq,2021-05-03,233457.3582,15017742.0164,15251199.3746,14000000.0,1251199.3746,1
benchmark_qqq,2021-05-04,233473.3375,14795555.2189,15029028.5564,14000000.0,1029028.5564,1
benchmark_qqq,2021-05-05,233489.3179,14805165.8869,15038655.2048,14000000.0,1038655.2048,1
benchmark_qqq,2021-05-06,233505.2994,14904557.3056,15138062.6049,14000000.0,1138062.6049,1
benchmark_qqq,2021-05-07,233521.2819,14964006.2624,15197527.5443,14000000.0,1197527.5443,1
benchmark_qqq,2021-05-10,233569.2329,14489413.9406,14722983.1735,14000000.0,722983.1735,1
benchmark_qqq,2021-05-11,233585.2199,14515853.0954,14749438.3152,14000000.0,749438.3152,1
benchmark_qqq,2021-05-12,233601.2079,14174236.5956,14407837.8035,14000000.0,407837.8035,1
benchmark_qqq,2021-05-13,233617.197,14454605.2824,14688222.4794,14000000.0,688222.4794,1
benchmark_qqq,2021-05-14,233633.1873,14696688.9421,14930322.1294,14000000.0,930322.1294,1
benchmark_qqq,2021-05-17,233681.1612,14605328.037,14839009.1983,14000000.0,839009.1983,1
benchmark_qqq,2021-05-18,233697.1558,14635361.4693,14869058.6251,14000000.0,869058.6251,1
benchmark_qqq,2021-05-19,233713.1515,14544163.7279,14777876.8794,14000000.0,777876.8794,1
benchmark_qqq,2021-05-20,233729.1483,14867982.0126,15101711.161,14000000.0,1101711.161,1
benchmark_qqq,2021-05-21,233745.1462,14742265.8989,14976011.0451,14000000.0,976011.0451,1
benchmark_qqq,2021-05-24,233793.1431,14986758.6757,15220551.8188,14000000.0,1220551.8188,1
benchmark_qqq,2021-05-25,233809.1454,14946223.4464,15180032.5918,14000000.0,1180032.5918,1
benchmark_qqq,2021-05-26,233825.1488,14987468.2603,15221293.4091,14000000.0,1221293.4091,1
benchmark_qqq,2021-05-27,233841.1532,14853372.3819,15087213.5352,14000000.0,1087213.5352,1
benchmark_qqq,2021-05-28,233857.1588,14923999.8849,15157857.0437,14000000.0,1157857.0437,1
benchmark_qqq,2021-05-31,233905.1787,14923999.8849,15157905.0636,14000000.0,1157905.0636,1
benchmark_qqq,2021-06-01,127927.4212,15842278.6639,15970206.0852,15000000.0,970206.0852,1
benchmark_qqq,2021-06-02,127936.1774,15876516.2021,16004452.3795,15000000.0,1004452.3795,1
benchmark_qqq,2021-06-03,127944.9342,15749197.2693,15877142.2034,15000000.0,877142.2034,1
benchmark_qqq,2021-06-04,127953.6915,16096690.9992,16224644.6907,15000000.0,1224644.6907,1
benchmark_qqq,2021-06-07,127979.9654,16061287.4526,16189267.418,15000000.0,1189267.418,1
benchmark_qqq,2021-06-08,127988.7251,16063707.6257,16191696.3508,15000000.0,1191696.3508,1
benchmark_qqq,2021-06-09,127997.4855,16177168.8231,16305166.3086,15000000.0,1305166.3086,1
benchmark_qqq,2021-06-10,128006.2464,16338716.9637,16466723.2101,15000000.0,1466723.2101,1
benchmark_qqq,2021-06-11,128015.008,16305873.2599,16433888.2678,15000000.0,1433888.2678,1
benchmark_qqq,2021-06-14,128041.2944,16525680.8033,16653722.0977,15000000.0,1653722.0977,1
benchmark_qqq,2021-06-15,128050.0584,16429082.0559,16557132.1143,15000000.0,1557132.1143,1
benchmark_qqq,2021-06-16,128058.8229,16364828.6811,16492887.5041,15000000.0,1492887.5041,1
benchmark_qqq,2021-06-17,128067.5881,16809026.4557,16937094.0437,15000000.0,1937094.0437,1
benchmark_qqq,2021-06-18,128076.3538,16700547.6521,16828624.0059,15000000.0,1828624.0059,1
benchmark_qqq,2021-06-21,128102.6529,16795383.4756,16923486.1284,15000000.0,1923486.1284,1
benchmark_qqq,2021-06-22,128111.421,16893507.6186,17021619.0396,15000000.0,2021619.0396,1
benchmark_qqq,2021-06-23,128120.1898,16934217.8487,17062338.0384,15000000.0,2062338.0384,1
benchmark_qqq,2021-06-24,128128.9591,17040423.7477,17168552.7068,15000000.0,2168552.7068,1
benchmark_qqq,2021-06-25,128137.7291,16992283.1422,17120420.8713,15000000.0,2120420.8713,1
benchmark_qqq,2021-06-28,128164.0407,17115891.5569,17244055.5976,15000000.0,2244055.5976,1
benchmark_qqq,2021-06-29,128172.8131,17234310.235,17362483.048,15000000.0,2362483.048,1
benchmark_qqq,2021-06-30,128181.586,17229526.1427,17357707.7287,15000000.0,2357707.7287,1
benchmark_qqq,2021-07-01,326625.0773,18023502.2228,18350127.3001,16000000.0,2350127.3001,1
benchmark_qqq,2021-07-02,326647.4336,18275739.8061,18602387.2396,16000000.0,2602387.2396,1
benchmark_qqq,2021-07-05,326714.507,18275739.8061,18602454.313,16000000.0,2602454.313,1
benchmark_qqq,2021-07-06,326736.8693,18306583.8864,18633320.7557,16000000.0,2633320.7557,1
benchmark_qqq,2021-07-07,326759.2333,18443318.0765,18770077.3098,16000000.0,2770077.3098,1
benchmark_qqq,2021-07-08,326781.5987,18413295.9695,18740077.5682,16000000.0,2740077.5682,1
benchmark_qqq,2021-07-09,326803.9657,18621835.4057,18948639.3714,16000000.0,2948639.3714,1
benchmark_qqq,2021-07-12,326871.0712,18662439.006,18989310.0773,16000000.0,2989310.0773,1
benchmark_qqq,2021-07-13,326893.4443,18610086.0813,18936979.5257,16000000.0,2936979.5257,1
benchmark_qqq,2021-07-14,326915.819,18767632.4858,19094548.3048,16000000.0,3094548.3048,1
benchmark_qqq,2021-07-15,326938.1951,18549997.7832,18876935.9784,16000000.0,2876935.9784,1
benchmark_qqq,2021-07-16,326960.5728,18346811.2746,18673771.8474,16000000.0,2673771.8474,1
benchmark_qqq,2021-07-19,327027.7105,18218511.9147,18545539.6253,16000000.0,2545539.6253,1
benchmark_qqq,2021-07-20,327050.0944,18568512.2635,18895562.3579,16000000.0,2895562.3579,1
benchmark_qqq,2021-07-21,327072.4797,18669728.6522,18996801.1319,16000000.0,2996801.1319,1
benchmark_qqq,2021-07-22,327094.8666,18812957.3189,19140052.1855,16000000.0,3140052.1855,1
benchmark_qqq,2021-07-23,327117.255,19052859.988,19379977.243,16000000.0,3379977.243,1
benchmark_qqq,2021-07-26,327184.4249,19087928.8092,19415113.2341,16000000.0,3415113.2341,1
benchmark_qqq,2021-07-27,327206.8195,18888115.1365,19215321.956,16000000.0,3215321.956,1
benchmark_qqq,2021-07-28,327229.2155,18990308.7336,19317537.9491,16000000.0,3317537.9491,1
benchmark_qqq,2021-07-29,327251.6132,18955611.0879,19282862.7011,16000000.0,3282862.7011,1
benchmark_qqq,2021-07-30,327274.0123,18737221.2743,19064495.2866,16000000.0,3064495.2866,1
benchmark_qqq,2021-08-02,67635.5294,20142197.0212,20209832.5506,17000000.0,3209832.5506,1
benchmark_qqq,2021-08-03,67640.1588,20240165.8697,20307806.0285,17000000.0,3307806.0285,1
benchmark_qqq,2021-08-04,67644.7885,20252129.1288,20319773.9173,17000000.0,3319773.9173,1
benchmark_qqq,2021-08-05,67649.4185,20300385.4667,20368034.8852,17000000.0,3368034.8852,1
benchmark_qqq,2021-08-06,67654.0489,20194814.4119,20262468.4608,17000000.0,3262468.4608,1
benchmark_qqq,2021-08-09,67667.9409,20263986.2584,20331654.1992,17000000.0,3331654.1992,1
benchmark_qqq,2021-08-10,67672.5725,20177197.8613,20244870.4338,17000000.0,3244870.4338,1
benchmark_qqq,2021-08-11,67677.2044,20258384.8224,20326062.0268,17000000.0,3326062.0268,1
benchmark_qqq,2021-08-12,67681.8367,20337933.6058,20405615.4424,17000000.0,3405615.4424,1
benchmark_qqq,2021-08-13,67686.4693,20572367.9674,20640054.4367,17000000.0,3640054.4367,1
benchmark_qqq,2021-08-16,67700.3679,20569248.3341,20636948.702,17000000.0,3636948.702,1
benchmark_qqq,2021-08-17,67705.0018,20442844.6941,20510549.6958,17000000.0,3510549.6958,1
benchmark_qqq,2021-08-18,67709.6359,20453852.4845,20521562.1204,17000000.0,3521562.1204,1
benchmark_qqq,2021-08-19,67714.2704,20434403.633,20502117.9034,17000000.0,3502117.9034,1
benchmark_qqq,2021-08-20,67718.9052,20746856.784,20814575.6892,17000000.0,3814575.6892,1
benchmark_qqq,2021-08-23,67732.8105,21036557.0139,21104289.8244,17000000.0,4104289.8244,1
benchmark_qqq,2021-08-24,67737.4465,20981670.9367,21049408.3833,17000000.0,4049408.3833,1
benchmark_qqq,2021-08-25,67742.0829,20931289.4792,20999031.5621,17000000.0,3999031.5621,1
benchmark_qqq,2021-08-26,67746.7196,20795873.177,20863619.8966,17000000.0,3863619.8966,1
benchmark_qqq,2021-08-27,67751.3566,21118406.8799,21186158.2365,17000000.0,4186158.2365,1
benchmark_qqq,2021-08-30,67765.2686,21197152.3407,21264917.6093,17000000.0,4264917.6093,1
benchmark_qqq,2021-08-31,67769.9069,21256106.037,21323875.9439,17000000.0,4323875.9439,1
benchmark_qqq,2021-09-01,185466.0009,22043383.7627,22228849.7635,18000000.0,4228849.7635,1
benchmark_qqq,2021-09-02,185478.6953,21973425.8047,22158904.5,18000000.0,4158904.5,1
benchmark_qqq,2021-09-03,185491.3907,22076305.2219,22261796.6126,18000000.0,4261796.6126,1
benchmark_qqq,2021-09-06,185529.4792,22076305.2219,22261834.7011,18000000.0,4261834.7011,1
benchmark_qqq,2021-09-07,185542.178,22077169.37,22262711.548,18000000.0,4262711.548,1
benchmark_qqq,2021-09-08,185554.8777,22104278.9291,22289833.8068,18000000.0,4289833.8068,1
benchmark_qqq,2021-09-09,185567.5782,22132397.9009,22317965.4792,18000000.0,4317965.4792,1
benchmark_qqq,2021-09-10,185580.2797,22014133.2129,22199713.4925,18000000.0,4199713.4925,1
benchmark_qqq,2021-09-13,185618.3865,22003638.0768,22189256.4633,18000000.0,4189256.4633,1
benchmark_qqq,2021-09-14,185631.0914,21973537.227,22159168.3184,18000000.0,4159168.3184,1
benchmark_qqq,2021-09-15,185643.7971,22131047.2084,22316691.0055,18000000.0,4316691.0055,1
benchmark_qqq,2021-09-16,185656.5038,22040718.2136,22226374.7173,18000000.0,4226374.7173,1
benchmark_qqq,2021-09-17,185669.2112,21951671.4629,22137340.6742,18000000.0,4137340.6742,1
benchmark_qqq,2021-09-20,185707.3363,21596596.803,21782304.1394,18000000.0,3782304.1394,1
benchmark_qqq,2021-09-21,185720.0473,21718552.0547,21904272.102,18000000.0,3904272.102,1
benchmark_qqq,2021-09-22,185732.7592,21858588.4652,22044321.2244,18000000.0,4044321.2244,1
benchmark_qqq,2021-09-23,185745.4719,22025029.6651,22210775.137,18000000.0,4210775.137,1
benchmark_qqq,2021-09-24,185758.1855,21927535.8499,22113294.0353,18000000.0,4113294.0353,1
benchmark_qqq,2021-09-27,185796.3288,21835835.4557,22021631.7845,18000000.0,4021631.7845,1
benchmark_qqq,2021-09-28,185809.0459,21177628.7698,21363437.8157,18000000.0,3363437.8157,1
benchmark_qqq,2021-09-29,185821.7638,21321292.1507,21507113.9145,18000000.0,3507113.9145,1
benchmark_qqq,2021-09-30,185834.4826,21252622.594,21438457.0766,18000000.0,3438457.0766,1
benchmark_qqq,2021-10-01,332588.3797,22170317.0197,22502905.3993,19000000.0,3502905.3993,1
benchmark_qqq,2021-10-04,332656.673,21636762.9004,21969419.5734,19000000.0,2969419.5734,1
benchmark_qqq,2021-10-05,332679.4421,21999084.2578,22331763.6999,19000000.0,3331763.6999,1
benchmark_qqq,2021-10-06,332702.2128,22203452.2136,22536154.4264,19000000.0,3536154.4264,1
benchmark_qqq,2021-10-07,332724.985,22486630.495,22819355.48,19000000.0,3819355.48,1
benchmark_qqq,2021-10-08,332747.7588,22370178.8533,22702926.6121,19000000.0,3702926.6121,1
benchmark_qqq,2021-10-11,332816.0848,22281163.7341,22613979.8189,19000000.0,3613979.8189,1
benchmark_qqq,2021-10-12,332838.8648,22207538.4417,22540377.3065,19000000.0,3540377.3065,1
benchmark_qqq,2021-10-13,332861.6464,22405781.0742,22738642.7206,19000000.0,3738642.7206,1
benchmark_qqq,2021-10-14,332884.4295,22624340.8962,22957225.3257,19000000.0,3957225.3257,1
benchmark_qqq,2021-10-15,332907.2142,22679022.4382,23011929.6524,19000000.0,4011929.6524,1
benchmark_qqq,2021-10-18,332975.573,22900490.6439,23233466.2169,19000000.0,4233466.2169,1
benchmark_qqq,2021-10-19,332998.3639,23149739.1431,23482737.5071,19000000.0,4482737.5071,1
benchmark_qqq,2021-10-20,333021.1564,22923953.4717,23256974.6281,19000000.0,4256974.6281,1
benchmark_qqq,2021-10-21,333043.9505,23043152.262,23376196.2125,19000000.0,4376196.2125,1
benchmark_qqq,2021-10-22,333066.7461,22887663.7833,23220730.5294,19000000.0,4220730.5294,1
benchmark_qqq,2021-10-25,333135.1376,23121787.954,23454923.0916,19000000.0,4454923.0916,1
benchmark_qqq,2021-10-26,333157.9395,23007701.7932,23340859.7327,19000000.0,4340859.7327,1
benchmark_qqq,2021-10-27,333180.7429,23066439.9316,23399620.6745,19000000.0,4399620.6745,1
benchmark_qqq,2021-10-28,333203.5479,23419301.1372,23752504.6851,19000000.0,4752504.6851,1
benchmark_qqq,2021-10-29,333226.3544,23438127.0092,23771353.3636,19000000.0,4771353.3636,1
benchmark_qqq,2021-11-01,422723.15,24569461.9813,24992185.1313,20000000.0,4992185.1313,1
benchmark_qqq,2021-11-02,422752.0839,24718204.255,25140956.3389,20000000.0,5140956.3389,1
benchmark_qqq,2021-11-03,422781.0197,25011815.7922,25434596.8119,20000000.0,5434596.8119,1
benchmark_qqq,2021-11-04,422809.9575,25360385.1819,25783195.1394,20000000.0,5783195.1394,1
benchmark_qqq,2021-11-05,422838.8972,25524278.6969,25947117.5942,20000000.0,5947117.5942,1
benchmark_qqq,2021-11-08,422925.7225,25375130.6644,25798056.3868,20000000.0,5798056.3868,1
benchmark_qqq,2021-11-09,422954.6701,25613747.5426,26036702.2128,20000000.0,6036702.2128,1
benchmark_qqq,2021-11-10,422983.6198,24766993.9709,25189977.5908,20000000.0,5189977.5908,1
benchmark_qqq,2021-11-11,423012.5715,24975715.1752,25398727.7467,20000000.0,5398727.7467,1
benchmark_qqq,2021-11-12,423041.5251,25216570.3857,25639611.9108,20000000.0,5639611.9108,1
benchmark_qqq,2021-11-15,423128.3919,25125582.9986,25548711.3905,20000000.0,5548711.3905,1
benchmark_qqq,2021-11-16,423157.3535,25398930.4545,25822087.808,20000000.0,5822087.808,1
benchmark_qqq,2021-11-17,423186.317,25423946.6416,25847132.9587,20000000.0,5847132.9587,1
benchmark_qqq,2021-11-18,423215.2826,25626193.8113,26049409.0938,20000000.0,6049409.0938,1
benchmark_qqq,2021-11-19,423244.2501,25805507.5428,26228751.7929,20000000.0,6228751.7929,1
benchmark_qqq,2021-11-22,423331.1585,25694163.7058,26117494.8643,20000000.0,6117494.8643,1
benchmark_qqq,2021-11-23,423360.134,25531333.5457,25954693.6797,20000000.0,5954693.6797,1
benchmark_qqq,2021-11-24,423389.1114,25623240.5241,26046629.6355,20000000.0,6046629.6355,1
benchmark_qqq,2021-11-25,423418.0908,25623240.5241,26046658.6149,20000000.0,6046658.6149,1
benchmark_qqq,2021-11-26,423447.0722,25143159.6217,25566606.6939,20000000.0,5566606.6939,1
benchmark_qqq,2021-11-29,423534.0223,25783578.0699,26207112.0922,20000000.0,6207112.0922,1
benchmark_qqq,2021-11-30,423563.0116,25322610.5105,25746173.5221,20000000.0,5746173.5221,1
benchmark_qqq,2021-12-01,48972.7226,26100798.85,26149771.5725,21000000.0,5149771.5725,1
benchmark_qqq,2021-12-02,48976.0746,26161116.6459,26210092.7204,21000000.0,5210092.7204,1
benchmark_qqq,2021-12-03,48979.4268,25698786.4898,25747765.9166,21000000.0,4747765.9166,1
benchmark_qqq,2021-12-06,48989.4842,26044935.2217,26093924.7059,21000000.0,5093924.7059,1
benchmark_qqq,2021-12-07,48992.8373,26770744.9587,26819737.7961,21000000.0,5819737.7961,1
benchmark_qqq,2021-12-08,48996.1907,26805789.0856,26854785.2764,21000000.0,5854785.2764,1
benchmark_qqq,2021-12-09,48999.5443,26315308.8309,26364308.3752,21000000.0,5364308.3752,1
benchmark_qqq,2021-12-10,49002.8982,26709579.1165,26758582.0146,21000000.0,5758582.0146,1
benchmark_qqq,2021-12-13,49012.9604,26360378.0166,26409390.977,21000000.0,5409390.977,1
benchmark_qqq,2021-12-14,49016.3151,26223182.0244,26272198.3395,21000000.0,5272198.3395,1
benchmark_qqq,2021-12-15,49019.6701,26801314.4595,26850334.1296,21000000.0,5850334.1296,1
benchmark_qqq,2021-12-16,49023.0253,26115878.1631,26164901.1884,21000000.0,5164901.1884,1
benchmark_qqq,2021-12-17,49026.3808,26023977.5837,26073003.9645,21000000.0,5073003.9645,1
benchmark_qqq,2021-12-20,49036.4478,25743868.6017,25792905.0494,21000000.0,4792905.0494,1
benchmark_qqq,2021-12-21,49039.8041,26402775.8084,26451815.6126,21000000.0,5451815.6126,1
benchmark_qqq,2021-12-22,49043.1607,26750147.808,26799190.9687,21000000.0,5799190.9687,1
benchmark_qqq,2021-12-23,49046.5176,26872632.4498,26921678.9673,21000000.0,5921678.9673,1
benchmark_qqq,2021-12-24,49049.8746,26872632.4498,26921682.3244,21000000.0,5921682.3244,1
benchmark_qqq,2021-12-27,49059.9464,27274216.8445,27323276.791,21000000.0,6323276.791,1
benchmark_qqq,2021-12-28,49063.3044,27141626.6694,27190689.9738,21000000.0,6190689.9738,1
benchmark_qqq,2021-12-29,49066.6626,27187925.1622,27236991.8248,21000000.0,6236991.8248,1
benchmark_qqq,2021-12-30,49070.021,27011291.6311,27060361.6522,21000000.0,6060361.6522,1
benchmark_qqq,2021-12-31,49073.3797,26983671.7267,27032745.1064,21000000.0,6032745.1064,1
benchmark_qqq,2022-01-03,94248.1982,28149340.9346,28243589.1328,22000000.0,6243589.1328,1
benchmark_qqq,2022-01-04,94254.6491,27945633.3388,28039887.9879,22000000.0,6039887.9879,1
benchmark_qqq,2022-01-05,94261.1005,27128376.7182,27222637.8187,22000000.0,5222637.8187,1
benchmark_qqq,2022-01-06,94267.5523,27171622.3377,27265889.89,22000000.0,5265889.89,1
benchmark_qqq,2022-01-07,94274.0046,27023627.4717,27117901.4762,22000000.0,5117901.4762,1
benchmark_qqq,2022-01-10,94293.3627,26841816.4263,26936109.789,22000000.0,4936109.789,1
benchmark_qqq,2022-01-11,94299.8167,27272577.6839,27366877.5006,22000000.0,5366877.5006,1
benchmark_qqq,2022-01-12,94306.2712,27182818.5753,27277124.8465,22000000.0,5277124.8465,1
benchmark_qqq,2022-01-13,94312.7261,26423707.3722,26518020.0983,22000000.0,4518020.0983,1
benchmark_qqq,2022-01-14,94319.1814,26604496.6552,26698815.8366,22000000.0,4698815.8366,1
benchmark_qqq,2022-01-17,94338.5488,26604496.6552,26698835.204,22000000.0,4698835.204,1
benchmark_qqq,2022-01-18,94345.0059,26017627.6709,26111972.6769,22000000.0,4111972.6769,1
benchmark_qqq,2022-01-19,94351.4635,25794995.6646,25889347.1281,22000000.0,3889347.1281,1
benchmark_qqq,2022-01-20,94357.9215,25357093.6918,25451451.6133,22000000.0,3451451.6133,1
benchmark_qqq,2022-01-21,94364.38,24742577.9815,24836942.3615,22000000.0,2836942.3615,1
benchmark_qqq,2022-01-24,94383.7566,24836459.1919,24930842.9485,22000000.0,2930842.9485,1
benchmark_qqq,2022-01-25,94390.2168,24345418.796,24439809.0128,22000000.0,2439809.0128,1
benchmark_qqq,2022-01-26,94396.6775,24316270.4635,24410667.141,22000000.0,2410667.141,1
benchmark_qqq,2022-01-27,94403.1386,24162559.2176,24256962.3562,22000000.0,2256962.3562,1
benchmark_qqq,2022-01-28,94409.6002,24979254.7745,25073664.3746,22000000.0,3073664.3746,1
benchmark_qqq,2022-01-31,94428.9861,25869086.108,25963515.0941,22000000.0,3963515.0941,1
benchmark_qqq,2022-02-01,212871.8445,26870222.2899,27083094.1344,23000000.0,4083094.1344,1
benchmark_qqq,2022-02-02,212886.4148,27029662.0087,27242548.4235,23000000.0,4242548.4235,1
benchmark_qqq,2022-02-03,212900.9861,25878995.602,26091896.5881,23000000.0,3091896.5881,1
benchmark_qqq,2022-02-04,212915.5584,26213538.4966,26426454.055,23000000.0,3426454.055,1
benchmark_qqq,2022-02-07,212959.2782,25932476.4898,26145435.768,23000000.0,3145435.768,1
benchmark_qqq,2022-02-08,212973.8544,26218578.2007,26431552.0551,23000000.0,3431552.0551,1
benchmark_qqq,2022-02-09,212988.4317,26763207.7449,26976196.1766,23000000.0,3976196.1766,1
benchmark_qqq,2022-02-10,213003.01,26106546.654,26319549.664,23000000.0,3319549.664,1
benchmark_qqq,2022-02-11,213017.5892,25391030.3755,25604047.9648,23000000.0,2604047.9648,1
benchmark_qqq,2022-02-14,213061.33,25420157.4422,25633218.7722,23000000.0,2633218.7722,1
benchmark_qqq,2022-02-15,213075.9133,26011364.8632,26224440.7765,23000000.0,3224440.7765,1
benchmark_qqq,2022-02-16,213090.4975,25993280.2146,26206370.7121,23000000.0,3206370.7121,1
benchmark_qqq,2022-02-17,213105.0828,25218455.4286,25431560.5114,23000000.0,2431560.5114,1
benchmark_qqq,2022-02-18,213119.669,24970618.3987,25183738.0677,23000000.0,2183738.0677,1
benchmark_qqq,2022-02-21,213163.4308,24970618.3987,25183781.8294,23000000.0,2183781.8294,1
benchmark_qqq,2022-02-22,213178.021,24637742.4075,24850920.4285,23000000.0,1850920.4285,1
benchmark_qqq,2022-02-23,213192.6122,23966453.4378,24179646.0501,23000000.0,1179646.0501,1
benchmark_qqq,2022-02-24,213207.2045,24766016.6328,24979223.8372,23000000.0,1979223.8372,1
benchmark_qqq,2022-02-25,213221.7977,25436915.0118,25650136.8095,23000000.0,2650136.8095,1
benchmark_qqq,2022-02-28,213265.5804,25334775.3172,25548040.8976,23000000.0,2548040.8976,1
benchmark_qqq,2022-03-01,392535.7942,25836652.3158,26229188.11,24000000.0,2229188.11,1
benchmark_qqq,2022-03-02,392562.6619,26367299.9841,26759862.6459,24000000.0,2759862.6459,1
benchmark_qqq,2022-03-03,392589.5313,25942778.7636,26335368.295,24000000.0,2335368.295,1
benchmark_qqq,2022-03-04,392616.4026,25627165.766,26019782.1686,24000000.0,2019782.1686,1
benchmark_qqq,2022-03-07,392697.022,24901403.9455,25294100.9675,24000000.0,1294100.9675,1
benchmark_qqq,2022-03-08,392723.9006,25103246.3835,25495970.2842,24000000.0,1495970.2842,1
benchmark_qqq,2022-03-09,392750.7811,26024008.6229,26416759.404,24000000.0,2416759.404,1
benchmark_qqq,2022-03-10,392777.6634,25528821.078,25921598.7415,24000000.0,1921598.7415,1
benchmark_qqq,2022-03-11,392804.5476,25109142.9486,25501947.4962,24000000.0,1501947.4962,1
benchmark_qqq,2022-03-14,392885.2056,24793102.6919,25185987.8975,24000000.0,1185987.8975,1
