persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
weak_oracle,2022-04-14,93846.9,51540947.62,51634794.53,25000000.0,26634794.53,5
weak_oracle,2022-04-15,93846.9,52224269.66,52318116.56,25000000.0,27318116.56,5
weak_oracle,2022-04-18,93846.9,52396083.15,52489930.05,25000000.0,27489930.05,5
weak_oracle,2022-04-19,93846.9,53180715.14,53274562.04,25000000.0,28274562.04,5
weak_oracle,2022-04-20,93846.9,54225005.25,54318852.15,25000000.0,29318852.15,5
weak_oracle,2022-04-21,93846.9,54187900.79,54281747.69,25000000.0,29281747.69,5
weak_oracle,2022-04-22,93846.9,53463460.38,53557307.28,25000000.0,28557307.28,5
weak_oracle,2022-04-25,93846.9,51669997.48,51763844.38,25000000.0,26763844.38,5
weak_oracle,2022-04-26,93846.9,51597253.73,51691100.63,25000000.0,26691100.63,5
weak_oracle,2022-04-27,93846.9,50989825.08,51083671.99,25000000.0,26083671.99,5
weak_oracle,2022-04-28,93846.9,52925250.27,53019097.17,25000000.0,28019097.17,5
weak_oracle,2022-04-29,93846.9,53188415.15,53282262.05,25000000.0,28282262.05,5
weak_oracle,2022-05-02,4424.75,55491386.31,55495811.05,26000000.0,29495811.05,6
weak_oracle,2022-05-03,4424.75,55599502.08,55603926.83,26000000.0,29603926.83,6
weak_oracle,2022-05-04,4424.75,56372267.67,56376692.42,26000000.0,30376692.42,6
weak_oracle,2022-05-05,4424.75,54929831.05,54934255.79,26000000.0,28934255.79,6
weak_oracle,2022-05-06,4424.75,54871637.96,54876062.71,26000000.0,28876062.71,6
weak_oracle,2022-05-09,4424.75,53692185.16,53696609.91,26000000.0,27696609.91,6
weak_oracle,2022-05-10,4424.75,53000089.78,53004514.52,26000000.0,27004514.52,6
weak_oracle,2022-05-11,4424.75,52144911.28,52149336.02,26000000.0,26149336.02,6
weak_oracle,2022-05-12,4424.75,51952393.02,51956817.77,26000000.0,25956817.77,6
weak_oracle,2022-05-13,4424.75,54136226.71,54140651.46,26000000.0,28140651.46,6
weak_oracle,2022-05-16,4424.75,53233681.61,53238106.36,26000000.0,27238106.36,6
weak_oracle,2022-05-17,4424.75,55233032.84,55237457.59,26000000.0,29237457.59,6
weak_oracle,2022-05-18,4424.75,54422706.9,54427131.65,26000000.0,28427131.65,6
weak_oracle,2022-05-19,4424.75,54964090.22,54968514.97,26000000.0,28968514.97,6
weak_oracle,2022-05-20,4424.75,56513841.69,56518266.43,26000000.0,30518266.43,6
weak_oracle,2022-05-23,4424.75,56053773.47,56058198.21,26000000.0,30058198.21,6
weak_oracle,2022-05-24,4424.75,54602278.35,54606703.1,26000000.0,28606703.1,6
weak_oracle,2022-05-25,4424.75,56006031.92,56010456.66,26000000.0,30010456.66,6
weak_oracle,2022-05-26,4424.75,59121863.97,59126288.72,26000000.0,33126288.72,6
weak_oracle,2022-05-27,4424.75,60749479.61,60753904.36,26000000.0,34753904.36,6
weak_oracle,2022-05-30,4424.75,60973236.65,60977661.4,26000000.0,34977661.4,6
weak_oracle,2022-05-31,4424.75,61926080.79,61930505.54,26000000.0,35930505.54,6
weak_oracle,2022-06-01,18129.23,62283112.36,62301241.59,27000000.0,35301241.59,6
weak_oracle,2022-06-02,18129.23,64242055.6,64260184.82,27000000.0,37260184.82,6
weak_oracle,2022-06-03,18129.23,65805595.67,65823724.9,27000000.0,38823724.9,6
weak_oracle,2022-06-06,18129.23,65652291.48,65670420.71,27000000.0,38670420.71,6
weak_oracle,2022-06-07,18129.23,65490240.02,65508369.24,27000000.0,38508369.24,6
weak_oracle,2022-06-08,18129.23,66064799.25,66082928.48,27000000.0,39082928.48,6
weak_oracle,2022-06-09,18129.23,66435448.96,66453578.19,27000000.0,39453578.19,6
weak_oracle,2022-06-10,18129.23,67040806.34,67058935.57,27000000.0,40058935.57,6
weak_oracle,2022-06-13,18129.23,64772777.01,64790906.23,27000000.0,37790906.23,6
weak_oracle,2022-06-14,18129.23,67747098.99,67765228.22,27000000.0,40765228.22,6
weak_oracle,2022-06-15,18129.23,71882536.16,71900665.39,27000000.0,44900665.39,6
weak_oracle,2022-06-16,18129.23,67615024.6,67633153.82,27000000.0,40633153.82,6
weak_oracle,2022-06-17,18129.23,69247347.96,69265477.19,27000000.0,42265477.19,6
weak_oracle,2022-06-20,18129.23,66016155.16,66034284.38,27000000.0,39034284.38,6
weak_oracle,2022-06-21,18129.23,66558558.25,66576687.48,27000000.0,39576687.48,6
weak_oracle,2022-06-22,18129.23,64139989.57,64158118.8,27000000.0,37158118.8,6
weak_oracle,2022-06-23,18129.23,64637907.55,64656036.78,27000000.0,37656036.78,6
weak_oracle,2022-06-24,18129.23,65966320.77,65984450.0,27000000.0,38984450.0,6
weak_oracle,2022-06-27,18129.23,69615348.12,69633477.35,27000000.0,42633477.35,6
weak_oracle,2022-06-28,18129.23,71205716.76,71223845.98,27000000.0,44223845.98,6
weak_oracle,2022-06-29,18129.23,75755035.74,75773164.97,27000000.0,48773164.97,6
weak_oracle,2022-06-30,18129.23,80833912.51,80852041.74,27000000.0,53852041.74,6
weak_oracle,2022-07-01,39608.07,82189262.9,82228870.97,28000000.0,54228870.97,12
weak_oracle,2022-07-04,39608.07,89181592.9,89221200.97,28000000.0,61221200.97,12
weak_oracle,2022-07-05,39608.07,99320931.11,99360539.18,28000000.0,71360539.18,12
weak_oracle,2022-07-06,39608.07,92669011.58,92708619.65,28000000.0,64708619.65,12
weak_oracle,2022-07-07,39608.07,93114277.85,93153885.92,28000000.0,65153885.92,12
weak_oracle,2022-07-08,39608.07,90724050.34,90763658.41,28000000.0,62763658.41,12
weak_oracle,2022-07-11,39608.07,85998485.74,86038093.81,28000000.0,58038093.81,12
weak_oracle,2022-07-12,39608.07,86546198.11,86585806.19,28000000.0,58585806.19,12
weak_oracle,2022-07-13,39608.07,88699573.8,88739181.87,28000000.0,60739181.87,12
weak_oracle,2022-07-14,39608.07,81423084.59,81462692.66,28000000.0,53462692.66,12
weak_oracle,2022-07-15,39608.07,77373811.88,77413419.95,28000000.0,49413419.95,12
weak_oracle,2022-07-18,39608.07,78238251.42,78277859.5,28000000.0,50277859.5,12
weak_oracle,2022-07-19,39608.07,79298011.82,79337619.89,28000000.0,51337619.89,12
weak_oracle,2022-07-20,39608.07,80989371.73,81028979.8,28000000.0,53028979.8,12
weak_oracle,2022-07-21,39608.07,80973441.33,81013049.4,28000000.0,53013049.4,12
weak_oracle,2022-07-22,39608.07,79632253.77,79671861.84,28000000.0,51671861.84,12
weak_oracle,2022-07-25,39608.07,79919888.66,79959496.73,28000000.0,51959496.73,12
weak_oracle,2022-07-26,39608.07,78924116.16,78963724.23,28000000.0,50963724.23,12
weak_oracle,2022-07-27,39608.07,80338700.9,80378308.97,28000000.0,52378308.97,12
weak_oracle,2022-07-28,39608.07,80346103.69,80385711.76,28000000.0,52385711.76,12
weak_oracle,2022-07-29,39608.07,80844193.34,80883801.41,28000000.0,52883801.41,12
weak_oracle,2022-08-01,266126.16,82534082.08,82800208.24,29000000.0,53800208.24,13
weak_oracle,2022-08-02,266126.16,81870011.82,82136137.98,29000000.0,53136137.98,13
weak_oracle,2022-08-03,266126.16,82804645.63,83070771.79,29000000.0,54070771.79,13
weak_oracle,2022-08-04,266126.16,82363651.44,82629777.6,29000000.0,53629777.6,13
weak_oracle,2022-08-05,266126.16,83768395.49,84034521.65,29000000.0,55034521.65,13
weak_oracle,2022-08-08,266126.16,84440960.53,84707086.69,29000000.0,55707086.69,13
weak_oracle,2022-08-09,266126.16,84449703.17,84715829.33,29000000.0,55715829.33,13
weak_oracle,2022-08-10,266126.16,84626018.15,84892144.31,29000000.0,55892144.31,13
weak_oracle,2022-08-11,266126.16,85900403.56,86166529.72,29000000.0,57166529.72,13
weak_oracle,2022-08-12,266126.16,86869254.41,87135380.57,29000000.0,58135380.57,13
weak_oracle,2022-08-15,266126.16,86517954.02,86784080.18,29000000.0,57784080.18,13
weak_oracle,2022-08-16,266126.16,85962679.73,86228805.89,29000000.0,57228805.89,13
weak_oracle,2022-08-17,266126.16,85814891.9,86081018.06,29000000.0,57081018.06,13
weak_oracle,2022-08-18,266126.16,87361069.24,87627195.4,29000000.0,58627195.4,13
weak_oracle,2022-08-19,266126.16,86341944.36,86608070.52,29000000.0,57608070.52,13
weak_oracle,2022-08-22,266126.16,85098346.31,85364472.47,29000000.0,56364472.47,13
weak_oracle,2022-08-23,266126.16,85489135.66,85755261.82,29000000.0,56755261.82,13
weak_oracle,2022-08-24,266126.16,85963432.72,86229558.88,29000000.0,57229558.88,13
weak_oracle,2022-08-25,266126.16,86879977.0,87146103.16,29000000.0,58146103.16,13
weak_oracle,2022-08-26,266126.16,86375192.96,86641319.13,29000000.0,57641319.13,13
weak_oracle,2022-08-29,266126.16,85262504.11,85528630.27,29000000.0,56528630.27,13
weak_oracle,2022-08-30,266126.16,85499326.72,85765452.88,29000000.0,56765452.88,13
weak_oracle,2022-08-31,266126.16,86016762.0,86282888.16,29000000.0,57282888.16,13
weak_oracle,2022-09-01,79804.49,84731702.23,84811506.71,30000000.0,54811506.71,17
weak_oracle,2022-09-02,79804.49,85207958.44,85287762.93,30000000.0,55287762.93,17
weak_oracle,2022-09-05,79804.49,84742148.44,84821952.93,30000000.0,54821952.93,17
weak_oracle,2022-09-06,79804.49,85211309.35,85291113.84,30000000.0,55291113.84,17
weak_oracle,2022-09-07,79804.49,85008103.21,85087907.69,30000000.0,55087907.69,17
weak_oracle,2022-09-08,79804.49,86006947.92,86086752.41,30000000.0,56086752.41,17
weak_oracle,2022-09-09,79804.49,86870983.77,86950788.25,30000000.0,56950788.25,17
weak_oracle,2022-09-12,79804.49,87140551.92,87220356.41,30000000.0,57220356.41,17
weak_oracle,2022-09-13,79804.49,87474868.5,87554672.99,30000000.0,57554672.99,17
weak_oracle,2022-09-14,79804.49,86780370.49,86860174.97,30000000.0,56860174.97,17
weak_oracle,2022-09-15,79804.49,87378468.14,87458272.62,30000000.0,57458272.62,17
weak_oracle,2022-09-16,79804.49,86297419.73,86377224.21,30000000.0,56377224.21,17
weak_oracle,2022-09-19,79804.49,85660557.19,85740361.68,30000000.0,55740361.68,17
weak_oracle,2022-09-20,79804.49,86107818.58,86187623.07,30000000.0,56187623.07,17
weak_oracle,2022-09-21,79804.49,86254521.66,86334326.14,30000000.0,56334326.14,17
weak_oracle,2022-09-22,79804.49,84925970.84,85005775.33,30000000.0,55005775.33,17
weak_oracle,2022-09-23,79804.49,82239669.09,82319473.57,30000000.0,52319473.57,17
weak_oracle,2022-09-26,79804.49,80435671.1,80515475.59,30000000.0,50515475.59,17
weak_oracle,2022-09-27,79804.49,82411213.72,82491018.21,30000000.0,52491018.21,17
weak_oracle,2022-09-28,79804.49,81077374.09,81157178.57,30000000.0,51157178.57,17
weak_oracle,2022-09-29,79804.49,80776486.71,80856291.19,30000000.0,50856291.19,17
weak_oracle,2022-09-30,79804.49,80804126.29,80883930.77,30000000.0,50883930.77,17
weak_oracle,2022-10-03,14875.33,82287944.96,82302820.29,31000000.0,51302820.29,18
weak_oracle,2022-10-04,14875.33,85212075.13,85226950.45,31000000.0,54226950.45,18
weak_oracle,2022-10-05,14875.33,84546500.65,84561375.97,31000000.0,53561375.97,18
weak_oracle,2022-10-06,14875.33,86296833.74,86311709.06,31000000.0,55311709.06,18
weak_oracle,2022-10-07,14875.33,85395815.21,85410690.53,31000000.0,54410690.53,18
weak_oracle,2022-10-10,14875.33,84433980.82,84448856.15,31000000.0,53448856.15,18
weak_oracle,2022-10-11,14875.33,82093587.68,82108463.0,31000000.0,51108463.0,18
weak_oracle,2022-10-12,14875.33,82886968.7,82901844.02,31000000.0,51901844.02,18
weak_oracle,2022-10-13,14875.33,82803834.77,82818710.1,31000000.0,51818710.1,18
weak_oracle,2022-10-14,14875.33,82988966.89,83003842.21,31000000.0,52003842.21,18
weak_oracle,2022-10-17,14875.33,85203566.54,85218441.86,31000000.0,54218441.86,18
weak_oracle,2022-10-18,14875.33,85789275.42,85804150.74,31000000.0,54804150.74,18
weak_oracle,2022-10-19,14875.33,83572582.77,83587458.1,31000000.0,52587458.1,18
weak_oracle,2022-10-20,14875.33,83983845.75,83998721.08,31000000.0,52998721.08,18
weak_oracle,2022-10-21,14875.33,84093301.61,84108176.93,31000000.0,53108176.93,18
weak_oracle,2022-10-24,14875.33,84546994.13,84561869.46,31000000.0,53561869.46,18
weak_oracle,2022-10-25,14875.33,85750926.57,85765801.89,31000000.0,54765801.89,18
weak_oracle,2022-10-26,14875.33,85841728.4,85856603.72,31000000.0,54856603.72,18
weak_oracle,2022-10-27,14875.33,86212905.15,86227780.48,31000000.0,55227780.48,18
weak_oracle,2022-10-28,14875.33,85515178.26,85530053.59,31000000.0,54530053.59,18
weak_oracle,2022-10-31,14875.33,85871773.46,85886648.78,31000000.0,54886648.78,18
weak_oracle,2022-11-01,277198.06,86883714.49,87160912.55,32000000.0,55160912.55,16
weak_oracle,2022-11-02,277198.06,87417711.28,87694909.35,32000000.0,55694909.35,16
weak_oracle,2022-11-03,277198.06,86896700.58,87173898.65,32000000.0,55173898.65,16
weak_oracle,2022-11-04,277198.06,87644513.57,87921711.64,32000000.0,55921711.64,16
weak_oracle,2022-11-07,277198.06,88816078.96,89093277.02,32000000.0,57093277.02,16
weak_oracle,2022-11-08,277198.06,90160878.64,90438076.71,32000000.0,58438076.71,16
weak_oracle,2022-11-09,277198.06,90109661.0,90386859.07,32000000.0,58386859.07,16
weak_oracle,2022-11-10,277198.06,90830836.23,91108034.3,32000000.0,59108034.3,16
weak_oracle,2022-11-11,277198.06,93912094.69,94189292.75,32000000.0,62189292.75,16
weak_oracle,2022-11-14,277198.06,94085388.17,94362586.23,32000000.0,62362586.23,16
weak_oracle,2022-11-15,277198.06,97152748.19,97429946.25,32000000.0,65429946.25,16
weak_oracle,2022-11-16,277198.06,97553604.02,97830802.09,32000000.0,65830802.09,16
weak_oracle,2022-11-17,277198.06,97796486.64,98073684.7,32000000.0,66073684.7,16
weak_oracle,2022-11-18,277198.06,96629096.95,96906295.02,32000000.0,64906295.02,16
weak_oracle,2022-11-21,277198.06,95562299.41,95839497.48,32000000.0,63839497.48,16
weak_oracle,2022-11-22,277198.06,95107690.99,95384889.06,32000000.0,63384889.06,16
weak_oracle,2022-11-23,277198.06,97252552.24,97529750.3,32000000.0,65529750.3,16
weak_oracle,2022-11-24,277198.06,98524522.24,98801720.3,32000000.0,66801720.3,16
weak_oracle,2022-11-25,277198.06,97625945.94,97903144.0,32000000.0,65903144.0,16
weak_oracle,2022-11-28,277198.06,96920827.62,97198025.69,32000000.0,65198025.69,16
weak_oracle,2022-11-29,277198.06,99817676.45,100094874.51,32000000.0,68094874.51,16
weak_oracle,2022-11-30,277198.06,100834621.82,101111819.88,32000000.0,69111819.88,16
weak_oracle,2022-12-01,30364.67,103586572.4,103616937.07,33000000.0,70616937.07,17
weak_oracle,2022-12-02,30364.67,103134503.62,103164868.28,33000000.0,70164868.28,17
weak_oracle,2022-12-05,30364.67,102618554.82,102648919.48,33000000.0,69648919.48,17
weak_oracle,2022-12-06,30364.67,100011836.32,100042200.98,33000000.0,67042200.98,17
weak_oracle,2022-12-07,30364.67,99595550.04,99625914.71,33000000.0,66625914.71,17
weak_oracle,2022-12-08,30364.67,99779166.49,99809531.16,33000000.0,66809531.16,17
weak_oracle,2022-12-09,30364.67,102598871.78,102629236.45,33000000.0,69629236.45,17
weak_oracle,2022-12-12,30364.67,102590290.59,102620655.26,33000000.0,69620655.26,17
weak_oracle,2022-12-13,30364.67,101790212.96,101820577.63,33000000.0,68820577.63,17
weak_oracle,2022-12-14,30364.67,103479697.04,103510061.71,33000000.0,70510061.71,17
weak_oracle,2022-12-15,30364.67,101844327.53,101874692.2,33000000.0,68874692.2,17
weak_oracle,2022-12-16,30364.67,101764805.02,101795169.69,33000000.0,68795169.69,17
weak_oracle,2022-12-19,30364.67,102983587.23,103013951.89,33000000.0,70013951.89,17
weak_oracle,2022-12-20,30364.67,101748325.91,101778690.58,33000000.0,68778690.58,17
weak_oracle,2022-12-21,30364.67,102049530.81,102079895.47,33000000.0,69079895.47,17
weak_oracle,2022-12-22,30364.67,103451002.21,103481366.87,33000000.0,70481366.87,17
weak_oracle,2022-12-23,30364.67,102798379.56,102828744.23,33000000.0,69828744.23,17
weak_oracle,2022-12-26,30364.67,102450049.56,102480414.23,33000000.0,69480414.23,17
weak_oracle,2022-12-27,30364.67,102759223.62,102789588.29,33000000.0,69789588.29,17
weak_oracle,2022-12-28,30364.67,101690555.91,101720920.57,33000000.0,68720920.57,17
weak_oracle,2022-12-29,30364.67,102182574.85,102212939.52,33000000.0,69212939.52,17
weak_oracle,2022-12-30,30364.67,101929889.84,101960254.51,33000000.0,68960254.51,17
weak_oracle,2023-01-02,3466.37,101541829.84,101545296.21,34000000.0,67545296.21,21
weak_oracle,2023-01-03,3466.37,102789049.09,102792515.46,34000000.0,68792515.46,21
weak_oracle,2023-01-04,3466.37,103561355.84,103564822.21,34000000.0,69564822.21,21
weak_oracle,2023-01-05,3466.37,102494689.38,102498155.75,34000000.0,68498155.75,21
weak_oracle,2023-01-06,3466.37,103691656.48,103695122.85,34000000.0,69695122.85,21
weak_oracle,2023-01-09,3466.37,105074855.19,105078321.56,34000000.0,71078321.56,21
weak_oracle,2023-01-10,3466.37,104608433.56,104611899.93,34000000.0,70611899.93,21
weak_oracle,2023-01-11,3466.37,106001109.55,106004575.92,34000000.0,72004575.92,21
weak_oracle,2023-01-12,3466.37,107789041.27,107792507.64,34000000.0,73792507.64,21
weak_oracle,2023-01-13,3466.37,108403731.41,108407197.78,34000000.0,74407197.78,21
weak_oracle,2023-01-16,3466.37,108866004.68,108869471.05,34000000.0,74869471.05,21
weak_oracle,2023-01-17,3466.37,108966814.4,108970280.77,34000000.0,74970280.77,21
weak_oracle,2023-01-18,3466.37,108758574.34,108762040.71,34000000.0,74762040.71,21
weak_oracle,2023-01-19,3466.37,110073852.93,110077319.3,34000000.0,76077319.3,21
weak_oracle,2023-01-20,3466.37,111471414.01,111474880.38,34000000.0,77474880.38,21
weak_oracle,2023-01-23,3466.37,111793862.78,111797329.15,34000000.0,77797329.15,21
weak_oracle,2023-01-24,3466.37,111452198.1,111455664.47,34000000.0,77455664.47,21
weak_oracle,2023-01-25,3466.37,112638351.29,112641817.66,34000000.0,78641817.66,21
weak_oracle,2023-01-26,3466.37,114057215.5,114060681.87,34000000.0,80060681.87,21
weak_oracle,2023-01-27,3466.37,114944175.83,114947642.2,34000000.0,80947642.2,21
weak_oracle,2023-01-30,3466.37,115833830.29,115837296.66,34000000.0,81837296.66,21
weak_oracle,2023-01-31,3466.37,117260421.11,117263887.48,34000000.0,83263887.48,21
weak_oracle,2023-02-01,49053.23,119478628.66,119527681.89,35500000.0,84027681.89,17
weak_oracle,2023-02-02,49053.23,121194192.26,121243245.49,35500000.0,85743245.49,17
weak_oracle,2023-02-03,49053.23,120551623.51,120600676.74,35500000.0,85100676.74,17
weak_oracle,2023-02-06,49053.23,120341086.35,120390139.58,35500000.0,84890139.58,17
weak_oracle,2023-02-07,49053.23,121997800.14,122046853.37,35500000.0,86546853.37,17
weak_oracle,2023-02-08,49053.23,124838186.58,124887239.81,35500000.0,89387239.81,17
weak_oracle,2023-02-09,49053.23,124217281.8,124266335.02,35500000.0,88766335.02,17
weak_oracle,2023-02-10,49053.23,123592273.85,123641327.08,35500000.0,88141327.08,17
weak_oracle,2023-02-13,49053.23,123873171.16,123922224.39,35500000.0,88422224.39,17
weak_oracle,2023-02-14,49053.23,126175829.85,126224883.08,35500000.0,90724883.08,17
weak_oracle,2023-02-15,49053.23,125911699.42,125960752.65,35500000.0,90460752.65,17
weak_oracle,2023-02-16,49053.23,128001989.98,128051043.21,35500000.0,92551043.21,17
weak_oracle,2023-02-17,49053.23,126768144.1,126817197.33,35500000.0,91317197.33,17
weak_oracle,2023-02-20,49053.23,127914359.1,127963412.33,35500000.0,92463412.33,17
weak_oracle,2023-02-21,49053.23,126414585.1,126463638.33,35500000.0,90963638.33,17
weak_oracle,2023-02-22,49053.23,126320809.89,126369863.12,35500000.0,90869863.12,17
weak_oracle,2023-02-23,49053.23,126672993.47,126722046.7,35500000.0,91222046.7,17
weak_oracle,2023-02-24,49053.23,126188939.18,126237992.41,35500000.0,90737992.41,17
weak_oracle,2023-02-27,49053.23,126468519.09,126517572.32,35500000.0,91017572.32,17
weak_oracle,2023-02-28,49053.23,127937990.56,127987043.79,35500000.0,92487043.79,17
weak_oracle,2023-03-01,1057.31,129526119.89,129527177.2,37000000.0,92527177.2,15
weak_oracle,2023-03-02,1057.31,130149520.79,130150578.1,37000000.0,93150578.1,15
weak_oracle,2023-03-03,1057.31,130229123.45,130230180.76,37000000.0,93230180.76,15
weak_oracle,2023-03-06,1057.31,131641154.29,131642211.6,37000000.0,94642211.6,15
weak_oracle,2023-03-07,1057.31,131592513.49,131593570.8,37000000.0,94593570.8,15
weak_oracle,2023-03-08,1057.31,132596010.07,132597067.37,37000000.0,95597067.37,15
weak_oracle,2023-03-09,1057.31,134804288.57,134805345.87,37000000.0,97805345.87,15
weak_oracle,2023-03-10,1057.31,131732289.38,131733346.68,37000000.0,94733346.68,15
weak_oracle,2023-03-13,1057.31,131697518.25,131698575.56,37000000.0,94698575.56,15
weak_oracle,2023-03-14,1057.31,128008431.45,128009488.76,37000000.0,91009488.76,15
weak_oracle,2023-03-15,1057.31,130877619.35,130878676.66,37000000.0,93878676.66,15
weak_oracle,2023-03-16,1057.31,131444477.22,131445534.53,37000000.0,94445534.53,15
weak_oracle,2023-03-17,1057.31,135876147.31,135877204.62,37000000.0,98877204.62,15
weak_oracle,2023-03-20,1057.31,136421770.21,136422827.51,37000000.0,99422827.51,15
weak_oracle,2023-03-21,1057.31,136129276.0,136130333.31,37000000.0,99130333.31,15
weak_oracle,2023-03-22,1057.31,137828085.55,137829142.85,37000000.0,100829142.85,15
weak_oracle,2023-03-23,1057.31,138796823.11,138797880.41,37000000.0,101797880.41,15
weak_oracle,2023-03-24,1057.31,140409397.07,140410454.38,37000000.0,103410454.38,15
weak_oracle,2023-03-27,1057.31,143245858.87,143246916.17,37000000.0,106246916.17,15
weak_oracle,2023-03-28,1057.31,146726082.49,146727139.8,37000000.0,109727139.8,15
weak_oracle,2023-03-29,1057.31,146933783.84,146934841.14,37000000.0,109934841.14,15
weak_oracle,2023-03-30,1057.31,147671912.66,147672969.97,37000000.0,110672969.97,15
weak_oracle,2023-03-31,1057.31,147297108.92,147298166.23,37000000.0,110298166.23,15
weak_oracle,2023-04-03,1082.58,150255033.3,150256115.88,38500000.0,111756115.88,16
weak_oracle,2023-04-04,1082.58,151403103.99,151404186.58,38500000.0,112904186.58,16
weak_oracle,2023-04-05,1082.58,151247523.19,151248605.78,38500000.0,112748605.78,16
weak_oracle,2023-04-06,1082.58,150862064.48,150863147.06,38500000.0,112363147.06,16
weak_oracle,2023-04-07,1082.58,152704044.48,152705127.06,38500000.0,114205127.06,16
weak_oracle,2023-04-10,1082.58,152317125.18,152318207.76,38500000.0,113818207.76,16
weak_oracle,2023-04-11,1082.58,153487680.54,153488763.13,38500000.0,114988763.13,16
weak_oracle,2023-04-12,1082.58,155671939.69,155673022.27,38500000.0,117173022.27,16
weak_oracle,2023-04-13,1082.58,157394042.44,157395125.03,38500000.0,118895125.03,16
weak_oracle,2023-04-14,1082.58,158115411.74,158116494.32,38500000.0,119616494.32,16
weak_oracle,2023-04-17,1082.58,158725442.91,158726525.49,38500000.0,120226525.49,16
weak_oracle,2023-04-18,1082.58,157322811.1,157323893.68,38500000.0,118823893.68,16
weak_oracle,2023-04-19,1082.58,157613430.82,157614513.4,38500000.0,119114513.4,16
weak_oracle,2023-04-20,1082.58,157007295.01,157008377.59,38500000.0,118508377.59,16
weak_oracle,2023-04-21,1082.58,155077809.06,155078891.64,38500000.0,116578891.64,16
weak_oracle,2023-04-24,1082.58,155172103.82,155173186.4,38500000.0,116673186.4,16
weak_oracle,2023-04-25,1082.58,154466003.33,154467085.91,38500000.0,115967085.91,16
weak_oracle,2023-04-26,1082.58,154503316.71,154504399.29,38500000.0,116004399.29,16
weak_oracle,2023-04-27,1082.58,156561543.72,156562626.3,38500000.0,118062626.3,16
weak_oracle,2023-04-28,1082.58,158991518.53,158992601.11,38500000.0,120492601.11,16
weak_oracle,2023-05-01,979.92,160585545.38,160586525.3,40000000.0,120586525.3,16
weak_oracle,2023-05-02,979.92,162157945.23,162158925.15,40000000.0,122158925.15,16
weak_oracle,2023-05-03,979.92,162821102.18,162822082.1,40000000.0,122822082.1,16
weak_oracle,2023-05-04,979.92,162312141.5,162313121.43,40000000.0,122313121.43,16
weak_oracle,2023-05-05,979.92,163475661.77,163476641.69,40000000.0,123476641.69,16
weak_oracle,2023-05-08,979.92,162579238.36,162580218.28,40000000.0,122580218.28,16
weak_oracle,2023-05-09,979.92,161835108.31,161836088.24,40000000.0,121836088.24,16
weak_oracle,2023-05-10,979.92,162522352.79,162523332.71,40000000.0,122523332.71,16
weak_oracle,2023-05-11,979.92,163084977.28,163085957.21,40000000.0,123085957.21,16
weak_oracle,2023-05-12,979.92,163310211.97,163311191.9,40000000.0,123311191.9,16
weak_oracle,2023-05-15,979.92,164720561.54,164721541.46,40000000.0,124721541.46,16
weak_oracle,2023-05-16,979.92,166351603.39,166352583.32,40000000.0,126352583.32,16
weak_oracle,2023-05-17,979.92,167905226.78,167906206.71,40000000.0,127906206.71,16
weak_oracle,2023-05-18,979.92,169052847.95,169053827.87,40000000.0,129053827.87,16
weak_oracle,2023-05-19,979.92,168652995.04,168653974.96,40000000.0,128653974.96,16
weak_oracle,2023-05-22,979.92,168265157.63,168266137.56,40000000.0,128266137.56,16
weak_oracle,2023-05-23,979.92,168333738.96,168334718.89,40000000.0,128334718.89,16
weak_oracle,2023-05-24,979.92,168625373.87,168626353.79,40000000.0,128626353.79,16
weak_oracle,2023-05-25,979.92,169325323.48,169326303.4,40000000.0,129326303.4,16
weak_oracle,2023-05-26,979.92,171624509.42,171625489.34,40000000.0,131625489.34,16
weak_oracle,2023-05-29,979.92,171271520.42,171272500.34,40000000.0,131272500.34,16
weak_oracle,2023-05-30,979.92,173027741.34,173028721.26,40000000.0,133028721.26,16
weak_oracle,2023-05-31,979.92,172171105.71,172172085.63,40000000.0,132172085.63,16
weak_oracle,2023-06-01,11017.34,174814217.7,174825235.04,41500000.0,133325235.04,22
weak_oracle,2023-06-02,11017.34,177473289.06,177484306.4,41500000.0,135984306.4,22
weak_oracle,2023-06-05,11017.34,179248931.44,179259948.79,41500000.0,137759948.79,22
weak_oracle,2023-06-06,11017.34,179568568.55,179579585.9,41500000.0,138079585.9,22
weak_oracle,2023-06-07,11017.34,181570199.17,181581216.51,41500000.0,140081216.51,22
weak_oracle,2023-06-08,11017.34,181568953.98,181579971.32,41500000.0,140079971.32,22
weak_oracle,2023-06-09,11017.34,182887333.71,182898351.06,41500000.0,141398351.06,22
weak_oracle,2023-06-12,11017.34,181771289.02,181782306.37,41500000.0,140282306.37,22
weak_oracle,2023-06-13,11017.34,182168157.94,182179175.28,41500000.0,140679175.28,22
weak_oracle,2023-06-14,11017.34,180033178.27,180044195.61,41500000.0,138544195.61,22
weak_oracle,2023-06-15,11017.34,180387786.86,180398804.2,41500000.0,138898804.2,22
weak_oracle,2023-06-16,11017.34,182110499.39,182121516.74,41500000.0,140621516.74,22
weak_oracle,2023-06-19,11017.34,184909670.54,184920687.89,41500000.0,143420687.89,22
weak_oracle,2023-06-20,11017.34,187716351.44,187727368.78,41500000.0,146227368.78,22
weak_oracle,2023-06-21,11017.34,186553911.2,186564928.55,41500000.0,145064928.55,22
