persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_qqq,2024-02-14,307490.4149,76092275.1691,76399765.584,53500000.0,22899765.584,1
benchmark_qqq,2024-02-15,307490.4149,75476995.7563,75784486.1713,53500000.0,22284486.1713,1
benchmark_qqq,2024-02-16,307490.4149,74886227.3739,75193717.7889,53500000.0,21693717.7889,1
benchmark_qqq,2024-02-19,307490.4149,74886227.3739,75193717.7889,53500000.0,21693717.7889,1
benchmark_qqq,2024-02-20,307490.4149,74638932.5588,74946422.9737,53500000.0,21446422.9737,1
benchmark_qqq,2024-02-21,307490.4149,74363108.6531,74670599.068,53500000.0,21170599.068,1
benchmark_qqq,2024-02-22,307490.4149,76489638.2765,76797128.6915,53500000.0,23297128.6915,1
benchmark_qqq,2024-02-23,307490.4149,75938254.2528,76245744.6678,53500000.0,22745744.6678,1
benchmark_qqq,2024-02-26,307490.4149,76060104.3732,76367594.7881,53500000.0,22867594.7881,1
benchmark_qqq,2024-02-27,307490.4149,76341647.4173,76649137.8323,53500000.0,23149137.8323,1
benchmark_qqq,2024-02-28,307490.4149,75939158.8729,76246649.2879,53500000.0,22746649.2879,1
benchmark_qqq,2024-02-29,307490.4149,76681350.7008,76988841.1157,53500000.0,23488841.1157,1
benchmark_qqq,2024-03-01,21394.7811,79727109.7115,79748504.4926,55000000.0,24748504.4926,1
benchmark_qqq,2024-03-04,21394.7811,79186792.7053,79208187.4864,55000000.0,24208187.4864,1
benchmark_qqq,2024-03-05,21394.7811,77650888.8605,77672283.6416,55000000.0,22672283.6416,1
benchmark_qqq,2024-03-06,21394.7811,78402835.1447,78424229.9258,55000000.0,23424229.9258,1
benchmark_qqq,2024-03-07,21394.7811,79214400.3576,79235795.1387,55000000.0,24235795.1387,1
benchmark_qqq,2024-03-08,21394.7811,77723276.6571,77744671.4382,55000000.0,22744671.4382,1
benchmark_qqq,2024-03-11,21394.7811,77129931.3932,77151326.1743,55000000.0,22151326.1743,1
benchmark_qqq,2024-03-12,21394.7811,77912182.603,77933577.3841,55000000.0,22933577.3841,1
benchmark_qqq,2024-03-13,21394.7811,77349328.9653,77370723.7464,55000000.0,22370723.7464,1
benchmark_qqq,2024-03-14,21394.7811,77301422.9892,77322817.7703,55000000.0,22322817.7703,1
benchmark_qqq,2024-03-15,21394.7811,76863413.4714,76884808.2524,55000000.0,21884808.2524,1
benchmark_qqq,2024-03-18,21394.7811,77928994.8221,77950389.6032,55000000.0,22950389.6032,1
benchmark_qqq,2024-03-19,21394.7811,78519844.1368,78541238.9179,55000000.0,23541238.9179,1
benchmark_qqq,2024-03-20,21394.7811,79506134.1567,79527528.9378,55000000.0,24527528.9378,1
benchmark_qqq,2024-03-21,21394.7811,79469521.7783,79490916.5594,55000000.0,24490916.5594,1
benchmark_qqq,2024-03-22,21394.7811,79833781.5116,79855176.2927,55000000.0,24855176.2927,1
benchmark_qqq,2024-03-25,21394.7811,80075658.1272,80097052.9083,55000000.0,25097052.9083,1
benchmark_qqq,2024-03-26,21394.7811,79550858.5587,79572253.3398,55000000.0,24572253.3398,1
benchmark_qqq,2024-03-27,21394.7811,80056073.9692,80077468.7503,55000000.0,25077468.7503,1
benchmark_qqq,2024-03-28,21394.7811,80309514.2035,80330908.9846,55000000.0,25330908.9846,1
benchmark_qqq,2024-03-29,21394.7811,80309514.2035,80330908.9846,55000000.0,25330908.9846,1
benchmark_qqq,2024-04-01,323425.0629,81409018.8711,81732443.934,56500000.0,25232443.934,1
benchmark_qqq,2024-04-02,323425.0629,81319545.0659,81642970.1287,56500000.0,25142970.1287,1
benchmark_qqq,2024-04-03,323425.0629,81213451.6349,81536876.6977,56500000.0,25036876.6977,1
benchmark_qqq,2024-04-04,323425.0629,79622917.1082,79946342.171,56500000.0,23446342.171,1
benchmark_qqq,2024-04-05,323425.0629,80951760.678,81275185.7409,56500000.0,24775185.7409,1
benchmark_qqq,2024-04-08,323425.0629,80910341.1232,81233766.186,56500000.0,24733766.186,1
benchmark_qqq,2024-04-09,323425.0629,81447232.903,81770657.9658,56500000.0,25270657.9658,1
benchmark_qqq,2024-04-10,323425.0629,80397690.6861,80721115.749,56500000.0,24221115.749,1
benchmark_qqq,2024-04-11,323425.0629,82603379.2891,82926804.3519,56500000.0,26426804.3519,1
benchmark_qqq,2024-04-12,323425.0629,81529716.1238,81853141.1866,56500000.0,25353141.1866,1
benchmark_qqq,2024-04-15,323425.0629,80878476.0608,81201901.1236,56500000.0,24701901.1236,1
benchmark_qqq,2024-04-16,323425.0629,81358540.7604,81681965.8232,56500000.0,25181965.8232,1
benchmark_qqq,2024-04-17,323425.0629,80346739.0511,80670164.114,56500000.0,24170164.114,1
benchmark_qqq,2024-04-18,323425.0629,79439103.2068,79762528.2697,56500000.0,23262528.2697,1
benchmark_qqq,2024-04-19,323425.0629,77787676.7918,78111101.8546,56500000.0,21611101.8546,1
benchmark_qqq,2024-04-22,323425.0629,78258397.7415,78581822.8044,56500000.0,22081822.8044,1
benchmark_qqq,2024-04-23,323425.0629,79710077.9543,80033503.0172,56500000.0,23533503.0172,1
benchmark_qqq,2024-04-24,323425.0629,79495186.4601,79818611.5229,56500000.0,23318611.5229,1
benchmark_qqq,2024-04-25,323425.0629,79485869.2388,79809294.3017,56500000.0,23309294.3017,1
benchmark_qqq,2024-04-26,323425.0629,80403564.3379,80726989.4008,56500000.0,24226989.4008,1
benchmark_qqq,2024-04-29,323425.0629,81047252.8484,81370677.9113,56500000.0,24870677.9113,1
benchmark_qqq,2024-04-30,323425.0629,79377542.2348,79700967.2977,56500000.0,23200967.2977,1
benchmark_qqq,2024-05-01,70288.9307,81175870.3843,81246159.3151,58000000.0,23246159.3151,1
benchmark_qqq,2024-05-02,70288.9307,81591261.3335,81661550.2642,58000000.0,23661550.2642,1
benchmark_qqq,2024-05-03,70288.9307,82604009.3514,82674298.2822,58000000.0,24674298.2822,1
benchmark_qqq,2024-05-06,70288.9307,82921948.9755,82992237.9063,58000000.0,24992237.9063,1
benchmark_qqq,2024-05-07,70288.9307,82758865.7878,82829154.7186,58000000.0,24829154.7186,1
benchmark_qqq,2024-05-08,70288.9307,83050088.6128,83120377.5435,58000000.0,25120377.5435,1
benchmark_qqq,2024-05-09,70288.9307,83489340.5815,83559629.5122,58000000.0,25559629.5122,1
benchmark_qqq,2024-05-10,70288.9307,83898833.6728,83969122.6035,58000000.0,25969122.6035,1
benchmark_qqq,2024-05-13,70288.9307,84382495.6338,84452784.5645,58000000.0,26452784.5645,1
benchmark_qqq,2024-05-14,70288.9307,84533528.6161,84603817.5469,58000000.0,26603817.5469,1
benchmark_qqq,2024-05-15,70288.9307,85776748.3229,85847037.2537,58000000.0,27847037.2537,1
benchmark_qqq,2024-05-16,70288.9307,85040218.3253,85110507.256,58000000.0,27110507.256,1
benchmark_qqq,2024-05-17,70288.9307,84524101.5057,84594390.4364,58000000.0,26594390.4364,1
benchmark_qqq,2024-05-20,70288.9307,85578221.2563,85648510.187,58000000.0,27648510.187,1
benchmark_qqq,2024-05-21,70288.9307,86174568.8496,86244857.7803,58000000.0,28244857.7803,1
benchmark_qqq,2024-05-22,70288.9307,86364054.9841,86434343.9148,58000000.0,28434343.9148,1
benchmark_qqq,2024-05-23,70288.9307,86126262.0695,86196551.0002,58000000.0,28196551.0002,1
benchmark_qqq,2024-05-24,70288.9307,87055921.4907,87126210.4215,58000000.0,29126210.4215,1
benchmark_qqq,2024-05-27,70288.9307,87055921.4907,87126210.4215,58000000.0,29126210.4215,1
benchmark_qqq,2024-05-28,70288.9307,86957332.08,87027621.0107,58000000.0,29027621.0107,1
benchmark_qqq,2024-05-29,70288.9307,86460527.3236,86530816.2544,58000000.0,28530816.2544,1
benchmark_qqq,2024-05-30,70288.9307,86023188.2367,86093477.1674,58000000.0,28093477.1674,1
benchmark_qqq,2024-05-31,70288.9307,86180788.998,86251077.9288,58000000.0,28251077.9288,1
benchmark_qqq,2024-06-03,316932.7472,88304206.5847,88621139.3319,59500000.0,29121139.3319,1
benchmark_qqq,2024-06-04,316932.7472,87821266.7331,88138199.4803,59500000.0,28638199.4803,1
benchmark_qqq,2024-06-05,316932.7472,89783218.7044,90100151.4515,59500000.0,30600151.4515,1
benchmark_qqq,2024-06-06,316932.7472,89426859.0054,89743791.7526,59500000.0,30243791.7526,1
benchmark_qqq,2024-06-07,316932.7472,89119914.0951,89436846.8423,59500000.0,29936846.8423,1
benchmark_qqq,2024-06-10,316932.7472,90384358.0108,90701290.7579,59500000.0,31201290.7579,1
benchmark_qqq,2024-06-11,316932.7472,90668742.3411,90985675.0882,59500000.0,31485675.0882,1
benchmark_qqq,2024-06-12,316932.7472,92083607.2393,92400539.9865,59500000.0,32900539.9865,1
benchmark_qqq,2024-06-13,316932.7472,92115564.1165,92432496.8637,59500000.0,32932496.8637,1
benchmark_qqq,2024-06-14,316932.7472,92817828.1677,93134760.9148,59500000.0,33634760.9148,1
benchmark_qqq,2024-06-17,316932.7472,94538913.4167,94855846.1638,59500000.0,35355846.1638,1
benchmark_qqq,2024-06-18,316932.7472,94347854.4137,94664787.1609,59500000.0,35164787.1609,1
benchmark_qqq,2024-06-19,316932.7472,94347854.4137,94664787.1609,59500000.0,35164787.1609,1
benchmark_qqq,2024-06-20,316932.7472,93762504.8556,94079437.6028,59500000.0,34579437.6028,1
benchmark_qqq,2024-06-21,316932.7472,94233696.9177,94550629.6649,59500000.0,35050629.6649,1
benchmark_qqq,2024-06-24,316932.7472,92783826.0466,93100758.7937,59500000.0,33600758.7937,1
benchmark_qqq,2024-06-25,316932.7472,93690751.028,94007683.7751,59500000.0,34507683.7751,1
benchmark_qqq,2024-06-26,316932.7472,94207997.9659,94524930.713,59500000.0,35024930.713,1
benchmark_qqq,2024-06-27,316932.7472,94620267.0474,94937199.7946,59500000.0,35437199.7946,1
benchmark_qqq,2024-06-28,316932.7472,93694721.4813,94011654.2285,59500000.0,34511654.2285,1
benchmark_qqq,2024-07-01,485689.1129,95122083.3648,95607772.4776,61000000.0,34607772.4776,1
benchmark_qqq,2024-07-02,485689.1129,96338800.8725,96824489.9853,61000000.0,35824489.9853,1
benchmark_qqq,2024-07-03,485689.1129,97141986.3986,97627675.5115,61000000.0,36627675.5115,1
benchmark_qqq,2024-07-04,485689.1129,97141986.3986,97627675.5115,61000000.0,36627675.5115,1
benchmark_qqq,2024-07-05,485689.1129,97929952.8428,98415641.9557,61000000.0,37415641.9557,1
benchmark_qqq,2024-07-08,485689.1129,97901130.7626,98386819.8755,61000000.0,37386819.8755,1
benchmark_qqq,2024-07-09,485689.1129,98425677.6801,98911366.793,61000000.0,37911366.793,1
benchmark_qqq,2024-07-10,485689.1129,99428182.2091,99913871.3219,61000000.0,38913871.3219,1
benchmark_qqq,2024-07-11,485689.1129,97287798.5746,97773487.6875,61000000.0,36773487.6875,1
benchmark_qqq,2024-07-12,485689.1129,97030053.2784,97515742.3913,61000000.0,36515742.3913,1
benchmark_qqq,2024-07-15,485689.1129,97492346.5009,97978035.6137,61000000.0,36978035.6137,1
benchmark_qqq,2024-07-16,485689.1129,98209634.4444,98695323.5573,61000000.0,37695323.5573,1
benchmark_qqq,2024-07-17,485689.1129,95254368.4474,95740057.5602,61000000.0,34740057.5602,1
benchmark_qqq,2024-07-18,485689.1129,94529990.8042,95015679.9171,61000000.0,34015679.9171,1
benchmark_qqq,2024-07-19,485689.1129,94139965.8387,94625654.9515,61000000.0,33625654.9515,1
benchmark_qqq,2024-07-22,485689.1129,95788675.5015,96274364.6144,61000000.0,35274364.6144,1
benchmark_qqq,2024-07-23,485689.1129,95333521.6395,95819210.7524,61000000.0,34819210.7524,1
benchmark_qqq,2024-07-24,485689.1129,91746230.0715,92231919.1844,61000000.0,31231919.1844,1
benchmark_qqq,2024-07-25,485689.1129,90608662.6442,91094351.7571,61000000.0,30094351.7571,1
benchmark_qqq,2024-07-26,485689.1129,91457176.3324,91942865.4452,61000000.0,30942865.4452,1
benchmark_qqq,2024-07-29,485689.1129,91684668.3193,92170357.4322,61000000.0,31170357.4322,1
benchmark_qqq,2024-07-30,485689.1129,90377949.4349,90863638.5477,61000000.0,29863638.5477,1
benchmark_qqq,2024-07-31,485689.1129,93196725.784,93682414.8969,61000000.0,32682414.8969,1
benchmark_qqq,2024-08-01,98128.4568,91801607.3318,91899735.7886,62500000.0,29399735.7886,1
benchmark_qqq,2024-08-02,98128.4568,89691490.0555,89789618.5123,62500000.0,27289618.5123,1
benchmark_qqq,2024-08-05,98128.4568,86267182.8492,86365311.306,62500000.0,23865311.306,1
benchmark_qqq,2024-08-06,98128.4568,87747946.335,87846074.7918,62500000.0,25346074.7918,1
benchmark_qqq,2024-08-07,98128.4568,86982374.6115,87080503.0683,62500000.0,24580503.0683,1
benchmark_qqq,2024-08-08,98128.4568,89971639.1085,90069767.5653,62500000.0,27569767.5653,1
benchmark_qqq,2024-08-09,98128.4568,90338266.6503,90436395.1071,62500000.0,27936395.1071,1
benchmark_qqq,2024-08-12,98128.4568,89879073.203,89977201.6598,62500000.0,27477201.6598,1
benchmark_qqq,2024-08-13,98128.4568,92494184.6804,92592313.1372,62500000.0,30092313.1372,1
benchmark_qqq,2024-08-14,98128.4568,92026276.0724,92124404.5292,62500000.0,29624404.5292,1
benchmark_qqq,2024-08-15,98128.4568,93903686.9293,94001815.3861,62500000.0,31501815.3861,1
benchmark_qqq,2024-08-16,98128.4568,94565391.1081,94663519.5649,62500000.0,32163519.5649,1
benchmark_qqq,2024-08-19,98128.4568,94786642.7355,94884771.1923,62500000.0,32384771.1923,1
benchmark_qqq,2024-08-20,98128.4568,93318592.8447,93416721.3015,62500000.0,30916721.3015,1
benchmark_qqq,2024-08-21,98128.4568,93521370.0043,93619498.4611,62500000.0,31119498.4611,1
benchmark_qqq,2024-08-22,98128.4568,92460117.4041,92558245.8609,62500000.0,30058245.8609,1
benchmark_qqq,2024-08-23,98128.4568,93874965.9375,93973094.3943,62500000.0,31473094.3943,1
benchmark_qqq,2024-08-26,98128.4568,91876795.0342,91974923.491,62500000.0,29474923.491,1
benchmark_qqq,2024-08-27,98128.4568,92343380.3255,92441508.7823,62500000.0,29941508.7823,1
benchmark_qqq,2024-08-28,98128.4568,91276248.9299,91374377.3867,62500000.0,28874377.3867,1
benchmark_qqq,2024-08-29,98128.4568,91852467.9367,91950596.3935,62500000.0,29450596.3935,1
benchmark_qqq,2024-08-30,98128.4568,92682368.8112,92780497.268,62500000.0,30280497.268,1
benchmark_qqq,2024-09-02,1598128.4568,92682368.8112,94280497.268,64000000.0,30280497.268,1
benchmark_qqq,2024-09-03,361937.3924,91418709.748,91780647.1404,64000000.0,27780647.1404,1
benchmark_qqq,2024-09-04,361937.3924,91376124.4389,91738061.8313,64000000.0,27738061.8313,1
benchmark_qqq,2024-09-05,361937.3924,90820032.2088,91181969.6012,64000000.0,27181969.6012,1
benchmark_qqq,2024-09-06,361937.3924,88505415.7504,88867353.1428,64000000.0,24867353.1428,1
benchmark_qqq,2024-09-09,361937.3924,89978516.8435,90340454.2359,64000000.0,26340454.2359,1
benchmark_qqq,2024-09-10,361937.3924,91047662.9864,91409600.3788,64000000.0,27409600.3788,1
benchmark_qqq,2024-09-11,361937.3924,93168363.2971,93530300.6895,64000000.0,29530300.6895,1
benchmark_qqq,2024-09-12,361937.3924,93791564.4245,94153501.8169,64000000.0,30153501.8169,1
benchmark_qqq,2024-09-13,361937.3924,93966214.0748,94328151.4672,64000000.0,30328151.4672,1
benchmark_qqq,2024-09-16,361937.3924,93118240.9976,93480178.39,64000000.0,29480178.39,1
benchmark_qqq,2024-09-17,361937.3924,92438635.3642,92800572.7566,64000000.0,28800572.7566,1
benchmark_qqq,2024-09-18,361937.3924,92304957.8672,92666895.2596,64000000.0,28666895.2596,1
benchmark_qqq,2024-09-19,361937.3924,94590881.6848,94952819.0772,64000000.0,30952819.0772,1
benchmark_qqq,2024-09-20,361937.3924,94792840.357,95154777.7494,64000000.0,31154777.7494,1
benchmark_qqq,2024-09-23,361937.3924,95188830.1639,95550767.5563,64000000.0,31550767.5563,1
benchmark_qqq,2024-09-24,361937.3924,95800271.3167,96162208.7091,64000000.0,32162208.7091,1
benchmark_qqq,2024-09-25,361937.3924,95261395.3398,95623332.7322,64000000.0,31623332.7322,1
benchmark_qqq,2024-09-26,361937.3924,96713108.4564,97075045.8488,64000000.0,33075045.8488,1
benchmark_qqq,2024-09-27,361937.3924,94608822.2175,94970759.6099,64000000.0,30970759.6099,1
benchmark_qqq,2024-09-30,361937.3924,94576452.4943,94938389.8867,64000000.0,30938389.8867,1
benchmark_qqq,2024-10-01,595056.693,94954325.025,95549381.7179,65500000.0,30049381.7179,1
benchmark_qqq,2024-10-02,595056.693,95775995.6549,96371052.3479,65500000.0,30871052.3479,1
benchmark_qqq,2024-10-03,595056.693,95645942.5441,96240999.237,65500000.0,30740999.237,1
benchmark_qqq,2024-10-04,595056.693,97542706.1445,98137762.8375,65500000.0,32637762.8375,1
benchmark_qqq,2024-10-07,595056.693,97327313.7853,97922370.4782,65500000.0,32422370.4782,1
benchmark_qqq,2024-10-08,595056.693,98523243.3337,99118300.0266,65500000.0,33618300.0266,1
benchmark_qqq,2024-10-09,595056.693,99220057.0813,99815113.7743,65500000.0,34315113.7743,1
benchmark_qqq,2024-10-10,595056.693,99233733.9754,99828790.6684,65500000.0,34328790.6684,1
benchmark_qqq,2024-10-11,595056.693,99886155.2716,100481211.9645,65500000.0,34981211.9645,1
benchmark_qqq,2024-10-14,595056.693,100619122.9706,101214179.6635,65500000.0,35714179.6635,1
benchmark_qqq,2024-10-15,595056.693,99932399.6057,100527456.2986,65500000.0,35027456.2986,1
benchmark_qqq,2024-10-16,595056.693,100379808.7739,100974865.4669,65500000.0,35474865.4669,1
benchmark_qqq,2024-10-17,595056.693,100524483.902,101119540.5949,65500000.0,35619540.5949,1
benchmark_qqq,2024-10-18,595056.693,101617297.3975,102212354.0904,65500000.0,36712354.0904,1
benchmark_qqq,2024-10-21,595056.693,101735243.6131,102330300.3061,65500000.0,36830300.3061,1
benchmark_qqq,2024-10-22,595056.693,102403339.2357,102998395.9286,65500000.0,37498395.9286,1
benchmark_qqq,2024-10-23,595056.693,100843651.3529,101438708.0458,65500000.0,35938708.0458,1
benchmark_qqq,2024-10-24,595056.693,101713803.3091,102308860.002,65500000.0,36808860.002,1
benchmark_qqq,2024-10-25,595056.693,102257820.8815,102852877.5744,65500000.0,37352877.5744,1
benchmark_qqq,2024-10-28,595056.693,103117015.8695,103712072.5624,65500000.0,38212072.5624,1
benchmark_qqq,2024-10-29,595056.693,103680915.8412,104275972.5341,65500000.0,38775972.5341,1
benchmark_qqq,2024-10-30,595056.693,102987438.2722,103582494.9652,65500000.0,38082494.9652,1
benchmark_qqq,2024-10-31,595056.693,100053161.5389,100648218.2319,65500000.0,35148218.2319,1
benchmark_qqq,2024-11-01,86129.7301,102388714.7618,102474844.4919,67000000.0,35474844.4919,1
benchmark_qqq,2024-11-04,86129.7301,102567073.6295,102653203.3596,67000000.0,35653203.3596,1
benchmark_qqq,2024-11-05,86129.7301,103387516.4538,103473646.1839,67000000.0,36473646.1839,1
benchmark_qqq,2024-11-06,86129.7301,106593450.889,106679580.6191,67000000.0,39679580.6191,1
benchmark_qqq,2024-11-07,86129.7301,109984552.8066,110070682.5367,67000000.0,43070682.5367,1
benchmark_qqq,2024-11-08,86129.7301,107932504.9318,108018634.6619,67000000.0,41018634.6619,1
benchmark_qqq,2024-11-11,86129.7301,109844400.8462,109930530.5763,67000000.0,42930530.5763,1
benchmark_qqq,2024-11-12,86129.7301,109908481.4536,109994611.1837,67000000.0,42994611.1837,1
benchmark_qqq,2024-11-13,86129.7301,110245140.6759,110331270.406,67000000.0,43331270.406,1
benchmark_qqq,2024-11-14,86129.7301,108883568.9526,108969698.6827,67000000.0,41969698.6827,1
benchmark_qqq,2024-11-15,86129.7301,106428351.6553,106514481.3854,67000000.0,39514481.3854,1
benchmark_qqq,2024-11-18,86129.7301,106672037.4995,106758167.2296,67000000.0,39758167.2296,1
benchmark_qqq,2024-11-19,86129.7301,107032321.6934,107118451.4235,67000000.0,40118451.4235,1
benchmark_qqq,2024-11-20,86129.7301,107175457.013,107261586.7431,67000000.0,40261586.7431,1
benchmark_qqq,2024-11-21,86129.7301,107982834.5548,108068964.2849,67000000.0,41068964.2849,1
benchmark_qqq,2024-11-22,86129.7301,108309263.5925,108395393.3226,67000000.0,41395393.3226,1
benchmark_qqq,2024-11-25,86129.7301,108783631.9982,108869761.7283,67000000.0,41869761.7283,1
benchmark_qqq,2024-11-26,86129.7301,108748221.5754,108834351.3055,67000000.0,41834351.3055,1
benchmark_qqq,2024-11-27,86129.7301,107869578.3471,107955708.0772,67000000.0,40955708.0772,1
benchmark_qqq,2024-11-28,86129.7301,107869578.3471,107955708.0772,67000000.0,40955708.0772,1
benchmark_qqq,2024-11-29,86129.7301,108663775.2523,108749904.9824,67000000.0,41749904.9824,1
benchmark_qqq,2024-12-02,142524.2458,111806742.2694,111949266.5152,68500000.0,43449266.5152,1
benchmark_qqq,2024-12-03,142524.2458,112245715.3749,112388239.6206,68500000.0,43888239.6206,1
benchmark_qqq,2024-12-04,142524.2458,114493924.552,114636448.7978,68500000.0,46136448.7978,1
benchmark_qqq,2024-12-05,142524.2458,114106283.3554,114248807.6011,68500000.0,45748807.6011,1
benchmark_qqq,2024-12-06,142524.2458,114245338.9208,114387863.1666,68500000.0,45887863.1666,1
benchmark_qqq,2024-12-09,142524.2458,115317525.4638,115460049.7095,68500000.0,46960049.7095,1
benchmark_qqq,2024-12-10,142524.2458,115116626.4314,115259150.6772,68500000.0,46759150.6772,1
benchmark_qqq,2024-12-11,142524.2458,117781203.7109,117923727.9567,68500000.0,49423727.9567,1
benchmark_qqq,2024-12-12,142524.2458,116629360.6174,116771884.8631,68500000.0,48271884.8631,1
benchmark_qqq,2024-12-13,142524.2458,117416002.9784,117558527.2241,68500000.0,49058527.2241,1
benchmark_qqq,2024-12-16,142524.2458,119656575.3847,119799099.6304,68500000.0,51299099.6304,1
benchmark_qqq,2024-12-17,142524.2458,118872181.4142,119014705.6599,68500000.0,50514705.6599,1
benchmark_qqq,2024-12-18,142524.2458,114989511.7921,115132036.0379,68500000.0,46632036.0379,1
benchmark_qqq,2024-12-19,142524.2458,115679248.1801,115821772.4258,68500000.0,47321772.4258,1
benchmark_qqq,2024-12-20,142524.2458,115559901.7261,115702425.9718,68500000.0,47202425.9718,1
benchmark_qqq,2024-12-23,142524.2458,117143849.5546,117286373.8003,68500000.0,48786373.8003,1
benchmark_qqq,2024-12-24,142524.2458,118508861.1626,118651385.4083,68500000.0,50151385.4083,1
benchmark_qqq,2024-12-25,142524.2458,118508861.1626,118651385.4083,68500000.0,50151385.4083,1
benchmark_qqq,2024-12-26,142524.2458,119652282.9617,119794807.2074,68500000.0,51294807.2074,1
benchmark_qqq,2024-12-27,142524.2458,118821494.2859,118964018.5316,68500000.0,50464018.5316,1
benchmark_qqq,2024-12-30,142524.2458,117705513.7983,117848038.0441,68500000.0,49348038.0441,1
benchmark_qqq,2024-12-31,142524.2458,116276941.063,116419465.3088,68500000.0,47919465.3088,1
benchmark_qqq,2025-01-02,137878.4771,118037959.3134,118175837.7905,70000000.0,48175837.7905,1
benchmark_qqq,2025-01-03,137878.4771,119817422.2853,119955300.7624,70000000.0,49955300.7624,1
benchmark_qqq,2025-01-06,137878.4771,120690467.0304,120828345.5075,70000000.0,50828345.5075,1
benchmark_qqq,2025-01-07,137878.4771,118045068.1794,118182946.6565,70000000.0,48182946.6565,1
benchmark_qqq,2025-01-08,137878.4771,117453307.4403,117591185.9174,70000000.0,47591185.9174,1
benchmark_qqq,2025-01-09,137878.4771,117453307.4403,117591185.9174,70000000.0,47591185.9174,1
benchmark_qqq,2025-01-10,137878.4771,115878261.2834,116016139.7605,70000000.0,46016139.7605,1
benchmark_qqq,2025-01-13,137878.4771,116856780.9057,116994659.3828,70000000.0,46994659.3828,1
benchmark_qqq,2025-01-14,137878.4771,115686415.3944,115824293.8715,70000000.0,45824293.8715,1
benchmark_qqq,2025-01-15,137878.4771,118473665.6817,118611544.1588,70000000.0,48611544.1588,1
benchmark_qqq,2025-01-16,137878.4771,115773188.9994,115911067.4765,70000000.0,45911067.4765,1
benchmark_qqq,2025-01-17,137878.4771,119046056.1297,119183934.6068,70000000.0,49183934.6068,1
benchmark_qqq,2025-01-20,137878.4771,119046056.1297,119183934.6068,70000000.0,49183934.6068,1
benchmark_qqq,2025-01-21,137878.4771,118278484.2707,118416362.7478,70000000.0,48416362.7478,1
benchmark_qqq,2025-01-22,137878.4771,118978003.381,119115881.8581,70000000.0,49115881.8581,1
benchmark_qqq,2025-01-23,137878.4771,119945937.0836,120083815.5607,70000000.0,50083815.5607,1
benchmark_qqq,2025-01-24,137878.4771,119234023.8717,119371902.3488,70000000.0,49371902.3488,1
benchmark_qqq,2025-01-27,137878.4771,115253960.0202,115391838.4973,70000000.0,45391838.4973,1
benchmark_qqq,2025-01-28,137878.4771,116161922.1831,116299800.6602,70000000.0,46299800.6602,1
benchmark_qqq,2025-01-29,137878.4771,118015822.2816,118153700.7586,70000000.0,48153700.7586,1
benchmark_qqq,2025-01-30,137878.4771,118523771.4052,118661649.8823,70000000.0,48661649.8823,1
benchmark_qqq,2025-01-31,137878.4771,118215440.2492,118353318.7263,70000000.0,48353318.7263,1
benchmark_qqq,2025-02-03,627352.6006,120008792.4627,120636145.0633,72000000.0,48636145.0633,1
benchmark_qqq,2025-02-04,627352.6006,121671241.8818,122298594.4824,72000000.0,50298594.4824,1
benchmark_qqq,2025-02-05,627352.6006,121478667.7979,122106020.3986,72000000.0,50106020.3986,1
benchmark_qqq,2025-02-06,627352.6006,121584774.5245,122212127.1252,72000000.0,50212127.1252,1
benchmark_qqq,2025-02-07,627352.6006,119906521.5132,120533874.1138,72000000.0,48533874.1138,1
benchmark_qqq,2025-02-10,627352.6006,122070760.5541,122698113.1547,72000000.0,50698113.1547,1
benchmark_qqq,2025-02-11,627352.6006,121997569.7803,122624922.381,72000000.0,50624922.381,1
benchmark_qqq,2025-02-12,627352.6006,121862561.9592,122489914.5598,72000000.0,50489914.5598,1
benchmark_qqq,2025-02-13,627352.6006,123732391.3928,124359743.9935,72000000.0,52359743.9935,1
benchmark_qqq,2025-02-14,627352.6006,123107015.7783,123734368.379,72000000.0,51734368.379,1
benchmark_qqq,2025-02-17,627352.6006,123107015.7783,123734368.379,72000000.0,51734368.379,1
benchmark_qqq,2025-02-18,627352.6006,123604787.6117,124232140.2124,72000000.0,52232140.2124,1
benchmark_qqq,2025-02-19,627352.6006,123535362.5967,124162715.1974,72000000.0,52162715.1974,1
benchmark_qqq,2025-02-20,627352.6006,123002466.2684,123629818.8691,72000000.0,51629818.8691,1
benchmark_qqq,2025-02-21,627352.6006,119757008.83,120384361.4307,72000000.0,48384361.4307,1
benchmark_qqq,2025-02-24,627352.6006,118557452.541,119184805.1417,72000000.0,47184805.1417,1
benchmark_qqq,2025-02-25,627352.6006,116603387.9184,117230740.519,72000000.0,45230740.519,1
benchmark_qqq,2025-02-26,627352.6006,116954599.1251,117581951.7257,72000000.0,45581951.7257,1
benchmark_qqq,2025-02-27,627352.6006,114097970.6405,114725323.2411,72000000.0,42725323.2411,1
benchmark_qqq,2025-02-28,627352.6006,117147283.5477,117774636.1483,72000000.0,45774636.1483,1
benchmark_qqq,2025-03-03,449156.7405,117546162.6249,117995319.3654,74000000.0,43995319.3654,1
benchmark_qqq,2025-03-04,449156.7405,117041309.6918,117490466.4323,74000000.0,43490466.4323,1
benchmark_qqq,2025-03-05,449156.7405,118153927.33,118603084.0705,74000000.0,44603084.0705,1
