persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_spy,2025-12-19,504129.6325,153525509.4098,154029639.0423,92000000.0,62029639.0423,1
benchmark_spy,2025-12-22,504233.1499,154414893.9265,154919127.0764,92000000.0,62919127.0764,1
benchmark_spy,2025-12-23,504267.6627,155449048.8664,155953316.5291,92000000.0,63953316.5291,1
benchmark_spy,2025-12-24,504302.178,156189167.5203,156693469.6983,92000000.0,64693469.6983,1
benchmark_spy,2025-12-25,504336.6956,156189167.5203,156693504.2159,92000000.0,64693504.2159,1
benchmark_spy,2025-12-26,504371.2155,152777726.3661,153282097.5817,92000000.0,61282097.5817,1
benchmark_spy,2025-12-29,504474.7825,151687072.5878,152191547.3703,92000000.0,60191547.3703,1
benchmark_spy,2025-12-30,504509.3119,150805995.954,151310505.2659,92000000.0,59310505.2659,1
benchmark_spy,2025-12-31,504543.8437,150022556.6479,150527100.4917,92000000.0,58527100.4917,1
benchmark_spy,2026-01-02,530827.5888,152868986.241,153399813.8299,94000000.0,59399813.8299,1
benchmark_spy,2026-01-05,530936.5883,153550261.7448,154081198.3331,94000000.0,60081198.3331,1
benchmark_spy,2026-01-06,530972.929,155008199.594,155539172.523,94000000.0,61539172.523,1
benchmark_spy,2026-01-07,531009.2721,154444404.7564,154975414.0285,94000000.0,60975414.0285,1
benchmark_spy,2026-01-08,531045.6177,154554842.4215,155085888.0392,94000000.0,61085888.0392,1
benchmark_spy,2026-01-09,531081.9658,156000835.8865,156531917.8523,94000000.0,62531917.8523,1
benchmark_spy,2026-01-12,531191.0175,156801811.8422,157333002.8597,94000000.0,63333002.8597,1
benchmark_spy,2026-01-13,531227.3756,157530305.5561,158061532.9317,94000000.0,64061532.9317,1
benchmark_spy,2026-01-14,531263.7361,157620611.1585,158151874.8946,94000000.0,64151874.8946,1
benchmark_spy,2026-01-15,531300.0991,156965074.2852,157496374.3843,94000000.0,63496374.3843,1
benchmark_spy,2026-01-16,531336.4646,157470360.7535,158001697.2181,94000000.0,64001697.2181,1
benchmark_spy,2026-01-19,531445.5686,157470360.7535,158001806.3221,94000000.0,64001806.3221,1
benchmark_spy,2026-01-20,531481.9441,154546246.7972,155077728.7413,94000000.0,61077728.7413,1
benchmark_spy,2026-01-21,531518.322,156994922.5646,157526440.8866,94000000.0,63526440.8866,1
benchmark_spy,2026-01-22,531554.7025,156431969.7495,156963524.4519,94000000.0,62963524.4519,1
benchmark_spy,2026-01-23,531591.0854,156321013.5325,156852604.6179,94000000.0,62852604.6179,1
benchmark_spy,2026-01-26,531700.2417,155133802.769,155665503.0107,94000000.0,61665503.0107,1
benchmark_spy,2026-01-27,531736.6346,155339008.6443,155870745.2789,94000000.0,61870745.2789,1
benchmark_spy,2026-01-28,531773.03,154410393.409,154942166.439,94000000.0,60942166.439,1
benchmark_spy,2026-01-29,531809.4279,153755432.6073,154287242.0352,94000000.0,60287242.0352,1
benchmark_spy,2026-01-30,531845.8282,153242148.4254,153773994.2536,94000000.0,59773994.2536,1
benchmark_spy,2026-02-02,515625.1166,158179070.4784,158694695.595,96000000.0,62694695.595,1
benchmark_spy,2026-02-03,515660.4092,157246486.1833,157762146.5925,96000000.0,61762146.5925,1
benchmark_spy,2026-02-04,515695.7042,155853490.1653,156369185.8695,96000000.0,60369185.8695,1
benchmark_spy,2026-02-05,515731.0017,155335756.2197,155851487.2214,96000000.0,59851487.2214,1
benchmark_spy,2026-02-06,515766.3016,159461925.0875,159977691.3891,96000000.0,63977691.3891,1
benchmark_spy,2026-02-09,515872.2084,159328704.8226,159844577.031,96000000.0,63844577.031,1
benchmark_spy,2026-02-10,515907.5179,158489101.7801,159005009.298,96000000.0,63005009.298,1
benchmark_spy,2026-02-11,515942.8299,158103733.2939,158619676.1238,96000000.0,62619676.1238,1
benchmark_spy,2026-02-12,515978.1442,154469679.6054,154985657.7497,96000000.0,58985657.7497,1
benchmark_spy,2026-02-13,516013.461,154226373.8882,154742387.3492,96000000.0,58742387.3492,1
benchmark_spy,2026-02-16,516119.4186,154226373.8882,154742493.3068,96000000.0,58742493.3068,1
benchmark_spy,2026-02-17,516154.745,154403378.0992,154919532.8442,96000000.0,58919532.8442,1
benchmark_spy,2026-02-18,516190.0739,155153202.65,155669392.7239,96000000.0,59669392.7239,1
benchmark_spy,2026-02-19,516225.4052,154764431.7945,155280657.1998,96000000.0,59280657.1998,1
benchmark_spy,2026-02-20,516260.7389,156705196.6877,157221457.4266,96000000.0,61221457.4266,1
benchmark_spy,2026-02-23,516366.7473,154643273.4334,155159640.1806,96000000.0,59159640.1806,1
benchmark_spy,2026-02-24,516402.0906,155633487.8928,156149889.9834,96000000.0,60149889.9834,1
benchmark_spy,2026-02-25,516437.4364,156706268.2113,157222705.6477,96000000.0,61222705.6477,1
benchmark_spy,2026-02-26,516472.7847,154422510.3709,154938983.1555,96000000.0,58938983.1555,1
benchmark_spy,2026-02-27,516508.1353,154261471.9169,154777980.0522,96000000.0,58777980.0522,1
benchmark_spy,2026-03-02,540615.2074,156989864.2868,157530479.4942,98000000.0,59530479.4942,1
benchmark_spy,2026-03-03,540652.2105,157095639.0659,157636291.2764,98000000.0,59636291.2764,1
benchmark_spy,2026-03-04,540689.2161,161559219.4073,162099908.6234,98000000.0,64099908.6234,1
benchmark_spy,2026-03-05,540726.2243,158240549.0505,158781275.2747,98000000.0,60781275.2747,1
benchmark_spy,2026-03-06,540763.235,158172078.6669,158712841.9018,98000000.0,60712841.9018,1
benchmark_spy,2026-03-09,540874.2746,160030019.3656,160570893.6403,98000000.0,62570893.6403,1
benchmark_spy,2026-03-10,540911.2955,157681852.4815,158222763.777,98000000.0,60222763.777,1
benchmark_spy,2026-03-11,540948.3188,158377569.439,158918517.7579,98000000.0,60918517.7579,1
benchmark_spy,2026-03-12,540985.3447,156243724.5111,156784709.8559,98000000.0,58784709.8559,1
benchmark_spy,2026-03-13,541022.3731,154858108.3185,155399130.6916,98000000.0,57399130.6916,1
benchmark_spy,2026-03-16,541133.466,159749819.593,160290953.059,98000000.0,62290953.059,1
benchmark_spy,2026-03-17,541170.5046,158800602.7288,159341773.2334,98000000.0,61341773.2334,1
benchmark_spy,2026-03-18,541207.5457,156159870.4492,156701077.9949,98000000.0,58701077.9949,1
benchmark_spy,2026-03-19,541244.5893,157913065.1284,158454309.7178,98000000.0,60454309.7178,1
benchmark_spy,2026-03-20,541281.6355,153636217.2895,154177498.925,98000000.0,56177498.925,1
benchmark_spy,2026-03-23,541392.7816,156746831.9155,157288224.6971,98000000.0,59288224.6971,1
benchmark_spy,2026-03-24,541429.838,154262980.4721,154804410.3101,98000000.0,56804410.3101,1
benchmark_spy,2026-03-25,541466.8968,156370649.3807,156912116.2775,98000000.0,58912116.2775,1
benchmark_spy,2026-03-26,541503.9582,153953460.6349,154494964.5931,98000000.0,56494964.5931,1
benchmark_spy,2026-03-27,541541.0221,152073327.7555,152614868.7776,98000000.0,54614868.7776,1
benchmark_spy,2026-03-30,541652.2215,151430232.2172,151971884.4387,98000000.0,53971884.4387,1
benchmark_spy,2026-03-31,541689.2956,156774004.4666,157315693.7622,98000000.0,59315693.7622,1
benchmark_spy,2026-04-01,570361.8585,158591746.8216,159162108.6801,100000000.0,59162108.6801,1
benchmark_spy,2026-04-02,570400.8977,159659512.0882,160229912.9858,100000000.0,60229912.9858,1
benchmark_spy,2026-04-03,570439.9395,159659512.0882,160229952.0276,100000000.0,60229952.0276,1
benchmark_spy,2026-04-06,570557.0729,160113966.6361,160684523.709,100000000.0,60684523.709,1
benchmark_spy,2026-04-07,570596.1254,160034775.4936,160605371.619,100000000.0,60605371.619,1
benchmark_spy,2026-04-08,570635.1806,163161729.1678,163732364.3484,100000000.0,63732364.3484,1
benchmark_spy,2026-04-09,570674.2385,161746228.5148,162316902.7532,100000000.0,62316902.7532,1
benchmark_spy,2026-04-10,570713.299,161166615.8535,161737329.1525,100000000.0,61737329.1525,1
benchmark_spy,2026-04-13,570830.4886,163724715.4851,164295545.9736,100000000.0,64295545.9736,1
benchmark_spy,2026-04-14,570869.5598,165122616.7333,165693486.2931,100000000.0,65693486.2931,1
benchmark_spy,2026-04-15,570908.6337,165589444.9326,166160353.5663,100000000.0,66160353.5663,1
benchmark_spy,2026-04-16,570947.7102,166520519.5213,167091467.2316,100000000.0,67091467.2316,1
benchmark_spy,2026-04-17,570986.7895,168974356.0267,169545342.8162,100000000.0,69545342.8162,1
benchmark_spy,2026-04-20,571104.0352,167179354.2629,167750458.2982,100000000.0,67750458.2982,1
benchmark_spy,2026-04-21,571143.1252,166550734.6584,167121877.7836,100000000.0,67121877.7836,1
benchmark_spy,2026-04-22,571182.2178,170131257.5452,170702439.763,100000000.0,70702439.763,1
benchmark_spy,2026-04-23,571221.3131,168576781.1312,169148002.4443,100000000.0,69148002.4443,1
benchmark_spy,2026-04-24,571260.4111,170111870.9522,170683131.3633,100000000.0,70683131.3633,1
benchmark_spy,2026-04-27,571377.713,169799290.8111,170370668.5241,100000000.0,70370668.5241,1
benchmark_spy,2026-04-28,571416.8217,168779419.149,169350835.9706,100000000.0,69350835.9706,1
benchmark_spy,2026-04-29,571455.933,168637624.6475,169209080.5805,100000000.0,69209080.5805,1
benchmark_spy,2026-04-30,571495.047,172096196.3727,172667691.4198,100000000.0,72667691.4198,1
benchmark_spy,2026-05-01,445662.3864,173145991.9724,173591654.3588,102000000.0,71591654.3588,1
benchmark_spy,2026-05-04,445753.8982,172244847.7967,172690601.6949,102000000.0,70690601.6949,1
benchmark_spy,2026-05-05,445784.4084,174136285.9451,174582070.3535,102000000.0,72582070.3535,1
benchmark_spy,2026-05-06,445814.9207,176306678.3219,176752493.2425,102000000.0,74752493.2425,1
benchmark_spy,2026-05-07,445845.435,172247107.3541,172692952.7891,102000000.0,70692952.7891,1
benchmark_spy,2026-05-08,445875.9515,174912402.1061,175358278.0576,102000000.0,73358278.0576,1
benchmark_spy,2026-05-11,445967.5071,176004895.223,176450862.7301,102000000.0,74450862.7301,1
benchmark_spy,2026-05-12,445998.0319,177410741.0276,177856739.0595,102000000.0,75856739.0595,1
benchmark_spy,2026-05-13,446028.5588,180646607.549,181092636.1078,102000000.0,79092636.1078,1
benchmark_spy,2026-05-14,446059.0878,181688527.308,182134586.3958,102000000.0,80134586.3958,1
benchmark_spy,2026-05-15,446089.6189,179924628.5534,180370718.1723,102000000.0,78370718.1723,1
benchmark_spy,2026-05-18,446181.2184,180256794.0398,180702975.2583,102000000.0,78702975.2583,1
benchmark_spy,2026-05-19,446211.7579,180396258.9187,180842470.6765,102000000.0,78842470.6765,1
benchmark_kodex200,2021-01-04,20676.906,9972840.0,9993516.906,10000000.0,-6483.094,1
benchmark_kodex200,2021-01-05,20678.3213,10122900.0,10143578.3213,10000000.0,143578.3213,1
benchmark_kodex200,2021-01-06,20679.7366,10024500.0,10045179.7366,10000000.0,45179.7366,1
benchmark_kodex200,2021-01-07,20681.1521,10258200.0,10278881.1521,10000000.0,278881.1521,1
benchmark_kodex200,2021-01-08,20682.5676,10712070.0,10732752.5676,10000000.0,732752.5676,1
benchmark_kodex200,2021-01-11,20686.8146,10739130.0,10759816.8146,10000000.0,759816.8146,1
benchmark_kodex200,2021-01-12,20688.2305,10655490.0,10676178.2305,10000000.0,676178.2305,1
benchmark_kodex200,2021-01-13,20689.6465,10715760.0,10736449.6465,10000000.0,736449.6465,1
benchmark_kodex200,2021-01-14,20691.0627,10702230.0,10722921.0627,10000000.0,722921.0627,1
benchmark_kodex200,2021-01-15,20692.4789,10467300.0,10487992.4789,10000000.0,487992.4789,1
benchmark_kodex200,2021-01-18,20696.7279,10223760.0,10244456.7279,10000000.0,244456.7279,1
benchmark_kodex200,2021-01-19,20698.1445,10493130.0,10513828.1445,10000000.0,513828.1445,1
benchmark_kodex200,2021-01-20,20699.5612,10553400.0,10574099.5612,10000000.0,574099.5612,1
benchmark_kodex200,2021-01-21,20700.978,10708380.0,10729080.978,10000000.0,729080.978,1
benchmark_kodex200,2021-01-22,20702.3949,10633350.0,10654052.3949,10000000.0,654052.3949,1
benchmark_kodex200,2021-01-25,20706.6459,10887960.0,10908666.6459,10000000.0,908666.6459,1
benchmark_kodex200,2021-01-26,20708.0632,10591530.0,10612238.0632,10000000.0,612238.0632,1
benchmark_kodex200,2021-01-27,20709.4806,10555860.0,10576569.4806,10000000.0,576569.4806,1
benchmark_kodex200,2021-01-28,20710.8981,10349220.0,10369930.8981,10000000.0,369930.8981,1
benchmark_kodex200,2021-01-29,20712.3157,10116750.0,10137462.3157,10000000.0,137462.3157,1
benchmark_kodex200,2021-02-01,8458.9528,11380500.0,11388958.9528,11000000.0,388958.9528,1
benchmark_kodex200,2021-02-02,8459.5318,11549250.0,11557709.5318,11000000.0,557709.5318,1
benchmark_kodex200,2021-02-03,8460.1108,11645100.0,11653560.1108,11000000.0,653560.1108,1
benchmark_kodex200,2021-02-04,8460.6899,11450700.0,11459160.6899,11000000.0,459160.6899,1
benchmark_kodex200,2021-02-05,8461.269,11596500.0,11604961.269,11000000.0,604961.269,1
benchmark_kodex200,2021-02-08,8463.0064,11483100.0,11491563.0064,11000000.0,491563.0064,1
benchmark_kodex200,2021-02-09,8463.5857,11443950.0,11452413.5857,11000000.0,452413.5857,1
benchmark_kodex200,2021-02-10,8464.165,11523600.0,11532064.165,11000000.0,532064.165,1
benchmark_kodex200,2021-02-11,8464.7443,11523600.0,11532064.7443,11000000.0,532064.7443,1
benchmark_kodex200,2021-02-12,8465.3237,11523600.0,11532065.3237,11000000.0,532065.3237,1
benchmark_kodex200,2021-02-15,8467.062,11692350.0,11700817.062,11000000.0,700817.062,1
benchmark_kodex200,2021-02-16,8467.6415,11743650.0,11752117.6415,11000000.0,752117.6415,1
benchmark_kodex200,2021-02-17,8468.2211,11616750.0,11625218.2211,11000000.0,625218.2211,1
benchmark_kodex200,2021-02-18,8468.8007,11450700.0,11459168.8007,11000000.0,459168.8007,1
benchmark_kodex200,2021-02-19,8469.3804,11550600.0,11559069.3804,11000000.0,559069.3804,1
benchmark_kodex200,2021-02-22,8471.1195,11429100.0,11437571.1195,11000000.0,437571.1195,1
benchmark_kodex200,2021-02-23,8471.6993,11416950.0,11425421.6993,11000000.0,425421.6993,1
benchmark_kodex200,2021-02-24,8472.2791,11173950.0,11182422.2791,11000000.0,182422.2791,1
benchmark_kodex200,2021-02-25,8472.859,11580300.0,11588772.859,11000000.0,588772.859,1
benchmark_kodex200,2021-02-26,8473.439,11260350.0,11268823.439,11000000.0,268823.439,1
benchmark_kodex200,2021-03-01,1008475.1789,11260350.0,12268825.1789,12000000.0,268825.1789,1
benchmark_kodex200,2021-03-02,38003.691,12355810.0,12393813.691,12000000.0,393813.691,1
benchmark_kodex200,2021-03-03,38006.2922,12493520.0,12531526.2922,12000000.0,531526.2922,1
benchmark_kodex200,2021-03-04,38008.8936,12333835.0,12371843.8936,12000000.0,371843.8936,1
benchmark_kodex200,2021-03-05,38011.4952,12267910.0,12305921.4952,12000000.0,305921.4952,1
benchmark_kodex200,2021-03-08,38019.3004,12152175.0,12190194.3004,12000000.0,190194.3004,1
benchmark_kodex200,2021-03-09,38021.9027,12075995.0,12114016.9027,12000000.0,114016.9027,1
benchmark_kodex200,2021-03-10,38024.5052,12007140.0,12045164.5052,12000000.0,45164.5052,1
benchmark_kodex200,2021-03-11,38027.1078,12251795.0,12289822.1078,12000000.0,289822.1078,1
benchmark_kodex200,2021-03-12,38029.7106,12360205.0,12398234.7106,12000000.0,398234.7106,1
benchmark_kodex200,2021-03-15,38037.5196,12300140.0,12338177.5196,12000000.0,338177.5196,1
benchmark_kodex200,2021-03-16,38040.1231,12402690.0,12440730.1231,12000000.0,440730.1231,1
benchmark_kodex200,2021-03-17,38042.7268,12304535.0,12342577.7268,12000000.0,342577.7268,1
benchmark_kodex200,2021-03-18,38045.3307,12393900.0,12431945.3307,12000000.0,431945.3307,1
benchmark_kodex200,2021-03-19,38047.9348,12263515.0,12301562.9348,12000000.0,301562.9348,1
benchmark_kodex200,2021-03-22,38055.7475,12284025.0,12322080.7475,12000000.0,322080.7475,1
benchmark_kodex200,2021-03-23,38058.3522,12168290.0,12206348.3522,12000000.0,206348.3522,1
benchmark_kodex200,2021-03-24,38060.9572,12112620.0,12150680.9572,12000000.0,150680.9572,1
benchmark_kodex200,2021-03-25,38063.5623,12165360.0,12203423.5623,12000000.0,203423.5623,1
benchmark_kodex200,2021-03-26,38066.1676,12278165.0,12316231.1676,12000000.0,316231.1676,1
benchmark_kodex200,2021-03-29,38073.9841,12256190.0,12294263.9841,12000000.0,294263.9841,1
benchmark_kodex200,2021-03-30,38076.5901,12393900.0,12431976.5901,12000000.0,431976.5901,1
benchmark_kodex200,2021-03-31,38079.1963,12360205.0,12398284.1963,12000000.0,398284.1963,1
benchmark_kodex200,2021-04-01,15737.6341,13494690.0,13510427.6341,13000000.0,510427.6341,1
benchmark_kodex200,2021-04-02,15738.7113,13645265.0,13661003.7113,13000000.0,661003.7113,1
benchmark_kodex200,2021-04-05,15741.943,13672210.0,13687951.943,13000000.0,687951.943,1
benchmark_kodex200,2021-04-06,15743.0205,13691230.0,13706973.0205,13000000.0,706973.0205,1
benchmark_kodex200,2021-04-07,15744.0981,13724515.0,13740259.0981,13000000.0,740259.0981,1
benchmark_kodex200,2021-04-08,15745.1757,13711835.0,13727580.1757,13000000.0,727580.1757,1
benchmark_kodex200,2021-04-09,15746.2534,13646850.0,13662596.2534,13000000.0,662596.2534,1
benchmark_kodex200,2021-04-12,15749.4867,13646850.0,13662599.4867,13000000.0,662599.4867,1
benchmark_kodex200,2021-04-13,15750.5647,13802180.0,13817930.5647,13000000.0,817930.5647,1
benchmark_kodex200,2021-04-14,15751.6428,13897280.0,13913031.6428,13000000.0,913031.6428,1
benchmark_kodex200,2021-04-15,15752.7209,13909960.0,13925712.7209,13000000.0,925712.7209,1
benchmark_kodex200,2021-04-16,15753.7991,13902035.0,13917788.7991,13000000.0,917788.7991,1
benchmark_kodex200,2021-04-19,15757.034,13900450.0,13916207.034,13000000.0,916207.034,1
benchmark_kodex200,2021-04-20,15758.1125,13987625.0,14003383.1125,13000000.0,1003383.1125,1
benchmark_kodex200,2021-04-21,15759.1911,13737195.0,13752954.1911,13000000.0,752954.1911,1
benchmark_kodex200,2021-04-22,15760.2697,13757800.0,13773560.2697,13000000.0,773560.2697,1
benchmark_kodex200,2021-04-23,15761.3485,13765725.0,13781486.3485,13000000.0,781486.3485,1
benchmark_kodex200,2021-04-26,15764.5849,13890940.0,13906704.5849,13000000.0,906704.5849,1
benchmark_kodex200,2021-04-27,15765.6639,13906790.0,13922555.6639,13000000.0,922555.6639,1
benchmark_kodex200,2021-04-28,15766.743,13759385.0,13775151.743,13000000.0,775151.743,1
benchmark_kodex200,2021-04-29,15767.8222,13501030.0,13516797.8222,13000000.0,516797.8222,1
benchmark_kodex200,2021-04-30,15768.9014,13407515.0,13423283.9014,13000000.0,423283.9014,1
benchmark_kodex200,2021-05-03,6516.4738,14330525.0,14337041.4738,14000000.0,337041.4738,1
benchmark_kodex200,2021-05-04,6516.9198,14451580.0,14458096.9198,14000000.0,458096.9198,1
benchmark_kodex200,2021-05-05,6517.3658,14451580.0,14458097.3658,14000000.0,458097.3658,1
benchmark_kodex200,2021-05-06,6517.8119,14536830.0,14543347.8119,14000000.0,543347.8119,1
benchmark_kodex200,2021-05-07,6518.258,14630605.0,14637123.258,14000000.0,637123.258,1
benchmark_kodex200,2021-05-10,6519.5965,14876125.0,14882644.5965,14000000.0,882644.5965,1
benchmark_kodex200,2021-05-11,6520.0427,14615260.0,14621780.0427,14000000.0,621780.0427,1
benchmark_kodex200,2021-05-12,6520.489,14373150.0,14379670.489,14000000.0,379670.489,1
benchmark_kodex200,2021-05-13,6520.9353,14207765.0,14214285.9353,14000000.0,214285.9353,1
benchmark_kodex200,2021-05-14,6521.3817,14340755.0,14347276.3817,14000000.0,347276.3817,1
benchmark_kodex200,2021-05-17,6522.7207,14279375.0,14285897.7207,14000000.0,285897.7207,1
benchmark_kodex200,2021-05-18,6523.1672,14448170.0,14454693.1672,14000000.0,454693.1672,1
benchmark_kodex200,2021-05-19,6523.6137,14448170.0,14454693.6137,14000000.0,454693.6137,1
benchmark_kodex200,2021-05-20,6524.0602,14402135.0,14408659.0602,14000000.0,408659.0602,1
benchmark_kodex200,2021-05-21,6524.5068,14395315.0,14401839.5068,14000000.0,401839.5068,1
benchmark_kodex200,2021-05-24,6525.8465,14354395.0,14360920.8465,14000000.0,360920.8465,1
benchmark_kodex200,2021-05-25,6526.2932,14490795.0,14497321.2932,14000000.0,497321.2932,1
benchmark_kodex200,2021-05-26,6526.7399,14461810.0,14468336.7399,14000000.0,468336.7399,1
benchmark_kodex200,2021-05-27,6527.1866,14436235.0,14442762.1866,14000000.0,442762.1866,1
benchmark_kodex200,2021-05-28,6527.6333,14524895.0,14531422.6333,14000000.0,531422.6333,1
benchmark_kodex200,2021-05-31,6528.9737,14581160.0,14587688.9737,14000000.0,587688.9737,1
benchmark_kodex200,2021-06-01,16771.4217,15653820.0,15670591.4217,15000000.0,670591.4217,1
benchmark_kodex200,2021-06-02,16772.5696,15641080.0,15657852.5696,15000000.0,657852.5696,1
benchmark_kodex200,2021-06-03,16773.7176,15786680.0,15803453.7176,15000000.0,803453.7176,1
benchmark_kodex200,2021-06-04,16774.8657,15726620.0,15743394.8657,15000000.0,743394.8657,1
benchmark_kodex200,2021-06-07,16778.3103,15783040.0,15799818.3103,15000000.0,799818.3103,1
benchmark_kodex200,2021-06-08,16779.4587,15752100.0,15768879.4587,15000000.0,768879.4587,1
benchmark_kodex200,2021-06-09,16780.6072,15573740.0,15590520.6072,15000000.0,590520.6072,1
benchmark_kodex200,2021-06-10,16781.7557,15626520.0,15643301.7557,15000000.0,643301.7557,1
benchmark_kodex200,2021-06-11,16782.9044,15741180.0,15757962.9044,15000000.0,757962.9044,1
benchmark_kodex200,2021-06-14,16786.3506,15733900.0,15750686.3506,15000000.0,750686.3506,1
benchmark_kodex200,2021-06-15,16787.4995,15770300.0,15787087.4995,15000000.0,787087.4995,1
benchmark_kodex200,2021-06-16,16788.6486,15866760.0,15883548.6486,15000000.0,883548.6486,1
benchmark_kodex200,2021-06-17,16789.7977,15775760.0,15792549.7977,15000000.0,792549.7977,1
benchmark_kodex200,2021-06-18,16790.9469,15823080.0,15839870.9469,15000000.0,839870.9469,1
benchmark_kodex200,2021-06-21,16794.3947,15670200.0,15686994.3947,15000000.0,686994.3947,1
benchmark_kodex200,2021-06-22,16795.5442,15777580.0,15794375.5442,15000000.0,794375.5442,1
benchmark_kodex200,2021-06-23,16796.6938,15859480.0,15876276.6938,15000000.0,876276.6938,1
benchmark_kodex200,2021-06-24,16797.8435,15919540.0,15936337.8435,15000000.0,936337.8435,1
benchmark_kodex200,2021-06-25,16798.9933,15999620.0,16016418.9933,15000000.0,1016418.9933,1
benchmark_kodex200,2021-06-28,16802.4427,15983240.0,16000042.4427,15000000.0,1000042.4427,1
benchmark_kodex200,2021-06-29,16803.5928,15921360.0,15938163.5928,15000000.0,938163.5928,1
benchmark_kodex200,2021-06-30,16804.7429,15977780.0,15994584.7429,15000000.0,994584.7429,1
benchmark_kodex200,2021-07-01,12433.3999,16888680.0,16901113.3999,16000000.0,901113.3999,1
benchmark_kodex200,2021-07-02,12434.2509,16867395.0,16879829.2509,16000000.0,879829.2509,1
benchmark_kodex200,2021-07-05,12436.8041,16946730.0,16959166.8041,16000000.0,959166.8041,1
benchmark_kodex200,2021-07-06,12437.6554,17024130.0,17036567.6554,16000000.0,1036567.6554,1
benchmark_kodex200,2021-07-07,12438.5067,16917705.0,16930143.5067,16000000.0,930143.5067,1
benchmark_kodex200,2021-07-08,12439.3581,16741620.0,16754059.3581,16000000.0,754059.3581,1
benchmark_kodex200,2021-07-09,12440.2095,16563600.0,16576040.2095,16000000.0,576040.2095,1
benchmark_kodex200,2021-07-12,12442.764,16712595.0,16725037.764,16000000.0,725037.764,1
benchmark_kodex200,2021-07-13,12443.6156,16853850.0,16866293.6156,16000000.0,866293.6156,1
benchmark_kodex200,2021-07-14,12444.4673,16795800.0,16808244.4673,16000000.0,808244.4673,1
benchmark_kodex200,2021-07-15,12445.3191,16909965.0,16922410.3191,16000000.0,922410.3191,1
benchmark_kodex200,2021-07-16,12446.171,16838370.0,16850816.171,16000000.0,850816.171,1
benchmark_kodex200,2021-07-19,12448.7266,16648740.0,16661188.7266,16000000.0,661188.7266,1
benchmark_kodex200,2021-07-20,12449.5787,16594560.0,16607009.5787,16000000.0,607009.5787,1
benchmark_kodex200,2021-07-21,12450.4308,16509420.0,16521870.4308,16000000.0,521870.4308,1
benchmark_kodex200,2021-07-22,12451.283,16714530.0,16726981.283,16000000.0,726981.283,1
benchmark_kodex200,2021-07-23,12452.1353,16745490.0,16757942.1353,16000000.0,757942.1353,1
benchmark_kodex200,2021-07-26,12454.6922,16565535.0,16577989.6922,16000000.0,577989.6922,1
benchmark_kodex200,2021-07-27,12455.5446,16592625.0,16605080.5446,16000000.0,605080.5446,1
benchmark_kodex200,2021-07-28,12456.3972,16642935.0,16655391.3972,16000000.0,655391.3972,1
benchmark_kodex200,2021-07-29,12457.2498,16644870.0,16657327.2498,16000000.0,657327.2498,1
benchmark_kodex200,2021-07-30,12458.1024,16441695.0,16454153.1024,16000000.0,454153.1024,1
benchmark_kodex200,2021-08-02,30067.4462,17500850.0,17530917.4462,17000000.0,530917.4462,1
benchmark_kodex200,2021-08-03,30069.5042,17654600.0,17684669.5042,17000000.0,684669.5042,1
benchmark_kodex200,2021-08-04,30071.5623,17902650.0,17932721.5623,17000000.0,932721.5623,1
benchmark_kodex200,2021-08-05,30073.6206,17869850.0,17899923.6206,17000000.0,899923.6206,1
benchmark_kodex200,2021-08-06,30075.679,17785800.0,17815875.679,17000000.0,815875.679,1
benchmark_kodex200,2021-08-09,30081.8547,17703800.0,17733881.8547,17000000.0,733881.8547,1
benchmark_kodex200,2021-08-10,30083.9137,17589000.0,17619083.9137,17000000.0,619083.9137,1
benchmark_kodex200,2021-08-11,30085.9729,17431150.0,17461235.9729,17000000.0,461235.9729,1
benchmark_kodex200,2021-08-12,30088.0321,17361450.0,17391538.0321,17000000.0,391538.0321,1
benchmark_kodex200,2021-08-13,30090.0916,17068300.0,17098390.0916,17000000.0,98390.0916,1
benchmark_kodex200,2021-08-16,30096.2702,17068300.0,17098396.2702,17000000.0,98396.2702,1
benchmark_kodex200,2021-08-17,30098.3302,16875600.0,16905698.3302,17000000.0,-94301.6698,1
benchmark_kodex200,2021-08-18,30100.3903,16959650.0,16989750.3903,17000000.0,-10249.6097,1
benchmark_kodex200,2021-08-19,30102.4506,16621400.0,16651502.4506,17000000.0,-348497.5494,1
benchmark_kodex200,2021-08-20,30104.511,16459450.0,16489554.511,17000000.0,-510445.489,1
benchmark_kodex200,2021-08-23,30110.6926,16607050.0,16637160.6926,17000000.0,-362839.3074,1
benchmark_kodex200,2021-08-24,30112.7536,16922750.0,16952862.7536,17000000.0,-47137.2464,1
benchmark_kodex200,2021-08-25,30114.8147,16976050.0,17006164.8147,17000000.0,6164.8147,1
benchmark_kodex200,2021-08-26,30116.8759,16848950.0,16879066.8759,17000000.0,-120933.1241,1
benchmark_kodex200,2021-08-27,30118.9373,16838700.0,16868818.9373,17000000.0,-131181.0627,1
benchmark_kodex200,2021-08-30,30125.1219,16879700.0,16909825.1219,17000000.0,-90174.8781,1
benchmark_kodex200,2021-08-31,30127.1838,17213850.0,17243977.1838,17000000.0,243977.1838,1
benchmark_kodex200,2021-09-01,20393.2683,18247530.0,18267923.2683,18000000.0,267923.2683,1
