persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_gld,2023-08-10,8380.2455,49693427.0939,49701807.3395,44500000.0,5201807.3395,1
benchmark_gld,2023-08-11,8380.8191,49870841.9555,49879222.7746,44500000.0,5379222.7746,1
benchmark_gld,2023-08-14,8382.54,50144617.7819,50153000.322,44500000.0,5653000.322,1
benchmark_gld,2023-08-15,8383.1138,50204468.4873,50212851.6011,44500000.0,5712851.6011,1
benchmark_gld,2023-08-16,8383.6876,50064071.6467,50072455.3343,44500000.0,5572455.3343,1
benchmark_gld,2023-08-17,8384.2614,50158463.7693,50166848.0307,44500000.0,5666848.0307,1
benchmark_gld,2023-08-18,8384.8353,50008329.8143,50016714.6496,44500000.0,5516714.6496,1
benchmark_gld,2023-08-21,8386.557,50148609.6993,50156996.2564,44500000.0,5656996.2564,1
benchmark_gld,2023-08-22,8387.1311,50252710.9574,50261098.0885,44500000.0,5761098.0885,1
benchmark_gld,2023-08-23,8387.7051,50761615.329,50770003.0341,44500000.0,6270003.0341,1
benchmark_gld,2023-08-24,8388.2792,50299031.185,50307419.4642,44500000.0,5807419.4642,1
benchmark_gld,2023-08-25,8388.8534,50190092.4927,50198481.3461,44500000.0,5698481.3461,1
benchmark_gld,2023-08-28,8390.5759,50220001.1217,50228391.6976,44500000.0,5728391.6976,1
benchmark_gld,2023-08-29,8391.1502,50680286.4806,50688677.6309,44500000.0,6188677.6309,1
benchmark_gld,2023-08-30,8391.7246,50739867.9292,50748259.6538,44500000.0,6248259.6538,1
benchmark_gld,2023-08-31,8392.299,50730608.6352,50739000.9341,44500000.0,6239000.9341,1
benchmark_gld,2023-09-01,75976.8174,52249220.1325,52325196.9498,46000000.0,6325196.9498,1
benchmark_gld,2023-09-04,75992.4184,52249220.1325,52325212.5508,46000000.0,6325212.5508,1
benchmark_gld,2023-09-05,75997.6198,51561048.6856,51637046.3053,46000000.0,5637046.3053,1
benchmark_gld,2023-09-06,76002.8215,51863918.3255,51939921.147,46000000.0,5939921.147,1
benchmark_gld,2023-09-07,76008.0236,51986777.9996,52062786.0232,46000000.0,6062786.0232,1
benchmark_gld,2023-09-08,76013.2261,52026140.9671,52102154.1931,46000000.0,6102154.1931,1
benchmark_gld,2023-09-11,76028.8346,52173341.5951,52249370.4297,46000000.0,6249370.4297,1
benchmark_gld,2023-09-12,76034.0384,51325911.4473,51401945.4858,46000000.0,5401945.4858,1
benchmark_gld,2023-09-13,76039.2427,51349286.1162,51425325.3589,46000000.0,5425325.3589,1
benchmark_gld,2023-09-14,76044.4473,51595382.0717,51671426.519,46000000.0,5671426.519,1
benchmark_gld,2023-09-15,76049.6523,51830267.0318,51906316.684,46000000.0,5906316.684,1
benchmark_gld,2023-09-18,76065.2682,52188854.3211,52264919.5893,46000000.0,6264919.5893,1
benchmark_gld,2023-09-19,76070.4746,52188066.3758,52264136.8504,46000000.0,6264136.8504,1
benchmark_gld,2023-09-20,76075.6813,52181539.281,52257614.9623,46000000.0,6257614.9623,1
benchmark_gld,2023-09-21,76080.8884,51951866.5607,52027947.4491,46000000.0,6027947.4491,1
benchmark_gld,2023-09-22,76086.0959,52463593.2875,52539679.3834,46000000.0,6539679.3834,1
benchmark_gld,2023-09-25,76101.7193,51940029.3961,52016131.1154,46000000.0,6016131.1154,1
benchmark_gld,2023-09-26,76106.9282,51671288.3112,51747395.2393,46000000.0,5747395.2393,1
benchmark_gld,2023-09-27,76112.1374,51615646.4345,51691758.5719,46000000.0,5691758.5719,1
benchmark_gld,2023-09-28,76117.347,51322429.58,51398546.927,46000000.0,5398546.927,1
benchmark_gld,2023-09-29,76122.557,50608463.45,50684586.0069,46000000.0,4684586.0069,1
benchmark_gld,2023-10-02,199103.9771,51605235.6318,51804339.6089,47500000.0,4304339.6089,1
benchmark_gld,2023-10-03,199117.605,51541824.4757,51740942.0807,47500000.0,4240942.0807,1
benchmark_gld,2023-10-04,199131.2338,51727154.6284,51926285.8622,47500000.0,4426285.8622,1
benchmark_gld,2023-10-05,199144.8636,51326178.985,51525323.8487,47500000.0,4025323.8487,1
benchmark_gld,2023-10-06,199158.4944,51395937.263,51595095.7573,47500000.0,4095095.7573,1
benchmark_gld,2023-10-09,199199.3893,52235883.5642,52435082.9535,47500000.0,4935082.9535,1
benchmark_gld,2023-10-10,199213.0238,52285259.8312,52484472.855,47500000.0,4984472.855,1
benchmark_gld,2023-10-11,199226.6592,52471587.7432,52670814.4024,47500000.0,5170814.4024,1
benchmark_gld,2023-10-12,199240.2955,52170057.4367,52369297.7321,47500000.0,4869297.7321,1
benchmark_gld,2023-10-13,199253.9327,54252818.6752,54452072.608,47500000.0,6952072.608,1
benchmark_gld,2023-10-16,199294.8473,54138234.7618,54337529.6091,47500000.0,6837529.6091,1
benchmark_gld,2023-10-17,199308.4883,54065727.6958,54265036.1841,47500000.0,6765036.1841,1
benchmark_gld,2023-10-18,199322.1302,55060940.9086,55260263.0389,47500000.0,7760263.0389,1
benchmark_gld,2023-10-19,199335.7731,55801439.1377,56000774.9107,47500000.0,8500774.9107,1
benchmark_gld,2023-10-20,199349.4169,56022807.8582,56222157.2751,47500000.0,8722157.2751,1
benchmark_gld,2023-10-23,199390.351,55549965.4185,55749355.7695,47500000.0,8249355.7695,1
benchmark_gld,2023-10-24,199403.9986,54930551.2218,55129955.2203,47500000.0,7629955.2203,1
benchmark_gld,2023-10-25,199417.647,55542047.6546,55741465.3016,47500000.0,8241465.3016,1
benchmark_gld,2023-10-26,199431.2964,56003996.0819,56203427.3783,47500000.0,8703427.3783,1
benchmark_gld,2023-10-27,199444.9467,56557299.689,56756744.6358,47500000.0,9256744.6358,1
benchmark_gld,2023-10-30,199485.9005,56441525.591,56641011.4915,47500000.0,9141011.4915,1
benchmark_gld,2023-10-31,199499.5546,55837393.082,56036892.6366,47500000.0,8536892.6366,1
benchmark_gld,2023-11-01,211939.6407,57234375.7653,57446315.406,49000000.0,8446315.406,1
benchmark_gld,2023-11-02,211954.1472,57325950.5108,57537904.658,49000000.0,8537904.658,1
benchmark_gld,2023-11-03,211968.6547,56930118.2075,57142086.8622,49000000.0,8142086.8622,1
benchmark_gld,2023-11-06,212012.1801,55392059.5803,55604071.7604,49000000.0,6604071.7604,1
benchmark_gld,2023-11-07,212026.6915,54709880.0268,54921906.7183,49000000.0,5921906.7183,1
benchmark_gld,2023-11-08,212041.2039,54475232.635,54687273.8389,49000000.0,5687273.8389,1
benchmark_gld,2023-11-09,212055.7174,54841872.878,55053928.5954,49000000.0,6053928.5954,1
benchmark_gld,2023-11-10,212070.2318,54537144.8184,54749215.0502,49000000.0,5749215.0502,1
benchmark_gld,2023-11-13,212113.778,55025262.1541,55237375.9321,49000000.0,6237375.9321,1
benchmark_gld,2023-11-14,212128.2964,55492901.813,55705030.1094,49000000.0,6705030.1094,1
benchmark_gld,2023-11-15,212142.8158,54724396.888,54936539.7038,49000000.0,5936539.7038,1
benchmark_gld,2023-11-16,212157.3362,55241031.358,55453188.6942,49000000.0,6453188.6942,1
benchmark_gld,2023-11-17,212171.8576,54835768.7182,55047940.5757,49000000.0,6047940.5757,1
benchmark_gld,2023-11-20,212215.4247,54833037.9549,55045253.3796,49000000.0,6045253.3796,1
benchmark_gld,2023-11-21,212229.9501,55153240.039,55365469.989,49000000.0,6365469.989,1
benchmark_gld,2023-11-22,212244.4764,55218298.3099,55430542.7863,49000000.0,6430542.7863,1
benchmark_gld,2023-11-23,212259.0037,55218298.3099,55430557.3137,49000000.0,6430557.3137,1
benchmark_gld,2023-11-24,212273.5321,55719373.5066,55931647.0387,49000000.0,6931647.0387,1
benchmark_gld,2023-11-27,212317.1201,55646535.0456,55858852.1656,49000000.0,6858852.1656,1
benchmark_gld,2023-11-28,212331.6524,56945386.8498,57157718.5022,49000000.0,8157718.5022,1
benchmark_gld,2023-11-29,212346.1857,56372878.0481,56585224.2338,49000000.0,7585224.2338,1
benchmark_gld,2023-11-30,212360.72,56174105.8113,56386466.5313,49000000.0,7386466.5313,1
benchmark_gld,2023-12-01,217574.0375,59006289.5915,59223863.6289,50500000.0,8723863.6289,1
benchmark_gld,2023-12-04,217618.7138,57843600.095,58061218.8088,50500000.0,7561218.8088,1
benchmark_gld,2023-12-05,217633.609,58006880.764,58224514.373,50500000.0,7724514.373,1
benchmark_gld,2023-12-06,217648.5052,58468709.3723,58686357.8776,50500000.0,8186357.8776,1
benchmark_gld,2023-12-07,217663.4025,58580807.8593,58798471.2617,50500000.0,8298471.2617,1
benchmark_gld,2023-12-08,217678.3007,57757081.8766,57974760.1773,50500000.0,7474760.1773,1
benchmark_gld,2023-12-11,217722.9985,57282442.0856,57500165.0841,50500000.0,7000165.0841,1
benchmark_gld,2023-12-12,217737.9008,57125565.2084,57343303.1093,50500000.0,6843303.1093,1
benchmark_gld,2023-12-13,217752.8042,58259713.8309,58477466.6351,50500000.0,7977466.6351,1
benchmark_gld,2023-12-14,217767.7086,57790327.3387,58008095.0472,50500000.0,7508095.0472,1
benchmark_gld,2023-12-15,217782.614,57256604.4276,57474387.0416,50500000.0,6974387.0416,1
benchmark_gld,2023-12-18,217827.3332,56829019.3536,57046846.6868,50500000.0,6546846.6868,1
benchmark_gld,2023-12-19,217842.2426,58402290.6786,58620132.9213,50500000.0,8120132.9213,1
benchmark_gld,2023-12-20,217857.1531,57853753.7846,58071610.9377,50500000.0,7571610.9377,1
benchmark_gld,2023-12-21,217872.0646,58227797.2436,58445669.3082,50500000.0,7945669.3082,1
benchmark_gld,2023-12-22,217886.9772,58248357.3694,58466244.3465,50500000.0,7966244.3465,1
benchmark_gld,2023-12-25,217931.7178,58248357.3694,58466289.0872,50500000.0,7966289.0872,1
benchmark_gld,2023-12-26,217946.6344,58822658.369,59040605.0034,50500000.0,8540605.0034,1
benchmark_gld,2023-12-27,217961.5521,59059465.3964,59277426.9485,50500000.0,8777426.9485,1
benchmark_gld,2023-12-28,217976.4707,58754125.0541,58972101.5249,50500000.0,8472101.5249,1
benchmark_gld,2023-12-29,217991.3904,57895465.3505,58113456.7409,50500000.0,7613456.7409,1
benchmark_gld,2024-01-02,236865.0698,59949061.7525,60185926.8222,52000000.0,8185926.8222,1
benchmark_gld,2024-01-03,236881.2823,60096372.7829,60333254.0652,52000000.0,8333254.0652,1
benchmark_gld,2024-01-04,236897.4959,60244617.0413,60481514.5372,52000000.0,8481514.5372,1
benchmark_gld,2024-01-05,236913.7107,60333302.5073,60570216.218,52000000.0,8570216.218,1
benchmark_gld,2024-01-08,236962.3583,59947547.8082,60184510.1664,52000000.0,8184510.1664,1
benchmark_gld,2024-01-09,236978.5775,59905957.3771,60142935.9546,52000000.0,8142935.9546,1
benchmark_gld,2024-01-10,236994.7978,60132933.6548,60369928.4525,52000000.0,8369928.4525,1
benchmark_gld,2024-01-11,237011.0192,60147048.6118,60384059.6309,52000000.0,8384059.6309,1
benchmark_gld,2024-01-12,237027.2417,60482124.055,60719151.2967,52000000.0,8719151.2967,1
benchmark_gld,2024-01-15,237075.9126,60482124.055,60719199.9676,52000000.0,8719199.9676,1
benchmark_gld,2024-01-16,237092.1395,60260768.973,60497861.1126,52000000.0,8497861.1126,1
benchmark_gld,2024-01-17,237108.3676,60413419.7183,60650528.0859,52000000.0,8650528.0859,1
benchmark_gld,2024-01-18,237124.5968,61195820.2139,61432944.8107,52000000.0,9432944.8107,1
benchmark_gld,2024-01-19,237140.8271,61086905.0235,61324045.8506,52000000.0,9324045.8506,1
benchmark_gld,2024-01-22,237189.5213,60653667.6349,60890857.1562,52000000.0,8890857.1562,1
benchmark_gld,2024-01-23,237205.756,61142731.0302,61379936.7862,52000000.0,9379936.7862,1
benchmark_gld,2024-01-24,237221.9919,60549716.8004,60786938.7922,52000000.0,8786938.7922,1
benchmark_gld,2024-01-25,237238.2288,60476774.8167,60714013.0455,52000000.0,8714013.0455,1
benchmark_gld,2024-01-26,237254.4669,60713785.3309,60951039.7978,52000000.0,8951039.7978,1
benchmark_gld,2024-01-29,237303.1845,61175739.6661,61413042.8506,52000000.0,9413042.8506,1
benchmark_gld,2024-01-30,237319.427,61097504.9812,61334824.4081,52000000.0,9334824.4081,1
benchmark_gld,2024-01-31,237335.6706,60750372.7696,60987708.4402,52000000.0,8987708.4402,1
benchmark_gld,2024-02-01,212422.3538,63243463.8088,63455886.1626,53500000.0,9955886.1626,1
benchmark_gld,2024-02-02,212436.8933,62412659.5243,62625096.4177,53500000.0,9125096.4177,1
benchmark_gld,2024-02-05,212480.5149,62478587.5364,62691068.0512,53500000.0,9191068.0512,1
benchmark_gld,2024-02-06,212495.0584,62601262.1415,62813757.1998,53500000.0,9313757.1998,1
benchmark_gld,2024-02-07,212509.6029,62274880.6685,62487390.2713,53500000.0,8987390.2713,1
benchmark_gld,2024-02-08,212524.1484,62257638.3517,62470162.5001,53500000.0,8970162.5001,1
benchmark_gld,2024-02-09,212538.6949,62196159.883,62408698.5779,53500000.0,8908698.5779,1
benchmark_gld,2024-02-12,212582.3373,61968017.0554,62180599.3927,53500000.0,8680599.3927,1
benchmark_gld,2024-02-13,212596.8878,61041877.7412,61254474.629,53500000.0,7754474.629,1
benchmark_gld,2024-02-14,212611.4392,61569855.6407,61782467.0799,53500000.0,8282467.0799,1
benchmark_gld,2024-02-15,212625.9917,61300106.0491,61512732.0408,53500000.0,8012732.0408,1
benchmark_gld,2024-02-16,212640.5451,61601645.3108,61814285.856,53500000.0,8314285.856,1
benchmark_gld,2024-02-19,212684.2085,61601645.3108,61814329.5193,53500000.0,8314329.5193,1
benchmark_gld,2024-02-20,212698.7659,62240350.01,62453048.7759,53500000.0,8953048.7759,1
benchmark_gld,2024-02-21,212713.3244,62262809.6311,62475522.9555,53500000.0,8975522.9555,1
benchmark_gld,2024-02-22,212727.8838,62248280.1645,62461008.0483,53500000.0,8961008.0483,1
benchmark_gld,2024-02-23,212742.4442,62332370.995,62545113.4392,53500000.0,9045113.4392,1
benchmark_gld,2024-02-26,212786.1285,62326192.9893,62538979.1179,53500000.0,9038979.1179,1
benchmark_gld,2024-02-27,212800.6929,62340475.2686,62553275.9615,53500000.0,9053275.9615,1
benchmark_gld,2024-02-28,212815.2584,62456503.4389,62669318.6972,53500000.0,9169318.6972,1
benchmark_gld,2024-02-29,212829.8248,62853119.2018,63065949.0266,53500000.0,9565949.0266,1
benchmark_gld,2024-03-01,166559.5375,65674413.0305,65840972.568,55000000.0,10840972.568,1
benchmark_gld,2024-03-04,166593.7386,66521775.151,66688368.8896,55000000.0,11688368.8896,1
benchmark_gld,2024-03-05,166605.1413,66823685.924,66990291.0654,55000000.0,11990291.0654,1
benchmark_gld,2024-03-06,166616.5448,67600302.5593,67766919.1042,55000000.0,12766919.1042,1
benchmark_gld,2024-03-07,166627.9491,67661284.6066,67827912.5557,55000000.0,12827912.5557,1
benchmark_gld,2024-03-08,166639.3542,67929332.8736,68095972.2278,55000000.0,13095972.2278,1
benchmark_gld,2024-03-11,166673.5717,67786128.7939,67952802.3656,55000000.0,12952802.3656,1
benchmark_gld,2024-03-12,166684.9799,66767360.3294,66934045.3093,55000000.0,11934045.3093,1
benchmark_gld,2024-03-13,166696.3888,67266520.5363,67433216.9251,55000000.0,12433216.9251,1
benchmark_gld,2024-03-14,166707.7986,67113396.5544,67280104.353,55000000.0,12280104.353,1
benchmark_gld,2024-03-15,166719.2091,67320168.5171,67486887.7263,55000000.0,12486887.7263,1
benchmark_gld,2024-03-18,166753.443,67806507.2938,67973260.7368,55000000.0,12973260.7368,1
benchmark_gld,2024-03-19,166764.8567,68072448.7083,68239213.565,55000000.0,13239213.565,1
benchmark_gld,2024-03-20,166776.2711,68931267.9278,69098044.199,55000000.0,14098044.199,1
benchmark_gld,2024-03-21,166787.6863,68503790.4181,68670578.1045,55000000.0,13670578.1045,1
benchmark_gld,2024-03-22,166799.1023,68187805.0113,68354604.1137,55000000.0,13354604.1137,1
benchmark_gld,2024-03-25,166833.3527,68862792.4508,69029625.8034,55000000.0,14029625.8034,1
benchmark_gld,2024-03-26,166844.7718,68855654.2086,69022498.9804,55000000.0,14022498.9804,1
benchmark_gld,2024-03-27,166856.1917,69557754.0549,69724610.2466,55000000.0,14724610.2466,1
benchmark_gld,2024-03-28,166867.6124,70808621.2616,70975488.874,55000000.0,15975488.874,1
benchmark_gld,2024-03-29,166879.0338,70808621.2616,70975500.2955,55000000.0,15975500.2955,1
benchmark_gld,2024-04-01,268092.822,72691410.0199,72959502.8418,56500000.0,16459502.8418,1
benchmark_gld,2024-04-02,268111.1719,74325609.0333,74593720.2052,56500000.0,18093720.2052,1
benchmark_gld,2024-04-03,268129.5231,74712118.9008,74980248.4239,56500000.0,18480248.4239,1
benchmark_gld,2024-04-04,268147.8756,73959744.3822,74227892.2578,56500000.0,17727892.2578,1
benchmark_gld,2024-04-05,268166.2293,75590212.4702,75858378.6995,56500000.0,19358378.6995,1
benchmark_gld,2024-04-08,268221.2942,75999676.4954,76267897.7896,56500000.0,19767897.7896,1
benchmark_gld,2024-04-09,268239.653,76640995.2213,76909234.8743,56500000.0,20409234.8743,1
benchmark_gld,2024-04-10,268258.013,75597266.8478,75865524.8608,56500000.0,19365524.8608,1
benchmark_gld,2024-04-11,268276.3743,77936158.1202,78204434.4944,56500000.0,21704434.4944,1
benchmark_gld,2024-04-12,268294.7368,77134410.4315,77402705.1683,56500000.0,20902705.1683,1
benchmark_gld,2024-04-15,268349.8281,79254453.7338,79522803.5619,56500000.0,23022803.5619,1
benchmark_gld,2024-04-16,268368.1956,79814895.892,80083264.0877,56500000.0,23583264.0877,1
benchmark_gld,2024-04-17,268386.5644,79207954.2836,79476340.8481,56500000.0,22976340.8481,1
benchmark_gld,2024-04-18,268404.9345,79031640.2603,79300045.1948,56500000.0,22800045.1948,1
benchmark_gld,2024-04-19,268423.3058,79271084.2852,79539507.591,56500000.0,23039507.591,1
benchmark_gld,2024-04-22,268478.4235,77006309.0528,77274787.4763,56500000.0,20774787.4763,1
benchmark_gld,2024-04-23,268496.7999,77091491.6181,77359988.418,56500000.0,20859988.418,1
benchmark_gld,2024-04-24,268515.1775,76481553.7645,76750068.942,56500000.0,20250068.942,1
benchmark_gld,2024-04-25,268533.5564,77301991.9238,77570525.4801,56500000.0,21070525.4801,1
benchmark_gld,2024-04-26,268551.9365,77255785.5485,77524337.485,56500000.0,21024337.485,1
benchmark_gld,2024-04-29,268607.0806,77401817.6685,77670424.7491,56500000.0,21170424.7491,1
benchmark_gld,2024-04-30,268625.4658,75723693.0298,75992318.4955,56500000.0,19492318.4955,1
benchmark_gld,2024-05-01,286693.7206,78492331.073,78779024.7935,58000000.0,20779024.7935,1
benchmark_gld,2024-05-02,286713.3437,77659245.5292,77945958.8729,58000000.0,19945958.8729,1
benchmark_gld,2024-05-03,286732.9681,77012642.8706,77299375.8388,58000000.0,19299375.8388,1
benchmark_gld,2024-05-06,286791.8455,77275793.0887,77562584.9343,58000000.0,19562584.9343,1
benchmark_gld,2024-05-07,286811.4754,76756813.8608,77043625.3362,58000000.0,19043625.3362,1
benchmark_gld,2024-05-08,286831.1066,76845752.5044,77132583.6109,58000000.0,19132583.6109,1
benchmark_gld,2024-05-09,286850.7391,78300309.5249,78587160.264,58000000.0,20587160.264,1
benchmark_gld,2024-05-10,286870.3729,79136061.8543,79422932.2272,58000000.0,21422932.2272,1
benchmark_gld,2024-05-13,286929.2786,78519494.1451,78806423.4236,58000000.0,20806423.4236,1
benchmark_gld,2024-05-14,286948.9178,78818675.6256,79105624.5434,58000000.0,21105624.5434,1
benchmark_gld,2024-05-15,286968.5584,79758025.0553,80044993.6137,58000000.0,22044993.6137,1
benchmark_gld,2024-05-16,286988.2003,78925639.2586,79212627.4589,58000000.0,21212627.4589,1
benchmark_gld,2024-05-17,287007.8436,79779659.8175,80066667.6611,58000000.0,22066667.6611,1
benchmark_gld,2024-05-20,287066.7774,80538073.4721,80825140.2495,58000000.0,22825140.2495,1
benchmark_gld,2024-05-21,287086.4261,80821999.843,81109086.2691,58000000.0,23109086.2691,1
benchmark_gld,2024-05-22,287106.0761,79527132.4768,79814238.5529,58000000.0,21814238.5529,1
benchmark_gld,2024-05-23,287125.7274,78077625.0894,78364750.8168,58000000.0,20364750.8168,1
benchmark_gld,2024-05-24,287145.3801,78253574.313,78540719.6931,58000000.0,20540719.6931,1
benchmark_gld,2024-05-27,287204.3422,78253574.313,78540778.6552,58000000.0,20540778.6552,1
benchmark_gld,2024-05-28,287224.0003,78689452.9116,78976676.9118,58000000.0,20976676.9118,1
benchmark_gld,2024-05-29,287243.6597,78062165.3059,78349408.9656,58000000.0,20349408.9656,1
benchmark_gld,2024-05-30,287263.3204,78657309.0399,78944572.3603,58000000.0,20944572.3603,1
benchmark_gld,2024-05-31,287282.9825,78485312.1239,78772595.1064,58000000.0,20772595.1064,1
benchmark_gld,2024-06-03,285267.3542,81059334.7637,81344602.1178,59500000.0,21844602.1178,1
benchmark_gld,2024-06-04,285286.8796,79674293.9427,79959580.8224,59500000.0,20459580.8224,1
benchmark_gld,2024-06-05,285306.4065,80790397.4016,81075703.8081,59500000.0,21575703.8081,1
benchmark_gld,2024-06-06,285325.9346,81092503.6287,81377829.5633,59500000.0,21877829.5633,1
benchmark_gld,2024-06-07,285345.4641,77999465.2499,78284810.714,59500000.0,18784810.714,1
benchmark_gld,2024-06-10,285404.0566,79510231.3054,79795635.362,59500000.0,20295635.362,1
benchmark_gld,2024-06-11,285423.5915,79443049.6572,79728473.2486,59500000.0,20228473.2486,1
benchmark_gld,2024-06-12,285443.1276,79851619.1887,80137062.3164,59500000.0,20637062.3164,1
benchmark_gld,2024-06-13,285462.6652,78801181.1961,79086643.8612,59500000.0,19586643.8612,1
benchmark_gld,2024-06-14,285482.204,80016369.0005,80301851.2045,59500000.0,20801851.2045,1
benchmark_gld,2024-06-17,285540.8246,80095801.8414,80381342.666,59500000.0,20881342.666,1
benchmark_gld,2024-06-18,285560.3688,80229439.5773,80514999.9461,59500000.0,21014999.9461,1
benchmark_gld,2024-06-19,285579.9143,80229439.5773,80515019.4917,59500000.0,21015019.4917,1
benchmark_gld,2024-06-20,285599.4612,81354157.4837,81639756.9449,59500000.0,22139756.9449,1
benchmark_gld,2024-06-21,285619.0094,80712473.3185,80998092.328,59500000.0,21498092.328,1
benchmark_gld,2024-06-24,285677.6581,80832207.3222,81117884.9803,59500000.0,21617884.9803,1
benchmark_gld,2024-06-25,285697.2117,80299013.8697,80584711.0814,59500000.0,21084711.0814,1
benchmark_gld,2024-06-26,285716.7666,79832358.5024,80118075.269,59500000.0,20618075.269,1
benchmark_gld,2024-06-27,285736.3228,80881949.224,81167685.5469,59500000.0,21667685.5469,1
benchmark_gld,2024-06-28,285755.8804,80516187.3733,80801943.2537,59500000.0,21301943.2537,1
benchmark_gld,2024-07-01,297101.7418,81826011.8033,82123113.5451,61000000.0,21123113.5451,1
benchmark_gld,2024-07-02,297122.0773,82007755.8562,82304877.9335,61000000.0,21304877.9335,1
benchmark_gld,2024-07-03,297142.4142,82932229.3192,83229371.7334,61000000.0,22229371.7334,1
benchmark_gld,2024-07-04,297162.7525,82932229.3192,83229392.0717,61000000.0,22229392.0717,1
benchmark_gld,2024-07-05,297183.0921,83858121.1575,84155304.2496,61000000.0,23155304.2496,1
benchmark_gld,2024-07-08,297244.1154,82597294.9839,82894539.0993,61000000.0,21894539.0993,1
benchmark_gld,2024-07-09,297264.4606,83108805.0716,83406069.5323,61000000.0,22406069.5323,1
benchmark_gld,2024-07-10,297284.8073,83393106.963,83690391.7702,61000000.0,22690391.7702,1
benchmark_gld,2024-07-11,297305.1553,84906941.713,85204246.8682,61000000.0,24204246.8682,1
benchmark_gld,2024-07-12,297325.5047,84134615.096,84431940.6007,61000000.0,23431940.6007,1
benchmark_gld,2024-07-15,297386.5572,84580936.1478,84878322.7049,61000000.0,23878322.7049,1
benchmark_gld,2024-07-16,297406.9122,86867706.0443,87165112.9565,61000000.0,26165112.9565,1
benchmark_gld,2024-07-17,297427.2686,86398753.2709,86696180.5394,61000000.0,25696180.5394,1
benchmark_gld,2024-07-18,297447.6264,85599690.2281,85897137.8544,61000000.0,24897137.8544,1
benchmark_gld,2024-07-19,297467.9855,84466045.707,84763513.6925,61000000.0,23763513.6925,1
benchmark_gld,2024-07-22,297529.0673,84710470.6895,85007999.7567,61000000.0,24007999.7567,1
benchmark_gld,2024-07-23,297549.432,84903696.6541,85201246.0861,61000000.0,24201246.0861,1
benchmark_gld,2024-07-24,297569.7982,84451845.0359,84749414.8341,61000000.0,23749414.8341,1
benchmark_gld,2024-07-25,297590.1657,83015345.1496,83312935.3153,61000000.0,22312935.3153,1
benchmark_gld,2024-07-26,297610.5347,83815852.8613,84113463.3959,61000000.0,23113463.3959,1
benchmark_gld,2024-07-29,297671.6456,83738069.6329,84035741.2785,61000000.0,23035741.2785,1
benchmark_gld,2024-07-30,297692.0202,84529563.2066,84827255.2268,61000000.0,23827255.2268,1
benchmark_gld,2024-07-31,297712.3961,86193780.5361,86491492.9321,61000000.0,25491492.9321,1
benchmark_gld,2024-08-01,252552.372,86473887.9665,86726440.3384,62500000.0,24226440.3384,1
benchmark_gld,2024-08-02,252569.6582,86375432.6918,86628002.35,62500000.0,24128002.35,1
benchmark_gld,2024-08-05,252621.5206,84544091.962,84796713.4826,62500000.0,22296713.4826,1
benchmark_gld,2024-08-06,252638.8116,84499850.7403,84752489.5518,62500000.0,22252489.5518,1
benchmark_gld,2024-08-07,252656.1038,84622128.5293,84874784.6331,62500000.0,22374784.6331,1
benchmark_gld,2024-08-08,252673.3971,86264543.6523,86517217.0494,62500000.0,24017217.0494,1
benchmark_gld,2024-08-09,252690.6917,86377632.4429,86630323.1346,62500000.0,24130323.1346,1
benchmark_gld,2024-08-12,252742.5789,87224113.6445,87476856.2234,62500000.0,24976856.2234,1
benchmark_gld,2024-08-13,252759.8782,87454443.4302,87707203.3084,62500000.0,25207203.3084,1
benchmark_gld,2024-08-14,252777.1786,86274400.7394,86527177.918,62500000.0,24027177.918,1
benchmark_gld,2024-08-15,252794.4803,86134762.6163,86387557.0966,62500000.0,23887557.0966,1
benchmark_gld,2024-08-16,252811.7831,88569794.5035,88822606.2867,62500000.0,26322606.2867,1
benchmark_gld,2024-08-19,252863.6952,87482431.1479,87735294.8431,62500000.0,25235294.8431,1
benchmark_gld,2024-08-20,252881.0028,86625384.9637,86878265.9665,62500000.0,24378265.9665,1
benchmark_gld,2024-08-21,252898.3115,86295350.0347,86548248.3462,62500000.0,24048248.3462,1
benchmark_gld,2024-08-22,252915.6215,85652446.7478,85905362.3693,62500000.0,23405362.3693,1
benchmark_gld,2024-08-23,252932.9326,87024023.9642,87276956.8968,62500000.0,24776956.8968,1
benchmark_gld,2024-08-26,252984.8696,86280964.746,86533949.6156,62500000.0,24033949.6156,1
benchmark_gld,2024-08-27,253002.1854,86694863.4185,86947865.604,62500000.0,24447865.604,1
benchmark_gld,2024-08-28,253019.5025,86067499.4495,86320518.952,62500000.0,23820518.952,1
benchmark_gld,2024-08-29,253036.8207,87186936.976,87439973.7967,62500000.0,24939973.7967,1
benchmark_gld,2024-08-30,253054.1402,86318906.0666,86571960.2067,62500000.0,24071960.2067,1
benchmark_gld,2024-09-02,1753106.102,86318906.0666,88072012.1686,64000000.0,24072012.1686,1
benchmark_gld,2024-09-03,212102.942,87786951.6529,87999054.5948,64000000.0,23999054.5948,1
benchmark_gld,2024-09-04,212117.4596,88028142.1922,88240259.6518,64000000.0,24240259.6518,1
benchmark_gld,2024-09-05,212131.9783,88139152.4095,88351284.3877,64000000.0,24351284.3877,1
benchmark_gld,2024-09-06,212146.4979,87603691.3668,87815837.8647,64000000.0,23815837.8647,1
