persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_qqq,2025-12-19,699578.2138,168304455.0283,169004033.2421,92000000.0,77004033.2421,1
benchmark_qqq,2025-12-22,699721.8644,168820302.4565,169520024.3209,92000000.0,77520024.3209,1
benchmark_qqq,2025-12-23,699769.7577,169970024.5581,170669794.3158,92000000.0,78669794.3158,1
benchmark_qqq,2025-12-24,699817.6544,170678519.0924,171378336.7468,92000000.0,79378336.7468,1
benchmark_qqq,2025-12-25,699865.5543,170678519.0924,171378384.6467,92000000.0,79378384.6467,1
benchmark_qqq,2025-12-26,699913.4575,166956838.2923,167656751.7498,92000000.0,75656751.7498,1
benchmark_qqq,2025-12-29,700057.1769,165552526.7139,166252583.8908,92000000.0,74252583.8908,1
benchmark_qqq,2025-12-30,700105.0932,164409940.4101,165110045.5033,92000000.0,73110045.5033,1
benchmark_qqq,2025-12-31,700153.0127,163414664.2735,164114817.2862,92000000.0,72114817.2862,1
benchmark_qqq,2026-01-02,43148.9902,166403417.0417,166446566.0319,94000000.0,72446566.0319,1
benchmark_qqq,2026-01-05,43157.8504,167358015.3038,167401173.1542,94000000.0,73401173.1542,1
benchmark_qqq,2026-01-06,43160.8044,169423913.0805,169467073.8849,94000000.0,75467073.8849,1
benchmark_qqq,2026-01-07,43163.7586,169516581.2927,169559745.0512,94000000.0,75559745.0512,1
benchmark_qqq,2026-01-08,43166.713,168689853.074,168733019.787,94000000.0,74733019.787,1
benchmark_qqq,2026-01-09,43169.6676,170834216.2944,170877385.962,94000000.0,76877385.962,1
benchmark_qqq,2026-01-12,43178.532,171584373.8834,171627552.4154,94000000.0,77627552.4154,1
benchmark_qqq,2026-01-13,43181.4874,172470783.1156,172513964.603,94000000.0,78513964.603,1
benchmark_qqq,2026-01-14,43184.443,171569426.711,171612611.154,94000000.0,77612611.154,1
benchmark_qqq,2026-01-15,43187.3988,171005179.7673,171048367.1661,94000000.0,77048367.1661,1
benchmark_qqq,2026-01-16,43190.3548,171555927.9238,171599118.2786,94000000.0,77599118.2786,1
benchmark_qqq,2026-01-19,43199.2235,171555927.9238,171599127.1473,94000000.0,77599127.1473,1
benchmark_qqq,2026-01-20,43202.1803,168217222.3829,168260424.5632,94000000.0,74260424.5632,1
benchmark_qqq,2026-01-21,43205.1373,171216548.1129,171259753.2502,94000000.0,77259753.2502,1
benchmark_qqq,2026-01-22,43208.0946,170949877.2712,170993085.3658,94000000.0,76993085.3658,1
benchmark_qqq,2026-01-23,43211.052,171305831.3175,171349042.3695,94000000.0,77349042.3695,1
benchmark_qqq,2026-01-26,43219.9249,169890135.0269,169933354.9519,94000000.0,75933354.9519,1
benchmark_qqq,2026-01-27,43222.8832,170975791.9965,171019014.8797,94000000.0,77019014.8797,1
benchmark_qqq,2026-01-28,43225.8416,170533661.9262,170576887.7678,94000000.0,76576887.7678,1
benchmark_qqq,2026-01-29,43228.8002,169129578.57,169172807.3702,94000000.0,75172807.3702,1
benchmark_qqq,2026-01-30,43231.7591,167038560.2958,167081792.0549,94000000.0,73081792.0549,1
benchmark_qqq,2026-02-02,227757.8354,172358819.9212,172586577.7566,96000000.0,76586577.7566,1
benchmark_qqq,2026-02-03,227773.4246,170148802.518,170376575.9426,96000000.0,74376575.9426,1
benchmark_qqq,2026-02-04,227789.0148,166502024.0817,166729813.0965,96000000.0,70729813.0965,1
benchmark_qqq,2026-02-05,227804.6061,165628606.3929,165856410.999,96000000.0,69856410.999,1
benchmark_qqq,2026-02-06,227820.1985,170354024.8235,170581845.022,96000000.0,74581845.022,1
benchmark_qqq,2026-02-09,227866.9788,170692502.8047,170920369.7835,96000000.0,74920369.7835,1
benchmark_qqq,2026-02-10,227882.5755,169452152.6414,169680035.2169,96000000.0,73680035.2169,1
benchmark_qqq,2026-02-11,227898.1732,169532692.3273,169760590.5005,96000000.0,73760590.5005,1
benchmark_qqq,2026-02-12,227913.772,164813270.8367,165041184.6086,96000000.0,69041184.6086,1
benchmark_qqq,2026-02-13,227929.3718,164788238.4334,165016167.8052,96000000.0,69016167.8052,1
benchmark_qqq,2026-02-16,227976.1746,164788238.4334,165016214.608,96000000.0,69016214.608,1
benchmark_qqq,2026-02-17,227991.7787,164541951.2382,164769943.0169,96000000.0,68769943.0169,1
benchmark_qqq,2026-02-18,228007.3839,165740681.6133,165968688.9972,96000000.0,69968688.9972,1
benchmark_qqq,2026-02-19,228022.9901,165127733.3905,165355756.3806,96000000.0,69355756.3806,1
benchmark_qqq,2026-02-20,228038.5974,167466888.0534,167694926.6509,96000000.0,71694926.6509,1
benchmark_qqq,2026-02-23,228085.4226,164938843.5154,165166928.938,96000000.0,69166928.938,1
benchmark_qqq,2026-02-24,228101.0342,166567314.6826,166795415.7168,96000000.0,70795415.7168,1
benchmark_qqq,2026-02-25,228116.6469,168722473.1599,168950589.8068,96000000.0,72950589.8068,1
benchmark_qqq,2026-02-26,228132.2606,165175141.8777,165403274.1383,96000000.0,69403274.1383,1
benchmark_qqq,2026-02-27,228147.8754,165268374.2549,165496522.1303,96000000.0,69496522.1303,1
benchmark_qqq,2026-03-02,477582.4258,167949600.6973,168427183.1231,98000000.0,70427183.1231,1
benchmark_qqq,2026-03-03,477615.1145,167742071.6484,168219686.7629,98000000.0,70219686.7629,1
benchmark_qqq,2026-03-04,477647.8055,173910714.1816,174388361.9871,98000000.0,76388361.9871,1
benchmark_qqq,2026-03-05,477680.4987,170777326.708,171255007.2067,98000000.0,73255007.2067,1
benchmark_qqq,2026-03-06,477713.1942,170368536.6445,170846249.8387,98000000.0,72846249.8387,1
benchmark_qqq,2026-03-09,477811.2872,173155009.8804,173632821.1676,98000000.0,75632821.1676,1
benchmark_qqq,2026-03-10,477843.9916,170891700.9979,171369544.9895,98000000.0,73369544.9895,1
benchmark_qqq,2026-03-11,477876.6983,171838790.323,172316667.0213,98000000.0,74316667.0213,1
benchmark_qqq,2026-03-12,477909.4071,169183019.9795,169660929.3867,98000000.0,71660929.3867,1
benchmark_qqq,2026-03-13,477942.1183,167637636.1777,168115578.2959,98000000.0,70115578.2959,1
benchmark_qqq,2026-03-16,478040.2583,173111169.0879,173589209.3462,98000000.0,75589209.3462,1
benchmark_qqq,2026-03-17,478072.9784,172468667.3445,172946740.3229,98000000.0,74946740.3229,1
benchmark_qqq,2026-03-18,478105.7007,169603045.6986,170081151.3993,98000000.0,72081151.3993,1
benchmark_qqq,2026-03-19,478138.4253,171387529.8047,171865668.2299,98000000.0,73865668.2299,1
benchmark_qqq,2026-03-20,478171.152,166497839.3987,166976010.5507,98000000.0,68976010.5507,1
benchmark_qqq,2026-03-23,478269.3391,169819287.75,170297557.0891,98000000.0,72297557.0891,1
benchmark_qqq,2026-03-24,478302.0749,166544735.0851,167023037.16,98000000.0,69023037.16,1
benchmark_qqq,2026-03-25,478334.8129,168988571.445,169466906.2579,98000000.0,71466906.2579,1
benchmark_qqq,2026-03-26,478367.5531,165358373.0898,165836740.6429,98000000.0,67836740.6429,1
benchmark_qqq,2026-03-27,478400.2956,162926051.7766,163404452.0722,98000000.0,65404452.0722,1
benchmark_qqq,2026-03-30,478498.5297,161537122.6857,162015621.2155,98000000.0,64015621.2155,1
benchmark_qqq,2026-03-31,478531.2812,168015341.7818,168493873.063,98000000.0,70493873.063,1
benchmark_qqq,2026-04-01,720600.5233,170411680.2527,171132280.776,100000000.0,71132280.776,1
benchmark_qqq,2026-04-02,720649.8457,171601217.5825,172321867.4282,100000000.0,72321867.4282,1
benchmark_qqq,2026-04-03,720699.1715,171601217.5825,172321916.7539,100000000.0,72321916.7539,1
benchmark_qqq,2026-04-06,720847.159,172310706.0549,173031553.2139,100000000.0,73031553.2139,1
benchmark_qqq,2026-04-07,720896.4983,172176058.7791,172896955.2774,100000000.0,72896955.2774,1
benchmark_qqq,2026-04-08,720945.841,176269902.5143,176990848.3553,100000000.0,76990848.3553,1
benchmark_qqq,2026-04-09,720995.187,174913646.1458,175634641.3328,100000000.0,75634641.3328,1
benchmark_qqq,2026-04-10,721044.5364,174653784.2289,175374828.7653,100000000.0,75374828.7653,1
benchmark_qqq,2026-04-13,721192.5949,177526134.024,178247326.6189,100000000.0,78247326.6189,1
benchmark_qqq,2026-04-14,721241.9578,180098263.893,180819505.8509,100000000.0,80819505.8509,1
benchmark_qqq,2026-04-15,721291.3241,181702024.1457,182423315.4699,100000000.0,82423315.4699,1
benchmark_qqq,2026-04-16,721340.6938,183153693.2932,183875033.987,100000000.0,83875033.987,1
benchmark_qqq,2026-04-17,721390.0669,186035986.5798,186757376.6467,100000000.0,86757376.6467,1
benchmark_qqq,2026-04-20,721538.1963,183843004.3069,184564542.5032,100000000.0,84564542.5032,1
benchmark_qqq,2026-04-21,721587.5829,183657535.4771,184379123.06,100000000.0,84379123.06,1
benchmark_qqq,2026-04-22,721636.9729,188832314.9553,189553951.9282,100000000.0,89553951.9282,1
benchmark_qqq,2026-04-23,721686.3662,186777894.5842,187499580.9504,100000000.0,87499580.9504,1
benchmark_qqq,2026-04-24,721735.763,190606781.0772,191328516.8402,100000000.0,91328516.8402,1
benchmark_qqq,2026-04-27,721883.9633,190029454.5697,190751338.533,100000000.0,90751338.533,1
benchmark_qqq,2026-04-28,721933.3736,187902799.6117,188624732.9853,100000000.0,88624732.9853,1
benchmark_qqq,2026-04-29,721982.7872,188921939.1524,189643921.9396,100000000.0,89643921.9396,1
benchmark_qqq,2026-04-30,722032.2043,192677523.3274,193399555.5317,100000000.0,93399555.5317,1
benchmark_qqq,2026-05-01,733381.8924,194765961.2777,195499343.1702,102000000.0,93499343.1702,1
benchmark_qqq,2026-05-04,733532.4842,194098344.583,194831877.0672,102000000.0,92831877.0672,1
benchmark_qqq,2026-05-05,733582.6918,197193728.6233,197927311.3151,102000000.0,95927311.3151,1
benchmark_qqq,2026-05-06,733632.9028,201005281.5587,201738914.4615,102000000.0,99738914.4615,1
benchmark_qqq,2026-05-07,733683.1172,196745986.3084,197479669.4256,102000000.0,95479669.4256,1
benchmark_qqq,2026-05-08,733733.3351,202799297.0494,203533030.3845,102000000.0,101533030.3845,1
benchmark_qqq,2026-05-11,733883.999,204191959.5983,204925843.5973,102000000.0,102925843.5973,1
benchmark_qqq,2026-05-12,733934.2306,204386833.9373,205120768.1679,102000000.0,103120768.1679,1
benchmark_qqq,2026-05-13,733984.4657,209142762.1102,209876746.5758,102000000.0,107876746.5758,1
benchmark_qqq,2026-05-14,734034.7042,210184887.7474,210918922.4515,102000000.0,108918922.4515,1
benchmark_qqq,2026-05-15,734084.9461,207500004.2422,208234089.1883,102000000.0,106234089.1883,1
benchmark_qqq,2026-05-18,734235.6822,207134420.2426,207868655.9248,102000000.0,105868655.9248,1
benchmark_qqq,2026-05-19,734285.9379,206948734.7116,207683020.6495,102000000.0,105683020.6495,1
benchmark_spy,2021-01-04,392856.8033,9600901.8904,9993758.6937,10000000.0,-6241.3063,1
benchmark_spy,2021-01-05,392883.6929,9683870.1167,10076753.8096,10000000.0,76753.8096,1
benchmark_spy,2021-01-06,392910.5843,9740240.784,10133151.3683,10000000.0,133151.3683,1
benchmark_spy,2021-01-07,392937.4776,9889505.595,10282443.0726,10000000.0,282443.0726,1
benchmark_spy,2021-01-08,392964.3727,10001852.6015,10394816.9742,10000000.0,394816.9742,1
benchmark_spy,2021-01-11,393045.0635,9932159.7151,10325204.7786,10000000.0,325204.7786,1
benchmark_spy,2021-01-12,393071.966,9967256.063,10360328.029,10000000.0,360328.029,1
benchmark_spy,2021-01-13,393098.8703,9967573.9387,10360672.809,10000000.0,360672.809,1
benchmark_spy,2021-01-14,393125.7765,9965093.6564,10358219.4328,10000000.0,358219.4328,1
benchmark_spy,2021-01-15,393152.6845,9872494.8609,10265647.5454,10000000.0,265647.5454,1
benchmark_spy,2021-01-18,393233.414,9872494.8609,10265728.2749,10000000.0,265728.2749,1
benchmark_spy,2021-01-19,393260.3293,10024531.1765,10417791.5059,10000000.0,417791.5059,1
benchmark_spy,2021-01-20,393287.2465,10143817.5235,10537104.77,10000000.0,537104.77,1
benchmark_spy,2021-01-21,393314.1656,10109354.1431,10502668.3086,10000000.0,502668.3086,1
benchmark_spy,2021-01-22,393341.0865,10107113.4412,10500454.5277,10000000.0,500454.5277,1
benchmark_spy,2021-01-25,393421.8546,10190702.1939,10584124.0485,10000000.0,584124.0485,1
benchmark_spy,2021-01-26,393448.7829,10147991.0068,10541439.7897,10000000.0,541439.7897,1
benchmark_spy,2021-01-27,393475.713,9893409.9368,10286885.6498,10000000.0,286885.6498,1
benchmark_spy,2021-01-28,393502.6449,10037405.5298,10430908.1747,10000000.0,430908.1747,1
benchmark_spy,2021-01-29,393529.5787,9879004.3897,10272533.9684,10000000.0,272533.9684,1
benchmark_spy,2021-02-01,131558.326,11351089.4774,11482647.8033,11000000.0,482647.8033,1
benchmark_spy,2021-02-02,131567.3307,11505929.9102,11637497.2408,11000000.0,637497.2408,1
benchmark_spy,2021-02-03,131576.3359,11481263.452,11612839.7879,11000000.0,612839.7879,1
benchmark_spy,2021-02-04,131585.3419,11606960.0874,11738545.4293,11000000.0,738545.4293,1
benchmark_spy,2021-02-05,131594.3484,11715242.885,11846837.2334,11000000.0,846837.2334,1
benchmark_spy,2021-02-08,131621.3698,11775809.5616,11907430.9314,11000000.0,907430.9314,1
benchmark_spy,2021-02-09,131630.3788,11762489.6645,11894120.0433,11000000.0,894120.0433,1
benchmark_spy,2021-02-10,131639.3884,11690697.1976,11822336.586,11000000.0,822336.586,1
benchmark_spy,2021-02-11,131648.3986,11646072.2359,11777720.6345,11000000.0,777720.6345,1
benchmark_spy,2021-02-12,131657.4095,11684942.967,11816600.3764,11000000.0,816600.3764,1
benchmark_spy,2021-02-15,131684.4439,11684942.967,11816627.4108,11000000.0,816627.4108,1
benchmark_spy,2021-02-16,131693.4572,11675035.8373,11806729.2944,11000000.0,806729.2944,1
benchmark_spy,2021-02-17,131702.4711,11722423.6876,11854126.1587,11000000.0,854126.1587,1
benchmark_spy,2021-02-18,131711.4856,11652384.5035,11784095.9891,11000000.0,784095.9891,1
benchmark_spy,2021-02-19,131720.5008,11649392.2932,11781112.794,11000000.0,781112.794,1
benchmark_spy,2021-02-22,131747.5481,11535962.6027,11667710.1508,11000000.0,667710.1508,1
benchmark_spy,2021-02-23,131756.5657,11620385.3348,11752141.9005,11000000.0,752141.9005,1
benchmark_spy,2021-02-24,131765.584,11734048.5156,11865814.0996,11000000.0,865814.0996,1
benchmark_spy,2021-02-25,131774.6029,11429628.3764,11561402.9793,11000000.0,561402.9793,1
benchmark_spy,2021-02-26,131783.6223,11493151.3511,11624934.9735,11000000.0,624934.9735,1
benchmark_spy,2021-03-01,255956.7465,12691631.5608,12947588.3073,12000000.0,947588.3073,1
benchmark_spy,2021-03-02,255974.2658,12351139.4582,12607113.7241,12000000.0,607113.7241,1
benchmark_spy,2021-03-03,255991.7863,12436416.4611,12692408.2474,12000000.0,692408.2474,1
benchmark_spy,2021-03-04,256009.308,12338997.2498,12595006.5578,12000000.0,595006.5578,1
benchmark_spy,2021-03-05,256026.8309,12608824.6434,12864851.4743,12000000.0,864851.4743,1
benchmark_spy,2021-03-08,256079.4031,12481178.933,12737258.3361,12000000.0,737258.3361,1
benchmark_spy,2021-03-09,256096.9308,12802422.8486,13058519.7794,12000000.0,1058519.7794,1
benchmark_spy,2021-03-10,256114.4597,12822008.8404,13078123.3001,12000000.0,1078123.3001,1
benchmark_spy,2021-03-11,256131.9898,12964566.5149,13220698.5047,12000000.0,1220698.5047,1
benchmark_spy,2021-03-12,256149.521,12909232.301,13165381.8221,12000000.0,1165381.8221,1
benchmark_spy,2021-03-15,256202.1185,13042087.3255,13298289.444,12000000.0,1298289.444,1
benchmark_spy,2021-03-16,256219.6546,12989930.1204,13246149.775,12000000.0,1246149.775,1
benchmark_spy,2021-03-17,256237.1918,13016366.8398,13272604.0316,12000000.0,1272604.0316,1
benchmark_spy,2021-03-18,256254.7303,12728099.6122,12984354.3426,12000000.0,984354.3426,1
benchmark_spy,2021-03-19,256272.27,12719322.5545,12975594.8245,12000000.0,975594.8245,1
benchmark_spy,2021-03-22,256324.8926,12836483.4807,13092808.3733,12000000.0,1092808.3733,1
benchmark_spy,2021-03-23,256342.4371,12708792.9048,12965135.342,12000000.0,965135.342,1
benchmark_spy,2021-03-24,256359.9828,12734991.3462,12991351.329,12000000.0,991351.329,1
benchmark_spy,2021-03-25,256377.5297,12821099.0049,13077476.5346,12000000.0,1077476.5346,1
benchmark_spy,2021-03-26,256395.0778,13024609.711,13281004.7888,12000000.0,1281004.7888,1
benchmark_spy,2021-03-29,256447.7256,12946295.7669,13202743.4926,12000000.0,1202743.4926,1
benchmark_spy,2021-03-30,256465.2785,12954190.5705,13210655.849,12000000.0,1210655.849,1
benchmark_spy,2021-03-31,256482.8326,13014398.1241,13270880.9568,12000000.0,1270880.9568,1
benchmark_spy,2021-04-01,352778.1705,13998594.2337,14351372.4042,13000000.0,1351372.4042,1
benchmark_spy,2021-04-02,352802.3169,13998594.2337,14351396.5506,13000000.0,1351396.5506,1
benchmark_spy,2021-04-05,352874.7609,14219548.2159,14572422.9768,13000000.0,1572422.9768,1
benchmark_spy,2021-04-06,352898.9138,14152229.7946,14505128.7084,13000000.0,1505128.7084,1
benchmark_spy,2021-04-07,352923.0684,14085293.9481,14438217.0166,13000000.0,1438217.0166,1
benchmark_spy,2021-04-08,352947.2247,14156712.617,14509659.8417,13000000.0,1509659.8417,1
benchmark_spy,2021-04-09,352971.3826,14233866.2758,14586837.6584,13000000.0,1586837.6584,1
benchmark_spy,2021-04-12,353043.8613,14318429.3876,14671473.249,13000000.0,1671473.249,1
benchmark_spy,2021-04-13,353068.0259,14391452.1015,14744520.1273,13000000.0,1744520.1273,1
benchmark_spy,2021-04-14,353092.1921,14294344.5922,14647436.7843,13000000.0,1647436.7843,1
benchmark_spy,2021-04-15,353116.3599,14388856.2789,14741972.6388,13000000.0,1741972.6388,1
benchmark_spy,2021-04-16,353140.5294,14431259.2964,14784399.8258,13000000.0,1784399.8258,1
benchmark_spy,2021-04-19,353213.0429,14360100.1502,14713313.1931,13000000.0,1713313.1931,1
benchmark_spy,2021-04-20,353237.219,14239884.1865,14593121.4055,13000000.0,1593121.4055,1
benchmark_spy,2021-04-21,353261.3968,14395776.5832,14749037.9799,13000000.0,1749037.9799,1
benchmark_spy,2021-04-22,353285.5762,14258547.6511,14611833.2272,13000000.0,1611833.2272,1
benchmark_spy,2021-04-23,353309.7573,14450996.3144,14804306.0717,13000000.0,1804306.0717,1
benchmark_spy,2021-04-26,353382.3055,14423426.2656,14776808.571,13000000.0,1776808.571,1
benchmark_spy,2021-04-27,353406.4932,14356896.367,14710302.8602,13000000.0,1710302.8602,1
benchmark_spy,2021-04-28,353430.6825,14390553.8155,14743984.498,13000000.0,1743984.498,1
benchmark_spy,2021-04-29,353454.8735,14436815.6688,14790270.5423,13000000.0,1790270.5423,1
benchmark_spy,2021-04-30,353479.0662,14315697.3134,14669176.3796,13000000.0,1669176.3796,1
benchmark_spy,2021-05-03,418886.3419,15411958.6406,15830844.9826,14000000.0,1830844.9826,1
benchmark_spy,2021-05-04,418915.0131,15366801.5383,15785716.5514,14000000.0,1785716.5514,1
benchmark_spy,2021-05-05,418943.6863,15433484.4414,15852428.1277,14000000.0,1852428.1277,1
benchmark_spy,2021-05-06,418972.3614,15544006.2835,15962978.6449,14000000.0,1962978.6449,1
benchmark_spy,2021-05-07,419001.0385,15593057.9481,16012058.9866,14000000.0,2012058.9866,1
benchmark_spy,2021-05-10,419087.0757,15336312.1649,15755399.2406,14000000.0,1755399.2406,1
benchmark_spy,2021-05-11,419115.7606,15248238.3916,15667354.1522,14000000.0,1667354.1522,1
benchmark_spy,2021-05-12,419144.4476,14960273.4757,15379417.9233,14000000.0,1379417.9233,1
benchmark_spy,2021-05-13,419173.1364,15321003.6079,15740176.7443,14000000.0,1740176.7443,1
benchmark_spy,2021-05-14,419201.8273,15475154.3279,15894356.1552,14000000.0,1894356.1552,1
benchmark_spy,2021-05-17,419287.9057,15433447.4385,15852735.3441,14000000.0,1852735.3441,1
benchmark_spy,2021-05-18,419316.6044,15436145.8744,15855462.4788,14000000.0,1855462.4788,1
benchmark_spy,2021-05-19,419345.305,15282192.087,15701537.392,14000000.0,1701537.392,1
benchmark_spy,2021-05-20,419374.0076,15490861.6563,15910235.664,14000000.0,1910235.664,1
benchmark_spy,2021-05-21,419402.7122,15432718.9504,15852121.6626,14000000.0,1852121.6626,1
benchmark_spy,2021-05-24,419488.8319,15586447.6615,16005936.4934,14000000.0,2005936.4934,1
benchmark_spy,2021-05-25,419517.5443,15488375.4345,15907892.9788,14000000.0,1907892.9788,1
benchmark_spy,2021-05-26,419546.2587,15507911.9864,15927458.2451,14000000.0,1927458.2451,1
benchmark_spy,2021-05-27,419574.9751,15434971.1512,15854546.1263,14000000.0,1854546.1263,1
benchmark_spy,2021-05-28,419603.6935,15487253.8279,15906857.5213,14000000.0,1906857.5213,1
benchmark_spy,2021-05-31,419689.8544,15487253.8279,15906943.6823,14000000.0,1906943.6823,1
benchmark_spy,2021-06-01,25113.662,16724386.9176,16749500.5796,15000000.0,1749500.5796,1
benchmark_spy,2021-06-02,25115.3809,16754167.7285,16779283.1094,15000000.0,1779283.1094,1
benchmark_spy,2021-06-03,25117.1,16732239.7482,16757356.8482,15000000.0,1757356.8482,1
benchmark_spy,2021-06-04,25118.8191,16969857.3377,16994976.1568,15000000.0,1994976.1568,1
benchmark_spy,2021-06-07,25123.977,16865849.6851,16890973.6621,15000000.0,1890973.6621,1
benchmark_spy,2021-06-08,25125.6966,16863970.5203,16889096.217,15000000.0,1889096.217,1
benchmark_spy,2021-06-09,25127.4164,16953720.0429,16978847.4593,15000000.0,1978847.4593,1
benchmark_spy,2021-06-10,25129.1363,17025207.7761,17050336.9124,15000000.0,2050336.9124,1
benchmark_spy,2021-06-11,25130.8563,16974674.3531,16999805.2094,15000000.0,1999805.2094,1
benchmark_spy,2021-06-14,25136.0166,17078357.6877,17103493.7043,15000000.0,2103493.7043,1
benchmark_spy,2021-06-15,25137.7371,17058798.1103,17083935.8474,15000000.0,2083935.8474,1
benchmark_spy,2021-06-16,25139.4577,16959147.0955,16984286.5531,15000000.0,1984286.5531,1
benchmark_spy,2021-06-17,25141.1784,17195361.202,17220502.3804,15000000.0,2220502.3804,1
benchmark_spy,2021-06-18,25142.8992,16931824.1362,16956967.0354,15000000.0,1956967.0354,1
benchmark_spy,2021-06-21,25148.062,17184975.7819,17210123.8439,15000000.0,2210123.8439,1
benchmark_spy,2021-06-22,25149.7833,17217292.5497,17242442.333,15000000.0,2242442.333,1
benchmark_spy,2021-06-23,25151.5047,17229554.5334,17254706.0381,15000000.0,2254706.0381,1
benchmark_spy,2021-06-24,25153.2262,17333010.4207,17358163.6469,15000000.0,2358163.6469,1
benchmark_spy,2021-06-25,25154.9479,17366781.3216,17391936.2694,15000000.0,2391936.2694,1
benchmark_spy,2021-06-28,25160.1132,17317766.7563,17342926.8694,15000000.0,2342926.8694,1
benchmark_spy,2021-06-29,25161.8353,17384055.7856,17409217.6209,15000000.0,2409217.6209,1
benchmark_spy,2021-06-30,25163.5575,17421340.0327,17446503.5902,15000000.0,2446503.5902,1
benchmark_spy,2021-07-01,52105.7107,18476120.9503,18528226.661,16000000.0,2528226.661,1
benchmark_spy,2021-07-02,52109.2771,18663657.4935,18715766.7706,16000000.0,2715766.7706,1
benchmark_spy,2021-07-05,52119.9772,18663657.4935,18715777.4706,16000000.0,2715777.4706,1
benchmark_spy,2021-07-06,52123.5446,18580800.1713,18632923.7159,16000000.0,2632923.7159,1
benchmark_spy,2021-07-07,52127.1122,18746183.6593,18798310.7715,16000000.0,2798310.7715,1
benchmark_spy,2021-07-08,52130.6802,18675970.281,18728100.9611,16000000.0,2728100.9611,1
benchmark_spy,2021-07-09,52134.2483,18970658.8991,19022793.1474,16000000.0,3022793.1474,1
benchmark_spy,2021-07-12,52144.9535,19005890.9517,19058035.9052,16000000.0,3058035.9052,1
benchmark_spy,2021-07-13,52148.5226,18887965.8991,18940114.4217,16000000.0,2940114.4217,1
benchmark_spy,2021-07-14,52152.092,19042136.5083,19094288.6003,16000000.0,3094288.6003,1
benchmark_spy,2021-07-15,52155.6616,18889705.4697,18941861.1313,16000000.0,2941861.1313,1
benchmark_spy,2021-07-16,52159.2315,18687615.4717,18739774.7032,16000000.0,2739774.7032,1
benchmark_spy,2021-07-19,52169.9418,18433923.743,18486093.6847,16000000.0,2486093.6847,1
benchmark_spy,2021-07-20,52173.5126,18838467.6331,18890641.1457,16000000.0,2890641.1457,1
benchmark_spy,2021-07-21,52177.0837,18948221.6372,19000398.7209,16000000.0,3000398.7209,1
benchmark_spy,2021-07-22,52180.655,19007923.4586,19060104.1137,16000000.0,3060104.1137,1
benchmark_spy,2021-07-23,52184.2266,19223874.0833,19276058.3099,16000000.0,3276058.3099,1
benchmark_spy,2021-07-26,52194.942,19291343.2488,19343538.1908,16000000.0,3343538.1908,1
benchmark_spy,2021-07-27,52198.5146,19214098.5791,19266297.0937,16000000.0,3266297.0937,1
benchmark_spy,2021-07-28,52202.0874,19236236.3109,19288438.3983,16000000.0,3288438.3983,1
benchmark_spy,2021-07-29,52205.6604,19246525.9327,19298731.5932,16000000.0,3298731.5932,1
benchmark_spy,2021-07-30,52209.2337,19031579.9081,19083789.1418,16000000.0,3083789.1418,1
benchmark_spy,2021-08-02,44294.1966,20145419.1195,20189713.3162,17000000.0,3189713.3162,1
benchmark_spy,2021-08-03,44297.2284,20285136.5133,20329433.7417,17000000.0,3329433.7417,1
benchmark_spy,2021-08-04,44300.2604,20168145.6691,20212445.9295,17000000.0,3212445.9295,1
benchmark_spy,2021-08-05,44303.2926,20215999.3063,20260302.5989,17000000.0,3260302.5989,1
benchmark_spy,2021-08-06,44306.325,20232766.219,20277072.544,17000000.0,3277072.544,1
benchmark_spy,2021-08-09,44315.4228,20248140.1848,20292455.6076,17000000.0,3292455.6076,1
benchmark_spy,2021-08-10,44318.456,20290503.3317,20334821.7877,17000000.0,3334821.7877,1
benchmark_spy,2021-08-11,44321.4894,20457902.573,20502224.0625,17000000.0,3502224.0625,1
benchmark_spy,2021-08-12,44324.5231,20525801.4298,20570125.9529,17000000.0,3570125.9529,1
benchmark_spy,2021-08-13,44327.5569,20727433.4773,20771761.0342,17000000.0,3771761.0342,1
benchmark_spy,2021-08-16,44336.6591,20764080.888,20808417.5471,17000000.0,3808417.5471,1
benchmark_spy,2021-08-17,44339.6938,20683383.598,20727723.2918,17000000.0,3727723.2918,1
benchmark_spy,2021-08-18,44342.7287,20666931.2376,20711273.9662,17000000.0,3711273.9662,1
benchmark_spy,2021-08-19,44345.7638,20579818.0517,20624163.8154,17000000.0,3624163.8154,1
benchmark_spy,2021-08-20,44348.7991,20844835.9871,20889184.7861,17000000.0,3889184.7861,1
benchmark_spy,2021-08-23,44357.9056,21007623.58,21051981.4856,17000000.0,4051981.4856,1
benchmark_spy,2021-08-24,44360.9417,20922169.8625,20966530.8043,17000000.0,3966530.8043,1
benchmark_spy,2021-08-25,44363.9781,20891732.3524,20936096.3304,17000000.0,3936096.3304,1
benchmark_spy,2021-08-26,44367.0146,20765905.502,20810272.5166,17000000.0,3810272.5166,1
benchmark_spy,2021-08-27,44370.0514,21071700.0,21116070.0514,17000000.0,4116070.0514,1
benchmark_spy,2021-08-30,44379.1623,21007530.3514,21051909.5137,17000000.0,4051909.5137,1
benchmark_spy,2021-08-31,44382.1999,21051907.8866,21096290.0864,17000000.0,4096290.0864,1
benchmark_spy,2021-09-01,520675.3688,21458155.2114,21978830.5802,18000000.0,3978830.5802,1
