persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_qqq,2023-11-09,73056.9897,59543805.0694,59616862.0591,49000000.0,10616862.0591,1
benchmark_qqq,2023-11-10,73061.9902,61211999.0411,61285061.0313,49000000.0,12285061.0313,1
benchmark_qqq,2023-11-13,73076.9927,61226183.1911,61299260.1838,49000000.0,12299260.1838,1
benchmark_qqq,2023-11-14,73081.9945,62518096.177,62591178.1716,49000000.0,13591178.1716,1
benchmark_qqq,2023-11-15,73086.9967,61861745.2959,61934832.2926,49000000.0,12934832.2926,1
benchmark_qqq,2023-11-16,73091.9992,61801703.9003,61874795.8996,49000000.0,12874795.8996,1
benchmark_qqq,2023-11-17,73097.0021,61369298.9939,61442395.996,49000000.0,12442395.996,1
benchmark_qqq,2023-11-20,73112.0118,62214988.8351,62288100.8469,49000000.0,13288100.8469,1
benchmark_qqq,2023-11-21,73117.016,61550139.9115,61623256.9275,49000000.0,12623256.9275,1
benchmark_qqq,2023-11-22,73122.0206,62139819.6021,62212941.6227,49000000.0,13212941.6227,1
benchmark_qqq,2023-11-23,73127.0255,62139819.6021,62212946.6276,49000000.0,13212946.6276,1
benchmark_qqq,2023-11-24,73132.0308,62291276.8864,62364408.9172,49000000.0,13364408.9172,1
benchmark_qqq,2023-11-27,73147.0477,61739555.639,61812702.6866,49000000.0,12812702.6866,1
benchmark_qqq,2023-11-28,73152.0543,62512806.0233,62585958.0776,49000000.0,13585958.0776,1
benchmark_qqq,2023-11-29,73157.0613,61732725.542,61805882.6032,49000000.0,12805882.6032,1
benchmark_qqq,2023-11-30,73162.0686,61617218.484,61690380.5526,49000000.0,12690380.5526,1
benchmark_qqq,2023-12-01,55322.1536,63708071.7286,63763393.8822,50500000.0,13263393.8822,1
benchmark_qqq,2023-12-04,55333.5134,63239786.5276,63295120.041,50500000.0,12795120.041,1
benchmark_qqq,2023-12-05,55337.3007,63818734.4028,63874071.7035,50500000.0,13374071.7035,1
benchmark_qqq,2023-12-06,55341.0884,63719850.674,63775191.7624,50500000.0,13275191.7624,1
benchmark_qqq,2023-12-07,55344.8763,64627375.496,64682720.3723,50500000.0,14182720.3723,1
benchmark_qqq,2023-12-08,55348.6644,64867963.9428,64923312.6072,50500000.0,14423312.6072,1
benchmark_qqq,2023-12-11,55360.0296,65608959.0995,65664319.1291,50500000.0,15164319.1291,1
benchmark_qqq,2023-12-12,55363.8188,65986313.5376,66041677.3565,50500000.0,15541677.3565,1
benchmark_qqq,2023-12-13,55367.6083,66648445.5067,66703813.115,50500000.0,16203813.115,1
benchmark_qqq,2023-12-14,55371.398,65669176.0324,65724547.4304,50500000.0,15224547.4304,1
benchmark_qqq,2023-12-15,55375.1879,65982025.1011,66037400.289,50500000.0,15537400.289,1
benchmark_qqq,2023-12-18,55386.5586,65472797.6952,65528184.2539,50500000.0,15028184.2539,1
benchmark_qqq,2023-12-19,55390.3496,67171465.059,67226855.4087,50500000.0,16726855.4087,1
benchmark_qqq,2023-12-20,55394.1409,65910737.0011,65966131.142,50500000.0,15466131.142,1
benchmark_qqq,2023-12-21,55397.9324,66637558.5607,66692956.4931,50500000.0,16192956.4931,1
benchmark_qqq,2023-12-22,55401.7242,66466073.5395,66521475.2637,50500000.0,16021475.2637,1
benchmark_qqq,2023-12-25,55413.1003,66466073.5395,66521486.6398,50500000.0,16021486.6398,1
benchmark_qqq,2023-12-26,55416.8931,67021544.3518,67076961.2449,50500000.0,16576961.2449,1
benchmark_qqq,2023-12-27,55420.6862,67088460.3585,67143881.0447,50500000.0,16643881.0447,1
benchmark_qqq,2023-12-28,55424.4796,67099381.8026,67154806.2822,50500000.0,16654806.2822,1
benchmark_qqq,2023-12-29,55428.2732,65935927.1043,65991355.3774,50500000.0,15491355.3774,1
benchmark_qqq,2024-01-02,513233.8151,66658083.7874,67171317.6025,52000000.0,15171317.6025,1
benchmark_qqq,2024-01-03,513268.9441,66670624.6524,67183893.5964,52000000.0,15183893.5964,1
benchmark_qqq,2024-01-04,513304.0754,66424391.4766,66937695.5521,52000000.0,14937695.5521,1
benchmark_qqq,2024-01-05,513339.2092,66590520.0,67103859.2092,52000000.0,15103859.2092,1
benchmark_qqq,2024-01-08,513444.6176,68064257.4729,68577702.0905,52000000.0,16577702.0905,1
benchmark_qqq,2024-01-09,513479.761,68129647.3359,68643127.0969,52000000.0,16643127.0969,1
benchmark_qqq,2024-01-10,513514.9068,69009181.5625,69522696.4693,52000000.0,17522696.4693,1
benchmark_qqq,2024-01-11,513550.0549,69032785.0293,69546335.0842,52000000.0,17546335.0842,1
benchmark_qqq,2024-01-12,513585.2055,68779343.0013,69292928.2068,52000000.0,17292928.2068,1
benchmark_qqq,2024-01-15,513690.6645,68779343.0013,69293033.6658,52000000.0,17293033.6658,1
benchmark_qqq,2024-01-16,513725.8247,69177293.9142,69691019.7389,52000000.0,17691019.7389,1
benchmark_qqq,2024-01-17,513760.9873,69729468.208,70243229.1954,52000000.0,18243229.1954,1
benchmark_qqq,2024-01-18,513796.1524,71050139.7171,71563935.8695,52000000.0,19563935.8695,1
benchmark_qqq,2024-01-19,513831.3198,72114642.355,72628473.6748,52000000.0,20628473.6748,1
benchmark_qqq,2024-01-22,513936.8293,71968595.3886,72482532.2179,52000000.0,20482532.2179,1
benchmark_qqq,2024-01-23,513972.0064,72566992.0989,73080964.1052,52000000.0,21080964.1052,1
benchmark_qqq,2024-01-24,514007.1858,72862850.8065,73376857.9923,52000000.0,21376857.9923,1
benchmark_qqq,2024-01-25,514042.3677,72575822.8304,73089865.1981,52000000.0,21089865.1981,1
benchmark_qqq,2024-01-26,514077.552,72476529.0822,72990606.6342,52000000.0,20990606.6342,1
benchmark_qqq,2024-01-29,514183.1121,73258725.1228,73772908.2349,52000000.0,21772908.2349,1
benchmark_qqq,2024-01-30,514218.306,72577815.0544,73092033.3603,52000000.0,21092033.3603,1
benchmark_qqq,2024-01-31,514253.5023,70804574.8459,71318828.3482,52000000.0,19318828.3482,1
benchmark_qqq,2024-02-01,324941.2968,73720246.297,74045187.5938,53500000.0,20545187.5938,1
benchmark_qqq,2024-02-02,324963.5378,74687400.9305,75012364.4683,53500000.0,21512364.4683,1
benchmark_qqq,2024-02-05,325030.2654,75082705.8665,75407736.1319,53500000.0,21907736.1319,1
benchmark_qqq,2024-02-06,325052.5125,74688894.3239,75013946.8365,53500000.0,21513946.8365,1
benchmark_qqq,2024-02-07,325074.7612,75083962.0983,75409036.8595,53500000.0,21909036.8595,1
benchmark_qqq,2024-02-08,325097.0113,75270067.6431,75595164.6544,53500000.0,22095164.6544,1
benchmark_qqq,2024-02-09,325119.263,76231380.412,76556499.675,53500000.0,23056499.675,1
benchmark_qqq,2024-02-12,325186.0226,75852712.6759,76177898.6985,53500000.0,22677898.6985,1
benchmark_qqq,2024-02-13,325208.2804,74582054.3006,74907262.5809,53500000.0,21407262.5809,1
benchmark_qqq,2024-02-14,325230.5397,76092275.1691,76417505.7087,53500000.0,22917505.7087,1
benchmark_qqq,2024-02-15,325252.8005,75476995.7563,75802248.5568,53500000.0,22302248.5568,1
benchmark_qqq,2024-02-16,325275.0628,74886227.3739,75211502.4368,53500000.0,21711502.4368,1
benchmark_qqq,2024-02-19,325341.8544,74886227.3739,75211569.2284,53500000.0,21711569.2284,1
benchmark_qqq,2024-02-20,325364.1228,74638932.5588,74964296.6816,53500000.0,21464296.6816,1
benchmark_qqq,2024-02-21,325386.3928,74363108.6531,74688495.0459,53500000.0,21188495.0459,1
benchmark_qqq,2024-02-22,325408.6643,76489638.2765,76815046.9408,53500000.0,23315046.9408,1
benchmark_qqq,2024-02-23,325430.9373,75938254.2528,76263685.1901,53500000.0,22763685.1901,1
benchmark_qqq,2024-02-26,325497.7609,76060104.3732,76385602.1341,53500000.0,22885602.1341,1
benchmark_qqq,2024-02-27,325520.04,76341647.4173,76667167.4573,53500000.0,23167167.4573,1
benchmark_qqq,2024-02-28,325542.3206,75939158.8729,76264701.1936,53500000.0,22764701.1936,1
benchmark_qqq,2024-02-29,325564.6028,76681350.7008,77006915.3036,53500000.0,23506915.3036,1
benchmark_qqq,2024-03-01,39491.2526,79727109.7115,79766600.9642,55000000.0,24766600.9642,1
benchmark_qqq,2024-03-04,39499.3617,79186792.7053,79226292.067,55000000.0,24226292.067,1
benchmark_qqq,2024-03-05,39502.0653,77650888.8605,77690390.9258,55000000.0,22690390.9258,1
benchmark_qqq,2024-03-06,39504.7691,78402835.1447,78442339.9137,55000000.0,23442339.9137,1
benchmark_qqq,2024-03-07,39507.473,79214400.3576,79253907.8306,55000000.0,24253907.8306,1
benchmark_qqq,2024-03-08,39510.1771,77723276.6571,77762786.8343,55000000.0,22762786.8343,1
benchmark_qqq,2024-03-11,39518.2901,77129931.3932,77169449.6833,55000000.0,22169449.6833,1
benchmark_qqq,2024-03-12,39520.995,77912182.603,77951703.598,55000000.0,22951703.598,1
benchmark_qqq,2024-03-13,39523.7001,77349328.9653,77388852.6653,55000000.0,22388852.6653,1
benchmark_qqq,2024-03-14,39526.4053,77301422.9892,77340949.3945,55000000.0,22340949.3945,1
benchmark_qqq,2024-03-15,39529.1108,76863413.4714,76902942.5821,55000000.0,21902942.5821,1
benchmark_qqq,2024-03-18,39537.2276,77928994.8221,77968532.0497,55000000.0,22968532.0497,1
benchmark_qqq,2024-03-19,39539.9338,78519844.1368,78559384.0706,55000000.0,23559384.0706,1
benchmark_qqq,2024-03-20,39542.6401,79506134.1567,79545676.7969,55000000.0,24545676.7969,1
benchmark_qqq,2024-03-21,39545.3467,79469521.7783,79509067.125,55000000.0,24509067.125,1
benchmark_qqq,2024-03-22,39548.0534,79833781.5116,79873329.565,55000000.0,24873329.565,1
benchmark_qqq,2024-03-25,39556.1742,80075658.1272,80115214.3014,55000000.0,25115214.3014,1
benchmark_qqq,2024-03-26,39558.8816,79550858.5587,79590417.4404,55000000.0,24590417.4404,1
benchmark_qqq,2024-03-27,39561.5893,80056073.9692,80095635.5585,55000000.0,25095635.5585,1
benchmark_qqq,2024-03-28,39564.2971,80309514.2035,80349078.5006,55000000.0,25349078.5006,1
benchmark_qqq,2024-03-29,39567.0052,80309514.2035,80349081.2087,55000000.0,25349081.2087,1
benchmark_qqq,2024-04-01,341605.4116,81409018.8711,81750624.2827,56500000.0,25250624.2827,1
benchmark_qqq,2024-04-02,341628.7932,81319545.0659,81661173.8591,56500000.0,25161173.8591,1
benchmark_qqq,2024-04-03,341652.1764,81213451.6349,81555103.8113,56500000.0,25055103.8113,1
benchmark_qqq,2024-04-04,341675.5612,79622917.1082,79964592.6694,56500000.0,23464592.6694,1
benchmark_qqq,2024-04-05,341698.9477,80951760.678,81293459.6257,56500000.0,24793459.6257,1
benchmark_qqq,2024-04-08,341769.1117,80910341.1232,81252110.2349,56500000.0,24752110.2349,1
benchmark_qqq,2024-04-09,341792.5045,81447232.903,81789025.4075,56500000.0,25289025.4075,1
benchmark_qqq,2024-04-10,341815.899,80397690.6861,80739506.5851,56500000.0,24239506.5851,1
benchmark_qqq,2024-04-11,341839.295,82603379.2891,82945218.5841,56500000.0,26445218.5841,1
benchmark_qqq,2024-04-12,341862.6926,81529716.1238,81871578.8164,56500000.0,25371578.8164,1
benchmark_qqq,2024-04-15,341932.8903,80878476.0608,81220408.9511,56500000.0,24720408.9511,1
benchmark_qqq,2024-04-16,341956.2943,81358540.7604,81700497.0547,56500000.0,25200497.0547,1
benchmark_qqq,2024-04-17,341979.7,80346739.0511,80688718.7511,56500000.0,24188718.7511,1
benchmark_qqq,2024-04-18,342003.1072,79439103.2068,79781106.314,56500000.0,23281106.314,1
benchmark_qqq,2024-04-19,342026.516,77787676.7918,78129703.3078,56500000.0,21629703.3078,1
benchmark_qqq,2024-04-22,342096.7473,78258397.7415,78600494.4889,56500000.0,22100494.4889,1
benchmark_qqq,2024-04-23,342120.1626,79710077.9543,80052198.1169,56500000.0,23552198.1169,1
benchmark_qqq,2024-04-24,342143.5794,79495186.4601,79837330.0395,56500000.0,23337330.0395,1
benchmark_qqq,2024-04-25,342166.9979,79485869.2388,79828036.2367,56500000.0,23328036.2367,1
benchmark_qqq,2024-04-26,342190.4179,80403564.3379,80745754.7558,56500000.0,24245754.7558,1
benchmark_qqq,2024-04-29,342260.6829,81047252.8484,81389513.5313,56500000.0,24889513.5313,1
benchmark_qqq,2024-04-30,342284.1094,79377542.2348,79719826.3442,56500000.0,23219826.3442,1
benchmark_qqq,2024-05-01,89171.4053,81175870.3843,81265041.7897,58000000.0,23265041.7897,1
benchmark_qqq,2024-05-02,89177.5088,81591261.3335,81680438.8422,58000000.0,23680438.8422,1
benchmark_qqq,2024-05-03,89183.6126,82604009.3514,82693192.9641,58000000.0,24693192.9641,1
benchmark_qqq,2024-05-06,89201.9255,82921948.9755,83011150.901,58000000.0,25011150.901,1
benchmark_qqq,2024-05-07,89208.031,82758865.7878,82848073.8189,58000000.0,24848073.8189,1
benchmark_qqq,2024-05-08,89214.137,83050088.6128,83139302.7498,58000000.0,25139302.7498,1
benchmark_qqq,2024-05-09,89220.2434,83489340.5815,83578560.8249,58000000.0,25578560.8249,1
benchmark_qqq,2024-05-10,89226.3502,83898833.6728,83988060.023,58000000.0,25988060.023,1
benchmark_qqq,2024-05-13,89244.6718,84382495.6338,84471740.3056,58000000.0,26471740.3056,1
benchmark_qqq,2024-05-14,89250.7803,84533528.6161,84622779.3964,58000000.0,26622779.3964,1
benchmark_qqq,2024-05-15,89256.8892,85776748.3229,85866005.2121,58000000.0,27866005.2121,1
benchmark_qqq,2024-05-16,89262.9985,85040218.3253,85129481.3237,58000000.0,27129481.3237,1
benchmark_qqq,2024-05-17,89269.1082,84524101.5057,84613370.6138,58000000.0,26613370.6138,1
benchmark_qqq,2024-05-20,89287.4386,85578221.2563,85667508.6949,58000000.0,27667508.6949,1
benchmark_qqq,2024-05-21,89293.55,86174568.8496,86263862.3996,58000000.0,28263862.3996,1
benchmark_qqq,2024-05-22,89299.6618,86364054.9841,86453354.6458,58000000.0,28453354.6458,1
benchmark_qqq,2024-05-23,89305.774,86126262.0695,86215567.8435,58000000.0,28215567.8435,1
benchmark_qqq,2024-05-24,89311.8867,87055921.4907,87145233.3774,58000000.0,29145233.3774,1
benchmark_qqq,2024-05-27,89330.2259,87055921.4907,87145251.7166,58000000.0,29145251.7166,1
benchmark_qqq,2024-05-28,89336.3402,86957332.08,87046668.4202,58000000.0,29046668.4202,1
benchmark_qqq,2024-05-29,89342.4549,86460527.3236,86549869.7786,58000000.0,28549869.7786,1
benchmark_qqq,2024-05-30,89348.5701,86023188.2367,86112536.8068,58000000.0,28112536.8068,1
benchmark_qqq,2024-05-31,89354.6857,86180788.998,86270143.6837,58000000.0,28270143.6837,1
benchmark_qqq,2024-06-03,336016.8501,88304206.5847,88640223.4348,59500000.0,29140223.4348,1
benchmark_qqq,2024-06-04,336039.8492,87821266.7331,88157306.5823,59500000.0,28657306.5823,1
benchmark_qqq,2024-06-05,336062.8498,89783218.7044,90119281.5542,59500000.0,30619281.5542,1
benchmark_qqq,2024-06-06,336085.8521,89426859.0054,89762944.8575,59500000.0,30262944.8575,1
benchmark_qqq,2024-06-07,336108.8559,89119914.0951,89456022.951,59500000.0,29956022.951,1
benchmark_qqq,2024-06-10,336177.8721,90384358.0108,90720535.8829,59500000.0,31220535.8829,1
benchmark_qqq,2024-06-11,336200.8822,90668742.3411,91004943.2233,59500000.0,31504943.2233,1
benchmark_qqq,2024-06-12,336223.8939,92083607.2393,92419831.1332,59500000.0,32919831.1332,1
benchmark_qqq,2024-06-13,336246.9072,92115564.1165,92451811.0237,59500000.0,32951811.0237,1
benchmark_qqq,2024-06-14,336269.922,92817828.1677,93154098.0897,59500000.0,33654098.0897,1
benchmark_qqq,2024-06-17,336338.9713,94538913.4167,94875252.388,59500000.0,35375252.388,1
benchmark_qqq,2024-06-18,336361.9925,94347854.4137,94684216.4062,59500000.0,35184216.4062,1
benchmark_qqq,2024-06-19,336385.0152,94347854.4137,94684239.4289,59500000.0,35184239.4289,1
benchmark_qqq,2024-06-20,336408.0395,93762504.8556,94098912.8951,59500000.0,34598912.8951,1
benchmark_qqq,2024-06-21,336431.0654,94233696.9177,94570127.9831,59500000.0,35070127.9831,1
benchmark_qqq,2024-06-24,336500.1477,92783826.0466,93120326.1943,59500000.0,33620326.1943,1
benchmark_qqq,2024-06-25,336523.1799,93690751.028,94027274.2079,59500000.0,34527274.2079,1
benchmark_qqq,2024-06-26,336546.2136,94207997.9659,94544544.1795,59500000.0,35044544.1795,1
benchmark_qqq,2024-06-27,336569.249,94620267.0474,94956836.2964,59500000.0,35456836.2964,1
benchmark_qqq,2024-06-28,336592.2859,93694721.4813,94031313.7672,59500000.0,34531313.7672,1
benchmark_qqq,2024-07-01,505417.767,95122083.3648,95627501.1318,61000000.0,34627501.1318,1
benchmark_qqq,2024-07-02,505452.361,96338800.8725,96844253.2335,61000000.0,35844253.2335,1
benchmark_qqq,2024-07-03,505486.9573,97141986.3986,97647473.3559,61000000.0,36647473.3559,1
benchmark_qqq,2024-07-04,505521.556,97141986.3986,97647507.9546,61000000.0,36647507.9546,1
benchmark_qqq,2024-07-05,505556.1571,97929952.8428,98435508.9999,61000000.0,37435508.9999,1
benchmark_qqq,2024-07-08,505659.9674,97901130.7626,98406790.73,61000000.0,37406790.73,1
benchmark_qqq,2024-07-09,505694.5779,98425677.6801,98931372.2581,61000000.0,37931372.2581,1
benchmark_qqq,2024-07-10,505729.1908,99428182.2091,99933911.3999,61000000.0,38933911.3999,1
benchmark_qqq,2024-07-11,505763.8061,97287798.5746,97793562.3807,61000000.0,36793562.3807,1
benchmark_qqq,2024-07-12,505798.4238,97030053.2784,97535851.7022,61000000.0,36535851.7022,1
benchmark_qqq,2024-07-15,505902.2838,97492346.5009,97998248.7847,61000000.0,36998248.7847,1
benchmark_qqq,2024-07-16,505936.9109,98209634.4444,98715571.3553,61000000.0,37715571.3553,1
benchmark_qqq,2024-07-17,505971.5404,95254368.4474,95760339.9878,61000000.0,34760339.9878,1
benchmark_qqq,2024-07-18,506006.1723,94529990.8042,95035996.9765,61000000.0,34035996.9765,1
benchmark_qqq,2024-07-19,506040.8065,94139965.8387,94646006.6452,61000000.0,33646006.6452,1
benchmark_qqq,2024-07-22,506144.7163,95788675.5015,96294820.2178,61000000.0,35294820.2178,1
benchmark_qqq,2024-07-23,506179.36,95333521.6395,95839700.9996,61000000.0,34839700.9996,1
benchmark_qqq,2024-07-24,506214.0061,91746230.0715,92252444.0776,61000000.0,31252444.0776,1
benchmark_qqq,2024-07-25,506248.6546,90608662.6442,91114911.2988,61000000.0,30114911.2988,1
benchmark_qqq,2024-07-26,506283.3054,91457176.3324,91963459.6378,61000000.0,30963459.6378,1
benchmark_qqq,2024-07-29,506387.265,91684668.3193,92191055.5843,61000000.0,31191055.5843,1
benchmark_qqq,2024-07-30,506421.9254,90377949.4349,90884371.3602,61000000.0,29884371.3602,1
benchmark_qqq,2024-07-31,506456.5881,93196725.784,93703182.3721,61000000.0,32703182.3721,1
benchmark_qqq,2024-08-01,118930.5971,91801607.3318,91920537.9288,62500000.0,29420537.9288,1
benchmark_qqq,2024-08-02,118938.7374,89691490.0555,89810428.793,62500000.0,27310428.793,1
benchmark_qqq,2024-08-05,118963.1601,86267182.8492,86386146.0094,62500000.0,23886146.0094,1
benchmark_qqq,2024-08-06,118971.3027,87747946.335,87866917.6377,62500000.0,25366917.6377,1
benchmark_qqq,2024-08-07,118979.4459,86982374.6115,87101354.0574,62500000.0,24601354.0574,1
benchmark_qqq,2024-08-08,118987.5896,89971639.1085,90090626.698,62500000.0,27590626.698,1
benchmark_qqq,2024-08-09,118995.7338,90338266.6503,90457262.3841,62500000.0,27957262.3841,1
benchmark_qqq,2024-08-12,119020.1683,89879073.203,89998093.3713,62500000.0,27498093.3713,1
benchmark_qqq,2024-08-13,119028.3148,92494184.6804,92613212.9952,62500000.0,30113212.9952,1
benchmark_qqq,2024-08-14,119036.4618,92026276.0724,92145312.5342,62500000.0,29645312.5342,1
benchmark_qqq,2024-08-15,119044.6094,93903686.9293,94022731.5387,62500000.0,31522731.5387,1
benchmark_qqq,2024-08-16,119052.7576,94565391.1081,94684443.8656,62500000.0,32184443.8656,1
benchmark_qqq,2024-08-19,119077.2037,94786642.7355,94905719.9392,62500000.0,32405719.9392,1
benchmark_qqq,2024-08-20,119085.3541,93318592.8447,93437678.1988,62500000.0,30937678.1988,1
benchmark_qqq,2024-08-21,119093.5051,93521370.0043,93640463.5093,62500000.0,31140463.5093,1
benchmark_qqq,2024-08-22,119101.6566,92460117.4041,92579219.0606,62500000.0,30079219.0606,1
benchmark_qqq,2024-08-23,119109.8086,93874965.9375,93994075.7461,62500000.0,31494075.7461,1
benchmark_qqq,2024-08-26,119134.2665,91876795.0342,91995929.3007,62500000.0,29495929.3007,1
benchmark_qqq,2024-08-27,119142.4208,92343380.3255,92462522.7463,62500000.0,29962522.7463,1
benchmark_qqq,2024-08-28,119150.5756,91276248.9299,91395399.5055,62500000.0,28895399.5055,1
benchmark_qqq,2024-08-29,119158.7311,91852467.9367,91971626.6678,62500000.0,29471626.6678,1
benchmark_qqq,2024-08-30,119166.887,92682368.8112,92801535.6982,62500000.0,30301535.6982,1
benchmark_qqq,2024-09-02,1619191.3566,92682368.8112,94301560.1678,64000000.0,30301560.1678,1
benchmark_qqq,2024-09-03,383111.1198,91418709.748,91801820.8678,64000000.0,27801820.8678,1
benchmark_qqq,2024-09-04,383137.3423,91376124.4389,91759261.7812,64000000.0,27759261.7812,1
benchmark_qqq,2024-09-05,383163.5667,90820032.2088,91203195.7755,64000000.0,27203195.7755,1
benchmark_qqq,2024-09-06,383189.7928,88505415.7504,88888605.5431,64000000.0,24888605.5431,1
benchmark_qqq,2024-09-09,383268.4765,89978516.8435,90361785.32,64000000.0,26361785.32,1
benchmark_qqq,2024-09-10,383294.7098,91047662.9864,91430957.6962,64000000.0,27430957.6962,1
benchmark_qqq,2024-09-11,383320.9449,93168363.2971,93551684.242,64000000.0,29551684.242,1
benchmark_qqq,2024-09-12,383347.1818,93791564.4245,94174911.6063,64000000.0,30174911.6063,1
benchmark_qqq,2024-09-13,383373.4205,93966214.0748,94349587.4953,64000000.0,30349587.4953,1
benchmark_qqq,2024-09-16,383452.1419,93118240.9976,93501693.1395,64000000.0,29501693.1395,1
benchmark_qqq,2024-09-17,383478.3878,92438635.3642,92822113.752,64000000.0,28822113.752,1
benchmark_qqq,2024-09-18,383504.6355,92304957.8672,92688462.5027,64000000.0,28688462.5027,1
benchmark_qqq,2024-09-19,383530.8849,94590881.6848,94974412.5697,64000000.0,30974412.5697,1
benchmark_qqq,2024-09-20,383557.1362,94792840.357,95176397.4932,64000000.0,31176397.4932,1
benchmark_qqq,2024-09-23,383635.8953,95188830.1639,95572466.0592,64000000.0,31572466.0592,1
benchmark_qqq,2024-09-24,383662.1538,95800271.3167,96183933.4705,64000000.0,32183933.4705,1
benchmark_qqq,2024-09-25,383688.414,95261395.3398,95645083.7538,64000000.0,31645083.7538,1
benchmark_qqq,2024-09-26,383714.6761,96713108.4564,97096823.1325,64000000.0,33096823.1325,1
benchmark_qqq,2024-09-27,383740.9399,94608822.2175,94992563.1574,64000000.0,30992563.1574,1
benchmark_qqq,2024-09-30,383819.7368,94576452.4943,94960272.2312,64000000.0,30960272.2312,1
benchmark_qqq,2024-10-01,616965.3084,94954325.025,95571290.3334,65500000.0,30071290.3334,1
benchmark_qqq,2024-10-02,617007.5374,95775995.6549,96393003.1923,65500000.0,30893003.1923,1
benchmark_qqq,2024-10-03,617049.7693,95645942.5441,96262992.3133,65500000.0,30762992.3133,1
benchmark_qqq,2024-10-04,617092.004,97542706.1445,98159798.1485,65500000.0,32659798.1485,1
benchmark_qqq,2024-10-07,617218.7169,97327313.7853,97944532.5022,65500000.0,32444532.5022,1
benchmark_qqq,2024-10-08,617260.9633,98523243.3337,99140504.2969,65500000.0,33640504.2969,1
benchmark_qqq,2024-10-09,617303.2125,99220057.0813,99837360.2938,65500000.0,34337360.2938,1
benchmark_qqq,2024-10-10,617345.4646,99233733.9754,99851079.44,65500000.0,34351079.44,1
benchmark_qqq,2024-10-11,617387.7196,99886155.2716,100503542.9911,65500000.0,35003542.9911,1
benchmark_qqq,2024-10-14,617514.4932,100619122.9706,101236637.4638,65500000.0,35736637.4638,1
benchmark_qqq,2024-10-15,617556.7598,99932399.6057,100549956.3654,65500000.0,35049956.3654,1
benchmark_qqq,2024-10-16,617599.0292,100379808.7739,100997407.8032,65500000.0,35497407.8032,1
benchmark_qqq,2024-10-17,617641.3016,100524483.902,101142125.2036,65500000.0,35642125.2036,1
benchmark_qqq,2024-10-18,617683.5768,101617297.3975,102234980.9743,65500000.0,36734980.9743,1
benchmark_qqq,2024-10-21,617810.4113,101735243.6131,102353054.0244,65500000.0,36853054.0244,1
benchmark_qqq,2024-10-22,617852.6981,102403339.2357,103021191.9338,65500000.0,37521191.9338,1
benchmark_qqq,2024-10-23,617894.9878,100843651.3529,101461546.3406,65500000.0,35961546.3406,1
benchmark_qqq,2024-10-24,617937.2804,101713803.3091,102331740.5895,65500000.0,36831740.5895,1
benchmark_qqq,2024-10-25,617979.5759,102257820.8815,102875800.4573,65500000.0,37375800.4573,1
benchmark_qqq,2024-10-28,618106.4711,103117015.8695,103735122.3405,65500000.0,38235122.3405,1
benchmark_qqq,2024-10-29,618148.7782,103680915.8412,104299064.6193,65500000.0,38799064.6193,1
benchmark_qqq,2024-10-30,618191.0881,102987438.2722,103605629.3604,65500000.0,38105629.3604,1
benchmark_qqq,2024-10-31,618233.401,100053161.5389,100671394.9399,65500000.0,35171394.9399,1
benchmark_qqq,2024-11-01,109348.7539,102388714.7618,102498063.5157,67000000.0,35498063.5157,1
benchmark_qqq,2024-11-04,109371.2075,102567073.6295,102676444.837,67000000.0,35676444.837,1
benchmark_qqq,2024-11-05,109378.6935,103387516.4538,103496895.1473,67000000.0,36496895.1473,1
benchmark_qqq,2024-11-06,109386.1801,106593450.889,106702837.0691,67000000.0,39702837.0691,1
benchmark_qqq,2024-11-07,109393.6672,109984552.8066,110093946.4738,67000000.0,43093946.4738,1
benchmark_qqq,2024-11-08,109401.1548,107932504.9318,108041906.0866,67000000.0,41041906.0866,1
benchmark_qqq,2024-11-11,109423.6191,109844400.8462,109953824.4652,67000000.0,42953824.4652,1
benchmark_qqq,2024-11-12,109431.1087,109908481.4536,110017912.5623,67000000.0,43017912.5623,1
benchmark_qqq,2024-11-13,109438.5988,110245140.6759,110354579.2748,67000000.0,43354579.2748,1
benchmark_qqq,2024-11-14,109446.0895,108883568.9526,108993015.0421,67000000.0,41993015.0421,1
benchmark_qqq,2024-11-15,109453.5807,106428351.6553,106537805.236,67000000.0,39537805.236,1
benchmark_qqq,2024-11-18,109476.0558,106672037.4995,106781513.5552,67000000.0,39781513.5552,1
benchmark_qqq,2024-11-19,109483.549,107032321.6934,107141805.2424,67000000.0,40141805.2424,1
benchmark_qqq,2024-11-20,109491.0427,107175457.013,107284948.0558,67000000.0,40284948.0558,1
benchmark_qqq,2024-11-21,109498.537,107982834.5548,108092333.0918,67000000.0,41092333.0918,1
benchmark_qqq,2024-11-22,109506.0317,108309263.5925,108418769.6242,67000000.0,41418769.6242,1
benchmark_qqq,2024-11-25,109528.5176,108783631.9982,108893160.5158,67000000.0,41893160.5158,1
benchmark_qqq,2024-11-26,109536.0144,108748221.5754,108857757.5898,67000000.0,41857757.5898,1
benchmark_qqq,2024-11-27,109543.5117,107869578.3471,107979121.8588,67000000.0,40979121.8588,1
benchmark_qqq,2024-11-28,109551.0096,107869578.3471,107979129.3566,67000000.0,40979129.3566,1
