persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2023-08-07,23805.0211,249597642.654,249621447.6751,44500000.0,205121447.6751,5
oracle,2023-08-08,23805.0211,250720943.8622,250744748.8833,44500000.0,206244748.8833,5
oracle,2023-08-09,23805.0211,253981035.3527,254004840.3738,44500000.0,209504840.3738,5
oracle,2023-08-10,23805.0211,261046257.2084,261070062.2295,44500000.0,216570062.2295,5
oracle,2023-08-11,23805.0211,262500659.6789,262524464.7,44500000.0,218024464.7,5
oracle,2023-08-14,23805.0211,269073181.6555,269096986.6766,44500000.0,224596986.6766,5
oracle,2023-08-15,23805.0211,267606990.1817,267630795.2027,44500000.0,223130795.2027,5
oracle,2023-08-16,23805.0211,262797467.8245,262821272.8456,44500000.0,218321272.8456,5
oracle,2023-08-17,23805.0211,267704759.4418,267728564.4629,44500000.0,223228564.4629,5
oracle,2023-08-18,23805.0211,264889718.5554,264913523.5764,44500000.0,220413523.5764,5
oracle,2023-08-21,23805.0211,259356129.024,259379934.0451,44500000.0,214879934.0451,5
oracle,2023-08-22,23805.0211,260354801.6222,260378606.6433,44500000.0,215878606.6433,5
oracle,2023-08-23,23805.0211,257679873.8901,257703678.9111,44500000.0,213203678.9111,5
oracle,2023-08-24,23805.0211,264855185.8369,264878990.8579,44500000.0,220378990.8579,5
oracle,2023-08-25,23805.0211,267571481.5851,267595286.6062,44500000.0,223095286.6062,5
oracle,2023-08-28,23805.0211,272124156.7139,272147961.735,44500000.0,227647961.735,5
oracle,2023-08-29,23805.0211,288183660.2556,288207465.2767,44500000.0,243707465.2767,5
oracle,2023-08-30,23805.0211,298965651.5741,298989456.5952,44500000.0,254489456.5952,5
oracle,2023-08-31,23805.0211,302739313.6829,302763118.704,44500000.0,258263118.704,5
oracle,2023-09-01,48968.7658,305695928.5704,305744897.3362,46000000.0,259744897.3362,7
oracle,2023-09-04,48968.7658,308914318.5704,308963287.3362,46000000.0,262963287.3362,7
oracle,2023-09-05,48968.7658,326190884.9615,326239853.7273,46000000.0,280239853.7273,7
oracle,2023-09-06,48968.7658,327040950.9943,327089919.7601,46000000.0,281089919.7601,7
oracle,2023-09-07,48968.7658,327353035.1867,327402003.9525,46000000.0,281402003.9525,7
oracle,2023-09-08,48968.7658,329045645.5755,329094614.3413,46000000.0,283094614.3413,7
oracle,2023-09-11,48968.7658,330630331.8658,330679300.6316,46000000.0,284679300.6316,7
oracle,2023-09-12,48968.7658,324027327.9992,324076296.765,46000000.0,278076296.765,7
oracle,2023-09-13,48968.7658,327604997.5357,327653966.3015,46000000.0,281653966.3015,7
oracle,2023-09-14,48968.7658,329754618.4251,329803587.191,46000000.0,283803587.191,7
oracle,2023-09-15,48968.7658,327984258.5936,328033227.3594,46000000.0,282033227.3594,7
oracle,2023-09-18,48968.7658,326922935.5031,326971904.2689,46000000.0,280971904.2689,7
oracle,2023-09-19,48968.7658,328184538.7707,328233507.5366,46000000.0,282233507.5366,7
oracle,2023-09-20,48968.7658,320917731.3238,320966700.0896,46000000.0,274966700.0896,7
oracle,2023-09-21,48968.7658,316472953.0317,316521921.7975,46000000.0,270521921.7975,7
oracle,2023-09-22,48968.7658,313833851.2942,313882820.06,46000000.0,267882820.06,7
oracle,2023-09-25,48968.7658,307340311.3696,307389280.1354,46000000.0,261389280.1354,7
oracle,2023-09-26,48968.7658,303195622.8774,303244591.6432,46000000.0,257244591.6432,7
oracle,2023-09-27,48968.7658,306056731.1132,306105699.879,46000000.0,260105699.879,7
oracle,2023-09-28,48968.7658,306906529.1564,306955497.9222,46000000.0,260955497.9222,7
oracle,2023-09-29,48968.7658,306554647.2957,306603616.0615,46000000.0,260603616.0615,7
oracle,2023-10-02,162673.8662,307353308.7877,307515982.6539,47500000.0,260015982.6539,6
oracle,2023-10-03,162673.8662,304694257.782,304856931.6483,47500000.0,257356931.6483,6
oracle,2023-10-04,162673.8662,299052128.7124,299214802.5786,47500000.0,251714802.5786,6
oracle,2023-10-05,162673.8662,298155115.3183,298317789.1845,47500000.0,250817789.1845,6
oracle,2023-10-06,162673.8662,301580007.2191,301742681.0854,47500000.0,254242681.0854,6
oracle,2023-10-09,162673.8662,301659616.8679,301822290.7342,47500000.0,254322290.7342,6
oracle,2023-10-10,162673.8662,299695246.0189,299857919.8852,47500000.0,252357919.8852,6
oracle,2023-10-11,162673.8662,303889970.4525,304052644.3187,47500000.0,256552644.3187,6
oracle,2023-10-12,162673.8662,303879913.7938,304042587.6601,47500000.0,256542587.6601,6
oracle,2023-10-13,162673.8662,302641719.9232,302804393.7895,47500000.0,255304393.7895,6
oracle,2023-10-16,162673.8662,302359597.0773,302522270.9435,47500000.0,255022270.9435,6
oracle,2023-10-17,162673.8662,305008749.7971,305171423.6633,47500000.0,257671423.6633,6
oracle,2023-10-18,162673.8662,306039234.6514,306201908.5176,47500000.0,258701908.5176,6
oracle,2023-10-19,162673.8662,305614333.6361,305777007.5023,47500000.0,258277007.5023,6
oracle,2023-10-20,162673.8662,299733520.1686,299896194.0348,47500000.0,252396194.0348,6
oracle,2023-10-23,162673.8662,294327377.6975,294490051.5638,47500000.0,246990051.5638,6
oracle,2023-10-24,162673.8662,299385430.4154,299548104.2816,47500000.0,252048104.2816,6
oracle,2023-10-25,162673.8662,296434697.4633,296597371.3296,47500000.0,249097371.3296,6
oracle,2023-10-26,162673.8662,293922432.234,294085106.1002,47500000.0,246585106.1002,6
oracle,2023-10-27,162673.8662,292484836.696,292647510.5622,47500000.0,245147510.5622,6
oracle,2023-10-30,162673.8662,295122772.7389,295285446.6051,47500000.0,247785446.6051,6
oracle,2023-10-31,162673.8662,287303617.6291,287466291.4953,47500000.0,239966291.4953,6
oracle,2023-11-01,55736.4253,287155484.1582,287211220.5835,49000000.0,238211220.5835,9
oracle,2023-11-02,55736.4253,292929547.3161,292985283.7414,49000000.0,243985283.7414,9
oracle,2023-11-03,55736.4253,295459092.1485,295514828.5738,49000000.0,246514828.5738,9
oracle,2023-11-06,55736.4253,305908186.4869,305963922.9122,49000000.0,256963922.9122,9
oracle,2023-11-07,55736.4253,302477168.8337,302532905.259,49000000.0,253532905.259,9
oracle,2023-11-08,55736.4253,301807231.5717,301862967.997,49000000.0,252862967.997,9
oracle,2023-11-09,55736.4253,303503590.8316,303559327.2569,49000000.0,254559327.2569,9
oracle,2023-11-10,55736.4253,305781110.682,305836847.1073,49000000.0,256836847.1073,9
oracle,2023-11-13,55736.4253,307949261.4883,308004997.9135,49000000.0,259004997.9135,9
oracle,2023-11-14,55736.4253,312410898.5324,312466634.9577,49000000.0,263466634.9577,9
oracle,2023-11-15,55736.4253,312075222.9301,312130959.3554,49000000.0,263130959.3554,9
oracle,2023-11-16,55736.4253,311987536.5279,312043272.9532,49000000.0,263043272.9532,9
oracle,2023-11-17,55736.4253,314618366.5994,314674103.0247,49000000.0,265674103.0247,9
oracle,2023-11-20,55736.4253,316358646.0108,316414382.4361,49000000.0,267414382.4361,9
oracle,2023-11-21,55736.4253,315242476.1136,315298212.5389,49000000.0,266298212.5389,9
oracle,2023-11-22,55736.4253,315423161.9765,315478898.4018,49000000.0,266478898.4018,9
oracle,2023-11-23,55736.4253,312837171.9765,312892908.4018,49000000.0,263892908.4018,9
oracle,2023-11-24,55736.4253,313301780.7038,313357517.1291,49000000.0,264357517.1291,9
oracle,2023-11-27,55736.4253,312880176.9001,312935913.3254,49000000.0,263935913.3254,9
oracle,2023-11-28,55736.4253,315820842.3492,315876578.7745,49000000.0,266876578.7745,9
oracle,2023-11-29,55736.4253,316673166.7022,316728903.1275,49000000.0,267728903.1275,9
oracle,2023-11-30,55736.4253,317834832.7035,317890569.1288,49000000.0,268890569.1288,9
oracle,2023-12-01,53283.185,321310254.3195,321363537.5045,50500000.0,270863537.5045,14
oracle,2023-12-04,53283.185,322567704.6202,322620987.8052,50500000.0,272120987.8052,14
oracle,2023-12-05,53283.185,321571502.3729,321624785.5579,50500000.0,271124785.5579,14
oracle,2023-12-06,53283.185,327923451.9504,327976735.1354,50500000.0,277476735.1354,14
oracle,2023-12-07,53283.185,325300678.5679,325353961.7529,50500000.0,274853961.7529,14
oracle,2023-12-08,53283.185,329331067.5996,329384350.7846,50500000.0,278884350.7846,14
oracle,2023-12-11,53283.185,330217364.004,330270647.189,50500000.0,279770647.189,14
oracle,2023-12-12,53283.185,331601012.7401,331654295.9251,50500000.0,281154295.9251,14
oracle,2023-12-13,53283.185,330661937.616,330715220.801,50500000.0,280215220.801,14
oracle,2023-12-14,53283.185,333566496.1121,333619779.2971,50500000.0,283119779.2971,14
oracle,2023-12-15,53283.185,337082548.8979,337135832.0829,50500000.0,286635832.0829,14
oracle,2023-12-18,53283.185,338390633.8109,338443916.9959,50500000.0,287943916.9959,14
oracle,2023-12-19,53283.185,343011807.5636,343065090.7486,50500000.0,292565090.7486,14
oracle,2023-12-20,53283.185,341341796.6469,341395079.8319,50500000.0,290895079.8319,14
oracle,2023-12-21,53283.185,341904448.7713,341957731.9563,50500000.0,291457731.9563,14
oracle,2023-12-22,53283.185,339708066.9353,339761350.1203,50500000.0,289261350.1203,14
oracle,2023-12-25,53283.185,339708066.9353,339761350.1203,50500000.0,289261350.1203,14
oracle,2023-12-26,53283.185,340787466.8219,340840750.0069,50500000.0,290340750.0069,14
oracle,2023-12-27,53283.185,343465405.4113,343518688.5963,50500000.0,293018688.5963,14
oracle,2023-12-28,53283.185,345661818.0076,345715101.1925,50500000.0,295215101.1925,14
oracle,2023-12-29,53283.185,343019713.6869,343072996.8718,50500000.0,292572996.8718,14
oracle,2024-01-02,187287.0747,344759931.3304,344947218.4051,52000000.0,292947218.4051,14
oracle,2024-01-03,187287.0747,345386243.6144,345573530.689,52000000.0,293573530.689,14
oracle,2024-01-04,187287.0747,344405226.1337,344592513.2084,52000000.0,292592513.2084,14
oracle,2024-01-05,187287.0747,344047044.7267,344234331.8014,52000000.0,292234331.8014,14
oracle,2024-01-08,187287.0747,351182537.2174,351369824.2921,52000000.0,299369824.2921,14
oracle,2024-01-09,187287.0747,356732986.7988,356920273.8734,52000000.0,304920273.8734,14
oracle,2024-01-10,187287.0747,352814939.4746,353002226.5493,52000000.0,301002226.5493,14
oracle,2024-01-11,187287.0747,354869541.5416,355056828.6162,52000000.0,303056828.6162,14
oracle,2024-01-12,187287.0747,353805212.9149,353992499.9896,52000000.0,301992499.9896,14
oracle,2024-01-15,187287.0747,359268306.0129,359455593.0876,52000000.0,307455593.0876,14
oracle,2024-01-16,187287.0747,359452221.9693,359639509.0439,52000000.0,307639509.0439,14
oracle,2024-01-17,187287.0747,362195489.4552,362382776.5299,52000000.0,310382776.5299,14
oracle,2024-01-18,187287.0747,375688748.7897,375876035.8644,52000000.0,323876035.8644,14
oracle,2024-01-19,187287.0747,373228591.8718,373415878.9465,52000000.0,321415878.9465,14
oracle,2024-01-22,187287.0747,371991328.8491,372178615.9238,52000000.0,320178615.9238,14
oracle,2024-01-23,187287.0747,380412493.7296,380599780.8042,52000000.0,328599780.8042,14
oracle,2024-01-24,187287.0747,391238058.6449,391425345.7196,52000000.0,339425345.7196,14
oracle,2024-01-25,187287.0747,401293121.0009,401480408.0756,52000000.0,349480408.0756,14
oracle,2024-01-26,187287.0747,409032244.0268,409219531.1014,52000000.0,357219531.1014,14
oracle,2024-01-29,187287.0747,418966745.6127,419154032.6874,52000000.0,367154032.6874,14
oracle,2024-01-30,187287.0747,421754011.6107,421941298.6854,52000000.0,369941298.6854,14
oracle,2024-01-31,187287.0747,416696421.0625,416883708.1371,52000000.0,364883708.1371,14
oracle,2024-02-01,277378.0139,424652891.8994,424930269.9133,53500000.0,371430269.9133,10
oracle,2024-02-02,277378.0139,433017172.3185,433294550.3324,53500000.0,379794550.3324,10
oracle,2024-02-05,277378.0139,437318419.154,437595797.1678,53500000.0,384095797.1678,10
oracle,2024-02-06,277378.0139,438731546.3489,439008924.3628,53500000.0,385508924.3628,10
oracle,2024-02-07,277378.0139,443052902.2387,443330280.2526,53500000.0,389830280.2526,10
oracle,2024-02-08,277378.0139,449685213.0119,449962591.0257,53500000.0,396462591.0257,10
oracle,2024-02-09,277378.0139,453945026.5345,454222404.5484,53500000.0,400722404.5484,10
oracle,2024-02-12,277378.0139,450942347.0047,451219725.0186,53500000.0,397719725.0186,10
oracle,2024-02-13,277378.0139,447883473.192,448160851.2059,53500000.0,394660851.2059,10
oracle,2024-02-14,277378.0139,453213473.1437,453490851.1576,53500000.0,399990851.1576,10
oracle,2024-02-15,277378.0139,453043761.2272,453321139.2411,53500000.0,399821139.2411,10
oracle,2024-02-16,277378.0139,457467319.3917,457744697.4055,53500000.0,404244697.4055,10
oracle,2024-02-19,277378.0139,462516536.6791,462793914.6929,53500000.0,409293914.6929,10
oracle,2024-02-20,277378.0139,460784495.689,461061873.7028,53500000.0,407561873.7028,10
oracle,2024-02-21,277378.0139,458046038.0221,458323416.0359,53500000.0,404823416.0359,10
oracle,2024-02-22,277378.0139,468884819.3387,469162197.3526,53500000.0,415662197.3526,10
oracle,2024-02-23,277378.0139,468128102.1618,468405480.1757,53500000.0,414905480.1757,10
oracle,2024-02-26,277378.0139,472652744.3753,472930122.3892,53500000.0,419430122.3892,10
oracle,2024-02-27,277378.0139,464906092.1038,465183470.1177,53500000.0,411683470.1177,10
oracle,2024-02-28,277378.0139,462936699.4217,463214077.4356,53500000.0,409714077.4356,10
oracle,2024-02-29,277378.0139,464375674.5473,464653052.5612,53500000.0,411153052.5612,10
oracle,2024-03-01,39731.5609,471949336.8117,471989068.3726,55000000.0,416989068.3726,5
oracle,2024-03-04,39731.5609,485592539.4374,485632270.9983,55000000.0,430632270.9983,5
oracle,2024-03-05,39731.5609,486625779.9158,486665511.4767,55000000.0,431665511.4767,5
oracle,2024-03-06,39731.5609,492968306.7507,493008038.3116,55000000.0,438008038.3116,5
oracle,2024-03-07,39731.5609,485054457.0987,485094188.6596,55000000.0,430094188.6596,5
oracle,2024-03-08,39731.5609,493133198.212,493172929.7729,55000000.0,438172929.7729,5
oracle,2024-03-11,39731.5609,491236758.8464,491276490.4073,55000000.0,436276490.4073,5
oracle,2024-03-12,39731.5609,490243648.2153,490283379.7762,55000000.0,435283379.7762,5
oracle,2024-03-13,39731.5609,499814663.0863,499854394.6472,55000000.0,444854394.6472,5
oracle,2024-03-14,39731.5609,508949516.1423,508989247.7032,55000000.0,453989247.7032,5
oracle,2024-03-15,39731.5609,503567967.5678,503607699.1287,55000000.0,448607699.1287,5
oracle,2024-03-18,39731.5609,520693190.4216,520732921.9825,55000000.0,465732921.9825,5
oracle,2024-03-19,39731.5609,513378298.1161,513418029.677,55000000.0,458418029.677,5
oracle,2024-03-20,39731.5609,514453538.6917,514493270.2526,55000000.0,459493270.2526,5
oracle,2024-03-21,39731.5609,538539269.7061,538579001.267,55000000.0,483579001.267,5
oracle,2024-03-22,39731.5609,542025018.3332,542064749.8941,55000000.0,487064749.8941,5
oracle,2024-03-25,39731.5609,546065550.1717,546105281.7326,55000000.0,491105281.7326,5
oracle,2024-03-26,39731.5609,557951991.5763,557991723.1372,55000000.0,502991723.1372,5
oracle,2024-03-27,39731.5609,570732668.7803,570772400.3412,55000000.0,515772400.3412,5
oracle,2024-03-28,39731.5609,569385005.5791,569424737.14,55000000.0,514424737.14,5
oracle,2024-03-29,39731.5609,570818905.5791,570858637.14,55000000.0,515858637.14,5
oracle,2024-04-01,33321.6484,578740425.6578,578773747.3062,56500000.0,522273747.3062,4
oracle,2024-04-02,33321.6484,570082020.9835,570115342.6319,56500000.0,513615342.6319,4
oracle,2024-04-03,33321.6484,567250508.0919,567283829.7403,56500000.0,510783829.7403,4
oracle,2024-04-04,33321.6484,574864737.9147,574898059.5631,56500000.0,518398059.5631,4
oracle,2024-04-05,33321.6484,582093882.1054,582127203.7539,56500000.0,525627203.7539,4
oracle,2024-04-08,33321.6484,571749614.3606,571782936.009,56500000.0,515282936.009,4
oracle,2024-04-09,33321.6484,574111853.1419,574145174.7903,56500000.0,517645174.7903,4
oracle,2024-04-10,33321.6484,570847544.8719,570880866.5203,56500000.0,514380866.5203,4
oracle,2024-04-11,33321.6484,577495001.51,577528323.1584,56500000.0,521028323.1584,4
oracle,2024-04-12,33321.6484,589788621.0398,589821942.6882,56500000.0,533321942.6882,4
oracle,2024-04-15,33321.6484,593758873.2904,593792194.9388,56500000.0,537292194.9388,4
oracle,2024-04-16,33321.6484,576950161.6557,576983483.3041,56500000.0,520483483.3041,4
oracle,2024-04-17,33321.6484,579649404.134,579682725.7824,56500000.0,523182725.7824,4
oracle,2024-04-18,33321.6484,604644325.4196,604677647.068,56500000.0,548177647.068,4
oracle,2024-04-19,33321.6484,597220139.3931,597253461.0415,56500000.0,540753461.0415,4
oracle,2024-04-22,33321.6484,597795255.693,597828577.3414,56500000.0,541328577.3414,4
oracle,2024-04-23,33321.6484,585368184.98,585401506.6284,56500000.0,528901506.6284,4
oracle,2024-04-24,33321.6484,579251855.3211,579285176.9695,56500000.0,522785176.9695,4
oracle,2024-04-25,33321.6484,573607563.3326,573640884.981,56500000.0,517140884.981,4
oracle,2024-04-26,33321.6484,589727382.2464,589760703.8948,56500000.0,533260703.8948,4
oracle,2024-04-29,33321.6484,609278636.2386,609311957.887,56500000.0,552811957.887,4
oracle,2024-04-30,33321.6484,623774210.7075,623807532.356,56500000.0,567307532.356,4
oracle,2024-05-01,89037.3516,626782056.8418,626871094.1935,58000000.0,568871094.1935,4
oracle,2024-05-02,89037.3516,621548308.2915,621637345.6431,58000000.0,563637345.6431,4
oracle,2024-05-03,89037.3516,615926842.775,616015880.1266,58000000.0,558015880.1266,4
oracle,2024-05-06,89037.3516,613552814.1425,613641851.4941,58000000.0,555641851.4941,4
oracle,2024-05-07,89037.3516,630399934.6289,630488971.9805,58000000.0,572488971.9805,4
oracle,2024-05-08,89037.3516,633126189.5822,633215226.9338,58000000.0,575215226.9338,4
oracle,2024-05-09,89037.3516,637557809.9391,637646847.2907,58000000.0,579646847.2907,4
oracle,2024-05-10,89037.3516,646483764.8762,646572802.2278,58000000.0,588572802.2278,4
oracle,2024-05-13,89037.3516,657394049.4411,657483086.7927,58000000.0,599483086.7927,4
oracle,2024-05-14,89037.3516,660397761.5041,660486798.8557,58000000.0,602486798.8557,4
oracle,2024-05-15,89037.3516,660987797.2379,661076834.5896,58000000.0,603076834.5896,4
oracle,2024-05-16,89037.3516,673884876.4163,673973913.7679,58000000.0,615973913.7679,4
oracle,2024-05-17,89037.3516,679615730.0458,679704767.3974,58000000.0,621704767.3974,4
oracle,2024-05-20,89037.3516,710260209.9802,710349247.3318,58000000.0,652349247.3318,4
oracle,2024-05-21,89037.3516,715089851.4652,715178888.8168,58000000.0,657178888.8168,4
oracle,2024-05-22,89037.3516,710668555.9156,710757593.2672,58000000.0,652757593.2672,4
oracle,2024-05-23,89037.3516,694530776.6968,694619814.0484,58000000.0,636619814.0484,4
oracle,2024-05-24,89037.3516,699231183.6769,699320221.0285,58000000.0,641320221.0285,4
oracle,2024-05-27,89037.3516,700767779.3409,700856816.6925,58000000.0,642856816.6925,4
oracle,2024-05-28,89037.3516,704935394.6166,705024431.9682,58000000.0,647024431.9682,4
oracle,2024-05-29,89037.3516,705786478.5107,705875515.8623,58000000.0,647875515.8623,4
oracle,2024-05-30,89037.3516,708074671.133,708163708.4846,58000000.0,650163708.4846,4
oracle,2024-05-31,89037.3516,708408989.2188,708498026.5704,58000000.0,650498026.5704,4
oracle,2024-06-03,2834.8585,709743489.9557,709746324.8142,59500000.0,650246324.8142,7
oracle,2024-06-04,2834.8585,733752454.4077,733755289.2663,59500000.0,674255289.2663,7
oracle,2024-06-05,2834.8585,742797930.2163,742800765.0748,59500000.0,683300765.0748,7
oracle,2024-06-06,2834.8585,745537829.9918,745540664.8503,59500000.0,686040664.8503,7
oracle,2024-06-07,2834.8585,772490111.1957,772492946.0542,59500000.0,712992946.0542,7
oracle,2024-06-10,2834.8585,761677874.3787,761680709.2372,59500000.0,702180709.2372,7
oracle,2024-06-11,2834.8585,780662959.7322,780665794.5907,59500000.0,721165794.5907,7
oracle,2024-06-12,2834.8585,767066993.0364,767069827.895,59500000.0,707569827.895,7
oracle,2024-06-13,2834.8585,755615559.7912,755618394.6497,59500000.0,696118394.6497,7
oracle,2024-06-14,2834.8585,755712045.8254,755714880.6839,59500000.0,696214880.6839,7
oracle,2024-06-17,2834.8585,773607347.4241,773610182.2827,59500000.0,714110182.2827,7
oracle,2024-06-18,2834.8585,785360092.6506,785362927.5091,59500000.0,725862927.5091,7
oracle,2024-06-19,2834.8585,776669618.0021,776672452.8607,59500000.0,717172452.8607,7
oracle,2024-06-20,2834.8585,777020791.0691,777023625.9276,59500000.0,717523625.9276,7
oracle,2024-06-21,2834.8585,781909458.4281,781912293.2866,59500000.0,722412293.2866,7
oracle,2024-06-24,2834.8585,781303136.8139,781305971.6724,59500000.0,721805971.6724,7
oracle,2024-06-25,2834.8585,787694670.9417,787697505.8002,59500000.0,728197505.8002,7
oracle,2024-06-26,2834.8585,783294270.0462,783297104.9047,59500000.0,723797104.9047,7
oracle,2024-06-27,2834.8585,792700773.3319,792703608.1905,59500000.0,733203608.1905,7
oracle,2024-06-28,2834.8585,794215658.7691,794218493.6277,59500000.0,734718493.6277,7
oracle,2024-07-01,217446.1591,793011784.3048,793229230.4639,61000000.0,732229230.4639,6
oracle,2024-07-02,217446.1591,784932968.5789,785150414.738,61000000.0,724150414.738,6
oracle,2024-07-03,217446.1591,778865344.6775,779082790.8366,61000000.0,718082790.8366,6
oracle,2024-07-04,217446.1591,770633030.904,770850477.0632,61000000.0,709850477.0632,6
oracle,2024-07-05,217446.1591,791762956.5396,791980402.6988,61000000.0,730980402.6988,6
oracle,2024-07-08,217446.1591,813235619.4421,813453065.6012,61000000.0,752453065.6012,6
oracle,2024-07-09,217446.1591,818099670.3119,818317116.4711,61000000.0,757317116.4711,6
oracle,2024-07-10,217446.1591,831586415.8276,831803861.9867,61000000.0,770803861.9867,6
oracle,2024-07-11,217446.1591,823672858.1265,823890304.2857,61000000.0,762890304.2857,6
oracle,2024-07-12,217446.1591,826475966.6569,826693412.816,61000000.0,765693412.816,6
oracle,2024-07-15,217446.1591,828862491.1115,829079937.2706,61000000.0,768079937.2706,6
oracle,2024-07-16,217446.1591,829752804.6504,829970250.8095,61000000.0,768970250.8095,6
oracle,2024-07-17,217446.1591,826340819.2772,826558265.4363,61000000.0,765558265.4363,6
oracle,2024-07-18,217446.1591,822530110.29,822747556.4491,61000000.0,761747556.4491,6
oracle,2024-07-19,217446.1591,827500118.3761,827717564.5352,61000000.0,766717564.5352,6
oracle,2024-07-22,217446.1591,826091159.7154,826308605.8745,61000000.0,765308605.8745,6
oracle,2024-07-23,217446.1591,826076017.2242,826293463.3833,61000000.0,765293463.3833,6
oracle,2024-07-24,217446.1591,823977704.4854,824195150.6445,61000000.0,763195150.6445,6
oracle,2024-07-25,217446.1591,807727480.7078,807944926.8669,61000000.0,746944926.8669,6
oracle,2024-07-26,217446.1591,823823494.6003,824040940.7595,61000000.0,763040940.7595,6
oracle,2024-07-29,217446.1591,833475940.4673,833693386.6265,61000000.0,772693386.6265,6
oracle,2024-07-30,217446.1591,824221074.8901,824438521.0492,61000000.0,763438521.0492,6
oracle,2024-07-31,217446.1591,824276524.5462,824493970.7053,61000000.0,763493970.7053,6
oracle,2024-08-01,32066.7259,821168511.2802,821200578.0062,62500000.0,758700578.0062,6
oracle,2024-08-02,32066.7259,795618033.6997,795650100.4256,62500000.0,733150100.4256,6
oracle,2024-08-05,32066.7259,724546512.7336,724578579.4595,62500000.0,662078579.4595,6
oracle,2024-08-06,32066.7259,778220960.095,778253026.821,62500000.0,715753026.821,6
oracle,2024-08-07,32066.7259,801652286.2648,801684352.9907,62500000.0,739184352.9907,6
oracle,2024-08-08,32066.7259,830274589.299,830306656.0249,62500000.0,767806656.0249,6
oracle,2024-08-09,32066.7259,837843022.2005,837875088.9265,62500000.0,775375088.9265,6
oracle,2024-08-12,32066.7259,837425371.2923,837457438.0182,62500000.0,774957438.0182,6
oracle,2024-08-13,32066.7259,842210048.9508,842242115.6767,62500000.0,779742115.6767,6
oracle,2024-08-14,32066.7259,852522288.0293,852554354.7552,62500000.0,790054354.7552,6
oracle,2024-08-15,32066.7259,854918300.0905,854950366.8164,62500000.0,792450366.8164,6
oracle,2024-08-16,32066.7259,868783378.2862,868815445.0122,62500000.0,806315445.0122,6
oracle,2024-08-19,32066.7259,875453916.3334,875485983.0593,62500000.0,812985983.0593,6
oracle,2024-08-20,32066.7259,870451034.9259,870483101.6518,62500000.0,807983101.6518,6
oracle,2024-08-21,32066.7259,880029938.2789,880062005.0048,62500000.0,817562005.0048,6
oracle,2024-08-22,32066.7259,870522308.379,870554375.1049,62500000.0,808054375.1049,6
oracle,2024-08-23,32066.7259,883405016.579,883437083.3049,62500000.0,820937083.3049,6
oracle,2024-08-26,32066.7259,878820127.3443,878852194.0702,62500000.0,816352194.0702,6
oracle,2024-08-27,32066.7259,881730348.0928,881762414.8187,62500000.0,819262414.8187,6
oracle,2024-08-28,32066.7259,877371620.926,877403687.6519,62500000.0,814903687.6519,6
oracle,2024-08-29,32066.7259,883309040.705,883341107.4309,62500000.0,820841107.4309,6
oracle,2024-08-30,32066.7259,901976330.7765,902008397.5025,62500000.0,839508397.5025,6
oracle,2024-09-02,3757.0405,893594930.0785,893598687.119,64000000.0,829598687.119,5
oracle,2024-09-03,3757.0405,885459802.4399,885463559.4804,64000000.0,821463559.4804,5
oracle,2024-09-04,3757.0405,873101264.9833,873105022.0238,64000000.0,809105022.0238,5
oracle,2024-09-05,3757.0405,860939032.1989,860942789.2394,64000000.0,796942789.2394,5
oracle,2024-09-06,3757.0405,849726772.7979,849730529.8385,64000000.0,785730529.8385,5
oracle,2024-09-09,3757.0405,879804629.3381,879808386.3787,64000000.0,815808386.3787,5
oracle,2024-09-10,3757.0405,883872253.1205,883876010.161,64000000.0,819876010.161,5
oracle,2024-09-11,3757.0405,879237701.471,879241458.5115,64000000.0,815241458.5115,5
oracle,2024-09-12,3757.0405,896725172.8585,896728929.899,64000000.0,832728929.899,5
oracle,2024-09-13,3757.0405,903128449.6303,903132206.6708,64000000.0,839132206.6708,5
oracle,2024-09-16,3757.0405,905997030.8265,906000787.867,64000000.0,842000787.867,5
oracle,2024-09-17,3757.0405,900890092.2189,900893849.2594,64000000.0,836893849.2594,5
oracle,2024-09-18,3757.0405,901148219.4285,901151976.469,64000000.0,837151976.469,5
oracle,2024-09-19,3757.0405,918409489.98,918413247.0205,64000000.0,854413247.0205,5
oracle,2024-09-20,3757.0405,939454716.1641,939458473.2046,64000000.0,875458473.2046,5
oracle,2024-09-23,3757.0405,948593404.2472,948597161.2878,64000000.0,884597161.2878,5
oracle,2024-09-24,3757.0405,955069508.6808,955073265.7214,64000000.0,891073265.7214,5
oracle,2024-09-25,3757.0405,931727294.501,931731051.5415,64000000.0,867731051.5415,5
oracle,2024-09-26,3757.0405,939208253.4987,939212010.5393,64000000.0,875212010.5393,5
oracle,2024-09-27,3757.0405,923027114.4312,923030871.4718,64000000.0,859030871.4718,5
oracle,2024-09-30,3757.0405,924623111.5379,924626868.5784,64000000.0,860626868.5784,5
oracle,2024-10-01,10215.812,920749921.2585,920760137.0704,65500000.0,855260137.0704,4
oracle,2024-10-02,10215.812,930562135.1821,930572350.994,65500000.0,865072350.994,4
oracle,2024-10-03,10215.812,938045770.1025,938055985.9144,65500000.0,872555985.9144,4
oracle,2024-10-04,10215.812,954444543.067,954454758.8789,65500000.0,888954758.8789,4
oracle,2024-10-07,10215.812,949245820.1031,949256035.9151,65500000.0,883756035.9151,4
