persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_spy,2024-07-18,748458.7111,88383263.5143,89131722.2255,61000000.0,28131722.2255,1
benchmark_spy,2024-07-19,748509.9403,88216015.0905,88964525.0308,61000000.0,27964525.0308,1
benchmark_spy,2024-07-22,748663.6385,89355209.817,90103873.4555,61000000.0,29103873.4555,1
benchmark_spy,2024-07-23,748714.8817,89105198.7537,89853913.6354,61000000.0,28853913.6354,1
benchmark_spy,2024-07-24,748766.1285,86927008.7386,87675774.867,61000000.0,26675774.867,1
benchmark_spy,2024-07-25,748817.3787,86354177.2515,87102994.6302,61000000.0,26102994.6302,1
benchmark_spy,2024-07-26,748868.6325,87244270.6905,87993139.323,61000000.0,26993139.323,1
benchmark_spy,2024-07-29,749022.4043,87337251.8202,88086274.2244,61000000.0,27086274.2244,1
benchmark_spy,2024-07-30,749073.672,86848864.999,87597938.6711,61000000.0,26597938.6711,1
benchmark_spy,2024-07-31,749124.9433,88397293.2682,89146418.2115,61000000.0,28146418.2115,1
benchmark_spy,2024-08-01,19344.7729,88392518.8941,88411863.6671,62500000.0,25911863.6671,1
benchmark_spy,2024-08-02,19346.097,86813371.5664,86832717.6634,62500000.0,24332717.6634,1
benchmark_spy,2024-08-05,19350.0695,83558544.6316,83577894.7011,62500000.0,21077894.7011,1
benchmark_spy,2024-08-06,19351.3939,84964566.7797,84983918.1736,62500000.0,22483918.1736,1
benchmark_spy,2024-08-07,19352.7185,84576272.4046,84595625.1231,62500000.0,22095625.1231,1
benchmark_spy,2024-08-08,19354.0431,86848446.0962,86867800.1393,62500000.0,24367800.1393,1
benchmark_spy,2024-08-09,19355.3678,87131839.7685,87151195.1363,62500000.0,24651195.1363,1
benchmark_spy,2024-08-12,19359.3422,86548100.86,86567460.2023,62500000.0,24067460.2023,1
benchmark_spy,2024-08-13,19360.6673,88339108.869,88358469.5363,62500000.0,25858469.5363,1
benchmark_spy,2024-08-14,19361.9925,88140915.406,88160277.3985,62500000.0,25660277.3985,1
benchmark_spy,2024-08-15,19363.3177,89226499.645,89245862.9627,62500000.0,26745862.9627,1
benchmark_spy,2024-08-16,19364.6431,89941060.3919,89960425.035,62500000.0,27460425.035,1
benchmark_spy,2024-08-19,19368.6194,89833417.3861,89852786.0054,62500000.0,27352786.0054,1
benchmark_spy,2024-08-20,19369.9451,88483958.3219,88503328.267,62500000.0,26003328.267,1
benchmark_spy,2024-08-21,19371.2709,88567876.3492,88587247.6201,62500000.0,26087247.6201,1
benchmark_spy,2024-08-22,19372.5968,88275193.0716,88294565.6684,62500000.0,25794565.6684,1
benchmark_spy,2024-08-23,19373.9228,89606482.1952,89625856.1179,62500000.0,27125856.1179,1
benchmark_spy,2024-08-26,19377.901,88347818.023,88367195.924,62500000.0,25867195.924,1
benchmark_spy,2024-08-27,19379.2273,88653567.6431,88672946.8704,62500000.0,26172946.8704,1
benchmark_spy,2024-08-28,19380.5538,88120304.8721,88139685.4258,62500000.0,25639685.4258,1
benchmark_spy,2024-08-29,19381.8803,88814554.7419,88833936.6221,62500000.0,26333936.6221,1
benchmark_spy,2024-08-30,19383.2069,89406817.1754,89426200.3823,62500000.0,26926200.3823,1
benchmark_spy,2024-09-02,1519387.187,89406817.1754,90926204.3624,64000000.0,26926204.3624,1
benchmark_spy,2024-09-03,41661.8,89350593.1117,89392254.9116,64000000.0,25392254.9116,1
benchmark_spy,2024-09-04,41664.6516,89358369.8879,89400034.5395,64000000.0,25400034.5395,1
benchmark_spy,2024-09-05,41667.5033,88515903.4284,88557570.9317,64000000.0,24557570.9317,1
benchmark_spy,2024-09-06,41670.3553,87142555.1241,87184225.4795,64000000.0,23184225.4795,1
benchmark_spy,2024-09-09,41678.9119,88447476.5339,88489155.4458,64000000.0,24489155.4458,1
benchmark_spy,2024-09-10,41681.7646,89065140.8902,89106822.6549,64000000.0,25106822.6549,1
benchmark_spy,2024-09-11,41684.6176,90117717.028,90159401.6456,64000000.0,26159401.6456,1
benchmark_spy,2024-09-12,41687.4708,90595387.6754,90637075.1462,64000000.0,26637075.1462,1
benchmark_spy,2024-09-13,41690.3241,90831205.1586,90872895.4828,64000000.0,26872895.4828,1
benchmark_spy,2024-09-16,41698.8847,90544475.4017,90586174.2865,64000000.0,26586174.2865,1
benchmark_spy,2024-09-17,41701.7389,89872903.5627,89914605.3016,64000000.0,25914605.3016,1
benchmark_spy,2024-09-18,41704.5932,89865848.6986,89907553.2918,64000000.0,25907553.2918,1
benchmark_spy,2024-09-19,41707.4477,91353063.3406,91394770.7884,64000000.0,27394770.7884,1
benchmark_spy,2024-09-20,41710.3025,91284139.2753,91325849.5778,64000000.0,27325849.5778,1
benchmark_spy,2024-09-23,41718.8672,91780385.4516,91822104.3188,64000000.0,27822104.3188,1
benchmark_spy,2024-09-24,41721.7227,92189547.5186,92231269.2413,64000000.0,28231269.2413,1
benchmark_spy,2024-09-25,41724.5784,91384073.2555,91425797.8339,64000000.0,27425797.8339,1
benchmark_spy,2024-09-26,41727.4343,92449944.3243,92491671.7586,64000000.0,28491671.7586,1
benchmark_spy,2024-09-27,41730.2904,90811896.3918,90853626.6822,64000000.0,26853626.6822,1
benchmark_spy,2024-09-30,41738.8592,90898105.065,90939843.9242,64000000.0,26939843.9242,1
benchmark_spy,2024-10-01,44923.4777,91994518.3223,92039441.8,65500000.0,26539441.8,1
benchmark_spy,2024-10-02,44926.5526,92698758.5566,92743685.1092,65500000.0,27243685.1092,1
benchmark_spy,2024-10-03,44929.6276,92472721.1347,92517650.7624,65500000.0,27017650.7624,1
benchmark_spy,2024-10-04,44932.7029,94044598.9446,94089531.6475,65500000.0,28589531.6475,1
benchmark_spy,2024-10-07,44941.9293,93995449.9922,94040391.9216,65500000.0,28540391.9216,1
benchmark_spy,2024-10-08,44945.0054,94636961.0207,94681906.0262,65500000.0,29181906.0262,1
benchmark_spy,2024-10-09,44948.0818,95217215.9444,95262164.0261,65500000.0,29762164.0261,1
benchmark_spy,2024-10-10,44951.1583,95171758.0405,95216709.1987,65500000.0,29716709.1987,1
benchmark_spy,2024-10-11,44954.235,96220726.1726,96265680.4077,65500000.0,30765680.4077,1
benchmark_spy,2024-10-14,44963.4659,96906308.8851,96951272.3509,65500000.0,31451272.3509,1
benchmark_spy,2024-10-15,44966.5435,96790920.3576,96835886.901,65500000.0,31335886.901,1
benchmark_spy,2024-10-16,44969.6212,97634906.6222,97679876.2434,65500000.0,32179876.2434,1
benchmark_spy,2024-10-17,44972.6992,97716342.4159,97761315.1151,65500000.0,32261315.1151,1
benchmark_spy,2024-10-18,44975.7775,98512864.165,98557839.9425,65500000.0,33057839.9425,1
benchmark_spy,2024-10-21,44985.0127,98276424.1981,98321409.2109,65500000.0,32821409.2109,1
benchmark_spy,2024-10-22,44988.0918,98761618.7801,98806606.8719,65500000.0,33306606.8719,1
benchmark_spy,2024-10-23,44991.1711,97868438.6587,97913429.8297,65500000.0,32413429.8297,1
benchmark_spy,2024-10-24,44994.2505,98130677.7672,98175672.0177,65500000.0,32675672.0177,1
benchmark_spy,2024-10-25,44997.3302,98024145.3893,98069142.7195,65500000.0,32569142.7195,1
benchmark_spy,2024-10-28,45006.5699,99137335.9682,99182342.5381,65500000.0,33682342.5381,1
benchmark_spy,2024-10-29,45009.6505,98890609.7122,98935619.3627,65500000.0,33435619.3627,1
benchmark_spy,2024-10-30,45012.7312,98677768.0046,98722780.7358,65500000.0,33222780.7358,1
benchmark_spy,2024-10-31,45015.8122,96420934.2376,96465950.0497,65500000.0,30965950.0497,1
benchmark_spy,2024-11-01,760511.2881,97215745.5153,97976256.8035,67000000.0,30976256.8035,1
benchmark_spy,2024-11-04,760667.4506,97459251.117,98219918.5676,67000000.0,31219918.5676,1
benchmark_spy,2024-11-05,760719.5155,98174317.9185,98935037.434,67000000.0,31935037.434,1
benchmark_spy,2024-11-06,760771.5839,100992183.1255,101752954.7094,67000000.0,34752954.7094,1
benchmark_spy,2024-11-07,760823.6559,103383125.9356,104143949.5915,67000000.0,37143949.5915,1
benchmark_spy,2024-11-08,760875.7314,101774799.5205,102535675.2519,67000000.0,35535675.2519,1
benchmark_spy,2024-11-11,761031.9687,103736844.5946,104497876.5633,67000000.0,37497876.5633,1
benchmark_spy,2024-11-12,761084.0585,103662556.434,104423640.4925,67000000.0,37423640.4925,1
benchmark_spy,2024-11-13,761136.1519,104164629.1077,104925765.2596,67000000.0,37925765.2596,1
benchmark_spy,2024-11-14,761188.2488,102931980.3647,103693168.6136,67000000.0,36693168.6136,1
benchmark_spy,2024-11-15,761240.3493,101746482.1981,102507722.5474,67000000.0,35507722.5474,1
benchmark_spy,2024-11-18,761396.6615,101690784.5506,102452181.2121,67000000.0,35452181.2121,1
benchmark_spy,2024-11-19,761448.7763,101707507.2968,102468956.073,67000000.0,35468956.073,1
benchmark_spy,2024-11-20,761500.8946,101936742.0227,102698242.9173,67000000.0,35698242.9173,1
benchmark_spy,2024-11-21,761553.0165,102885904.7884,103647457.8049,67000000.0,36647457.8049,1
benchmark_spy,2024-11-22,761605.142,103350998.596,104112603.738,67000000.0,37112603.738,1
benchmark_spy,2024-11-25,761761.529,103991282.7795,104753044.3085,67000000.0,37753044.3085,1
benchmark_spy,2024-11-26,761813.6688,103942154.7249,104703968.3937,67000000.0,37703968.3937,1
benchmark_spy,2024-11-27,761865.8121,103605666.6355,104367532.4475,67000000.0,37367532.4475,1
benchmark_spy,2024-11-28,761917.959,103605666.6355,104367584.5944,67000000.0,37367584.5944,1
benchmark_spy,2024-11-29,761970.1094,104102082.9993,104864053.1086,67000000.0,37864053.1086,1
benchmark_spy,2024-12-02,571032.9684,106469683.7139,107040716.6823,68500000.0,38540716.6823,1
benchmark_spy,2024-12-03,571072.0534,106610381.9373,107181453.9907,68500000.0,38681453.9907,1
benchmark_spy,2024-12-04,571111.1412,108084738.0051,108655849.1463,68500000.0,40155849.1463,1
benchmark_spy,2024-12-05,571150.2316,107840365.8865,108411516.1181,68500000.0,39911516.1181,1
benchmark_spy,2024-12-06,571189.3247,107216916.9808,107788106.3056,68500000.0,39288106.3056,1
benchmark_spy,2024-12-09,571306.6121,108510862.5031,109082169.1152,68500000.0,40582169.1152,1
benchmark_spy,2024-12-10,571345.7159,108354260.4315,108925606.1473,68500000.0,40425606.1473,1
benchmark_spy,2024-12-11,571384.8223,109754475.8747,110325860.697,68500000.0,41825860.697,1
benchmark_spy,2024-12-12,571423.9315,108823460.5934,109394884.5249,68500000.0,40894884.5249,1
benchmark_spy,2024-12-13,571463.0433,108703641.4535,109275104.4969,68500000.0,40775104.4969,1
benchmark_spy,2024-12-16,571580.3869,109671641.6485,110243222.0353,68500000.0,41743222.0353,1
benchmark_spy,2024-12-17,571619.5094,108983756.1073,109555375.6168,68500000.0,41055375.6168,1
benchmark_spy,2024-12-18,571658.6346,106110192.5663,106681851.201,68500000.0,38181851.201,1
benchmark_spy,2024-12-19,571697.7625,107191238.4349,107762936.1975,68500000.0,39262936.1975,1
benchmark_spy,2024-12-20,571736.8931,107068320.2899,107640057.183,68500000.0,39140057.183,1
benchmark_spy,2024-12-23,571854.2929,108306683.0323,108878537.3252,68500000.0,40378537.3252,1
benchmark_spy,2024-12-24,571893.4342,109304428.3416,109876321.7758,68500000.0,41376321.7758,1
benchmark_spy,2024-12-25,571932.5782,109304428.3416,109876360.9198,68500000.0,41376360.9198,1
benchmark_spy,2024-12-26,571971.7248,110441422.6947,111013394.4196,68500000.0,42513394.4196,1
benchmark_spy,2024-12-27,572010.8741,109982089.7803,110554100.6545,68500000.0,42054100.6545,1
benchmark_spy,2024-12-30,572128.3302,109157630.5982,109729758.9284,68500000.0,41229758.9284,1
benchmark_spy,2024-12-31,572167.4902,108361003.5727,108933171.0629,68500000.0,40433171.0629,1
benchmark_spy,2025-01-02,348168.2325,110269282.0229,110617450.2553,70000000.0,40617450.2553,1
benchmark_spy,2025-01-03,348192.0633,111506335.9893,111854528.0526,70000000.0,41854528.0526,1
benchmark_spy,2025-01-06,348263.5606,111682295.9071,112030559.4678,70000000.0,42030559.4678,1
benchmark_spy,2025-01-07,348287.398,109961732.0812,110310019.4792,70000000.0,40310019.4792,1
benchmark_spy,2025-01-08,348311.2369,109551197.4272,109899508.6641,70000000.0,39899508.6641,1
benchmark_spy,2025-01-09,348335.0775,109551197.4272,109899532.5047,70000000.0,39899532.5047,1
benchmark_spy,2025-01-10,348358.9198,108127543.9553,108475902.8751,70000000.0,38475902.8751,1
benchmark_spy,2025-01-13,348430.4514,109561785.4805,109910215.9319,70000000.0,39910215.9319,1
benchmark_spy,2025-01-14,348454.3002,108716951.1923,109065405.4925,70000000.0,39065405.4925,1
benchmark_spy,2025-01-15,348478.1506,110812112.8004,111160590.951,70000000.0,41160590.951,1
benchmark_spy,2025-01-16,348502.0026,108840556.0985,109189058.1011,70000000.0,39189058.1011,1
benchmark_spy,2025-01-17,348525.8562,111164794.6676,111513320.5238,70000000.0,41513320.5238,1
benchmark_spy,2025-01-20,348597.4221,111164794.6676,111513392.0897,70000000.0,41513392.0897,1
benchmark_spy,2025-01-21,348621.2823,110809134.9304,111157756.2127,70000000.0,41157756.2127,1
benchmark_spy,2025-01-22,348645.1441,110675982.6906,111024627.8347,70000000.0,41024627.8347,1
benchmark_spy,2025-01-23,348669.0076,111947365.6523,112296034.6599,70000000.0,42296034.6599,1
benchmark_spy,2025-01-24,348692.8727,111588660.8314,111937353.7041,70000000.0,41937353.7041,1
benchmark_spy,2025-01-27,348764.4729,109526859.3991,109875623.872,70000000.0,39875623.872,1
benchmark_spy,2025-01-28,348788.3445,109716614.7404,110065403.0849,70000000.0,40065403.0849,1
benchmark_spy,2025-01-29,348812.2178,111176742.778,111525554.9958,70000000.0,41525554.9958,1
benchmark_spy,2025-01-30,348836.0927,111778082.3794,112126918.4721,70000000.0,42126918.4721,1
benchmark_spy,2025-01-31,348859.9692,111055341.0981,111404201.0673,70000000.0,41404201.0673,1
benchmark_spy,2025-02-03,606160.5547,113206525.4535,113812686.0082,72000000.0,41812686.0082,1
benchmark_spy,2025-02-04,606202.0441,114143533.5468,114749735.5909,72000000.0,42749735.5909,1
benchmark_spy,2025-02-05,606243.5364,113908034.9377,114514278.4741,72000000.0,42514278.4741,1
benchmark_spy,2025-02-06,606285.0315,113809722.5534,114416007.5849,72000000.0,42416007.5849,1
benchmark_spy,2025-02-07,606326.5294,112632064.7834,113238391.3129,72000000.0,41238391.3129,1
benchmark_spy,2025-02-10,606451.0318,114062970.922,114669421.9538,72000000.0,42669421.9538,1
benchmark_spy,2025-02-11,606492.5411,114353527.3279,114960019.869,72000000.0,42960019.869,1
benchmark_spy,2025-02-12,606534.0533,113792184.8373,114398718.8906,72000000.0,42398718.8906,1
benchmark_spy,2025-02-13,606575.5683,115102142.5139,115708718.0822,72000000.0,43708718.0822,1
benchmark_spy,2025-02-14,606617.0861,114035972.6491,114642589.7352,72000000.0,42642589.7352,1
benchmark_spy,2025-02-17,606741.6481,114035972.6491,114642714.2972,72000000.0,42642714.2972,1
benchmark_spy,2025-02-18,606783.1773,114573476.1485,115180259.3258,72000000.0,43180259.3258,1
benchmark_spy,2025-02-19,606824.7094,114746865.5992,115353690.3086,72000000.0,43353690.3086,1
benchmark_spy,2025-02-20,606866.2443,114261548.3763,114868414.6205,72000000.0,42868414.6205,1
benchmark_spy,2025-02-21,606907.782,111661429.3862,112268337.1682,72000000.0,40268337.1682,1
benchmark_spy,2025-02-24,607032.4037,111354410.1467,111961442.5504,72000000.0,39961442.5504,1
benchmark_spy,2025-02-25,607073.9528,110364926.9523,110972000.9051,72000000.0,38972000.9051,1
benchmark_spy,2025-02-26,607115.5048,110486336.8167,111093452.3215,72000000.0,39093452.3215,1
benchmark_spy,2025-02-27,607157.0595,109096965.796,109704122.8556,72000000.0,37704122.8556,1
benchmark_spy,2025-02-28,607198.6172,111992113.412,112599312.0292,72000000.0,40599312.0292,1
benchmark_spy,2025-03-03,49098.8322,113340937.9011,113390036.7333,74000000.0,39390036.7333,1
benchmark_spy,2025-03-04,49102.1928,111855860.7538,111904962.9467,74000000.0,37904962.9467,1
benchmark_spy,2025-03-05,49105.5537,112664127.528,112713233.0817,74000000.0,38713233.0817,1
benchmark_spy,2025-03-06,49108.9148,109916222.0515,109965330.9663,74000000.0,35965330.9663,1
benchmark_spy,2025-03-07,49112.2761,110798077.9522,110847190.2283,74000000.0,36847190.2283,1
benchmark_spy,2025-03-10,49122.3608,107829013.3118,107878135.6725,74000000.0,33878135.6725,1
benchmark_spy,2025-03-11,49125.723,107728950.4952,107778076.2182,74000000.0,33778076.2182,1
benchmark_spy,2025-03-12,49129.0855,107853896.3136,107903025.3991,74000000.0,33903025.3991,1
benchmark_spy,2025-03-13,49132.4482,106249670.1321,106298802.5802,74000000.0,32298802.5802,1
benchmark_spy,2025-03-14,49135.8111,108779684.114,108828819.9252,74000000.0,34828819.9252,1
benchmark_spy,2025-03-17,49145.9006,109303226.4858,109352372.3864,74000000.0,35352372.3864,1
benchmark_spy,2025-03-18,49149.2645,107632346.4118,107681495.6763,74000000.0,33681495.6763,1
benchmark_spy,2025-03-19,49152.6285,109291063.0339,109340215.6625,74000000.0,35340215.6625,1
benchmark_spy,2025-03-20,49155.9929,108557606.5033,108606762.4962,74000000.0,34606762.4962,1
benchmark_spy,2025-03-21,49159.3574,109950182.9223,109999342.2797,74000000.0,35999342.2797,1
benchmark_spy,2025-03-24,49169.4517,111839825.5855,111888995.0372,74000000.0,37888995.0372,1
benchmark_spy,2025-03-25,49172.8172,112222710.4284,112271883.2456,74000000.0,38271883.2456,1
benchmark_spy,2025-03-26,49176.1829,110566859.7998,110616035.9827,74000000.0,36616035.9827,1
benchmark_spy,2025-03-27,49179.5488,110543996.6976,110593176.2464,74000000.0,36593176.2464,1
benchmark_spy,2025-03-28,49182.915,108037730.9152,108086913.8302,74000000.0,34086913.8302,1
benchmark_spy,2025-03-31,49193.0141,109322448.9724,109371641.9865,74000000.0,35371641.9865,1
benchmark_spy,2025-04-01,396672.1421,111472920.382,111869592.5241,76000000.0,35869592.5241,1
benchmark_spy,2025-04-02,396699.2928,112026709.3372,112423408.63,76000000.0,36423408.63,1
benchmark_spy,2025-04-03,396726.4454,106221200.4262,106617926.8716,76000000.0,30617926.8716,1
benchmark_spy,2025-04-04,396753.5998,98954948.1287,99351701.7286,76000000.0,23351701.7286,1
benchmark_spy,2025-04-07,396835.0688,99312525.1673,99709360.2361,76000000.0,23709360.2361,1
benchmark_spy,2025-04-08,396862.2306,98523103.6675,98919965.8981,76000000.0,22919965.8981,1
benchmark_spy,2025-04-09,396889.3944,110068285.863,110465175.2574,76000000.0,34465175.2574,1
benchmark_spy,2025-04-10,396916.56,102258084.1585,102655000.7184,76000000.0,26655000.7184,1
benchmark_spy,2025-04-11,396943.7274,104665805.3703,105062749.0977,76000000.0,29062749.0977,1
benchmark_spy,2025-04-14,397025.2354,103280164.4784,103677189.7137,76000000.0,27677189.7137,1
benchmark_spy,2025-04-15,397052.4103,103017742.5195,103414794.9298,76000000.0,27414794.9298,1
benchmark_spy,2025-04-16,397079.587,101267186.1944,101664265.7814,76000000.0,25664265.7814,1
benchmark_spy,2025-04-17,397106.7657,100502743.4152,100899850.1809,76000000.0,24899850.1809,1
benchmark_spy,2025-04-18,397133.9461,100502743.4152,100899877.3614,76000000.0,24899877.3614,1
benchmark_spy,2025-04-21,397215.4931,98110508.7513,98507724.2444,76000000.0,22507724.2444,1
benchmark_spy,2025-04-22,397242.6811,101190559.1927,101587801.8737,76000000.0,25587801.8737,1
benchmark_spy,2025-04-23,397269.8708,103306445.859,103703715.7298,76000000.0,27703715.7298,1
benchmark_spy,2025-04-24,397297.0625,105276500.184,105673797.2465,76000000.0,29673797.2465,1
benchmark_spy,2025-04-25,397324.256,106305519.3676,106702843.6236,76000000.0,30702843.6236,1
benchmark_spy,2025-04-28,397405.8421,106888911.2333,107286317.0754,76000000.0,31286317.0754,1
benchmark_spy,2025-04-29,397433.043,107451497.0012,107848930.0442,76000000.0,31848930.0442,1
benchmark_spy,2025-04-30,397460.2458,107140786.2775,107538246.5234,76000000.0,31538246.5234,1
benchmark_spy,2025-05-01,10571.9221,109726783.6688,109737355.5909,78000000.0,31737355.5909,1
benchmark_spy,2025-05-02,10572.6457,112243304.1125,112253876.7582,78000000.0,34253876.7582,1
benchmark_spy,2025-05-05,10574.8167,108784594.9658,108795169.7824,78000000.0,30795169.7824,1
benchmark_spy,2025-05-06,10575.5405,105983715.2362,105994290.7767,78000000.0,27994290.7767,1
benchmark_spy,2025-05-07,10576.2643,106460407.7433,106470984.0076,78000000.0,28470984.0076,1
benchmark_spy,2025-05-08,10576.9882,108958273.4365,108968850.4247,78000000.0,30968850.4247,1
benchmark_spy,2025-05-09,10577.7122,109330325.1434,109340902.8556,78000000.0,31340902.8556,1
benchmark_spy,2025-05-12,10579.8842,112245083.5007,112255663.3849,78000000.0,34255663.3849,1
benchmark_spy,2025-05-13,10580.6083,114675667.8581,114686248.4664,78000000.0,36686248.4664,1
benchmark_spy,2025-05-14,10581.3326,114819791.9678,114830373.3003,78000000.0,36830373.3003,1
benchmark_spy,2025-05-15,10582.0568,114674146.5949,114684728.6517,78000000.0,36684728.6517,1
benchmark_spy,2025-05-16,10582.7811,114555085.1469,114565667.928,78000000.0,36565667.928,1
benchmark_spy,2025-05-19,10584.9542,114771508.6993,114782093.6535,78000000.0,36782093.6535,1
benchmark_spy,2025-05-20,10585.6787,113601857.0316,113612442.7102,78000000.0,35612442.7102,1
benchmark_spy,2025-05-21,10586.4032,112023787.49,112034373.8932,78000000.0,34034373.8932,1
benchmark_spy,2025-05-22,10587.1278,110549599.6941,110560186.8219,78000000.0,32560186.8219,1
benchmark_spy,2025-05-23,10587.8525,110392791.8973,110403379.7498,78000000.0,32403379.7498,1
benchmark_spy,2025-05-26,10590.0266,110392791.8973,110403381.9239,78000000.0,32403381.9239,1
benchmark_spy,2025-05-27,10590.7514,111607822.0877,111618412.8391,78000000.0,33618412.8391,1
benchmark_spy,2025-05-28,10591.4763,111505546.4068,111516137.8831,78000000.0,33516137.8831,1
benchmark_spy,2025-05-29,10592.2013,111847985.5381,111858577.7394,78000000.0,33858577.7394,1
benchmark_spy,2025-05-30,10592.9262,111463426.6365,111474019.5627,78000000.0,33474019.5627,1
benchmark_spy,2025-06-02,371291.4885,114676704.4469,115047995.9353,80000000.0,35047995.9353,1
benchmark_spy,2025-06-03,371316.902,114836619.9734,115207936.8754,80000000.0,35207936.8754,1
benchmark_spy,2025-06-04,371342.3172,114943451.2871,115314793.6043,80000000.0,35314793.6043,1
benchmark_spy,2025-06-05,371367.7342,113007214.2661,113378582.0003,80000000.0,33378582.0003,1
benchmark_spy,2025-06-06,371393.153,113619119.0536,113990512.2065,80000000.0,33990512.2065,1
benchmark_spy,2025-06-09,371469.4144,114111061.975,114482531.3894,80000000.0,34482531.3894,1
benchmark_spy,2025-06-10,371494.8401,114307181.2979,114678676.138,80000000.0,34678676.138,1
benchmark_spy,2025-06-11,371520.2675,114825600.3661,115197120.6336,80000000.0,35197120.6336,1
benchmark_spy,2025-06-12,371545.6967,115434942.2974,115806487.9941,80000000.0,35806487.9941,1
benchmark_spy,2025-06-13,371571.1276,112815451.4648,113187022.5925,80000000.0,33187022.5925,1
benchmark_spy,2025-06-16,371647.4256,115183960.3642,115555607.7897,80000000.0,35555607.7897,1
benchmark_spy,2025-06-17,371672.8635,113584007.6958,113955680.5593,80000000.0,33955680.5593,1
benchmark_spy,2025-06-18,371698.3031,115467229.2719,115838927.5749,80000000.0,35838927.5749,1
benchmark_spy,2025-06-19,371723.7444,115467229.2719,115838953.0163,80000000.0,35838953.0163,1
benchmark_spy,2025-06-20,371749.1875,114389754.9459,114761504.1335,80000000.0,34761504.1335,1
benchmark_spy,2025-06-23,371825.5221,115064241.0893,115436066.6113,80000000.0,35436066.6113,1
benchmark_spy,2025-06-24,371850.9722,115695714.0566,116067565.0287,80000000.0,36067565.0287,1
benchmark_spy,2025-06-25,371876.424,115066969.4687,115438845.8927,80000000.0,35438845.8927,1
benchmark_spy,2025-06-26,371901.8775,116245634.036,116617535.9135,80000000.0,36617535.9135,1
benchmark_spy,2025-06-27,371927.3328,116455586.9786,116827514.3115,80000000.0,36827514.3115,1
benchmark_spy,2025-06-30,372003.7039,117949163.7928,118321167.4967,80000000.0,38321167.4967,1
benchmark_spy,2025-07-01,705144.154,118271950.225,118977094.379,82000000.0,36977094.379,1
benchmark_spy,2025-07-02,705192.4185,119432765.1394,120137957.5579,82000000.0,38137957.5579,1
benchmark_spy,2025-07-03,705240.6863,120299474.9963,121004715.6826,82000000.0,39004715.6826,1
benchmark_spy,2025-07-04,705288.9574,120299474.9963,121004763.9537,82000000.0,39004763.9537,1
benchmark_spy,2025-07-07,705433.7806,120059616.3117,120765050.0923,82000000.0,38765050.0923,1
benchmark_spy,2025-07-08,705482.0649,121089679.7517,121795161.8166,82000000.0,39795161.8166,1
benchmark_spy,2025-07-09,705530.3525,121431221.2079,122136751.5605,82000000.0,40136751.5605,1
benchmark_spy,2025-07-10,705578.6435,122013623.548,122719202.1914,82000000.0,40719202.1914,1
benchmark_spy,2025-07-11,705626.9377,121552817.811,122258444.7487,82000000.0,40258444.7487,1
benchmark_spy,2025-07-14,705771.8303,122275407.8946,122981179.7249,82000000.0,40981179.7249,1
benchmark_spy,2025-07-15,705820.1377,122092129.3362,122797949.4739,82000000.0,40797949.4739,1
benchmark_spy,2025-07-16,705868.4485,122893864.2021,123599732.6505,82000000.0,41599732.6505,1
benchmark_spy,2025-07-17,705916.7625,123509491.8636,124215408.6261,82000000.0,42215408.6261,1
benchmark_spy,2025-07-18,705965.0799,124012543.7096,124718508.7895,82000000.0,42718508.7895,1
benchmark_spy,2025-07-21,706110.0419,124157514.3049,124863624.3468,82000000.0,42863624.3468,1
benchmark_spy,2025-07-22,706158.3725,123393920.5078,124100078.8804,82000000.0,42100078.8804,1
benchmark_spy,2025-07-23,706206.7064,124259985.8231,124966192.5295,82000000.0,42966192.5295,1
benchmark_spy,2025-07-24,706255.0437,123755186.8478,124461441.8915,82000000.0,42461441.8915,1
benchmark_spy,2025-07-25,706303.3842,124122365.6436,124828669.0277,82000000.0,42828669.0277,1
benchmark_spy,2025-07-28,706448.4157,125066203.9636,125772652.3792,82000000.0,43772652.3792,1
benchmark_spy,2025-07-29,706496.7694,125233370.4157,125939867.1851,82000000.0,43939867.1851,1
benchmark_spy,2025-07-30,706545.1265,125127011.4289,125833556.5554,82000000.0,43833556.5554,1
benchmark_spy,2025-07-31,706593.4869,124986139.0395,125692732.5264,82000000.0,43692732.5264,1
benchmark_spy,2025-08-01,109565.9658,125443786.5632,125553352.5289,84000000.0,41553352.5289,1
benchmark_spy,2025-08-04,109588.4639,127228788.5077,127338376.9716,84000000.0,43338376.9716,1
benchmark_spy,2025-08-05,109595.9648,125983677.7937,126093273.7585,84000000.0,42093273.7585,1
benchmark_spy,2025-08-06,109603.4663,127223015.2561,127332618.7224,84000000.0,43332618.7224,1
benchmark_spy,2025-08-07,109610.9682,126915685.0804,127025296.0486,84000000.0,43025296.0486,1
benchmark_spy,2025-08-08,109618.4707,127958897.5894,128068516.06,84000000.0,44068516.06,1
benchmark_spy,2025-08-11,109640.9796,127967741.5678,128077382.5474,84000000.0,44077382.5474,1
benchmark_spy,2025-08-12,109648.4841,129514603.7217,129624252.2058,84000000.0,45624252.2058,1
benchmark_spy,2025-08-13,109655.9891,129331431.7061,129441087.6952,84000000.0,45441087.6952,1
benchmark_spy,2025-08-14,109663.4947,128940408.5252,129050072.0199,84000000.0,45050072.0199,1
