persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2026-01-15,51745.3544,4362504296.0424,4362556041.3968,94000000.0,4268556041.3968,20
oracle,2026-01-16,51745.3544,4370090381.9167,4370142127.2711,94000000.0,4276142127.2711,20
oracle,2026-01-19,51745.3544,4412126601.9167,4412178347.2711,94000000.0,4318178347.2711,20
oracle,2026-01-20,51745.3544,4414615533.2145,4414667278.569,94000000.0,4320667278.569,20
oracle,2026-01-21,51745.3544,4557740157.0281,4557791902.3826,94000000.0,4463791902.3826,20
oracle,2026-01-22,51745.3544,4570031880.9772,4570083626.3317,94000000.0,4476083626.3317,20
oracle,2026-01-23,51745.3544,4569241149.4626,4569292894.817,94000000.0,4475292894.817,20
oracle,2026-01-26,51745.3544,4666099236.2782,4666150981.6326,94000000.0,4572150981.6326,20
oracle,2026-01-27,51745.3544,4745345798.8604,4745397544.2149,94000000.0,4651397544.2149,20
oracle,2026-01-28,51745.3544,4900727861.7181,4900779607.0725,94000000.0,4806779607.0725,20
oracle,2026-01-29,51745.3544,5041681693.2479,5041733438.6024,94000000.0,4947733438.6024,20
oracle,2026-01-30,51745.3544,5038595990.1285,5038647735.483,94000000.0,4944647735.483,20
oracle,2026-02-02,131834.5584,4857390124.2322,4857521958.7905,96000000.0,4761521958.7905,14
oracle,2026-02-03,131834.5584,5182866560.7225,5182998395.2809,96000000.0,5086998395.2809,14
oracle,2026-02-04,131834.5584,5426598708.9572,5426730543.5155,96000000.0,5330730543.5155,14
oracle,2026-02-05,131834.5584,5585985101.1135,5586116935.6719,96000000.0,5490116935.6719,14
oracle,2026-02-06,131834.5584,5634046324.352,5634178158.9104,96000000.0,5538178158.9104,14
oracle,2026-02-09,131834.5584,6004423177.4845,6004555012.0428,96000000.0,5908555012.0428,14
oracle,2026-02-10,131834.5584,5901690074.3749,5901821908.9333,96000000.0,5805821908.9333,14
oracle,2026-02-11,131834.5584,6100272497.4613,6100404332.0196,96000000.0,6004404332.0196,14
oracle,2026-02-12,131834.5584,6196226173.1695,6196358007.7279,96000000.0,6100358007.7279,14
oracle,2026-02-13,131834.5584,5981109806.7738,5981241641.3321,96000000.0,5885241641.3321,14
oracle,2026-02-16,131834.5584,5981109806.7738,5981241641.3321,96000000.0,5885241641.3321,14
oracle,2026-02-17,131834.5584,6011288651.7455,6011420486.3038,96000000.0,5915420486.3038,14
oracle,2026-02-18,131834.5584,6006233928.5573,6006365763.1156,96000000.0,5910365763.1156,14
oracle,2026-02-19,131834.5584,6174588123.3244,6174719957.8827,96000000.0,6078719957.8827,14
oracle,2026-02-20,131834.5584,6186327465.6348,6186459300.1931,96000000.0,6090459300.1931,14
oracle,2026-02-23,131834.5584,6168102533.9448,6168234368.5031,96000000.0,6072234368.5031,14
oracle,2026-02-24,131834.5584,6229493923.5942,6229625758.1525,96000000.0,6133625758.1525,14
oracle,2026-02-25,131834.5584,6295404052.8724,6295535887.4307,96000000.0,6199535887.4307,14
oracle,2026-02-26,131834.5584,6370997821.9629,6371129656.5212,96000000.0,6275129656.5212,14
oracle,2026-02-27,131834.5584,6536170227.6492,6536302062.2075,96000000.0,6440302062.2075,14
oracle,2026-03-02,42145.1598,6595782220.0,6595824365.1598,98000000.0,6497824365.1598,8
oracle,2026-03-03,42145.1598,6515680220.0,6515722365.1598,98000000.0,6417722365.1598,8
oracle,2026-03-04,42145.1598,5600233490.0,5600275635.1598,98000000.0,5502275635.1598,8
oracle,2026-03-05,42145.1598,6077047100.0,6077089245.1598,98000000.0,5979089245.1598,8
oracle,2026-03-06,42145.1598,6219245700.0,6219287845.1598,98000000.0,6121287845.1598,8
oracle,2026-03-09,42145.1598,5867651450.0,5867693595.1598,98000000.0,5769693595.1598,8
oracle,2026-03-10,42145.1598,6070483500.0,6070525645.1598,98000000.0,5972525645.1598,8
oracle,2026-03-11,42145.1598,6096623830.0,6096665975.1598,98000000.0,5998665975.1598,8
oracle,2026-03-12,42145.1598,6124974140.0,6125016285.1598,98000000.0,6027016285.1598,8
oracle,2026-03-13,42145.1598,6106367060.0,6106409205.1598,98000000.0,6008409205.1598,8
oracle,2026-03-16,42145.1598,6027111440.0,6027153585.1598,98000000.0,5929153585.1598,8
oracle,2026-03-17,42145.1598,6021733990.0,6021776135.1598,98000000.0,5923776135.1598,8
oracle,2026-03-18,42145.1598,6311273000.0,6311315145.1598,98000000.0,6213315145.1598,8
oracle,2026-03-19,42145.1598,6250722290.0,6250764435.1598,98000000.0,6152764435.1598,8
oracle,2026-03-20,42145.1598,6597191500.0,6597233645.1598,98000000.0,6499233645.1598,8
oracle,2026-03-23,42145.1598,6358432700.0,6358474845.1598,98000000.0,6260474845.1598,8
oracle,2026-03-24,42145.1598,6441349450.0,6441391595.1598,98000000.0,6343391595.1598,8
oracle,2026-03-25,42145.1598,6735988400.0,6736030545.1598,98000000.0,6638030545.1598,8
oracle,2026-03-26,42145.1598,6692520950.0,6692563095.1598,98000000.0,6594563095.1598,8
oracle,2026-03-27,42145.1598,6745481600.0,6745523745.1598,98000000.0,6647523745.1598,8
oracle,2026-03-30,42145.1598,6555837200.0,6555879345.1598,98000000.0,6457879345.1598,8
oracle,2026-03-31,42145.1598,6342397800.0,6342439945.1598,98000000.0,6244439945.1598,8
oracle,2026-04-01,302177.6192,6810750850.0,6811053027.6192,100000000.0,6711053027.6192,6
oracle,2026-04-02,302177.6192,6460159750.0,6460461927.6192,100000000.0,6360461927.6192,6
oracle,2026-04-03,302177.6192,6642287050.0,6642589227.6192,100000000.0,6542589227.6192,6
oracle,2026-04-06,302177.6192,6664365400.0,6664667577.6192,100000000.0,6564667577.6192,6
oracle,2026-04-07,302177.6192,6455058300.0,6455360477.6192,100000000.0,6355360477.6192,6
oracle,2026-04-08,302177.6192,7109017700.0,7109319877.6192,100000000.0,7009319877.6192,6
oracle,2026-04-09,302177.6192,7113114000.0,7113416177.6192,100000000.0,7013416177.6192,6
oracle,2026-04-10,302177.6192,7349526950.0,7349829127.6192,100000000.0,7249829127.6192,6
oracle,2026-04-13,302177.6192,7424813900.0,7425116077.6192,100000000.0,7325116077.6192,6
oracle,2026-04-14,302177.6192,7574613250.0,7574915427.6192,100000000.0,7474915427.6192,6
oracle,2026-04-15,302177.6192,7852149150.0,7852451327.6192,100000000.0,7752451327.6192,6
oracle,2026-04-16,302177.6192,8100226000.0,8100528177.6192,100000000.0,8000528177.6192,6
oracle,2026-04-17,302177.6192,8125377900.0,8125680077.6192,100000000.0,8025680077.6192,6
oracle,2026-04-20,302177.6192,8309938750.0,8310240927.6192,100000000.0,8210240927.6192,6
oracle,2026-04-21,302177.6192,8441038950.0,8441341127.6192,100000000.0,8341341127.6192,6
oracle,2026-04-22,302177.6192,8601905550.0,8602207727.6192,100000000.0,8502207727.6192,6
oracle,2026-04-23,302177.6192,8443141150.0,8443443327.6192,100000000.0,8343443327.6192,6
oracle,2026-04-24,302177.6192,8709166700.0,8709468877.6192,100000000.0,8609468877.6192,6
oracle,2026-04-27,302177.6192,8929605550.0,8929907727.6192,100000000.0,8829907727.6192,6
oracle,2026-04-28,302177.6192,8833049150.0,8833351327.6192,100000000.0,8733351327.6192,6
oracle,2026-04-29,302177.6192,8848409300.0,8848711477.6192,100000000.0,8748711477.6192,6
oracle,2026-04-30,302177.6192,8609564600.0,8609866777.6192,100000000.0,8509866777.6192,6
oracle,2026-05-01,122902.4472,8592764500.0,8592887402.4472,102000000.0,8490887402.4472,2
oracle,2026-05-04,122902.4472,8573995600.0,8574118502.4472,102000000.0,8472118502.4472,2
oracle,2026-05-05,122902.4472,8573995600.0,8574118502.4472,102000000.0,8472118502.4472,2
oracle,2026-05-06,122902.4472,8577630000.0,8577752902.4472,102000000.0,8475752902.4472,2
oracle,2026-05-07,122902.4472,8418159100.0,8418282002.4472,102000000.0,8316282002.4472,2
oracle,2026-05-08,122902.4472,10149728500.0,10149851402.4472,102000000.0,10047851402.4472,2
oracle,2026-05-11,122902.4472,11739090100.0,11739213002.4472,102000000.0,11637213002.4472,2
weak_oracle,2021-01-04,170538.3682,9823075.8957,9993614.2639,10000000.0,-6385.7361,3
weak_oracle,2021-01-05,170538.3682,10341568.6887,10512107.0569,10000000.0,512107.0569,3
weak_oracle,2021-01-06,170538.3682,10319134.2616,10489672.6298,10000000.0,489672.6298,3
weak_oracle,2021-01-07,170538.3682,11096389.6329,11266928.0012,10000000.0,1266928.0012,3
weak_oracle,2021-01-08,170538.3682,11671932.2163,11842470.5846,10000000.0,1842470.5846,3
weak_oracle,2021-01-11,170538.3682,11593967.2653,11764505.6335,10000000.0,1764505.6335,3
weak_oracle,2021-01-12,170538.3682,12040818.708,12211357.0763,10000000.0,2211357.0763,3
weak_oracle,2021-01-13,170538.3682,12161236.9156,12331775.2839,10000000.0,2331775.2839,3
weak_oracle,2021-01-14,170538.3682,12459417.3027,12629955.671,10000000.0,2629955.671,3
weak_oracle,2021-01-15,170538.3682,12215394.3144,12385932.6826,10000000.0,2385932.6826,3
weak_oracle,2021-01-18,170538.3682,12215394.3144,12385932.6826,10000000.0,2385932.6826,3
weak_oracle,2021-01-19,170538.3682,12858748.3,13029286.6683,10000000.0,3029286.6683,3
weak_oracle,2021-01-20,170538.3682,12789815.2961,12960353.6644,10000000.0,2960353.6644,3
weak_oracle,2021-01-21,170538.3682,12618934.0344,12789472.4026,10000000.0,2789472.4026,3
weak_oracle,2021-01-22,170538.3682,12877090.7302,13047629.0984,10000000.0,3047629.0984,3
weak_oracle,2021-01-25,170538.3682,12828096.2349,12998634.6031,10000000.0,2998634.6031,3
weak_oracle,2021-01-26,170538.3682,12101380.0157,12271918.384,10000000.0,2271918.384,3
weak_oracle,2021-01-27,170538.3682,11740865.9289,11911404.2971,10000000.0,1911404.2971,3
weak_oracle,2021-01-28,170538.3682,12102693.6541,12273232.0223,10000000.0,2273232.0223,3
weak_oracle,2021-01-29,170538.3682,11799272.9552,11969811.3235,10000000.0,1969811.3235,3
weak_oracle,2021-02-01,6528.8106,13847019.1682,13853547.9788,11000000.0,2853547.9788,6
weak_oracle,2021-02-02,6528.8106,13847188.5825,13853717.3931,11000000.0,2853717.3931,6
weak_oracle,2021-02-03,6528.8106,13895832.917,13902361.7276,11000000.0,2902361.7276,6
weak_oracle,2021-02-04,6528.8106,14058431.0398,14064959.8504,11000000.0,3064959.8504,6
weak_oracle,2021-02-05,6528.8106,14381026.5795,14387555.39,11000000.0,3387555.39,6
weak_oracle,2021-02-08,6528.8106,14244089.5782,14250618.3888,11000000.0,3250618.3888,6
weak_oracle,2021-02-09,6528.8106,14526112.9526,14532641.7632,11000000.0,3532641.7632,6
weak_oracle,2021-02-10,6528.8106,14567949.6741,14574478.4847,11000000.0,3574478.4847,6
weak_oracle,2021-02-11,6528.8106,14572737.3568,14579266.1674,11000000.0,3579266.1674,6
weak_oracle,2021-02-12,6528.8106,14586938.9382,14593467.7488,11000000.0,3593467.7488,6
weak_oracle,2021-02-15,6528.8106,14961440.3444,14967969.155,11000000.0,3967969.155,6
weak_oracle,2021-02-16,6528.8106,15168614.9469,15175143.7574,11000000.0,4175143.7574,6
weak_oracle,2021-02-17,6528.8106,15375905.556,15382434.3666,11000000.0,4382434.3666,6
weak_oracle,2021-02-18,6528.8106,15531673.0783,15538201.8889,11000000.0,4538201.8889,6
weak_oracle,2021-02-19,6528.8106,16422339.5224,16428868.3329,11000000.0,5428868.3329,6
weak_oracle,2021-02-22,6528.8106,15581075.843,15587604.6536,11000000.0,4587604.6536,6
weak_oracle,2021-02-23,6528.8106,15886549.8146,15893078.6252,11000000.0,4893078.6252,6
weak_oracle,2021-02-24,6528.8106,15171624.6553,15178153.4659,11000000.0,4178153.4659,6
weak_oracle,2021-02-25,6528.8106,15632473.3827,15639002.1933,11000000.0,4639002.1933,6
weak_oracle,2021-02-26,6528.8106,15395049.1219,15401577.9325,11000000.0,4401577.9325,6
weak_oracle,2021-03-01,272442.4979,16308081.3984,16580523.8964,12000000.0,4580523.8964,5
weak_oracle,2021-03-02,272442.4979,16009933.3618,16282375.8598,12000000.0,4282375.8598,5
weak_oracle,2021-03-03,272442.4979,16113599.9682,16386042.4662,12000000.0,4386042.4662,5
weak_oracle,2021-03-04,272442.4979,15609549.6851,15881992.1831,12000000.0,3881992.1831,5
weak_oracle,2021-03-05,272442.4979,15501320.2627,15773762.7606,12000000.0,3773762.7606,5
weak_oracle,2021-03-08,272442.4979,14813351.8683,15085794.3662,12000000.0,3085794.3662,5
weak_oracle,2021-03-09,272442.4979,15004281.1664,15276723.6643,12000000.0,3276723.6643,5
weak_oracle,2021-03-10,272442.4979,14961842.0002,15234284.4982,12000000.0,3234284.4982,5
weak_oracle,2021-03-11,272442.4979,15577931.2167,15850373.7146,12000000.0,3850373.7146,5
weak_oracle,2021-03-12,272442.4979,15710964.7144,15983407.2123,12000000.0,3983407.2123,5
weak_oracle,2021-03-15,272442.4979,15818808.904,16091251.402,12000000.0,4091251.402,5
weak_oracle,2021-03-16,272442.4979,15998253.3569,16270695.8548,12000000.0,4270695.8548,5
weak_oracle,2021-03-17,272442.4979,16093692.9999,16366135.4978,12000000.0,4366135.4978,5
weak_oracle,2021-03-18,272442.4979,15793478.8614,16065921.3594,12000000.0,4065921.3594,5
weak_oracle,2021-03-19,272442.4979,15919091.5541,16191534.0521,12000000.0,4191534.0521,5
weak_oracle,2021-03-22,272442.4979,16390284.6937,16662727.1916,12000000.0,4662727.1916,5
weak_oracle,2021-03-23,272442.4979,16661036.8214,16933479.3193,12000000.0,4933479.3193,5
weak_oracle,2021-03-24,272442.4979,16316505.0525,16588947.5504,12000000.0,4588947.5504,5
weak_oracle,2021-03-25,272442.4979,16011163.5566,16283606.0546,12000000.0,4283606.0546,5
weak_oracle,2021-03-26,272442.4979,16321122.269,16593564.767,12000000.0,4593564.767,5
weak_oracle,2021-03-29,272442.4979,16120862.9536,16393305.4515,12000000.0,4393305.4515,5
weak_oracle,2021-03-30,272442.4979,16628554.3972,16900996.8951,12000000.0,4900996.8951,5
weak_oracle,2021-03-31,272442.4979,16654740.3592,16927182.8571,12000000.0,4927182.8571,5
weak_oracle,2021-04-01,434624.8876,18200213.4754,18634838.363,13000000.0,5634838.363,3
weak_oracle,2021-04-02,434624.8876,18163213.4754,18597838.363,13000000.0,5597838.363,3
weak_oracle,2021-04-05,434624.8876,18477824.8787,18912449.7663,13000000.0,5912449.7663,3
weak_oracle,2021-04-06,434624.8876,18982999.9843,19417624.8719,13000000.0,6417624.8719,3
weak_oracle,2021-04-07,434624.8876,18866400.4868,19301025.3744,13000000.0,6301025.3744,3
weak_oracle,2021-04-08,434624.8876,18937121.6225,19371746.5101,13000000.0,6371746.5101,3
weak_oracle,2021-04-09,434624.8876,18798438.2902,19233063.1777,13000000.0,6233063.1777,3
weak_oracle,2021-04-12,434624.8876,18775227.688,19209852.5755,13000000.0,6209852.5755,3
weak_oracle,2021-04-13,434624.8876,18749048.2154,19183673.103,13000000.0,6183673.103,3
weak_oracle,2021-04-14,434624.8876,19023308.7204,19457933.608,13000000.0,6457933.608,3
weak_oracle,2021-04-15,434624.8876,19125056.082,19559680.9696,13000000.0,6559680.9696,3
weak_oracle,2021-04-16,434624.8876,19436170.6221,19870795.5097,13000000.0,6870795.5097,3
weak_oracle,2021-04-19,434624.8876,19692237.6648,20126862.5524,13000000.0,7126862.5524,3
weak_oracle,2021-04-20,434624.8876,19383742.63,19818367.5176,13000000.0,6818367.5176,3
weak_oracle,2021-04-21,434624.8876,19593139.7116,20027764.5991,13000000.0,7027764.5991,3
weak_oracle,2021-04-22,434624.8876,19594374.2947,20028999.1823,13000000.0,7028999.1823,3
weak_oracle,2021-04-23,434624.8876,19908016.7295,20342641.617,13000000.0,7342641.617,3
weak_oracle,2021-04-26,434624.8876,20521271.8647,20955896.7523,13000000.0,7955896.7523,3
weak_oracle,2021-04-27,434624.8876,20043032.2572,20477657.1448,13000000.0,7477657.1448,3
weak_oracle,2021-04-28,434624.8876,19640552.6218,20075177.5094,13000000.0,7075177.5094,3
weak_oracle,2021-04-29,434624.8876,19161602.8257,19596227.7132,13000000.0,6596227.7132,3
weak_oracle,2021-04-30,434624.8876,19219545.0181,19654169.9056,13000000.0,6654169.9056,3
weak_oracle,2021-05-03,175042.0569,20133993.678,20309035.735,14000000.0,6309035.735,4
weak_oracle,2021-05-04,175042.0569,20181824.5584,20356866.6153,14000000.0,6356866.6153,4
weak_oracle,2021-05-05,175042.0569,20257297.6441,20432339.7011,14000000.0,6432339.7011,4
weak_oracle,2021-05-06,175042.0569,19951503.4749,20126545.5318,14000000.0,6126545.5318,4
weak_oracle,2021-05-07,175042.0569,19934343.5029,20109385.5598,14000000.0,6109385.5598,4
weak_oracle,2021-05-10,175042.0569,19251763.6455,19426805.7024,14000000.0,5426805.7024,4
weak_oracle,2021-05-11,175042.0569,19312885.7236,19487927.7805,14000000.0,5487927.7805,4
weak_oracle,2021-05-12,175042.0569,18657317.5558,18832359.6127,14000000.0,4832359.6127,4
weak_oracle,2021-05-13,175042.0569,18015801.4276,18190843.4846,14000000.0,4190843.4846,4
weak_oracle,2021-05-14,175042.0569,18944732.8422,19119774.8991,14000000.0,5119774.8991,4
weak_oracle,2021-05-17,175042.0569,18717462.7122,18892504.7691,14000000.0,4892504.7691,4
weak_oracle,2021-05-18,175042.0569,19276582.5898,19451624.6468,14000000.0,5451624.6468,4
weak_oracle,2021-05-19,175042.0569,19180858.3632,19355900.4202,14000000.0,5355900.4202,4
weak_oracle,2021-05-20,175042.0569,19833826.6997,20008868.7566,14000000.0,6008868.7566,4
weak_oracle,2021-05-21,175042.0569,19854978.3616,20030020.4185,14000000.0,6030020.4185,4
weak_oracle,2021-05-24,175042.0569,19842233.3828,20017275.4398,14000000.0,6017275.4398,4
weak_oracle,2021-05-25,175042.0569,19818225.7599,19993267.8169,14000000.0,5993267.8169,4
weak_oracle,2021-05-26,175042.0569,19710174.4642,19885216.5212,14000000.0,5885216.5212,4
weak_oracle,2021-05-27,175042.0569,20260043.8922,20435085.9492,14000000.0,6435085.9492,4
weak_oracle,2021-05-28,175042.0569,20114753.5366,20289795.5935,14000000.0,6289795.5935,4
weak_oracle,2021-05-31,175042.0569,19997853.5366,20172895.5935,14000000.0,6172895.5935,4
weak_oracle,2021-06-01,220532.5459,21091319.6115,21311852.1573,15000000.0,6311852.1573,8
weak_oracle,2021-06-02,220532.5459,21118693.896,21339226.4418,15000000.0,6339226.4418,8
weak_oracle,2021-06-03,220532.5459,21242402.955,21462935.5009,15000000.0,6462935.5009,8
weak_oracle,2021-06-04,220532.5459,21280033.7371,21500566.283,15000000.0,6500566.283,8
weak_oracle,2021-06-07,220532.5459,21064125.8855,21284658.4314,15000000.0,6284658.4314,8
weak_oracle,2021-06-08,220532.5459,20693924.159,20914456.7049,15000000.0,5914456.7049,8
weak_oracle,2021-06-09,220532.5459,20905359.6039,21125892.1498,15000000.0,6125892.1498,8
weak_oracle,2021-06-10,220532.5459,20741730.246,20962262.7919,15000000.0,5962262.7919,8
weak_oracle,2021-06-11,220532.5459,20444568.2732,20665100.8191,15000000.0,5665100.8191,8
weak_oracle,2021-06-14,220532.5459,20141514.8486,20362047.3944,15000000.0,5362047.3944,8
weak_oracle,2021-06-15,220532.5459,20427729.9069,20648262.4528,15000000.0,5648262.4528,8
weak_oracle,2021-06-16,220532.5459,20672027.3501,20892559.896,15000000.0,5892559.896,8
weak_oracle,2021-06-17,220532.5459,21150205.1019,21370737.6478,15000000.0,6370737.6478,8
weak_oracle,2021-06-18,220532.5459,21160927.1147,21381459.6606,15000000.0,6381459.6606,8
weak_oracle,2021-06-21,220532.5459,21074121.7188,21294654.2647,15000000.0,6294654.2647,8
weak_oracle,2021-06-22,220532.5459,21044650.3266,21265182.8725,15000000.0,6265182.8725,8
weak_oracle,2021-06-23,220532.5459,20973354.2005,21193886.7464,15000000.0,6193886.7464,8
weak_oracle,2021-06-24,220532.5459,21029185.1132,21249717.6591,15000000.0,6249717.6591,8
weak_oracle,2021-06-25,220532.5459,20863882.2584,21084414.8043,15000000.0,6084414.8043,8
weak_oracle,2021-06-28,220532.5459,20986991.9634,21207524.5093,15000000.0,6207524.5093,8
weak_oracle,2021-06-29,220532.5459,21164549.9743,21385082.5201,15000000.0,6385082.5201,8
weak_oracle,2021-06-30,220532.5459,21345716.8584,21566249.4043,15000000.0,6566249.4043,8
weak_oracle,2021-07-01,168486.9749,22139872.3314,22308359.3064,16000000.0,6308359.3064,6
weak_oracle,2021-07-02,168486.9749,22026103.3498,22194590.3248,16000000.0,6194590.3248,6
weak_oracle,2021-07-05,168486.9749,22059553.2061,22228040.181,16000000.0,6228040.181,6
weak_oracle,2021-07-06,168486.9749,21770219.8918,21938706.8667,16000000.0,5938706.8667,6
weak_oracle,2021-07-07,168486.9749,22237462.9863,22405949.9612,16000000.0,6405949.9612,6
weak_oracle,2021-07-08,168486.9749,22070098.7873,22238585.7623,16000000.0,6238585.7623,6
weak_oracle,2021-07-09,168486.9749,22065279.8031,22233766.778,16000000.0,6233766.778,6
weak_oracle,2021-07-12,168486.9749,22057551.0426,22226038.0175,16000000.0,6226038.0175,6
weak_oracle,2021-07-13,168486.9749,21941541.3314,22110028.3063,16000000.0,6110028.3063,6
weak_oracle,2021-07-14,168486.9749,22046203.8187,22214690.7936,16000000.0,6214690.7936,6
weak_oracle,2021-07-15,168486.9749,21977760.4175,22146247.3924,16000000.0,6146247.3924,6
weak_oracle,2021-07-16,168486.9749,21615025.3954,21783512.3703,16000000.0,5783512.3703,6
weak_oracle,2021-07-19,168486.9749,21301626.6298,21470113.6048,16000000.0,5470113.6048,6
weak_oracle,2021-07-20,168486.9749,21584155.1298,21752642.1047,16000000.0,5752642.1047,6
weak_oracle,2021-07-21,168486.9749,21825203.2196,21993690.1945,16000000.0,5993690.1945,6
weak_oracle,2021-07-22,168486.9749,22804257.7267,22972744.7016,16000000.0,6972744.7016,6
weak_oracle,2021-07-23,168486.9749,22852653.9252,23021140.9001,16000000.0,7021140.9001,6
weak_oracle,2021-07-26,168486.9749,22927996.5057,23096483.4806,16000000.0,7096483.4806,6
weak_oracle,2021-07-27,168486.9749,23187767.3304,23356254.3053,16000000.0,7356254.3053,6
weak_oracle,2021-07-28,168486.9749,22688478.9581,22856965.933,16000000.0,6856965.933,6
weak_oracle,2021-07-29,168486.9749,22966197.5215,23134684.4964,16000000.0,7134684.4964,6
weak_oracle,2021-07-30,168486.9749,22801014.893,22969501.8679,16000000.0,6969501.8679,6
weak_oracle,2021-08-02,199451.0036,23913275.5536,24112726.5573,17000000.0,7112726.5573,8
weak_oracle,2021-08-03,199451.0036,23856399.4942,24055850.4978,17000000.0,7055850.4978,8
weak_oracle,2021-08-04,199451.0036,23812713.9823,24012164.986,17000000.0,7012164.986,8
weak_oracle,2021-08-05,199451.0036,23874413.0203,24073864.024,17000000.0,7073864.024,8
weak_oracle,2021-08-06,199451.0036,23906960.4446,24106411.4482,17000000.0,7106411.4482,8
weak_oracle,2021-08-09,199451.0036,24094893.7083,24294344.712,17000000.0,7294344.712,8
weak_oracle,2021-08-10,199451.0036,24204217.742,24403668.7457,17000000.0,7403668.7457,8
weak_oracle,2021-08-11,199451.0036,24326545.5539,24525996.5575,17000000.0,7525996.5575,8
weak_oracle,2021-08-12,199451.0036,24322596.9965,24522048.0002,17000000.0,7522048.0002,8
weak_oracle,2021-08-13,199451.0036,24191037.0667,24390488.0703,17000000.0,7390488.0703,8
weak_oracle,2021-08-16,199451.0036,24137594.6095,24337045.6132,17000000.0,7337045.6132,8
weak_oracle,2021-08-17,199451.0036,23339797.981,23539248.9847,17000000.0,6539248.9847,8
weak_oracle,2021-08-18,199451.0036,23877276.9222,24076727.9259,17000000.0,7076727.9259,8
weak_oracle,2021-08-19,199451.0036,22960423.8981,23159874.9018,17000000.0,6159874.9018,8
weak_oracle,2021-08-20,199451.0036,22914251.8033,23113702.8069,17000000.0,6113702.8069,8
weak_oracle,2021-08-23,199451.0036,23729727.0474,23929178.051,17000000.0,6929178.051,8
weak_oracle,2021-08-24,199451.0036,24090552.633,24290003.6367,17000000.0,7290003.6367,8
weak_oracle,2021-08-25,199451.0036,24328689.6377,24528140.6413,17000000.0,7528140.6413,8
weak_oracle,2021-08-26,199451.0036,24383540.0016,24582991.0052,17000000.0,7582991.0052,8
weak_oracle,2021-08-27,199451.0036,24785567.5689,24985018.5725,17000000.0,7985018.5725,8
weak_oracle,2021-08-30,199451.0036,24899735.1054,25099186.109,17000000.0,8099186.109,8
weak_oracle,2021-08-31,199451.0036,24687186.5016,24886637.5052,17000000.0,7886637.5052,8
weak_oracle,2021-09-01,101253.3369,25550923.9696,25652177.3065,18000000.0,7652177.3065,6
weak_oracle,2021-09-02,101253.3369,26062548.1812,26163801.5181,18000000.0,8163801.5181,6
weak_oracle,2021-09-03,101253.3369,26290371.674,26391625.0109,18000000.0,8391625.0109,6
weak_oracle,2021-09-06,101253.3369,26209501.5367,26310754.8736,18000000.0,8310754.8736,6
weak_oracle,2021-09-07,101253.3369,26044095.9672,26145349.3041,18000000.0,8145349.3041,6
weak_oracle,2021-09-08,101253.3369,25834756.9522,25936010.2891,18000000.0,7936010.2891,6
weak_oracle,2021-09-09,101253.3369,25696255.7155,25797509.0524,18000000.0,7797509.0524,6
weak_oracle,2021-09-10,101253.3369,25762208.6482,25863461.9851,18000000.0,7863461.9851,6
weak_oracle,2021-09-13,101253.3369,25549166.2194,25650419.5563,18000000.0,7650419.5563,6
weak_oracle,2021-09-14,101253.3369,25321508.7315,25422762.0684,18000000.0,7422762.0684,6
weak_oracle,2021-09-15,101253.3369,25484465.5459,25585718.8828,18000000.0,7585718.8828,6
weak_oracle,2021-09-16,101253.3369,25205283.2365,25306536.5734,18000000.0,7306536.5734,6
weak_oracle,2021-09-17,101253.3369,25262443.4409,25363696.7778,18000000.0,7363696.7778,6
weak_oracle,2021-09-20,101253.3369,24960202.2011,25061455.538,18000000.0,7061455.538,6
weak_oracle,2021-09-21,101253.3369,25318188.4297,25419441.7666,18000000.0,7419441.7666,6
weak_oracle,2021-09-22,101253.3369,25674532.7095,25775786.0464,18000000.0,7775786.0464,6
weak_oracle,2021-09-23,101253.3369,25650460.5947,25751713.9316,18000000.0,7751713.9316,6
weak_oracle,2021-09-24,101253.3369,25765775.829,25867029.1659,18000000.0,7867029.1659,6
weak_oracle,2021-09-27,101253.3369,26519091.8154,26620345.1523,18000000.0,8620345.1523,6
weak_oracle,2021-09-28,101253.3369,25977836.2906,26079089.6275,18000000.0,8079089.6275,6
weak_oracle,2021-09-29,101253.3369,26717748.7707,26819002.1076,18000000.0,8819002.1076,6
weak_oracle,2021-09-30,101253.3369,26867435.3853,26968688.7222,18000000.0,8968688.7222,6
weak_oracle,2021-10-01,114339.1777,27881622.4586,27995961.6364,19000000.0,8995961.6364,8
weak_oracle,2021-10-04,114339.1777,27890502.3964,28004841.5742,19000000.0,9004841.5742,8
weak_oracle,2021-10-05,114339.1777,27784213.1555,27898552.3332,19000000.0,8898552.3332,8
weak_oracle,2021-10-06,114339.1777,27396647.7946,27510986.9723,19000000.0,8510986.9723,8
weak_oracle,2021-10-07,114339.1777,27845537.7345,27959876.9123,19000000.0,8959876.9123,8
weak_oracle,2021-10-08,114339.1777,27493478.1477,27607817.3254,19000000.0,8607817.3254,8
weak_oracle,2021-10-11,114339.1777,27683736.0664,27798075.2441,19000000.0,8798075.2441,8
weak_oracle,2021-10-12,114339.1777,27428718.6559,27543057.8336,19000000.0,8543057.8336,8
weak_oracle,2021-10-13,114339.1777,27602558.7083,27716897.886,19000000.0,8716897.886,8
weak_oracle,2021-10-14,114339.1777,27839045.9479,27953385.1257,19000000.0,8953385.1257,8
