persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_gld,2025-04-22,97307.8522,140647076.5141,140744384.3663,76000000.0,64744384.3663,1
benchmark_gld,2025-04-23,97314.5125,138006478.0511,138103792.5636,76000000.0,62103792.5636,1
benchmark_gld,2025-04-24,97321.1733,139743970.1158,139841291.2892,76000000.0,63841291.2892,1
benchmark_gld,2025-04-25,97327.8346,138578745.1225,138676072.9571,76000000.0,62676072.9571,1
benchmark_gld,2025-04-28,97347.8198,141269865.8616,141367213.6814,76000000.0,65367213.6814,1
benchmark_gld,2025-04-29,97354.4829,139750006.9909,139847361.4737,76000000.0,63847361.4737,1
benchmark_gld,2025-04-30,97361.1464,138248422.7793,138345783.9258,76000000.0,62345783.9258,1
benchmark_gld,2025-05-01,402231.9095,136369789.4326,136772021.3421,78000000.0,58772021.3421,1
benchmark_gld,2025-05-02,402259.4408,137697216.2903,138099475.7311,78000000.0,60099475.7311,1
benchmark_gld,2025-05-05,402342.0403,138232811.7159,138635153.7562,78000000.0,60635153.7562,1
benchmark_gld,2025-05-06,402369.5791,139614776.0931,140017145.6722,78000000.0,62017145.6722,1
benchmark_gld,2025-05-07,402397.1198,137561550.3093,137963947.4291,78000000.0,59963947.4291,1
benchmark_gld,2025-05-08,402424.6624,137061383.798,137463808.4604,78000000.0,59463808.4604,1
benchmark_gld,2025-05-09,402452.2068,138703857.4804,139106309.6872,78000000.0,61106309.6872,1
benchmark_gld,2025-05-12,402534.8459,133960294.3369,134362829.1828,78000000.0,56362829.1828,1
benchmark_gld,2025-05-13,402562.3979,136542277.6324,136944840.0303,78000000.0,58944840.0303,1
benchmark_gld,2025-05-14,402589.9518,133666889.9897,134069479.9415,78000000.0,56069479.9415,1
benchmark_gld,2025-05-15,402617.5076,134969245.9643,135371863.4719,78000000.0,57371863.4719,1
benchmark_gld,2025-05-16,402645.0652,132361048.5231,132763693.5884,78000000.0,54763693.5884,1
benchmark_gld,2025-05-19,402727.7439,134172468.1348,134575195.8787,78000000.0,56575195.8787,1
benchmark_gld,2025-05-20,402755.3091,135734593.6674,136137348.9765,78000000.0,58137348.9765,1
benchmark_gld,2025-05-21,402782.8762,137147751.0905,137550533.9667,78000000.0,59550533.9667,1
benchmark_gld,2025-05-22,402810.4452,134090678.9713,134493489.4165,78000000.0,56493489.4165,1
benchmark_gld,2025-05-23,402838.0161,137774157.5209,138176995.537,78000000.0,60176995.537,1
benchmark_gld,2025-05-26,402920.7343,137774157.5209,138177078.2553,78000000.0,60177078.2553,1
benchmark_gld,2025-05-27,402948.3128,134140834.5062,134543782.819,78000000.0,56543782.819,1
benchmark_gld,2025-05-28,402975.8931,134492315.8319,134895291.725,78000000.0,56895291.725,1
benchmark_gld,2025-05-29,403003.4753,135171049.6305,135574053.1058,78000000.0,57574053.1058,1
benchmark_gld,2025-05-30,403031.0594,133970191.3067,134373222.366,78000000.0,56373222.366,1
benchmark_gld,2025-06-02,248089.606,140847022.292,141095111.8979,80000000.0,61095111.8979,1
benchmark_gld,2025-06-03,248106.5868,139001739.4922,139249846.079,80000000.0,59249846.079,1
benchmark_gld,2025-06-04,248123.5687,140064933.6678,140313057.2366,80000000.0,60313057.2366,1
benchmark_gld,2025-06-05,248140.5519,137675482.6582,137923623.2101,80000000.0,57923623.2101,1
benchmark_gld,2025-06-06,248157.5362,135175774.6916,135423932.2277,80000000.0,55423932.2277,1
benchmark_gld,2025-06-09,248208.4925,136278823.9155,136527032.4081,80000000.0,56527032.4081,1
benchmark_gld,2025-06-10,248225.4815,135783255.823,136031481.3045,80000000.0,56031481.3045,1
benchmark_gld,2025-06-11,248242.4716,137529552.2359,137777794.7075,80000000.0,57777794.7075,1
benchmark_gld,2025-06-12,248259.4629,139422472.1556,139670731.6185,80000000.0,59670731.6185,1
benchmark_gld,2025-06-13,248276.4553,139604508.6774,139852785.1327,80000000.0,59852785.1327,1
benchmark_gld,2025-06-16,248327.4361,139178836.1369,139427163.573,80000000.0,59427163.573,1
benchmark_gld,2025-06-17,248344.4332,138499511.1488,138747855.582,80000000.0,58747855.582,1
benchmark_gld,2025-06-18,248361.4314,140058659.5184,140307020.9499,80000000.0,60307020.9499,1
benchmark_gld,2025-06-19,248378.4308,140058659.5184,140307037.9493,80000000.0,60307037.9493,1
benchmark_gld,2025-06-20,248395.4314,139431049.5547,139679444.9861,80000000.0,59679444.9861,1
benchmark_gld,2025-06-23,248446.4366,139306806.9319,139555253.3685,80000000.0,59555253.3685,1
benchmark_gld,2025-06-24,248463.4419,136363052.8328,136611516.2747,80000000.0,56611516.2747,1
benchmark_gld,2025-06-25,248480.4483,135957743.5279,136206223.9761,80000000.0,56206223.9761,1
benchmark_gld,2025-06-26,248497.4558,136133262.3291,136381759.7849,80000000.0,56381759.7849,1
benchmark_gld,2025-06-27,248514.4646,133245427.5763,133493942.0408,80000000.0,53493942.0408,1
benchmark_gld,2025-06-30,248565.4942,135921837.2875,136170402.7818,80000000.0,56170402.7818,1
benchmark_gld,2025-07-01,173578.6831,137690744.6349,137864323.318,82000000.0,55864323.318,1
benchmark_gld,2025-07-02,173590.5639,139179777.3807,139353367.9447,82000000.0,57353367.9447,1
benchmark_gld,2025-07-03,173602.4456,138144514.3685,138318116.8141,82000000.0,56318116.8141,1
benchmark_gld,2025-07-04,173614.328,138144514.3685,138318128.6965,82000000.0,56318128.6965,1
benchmark_gld,2025-07-07,173649.9778,139008198.257,139181848.2347,82000000.0,57181848.2347,1
benchmark_gld,2025-07-08,173661.8634,138812689.9473,138986351.8108,82000000.0,56986351.8108,1
benchmark_gld,2025-07-09,173673.75,138993146.5466,139166820.2966,82000000.0,57166820.2966,1
benchmark_gld,2025-07-10,173685.6373,139576988.7644,139750674.4017,82000000.0,57750674.4017,1
benchmark_gld,2025-07-11,173697.5254,140880200.8062,141053898.3316,82000000.0,59053898.3316,1
benchmark_gld,2025-07-14,173733.1923,140930736.0065,141104469.1988,82000000.0,59104469.1988,1
benchmark_gld,2025-07-15,173745.0836,140736109.8989,140909854.9825,82000000.0,58909854.9825,1
benchmark_gld,2025-07-16,173756.9758,141892509.0619,142066266.0378,82000000.0,60066266.0378,1
benchmark_gld,2025-07-17,173768.8689,141427867.0135,141601635.8823,82000000.0,59601635.8823,1
benchmark_gld,2025-07-18,173780.7627,142477588.5267,142651369.2894,82000000.0,60651369.2894,1
benchmark_gld,2025-07-21,173816.4466,144562485.7917,144736302.2383,82000000.0,62736302.2383,1
benchmark_gld,2025-07-22,173828.3437,145015373.4274,145189201.7711,82000000.0,63189201.7711,1
benchmark_gld,2025-07-23,173840.2416,143005586.8541,143179427.0957,82000000.0,61179427.0957,1
benchmark_gld,2025-07-24,173852.1403,141506394.6323,141680246.7727,82000000.0,59680246.7727,1
benchmark_gld,2025-07-25,173864.0399,140021926.8198,140195790.8597,82000000.0,58195790.8597,1
benchmark_gld,2025-07-28,173899.7409,140208531.4654,140382431.2063,82000000.0,58382431.2063,1
benchmark_gld,2025-07-29,173911.6437,141154389.7217,141328301.3654,82000000.0,59328301.3654,1
benchmark_gld,2025-07-30,173923.5473,138773108.0555,138947031.6028,82000000.0,56947031.6028,1
benchmark_gld,2025-07-31,173935.4517,140063447.2684,140237382.7202,82000000.0,58237382.7202,1
benchmark_gld,2025-08-01,21901.0806,144953688.2538,144975589.3344,84000000.0,60975589.3344,1
benchmark_gld,2025-08-04,21905.5778,145658438.4439,145680344.0217,84000000.0,61680344.0217,1
benchmark_gld,2025-08-05,21907.0771,145084518.4262,145106425.5034,84000000.0,61106425.5034,1
benchmark_gld,2025-08-06,21908.5766,145089646.7316,145111555.3082,84000000.0,61111555.3082,1
benchmark_gld,2025-08-07,21910.0762,146082825.5893,146104735.6655,84000000.0,62104735.6655,1
benchmark_gld,2025-08-08,21911.5758,146111348.5263,146133260.1021,84000000.0,62133260.1021,1
benchmark_gld,2025-08-11,21916.0751,144306357.727,144328273.8021,84000000.0,60328273.8021,1
benchmark_gld,2025-08-12,21917.5752,144381098.7446,144403016.3198,84000000.0,60403016.3198,1
benchmark_gld,2025-08-13,21919.0754,144123184.7048,144145103.7802,84000000.0,60145103.7802,1
benchmark_gld,2025-08-14,21920.5756,142763365.2685,142785285.8441,84000000.0,58785285.8441,1
benchmark_gld,2025-08-15,21922.076,143788754.6402,143810676.7162,84000000.0,59810676.7162,1
benchmark_gld,2025-08-18,21926.5775,143575639.0465,143597565.624,84000000.0,59597565.624,1
benchmark_gld,2025-08-19,21928.0783,142679737.6723,142701665.7506,84000000.0,58701665.7506,1
benchmark_gld,2025-08-20,21929.5792,144584313.5886,144606243.1677,84000000.0,60606243.1677,1
benchmark_gld,2025-08-21,21931.0802,144659439.2664,144681370.3466,84000000.0,60681370.3466,1
benchmark_gld,2025-08-22,21932.5813,146490816.604,146512749.1852,84000000.0,62512749.1852,1
benchmark_gld,2025-08-25,21937.0849,144391287.8036,144413224.8885,84000000.0,60413224.8885,1
benchmark_gld,2025-08-26,21938.5864,146087720.8376,146109659.424,84000000.0,62109659.424,1
benchmark_gld,2025-08-27,21940.088,146899000.0568,146920940.1448,84000000.0,62920940.1448,1
benchmark_gld,2025-08-28,21941.5897,147861456.3796,147883397.9693,84000000.0,63883397.9693,1
benchmark_gld,2025-08-29,21943.0915,148394347.3727,148416290.4642,84000000.0,64416290.4642,1
benchmark_gld,2025-09-01,2021947.5973,148394347.3727,150416294.97,86000000.0,64416294.97,1
benchmark_gld,2025-09-02,206797.4433,154652812.8537,154859610.297,86000000.0,68859610.297,1
benchmark_gld,2025-09-03,206811.5978,156046443.0878,156253254.6857,86000000.0,70253254.6857,1
benchmark_gld,2025-09-04,206825.7533,154806576.3235,155013402.0769,86000000.0,69013402.0769,1
benchmark_gld,2025-09-05,206839.9098,157146939.7029,157353779.6127,86000000.0,71353779.6127,1
benchmark_gld,2025-09-08,206882.382,158188696.8216,158395579.2036,86000000.0,72395579.2036,1
benchmark_gld,2025-09-09,206896.5424,157853541.0202,158060437.5626,86000000.0,72060437.5626,1
benchmark_gld,2025-09-10,206910.7037,158595501.9547,158802412.6583,86000000.0,72802412.6583,1
benchmark_gld,2025-09-11,206924.8659,158353262.5976,158560187.4635,86000000.0,72560187.4635,1
benchmark_gld,2025-09-12,206939.0292,158928543.0523,159135482.0815,86000000.0,73135482.0815,1
benchmark_gld,2025-09-15,206981.5218,161067549.7444,161274531.2662,86000000.0,75274531.2662,1
benchmark_gld,2025-09-16,206995.6889,160384420.5532,160591416.2421,86000000.0,74591416.2421,1
benchmark_gld,2025-09-17,207009.857,158300164.8795,158507174.7364,86000000.0,72507174.7364,1
benchmark_gld,2025-09-18,207024.026,157786125.7884,157993149.8144,86000000.0,71993149.8144,1
benchmark_gld,2025-09-19,207038.196,160392028.5015,160599066.6976,86000000.0,74599066.6976,1
benchmark_gld,2025-09-22,207080.709,164283275.9615,164490356.6705,86000000.0,78490356.6705,1
benchmark_gld,2025-09-23,207094.8829,164146505.9376,164353600.8205,86000000.0,78353600.8205,1
benchmark_gld,2025-09-24,207109.0578,162946830.84,163153939.8978,86000000.0,77153939.8978,1
benchmark_gld,2025-09-25,207123.2336,165012745.9576,165219869.1912,86000000.0,79219869.1912,1
benchmark_gld,2025-09-26,207137.4104,166588362.497,166795499.9075,86000000.0,80795499.9075,1
benchmark_gld,2025-09-29,207179.9438,169311240.171,169518420.1148,86000000.0,83518420.1148,1
benchmark_gld,2025-09-30,207194.1245,169620159.0247,169827353.1492,86000000.0,83827353.1492,1
benchmark_gld,2025-10-01,207655.2853,172349408.0104,172557063.2956,88000000.0,84557063.2956,1
benchmark_gld,2025-10-02,207669.4985,171586340.1992,171794009.6977,88000000.0,83794009.6977,1
benchmark_gld,2025-10-03,207683.7127,173434789.7601,173642473.4728,88000000.0,85642473.4728,1
benchmark_gld,2025-10-06,207726.3582,176757359.0005,176965085.3587,88000000.0,88965085.3587,1
benchmark_gld,2025-10-07,207740.5763,178157078.5271,178364819.1035,88000000.0,90364819.1035,1
benchmark_gld,2025-10-08,207754.7954,181692308.9388,181900063.7342,88000000.0,93900063.7342,1
benchmark_gld,2025-10-09,207769.0154,179341860.7099,179549629.7253,88000000.0,91549629.7253,1
benchmark_gld,2025-10-10,207783.2364,181024179.913,181231963.1494,88000000.0,93231963.1494,1
benchmark_gld,2025-10-13,207825.9024,186404175.6975,186612001.5999,88000000.0,98612001.5999,1
benchmark_gld,2025-10-14,207840.1273,187346449.5264,187554289.6537,88000000.0,99554289.6537,1
benchmark_gld,2025-10-15,207854.3532,191042690.6589,191250545.0121,88000000.0,103250545.0121,1
benchmark_gld,2025-10-16,207868.58,194233166.0782,194441034.6582,88000000.0,106441034.6582,1
benchmark_gld,2025-10-17,207882.8079,189991809.6646,190199692.4724,88000000.0,102199692.4724,1
benchmark_gld,2025-10-20,207925.4943,197467018.0972,197674943.5914,88000000.0,109674943.5914,1
benchmark_gld,2025-10-21,207939.726,184776031.5177,184983971.2437,88000000.0,96983971.2437,1
benchmark_gld,2025-10-22,207953.9587,186227405.7103,186435359.6691,88000000.0,98435359.6691,1
benchmark_gld,2025-10-23,207968.1924,186928326.9273,187136295.1197,88000000.0,99136295.1197,1
benchmark_gld,2025-10-24,207982.427,187010109.402,187218091.8291,88000000.0,99218091.8291,1
benchmark_gld,2025-10-27,208025.1339,181946915.2283,182154940.3622,88000000.0,94154940.3622,1
benchmark_gld,2025-10-28,208039.3724,179888811.4946,180096850.8671,88000000.0,92096850.8671,1
benchmark_gld,2025-10-29,208053.612,178581349.281,178789402.893,88000000.0,90789402.893,1
benchmark_gld,2025-10-30,208067.8524,181838746.9944,182046814.8468,88000000.0,94046814.8468,1
benchmark_gld,2025-10-31,208082.0939,180852533.7096,181060615.8035,88000000.0,93060615.8035,1
benchmark_gld,2025-11-03,101509.1845,183682806.7053,183784315.8898,90000000.0,93784315.8898,1
benchmark_gld,2025-11-04,101516.1324,180692799.1777,180794315.3101,90000000.0,90794315.3101,1
benchmark_gld,2025-11-05,101523.0808,184168974.7239,184270497.8047,90000000.0,94270497.8047,1
benchmark_gld,2025-11-06,101530.0297,183938924.4408,184040454.4705,90000000.0,94040454.4705,1
benchmark_gld,2025-11-07,101536.9791,186113343.0055,186214879.9846,90000000.0,96214879.9846,1
benchmark_gld,2025-11-10,101557.8285,192007419.9578,192108977.7863,90000000.0,102108977.7863,1
benchmark_gld,2025-11-11,101564.7798,193040585.984,193142150.7638,90000000.0,103142150.7638,1
benchmark_gld,2025-11-12,101571.7315,196655781.3386,196757353.0701,90000000.0,106757353.0701,1
benchmark_gld,2025-11-13,101578.6837,196159225.3807,196260804.0645,90000000.0,106260804.0645,1
benchmark_gld,2025-11-14,101585.6364,192709488.3431,192811073.9795,90000000.0,102811073.9795,1
benchmark_gld,2025-11-17,101606.4959,187623403.9192,187725010.4151,90000000.0,97725010.4151,1
benchmark_gld,2025-11-18,101613.4505,190967089.8319,191068703.2824,90000000.0,101068703.2824,1
benchmark_gld,2025-11-19,101620.4055,190605649.858,190707270.2635,90000000.0,100707270.2635,1
benchmark_gld,2025-11-20,101627.3611,191803015.6063,191904642.9674,90000000.0,101904642.9674,1
benchmark_gld,2025-11-21,101634.3171,192436248.1987,192537882.5158,90000000.0,102537882.5158,1
benchmark_gld,2025-11-24,101655.1866,194752803.8153,194854459.0019,90000000.0,104854459.0019,1
benchmark_gld,2025-11-25,101662.1445,195637102.4365,195738764.581,90000000.0,105738764.581,1
benchmark_gld,2025-11-26,101669.1029,195872815.8691,195974484.972,90000000.0,105974484.972,1
benchmark_gld,2025-11-27,101676.0617,195872815.8691,195974491.9308,90000000.0,105974491.9308,1
benchmark_gld,2025-11-28,101683.0211,197829899.1633,197931582.1844,90000000.0,107931582.1844,1
benchmark_gld,2025-12-01,386913.7032,201071338.3701,201458252.0733,92000000.0,109458252.0733,1
benchmark_gld,2025-12-02,386940.186,200396638.978,200783579.164,92000000.0,108783579.164,1
benchmark_gld,2025-12-03,386966.6706,199827667.8808,200214634.5514,92000000.0,108214634.5514,1
benchmark_gld,2025-12-04,386993.1571,199639293.0031,200026286.1602,92000000.0,108026286.1602,1
benchmark_gld,2025-12-05,387019.6453,200283259.5039,200670279.1492,92000000.0,108670279.1492,1
benchmark_gld,2025-12-08,387099.1154,199677298.4963,200064397.6117,92000000.0,108064397.6117,1
benchmark_gld,2025-12-09,387125.6109,200253070.6247,200640196.2356,92000000.0,108640196.2356,1
benchmark_gld,2025-12-10,387152.1082,201026555.656,201413707.7642,92000000.0,109413707.7642,1
benchmark_gld,2025-12-11,387178.6074,203345222.2964,203732400.9038,92000000.0,111732400.9038,1
benchmark_gld,2025-12-12,387205.1083,204734787.1137,205121992.222,92000000.0,113121992.222,1
benchmark_gld,2025-12-15,387284.6165,205208176.2891,205595460.9056,92000000.0,113595460.9056,1
benchmark_gld,2025-12-16,387311.1247,204498156.1793,204885467.3041,92000000.0,112885467.3041,1
benchmark_gld,2025-12-17,387337.6347,206853177.7934,207240515.4281,92000000.0,115240515.4281,1
benchmark_gld,2025-12-18,387364.1465,206797251.1602,207184615.3067,92000000.0,115184615.3067,1
benchmark_gld,2025-12-19,387390.6602,207081285.0153,207468675.6755,92000000.0,115468675.6755,1
benchmark_gld,2025-12-22,387470.2065,211769085.3805,212156555.587,92000000.0,120156555.587,1
benchmark_gld,2025-12-23,387496.7274,215029796.9935,215417293.7209,92000000.0,123417293.7209,1
benchmark_gld,2025-12-24,387523.2501,214406206.211,214793729.4611,92000000.0,122793729.4611,1
benchmark_gld,2025-12-25,387549.7746,214406206.211,214793755.9857,92000000.0,122793755.9857,1
benchmark_gld,2025-12-26,387576.301,212193604.0623,212581180.3632,92000000.0,120581180.3632,1
benchmark_gld,2025-12-29,387655.8854,202228973.5068,202616629.3922,92000000.0,110616629.3922,1
benchmark_gld,2025-12-30,387682.419,201446600.0218,201834282.4408,92000000.0,109834282.4408,1
benchmark_gld,2025-12-31,387708.9544,200590058.9916,200977767.946,92000000.0,108977767.946,1
benchmark_gld,2026-01-02,86375.1537,204690367.8048,204776742.9585,94000000.0,110776742.9585,1
benchmark_gld,2026-01-05,86392.8898,209616577.4746,209702970.3644,94000000.0,115702970.3644,1
benchmark_gld,2026-01-06,86398.8031,212630432.0143,212716830.8174,94000000.0,118716830.8174,1
benchmark_gld,2026-01-07,86404.7168,210510269.1254,210596673.8421,94000000.0,116596673.8421,1
benchmark_gld,2026-01-08,86410.6309,211845682.0199,211932092.6507,94000000.0,117932092.6507,1
benchmark_gld,2026-01-09,86416.5453,213961212.2516,214047628.7969,94000000.0,120047628.7969,1
benchmark_gld,2026-01-12,86434.29,218742774.9549,218829209.2449,94000000.0,124829209.2449,1
benchmark_gld,2026-01-13,86440.2061,219886413.7889,219972853.995,94000000.0,125972853.995,1
benchmark_gld,2026-01-14,86446.1226,223359343.8275,223445789.9501,94000000.0,129445789.9501,1
benchmark_gld,2026-01-15,86452.0395,220467043.3783,220553495.4178,94000000.0,126553495.4178,1
benchmark_gld,2026-01-16,86457.9569,220295506.2236,220381964.1804,94000000.0,126381964.1804,1
benchmark_gld,2026-01-19,86475.71,220295506.2236,220381981.9336,94000000.0,126381981.9336,1
benchmark_gld,2026-01-20,86481.629,229047806.293,229134287.922,94000000.0,135134287.922,1
benchmark_gld,2026-01-21,86487.5483,233373389.8856,233459877.4339,94000000.0,139459877.4339,1
benchmark_gld,2026-01-22,86493.4681,235599211.6572,235685705.1252,94000000.0,141685705.1252,1
benchmark_gld,2026-01-23,86499.3882,238581618.0723,238668117.4605,94000000.0,144668117.4605,1
benchmark_gld,2026-01-26,86517.1499,239019557.6641,239106074.814,94000000.0,145106074.814,1
benchmark_gld,2026-01-27,86523.0717,244234005.5887,244320528.6603,94000000.0,150320528.6603,1
benchmark_gld,2026-01-28,86528.9939,252212524.3079,252299053.3018,94000000.0,158299053.3018,1
benchmark_gld,2026-01-29,86534.9164,252323897.8505,252410432.7669,94000000.0,158410432.7669,1
benchmark_gld,2026-01-30,86540.8394,226318735.0279,226405275.8673,94000000.0,132405275.8673,1
benchmark_gld,2026-02-02,228873.844,222158523.9229,222387397.7669,96000000.0,126387397.7669,1
benchmark_gld,2026-02-03,228889.5095,236894919.206,237123808.7155,96000000.0,141123808.7155,1
benchmark_gld,2026-02-04,228905.1762,235773015.1239,236001920.3001,96000000.0,140001920.3001,1
benchmark_gld,2026-02-05,228920.8439,231624433.2769,231853354.1208,96000000.0,135853354.1208,1
benchmark_gld,2026-02-06,228936.5126,240471096.966,240700033.4786,96000000.0,144700033.4786,1
benchmark_gld,2026-02-09,228983.5222,245191500.7005,245420484.2227,96000000.0,149420484.2227,1
benchmark_gld,2026-02-10,228999.1953,242119976.9525,242348976.1478,96000000.0,146348976.1478,1
benchmark_gld,2026-02-11,229014.8694,244319587.6497,244548602.5191,96000000.0,148548602.5191,1
benchmark_gld,2026-02-12,229030.5446,234029557.8515,234258588.3961,96000000.0,138258588.3961,1
benchmark_gld,2026-02-13,229046.2209,239305509.2509,239534555.4718,96000000.0,143534555.4718,1
benchmark_gld,2026-02-16,229093.253,239305509.2509,239534602.5039,96000000.0,143534602.5039,1
benchmark_gld,2026-02-17,229108.9336,231738483.0429,231967591.9765,96000000.0,135967591.9765,1
benchmark_gld,2026-02-18,229124.6152,236907487.6734,237136612.2886,96000000.0,141136612.2886,1
benchmark_gld,2026-02-19,229140.2979,237600539.1032,237829679.4011,96000000.0,141829679.4011,1
benchmark_gld,2026-02-20,229155.9817,243561610.6572,243790766.6389,96000000.0,147790766.6389,1
benchmark_gld,2026-02-23,229203.0363,249396859.5924,249626062.6288,96000000.0,153626062.6288,1
benchmark_gld,2026-02-24,229218.7244,245729216.6742,245958435.3986,96000000.0,149958435.3986,1
benchmark_gld,2026-02-25,229234.4136,244737508.904,244966743.3176,96000000.0,148966743.3176,1
benchmark_gld,2026-02-26,229250.1038,244597677.4024,244826927.5063,96000000.0,148826927.5063,1
benchmark_gld,2026-02-27,229265.7952,248745633.8722,248974899.6674,96000000.0,152974899.6674,1
benchmark_gld,2026-03-02,113343.227,255161130.0,255274473.227,98000000.0,157274473.227,1
benchmark_gld,2026-03-03,113350.9849,246111386.3745,246224737.3594,98000000.0,148224737.3594,1
benchmark_gld,2026-03-04,113358.7434,253295882.485,253409241.2284,98000000.0,155409241.2284,1
benchmark_gld,2026-03-05,113366.5023,246485584.477,246598950.9793,98000000.0,148598950.9793,1
benchmark_gld,2026-03-06,113374.2619,253603733.3004,253717107.5623,98000000.0,155717107.5623,1
benchmark_gld,2026-03-09,113397.542,253828081.9454,253941479.4874,98000000.0,155941479.4874,1
benchmark_gld,2026-03-10,113405.3036,253331798.7468,253445204.0504,98000000.0,155445204.0504,1
benchmark_gld,2026-03-11,113413.0658,253905622.3306,254019035.3964,98000000.0,156019035.3964,1
benchmark_gld,2026-03-12,113420.8285,249348036.4215,249461457.2499,98000000.0,151461457.2499,1
benchmark_gld,2026-03-13,113428.5917,245328146.2857,245441574.8775,98000000.0,147441574.8775,1
benchmark_gld,2026-03-16,113451.883,250305168.4233,250418620.3063,98000000.0,152418620.3063,1
benchmark_gld,2026-03-17,113459.6484,247539833.6045,247653293.2529,98000000.0,149653293.2529,1
benchmark_gld,2026-03-18,113467.4143,239057946.3002,239171413.7145,98000000.0,141171413.7145,1
benchmark_gld,2026-03-19,113475.1807,232351024.2005,232464499.3812,98000000.0,134464499.3812,1
benchmark_gld,2026-03-20,113482.9476,222944958.949,223058441.8967,98000000.0,125058441.8967,1
benchmark_gld,2026-03-23,113506.2501,220009483.9803,220122990.2304,98000000.0,122122990.2304,1
benchmark_gld,2026-03-24,113514.0192,217300830.8041,217414344.8233,98000000.0,119414344.8233,1
benchmark_gld,2026-03-25,113521.7888,225640108.5853,225753630.3741,98000000.0,127753630.3741,1
benchmark_gld,2026-03-26,113529.5589,217688204.4399,217801733.9988,98000000.0,119801733.9988,1
benchmark_gld,2026-03-27,113537.3296,226437119.3703,226550656.6999,98000000.0,128550656.6999,1
benchmark_gld,2026-03-30,113560.6432,226170482.885,226284043.5283,98000000.0,128284043.5283,1
benchmark_gld,2026-03-31,113568.416,236159964.5778,236273532.9938,98000000.0,138273532.9938,1
benchmark_gld,2026-04-01,137728.7777,240238595.3153,240376324.093,100000000.0,140376324.093,1
benchmark_gld,2026-04-02,137738.2047,236996893.5825,237134631.7872,100000000.0,137134631.7872,1
benchmark_gld,2026-04-03,137747.6324,236996893.5825,237134641.2149,100000000.0,137134641.2149,1
benchmark_gld,2026-04-06,137775.9173,235583787.397,235721563.3143,100000000.0,135721563.3143,1
benchmark_gld,2026-04-07,137785.3476,237653213.4109,237790998.7585,100000000.0,137790998.7585,1
benchmark_gld,2026-04-08,137794.7785,237767190.105,237904984.8834,100000000.0,137904984.8834,1
benchmark_gld,2026-04-09,137804.21,236175370.9128,236313175.1228,100000000.0,136313175.1228,1
benchmark_gld,2026-04-10,137813.6422,235065440.8361,235203254.4783,100000000.0,135203254.4783,1
benchmark_gld,2026-04-13,137841.9407,235527888.5623,235665730.5029,100000000.0,135665730.5029,1
benchmark_gld,2026-04-14,137851.3754,239924243.6672,240062095.0426,100000000.0,140062095.0426,1
benchmark_gld,2026-04-15,137860.8108,236235570.1,236373430.9109,100000000.0,136373430.9109,1
benchmark_gld,2026-04-16,137870.2469,236777080.7393,236914950.9862,100000000.0,136914950.9862,1
benchmark_gld,2026-04-17,137879.6836,240552839.1458,240690718.8294,100000000.0,140690718.8294,1
benchmark_gld,2026-04-20,137907.9957,236420781.6586,236558689.6543,100000000.0,136558689.6543,1
benchmark_gld,2026-04-21,137917.4349,230369762.102,230507679.537,100000000.0,130507679.537,1
benchmark_gld,2026-04-22,137926.8749,236048910.4734,236186837.3483,100000000.0,136186837.3483,1
benchmark_gld,2026-04-23,137936.3155,232526854.0799,232664790.3954,100000000.0,132664790.3954,1
benchmark_gld,2026-04-24,137945.7567,234033735.466,234171681.2227,100000000.0,134171681.2227,1
benchmark_gld,2026-04-27,137974.0823,231393385.3873,231531359.4696,100000000.0,131531359.4696,1
benchmark_gld,2026-04-28,137983.5261,226837803.9189,226975787.445,100000000.0,126975787.445,1
benchmark_gld,2026-04-29,137992.9706,224264521.7332,224402514.7038,100000000.0,124402514.7038,1
benchmark_gld,2026-04-30,138002.4157,230002347.6852,230140350.1009,100000000.0,130140350.1009,1
benchmark_gld,2026-05-01,265480.7312,229547928.6103,229813409.3414,102000000.0,127813409.3414,1
benchmark_gld,2026-05-04,265535.2447,224605534.9658,224871070.2104,102000000.0,122871070.2104,1
benchmark_gld,2026-05-05,265553.4195,227198577.0762,227464130.4957,102000000.0,125464130.4957,1
benchmark_gld,2026-05-06,265571.5957,233760140.1588,234025711.7545,102000000.0,132025711.7545,1
benchmark_gld,2026-05-07,265589.7731,229462773.118,229728362.8911,102000000.0,127728362.8911,1
benchmark_gld,2026-05-08,265607.9517,232224287.4082,232489895.3599,102000000.0,130489895.3599,1
benchmark_gld,2026-05-11,265662.4913,233616729.6896,233882392.1809,102000000.0,131882392.1809,1
benchmark_gld,2026-05-12,265680.6749,234906767.2147,235172447.8896,102000000.0,133172447.8896,1
benchmark_gld,2026-05-13,265698.8598,236525446.2129,236791145.0727,102000000.0,134791145.0727,1
benchmark_gld,2026-05-14,265717.0459,234222623.0169,234488340.0627,102000000.0,132488340.0627,1
benchmark_gld,2026-05-15,265735.2332,229321351.7319,229587086.9651,102000000.0,127587086.9651,1
benchmark_gld,2026-05-18,265789.799,230534510.34,230800300.139,102000000.0,128800300.139,1
benchmark_gld,2026-05-19,265807.9913,229532587.7394,229798395.7307,102000000.0,127798395.7307,1
smic_follower,2021-01-04,391963.1038,9601795.0094,9993758.1131,10000000.0,-6241.8869,3
