persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2023-02-28,19747.6619,121747961.9803,121767709.6423,35500000.0,86267709.6423,5
oracle,2023-03-01,13588.5863,124389929.4076,124403517.9938,37000000.0,87403517.9938,5
oracle,2023-03-02,13588.5863,127252741.4099,127266329.9962,37000000.0,90266329.9962,5
oracle,2023-03-03,13588.5863,128348733.1734,128362321.7597,37000000.0,91362321.7597,5
oracle,2023-03-06,13588.5863,129213087.6053,129226676.1916,37000000.0,92226676.1916,5
oracle,2023-03-07,13588.5863,128432618.526,128446207.1123,37000000.0,91446207.1123,5
oracle,2023-03-08,13588.5863,128176403.5785,128189992.1648,37000000.0,91189992.1648,5
oracle,2023-03-09,13588.5863,127786685.7147,127800274.3009,37000000.0,90800274.3009,5
oracle,2023-03-10,13588.5863,125505664.8156,125519253.4019,37000000.0,88519253.4019,5
oracle,2023-03-13,13588.5863,123666389.5102,123679978.0964,37000000.0,86679978.0964,5
oracle,2023-03-14,13588.5863,121208168.6374,121221757.2236,37000000.0,84221757.2236,5
oracle,2023-03-15,13588.5863,124227705.8185,124241294.4048,37000000.0,87241294.4048,5
oracle,2023-03-16,13588.5863,123280477.3194,123294065.9057,37000000.0,86294065.9057,5
oracle,2023-03-17,13588.5863,126655173.1787,126668761.7649,37000000.0,89668761.7649,5
oracle,2023-03-20,13588.5863,135472042.2443,135485630.8305,37000000.0,98485630.8305,5
oracle,2023-03-21,13588.5863,133011121.3992,133024709.9854,37000000.0,96024709.9854,5
oracle,2023-03-22,13588.5863,134906684.4515,134920273.0378,37000000.0,97920273.0378,5
oracle,2023-03-23,13588.5863,135852699.2881,135866287.8743,37000000.0,98866287.8743,5
oracle,2023-03-24,13588.5863,139790253.6758,139803842.262,37000000.0,102803842.262,5
oracle,2023-03-27,13588.5863,141967802.4549,141981391.0412,37000000.0,104981391.0412,5
oracle,2023-03-28,13588.5863,146128193.0291,146141781.6154,37000000.0,109141781.6154,5
oracle,2023-03-29,13588.5863,145668198.3292,145681786.9155,37000000.0,108681786.9155,5
oracle,2023-03-30,13588.5863,144693161.0392,144706749.6255,37000000.0,107706749.6255,5
oracle,2023-03-31,13588.5863,146550719.7569,146564308.3431,37000000.0,109564308.3431,5
oracle,2023-04-03,29421.4531,150913607.8409,150943029.294,38500000.0,112443029.294,4
oracle,2023-04-04,29421.4531,148043063.8421,148072485.2952,38500000.0,109572485.2952,4
oracle,2023-04-05,29421.4531,147146353.254,147175774.707,38500000.0,108675774.707,4
oracle,2023-04-06,29421.4531,145181876.5636,145211298.0166,38500000.0,106711298.0166,4
oracle,2023-04-07,29421.4531,146663826.5636,146693248.0166,38500000.0,108193248.0166,4
oracle,2023-04-10,29421.4531,146408435.6585,146437857.1116,38500000.0,107937857.1116,4
oracle,2023-04-11,29421.4531,147376228.1171,147405649.5701,38500000.0,108905649.5701,4
oracle,2023-04-12,29421.4531,147688015.2486,147717436.7017,38500000.0,109217436.7017,4
oracle,2023-04-13,29421.4531,149621180.7945,149650602.2476,38500000.0,111150602.2476,4
oracle,2023-04-14,29421.4531,151317519.4216,151346940.8747,38500000.0,112846940.8747,4
oracle,2023-04-17,29421.4531,153716670.9858,153746092.4389,38500000.0,115246092.4389,4
oracle,2023-04-18,29421.4531,150960496.7096,150989918.1627,38500000.0,112489918.1627,4
oracle,2023-04-19,29421.4531,151568211.4243,151597632.8774,38500000.0,113097632.8774,4
oracle,2023-04-20,29421.4531,150400645.4975,150430066.9506,38500000.0,111930066.9506,4
oracle,2023-04-21,29421.4531,150360192.9429,150389614.396,38500000.0,111889614.396,4
oracle,2023-04-24,29421.4531,152534943.2717,152564364.7248,38500000.0,114064364.7248,4
oracle,2023-04-25,29421.4531,149090691.7894,149120113.2424,38500000.0,110620113.2424,4
oracle,2023-04-26,29421.4531,147615955.9041,147645377.3571,38500000.0,109145377.3571,4
oracle,2023-04-27,29421.4531,150069084.9307,150098506.3838,38500000.0,111598506.3838,4
oracle,2023-04-28,29421.4531,151674301.1479,151703722.601,38500000.0,113203722.601,4
oracle,2023-05-01,12238.4552,152942243.1508,152954481.606,40000000.0,112954481.606,4
oracle,2023-05-02,12238.4552,152136864.9575,152149103.4127,40000000.0,112149103.4127,4
oracle,2023-05-03,12238.4552,152117833.5649,152130072.0201,40000000.0,112130072.0201,4
oracle,2023-05-04,12238.4552,152401470.8539,152413709.3091,40000000.0,112413709.3091,4
oracle,2023-05-05,12238.4552,152382630.3614,152394868.8166,40000000.0,112394868.8166,4
oracle,2023-05-08,12238.4552,152199548.0247,152211786.4798,40000000.0,112211786.4798,4
oracle,2023-05-09,12238.4552,152411754.1159,152423992.5711,40000000.0,112423992.5711,4
oracle,2023-05-10,12238.4552,152433681.7267,152445920.1819,40000000.0,112445920.1819,4
oracle,2023-05-11,12238.4552,150591360.2477,150603598.7029,40000000.0,110603598.7029,4
oracle,2023-05-12,12238.4552,153567769.6838,153580008.139,40000000.0,113580008.139,4
oracle,2023-05-15,12238.4552,154497359.0033,154509597.4585,40000000.0,114509597.4585,4
oracle,2023-05-16,12238.4552,161606619.3192,161618857.7744,40000000.0,121618857.7744,4
oracle,2023-05-17,12238.4552,165109717.3358,165121955.791,40000000.0,125121955.791,4
oracle,2023-05-18,12238.4552,164908777.4184,164921015.8736,40000000.0,124921015.8736,4
oracle,2023-05-19,12238.4552,166315053.6704,166327292.1256,40000000.0,126327292.1256,4
oracle,2023-05-22,12238.4552,167591072.725,167603311.1802,40000000.0,127603311.1802,4
oracle,2023-05-23,12238.4552,167425979.5788,167438218.034,40000000.0,127438218.034,4
oracle,2023-05-24,12238.4552,167353540.629,167365779.0842,40000000.0,127365779.0842,4
oracle,2023-05-25,12238.4552,165229382.6764,165241621.1316,40000000.0,125241621.1316,4
oracle,2023-05-26,12238.4552,165001429.5251,165013667.9803,40000000.0,125013667.9803,4
oracle,2023-05-29,12238.4552,165001429.5251,165013667.9803,40000000.0,125013667.9803,4
oracle,2023-05-30,12238.4552,168372443.5099,168384681.9651,40000000.0,128384681.9651,4
oracle,2023-05-31,12238.4552,165378982.0822,165391220.5374,40000000.0,125391220.5374,4
oracle,2023-06-01,53941.0128,172156165.1572,172210106.17,41500000.0,130710106.17,7
oracle,2023-06-02,53941.0128,174744850.0923,174798791.1051,41500000.0,133298791.1051,7
oracle,2023-06-05,53941.0128,177880310.2497,177934251.2625,41500000.0,136434251.2625,7
oracle,2023-06-06,53941.0128,177363291.2329,177417232.2457,41500000.0,135917232.2457,7
oracle,2023-06-07,53941.0128,182097348.5589,182151289.5717,41500000.0,140651289.5717,7
oracle,2023-06-08,53941.0128,178099271.0239,178153212.0366,41500000.0,136653212.0366,7
oracle,2023-06-09,53941.0128,178901160.6846,178955101.6974,41500000.0,137455101.6974,7
oracle,2023-06-12,53941.0128,173003310.5721,173057251.5849,41500000.0,131557251.5849,7
oracle,2023-06-13,53941.0128,174429216.4321,174483157.4449,41500000.0,132983157.4449,7
oracle,2023-06-14,53941.0128,171880692.7579,171934633.7707,41500000.0,130434633.7707,7
oracle,2023-06-15,53941.0128,175882606.2096,175936547.2224,41500000.0,134436547.2224,7
oracle,2023-06-16,53941.0128,176076221.1053,176130162.1181,41500000.0,134630162.1181,7
oracle,2023-06-19,53941.0128,179628620.576,179682561.5888,41500000.0,138182561.5888,7
oracle,2023-06-20,53941.0128,188866954.5582,188920895.571,41500000.0,147420895.571,7
oracle,2023-06-21,53941.0128,188005032.2578,188058973.2705,41500000.0,146558973.2705,7
oracle,2023-06-22,53941.0128,187490416.0159,187544357.0287,41500000.0,146044357.0287,7
oracle,2023-06-23,53941.0128,195074144.7828,195128085.7956,41500000.0,153628085.7956,7
oracle,2023-06-26,53941.0128,203022423.0484,203076364.0612,41500000.0,161576364.0612,7
oracle,2023-06-27,53941.0128,204714708.2522,204768649.265,41500000.0,163268649.265,7
oracle,2023-06-28,53941.0128,201380361.748,201434302.7608,41500000.0,159934302.7608,7
oracle,2023-06-29,53941.0128,203511191.4037,203565132.4165,41500000.0,162065132.4165,7
oracle,2023-06-30,53941.0128,198550371.3695,198604312.3823,41500000.0,157104312.3823,7
oracle,2023-07-03,28317.2613,205765736.8835,205794054.1448,43000000.0,162794054.1448,7
oracle,2023-07-04,28317.2613,209663934.4451,209692251.7064,43000000.0,166692251.7064,7
oracle,2023-07-05,28317.2613,213706537.6815,213734854.9428,43000000.0,170734854.9428,7
oracle,2023-07-06,28317.2613,208301765.56,208330082.8213,43000000.0,165330082.8213,7
oracle,2023-07-07,28317.2613,211452874.1237,211481191.385,43000000.0,168481191.385,7
oracle,2023-07-10,28317.2613,215450539.8187,215478857.08,43000000.0,172478857.08,7
oracle,2023-07-11,28317.2613,217870049.5177,217898366.779,43000000.0,174898366.779,7
oracle,2023-07-12,28317.2613,223795060.9471,223823378.2084,43000000.0,180823378.2084,7
oracle,2023-07-13,28317.2613,229381220.0566,229409537.3179,43000000.0,186409537.3179,7
oracle,2023-07-14,28317.2613,228503449.4071,228531766.6684,43000000.0,185531766.6684,7
oracle,2023-07-17,28317.2613,232066910.1812,232095227.4425,43000000.0,189095227.4425,7
oracle,2023-07-18,28317.2613,236575859.763,236604177.0244,43000000.0,193604177.0244,7
oracle,2023-07-19,28317.2613,236796877.4284,236825194.6898,43000000.0,193825194.6898,7
oracle,2023-07-20,28317.2613,239702906.6326,239731223.8939,43000000.0,196731223.8939,7
oracle,2023-07-21,28317.2613,240095723.789,240124041.0503,43000000.0,197124041.0503,7
oracle,2023-07-24,28317.2613,243251899.1247,243280216.386,43000000.0,200280216.386,7
oracle,2023-07-25,28317.2613,241873166.8829,241901484.1442,43000000.0,198901484.1442,7
oracle,2023-07-26,28317.2613,238175383.201,238203700.4624,43000000.0,195203700.4624,7
oracle,2023-07-27,28317.2613,244232675.4054,244260992.6667,43000000.0,201260992.6667,7
oracle,2023-07-28,28317.2613,251113369.4847,251141686.746,43000000.0,208141686.746,7
oracle,2023-07-31,28317.2613,261563778.898,261592096.1593,43000000.0,218592096.1593,7
oracle,2023-08-01,23805.0211,255128380.4596,255152185.4807,44500000.0,210652185.4807,5
oracle,2023-08-02,23805.0211,249412836.1059,249436641.1269,44500000.0,204936641.1269,5
oracle,2023-08-03,23805.0211,251961706.0712,251985511.0922,44500000.0,207485511.0922,5
oracle,2023-08-04,23805.0211,253796514.5904,253820319.6115,44500000.0,209320319.6115,5
oracle,2023-08-07,23805.0211,249597642.654,249621447.6751,44500000.0,205121447.6751,5
oracle,2023-08-08,23805.0211,250720943.8622,250744748.8833,44500000.0,206244748.8833,5
oracle,2023-08-09,23805.0211,253981035.3527,254004840.3738,44500000.0,209504840.3738,5
oracle,2023-08-10,23805.0211,261046257.2084,261070062.2295,44500000.0,216570062.2295,5
oracle,2023-08-11,23805.0211,262500659.6789,262524464.7,44500000.0,218024464.7,5
oracle,2023-08-14,23805.0211,269073181.6555,269096986.6766,44500000.0,224596986.6766,5
oracle,2023-08-15,23805.0211,267606990.1817,267630795.2027,44500000.0,223130795.2027,5
oracle,2023-08-16,23805.0211,262797467.8245,262821272.8456,44500000.0,218321272.8456,5
oracle,2023-08-17,23805.0211,267704759.4418,267728564.4629,44500000.0,223228564.4629,5
oracle,2023-08-18,23805.0211,264889718.5554,264913523.5764,44500000.0,220413523.5764,5
oracle,2023-08-21,23805.0211,259356129.024,259379934.0451,44500000.0,214879934.0451,5
oracle,2023-08-22,23805.0211,260354801.6222,260378606.6433,44500000.0,215878606.6433,5
oracle,2023-08-23,23805.0211,257679873.8901,257703678.9111,44500000.0,213203678.9111,5
oracle,2023-08-24,23805.0211,264855185.8369,264878990.8579,44500000.0,220378990.8579,5
oracle,2023-08-25,23805.0211,267571481.5851,267595286.6062,44500000.0,223095286.6062,5
oracle,2023-08-28,23805.0211,272124156.7139,272147961.735,44500000.0,227647961.735,5
oracle,2023-08-29,23805.0211,288183660.2556,288207465.2767,44500000.0,243707465.2767,5
oracle,2023-08-30,23805.0211,298965651.5741,298989456.5952,44500000.0,254489456.5952,5
oracle,2023-08-31,23805.0211,302739313.6829,302763118.704,44500000.0,258263118.704,5
oracle,2023-09-01,48968.7658,305695928.5704,305744897.3362,46000000.0,259744897.3362,7
oracle,2023-09-04,48968.7658,308914318.5704,308963287.3362,46000000.0,262963287.3362,7
oracle,2023-09-05,48968.7658,326190884.9615,326239853.7273,46000000.0,280239853.7273,7
oracle,2023-09-06,48968.7658,327040950.9943,327089919.7601,46000000.0,281089919.7601,7
oracle,2023-09-07,48968.7658,327353035.1867,327402003.9525,46000000.0,281402003.9525,7
oracle,2023-09-08,48968.7658,329045645.5755,329094614.3413,46000000.0,283094614.3413,7
oracle,2023-09-11,48968.7658,330630331.8658,330679300.6316,46000000.0,284679300.6316,7
oracle,2023-09-12,48968.7658,324027327.9992,324076296.765,46000000.0,278076296.765,7
oracle,2023-09-13,48968.7658,327604997.5357,327653966.3015,46000000.0,281653966.3015,7
oracle,2023-09-14,48968.7658,329754618.4251,329803587.191,46000000.0,283803587.191,7
oracle,2023-09-15,48968.7658,327984258.5936,328033227.3594,46000000.0,282033227.3594,7
oracle,2023-09-18,48968.7658,326922935.5031,326971904.2689,46000000.0,280971904.2689,7
oracle,2023-09-19,48968.7658,328184538.7707,328233507.5366,46000000.0,282233507.5366,7
oracle,2023-09-20,48968.7658,320917731.3238,320966700.0896,46000000.0,274966700.0896,7
oracle,2023-09-21,48968.7658,316472953.0317,316521921.7975,46000000.0,270521921.7975,7
oracle,2023-09-22,48968.7658,313833851.2942,313882820.06,46000000.0,267882820.06,7
oracle,2023-09-25,48968.7658,307340311.3696,307389280.1354,46000000.0,261389280.1354,7
oracle,2023-09-26,48968.7658,303195622.8774,303244591.6432,46000000.0,257244591.6432,7
oracle,2023-09-27,48968.7658,306056731.1132,306105699.879,46000000.0,260105699.879,7
oracle,2023-09-28,48968.7658,306906529.1564,306955497.9222,46000000.0,260955497.9222,7
oracle,2023-09-29,48968.7658,306554647.2957,306603616.0615,46000000.0,260603616.0615,7
oracle,2023-10-02,162673.8662,307353308.7877,307515982.6539,47500000.0,260015982.6539,6
oracle,2023-10-03,162673.8662,304694257.782,304856931.6483,47500000.0,257356931.6483,6
oracle,2023-10-04,162673.8662,299052128.7124,299214802.5786,47500000.0,251714802.5786,6
oracle,2023-10-05,162673.8662,298155115.3183,298317789.1845,47500000.0,250817789.1845,6
oracle,2023-10-06,162673.8662,301580007.2191,301742681.0854,47500000.0,254242681.0854,6
oracle,2023-10-09,162673.8662,301659616.8679,301822290.7342,47500000.0,254322290.7342,6
oracle,2023-10-10,162673.8662,299695246.0189,299857919.8852,47500000.0,252357919.8852,6
oracle,2023-10-11,162673.8662,303889970.4525,304052644.3187,47500000.0,256552644.3187,6
oracle,2023-10-12,162673.8662,303879913.7938,304042587.6601,47500000.0,256542587.6601,6
oracle,2023-10-13,162673.8662,302641719.9232,302804393.7895,47500000.0,255304393.7895,6
oracle,2023-10-16,162673.8662,302359597.0773,302522270.9435,47500000.0,255022270.9435,6
oracle,2023-10-17,162673.8662,305008749.7971,305171423.6633,47500000.0,257671423.6633,6
oracle,2023-10-18,162673.8662,306039234.6514,306201908.5176,47500000.0,258701908.5176,6
oracle,2023-10-19,162673.8662,305614333.6361,305777007.5023,47500000.0,258277007.5023,6
oracle,2023-10-20,162673.8662,299733520.1686,299896194.0348,47500000.0,252396194.0348,6
oracle,2023-10-23,162673.8662,294327377.6975,294490051.5638,47500000.0,246990051.5638,6
oracle,2023-10-24,162673.8662,299385430.4154,299548104.2816,47500000.0,252048104.2816,6
oracle,2023-10-25,162673.8662,296434697.4633,296597371.3296,47500000.0,249097371.3296,6
oracle,2023-10-26,162673.8662,293922432.234,294085106.1002,47500000.0,246585106.1002,6
oracle,2023-10-27,162673.8662,292484836.696,292647510.5622,47500000.0,245147510.5622,6
oracle,2023-10-30,162673.8662,295122772.7389,295285446.6051,47500000.0,247785446.6051,6
oracle,2023-10-31,162673.8662,287303617.6291,287466291.4953,47500000.0,239966291.4953,6
oracle,2023-11-01,55736.4253,287155484.1582,287211220.5835,49000000.0,238211220.5835,9
oracle,2023-11-02,55736.4253,292929547.3161,292985283.7414,49000000.0,243985283.7414,9
oracle,2023-11-03,55736.4253,295459092.1485,295514828.5738,49000000.0,246514828.5738,9
oracle,2023-11-06,55736.4253,305908186.4869,305963922.9122,49000000.0,256963922.9122,9
oracle,2023-11-07,55736.4253,302477168.8337,302532905.259,49000000.0,253532905.259,9
oracle,2023-11-08,55736.4253,301807231.5717,301862967.997,49000000.0,252862967.997,9
oracle,2023-11-09,55736.4253,303503590.8316,303559327.2569,49000000.0,254559327.2569,9
oracle,2023-11-10,55736.4253,305781110.682,305836847.1073,49000000.0,256836847.1073,9
oracle,2023-11-13,55736.4253,307949261.4883,308004997.9135,49000000.0,259004997.9135,9
oracle,2023-11-14,55736.4253,312410898.5324,312466634.9577,49000000.0,263466634.9577,9
oracle,2023-11-15,55736.4253,312075222.9301,312130959.3554,49000000.0,263130959.3554,9
oracle,2023-11-16,55736.4253,311987536.5279,312043272.9532,49000000.0,263043272.9532,9
oracle,2023-11-17,55736.4253,314618366.5994,314674103.0247,49000000.0,265674103.0247,9
oracle,2023-11-20,55736.4253,316358646.0108,316414382.4361,49000000.0,267414382.4361,9
oracle,2023-11-21,55736.4253,315242476.1136,315298212.5389,49000000.0,266298212.5389,9
oracle,2023-11-22,55736.4253,315423161.9765,315478898.4018,49000000.0,266478898.4018,9
oracle,2023-11-23,55736.4253,312837171.9765,312892908.4018,49000000.0,263892908.4018,9
oracle,2023-11-24,55736.4253,313301780.7038,313357517.1291,49000000.0,264357517.1291,9
oracle,2023-11-27,55736.4253,312880176.9001,312935913.3254,49000000.0,263935913.3254,9
oracle,2023-11-28,55736.4253,315820842.3492,315876578.7745,49000000.0,266876578.7745,9
oracle,2023-11-29,55736.4253,316673166.7022,316728903.1275,49000000.0,267728903.1275,9
oracle,2023-11-30,55736.4253,317834832.7035,317890569.1288,49000000.0,268890569.1288,9
oracle,2023-12-01,53283.185,321310254.3195,321363537.5045,50500000.0,270863537.5045,14
oracle,2023-12-04,53283.185,322567704.6202,322620987.8052,50500000.0,272120987.8052,14
oracle,2023-12-05,53283.185,321571502.3729,321624785.5579,50500000.0,271124785.5579,14
oracle,2023-12-06,53283.185,327923451.9504,327976735.1354,50500000.0,277476735.1354,14
oracle,2023-12-07,53283.185,325300678.5679,325353961.7529,50500000.0,274853961.7529,14
oracle,2023-12-08,53283.185,329331067.5996,329384350.7846,50500000.0,278884350.7846,14
oracle,2023-12-11,53283.185,330217364.004,330270647.189,50500000.0,279770647.189,14
oracle,2023-12-12,53283.185,331601012.7401,331654295.9251,50500000.0,281154295.9251,14
oracle,2023-12-13,53283.185,330661937.616,330715220.801,50500000.0,280215220.801,14
oracle,2023-12-14,53283.185,333566496.1121,333619779.2971,50500000.0,283119779.2971,14
oracle,2023-12-15,53283.185,337082548.8979,337135832.0829,50500000.0,286635832.0829,14
oracle,2023-12-18,53283.185,338390633.8109,338443916.9959,50500000.0,287943916.9959,14
oracle,2023-12-19,53283.185,343011807.5636,343065090.7486,50500000.0,292565090.7486,14
oracle,2023-12-20,53283.185,341341796.6469,341395079.8319,50500000.0,290895079.8319,14
oracle,2023-12-21,53283.185,341904448.7713,341957731.9563,50500000.0,291457731.9563,14
oracle,2023-12-22,53283.185,339708066.9353,339761350.1203,50500000.0,289261350.1203,14
oracle,2023-12-25,53283.185,339708066.9353,339761350.1203,50500000.0,289261350.1203,14
oracle,2023-12-26,53283.185,340787466.8219,340840750.0069,50500000.0,290340750.0069,14
oracle,2023-12-27,53283.185,343465405.4113,343518688.5963,50500000.0,293018688.5963,14
oracle,2023-12-28,53283.185,345661818.0076,345715101.1925,50500000.0,295215101.1925,14
oracle,2023-12-29,53283.185,343019713.6869,343072996.8718,50500000.0,292572996.8718,14
oracle,2024-01-02,187287.0747,344759931.3304,344947218.4051,52000000.0,292947218.4051,14
oracle,2024-01-03,187287.0747,345386243.6144,345573530.689,52000000.0,293573530.689,14
oracle,2024-01-04,187287.0747,344405226.1337,344592513.2084,52000000.0,292592513.2084,14
oracle,2024-01-05,187287.0747,344047044.7267,344234331.8014,52000000.0,292234331.8014,14
oracle,2024-01-08,187287.0747,351182537.2174,351369824.2921,52000000.0,299369824.2921,14
oracle,2024-01-09,187287.0747,356732986.7988,356920273.8734,52000000.0,304920273.8734,14
oracle,2024-01-10,187287.0747,352814939.4746,353002226.5493,52000000.0,301002226.5493,14
oracle,2024-01-11,187287.0747,354869541.5416,355056828.6162,52000000.0,303056828.6162,14
oracle,2024-01-12,187287.0747,353805212.9149,353992499.9896,52000000.0,301992499.9896,14
oracle,2024-01-15,187287.0747,359268306.0129,359455593.0876,52000000.0,307455593.0876,14
oracle,2024-01-16,187287.0747,359452221.9693,359639509.0439,52000000.0,307639509.0439,14
oracle,2024-01-17,187287.0747,362195489.4552,362382776.5299,52000000.0,310382776.5299,14
oracle,2024-01-18,187287.0747,375688748.7897,375876035.8644,52000000.0,323876035.8644,14
oracle,2024-01-19,187287.0747,373228591.8718,373415878.9465,52000000.0,321415878.9465,14
oracle,2024-01-22,187287.0747,371991328.8491,372178615.9238,52000000.0,320178615.9238,14
oracle,2024-01-23,187287.0747,380412493.7296,380599780.8042,52000000.0,328599780.8042,14
oracle,2024-01-24,187287.0747,391238058.6449,391425345.7196,52000000.0,339425345.7196,14
oracle,2024-01-25,187287.0747,401293121.0009,401480408.0756,52000000.0,349480408.0756,14
oracle,2024-01-26,187287.0747,409032244.0268,409219531.1014,52000000.0,357219531.1014,14
oracle,2024-01-29,187287.0747,418966745.6127,419154032.6874,52000000.0,367154032.6874,14
oracle,2024-01-30,187287.0747,421754011.6107,421941298.6854,52000000.0,369941298.6854,14
oracle,2024-01-31,187287.0747,416696421.0625,416883708.1371,52000000.0,364883708.1371,14
oracle,2024-02-01,277378.0139,424652891.8994,424930269.9133,53500000.0,371430269.9133,10
oracle,2024-02-02,277378.0139,433017172.3185,433294550.3324,53500000.0,379794550.3324,10
oracle,2024-02-05,277378.0139,437318419.154,437595797.1678,53500000.0,384095797.1678,10
oracle,2024-02-06,277378.0139,438731546.3489,439008924.3628,53500000.0,385508924.3628,10
oracle,2024-02-07,277378.0139,443052902.2387,443330280.2526,53500000.0,389830280.2526,10
oracle,2024-02-08,277378.0139,449685213.0119,449962591.0257,53500000.0,396462591.0257,10
oracle,2024-02-09,277378.0139,453945026.5345,454222404.5484,53500000.0,400722404.5484,10
oracle,2024-02-12,277378.0139,450942347.0047,451219725.0186,53500000.0,397719725.0186,10
oracle,2024-02-13,277378.0139,447883473.192,448160851.2059,53500000.0,394660851.2059,10
oracle,2024-02-14,277378.0139,453213473.1437,453490851.1576,53500000.0,399990851.1576,10
oracle,2024-02-15,277378.0139,453043761.2272,453321139.2411,53500000.0,399821139.2411,10
oracle,2024-02-16,277378.0139,457467319.3917,457744697.4055,53500000.0,404244697.4055,10
oracle,2024-02-19,277378.0139,462516536.6791,462793914.6929,53500000.0,409293914.6929,10
oracle,2024-02-20,277378.0139,460784495.689,461061873.7028,53500000.0,407561873.7028,10
oracle,2024-02-21,277378.0139,458046038.0221,458323416.0359,53500000.0,404823416.0359,10
oracle,2024-02-22,277378.0139,468884819.3387,469162197.3526,53500000.0,415662197.3526,10
oracle,2024-02-23,277378.0139,468128102.1618,468405480.1757,53500000.0,414905480.1757,10
oracle,2024-02-26,277378.0139,472652744.3753,472930122.3892,53500000.0,419430122.3892,10
oracle,2024-02-27,277378.0139,464906092.1038,465183470.1177,53500000.0,411683470.1177,10
oracle,2024-02-28,277378.0139,462936699.4217,463214077.4356,53500000.0,409714077.4356,10
oracle,2024-02-29,277378.0139,464375674.5473,464653052.5612,53500000.0,411153052.5612,10
oracle,2024-03-01,39731.5609,471949336.8117,471989068.3726,55000000.0,416989068.3726,5
oracle,2024-03-04,39731.5609,485592539.4374,485632270.9983,55000000.0,430632270.9983,5
oracle,2024-03-05,39731.5609,486625779.9158,486665511.4767,55000000.0,431665511.4767,5
oracle,2024-03-06,39731.5609,492968306.7507,493008038.3116,55000000.0,438008038.3116,5
oracle,2024-03-07,39731.5609,485054457.0987,485094188.6596,55000000.0,430094188.6596,5
oracle,2024-03-08,39731.5609,493133198.212,493172929.7729,55000000.0,438172929.7729,5
oracle,2024-03-11,39731.5609,491236758.8464,491276490.4073,55000000.0,436276490.4073,5
oracle,2024-03-12,39731.5609,490243648.2153,490283379.7762,55000000.0,435283379.7762,5
oracle,2024-03-13,39731.5609,499814663.0863,499854394.6472,55000000.0,444854394.6472,5
oracle,2024-03-14,39731.5609,508949516.1423,508989247.7032,55000000.0,453989247.7032,5
oracle,2024-03-15,39731.5609,503567967.5678,503607699.1287,55000000.0,448607699.1287,5
oracle,2024-03-18,39731.5609,520693190.4216,520732921.9825,55000000.0,465732921.9825,5
oracle,2024-03-19,39731.5609,513378298.1161,513418029.677,55000000.0,458418029.677,5
oracle,2024-03-20,39731.5609,514453538.6917,514493270.2526,55000000.0,459493270.2526,5
oracle,2024-03-21,39731.5609,538539269.7061,538579001.267,55000000.0,483579001.267,5
oracle,2024-03-22,39731.5609,542025018.3332,542064749.8941,55000000.0,487064749.8941,5
oracle,2024-03-25,39731.5609,546065550.1717,546105281.7326,55000000.0,491105281.7326,5
oracle,2024-03-26,39731.5609,557951991.5763,557991723.1372,55000000.0,502991723.1372,5
oracle,2024-03-27,39731.5609,570732668.7803,570772400.3412,55000000.0,515772400.3412,5
oracle,2024-03-28,39731.5609,569385005.5791,569424737.14,55000000.0,514424737.14,5
oracle,2024-03-29,39731.5609,570818905.5791,570858637.14,55000000.0,515858637.14,5
oracle,2024-04-01,33321.6484,578740425.6578,578773747.3062,56500000.0,522273747.3062,4
oracle,2024-04-02,33321.6484,570082020.9835,570115342.6319,56500000.0,513615342.6319,4
oracle,2024-04-03,33321.6484,567250508.0919,567283829.7403,56500000.0,510783829.7403,4
oracle,2024-04-04,33321.6484,574864737.9147,574898059.5631,56500000.0,518398059.5631,4
oracle,2024-04-05,33321.6484,582093882.1054,582127203.7539,56500000.0,525627203.7539,4
oracle,2024-04-08,33321.6484,571749614.3606,571782936.009,56500000.0,515282936.009,4
oracle,2024-04-09,33321.6484,574111853.1419,574145174.7903,56500000.0,517645174.7903,4
oracle,2024-04-10,33321.6484,570847544.8719,570880866.5203,56500000.0,514380866.5203,4
oracle,2024-04-11,33321.6484,577495001.51,577528323.1584,56500000.0,521028323.1584,4
oracle,2024-04-12,33321.6484,589788621.0398,589821942.6882,56500000.0,533321942.6882,4
oracle,2024-04-15,33321.6484,593758873.2904,593792194.9388,56500000.0,537292194.9388,4
oracle,2024-04-16,33321.6484,576950161.6557,576983483.3041,56500000.0,520483483.3041,4
oracle,2024-04-17,33321.6484,579649404.134,579682725.7824,56500000.0,523182725.7824,4
oracle,2024-04-18,33321.6484,604644325.4196,604677647.068,56500000.0,548177647.068,4
oracle,2024-04-19,33321.6484,597220139.3931,597253461.0415,56500000.0,540753461.0415,4
oracle,2024-04-22,33321.6484,597795255.693,597828577.3414,56500000.0,541328577.3414,4
oracle,2024-04-23,33321.6484,585368184.98,585401506.6284,56500000.0,528901506.6284,4
oracle,2024-04-24,33321.6484,579251855.3211,579285176.9695,56500000.0,522785176.9695,4
oracle,2024-04-25,33321.6484,573607563.3326,573640884.981,56500000.0,517140884.981,4
oracle,2024-04-26,33321.6484,589727382.2464,589760703.8948,56500000.0,533260703.8948,4
oracle,2024-04-29,33321.6484,609278636.2386,609311957.887,56500000.0,552811957.887,4
oracle,2024-04-30,33321.6484,623774210.7075,623807532.356,56500000.0,567307532.356,4
