persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,376980.KQ,원티드랩,2023-01-25,2023-03-01,35,8,7,47,47,14402.974,14984.0646,27311.2616,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-01-25,2023-03-01,35,6,6,44,44,14871.5932,15154.8398,12462.8489,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-01-26,2023-04-05,69,27,17,775,775,3314.2181,3185.1879,-99998.339,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-01-30,2023-04-05,65,26,15,1454,1454,1706.5648,1671.0925,-51576.75,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-01-30,2023-04-05,65,15,10,228,228,10731.3352,10789.7645,13321.8781,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-02-21,2023-04-07,45,4,4,49,49,45449.898,46535.9861,53218.3143,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-02-21,2023-04-07,45,7,6,114,114,20484.9633,21006.0423,59403.012,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2023-02-21,2023-04-07,45,4,2,32,32,72559.5412,70398.4524,-69154.8399,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2023-02-21,2023-04-07,45,3,2,50,50,45279.1223,44904.2226,-18744.9848,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2023-02-21,2023-04-07,45,4,2,51,51,45427.1065,44462.8979,-49174.6411,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-02-21,2023-04-07,45,7,4,53,53,44897.7273,39526.9256,-284652.4923,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-02-21,2023-04-07,45,4,2,40,40,55553.3849,55247.0202,-12254.5881,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2023-02-21,2023-04-07,45,18,15,1489,1489,1891.379,1932.5211,61260.6395,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-02-21,2023-04-07,45,2,2,19,19,116244.0617,116627.4573,7284.5179,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2023-02-22,2023-04-07,44,3,2,22,22,99565.5133,97647.5197,-42195.8589,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2023-02-24,2023-03-21,25,6,9,632,632,3595.2545,3513.5677,-51626.0533,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2023-02-24,2023-03-21,25,5,6,203,203,11056.6085,10734.3328,-65421.9614,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2023-03-02,2023-05-01,60,4,3,13,13,56521.3346,49651.1814,-89311.9917,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-03-02,2023-05-01,60,4,2,8,8,87293.9608,78384.712,-71273.99,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-03-02,2023-04-17,46,5,4,20,20,36441.1741,36457.9943,336.403,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,005490.KS,포스코홀딩스,2023-03-02,2023-03-31,29,1,1,1,1,337219.0753,364106.1059,26887.0306,,,closed,"('target_hit',)"
smic_follower,005850.KS,에스엘,2023-03-02,2023-05-01,60,6,9,27,27,27973.7288,30754.1271,75070.755,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-03-02,2023-05-01,60,2,4,9,9,71646.5454,87618.2273,143745.1374,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-03-02,2023-05-01,60,22,16,378,378,2273.8582,2108.514,-62500.0982,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-03-02,2023-04-17,46,4,3,15,15,45634.8241,44234.4447,-21005.6913,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,009970.KS,영원무역홀딩스,2023-03-02,2023-05-01,60,4,3,11,11,67007.1677,64160.665,-31311.5304,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-03-02,2023-05-01,60,3,2,8,8,81990.7655,75439.7925,-52407.7843,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-03-02,2023-04-17,46,9,5,84,84,9017.6441,8739.0216,-23404.2888,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,028050.KS,삼성엔지니어링,2023-03-02,2023-05-01,60,5,6,26,26,27864.2559,29187.9579,34416.2499,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-03-02,2023-05-01,60,8,7,70,70,11037.1703,11008.26,-2023.7212,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-03-02,2023-05-01,60,3,3,9,9,76772.0974,87385.4654,95520.3119,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-03-02,2023-05-01,60,6,4,26,26,29413.3392,28528.0395,-23017.7924,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-03-02,2023-05-01,60,11,9,115,115,6937.8115,6518.345,-48238.6441,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-03-02,2023-05-01,60,3,4,13,13,45394.8755,54351.1812,116431.9739,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-03-02,2023-05-01,60,11,9,82,82,10189.9126,9426.9784,-62560.6061,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-03-02,2023-05-01,60,12,8,62,62,13658.7121,13211.4364,-27731.0954,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-03-02,2023-05-01,60,17,8,91,91,9421.9452,8108.5547,-119518.5296,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2023-03-02,2023-04-17,46,11,6,86,86,9113.0133,8573.3707,-46409.2686,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,067160.KQ,아프리카TV,2023-03-02,2023-05-01,60,3,2,8,8,86206.004,77447.3638,-70069.1211,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-03-02,2023-05-01,60,1,1,4,4,131678.9518,146709.4166,60121.8592,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-03-02,2023-05-01,60,8,5,33,33,24526.5398,21317.362,-105902.8656,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-03-02,2023-05-01,60,6,4,27,27,26658.0592,25982.5083,-18239.8758,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-03-02,2023-05-01,60,10,13,120,120,6512.2306,7232.1613,86391.6873,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-03-02,2023-05-01,60,13,18,116,116,7601.7488,7908.3433,35564.962,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-03-02,2023-05-01,60,5,5,22,22,31629.6392,35156.8704,77599.0863,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-03-02,2023-05-01,60,12,20,91,91,9073.9169,10034.3762,87401.8006,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-03-02,2023-05-01,60,18,13,179,179,5217.3372,5475.1245,46143.9273,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-03-02,2023-05-01,60,3,1,8,8,80502.2985,68332.2418,-97360.454,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-03-02,2023-05-01,60,3,1,5,5,135588.0852,111226.9337,-121805.7572,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-03-02,2023-05-01,60,3,2,8,8,76687.3201,79342.7107,21243.1244,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-03-02,2023-05-01,60,6,7,32,32,22366.0927,24036.3025,53446.7131,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2023-03-02,2023-05-01,60,7,3,27,27,28487.0252,25565.0147,-78894.283,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-03-02,2023-05-01,60,6,4,18,18,45360.0238,40467.3179,-88068.7068,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-03-02,2023-05-01,60,7,4,24,24,30832.5304,28604.7742,-53466.1495,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-03-02,2023-05-01,60,1,1,1,1,463300.9847,376076.7176,-87224.2671,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-03-02,2023-05-01,60,9,9,67,67,11752.5605,11586.7779,-11107.4308,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-03-02,2023-05-01,60,5,4,16,16,50836.1508,44088.6357,-107960.2415,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2023-03-02,2023-05-01,60,5,4,17,17,40658.767,44605.1984,67089.3343,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-03-02,2023-05-01,60,3,2,10,10,62700.7337,71324.8947,86241.6101,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-03-02,2023-05-01,60,2,1,3,3,183619.2888,269338.7632,257158.4235,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-03-02,2023-05-01,60,11,7,69,69,12018.8499,10848.9317,-80724.3556,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-03-02,2023-05-01,60,17,11,124,124,7672.1617,6739.2613,-115679.643,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-03-02,2023-05-01,60,11,7,57,57,14495.733,13636.6968,-48965.0602,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-03-02,2023-03-17,15,2,3,34,34,15685.1899,19669.5405,135467.9183,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,4689.T,Z-holdings,2023-03-22,2023-05-03,42,12,11,916,916,3501.5034,3424.3174,-70702.3888,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2023-03-22,2023-05-03,42,10,10,277,277,11486.4369,11146.8519,-94065.0312,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-04-06,2023-05-01,25,11,7,482,482,1600.2649,1533.2326,-32309.5441,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-04-06,2023-05-01,25,3,4,68,68,10802.3319,10369.1777,-29454.4863,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-04-06,2023-04-07,1,1,1,138,138,3332.1134,3321.7936,-1424.1385,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-04-10,2023-05-29,49,4,4,96,96,50150.6568,46574.565,-343304.8098,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-04-10,2023-05-29,49,9,12,278,278,17938.5477,12976.6463,-1379408.5821,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2023-04-10,2023-05-29,49,3,5,85,85,57361.9375,54171.2324,-271209.9383,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2023-04-10,2023-05-29,49,3,4,112,112,43359.0381,42431.4417,-103890.8068,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2023-04-10,2023-05-29,49,3,3,100,100,47279.6567,45274.164,-200549.2646,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-04-10,2023-05-29,49,7,6,174,174,28863.2474,28010.2023,-148429.8483,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-04-10,2023-05-29,49,3,5,95,95,50282.62,49013.2186,-120593.1363,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2023-04-10,2023-05-29,49,17,15,2368,2368,2119.1933,2264.6258,344384.1345,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-04-10,2023-05-29,49,4,4,43,43,112826.9108,114532.7978,73353.1431,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-04-11,2023-05-01,20,6,8,190,190,3444.985,3321.7374,-23417.0396,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-04-13,2023-05-01,18,4,2,45,45,13950.1739,12992.5473,-43093.1981,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-04-13,2023-05-01,18,4,2,25,25,25704.6991,23380.5998,-58102.4844,,,closed,"('rebalance_sell',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-04-13,2023-05-01,18,6,6,198,198,3330.3541,3428.717,19475.8471,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2023-04-13,2023-05-01,18,1,1,5,5,90658.8968,100752.6485,50468.7584,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2023-04-13,2023-05-01,18,6,2,131,131,4399.1556,4384.2365,-1954.4018,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2023-04-17,2023-05-29,42,3,3,49,49,98104.8837,96941.5709,-57002.3273,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2023-05-02,2023-05-05,3,2,1,11,11,50641.9906,48131.8345,-27611.7168,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-05-02,2023-05-05,3,2,1,7,7,78272.8423,77667.7447,-4235.6839,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-05-02,2023-05-05,3,2,1,19,19,31093.8844,30475.1823,-11755.3408,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-05-02,2023-05-05,3,2,1,6,6,92426.7119,91575.1795,-5109.1945,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-05-02,2023-05-05,3,2,2,275,275,2104.9129,2069.9183,-9623.527,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-05-02,2023-05-05,3,1,1,8,8,65742.7099,66536.65,6351.5208,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-05-02,2023-05-05,3,1,1,7,7,74148.1706,72222.6906,-13478.3598,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-05-02,2023-05-05,3,2,1,20,20,29118.9172,28430.2028,-13774.2879,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-05-02,2023-05-05,3,2,2,51,51,11265.554,11072.8158,-9829.6466,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-05-02,2023-05-03,1,1,1,5,5,93860.977,92173.7101,-8436.3347,,,closed,"('target_hit',)"
smic_follower,041830.KQ,인바디,2023-05-02,2023-05-05,3,1,1,19,19,28718.6572,29028.7334,5891.4482,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-05-02,2023-05-05,3,2,2,88,88,6504.6803,6484.0813,-1812.7112,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-05-02,2023-05-05,3,1,1,10,10,54635.4941,52969.9568,-16655.3732,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-05-02,2023-05-05,3,2,2,61,61,9449.5816,10175.0199,44251.7409,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-05-02,2023-05-05,3,2,1,45,45,12945.0765,12439.4607,-22752.7115,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-05-02,2023-05-05,3,2,2,69,69,8190.5384,8269.6976,5461.9839,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-05-02,2023-05-05,3,2,1,7,7,78450.9659,77908.7311,-3795.6431,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-05-02,2023-05-05,3,1,1,3,3,146981.9403,148901.8466,5759.7189,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-05-02,2023-05-05,3,2,1,27,27,20924.7049,21048.3256,3337.7581,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-05-02,2023-05-05,3,2,1,21,21,26171.7645,26235.5906,1340.3498,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-05-02,2023-05-05,3,2,2,76,76,7693.1558,7581.3874,-8494.3957,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-05-02,2023-05-05,3,2,2,70,70,8028.0726,8110.0894,5741.1778,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-05-02,2023-05-05,3,2,1,16,16,36107.8326,36111.3453,56.2039,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-05-02,2023-05-05,3,2,1,56,56,10003.6417,10025.3873,1217.7507,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-05-02,2023-05-05,3,2,2,106,106,5454.2353,5316.9467,-14552.5948,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-05-02,2023-05-05,3,2,1,43,43,13389.8616,12898.3341,-21135.6801,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-05-02,2023-05-05,3,1,1,21,21,25216.3819,25387.6723,3597.0989,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-05-02,2023-05-26,24,10,7,782,782,3333.4376,3221.6842,-87391.0901,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-05-02,2023-05-05,3,2,1,8,8,69332.5421,69130.2826,-1618.076,,,closed,"('rebalance_sell',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-05-02,2023-05-05,3,2,2,160,160,3628.0642,3602.9909,-4011.7221,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2023-05-02,2023-05-05,3,1,1,5,5,103867.4778,100652.8934,-16072.922,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-05-02,2023-05-05,3,2,1,5,5,112252.9254,118309.5456,30283.1011,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-05-02,2023-05-05,3,1,1,6,6,90058.5068,91575.1795,9100.0365,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-05-02,2023-05-05,3,1,1,21,21,25616.6419,26684.4886,22424.7799,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2023-05-02,2023-05-05,3,2,1,22,22,25255.0434,25038.5295,-4763.3057,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-05-02,2023-05-05,3,2,1,14,14,40883.7031,39802.2839,-15139.8683,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-05-02,2023-05-05,3,2,1,19,19,29163.6831,28330.4477,-15831.4729,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-05-02,2023-05-05,3,1,1,1,1,412768.1559,410492.2262,-2275.9297,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-05-02,2023-05-05,3,2,2,49,49,11717.8166,11621.4689,-4721.039,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-05-02,2023-05-05,3,2,1,13,13,42477.5957,41348.4879,-14678.401,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2023-05-02,2023-05-05,3,2,1,12,12,46801.2379,43742.6103,-36703.5315,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-05-02,2023-05-05,3,2,1,8,8,72747.2605,71324.8947,-11378.9259,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-05-02,2023-05-05,3,1,1,1,1,284684.9463,291783.6602,7098.7138,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-05-02,2023-05-05,3,2,2,52,52,10837.0403,10823.4281,-707.8361,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-05-02,2023-05-05,3,2,1,84,84,6792.9845,6593.8119,-16730.4954,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-05-02,2023-05-05,3,2,2,42,42,13694.611,13556.7178,-5791.5176,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2023-05-02,2023-05-05,3,2,2,130,130,4373.6106,4419.1508,5920.2339,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-05-04,2023-06-22,49,17,17,7679,7679,1439.7921,1450.8224,84701.7458,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-05-04,2023-06-22,49,11,11,1200,1200,9190.1664,9092.6394,-117032.5047,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2023-05-08,2023-05-29,21,3,2,12,12,49615.5662,45924.753,-44289.7585,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-05-08,2023-05-29,21,2,1,7,7,78313.2704,80582.6354,15885.5547,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-05-08,2023-05-29,21,2,3,18,18,30731.0756,35659.6764,88714.8134,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-05-08,2023-05-29,21,2,1,6,6,93360.652,82597.2207,-64580.5876,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-05-08,2023-05-29,21,6,8,290,290,2085.0442,2154.0909,20023.5507,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-05-08,2023-05-29,21,1,1,8,8,66042.905,67733.7112,13526.45,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-05-08,2023-05-29,21,2,2,8,8,73210.0611,74280.1395,8560.6269,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-05-08,2023-05-29,21,2,2,19,19,29300.6142,29010.3574,-5514.878,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-05-08,2023-05-29,21,3,3,52,52,11180.5327,11121.3505,-3077.4733,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-05-08,2023-05-29,21,2,2,20,20,28698.6442,26983.7539,-34297.8055,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-05-08,2023-05-29,21,5,4,94,94,6531.5837,6408.6283,-11557.8082,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-05-08,2023-05-29,21,2,2,11,11,53844.0709,51219.7082,-28867.9887,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-05-08,2023-05-09,1,1,1,50,50,10777.0013,11142.6444,18282.1541,,,closed,"('stop_loss_report_age',)"
smic_follower,054210.KQ,이랜텍,2023-05-08,2023-05-29,21,3,3,49,49,12392.5406,11679.0825,-34959.4482,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-05-08,2023-05-29,21,7,4,76,76,8141.3417,7794.5483,-26356.2964,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-05-08,2023-05-29,21,2,1,7,7,78093.5909,75215.3435,-20147.7314,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-05-08,2023-05-29,21,1,1,3,3,148814.6309,158128.2735,27940.9278,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-05-08,2023-05-29,21,3,3,28,28,21072.2611,20474.7338,-16730.7649,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-05-08,2023-05-29,21,2,3,21,21,26707.827,27354.2728,13575.3619,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-05-08,2023-05-29,21,8,5,84,84,7765.5608,7221.1608,-45729.6003,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-05-08,2023-05-29,21,4,5,75,75,8251.3605,8558.0563,23002.185,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-05-08,2023-05-29,21,3,2,16,16,36514.3466,35381.8861,-18119.368,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-05-08,2023-05-29,21,4,5,60,60,10079.3814,10205.4452,7563.8292,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-05-08,2023-05-29,21,4,7,115,115,5414.8802,5867.3058,52028.9362,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-05-08,2023-05-29,21,5,7,47,47,13380.8205,14253.5177,41016.7671,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-05-08,2023-05-29,21,5,2,28,28,23894.0943,20092.8142,-106435.8413,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-05-08,2023-05-29,21,2,1,8,8,69920.424,69429.5479,-3927.009,,,closed,"('rebalance_sell',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-05-08,2023-05-29,21,6,8,184,184,3457.4956,3447.2592,-1883.4898,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2023-05-08,2023-05-16,8,1,1,5,5,101866.1776,111326.6888,47302.5559,,,closed,"('target_hit',)"
smic_follower,215000.KQ,골프존,2023-05-08,2023-05-29,21,1,1,4,4,121278.7891,113720.8112,-30231.9118,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-05-08,2023-05-29,21,1,1,6,6,89257.9867,87385.4654,-11235.1277,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-05-08,2023-05-09,1,1,1,21,21,25666.6744,24839.0193,-17380.7581,,,closed,"('stop_loss_report_age',)"
smic_follower,284740.KS,쿠쿠홈시스,2023-05-08,2023-05-09,1,1,1,21,21,25266.4144,25088.407,-3738.1548,,,closed,"('stop_loss_report_age',)"
smic_follower,293490.KQ,카카오게임즈,2023-05-08,2023-05-29,21,2,1,14,14,39518.5305,38405.7125,-15579.4509,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-05-08,2023-05-29,21,3,4,21,21,28916.4047,28330.4477,-12305.0965,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-05-08,2023-05-29,21,1,1,1,1,409766.2057,379069.3705,-30696.8352,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-05-08,2023-05-29,21,3,4,50,50,11779.4526,11837.3389,2894.3168,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-05-08,2023-05-29,21,2,2,14,14,41362.5856,39716.7795,-23041.2849,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2023-05-08,2023-05-09,1,1,1,13,13,41627.0431,41348.4879,-3621.2177,,,closed,"('stop_loss_report_age',)"
