persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-06-01,2023-10-02,123,4,1,606,606,1457.9753,1312.425,-88203.4742,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-06-01,2023-10-02,123,4,1,93,93,8842.5573,8165.4814,-62968.0542,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-06-01,2023-06-06,5,1,1,15,15,36273.5652,37208.6514,14026.2922,,,closed,"('stop_loss_report_age',)"
smic_follower,006260.KS,LS,2023-06-01,2023-10-02,123,3,1,8,8,85455.5164,101351.1791,127165.3012,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-06-01,2023-10-02,123,3,2,326,326,2176.905,3810.9813,532708.8711,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-06-01,2023-10-02,123,3,1,11,11,70100.0862,80302.8535,112230.4406,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-06-01,2023-10-02,123,3,1,11,11,70691.3794,79006.0372,91461.2361,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-06-01,2023-10-02,123,4,1,41,41,18201.3367,17945.942,-10471.1828,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-06-01,2023-07-12,41,2,1,23,23,28431.5141,33717.223,121571.304,,,closed,"('target_hit',)"
smic_follower,032640.KS,LG유플러스,2023-06-01,2023-06-06,5,1,1,51,51,11087.2028,11142.6444,2827.5195,,,closed,"('stop_loss_report_age',)"
smic_follower,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,4,4,127382.7545,92173.7101,-140836.1778,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2023-06-01,2023-07-27,56,2,1,35,35,16967.5945,26634.611,338345.5796,,,closed,"('target_hit',)"
smic_follower,041830.KQ,인바디,2023-06-01,2023-10-02,123,4,1,31,31,27463.0027,24839.0193,-81343.4862,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-06-01,2023-10-02,123,4,1,144,144,6238.7753,5546.3834,-99704.4247,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-06-01,2023-08-01,61,2,1,40,40,14372.0869,17207.7543,113426.6982,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-06-01,2023-10-02,123,3,1,16,16,51183.2513,48680.4876,-40044.2201,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-06-01,2023-06-02,1,1,1,51,51,11147.2418,10823.4281,-16514.5016,,,closed,"('stop_loss_report_age',)"
smic_follower,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,4,1,69,69,12191.8335,10075.2648,-146043.2371,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-06-01,2023-10-02,123,4,1,107,107,7704.2574,6962.9058,-79324.6236,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,3,1,10,10,76009.3797,83894.037,78846.573,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-06-01,2023-10-02,123,4,1,6,6,148554.9935,127160.3478,-128367.8741,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,4,1,44,44,20262.2543,18534.4971,-76021.3177,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-06-01,2023-10-02,123,3,1,29,29,27800.8195,26834.1212,-28034.2498,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,4,1,112,112,7182.7914,7115.8638,-7495.8874,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-06-01,2023-10-02,123,4,1,93,93,8887.9246,8628.8159,-24097.1061,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-06-01,2023-10-02,123,3,1,23,23,34818.272,36310.8555,34329.4212,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-06-01,2023-08-31,91,1,2,53,53,10626.9038,23897.1806,703324.6697,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,148150.KQ,세경하이테크,2023-06-01,2023-10-02,123,4,1,170,170,6034.5283,4319.3957,-291572.5306,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-06-01,2023-10-02,123,4,1,63,63,14047.5387,10713.6975,-210031.9986,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-06-01,2023-10-02,123,4,1,43,43,21158.6295,19851.2644,-56216.6984,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-06-01,2023-06-02,1,1,1,177,177,3205.4821,3321.1131,20466.6768,,,closed,"('stop_loss_report_age',)"
smic_follower,189300.KQ,인텔리안테크,2023-06-01,2023-10-02,123,2,1,9,9,68955.9085,81898.935,116487.2389,,,closed,"('rebalance_sell',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-06-01,2023-08-16,76,3,1,246,246,3288.9822,4912.9386,399493.2717,,,closed,"('target_hit',)"
smic_follower,210980.KS,SK디앤디,2023-06-01,2023-10-02,123,3,2,37,37,21116.421,28137.6777,259786.4965,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2023-06-01,2023-06-02,1,1,1,4,4,120078.009,111326.6888,-35005.2808,,,closed,"('target_hit',)"
smic_follower,215000.KQ,골프존,2023-06-01,2023-10-02,123,3,1,8,8,106569.233,93769.7916,-102395.5307,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2023-06-01,2023-10-02,123,4,1,30,30,33518.442,21746.6113,-353154.9227,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-06-01,2023-10-02,123,3,1,10,10,84294.7623,76212.8945,-80818.6783,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-06-01,2023-06-02,1,1,1,22,22,24966.2194,25238.0397,5980.0465,,,closed,"('stop_loss_report_age',)"
smic_follower,284740.KS,쿠쿠홈시스,2023-06-01,2023-06-02,1,1,1,22,22,24866.1544,25038.5295,3792.2524,,,closed,"('stop_loss_report_age',)"
smic_follower,293490.KQ,카카오게임즈,2023-06-01,2023-10-02,123,4,1,29,29,35127.9934,25387.6723,-282469.3118,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-06-01,2023-10-02,123,4,1,37,37,26276.5301,19611.8522,-246593.0826,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-06-01,2023-06-06,5,1,1,1,1,379246.3784,393533.8596,14287.4812,,,closed,"('stop_loss_report_age',)"
smic_follower,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,69,69,11840.0107,12229.975,26907.5311,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-06-01,2023-10-02,123,4,1,26,26,37730.2808,26435.1008,-293674.6793,,,closed,"('rebalance_sell',)"
smic_follower,328130.KQ,루닛,2023-06-01,2023-09-07,98,1,3,12,12,46029.9034,111700.7704,788050.4037,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,344820.KQ,케이씨씨글라스,2023-06-01,2023-06-02,1,1,1,13,13,43228.0832,43144.0797,-1092.0464,,,closed,"('stop_loss_report_age',)"
smic_follower,348370.KQ,엔켐,2023-06-01,2023-10-02,123,4,1,12,12,70362.3778,56960.1607,-160826.6052,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-06-01,2023-10-02,123,2,1,3,3,269841.9702,237417.132,-97274.5145,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2023-06-01,2023-10-02,123,3,2,32,32,23079.0559,23702.7464,19958.096,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-06-01,2023-10-02,123,4,1,118,118,8879.5822,6105.012,-327399.2879,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-06-01,2023-10-02,123,4,1,167,167,5727.4933,4339.3467,-231820.4814,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-06-01,2023-10-02,123,4,1,75,75,13032.3332,11062.8403,-147711.9633,,,closed,"('rebalance_sell',)"
smic_follower,420770.KQ,기가비스,2023-06-01,2023-06-23,22,1,1,7,7,74648.4956,84592.3227,69606.7896,,,closed,"('target_hit',)"
smic_follower,950170.KQ,JTC,2023-06-01,2023-10-02,123,3,2,214,214,3822.4599,3812.3695,-2159.3552,,,closed,"('rebalance_sell',)"
smic_follower,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,5,2,138,138,36317.0741,36785.1674,64596.8767,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,001530.KS,DI동일,2023-07-03,2023-10-02,91,2,1,40,40,19043.3987,24363.6141,212808.6182,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2023-07-03,2023-10-02,91,2,1,8,8,99864.8775,108932.5665,72541.5119,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-07-03,2023-10-02,91,2,1,260,260,3215.9931,2488.8897,-189046.8949,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2023-07-03,2023-10-02,91,2,1,67,67,12582.5026,11212.473,-91791.9869,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-09-01,2023-10-02,31,1,1,36,36,22864.8542,18594.3502,-153738.1454,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2023-11-01,2024-03-01,121,1,1,17,17,41577.0106,47483.4264,100409.0685,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-03-01,121,2,1,9,9,92507.808,102397.3061,89005.4827,,,closed,"('rebalance_sell',)"
smic_follower,000660.KS,SK하이닉스,2023-11-01,2024-02-23,114,3,1,7,7,123909.0693,164196.8905,282014.7484,,,closed,"('target_hit',)"
smic_follower,001530.KS,DI동일,2023-11-01,2024-03-01,121,3,1,36,36,25143.3546,25787.0317,23172.3751,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-11-01,2024-05-01,182,5,2,9091,9091,1166.2724,1379.764,1940851.8993,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-11-01,2023-11-30,29,1,1,87,87,8184.3642,8421.9328,20668.4669,,,closed,"('stop_loss_report_age',)"
smic_follower,006260.KS,LS,2023-11-01,2024-03-01,121,1,1,9,9,77250.1858,87684.7307,93910.9042,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-11-01,2024-03-01,121,4,1,378,378,2906.3458,2458.9632,-169110.6356,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-11-01,2024-02-01,92,3,1,11,11,78450.9659,84791.8329,69749.5369,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2023-11-01,2024-03-01,121,4,1,13,13,66974.2793,76212.8945,120101.9981,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-11-01,2024-03-01,121,4,1,73,73,14631.149,13028.0157,-117028.7285,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-11-01,2024-03-01,121,2,1,36,36,21839.1879,27332.8967,197773.5178,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-11-01,2024-03-01,121,3,2,151,151,4920.7464,6019.1301,165855.9312,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-11-01,2024-03-01,121,4,1,62,62,15468.759,16150.3503,42258.6598,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-11-01,2024-03-01,121,4,1,18,18,46430.1635,51174.365,85395.6277,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-11-01,2024-03-01,121,3,1,101,101,8743.1057,8898.1547,15659.9462,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-11-01,2023-11-03,2,1,1,114,114,6264.0695,6553.9099,33041.8097,,,closed,"('stop_loss_report_age',)"
smic_follower,067160.KQ,아프리카TV,2023-11-01,2024-01-08,68,2,2,12,12,63524.6023,99854.8526,435963.004,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,068270.KS,셀트리온,2023-11-01,2024-03-01,121,1,1,5,5,136902.1263,164157.4249,136276.4927,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-11-01,2024-03-01,121,2,1,39,39,19631.9847,23891.3459,166115.0833,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-11-01,2024-03-01,121,4,1,34,34,25988.9426,26933.8763,32127.7463,,,closed,"('rebalance_sell',)"
smic_follower,089890.KQ,코세스,2023-11-01,2024-01-25,85,2,2,85,85,8965.1183,17649.4934,738171.8777,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,100840.KQ,SNT에너지,2023-11-01,2024-03-01,121,4,1,121,121,6828.9542,7548.1355,87020.9417,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-11-01,2024-03-01,121,3,2,107,107,8634.2074,11771.288,335667.6238,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-11-01,2024-03-01,121,3,1,32,32,29828.7533,28529.9579,-41561.4542,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-11-01,2023-11-03,2,1,1,198,198,3602.3403,3764.0923,32026.8949,,,closed,"('stop_loss_report_age',)"
smic_follower,159010.KQ,아스플로,2023-11-01,2024-03-01,121,3,2,101,101,8676.6269,10082.4749,141990.6456,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-11-01,2024-03-01,121,3,2,58,58,14729.0515,16416.5932,97877.4171,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-11-01,2023-12-13,42,1,1,10,10,69845.3752,71723.9151,18785.3987,,,closed,"('stop_loss_report_age',)"
smic_follower,200710.KQ,에이디테크놀로지,2023-11-01,2024-03-01,121,2,3,40,40,23257.6094,35305.8229,481928.5406,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2023-11-01,2024-03-01,121,3,1,35,35,27353.4846,32014.9081,163149.8229,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-11-01,2024-03-01,121,3,1,11,11,86483.4569,78207.9964,-91030.0655,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2023-11-01,2024-03-01,121,3,2,51,51,19484.2266,16531.9624,-150565.4729,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-11-01,2023-12-13,42,2,1,12,12,67477.1701,61249.6299,-74730.4823,,,closed,"('stop_loss_report_age',)"
smic_follower,267260.KS,HD현대일렉트릭,2023-11-01,2024-02-26,117,2,1,10,10,78891.2519,139756.8916,608656.3968,,,closed,"('target_hit',)"
smic_follower,280360.KQ,롯데웰푸드,2023-11-01,2024-03-01,121,2,1,7,7,118048.1188,130878.6879,89813.9835,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-11-01,2023-11-20,19,1,1,30,30,23415.2118,25188.1621,53188.5109,,,closed,"('stop_loss_report_age',)"
smic_follower,294570.KQ,쿠콘,2023-11-01,2023-12-13,42,2,1,39,39,18555.6445,20948.5705,93324.1143,,,closed,"('stop_loss_report_age',)"
smic_follower,316140.KS,우리금융지주,2023-11-01,2024-02-02,93,3,2,68,68,12174.2326,14655.4908,168725.5615,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,322000.KS,현대에너지솔루션,2023-11-01,2024-03-01,121,3,2,40,40,22423.3174,23315.2602,35677.7118,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-11-01,2023-12-13,42,1,2,14,14,50032.5037,69536.4283,273054.944,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,352820.KS,하이브,2023-11-01,2023-11-20,19,1,1,3,3,230649.8423,192926.3586,-113170.4512,,,closed,"('stop_loss_report_age',)"
smic_follower,363250.KQ,진시스템,2023-11-01,2024-03-01,121,4,1,127,127,10641.4802,6085.0609,-578665.2445,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-11-01,2024-03-01,121,4,1,223,223,4964.6154,3790.6937,-261784.5403,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-11-01,2024-03-01,121,3,2,204,204,4325.3099,6102.6648,362580.3872,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-11-01,2023-11-20,19,1,1,79,79,9045.8767,11421.9587,187710.4769,,,closed,"('stop_loss_report_age',)"
smic_follower,408920.KQ,메쎄이상,2023-11-01,2024-03-01,121,4,1,386,386,2730.9192,2414.0734,-122302.5047,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2023-11-01,2024-03-01,121,3,1,77,77,11641.589,11691.2974,3827.5517,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2023-11-01,2024-03-01,121,4,1,238,238,3587.4567,4483.9916,213375.3256,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2023-12-01,2024-05-01,152,4,2,954,954,11081.3612,11566.5762,462895.1183,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2023-12-01,2024-03-01,91,3,1,21,21,55781.4767,42595.4266,-276907.051,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-12-01,2024-03-01,91,2,1,3,3,355230.7766,289289.7828,-197822.9816,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,2,24,24,37636.9509,37416.4745,-5291.435,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2023-12-01,2024-03-01,91,2,2,49,49,19787.3447,21091.0778,63882.9199,,,closed,"('rebalance_sell',)"
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-01-24,54,1,1,4,4,185513.0239,215379.3987,119465.4993,,,closed,"('target_hit',)"
smic_follower,LLY,Eli Lilly & Co.,2023-12-01,2024-02-06,67,1,1,1,1,757793.6005,962811.8053,205018.2048,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2023-12-01,2024-01-02,32,1,1,1,1,496575.1834,534501.2012,37926.0178,,,closed,"('rebalance_sell',)"
smic_follower,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-02,63,2,2,14,14,58605.4444,79931.1679,298560.1286,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,005290.KS,동진쎄미켐,2024-01-02,2024-03-01,59,2,1,24,24,41082.9396,37108.8963,-95377.0409,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-01-02,2024-03-01,59,2,1,277,277,3410.0493,3222.0896,-52064.8185,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-01-02,2024-03-01,59,2,1,152,152,6543.7248,6274.5956,-40907.6384,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-01-02,2024-03-01,59,2,1,52,52,20809.6729,17028.1951,-196636.8437,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-01-02,2024-03-01,59,2,1,8,8,121829.1466,107336.4849,-115941.2938,,,closed,"('rebalance_sell',)"
smic_follower,LONN.SW,Lonza Group AG,2024-02-01,2024-02-02,1,1,1,1,1,662048.2408,601305.172,-60743.0688,,,closed,"('target_hit',)"
smic_follower,000210.KS,DL,2024-04-01,2024-05-01,30,1,1,23,23,53734.909,53269.2221,-10710.8001,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-04-01,2024-05-01,30,1,1,11,11,112241.8323,103901.7688,-91740.6978,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2024-04-01,2024-05-01,30,1,1,50,50,24914.1445,23253.5698,-83028.7353,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-04-01,2024-05-01,30,1,1,25,25,50132.5688,43293.7123,-170971.4111,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-04-01,2024-05-01,30,1,1,358,358,3497.272,4094.9468,213967.557,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-04-01,2024-05-01,30,1,1,11,11,110271.6383,137761.7896,302391.6652,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-04-01,2024-05-01,30,1,1,541,541,2316.5049,2244.4897,-38960.2394,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-04-01,2024-05-01,30,1,1,16,16,78050.7058,72521.9559,-88459.9995,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-04-01,2024-05-01,30,1,1,101,101,12408.0609,12419.5096,1156.3196,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-04-01,2024-05-01,30,1,1,192,192,6514.232,6364.3752,-28772.4994,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2024-04-01,2024-05-01,30,1,1,42,42,29469.1447,29677.1415,8735.8655,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2024-04-01,2024-04-15,14,1,1,221,221,5663.6794,5416.7018,-54582.0563,,,closed,"('stop_loss_report_age',)"
smic_follower,044490.KQ,태웅,2024-04-01,2024-05-01,30,1,1,63,63,19652.7675,22345.1418,169619.5851,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-04-01,2024-05-01,30,1,1,24,24,52133.8689,51673.1405,-11057.4817,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-04-01,2024-05-01,30,1,1,144,144,8685.6427,7850.7262,-120227.9728,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-04-01,2024-05-01,30,1,1,7,7,172364.7272,172653.0522,2018.2747,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-04-01,2024-05-01,30,1,1,60,60,20663.424,18863.6889,-107984.1067,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2024-04-01,2024-04-15,14,1,1,45,45,27617.9421,26983.7539,-28538.4688,,,closed,"('stop_loss_report_age',)"
smic_follower,090460.KS,비에이치,2024-04-01,2024-05-01,30,1,1,70,70,17781.5518,17407.2645,-26200.1123,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,128,128,9739.6604,10753.5995,129784.2056,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-04-01,2024-04-15,14,1,1,42,42,29419.1122,24839.0193,-192363.903,,,closed,"('stop_loss_report_age',)"
smic_follower,131970.KQ,두산테스나,2024-04-01,2024-05-01,30,1,1,25,25,49031.8537,48929.8753,-2549.4588,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-04-01,2024-05-01,30,1,1,111,111,11217.2873,11222.4485,572.8852,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-04-01,2024-05-01,30,1,1,76,76,16310.5962,14703.9014,-122108.8087,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-04-01,2024-04-30,29,1,1,9,9,130084.5098,141652.2384,104109.5583,,,closed,"('target_hit',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-04-01,2024-05-01,30,1,1,31,31,39425.613,39902.039,14769.2074,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-04-01,2024-05-01,30,1,1,102,102,12197.9244,12150.1709,-4870.861,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2024-04-01,2024-05-01,30,1,1,14,14,84154.6713,78008.4862,-86046.5909,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2024-04-01,2024-05-01,30,1,1,74,74,16730.8693,13367.1831,-248912.778,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2024-04-01,2024-05-01,30,1,1,10,10,123180.0242,133671.8306,104918.0642,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-04-01,2024-05-01,30,1,1,3,3,325211.2744,367098.7588,125662.4533,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-04-01,2024-05-01,30,1,1,50,50,24866.1544,23891.3459,-48740.4256,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2024-04-01,2024-05-01,30,1,1,150,150,8315.4021,6124.963,-328565.8705,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-04-01,2024-05-01,30,1,1,359,359,3487.2655,3905.4121,150114.6135,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2024-04-01,2024-05-01,30,1,1,227,227,5513.5819,5546.3834,7445.9423,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-04-01,2024-05-01,30,1,1,33,33,36974.0203,37308.4065,11034.7444,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-04-01,2024-05-01,30,1,1,503,503,2491.6187,2314.3183,-89182.1136,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-04-01,2024-05-01,30,1,1,77,77,16190.5182,19083.1502,222732.6592,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-04-01,2024-05-01,30,1,1,103,103,12167.9049,12130.2199,-3881.5608,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-04-01,2024-05-01,30,1,1,259,259,4833.1399,5865.5997,267407.1065,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2024-06-03,2024-06-07,4,1,1,20,20,54035.104,58755.7524,94412.9675,,,closed,"('stop_loss_report_age',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-06-03,2024-06-07,4,1,1,11,11,95358.3951,95721.2663,3991.583,,,closed,"('stop_loss_report_age',)"
smic_follower,001530.KS,DI동일,2024-06-03,2024-09-20,109,2,1,51,51,23122.0417,30624.8149,382641.4344,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-06-03,2024-06-04,1,1,1,807,807,1405.1338,1424.4876,15618.4756,,,closed,"('stop_loss_report_age',)"
smic_follower,005290.KS,동진쎄미켐,2024-06-03,2024-10-01,120,4,1,47,47,39015.7722,28928.9783,-474079.316,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-06-03,2024-10-01,120,2,1,5,5,262870.7747,243402.4379,-97341.684,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-06-03,2024-10-01,120,4,1,371,371,4194.2207,3960.2774,-86792.9913,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-06-03,2024-06-04,1,1,1,6,6,169910.3827,162600.8089,-43857.4429,,,closed,"('target_hit',)"
smic_follower,007210.KS,벽산,2024-06-03,2024-06-04,1,1,1,547,547,2071.3457,2035.004,-19878.8914,,,closed,"('stop_loss_report_age',)"
