persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,000640.KS,동아쏘시오홀딩스,2023-06-01,2023-10-02,123,2,1,6,6,84291.42,94686.95,62373.19,,,closed,"('rebalance_sell',)"
smic_follower,001060.KS,JW중외제약,2023-06-01,2023-07-18,47,2,1,20,20,23213.61,36038.97,256507.22,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-06-01,2023-10-02,123,4,1,416,416,1452.28,1312.43,-58178.22,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-06-01,2023-10-02,123,4,1,64,64,8786.21,8165.48,-39726.46,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-06-01,2023-10-02,123,2,1,14,14,32832.04,37956.81,71746.79,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-06-01,2023-10-02,123,4,1,16,16,36117.21,32520.16,-57552.83,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-06-01,2023-10-02,123,1,1,5,5,81452.92,101351.18,99491.31,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2023-06-01,2023-10-02,123,2,1,4,4,132761.25,136065.95,13218.82,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-06-01,2023-10-02,123,2,2,222,222,2150.02,3813.05,369191.74,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-06-01,2023-10-02,123,1,1,10,10,42891.94,50361.8,74698.54,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2023-06-01,2023-10-02,123,4,1,15,15,42671.05,29677.14,-194908.7,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-06-01,2023-10-02,123,2,1,7,7,69173.51,80302.85,77905.4,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-06-01,2023-10-02,123,2,1,7,7,71332.06,79006.04,53717.87,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-06-01,2023-10-02,123,4,1,66,66,9020.71,8289.65,-48249.97,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-06-01,2023-10-02,123,3,1,28,28,18084.96,17945.94,-3892.59,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-06-01,2023-07-27,56,2,1,16,16,28346.54,33717.22,85930.92,,,closed,"('target_hit',)"
smic_follower,032640.KS,LG유플러스,2023-06-01,2023-10-02,123,4,1,54,54,10905.6,10334.63,-30832.66,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,3,3,127382.75,128384.81,3006.17,,,closed,"('target_hit',)"
smic_follower,036420.KS,제이콘텐트리,2023-06-01,2023-10-02,123,4,1,36,36,19870.96,13666.45,-223362.59,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2023-06-01,2023-07-28,57,1,1,26,26,16830.93,28779.35,310658.7,,,closed,"('target_hit',)"
smic_follower,041830.KQ,인바디,2023-06-01,2023-10-02,123,3,1,21,21,27203.39,24839.02,-49651.72,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-06-01,2023-10-02,123,4,1,99,99,6273.17,5546.38,-71951.5,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-06-01,2023-08-01,61,1,2,31,31,14309.3,17179.44,88974.36,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-06-01,2023-10-02,123,4,1,11,11,51533.48,48680.49,-31382.9,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-06-01,2023-10-02,123,4,1,64,64,10556.08,8090.14,-157820.04,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,3,1,47,47,12065.07,10075.26,-93520.94,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-06-01,2023-10-02,123,4,1,73,73,7776.7,6962.91,-59406.68,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2023-06-01,2023-10-02,123,4,1,68,68,8530.54,7721.04,-55045.82,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,2,1,6,6,75348.95,83894.04,51270.52,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-06-01,2023-10-02,123,3,1,4,4,148058.64,127160.35,-83593.17,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,4,1,30,30,20286.51,18534.5,-52560.46,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-06-01,2023-10-02,123,3,1,20,20,27853.09,26834.12,-20379.47,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2023-06-01,2023-10-02,123,3,1,71,71,6641.64,7052.69,29184.32,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,3,2,80,80,7130.88,7152.03,1691.39,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-06-01,2023-10-02,123,3,2,64,64,8820.11,8647.36,-11055.41,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-06-01,2023-10-02,123,4,1,16,16,34907.05,36310.86,22460.85,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-06-01,2023-09-01,92,1,3,42,42,10626.9,23124.18,524885.67,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,148150.KQ,세경하이테크,2023-06-01,2023-10-02,123,4,1,117,117,6050.28,4319.4,-202513.92,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-06-01,2023-10-02,123,3,1,43,43,13963.02,10713.7,-139721.07,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-06-01,2023-10-02,123,3,2,42,42,14338.6,13120.41,-51164.1,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-06-01,2023-10-02,123,3,2,31,31,20960.07,20018.6,-29185.66,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-06-01,2023-09-01,92,3,1,158,158,3214.55,3289.69,11871.9,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-06-01,2023-10-02,123,1,1,6,6,68344.4,81898.94,81327.21,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2023-06-01,2023-10-02,123,3,2,14,14,45583.18,45673.58,1265.59,,,closed,"('rebalance_sell',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-06-01,2023-08-17,77,3,1,168,168,3284.39,4948.69,279602.19,,,closed,"('target_hit',)"
smic_follower,210980.KS,SK디앤디,2023-06-01,2023-10-02,123,2,1,25,25,21015.65,28280.57,181622.93,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2023-06-01,2023-06-02,1,1,1,3,3,120078.01,122199.99,6365.96,,,closed,"('target_hit',)"
smic_follower,215000.KQ,골프존,2023-06-01,2023-10-02,123,3,1,6,6,106902.78,93769.79,-78797.95,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2023-06-01,2023-10-02,123,3,1,21,21,33128.66,21746.61,-239023.13,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-06-01,2023-10-02,123,3,1,7,7,85870.07,76212.89,-67600.24,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-06-01,2023-10-02,123,2,2,20,20,25181.36,30627.31,108918.99,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2023-06-01,2023-10-02,123,4,1,25,25,24231.74,20749.06,-87067.05,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-06-01,2023-10-02,123,3,2,20,20,29471.65,27457.59,-40281.11,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-06-01,2023-10-02,123,4,1,19,19,35952.3,25387.67,-200728.0,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-06-01,2023-10-02,123,4,1,25,25,26597.28,19611.85,-174635.67,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-06-01,2023-10-02,123,1,1,1,1,379246.38,351137.94,-28108.44,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-06-01,2023-10-02,123,2,2,147,147,3844.81,3292.94,-81125.56,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,47,47,11837.9,12229.97,18427.37,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-06-01,2023-10-02,123,4,1,18,18,37863.49,26435.1,-205710.95,,,closed,"('rebalance_sell',)"
smic_follower,328130.KQ,루닛,2023-06-01,2023-09-07,98,1,3,9,9,46029.9,108832.81,565226.17,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,344820.KQ,케이씨씨글라스,2023-06-01,2023-10-02,123,4,1,13,13,43135.72,40849.71,-29718.04,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-06-01,2023-10-02,123,3,1,8,8,70821.01,56960.16,-110886.79,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-06-01,2023-10-02,123,2,1,2,2,265922.76,237417.13,-57011.25,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2023-06-01,2023-10-02,123,2,2,22,22,22889.87,23753.05,18989.93,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-06-01,2023-10-02,123,4,1,81,81,9037.85,6105.01,-237559.62,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-06-01,2023-10-02,123,4,1,115,115,5721.98,4339.35,-159002.61,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-06-01,2023-10-02,123,4,1,52,52,13151.81,11062.84,-108626.6,,,closed,"('rebalance_sell',)"
smic_follower,420770.KQ,기가비스,2023-06-01,2023-06-23,22,1,1,6,6,74648.5,91774.69,102757.16,,,closed,"('target_hit',)"
smic_follower,950170.KQ,JTC,2023-06-01,2023-10-02,123,3,2,145,145,3815.96,3806.31,-1399.43,,,closed,"('rebalance_sell',)"
smic_follower,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,4,3,99,99,36262.34,36722.62,45567.79,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,001530.KS,DI동일,2023-07-03,2023-10-02,91,2,1,27,27,19005.07,24363.61,144680.72,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2023-07-03,2023-10-02,91,2,1,5,5,100024.98,108932.57,44537.92,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-07-03,2023-10-02,91,2,1,177,177,3223.59,2488.89,-130042.2,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2023-07-03,2023-10-02,91,2,1,45,45,12616.2,11212.47,-63167.54,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-09-01,2023-10-02,31,1,1,24,24,22864.85,18594.35,-102492.1,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2023-11-01,2024-03-01,121,1,3,12,12,41577.01,48397.85,81850.05,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-03-01,121,1,1,5,5,94226.54,102397.31,40853.82,,,closed,"('rebalance_sell',)"
smic_follower,000660.KS,SK하이닉스,2023-11-01,2024-03-01,121,1,1,4,4,120378.2,155817.46,141757.03,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2023-11-01,2024-03-01,121,3,2,22,22,25037.66,25876.81,18461.34,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-11-01,2024-05-01,182,5,2,2765,2765,1172.55,1389.64,600264.63,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-05-01,182,3,3,390,390,8221.27,9579.51,529713.6,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-11-01,2024-03-01,121,1,1,15,15,33371.68,35861.96,37354.16,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-11-01,2024-03-01,121,1,2,17,17,29319.05,33778.84,75816.42,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-11-01,2024-03-01,121,1,1,6,6,77250.19,87684.73,62607.27,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2023-11-01,2024-03-01,121,1,1,3,3,157602.39,142151.01,-46354.12,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-11-01,2024-03-01,121,4,1,222,222,2955.75,2458.96,-110286.47,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-11-01,2024-03-01,121,2,1,14,14,38072.58,38352.44,3918.06,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2023-11-01,2024-03-01,121,2,2,17,17,30973.06,28955.38,-34300.54,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-11-01,2024-02-01,92,2,1,7,7,78479.56,85988.89,52565.37,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2023-11-01,2024-03-01,121,2,1,8,8,66705.84,76212.89,76056.47,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-11-01,2024-03-01,121,2,2,68,68,7739.73,8487.99,50881.08,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-11-01,2024-03-01,121,3,1,43,43,14707.93,13028.02,-72236.19,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-11-01,2024-03-01,121,2,1,52,52,10296.69,10294.73,-102.09,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2023-11-01,2024-03-01,121,3,2,55,55,12763.2,13536.77,42546.13,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-11-01,2024-03-01,121,1,2,23,23,21513.98,27077.0,127949.61,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-11-01,2024-03-01,121,1,4,102,102,4878.17,5979.83,112369.32,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-11-01,2024-03-01,121,2,1,36,36,15440.03,16150.35,25571.51,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-11-01,2024-03-01,121,1,1,10,10,45729.71,51174.37,54446.57,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-11-01,2024-03-01,121,1,4,67,67,7384.8,10591.91,214876.33,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-11-01,2024-03-01,121,2,2,64,64,8652.18,8949.59,19034.08,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-11-01,2024-03-01,121,2,2,91,91,6297.06,6617.6,29169.3,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2023-11-01,2024-03-01,121,3,1,76,76,7253.92,7092.59,-12261.51,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-11-01,2024-01-09,69,1,1,7,7,63341.15,106538.44,302381.06,,,closed,"('target_hit',)"
smic_follower,068270.KS,셀트리온,2023-11-01,2024-03-01,121,1,1,3,3,136902.13,164157.42,81765.9,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-11-01,2024-03-01,121,1,2,25,25,19562.71,23841.47,106968.98,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-11-01,2024-03-01,121,2,1,20,20,25729.22,26933.88,24093.23,,,closed,"('rebalance_sell',)"
smic_follower,089890.KQ,코세스,2023-11-01,2024-01-25,85,2,2,57,57,8877.7,18460.47,546217.95,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,099430.KQ,바이오플러스,2023-11-01,2024-03-01,121,3,1,78,78,6598.0,6883.1,22237.59,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-11-01,2024-03-01,121,2,3,75,75,6783.96,7545.92,57146.71,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-11-01,2024-03-01,121,2,3,65,65,8585.89,11686.85,201562.48,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-11-01,2024-03-01,121,3,1,18,18,30002.82,28529.96,-26511.6,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-11-01,2024-03-01,121,2,3,141,141,3638.82,7436.28,535442.53,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-11-01,2024-03-01,121,2,2,65,65,8569.88,10076.65,97940.11,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-11-01,2024-03-01,121,4,1,51,51,11871.83,11820.98,-2593.41,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-11-01,2024-03-01,121,2,2,35,35,14600.06,16413.42,63467.68,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-11-01,2024-04-01,152,5,1,1570,1570,2163.15,2030.85,-207709.39,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-11-01,2024-03-01,121,2,1,10,10,65432.51,54665.79,-107667.15,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2023-11-01,2024-03-01,121,3,1,13,13,47896.5,41398.37,-84475.76,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2023-11-01,2024-03-01,121,2,3,26,26,23022.65,34697.51,303546.35,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2023-11-01,2024-03-01,121,3,2,21,21,27298.69,31948.71,97650.55,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-11-01,2024-03-01,121,2,1,6,6,87773.69,78208.0,-57394.16,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2023-11-01,2024-03-01,121,2,2,32,32,19362.27,17031.94,-74570.57,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-11-01,2024-03-01,121,2,1,8,8,67643.95,63444.24,-33597.62,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-11-01,2024-03-01,121,4,1,20,20,29926.94,28879.1,-20956.83,,,closed,"('rebalance_sell',)"
smic_follower,267260.KS,HD현대일렉트릭,2023-11-01,2024-03-01,121,1,1,6,6,78751.16,124095.34,272065.08,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2023-11-01,2024-03-01,121,1,1,4,4,117276.19,130878.69,54410.0,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2023-11-01,2024-03-01,121,3,2,27,27,20696.78,20100.65,-16095.43,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-11-01,2024-03-01,121,2,1,25,25,22650.72,20798.94,-46294.43,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-11-01,2024-03-01,121,2,2,23,23,23510.93,23511.84,21.08,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-11-01,2024-03-01,121,2,2,28,28,18563.85,19224.23,18490.82,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-11-01,2024-03-01,121,1,1,1,1,360234.03,289289.78,-70944.24,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-11-01,2024-03-01,121,3,1,172,172,3492.56,3461.5,-5341.94,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-11-01,2024-02-02,93,2,3,42,42,12086.42,14616.97,106283.04,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,322000.KS,현대에너지솔루션,2023-11-01,2024-03-01,121,2,2,24,24,22185.25,23600.39,33963.54,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2023-11-01,2024-03-01,121,2,1,13,13,40472.45,40949.47,6201.27,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-11-01,2024-02-01,92,1,3,10,10,50032.5,149014.16,989816.61,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,352820.KS,하이브,2023-11-01,2024-03-01,121,1,1,2,2,230649.84,198612.4,-64074.89,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2023-11-01,2024-03-01,121,4,1,74,74,11034.87,6085.06,-366285.98,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-11-01,2024-03-01,121,4,1,131,131,5039.76,3790.69,-163628.03,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-11-01,2024-03-01,121,3,2,133,133,4244.34,6054.61,240766.32,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-11-01,2024-03-01,121,3,2,72,72,9345.1,9435.59,6515.02,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-11-01,2024-03-01,121,4,1,227,227,2781.23,2414.07,-83345.5,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2023-11-01,2024-03-01,121,3,2,47,47,11673.12,11701.49,1333.38,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2023-11-01,2024-03-01,121,2,2,151,151,3556.85,4440.75,133469.85,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2023-12-01,2024-04-01,122,4,1,290,290,11095.88,11565.5,136188.57,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2023-12-01,2024-03-01,91,2,1,12,12,55819.6,42595.43,-158690.04,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,2,15,15,37614.44,37720.73,1594.37,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2023-12-01,2024-03-01,91,2,2,29,29,19743.86,21182.48,41719.92,,,closed,"('rebalance_sell',)"
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-02-08,69,1,1,2,2,185513.02,218648.43,66270.81,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2023-12-01,2024-01-02,32,1,1,1,1,496575.18,534501.2,37926.02,,,closed,"('rebalance_sell',)"
smic_follower,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-02,63,2,2,9,9,58625.53,80963.73,201043.74,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,005290.KS,동진쎄미켐,2024-01-02,2024-03-01,59,2,1,14,14,41026.65,37108.9,-54848.6,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-01-02,2024-03-01,59,2,1,163,163,3411.11,3222.09,-30810.6,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-01-02,2024-03-01,59,2,1,89,89,6562.92,6274.6,-25660.45,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-01-02,2024-03-01,59,2,1,30,30,20923.59,17028.2,-116861.94,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-01-02,2024-03-01,59,1,1,4,4,122979.89,107336.48,-62573.64,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2024-02-01,2025-01-02,336,5,7,3259,3259,3580.69,3487.38,-304069.18,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2024-02-01,2025-01-02,336,6,6,1295,1295,9019.02,9035.98,21959.79,,,closed,"('rebalance_sell',)"
smic_follower,LLY,Eli Lilly & Co.,2024-03-01,2024-03-04,3,1,1,3,3,1044965.44,1051863.15,20693.11,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2024-03-01,2024-03-04,3,1,1,4,4,703209.57,696451.04,-27034.14,,,closed,"('target_hit',)"
smic_follower,000210.KS,DL,2024-04-01,2024-05-01,30,1,1,12,12,53734.91,53269.22,-5588.24,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-04-01,2024-05-01,30,1,1,5,5,112241.83,103901.77,-41700.32,,,closed,"('rebalance_sell',)"
smic_follower,000660.KS,SK하이닉스,2024-04-01,2024-04-02,1,1,1,3,3,185620.59,185843.75,669.47,,,closed,"('target_hit',)"
smic_follower,001530.KS,DI동일,2024-04-01,2024-05-01,30,1,1,26,26,24914.14,23253.57,-43174.94,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-04-01,2024-05-01,30,1,1,20,20,32671.22,32270.77,-8009.02,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-04-01,2024-05-01,30,1,1,13,13,50132.57,43293.71,-88905.13,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-04-01,2024-05-01,30,1,1,20,20,32020.8,33567.59,30935.76,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-04-01,2024-05-01,30,1,1,188,188,3497.27,4094.95,112362.85,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-04-01,2024-05-01,30,1,1,5,5,110271.64,137761.79,137450.76,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2024-04-01,2024-05-01,30,1,1,4,4,138089.71,136065.95,-8095.03,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-04-01,2024-05-01,30,1,1,285,285,2316.5,2244.49,-20524.34,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-04-01,2024-05-01,30,1,1,17,17,37257.21,36028.05,-20895.69,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2024-04-01,2024-05-01,30,1,1,22,22,29068.88,25537.3,-77694.75,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-04-01,2024-05-01,30,1,1,8,8,78050.71,72521.96,-44230.0,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-04-01,2024-05-01,30,1,1,77,77,8475.51,8169.94,-23528.4,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-04-01,2024-05-01,30,1,1,53,53,12408.06,12419.51,606.78,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-04-01,2024-05-01,30,1,1,101,101,6514.23,6364.38,-15135.53,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2024-04-01,2024-05-01,30,1,1,66,66,9986.49,9825.88,-10600.3,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2024-04-01,2024-05-01,30,1,1,45,45,14399.35,13397.11,-45101.02,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2024-04-01,2024-05-01,30,1,1,22,22,29469.14,29677.14,4575.93,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2024-04-01,2024-05-01,30,1,1,116,116,5663.68,5466.58,-22863.61,,,closed,"('rebalance_sell',)"
