persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,004020.KS,현대제철,2021-06-29,2021-07-08,9,2,2,162,162,54105.5202,52737.1949,-221668.6967,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,007690.KS,국도화학,2021-07-05,2021-08-12,38,3,6,151,151,59413.1069,66863.7499,1125047.0916,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,344820.KQ,케이씨씨글라스,2021-07-08,2021-07-12,4,1,1,103,103,65742.7099,65638.8542,-10697.1446,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,WFG,West Fraser Timber. Co. Ltd,2021-07-12,2021-07-19,7,1,1,84,84,85203.4683,75473.3288,-817331.7225,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,344820.KQ,케이씨씨글라스,2021-07-19,2021-07-22,3,1,1,105,105,65042.2549,64242.2828,-83997.0689,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,WFG,West Fraser Timber. Co. Ltd,2021-07-22,2021-07-27,5,1,1,84,84,82012.3051,81655.1172,-30003.7843,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,GLW,Corning,2021-07-27,2021-07-29,2,1,1,151,151,46699.6547,47950.6067,188893.7618,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,344820.KQ,케이씨씨글라스,2021-07-29,2021-08-03,5,2,1,107,107,71329.517,69230.0377,-224644.2869,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,WFG,West Fraser Timber. Co. Ltd,2021-08-03,2021-08-06,3,1,1,91,91,81786.8515,79480.333,-209893.1818,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,344820.KQ,케이씨씨글라스,2021-08-06,2021-08-12,6,1,1,103,103,71746.6104,67135.1806,-474977.2653,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,SBLK,Star Bulk Carriers,2021-08-12,2021-09-13,32,5,5,453,453,23654.6712,27195.7807,1604122.5891,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,WFG,West Fraser Timber. Co. Ltd,2021-08-12,2021-08-13,1,1,1,83,83,84789.557,85318.1593,43873.9905,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,007690.KS,국도화학,2021-08-13,2021-08-17,4,1,1,128,128,68009.4951,67404.2232,-77474.7927,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,WFG,West Fraser Timber. Co. Ltd,2021-08-17,2021-08-18,1,1,1,88,88,81719.4711,84180.0937,216534.7879,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,GLW,Corning,2021-08-18,2021-08-19,1,1,1,155,155,47783.1461,47711.0842,-11169.6042,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,WFG,West Fraser Timber. Co. Ltd,2021-08-19,2021-08-20,1,1,1,89,89,80210.2815,79273.5002,-83373.534,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,GLW,Corning,2021-08-20,2021-08-24,4,1,1,151,151,47246.1083,47160.7489,-12889.2747,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,WFG,West Fraser Timber. Co. Ltd,2021-08-24,2021-09-30,37,3,2,109,109,86923.499,98581.1393,1270682.7953,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,053030.KQ,바이넥스,2021-09-06,2021-09-07,1,1,1,2,2,19362.579,18853.7134,-1017.731,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,032640.KS,LG유플러스,2021-09-13,2021-10-06,23,3,1,753,753,14491.2868,14614.1218,92494.7328,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005850.KS,에스엘,2021-09-30,2021-10-01,1,1,1,330,330,27317.747,25836.5703,-488788.3423,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,036420.KS,제이콘텐트리,2021-10-01,2021-10-06,5,1,1,171,171,53935.039,53568.4874,-62680.3381,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,036930.KQ,주성엔지니어링,2021-11-11,2022-01-04,54,2,4,2047,2047,11770.3482,18606.5186,13993640.9857,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,148150.KQ,세경하이테크,2021-11-23,2021-11-30,7,1,1,2058,2058,8372.106,7913.9046,-942978.459,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,352820.KS,하이브,2021-11-30,2021-12-01,1,1,1,36,36,364736.9523,351636.7187,-471608.4114,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,293490.KQ,카카오게임즈,2021-12-01,2021-12-02,1,1,1,144,144,96762.8623,91275.9142,-790120.5178,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,148150.KQ,세경하이테크,2021-12-02,2022-01-06,35,2,1,2198,2198,8453.1558,8595.5646,313014.3797,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,122640.KQ,예스티,2022-01-04,2022-01-05,1,1,1,1150,1150,14309.2961,13716.3259,-681915.6912,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,002714.SZ,Muyuan foods co ltd,2022-01-05,2022-01-26,21,3,3,1839,1839,12468.4667,11901.0394,-1043498.7748,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,122640.KQ,예스티,2022-01-06,2022-01-10,4,1,1,1104,1104,13959.0685,14065.4687,117465.8222,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,148150.KQ,세경하이테크,2022-01-10,2022-01-12,2,1,1,2151,2151,9005.8507,8944.7074,-131519.1833,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,122640.KQ,예스티,2022-01-12,2022-01-20,8,1,1,1122,1122,13859.0035,12918.2851,-1055486.0588,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,348370.KQ,엔켐,2022-01-20,2022-01-28,8,2,2,164,164,115504.306,94923.0579,-3375324.6843,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,036930.KQ,주성엔지니어링,2022-01-26,2022-01-27,1,1,1,649,649,20963.6191,20699.1827,-171619.1847,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,002714.SZ,Muyuan foods co ltd,2022-01-27,2022-01-28,1,1,1,1374,1374,11483.1858,11764.4138,386407.3817,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,003030.KS,세아제강지주,2022-02-08,2022-02-11,3,2,2,274,274,111072.1583,103572.3683,-2054942.4688,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,348210.KQ,넥스틴,2022-02-08,2022-02-09,1,1,1,231,231,59238.4844,59354.283,26749.4702,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,348210.KQ,넥스틴,2022-02-10,2022-02-14,4,2,1,212,212,60136.2375,55962.6097,-884809.0897,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,002714.SZ,Muyuan foods co ltd,2022-02-11,2022-02-25,14,2,4,1326,1326,13047.9955,12440.1146,-806050.1971,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,CHGG,Chegg,2022-02-14,2022-02-17,3,1,1,333,333,36528.5968,34525.2493,-667114.7284,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,293490.KQ,카카오게임즈,2022-02-17,2022-02-18,1,1,1,169,169,70345.7003,70626.609,47473.58,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,OPEN,Opendoor,2022-02-18,2022-02-23,5,1,1,1140,1140,12845.9944,10969.5797,-2139112.8283,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,293490.KQ,카카오게임즈,2022-02-23,2022-02-25,2,1,1,149,149,72146.8704,72322.4457,26160.7167,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,352820.KS,하이브,2022-02-25,2022-03-22,25,3,1,47,47,286153.9858,288292.2318,100497.5604,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,OPEN,Opendoor,2022-02-25,2022-02-28,3,1,1,1297,1297,10185.2564,9975.3867,-272200.9354,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,002714.SZ,Muyuan foods co ltd,2022-02-28,2022-03-08,8,2,1,871,871,12344.4938,11736.398,-529651.4981,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,376980.KQ,원티드랩,2022-03-08,2022-03-22,14,1,1,336,336,31570.5099,32969.0597,469912.7521,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,237690.KQ,에스티팜,2022-03-22,2022-03-30,8,2,1,127,127,109218.9859,104044.5667,-657151.2397,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,CHGG,Chegg,2022-03-22,2022-03-24,2,1,1,266,266,41890.0642,43425.0696,408311.4353,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,189300.KQ,인텔리안테크,2022-03-24,2022-03-30,6,1,1,132,132,84554.9313,89779.5878,689654.6464,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,294570.KQ,쿠콘,2022-03-30,2022-03-31,1,1,1,205,205,55335.9491,55064.8138,-55582.7421,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,OPEN,Opendoor,2022-03-30,2022-04-01,2,2,1,1282,1282,11044.5712,10273.737,-988209.374,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,348370.KQ,엔켐,2022-03-31,2022-04-14,14,2,1,143,143,96641.8046,93271.0162,-482022.7446,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,294570.KQ,쿠콘,2022-04-01,2022-04-14,13,1,1,204,204,55436.0142,52371.4262,-625175.9454,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089860.KQ,롯데렌탈,2022-04-26,2022-04-28,2,1,2,297,297,44528.9283,43910.3802,-183708.7997,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,119610.KQ,인터로조,2022-04-26,2022-04-27,1,1,1,329,329,32871.355,32370.5291,-164771.6964,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,035900.KQ,JYP Ent.,2022-04-27,2022-04-29,2,2,1,218,218,60326.3471,59254.5279,-233656.5902,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,119610.KQ,인터로조,2022-04-28,2022-05-20,22,3,1,416,416,32437.9003,30325.5496,-878737.8712,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,043650.KQ,국순당,2022-04-29,2022-05-20,21,1,1,966,966,10957.1183,10274.775,-659143.6073,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,215000.KQ,골프존,2022-05-20,2022-05-23,3,1,1,134,134,170911.0328,168985.1352,-258070.2844,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,215000.KQ,골프존,2022-05-26,2022-05-27,1,1,1,133,133,170310.6428,167588.5638,-362036.5023,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,002340.SZ,"GEM Co., Ltd.",2022-06-02,2022-07-13,41,6,9,13136,13136,1831.5978,1858.3073,350855.0371,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,STNG,Scorpio Tankers Inc.,2022-06-02,2022-06-07,5,1,1,239,239,43908.6925,45876.6071,470331.5978,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,EAF,GrafTech International Ltd.,2022-06-07,2022-06-10,3,1,1,94,94,113353.1863,105539.3687,-734498.8535,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,STNG,Scorpio Tankers Inc.,2022-06-10,2022-06-13,3,1,1,223,223,46837.0876,43941.6502,-645682.5351,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,035900.KQ,JYP Ent.,2022-06-13,2022-06-14,1,1,1,183,183,56336.5992,54566.0383,-324012.6429,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,STNG,Scorpio Tankers Inc.,2022-06-14,2022-06-16,2,1,1,220,220,46147.2424,44944.8,-264537.3215,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,000210.KS,DL,2022-06-16,2022-06-17,1,1,1,151,151,65742.7099,66935.6704,180137.0347,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006260.KS,LS,2022-06-17,2022-06-21,4,1,1,164,164,62740.7597,62546.4461,-31867.4255,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,000210.KS,DL,2022-06-21,2022-06-22,1,1,1,147,147,68844.7252,64741.0583,-603239.0317,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006260.KS,LS,2022-06-22,2022-06-23,1,1,1,160,160,61239.7846,58356.732,-461288.4084,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,STNG,Scorpio Tankers Inc.,2022-06-23,2022-06-29,6,1,1,228,228,43955.0233,44311.2081,81210.1288,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,000210.KS,DL,2022-06-29,2022-06-30,1,1,1,146,146,69345.0502,70726.3641,201671.8338,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089860.KQ,롯데렌탈,2022-06-30,2022-07-08,8,2,1,286,286,38158.706,36560.2432,-457160.3481,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089860.KQ,롯데렌탈,2022-07-14,2022-07-19,5,1,2,598,598,36923.9878,37821.528,536729.061,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,002340.SZ,"GEM Co., Ltd.",2022-07-15,2022-08-05,21,5,2,6671,6671,1919.5205,1989.9846,470066.4554,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,035900.KQ,JYP Ent.,2022-07-19,2022-07-20,1,1,1,185,185,55836.2742,56361.6301,97190.842,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,310200.KQ,애니플러스,2022-07-20,2022-07-28,8,1,1,3271,3271,3177.064,3157.2488,-64815.363,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,215000.KQ,골프존,2022-07-28,2022-07-29,1,1,1,73,73,148096.2111,146639.9933,-106303.8976,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,EAF,GrafTech International Ltd.,2022-07-29,2022-08-08,10,3,1,139,139,98056.083,86679.9508,-1581282.3674,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006260.KS,LS,2022-08-05,2022-09-15,41,4,3,244,244,60257.179,64662.5625,1074913.559,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,114810.KQ,아이원스,2022-08-08,2022-08-12,4,1,1,1250,1250,8225.3436,7940.5058,-356047.3194,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,002340.SZ,"GEM Co., Ltd.",2022-08-12,2022-08-15,3,1,1,6312,6312,1984.4814,1974.0251,-66000.2157,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,009970.KS,영원무역홀딩스,2022-08-25,2022-08-26,1,1,1,202,202,51833.6739,51872.6507,7873.3166,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,114810.KQ,아이원스,2022-08-26,2022-08-30,4,1,1,1332,1332,7915.1421,7760.9466,-205388.4163,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,009970.KS,영원무역홀딩스,2022-08-30,2022-09-01,2,1,1,201,201,51633.5439,51174.365,-92294.9494,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,114810.KQ,아이원스,2022-09-01,2022-09-02,1,1,1,1368,1368,7795.0641,7770.9221,-33026.241,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,009970.KS,영원무역홀딩스,2022-09-02,2022-09-27,25,3,2,679,679,53665.792,52831.1224,-566740.6598,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006260.KS,LS,2022-09-16,2022-09-19,3,1,1,207,207,63341.1497,61449.1401,-391646.0053,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,009970.KS,영원무역홀딩스,2022-09-28,2022-09-29,1,1,1,435,435,52434.0639,52371.4262,-27247.418,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089600.KQ,나스미디어,2022-10-21,2022-10-31,10,2,1,431,431,30717.172,28112.8004,-1122484.1557,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,368600.KQ,아이씨에이치,2022-10-21,2022-10-28,7,1,1,1758,1758,7454.8431,7049.3601,-712839.1101,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,067160.KQ,아프리카TV,2022-10-28,2022-11-03,6,3,1,286,286,80295.5208,70826.1192,-2708248.8629,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,403870.KQ,HPSP,2022-11-04,2022-11-22,18,1,2,1374,1374,14759.5886,15628.1897,1193457.9102,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,067160.KQ,아프리카TV,2022-11-09,2022-11-22,13,1,1,167,167,74348.3006,86387.9144,2010615.515,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,054210.KQ,이랜텍,2022-11-22,2022-12-07,15,3,2,1300,1300,12260.1956,11994.5913,-345285.6516,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,322000.KS,현대에너지솔루션,2022-11-22,2022-12-05,13,2,1,174,174,63061.6578,62346.9359,-124361.6093,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,ANET,Arista Networks,2022-12-05,2022-12-06,1,1,1,314,314,43170.2355,41975.9214,-375014.6255,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,322000.KS,현대에너지솔루션,2022-12-06,2022-12-07,1,1,1,182,182,58838.2244,58256.9769,-105787.0395,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,007660.KS,이수페타시스,2022-12-07,2022-12-08,1,1,1,2198,2198,5903.8354,5765.8446,-303303.7938,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,316140.KS,우리금융지주,2022-12-07,2022-12-12,5,1,2,844,844,12508.1259,12815.6934,259586.9307,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,067160.KQ,아프리카TV,2022-12-08,2022-12-13,5,1,2,144,144,88257.3366,82128.926,-882491.1333,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,007660.KS,이수페타시스,2022-12-12,2022-12-16,4,1,2,2029,2029,6294.089,6125.4006,-342268.8037,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089600.KQ,나스미디어,2022-12-13,2022-12-19,6,2,1,459,459,27335.6438,26208.384,-517412.2301,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,047810.KS,한국항공우주,2022-12-16,2023-01-04,19,5,5,543,543,49252.9918,47632.0486,-880172.14,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,007660.KS,이수페타시스,2022-12-19,2022-12-20,1,1,1,1590,1590,6254.063,6075.0854,-284574.2743,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089600.KQ,나스미디어,2022-12-20,2022-12-21,1,1,1,461,461,25880.45,24893.4306,-455015.9457,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,316140.KS,우리금융지주,2022-12-21,2022-12-22,1,1,1,748,748,12908.386,12868.4076,-29903.8357,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,368600.KQ,아이씨에이치,2022-12-22,2022-12-26,4,1,1,1669,1669,7044.5765,6733.4691,-519238.3286,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,010950.KS,S-OIL,2022-12-26,2022-12-28,2,1,1,105,105,89558.1817,86088.6491,-364300.9199,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,368600.KQ,아이씨에이치,2022-12-28,2022-12-29,1,1,1,1663,1663,6854.453,6813.2732,-68482.098,,,closed,"('rebalance_sell',)"
