persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,196170.KQ,알테오젠,2024-08-05,2024-08-06,1,1,1,8,8,261669.9946,241606.8461,-160505.1877,,,closed,"('target_hit',)"
smic_follower_v2,237690.KQ,에스티팜,2024-08-05,2024-08-26,21,1,1,29,29,74248.2356,114021.074,1153412.3144,,,closed,"('target_hit',)"
smic_follower_v2,271560.KS,오리온,2024-08-05,2025-03-19,226,7,1,38,38,88981.4913,115915.4233,1023489.4168,,,closed,"('target_hit',)"
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-08-05,2024-11-07,94,3,1,188,188,23016.4636,18350.6331,-877176.1321,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,278470.KS,에이피알,2024-08-06,2025-05-08,275,8,1,86,86,48857.3217,88993.6385,3451723.2458,,,closed,"('target_hit',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-09-20,2024-12-05,76,3,1,90,90,29916.8124,23699.6894,-559541.0664,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,067160.KQ,아프리카TV,2024-10-22,2025-10-22,365,14,1,103,103,83284.2029,73120.4865,-1046862.7918,,,closed,"('stop_loss_time',)"
smic_follower_v2,112610.KS,씨에스윈드,2024-10-22,2024-11-08,17,2,1,24,24,58713.1432,46635.5081,-289863.2417,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,211050.KQ,인카금융서비스,2024-10-22,2025-04-29,189,13,1,734,734,5539.0208,8080.1629,1865198.312,,,closed,"('target_hit',)"
smic_follower_v2,012330.KS,현대모비스,2024-11-07,2026-01-06,425,14,1,30,30,261619.9621,385154.4314,3706034.0802,,,closed,"('target_hit',)"
smic_follower_v2,015760.KS,한국전력,2024-11-07,2025-06-25,230,14,1,228,228,21691.5481,37537.8432,3612955.2775,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-11-07,2025-11-07,365,30,1,2089,2089,3876.2545,3621.11,-532996.6877,,,closed,"('stop_loss_time',)"
smic_follower_v2,018290.KS,브이티,2024-11-11,2025-10-29,352,17,1,304,304,31529.8585,24988.6519,-1988526.7861,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,259960.KQ,크래프톤,2024-11-15,2025-11-17,367,14,1,27,27,319003.5378,266346.1103,-1421750.5418,,,closed,"('stop_loss_time',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2024-11-15,2025-11-17,367,21,1,407,407,19235.7644,18953.4685,-114894.4126,,,closed,"('stop_loss_time',)"
smic_follower_v2,356860.KQ,티엘비,2024-11-25,2025-07-16,233,8,1,298,298,13112.4111,25936.3254,3821526.4374,,,closed,"('target_hit',)"
smic_follower_v2,4680.T,Round One Corp,2024-11-25,2024-12-16,21,1,1,256,256,9310.2283,12568.9092,834222.3067,,,closed,"('target_hit',)"
smic_follower_v2,5253.T,Cover Corp,2024-11-25,2025-10-01,310,14,1,364,364,21443.7964,17012.9371,-1612832.7854,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,FNKO,Funko Inc.,2024-11-25,2025-03-07,102,6,1,166,166,16340.041,12936.1141,-565051.8721,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,033500.KQ,동성화인텍,2024-12-05,2025-01-22,48,5,1,189,189,13762.3799,20549.5501,1282775.1611,,,closed,"('target_hit',)"
smic_follower_v2,082740.KS,한화엔진,2024-12-05,2025-01-14,40,3,1,170,170,14239.3094,24292.3613,1709018.8254,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2024-12-09,2025-12-09,365,16,1,111,111,67916.194,67633.9561,-31328.4074,,,closed,"('stop_loss_time',)"
smic_follower_v2,218410.KQ,RFHIC,2024-12-09,2025-02-04,57,3,1,242,242,10982.5894,17606.7747,1603052.8413,,,closed,"('target_hit',)"
smic_follower_v2,6857.T,Advantest Corporation,2024-12-09,2025-03-31,112,4,1,39,39,80761.5917,63404.4389,-676928.9573,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GRND,Grindr Inc.,2024-12-09,2025-05-08,150,4,1,130,130,22531.8263,33934.7596,1482381.3244,,,closed,"('target_hit',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-12-09,2024-12-10,1,1,1,1,1,767954.056,714604.9715,-53349.0845,,,closed,"('target_hit',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-12-09,2025-04-07,119,4,1,124,124,24754.112,19641.7989,-633926.8267,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LONN.SW,Lonza Group AG,2025-01-14,2025-01-15,1,1,1,1,1,858295.5934,601305.172,-256990.4214,,,closed,"('target_hit',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2025-01-14,2025-01-15,1,1,1,8,8,96217.9545,55785.0273,-323463.4175,,,closed,"('target_hit',)"
smic_follower_v2,VRT,Vertiv Holdings Co.,2025-01-15,2025-01-16,1,1,1,2,2,192903.3925,80066.3548,-225674.0754,,,closed,"('target_hit',)"
smic_follower_v2,001040.KS,CJ,2025-04-29,2025-06-04,36,2,1,41,41,126152.6871,143344.0849,704847.3084,,,closed,"('target_hit',)"
smic_follower_v2,012450.KS,한화에어로스페이스,2025-04-29,2026-01-09,255,5,1,10,10,874067.8405,1202048.9249,3279810.8436,,,closed,"('target_hit',)"
smic_follower_v2,119850.KQ,지엔씨에너지,2025-04-29,2025-10-15,169,5,1,227,227,26826.6791,39512.9941,2879793.5038,,,closed,"('target_hit',)"
smic_follower_v2,473980.KQ,노머스,2025-05-08,2025-08-21,105,4,1,164,164,30752.6005,37857.0595,1165131.2827,,,closed,"('target_hit',)"
smic_follower_v2,009830.KS,한화솔루션,2025-05-20,2025-09-01,104,6,1,174,174,35122.2425,27432.6518,-1337988.7877,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,101490.KQ,에스앤에스텍,2025-05-20,2025-08-14,86,3,1,131,131,34318.0964,54566.0383,2652480.3971,,,closed,"('target_hit',)"
smic_follower_v2,475960.KQ,토모큐브,2025-06-04,2026-02-23,264,5,1,219,219,26234.6233,64391.9154,8356446.9774,,,closed,"('target_hit',)"
smic_follower_v2,489790.KS,한화비전,2025-06-04,2025-12-04,183,9,1,159,159,51899.7546,40949.4675,-1741095.6372,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,049720.KQ,고려신용정보,2025-06-25,,320,27,0,1941,0,10471.1664,,0.0,-914533.8878,10000.0,open,()
smic_follower_v2,101160.KQ,월덱스,2025-06-25,2025-07-11,16,2,1,196,196,21521.1241,26185.7131,914259.4402,,,closed,"('target_hit',)"
smic_follower_v2,310200.KQ,애니플러스,2025-06-25,2025-09-25,92,12,1,1481,1481,4953.7854,3950.3019,-1486159.1572,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-11,2025-09-22,73,5,1,287,287,21241.1513,25637.0601,1261625.8171,,,closed,"('target_hit',)"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-11,2025-10-30,111,12,1,1630,1630,5843.1959,4404.4832,-2345101.6516,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-07-16,,299,15,0,976,0,19512.0471,,0.0,136751.7817,19652.1617,open,()
smic_follower_v2,DOCS,Doximity,2025-07-31,2025-11-17,109,9,1,82,82,89317.414,67921.4184,-1754471.6345,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,SRAD,Sportradar,2025-07-31,2025-11-17,109,5,1,200,200,40031.5424,31471.5553,-1711997.4255,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-08-14,2025-09-08,25,2,1,41,41,119055.6876,142480.7569,960427.8404,,,closed,"('target_hit',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-10-01,2025-11-13,43,3,1,64,64,126326.3938,99493.0246,-1717335.6276,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-01,2025-10-02,1,1,1,2,2,34862.8638,34526.1722,-673.3832,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,5,1,253,253,27822.0272,18504.5706,-2357316.5293,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KQ,로보티즈,2025-10-29,2026-01-30,93,4,1,38,38,214355.0458,354928.6369,5341796.4619,,,closed,"('target_hit',)"
smic_follower_v2,352820.KS,하이브,2025-10-30,2026-01-23,85,5,1,25,25,315765.1377,392037.5332,1906809.8877,,,closed,"('target_hit',)"
smic_follower_v2,CRWV,Coreweave,2025-10-30,2025-11-13,14,2,1,31,31,151857.1475,114723.0336,-1151157.5319,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000150.KS,두산,2025-11-13,2025-12-19,36,4,1,10,10,953819.6515,758138.741,-1956809.1049,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,017960.KS,한국카본,2025-11-13,,179,13,0,483,0,33597.7068,,0.0,5531457.6362,45050.0,open,()
smic_follower_v2,103140.KS,풍산,2025-11-14,2026-01-09,56,3,1,77,77,102126.0867,120404.4027,1407430.3272,,,closed,"('target_hit',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-11-17,2025-11-27,10,2,1,87,87,95513.7749,73918.5272,-1878786.5473,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2025-11-17,2026-03-26,129,4,1,168,168,67876.2388,120703.668,8875008.0951,,,closed,"('target_hit',)"
smic_follower_v2,GLW,Corning,2025-11-17,2026-02-23,98,6,1,65,65,122875.122,205473.1592,5368872.4208,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-02-24,85,11,1,1149,1149,9996.5619,7897.3834,-2411956.1063,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-04,,158,9,0,219,0,100150.3963,,0.0,1070146.1776,105036.9085,open,()
smic_follower_v2,010950.KS,S-OIL,2025-12-19,2026-03-03,74,8,1,133,133,90513.6897,128085.5452,4997056.783,,,closed,"('target_hit',)"
smic_follower_v2,122640.KQ,예스티,2025-12-19,,143,11,0,966,0,20020.9052,,0.0,5341105.5909,25550.0,open,()
smic_follower_v2,214450.KQ,파마리서치,2026-01-06,2026-02-05,30,5,1,21,21,442549.4082,335675.9031,-2244343.6067,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-06,2026-01-07,1,1,1,20,20,143593.2858,104742.8524,-777008.6677,,,closed,"('target_hit',)"
smic_follower_v2,IMAX,IMAX Corp,2026-01-06,,125,11,0,348,0,51990.6402,,0.0,152987.6952,52430.26,open,()
smic_follower_v2,IRMD,Iradimed Corporation,2026-01-09,,122,8,0,133,0,143976.2959,,0.0,-2283691.9697,126805.6795,open,()
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-09,2026-02-05,27,3,1,16,16,506425.28,732638.4754,3619411.1279,,,closed,"('target_hit',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2026-01-09,,122,8,0,149,0,136735.3606,,0.0,5482825.6228,173532.848,open,()
smic_follower_v2,CAMT,Camtek,2026-05-01,,10,1,0,7,0,275258.5633,,0.0,224844.5004,307379.2062,open,()
smic_follower_v2,187790.KS,나노,2026-05-04,,7,1,0,2,0,6364.1345,,0.0,-588.269,6070.0,open,()
smic_mtt_strategy_optuna_top1,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,285490.KQ,노바텍,2021-01-18,2021-03-11,52,1,1,5,5,36833.4524,31231.7594,-28008.465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,006650.KS,대한유화,2021-02-01,2021-05-13,101,2,1,5,5,318106.6588,269728.4665,-241890.9616,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-06,64,3,1,40,40,38785.1969,44331.1653,221838.7369,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,007690.KS,국도화학,2021-04-15,2021-06-09,55,1,1,29,29,61307.8835,51984.0781,-270390.3562,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,060150.KQ,인선이엔티,2021-04-15,2021-08-03,110,1,1,2,2,14609.4911,12387.6553,-4443.6716,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,004020.KS,현대제철,2021-05-03,2021-08-19,108,2,1,20,20,54875.6501,46530.0695,-166911.6116,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,017650.KS,대림제지,2021-05-03,2021-08-13,102,1,1,1,1,14309.2961,12133.1144,-2176.1817,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,344820.KQ,케이씨씨글라스,2021-05-31,2021-10-01,123,2,1,154,154,74944.1422,63546.5118,-1755235.0812,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,SBLK,Star Bulk Carriers,2021-06-01,2021-10-26,147,3,1,803,803,27979.4837,23724.3171,-3416898.8161,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,005850.KS,에스엘,2021-07-01,2021-08-10,40,1,1,70,70,35823.2727,30375.2095,-381364.4226,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,298020.KQ,효성티앤씨,2021-08-02,2021-08-20,18,1,1,1,1,866562.965,734774.621,-131788.344,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,305,305,65742.7099,81749.3024,4882010.7045,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,004250.KS,NPC,2021-12-01,2021-12-23,22,2,1,1278,1278,6764.3945,10193.9734,4383001.8425,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,293490.KQ,카카오게임즈,2021-12-01,2022-01-06,36,1,1,89,89,96762.8623,82047.0044,-1309711.3448,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,352820.KS,하이브,2021-12-01,2022-01-06,36,1,1,24,24,352729.1514,299085.5126,-1287447.3324,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,903,903,40637.5593,61795.6835,19105786.1503,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,1,1,1202,1202,48068.3198,68199.4302,24197594.8122,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,159010.KQ,아스플로,2023-04-13,2023-09-21,161,2,1,546,546,12910.3836,10946.9509,-1072034.2622,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,250,250,26116.967,22145.055,-992977.9957,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,228670.KQ,레이,2023-06-01,2023-08-14,74,2,1,117,117,38309.5033,32483.33,-681662.2738,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,1353,1353,71154.3557,153732.5808,111728338.5039,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,2,1,27,27,60109.7693,88072.9902,755006.9663,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,131970.KQ,두산테스나,2024-01-02,2024-01-15,13,1,1,25,25,60739.4596,51502.101,-230933.963,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,6,6,963246.1621,1059092.9858,575080.9421,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,259960.KQ,크래프톤,2024-10-17,2024-11-15,29,1,1,674,674,334717.4501,283813.0609,-34309558.3247,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,018290.KS,브이티,2024-11-07,2024-12-02,25,1,1,45,45,33021.4525,27999.4948,-225988.0956,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,GRND,Grindr Inc.,2024-11-21,2025-10-09,322,6,1,9571,9571,21058.1244,17855.5696,-30651651.4772,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,5,1,984,984,36343.0718,43464.2935,7007282.2273,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,SRAD,Sportradar,2025-06-02,2026-01-16,228,2,1,64,64,33806.7969,28665.4027,-329049.2266,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,012450.KS,한화에어로스페이스,2025-09-01,2025-11-21,81,3,1,46,46,1041916.014,883459.6853,-7288991.1205,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,1986,1986,26932.6026,22836.6474,-8134567.0493,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,3,1,309,309,225677.3562,390421.5006,50905940.6073,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,GLW,Corning,2025-10-23,2026-02-25,125,2,1,421,421,123452.0469,226020.4751,43181308.2719,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top1,950160.KQ,코오롱티슈진,2025-11-11,2025-12-17,36,2,1,157,157,85332.5066,72354.9963,-2037469.1028,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,000150.KS,두산,2025-12-01,,161,3,0,137,0,1050616.8426,,0.0,91705492.5619,1720000.0,open,()
smic_mtt_strategy_optuna_top1,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-23,112,4,1,815,815,104597.5626,88690.1905,-12964508.2867,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,LITE,Lumentum Holdings Inc,2026-01-02,2026-01-12,10,1,1,23,23,557766.1792,472940.1665,-1950998.2921,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top1,CAMT,Camtek,2026-05-01,,10,1,0,7,0,275258.5633,,0.0,224844.5004,307379.2062,open,()
smic_mtt_strategy_optuna_top1,187790.KS,나노,2026-05-04,,7,1,0,12,0,6364.1345,,0.0,-3529.6137,6070.0,open,()
smic_mtt_strategy_optuna_top2,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,285490.KQ,노바텍,2021-01-18,2022-01-17,364,2,1,31,31,37193.1321,41897.141,145824.2736,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_optuna_top2,006650.KS,대한유화,2021-02-01,2021-07-09,158,2,1,5,5,318106.6588,222129.3254,-479886.6673,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-06,64,2,1,13,13,33090.7282,44331.1653,146125.682,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,007690.KS,국도화학,2021-04-15,2022-04-15,365,2,1,116,116,67694.3062,55204.2761,-1448843.4869,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_optuna_top2,004020.KS,현대제철,2021-05-03,2021-11-29,210,2,1,19,19,54951.4889,38371.8379,-315013.3682,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,4,1,383,383,28490.3189,40348.4284,4541655.9543,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_optuna_top2,005850.KS,에스엘,2021-07-01,2021-08-20,50,1,1,28,28,35823.2727,25014.8784,-302635.0395,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,344820.KQ,케이씨씨글라스,2021-08-02,2021-12-01,121,2,1,78,78,74566.391,52068.6432,-1754824.3254,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,15,15,65742.7099,81749.3024,240098.8871,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,004250.KS,NPC,2021-11-19,2021-12-23,34,2,1,9,9,7342.5479,10193.9734,25662.8298,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,293490.KQ,카카오게임즈,2021-12-01,2022-01-19,49,1,1,3,3,96762.8623,67568.1213,-87584.2228,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,352820.KS,하이브,2021-12-01,2022-01-27,57,1,1,19,19,352729.1514,246305.7162,-2022045.2686,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,827,827,42171.273,61795.6835,16229387.4932,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,1,1,1105,1105,48068.3198,68199.4302,22244877.0944,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,182360.KQ,큐브엔터,2023-04-13,2023-10-10,180,3,1,374,374,25502.6641,17808.1452,-2877750.0696,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,228670.KQ,레이,2023-06-01,2023-08-14,74,2,1,78,78,38001.6109,26535.9808,-894319.1481,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,1245,1245,71163.7418,153732.5808,102798204.5572,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,2,1,33,33,63610.8748,88072.9902,807249.8099,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,131970.KQ,두산테스나,2024-01-02,2024-02-27,56,1,1,25,25,60739.4596,42413.495,-458149.1146,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,6,6,1017725.6833,1059092.9858,248203.8151,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,259960.KQ,크래프톤,2024-10-17,2025-10-17,365,1,1,622,622,334717.4501,284302.0279,-31358392.6162,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_optuna_top2,018290.KS,브이티,2024-11-07,2025-10-29,356,2,1,92,92,36120.2047,25222.2218,-1002614.4281,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,GRND,Grindr Inc.,2024-12-02,2025-10-08,310,5,1,356,356,26644.0729,18605.1746,-2861847.7858,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,119850.KQ,지엔씨에너지,2025-06-02,2025-10-29,149,3,1,1048,1048,37056.7076,43464.2935,6715150.0805,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,SRAD,Sportradar,2025-07-01,2026-01-23,206,2,1,57,57,37750.0116,26360.2926,-649213.9826,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,012450.KS,한화에어로스페이스,2025-09-01,2026-01-15,136,3,1,49,49,1041962.6281,1322253.8174,13734268.274,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,2113,2113,26932.9253,18806.8762,-17170341.9378,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top2,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,3,1,262,262,206504.3851,390421.5006,48186284.2508,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,GLW,Corning,2025-10-23,2026-02-25,125,2,1,448,448,123454.0668,226020.4751,45949750.9319,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,5,1,726,726,103075.3654,132774.0348,21561233.971,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,000150.KS,두산,2025-12-01,,161,2,0,59,0,939203.3763,,0.0,46067000.7967,1720000.0,open,()
smic_mtt_strategy_optuna_top2,ESTA,Establishment Labs Holdings,2025-12-01,,161,3,0,690,0,107159.4581,,0.0,-1464559.1953,105036.9085,open,()
smic_mtt_strategy_optuna_top2,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-06,35,1,1,3,3,557766.1792,805902.323,744408.4314,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top2,082920.KS,비츠로셀,2026-04-16,,25,2,0,3,0,56870.2793,,0.0,6389.1622,59000.0,open,()
smic_mtt_strategy_optuna_top2,CAMT,Camtek,2026-05-01,,10,1,0,7,0,275258.5633,,0.0,224844.5004,307379.2062,open,()
smic_mtt_strategy_optuna_top3,SE,SEA ltd.,2021-01-04,2021-08-05,213,6,1,69,69,238855.8351,348236.4908,7547265.2412,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top3,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,2,1,91,91,23039.3834,20684.6634,-214279.5163,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top3,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,918,918,40624.2372,61795.6835,19435387.7424,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top3,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,2,1,1410,1410,50516.7604,68199.4302,24932564.4554,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top3,LLY,Eli Lilly & Co.,2023-11-22,2024-03-04,103,3,1,147,147,922825.4835,1059092.9858,20031322.8354,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top3,VRT,Vertiv Holdings Co.,2023-11-22,2024-02-26,96,4,1,947,947,56540.1828,88072.9902,29861568.634,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top3,GRND,Grindr Inc.,2024-11-21,2025-10-08,321,7,1,8487,8487,21158.7096,18996.2022,-18353199.8225,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top3,SRAD,Sportradar,2025-06-02,2025-11-05,156,3,1,161,161,37418.3112,33594.0055,-615713.2112,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top3,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top3,GLW,Corning,2025-10-23,2026-02-25,125,2,1,1371,1371,122889.781,226020.4751,141392181.6183,,,closed,"('target_hit',)"
smic_mtt_strategy_optuna_top3,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-29,59,1,1,6,6,10205.2714,9162.2506,-6258.1249,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_optuna_top3,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-10,99,3,1,988,988,108770.2372,97653.4705,-10983365.4426,,,closed,"('stop_loss_price',)"
