persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_mtt_strategy_top10,285490.KQ,노바텍,2021-01-18,2021-01-28,10,1,1,5,5,36833.4524,33068.9217,-18822.6534,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,006650.KS,대한유화,2021-02-01,2021-05-12,100,2,1,6,6,313036.6985,281043.0574,-191961.8465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-09,36,2,1,8,8,35272.9151,31667.8778,-28840.2987,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,007690.KS,국도화학,2021-04-15,2021-05-12,27,1,1,3,3,61307.8835,55041.9651,-18797.7553,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,060150.KQ,인선이엔티,2021-04-15,2021-05-17,32,2,1,3,3,14275.9411,12816.881,-4377.1801,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,004020.KS,현대제철,2021-05-03,2021-08-17,106,2,1,21,21,54807.0341,49205.5293,-117631.6014,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,017650.KS,대림제지,2021-05-31,2021-08-10,71,1,1,2,2,14609.4911,13116.3409,-2986.3004,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,344820.KQ,케이씨씨글라스,2021-05-31,2021-09-29,121,2,1,313,313,75490.8959,67775.4151,-2414945.4816,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,1,1,45,45,22142.9148,19879.8176,-101839.3728,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,005850.KS,에스엘,2021-07-01,2021-07-09,8,1,1,28,28,35823.2727,32161.9865,-102516.0122,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,298020.KQ,효성티앤씨,2021-08-02,2021-08-13,11,1,1,3,3,866562.965,777996.6575,-265698.9223,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,036420.KS,제이콘텐트리,2021-11-01,2021-11-08,7,1,1,354,354,65742.7099,59023.5339,-2378588.2965,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,293490.KQ,카카오게임즈,2021-11-19,2021-11-22,3,1,1,97,97,107569.8831,96575.7976,-1066426.2941,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,352820.KS,하이브,2021-11-19,2021-11-29,10,1,1,26,26,400760.355,359800.9946,-1064943.3709,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,704,704,40853.6246,61795.6835,14743209.5165,,,closed,"('target_hit',)"
smic_mtt_strategy_top10,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,1,1,946,946,48068.3198,68199.4302,19044030.5261,,,closed,"('target_hit',)"
smic_mtt_strategy_top10,159010.KQ,아스플로,2023-04-13,2023-08-22,131,2,1,571,571,12910.2961,11590.8107,-753426.2138,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,250,250,26116.967,23447.7053,-667315.4226,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,228670.KQ,레이,2023-06-01,2023-08-14,74,2,1,117,117,38309.5033,34394.1141,-458100.5322,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,1119,1119,71176.9821,153732.5808,92379714.9527,,,closed,"('target_hit',)"
smic_mtt_strategy_top10,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,3,1,59,59,61603.6742,88072.9902,1561689.644,,,closed,"('target_hit',)"
smic_mtt_strategy_top10,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,7,7,1021617.0777,1059092.9858,262331.3571,,,closed,"('target_hit',)"
smic_mtt_strategy_top10,259960.KQ,크래프톤,2024-10-17,2024-11-12,26,1,1,568,568,334717.4501,300507.9468,-19430997.8583,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,018290.KS,브이티,2024-11-07,2024-11-14,7,1,1,53,53,33021.4525,29646.5239,-178871.2144,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,GRND,Grindr Inc.,2024-11-21,2025-10-08,321,7,1,8664,8664,21153.6703,18991.678,-18731501.3801,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,119850.KQ,지엔씨에너지,2025-06-02,2025-10-29,149,3,1,935,935,36963.9067,43464.2935,6077861.6418,,,closed,"('target_hit',)"
smic_mtt_strategy_top10,SRAD,Sportradar,2025-07-01,2025-11-05,127,2,1,57,57,37750.0116,33891.8048,-219917.7883,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top10,012450.KS,한화에어로스페이스,2025-09-01,2025-11-05,65,3,1,44,44,1041563.0178,935110.9836,-4683889.5077,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-05,13,3,1,1888,1888,26932.5392,24179.9226,-5196940.0133,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,108490.KQ,로보티즈,2025-10-23,2026-03-04,132,4,1,345,345,233489.3682,209625.7922,-8232933.7149,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,GLW,Corning,2025-10-23,2026-02-25,125,2,1,400,400,123451.4503,226020.4751,41027609.935,,,closed,"('target_hit',)"
smic_mtt_strategy_top10,000150.KS,두산,2025-11-11,2025-11-14,3,1,1,42,42,1014659.1761,910956.8253,-4355498.7304,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,2,1,2409,2409,84133.9854,132774.0348,117173878.9609,,,closed,"('target_hit',)"
smic_mtt_strategy_top10,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-12,101,4,1,875,875,104791.09,94081.0086,-9371321.2267,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,LITE,Lumentum Holdings Inc,2026-01-02,2026-01-05,3,1,1,3,3,557766.1792,500760.1763,-171018.0087,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top10,CAMT,Camtek,2026-05-01,,12,1,0,7,0,275258.5633,,0.0,-124427.5278,257483.2022,open,()
smic_mtt_strategy_top10,187790.KS,나노,2026-05-04,,9,1,0,14,0,6364.1345,,0.0,-3837.8827,6090.0,open,()
smic_mtt_strategy_top11,SE,SEA ltd.,2021-01-04,2021-08-05,213,2,1,50,50,217121.5523,348236.4908,6555746.9229,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,285490.KQ,노바텍,2021-01-18,2021-01-28,10,1,1,5,5,36833.4524,33068.9217,-18822.6534,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,006650.KS,대한유화,2021-02-01,2021-05-12,100,2,1,6,6,313036.6985,281043.0574,-191961.8465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-09,36,2,1,8,8,35272.9151,31667.8778,-28840.2987,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,007690.KS,국도화학,2021-04-15,2021-05-12,27,1,1,3,3,61307.8835,55041.9651,-18797.7553,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,060150.KQ,인선이엔티,2021-04-15,2021-05-17,32,2,1,3,3,14275.9411,12816.881,-4377.1801,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,004020.KS,현대제철,2021-05-03,2021-08-17,106,2,1,21,21,54807.0341,49205.5293,-117631.6014,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,017650.KS,대림제지,2021-05-31,2021-08-10,71,1,1,2,2,14609.4911,13116.3409,-2986.3004,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,344820.KQ,케이씨씨글라스,2021-05-31,2021-09-29,121,2,1,313,313,75490.8959,67775.4151,-2414945.4816,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,1,1,45,45,22142.9148,19879.8176,-101839.3728,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,005850.KS,에스엘,2021-07-01,2021-07-09,8,1,1,28,28,35823.2727,32161.9865,-102516.0122,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,298020.KQ,효성티앤씨,2021-08-02,2021-08-13,11,1,1,3,3,866562.965,777996.6575,-265698.9223,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,036420.KS,제이콘텐트리,2021-11-01,2021-11-08,7,1,1,354,354,65742.7099,59023.5339,-2378588.2965,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,293490.KQ,카카오게임즈,2021-11-19,2021-11-22,3,1,1,97,97,107569.8831,96575.7976,-1066426.2941,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,352820.KS,하이브,2021-11-19,2021-11-29,10,1,1,26,26,400760.355,359800.9946,-1064943.3709,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,704,704,40853.6246,61795.6835,14743209.5165,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,1,1,946,946,48068.3198,68199.4302,19044030.5261,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,159010.KQ,아스플로,2023-04-13,2023-08-22,131,2,1,571,571,12910.2961,11590.8107,-753426.2138,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,250,250,26116.967,23447.7053,-667315.4226,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,228670.KQ,레이,2023-06-01,2023-08-14,74,2,1,117,117,38309.5033,34394.1141,-458100.5322,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,1119,1119,71176.9821,153732.5808,92379714.9527,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,2,1,28,28,60054.7519,88072.9902,784510.6737,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,131970.KQ,두산테스나,2024-01-02,2024-01-10,8,1,1,24,24,60739.4596,54531.6364,-148987.756,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,6,6,963246.1621,1059092.9858,575080.9421,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,259960.KQ,크래프톤,2024-10-17,2024-11-12,26,1,1,566,566,334717.4501,300507.9468,-19362578.8517,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,018290.KS,브이티,2024-11-07,2024-11-14,7,1,1,55,55,33021.4525,29646.5239,-185621.0716,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,GRND,Grindr Inc.,2024-11-21,2025-10-08,321,7,1,8637,8637,21153.8697,18991.857,-18673303.6205,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,119850.KQ,지엔씨에너지,2025-06-02,2025-10-29,149,2,1,933,933,36967.4243,43464.2935,6061578.95,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,SRAD,Sportradar,2025-07-01,2025-11-05,127,2,1,58,58,37743.3604,33885.8334,-223736.5676,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,012450.KS,한화에어로스페이스,2025-09-01,2025-11-05,65,3,1,44,44,1041563.0178,935110.9836,-4683889.5077,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-05,13,3,1,1882,1882,26932.5872,24179.9657,-5180433.5445,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,108490.KQ,로보티즈,2025-10-23,2026-03-04,132,4,1,344,344,233624.1583,209746.8062,-8213809.1196,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,GLW,Corning,2025-10-23,2026-02-25,125,2,1,399,399,123452.9192,226020.4751,40924454.8125,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,000150.KS,두산,2025-11-11,2025-11-14,3,1,1,42,42,1014659.1761,910956.8253,-4355498.7304,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,3,1,2402,2402,84113.5122,132774.0348,116882575.2703,,,closed,"('target_hit',)"
smic_mtt_strategy_top11,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-12,101,4,1,872,872,104786.3564,94076.7588,-9338769.1124,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,LITE,Lumentum Holdings Inc,2026-01-02,2026-01-05,3,1,1,3,3,557766.1792,500760.1763,-171018.0087,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,082920.KS,비츠로셀,2026-04-16,2026-04-23,7,1,1,1,1,56536.7292,50758.4424,-5778.2868,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top11,CAMT,Camtek,2026-05-01,,12,1,0,7,0,275258.5633,,0.0,-124427.5278,257483.2022,open,()
smic_mtt_strategy_top11,187790.KS,나노,2026-05-04,,9,1,0,27,0,6364.1345,,0.0,-7401.6309,6090.0,open,()
smic_mtt_strategy_top12,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,285490.KQ,노바텍,2021-01-18,2021-09-23,248,2,1,31,31,37193.1321,29681.6362,-232856.3745,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,006650.KS,대한유화,2021-02-01,2021-06-08,127,2,1,5,5,318106.6588,253862.0861,-321222.8635,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-06,64,2,1,13,13,33090.7282,44331.1653,146125.682,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,007690.KS,국도화학,2021-04-15,2021-11-29,228,2,1,115,115,67689.0671,54018.6359,-1572099.5877,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,004020.KS,현대제철,2021-05-03,2021-10-06,156,1,1,18,18,55035.7541,43920.7761,-200069.6036,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,SBLK,Star Bulk Carriers,2021-06-01,2021-11-16,168,4,1,358,358,26807.1273,21393.1808,-1938192.8531,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,005850.KS,에스엘,2021-07-01,2021-08-18,48,1,1,63,63,35823.2727,28588.4325,-455794.9332,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,344820.KQ,케이씨씨글라스,2021-08-02,2021-10-27,86,2,1,79,79,75656.7455,60377.1682,-1207086.6081,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,100,100,65742.7099,81749.3024,1600659.2474,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,004250.KS,NPC,2021-11-19,2021-11-29,10,1,1,10,10,7805.0706,6228.7646,-15763.0597,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,293490.KQ,카카오게임즈,2021-11-19,2022-01-06,48,2,1,114,114,98848.4277,78885.0763,-2275822.054,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,352820.KS,하이브,2021-11-19,2022-01-06,48,2,1,31,31,372871.2691,297566.4784,-2334448.5106,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,670,670,40903.3781,61795.6835,13997844.6645,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,1,1,903,903,48068.3198,68199.4302,18178392.7749,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,182360.KQ,큐브엔터,2023-04-13,2023-05-25,42,2,1,313,313,25574.7617,20409.7028,-1616663.442,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,228670.KQ,레이,2023-06-01,2023-08-14,74,2,1,289,289,37604.0143,30009.5369,-2194803.9691,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,1050,1050,71185.5792,153732.5808,86674351.5979,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,1,1,26,26,58569.2828,88072.9902,767096.3925,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,131970.KQ,두산테스나,2024-01-02,2024-01-18,16,1,1,25,25,60739.4596,48472.5657,-306672.3469,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,6,6,963246.1621,1059092.9858,575080.9421,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,259960.KQ,크래프톤,2024-10-17,2025-10-17,365,1,1,534,534,334717.4501,284302.0279,-26921835.4615,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top12,018290.KS,브이티,2024-11-07,2025-10-10,337,2,1,89,89,36138.0839,28839.6647,-649559.3129,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,GRND,Grindr Inc.,2024-12-02,2025-08-08,249,6,1,358,358,26628.4707,21250.6055,-1925275.7316,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,119850.KQ,지엔씨에너지,2025-06-02,2025-10-29,149,3,1,927,927,36956.4792,43464.2935,6032743.8762,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,SRAD,Sportradar,2025-07-01,2025-11-20,142,2,1,63,63,38236.8193,30514.5411,-486503.5267,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,012450.KS,한화에어로스페이스,2025-09-01,2025-11-24,84,3,1,43,43,1016776.8309,811429.3752,-8829940.594,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,2,1,1871,1871,26932.462,21493.203,-10176853.625,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,2,1,293,293,223865.5714,390421.5006,48800887.2582,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,GLW,Corning,2025-10-23,2026-02-25,125,2,1,397,397,123455.8792,226020.4751,40718144.5676,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,950160.KQ,코오롱티슈진,2025-11-11,2026-01-02,52,2,1,137,137,82717.2411,66011.7316,-2288654.8013,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,000150.KS,두산,2025-12-01,,163,3,0,126,0,1055312.5708,,0.0,76442616.0838,1662000.0,open,()
smic_mtt_strategy_top12,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-24,113,4,1,772,772,104811.5025,83643.8532,-16341425.2596,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-06,35,1,1,19,19,557766.1792,805902.323,4714586.7321,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,CAMT,Camtek,2026-05-01,,12,1,0,7,0,275258.5633,,0.0,-124427.5278,257483.2022,open,()
smic_mtt_strategy_top12,187790.KS,나노,2026-05-04,,9,1,0,20,0,6364.1345,,0.0,-5482.6895,6090.0,open,()
smic_mtt_strategy_top13,SE,SEA ltd.,2021-01-04,2021-06-03,150,5,1,61,61,227695.2124,276347.6123,2967796.3902,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,4751.T,Cyber Agent,2021-05-31,2021-07-29,59,2,1,397,397,23934.8911,21488.6466,-971159.0847,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,SBLK,Star Bulk Carriers,2021-06-01,2021-07-14,43,2,1,395,395,23900.9232,21458.1503,-964895.2873,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,760,760,40781.3819,61795.6835,15970869.2727,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,NE,Noble Corporation PLC,2022-11-25,2023-05-24,180,2,1,1106,1106,48809.2341,52651.1419,4249150.0982,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,LLY,Eli Lilly & Co.,2023-11-22,2024-03-04,103,3,1,105,105,926104.6953,1059092.9858,13963770.5026,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,VRT,Vertiv Holdings Co.,2023-11-22,2024-02-26,96,4,1,680,680,56603.4815,88072.9902,21399265.9287,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,ISRG,Intuitive Surgical,2024-05-24,2024-11-20,180,7,1,221,221,558752.3993,752452.86,42807801.7968,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,GRND,Grindr Inc.,2024-11-21,2025-05-20,180,7,1,8383,8383,21162.1668,33672.9825,104878167.7084,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,SRAD,Sportradar,2025-06-02,2025-11-20,171,3,1,8709,8709,33332.7201,29925.9787,-29669310.9434,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,6857.T,Advantest Corporation,2025-08-01,2025-08-04,3,1,1,21,21,94270.1114,94582.7164,6564.7052,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,GLW,Corning,2025-10-23,2026-02-25,125,4,1,458,458,123419.388,226020.4751,46991297.8893,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-29,59,3,1,5231,5231,10205.3481,9162.3195,-5456082.8804,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-12,101,4,1,1625,1625,105486.019,94704.913,-17519297.2685,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,IMAX,IMAX Corp,2025-12-01,2025-12-04,3,2,1,987,987,54028.5406,48506.601,-5450154.3704,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,IRMD,Iradimed Corporation,2025-12-01,2026-04-24,144,4,1,1192,1192,144147.2321,129414.7907,-17561070.1098,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,LITE,Lumentum Holdings Inc,2025-12-15,2026-02-06,53,2,1,119,119,515577.3168,805902.323,34548675.7409,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,GLNG,Golar LNG,2026-04-16,,27,1,0,1983,0,78603.727,,0.0,11839943.9182,84574.4501,open,()
smic_mtt_strategy_top13,CAMT,Camtek,2026-05-01,,12,1,0,567,0,275258.5633,,0.0,-10078629.7522,257483.2022,open,()
smic_mtt_strategy_top14,SE,SEA ltd.,2021-01-04,2021-02-09,36,1,1,46,46,212810.4102,300749.6966,4045207.1753,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,285490.KQ,노바텍,2021-01-18,2021-03-11,52,1,1,5,5,36833.4524,31231.7594,-28008.465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,006650.KS,대한유화,2021-02-01,2021-02-10,9,1,1,3,3,287686.8966,373857.1667,258510.8103,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,166090.KQ,하나머티리얼즈,2021-02-01,2021-02-19,18,1,1,5,5,27918.1371,38286.0064,51839.3466,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,004020.KS,현대제철,2021-04-15,2021-11-05,204,1,1,87,87,49532.1787,41999.2422,-655365.4772,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,007690.KS,국도화학,2021-04-15,2021-06-09,55,2,1,73,73,61360.3089,52028.5306,-681219.8178,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,017650.KS,대림제지,2021-04-15,2021-08-10,117,2,1,309,309,15050.2305,12761.3663,-707259.0399,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,060150.KQ,인선이엔티,2021-04-15,2021-08-03,110,2,1,337,337,14487.7503,12284.429,-742519.27,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,SBLK,Star Bulk Carriers,2021-06-01,2021-10-27,148,3,1,557,557,27520.0373,23334.7441,-2331208.352,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,005850.KS,에스엘,2021-07-01,2021-08-10,40,1,1,134,134,35823.2727,30375.2095,-730040.4661,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,344820.KQ,케이씨씨글라스,2021-08-02,2021-10-01,60,2,1,72,72,75560.199,64068.8777,-827375.1367,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,036420.KS,제이콘텐트리,2021-11-01,2021-11-18,17,1,1,212,212,65742.7099,70601.6703,1030099.5896,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,004250.KS,NPC,2021-11-19,2021-11-24,5,2,1,798,798,7805.0706,6618.0624,-947232.5267,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,293490.KQ,카카오게임즈,2021-11-19,2021-12-15,26,2,1,89,89,103684.2127,87915.7443,-1403393.6826,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,352820.KS,하이브,2021-11-19,2021-12-20,31,2,1,24,24,382748.6537,324539.5988,-1397017.3181,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,STNG,Scorpio Tankers Inc.,2022-05-25,2022-07-27,63,3,1,570,570,40170.4953,53368.9994,7523147.3511,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,NE,Noble Corporation PLC,2022-11-25,2023-07-07,224,1,1,716,716,48068.3198,58899.5079,7755130.7416,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,250,250,26116.967,22145.055,-992977.9957,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,159010.KQ,아스플로,2023-05-11,2023-08-17,98,1,1,2,2,13899.0295,11785.2419,-4227.5753,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,228670.KQ,레이,2023-05-11,2023-08-14,95,3,1,1406,1406,38162.9861,32359.0954,-8160270.3417,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,267260.KS,HD현대일렉트릭,2023-10-19,2024-02-20,124,2,1,702,702,71254.6954,132769.047,43183074.8623,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,VRT,Vertiv Holdings Co.,2023-12-01,2024-01-30,60,1,1,26,26,58569.2828,76063.037,454837.6089,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,131970.KQ,두산테스나,2024-01-02,2024-01-15,13,1,1,24,24,60739.4596,51502.101,-221696.6045,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,LLY,Eli Lilly & Co.,2024-02-01,2024-02-05,4,1,1,5,5,881526.8804,914671.215,165721.6732,,,closed,"('target_hit',)"
