persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,043650.KS,국순당,2025-02-03,2025-03-03,28,1,1,3697370,3697370,4352.83,4518.91,614052149.47,,,closed,"('rebalance_sell',)"
oracle,044490.KS,태웅,2025-02-03,2025-04-01,57,2,1,14557024,14557024,12945.23,15541.84,37798972609.23,,,closed,"('rebalance_sell',)"
oracle,047810.KQ,한국항공우주,2025-02-03,2025-07-01,148,3,3,7077149,7077149,61208.7,80294.57,135073570672.43,,,closed,"('rebalance_sell',)"
oracle,054210.KQ,이랜텍,2025-02-03,2025-03-03,28,1,1,11264901,11264901,4552.96,5137.39,6583542486.66,,,closed,"('rebalance_sell',)"
oracle,054780.KS,키이스트,2025-02-03,2025-03-03,28,1,1,8215903,8215903,4042.63,4374.26,2724678710.46,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2025-02-03,2025-03-03,28,1,1,825887,825887,84354.8,99156.57,12224585779.89,,,closed,"('rebalance_sell',)"
oracle,068270.KQ,셀트리온,2025-02-03,2025-03-03,28,1,1,104399,104399,169340.78,176489.79,746349575.23,,,closed,"('rebalance_sell',)"
oracle,089600.KQ,나스미디어,2025-02-03,2025-03-03,28,1,1,1467218,1467218,13528.79,14175.2,948424887.33,,,closed,"('rebalance_sell',)"
oracle,089860.KS,롯데렌탈,2025-02-03,2025-03-03,28,1,1,467638,467638,28118.27,28978.86,402443986.09,,,closed,"('rebalance_sell',)"
oracle,089890.KS,코세스,2025-02-03,2025-03-03,28,1,1,14007584,14007584,6434.18,7900.6,20541053714.14,,,closed,"('rebalance_sell',)"
oracle,090460.KS,비에이치,2025-02-03,2025-03-03,28,1,1,708230,708230,14639.51,14983.22,243422225.61,,,closed,"('rebalance_sell',)"
oracle,099430.KQ,바이오플러스,2025-02-03,2025-05-01,87,2,2,16003807,16003807,6672.44,7393.92,11546482753.08,,,closed,"('rebalance_sell',)"
oracle,112610.KS,씨에스윈드,2025-02-03,2025-03-03,28,1,1,418426,418426,39175.45,40700.08,637944557.79,,,closed,"('rebalance_sell',)"
oracle,114810.KS,아이원스,2025-02-03,2025-07-01,148,2,4,21830871,21830871,6501.92,8031.97,33402479164.65,,,closed,"('rebalance_sell',)"
oracle,148150.KS,세경하이테크,2025-02-03,2025-03-03,28,1,1,14372745,14372745,7504.88,9556.54,29488025934.19,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2025-02-03,2025-03-03,28,1,1,362578,362578,8025.21,8060.21,12689605.1,,,closed,"('rebalance_sell',)"
oracle,182360.KS,큐브엔터,2025-02-03,2025-05-01,87,2,2,5938622,5938622,13888.05,19090.67,30896374637.04,,,closed,"('rebalance_sell',)"
oracle,1833.HK,Ping An Healthcare & Technology,2025-02-03,2025-03-03,28,1,1,97471641,97471641,1144.26,1467.82,31538686530.81,,,closed,"('rebalance_sell',)"
oracle,194480.KS,데브시스터즈,2025-02-03,2025-04-01,57,2,1,13601612,13601612,32924.94,43942.12,149851443794.73,,,closed,"('rebalance_sell',)"
oracle,210980.KQ,SK디앤디,2025-02-03,2025-03-03,28,1,1,16965402,16965402,6354.13,8090.14,29452114838.11,,,closed,"('rebalance_sell',)"
oracle,214450.KS,파마리서치,2025-02-03,2025-07-01,148,3,3,1388482,1388482,297294.78,385744.84,122811311889.87,,,closed,"('rebalance_sell',)"
oracle,215000.KS,골프존,2025-02-03,2025-05-01,87,2,2,1051530,1051530,58831.8,64081.71,5520436919.8,,,closed,"('rebalance_sell',)"
oracle,271560.KQ,오리온,2025-02-03,2025-05-01,87,2,2,2499472,2499472,101947.71,118293.08,40854801117.51,,,closed,"('rebalance_sell',)"
oracle,278470.KS,에이피알,2025-02-03,2025-07-01,148,3,3,10008912,10008912,60031.55,100735.59,407403230440.33,,,closed,"('rebalance_sell',)"
oracle,280360.KS,롯데웰푸드,2025-02-03,2025-05-01,87,2,2,518512,518512,102232.22,115940.93,7108132789.64,,,closed,"('rebalance_sell',)"
oracle,294570.KQ,쿠콘,2025-02-03,2025-03-03,28,1,1,3844032,3844032,15259.91,17507.02,8637947246.46,,,closed,"('rebalance_sell',)"
oracle,294870.KQ,HDC현대산업개발,2025-02-03,2025-05-01,87,2,2,12918456,12918456,17749.73,22719.01,64195435542.57,,,closed,"('rebalance_sell',)"
oracle,298020.KS,효성티앤씨,2025-02-03,2025-03-03,28,1,1,79143,79143,216140.42,224947.74,697038412.34,,,closed,"('rebalance_sell',)"
oracle,356860.KQ,티엘비,2025-02-03,2025-03-03,28,1,1,17504529,17504529,12368.03,19192.88,119465711786.77,,,closed,"('rebalance_sell',)"
oracle,363250.KS,진시스템,2025-02-03,2025-04-01,57,2,1,5394436,5394436,9895.58,10204.95,1668852238.28,,,closed,"('rebalance_sell',)"
oracle,440110.KS,파두,2025-02-03,2025-03-03,28,1,1,1483078,1483078,14029.11,14733.83,1045145606.12,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-02-03,2025-03-03,28,1,1,57589,57589,77849.16,78502.64,37633298.46,,,closed,"('rebalance_sell',)"
oracle,GRND,Grindr Inc.,2025-02-03,2025-06-02,119,2,3,4176864,4176864,27147.99,32179.51,21015977294.67,,,closed,"('rebalance_sell',)"
oracle,INMD,Inmode,2025-02-03,2025-03-03,28,1,1,2169105,2169105,24300.31,27508.09,6958008779.51,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2025-02-03,2025-04-01,57,2,1,2937904,2937904,22247.21,23082.54,2454137866.23,,,closed,"('rebalance_sell',)"
oracle,002714.SZ,Muyuan foods co ltd,2025-03-03,2025-07-01,120,2,3,12760445,12760445,7998.91,8498.39,6373597043.77,,,closed,"('rebalance_sell',)"
oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-03-03,2025-04-01,29,1,1,9530986,9530986,16596.06,18177.12,15069032510.51,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2025-03-03,2025-04-01,29,1,1,2074568,2074568,34488.29,35915.96,2961816771.17,,,closed,"('rebalance_sell',)"
oracle,PLTR,Palantir Technologies Inc.,2025-03-03,2025-06-02,91,2,2,1700650,1700650,124203.37,168784.42,75816762563.48,,,closed,"('rebalance_sell',)"
oracle,TS,Tenaris S.A.,2025-03-03,2025-04-01,29,1,1,2180356,2180356,54135.36,57941.29,8298281604.84,,,closed,"('rebalance_sell',)"
oracle,WFG,West Fraser Timber. Co. Ltd,2025-03-03,2025-04-01,29,1,1,341717,341717,111659.66,114575.75,996476472.19,,,closed,"('rebalance_sell',)"
oracle,001060.KS,JW중외제약,2025-04-01,2025-06-02,62,1,2,1266797,1266797,21463.94,22582.69,1417220916.9,,,closed,"('rebalance_sell',)"
oracle,001120.KS,LX인터내셔널,2025-04-01,2025-07-01,91,2,2,3056215,3056215,26628.57,31551.73,15046210132.4,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2025-04-01,2025-06-02,62,2,1,12875750,12875750,3867.97,4454.07,7546362294.33,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2025-04-01,2025-07-01,91,2,2,1660809,1660809,106388.13,183795.88,128559502001.19,,,closed,"('rebalance_sell',)"
oracle,007210.KS,벽산,2025-04-01,2025-05-01,30,1,1,41138328,41138328,2156.4,2444.0,11831341053.43,,,closed,"('rebalance_sell',)"
oracle,007690.KS,국도화학,2025-04-01,2025-07-01,91,2,2,3950984,3950984,31413.72,34610.17,12629110858.13,,,closed,"('rebalance_sell',)"
oracle,008730.KS,율촌화학,2025-04-01,2025-06-02,62,1,2,3004949,3004949,25016.25,31350.65,19034545370.32,,,closed,"('rebalance_sell',)"
oracle,009970.KQ,영원무역홀딩스,2025-04-01,2025-07-01,91,2,2,1595232,1595232,94466.44,131127.15,58482332835.7,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,56823,56823,261669.99,266844.89,294052842.66,,,closed,"('rebalance_sell',)"
oracle,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,1123869,1123869,5883.82,5925.45,46787060.39,,,closed,"('rebalance_sell',)"
oracle,017650.KS,대림제지,2025-04-01,2025-07-01,91,3,1,5684237,5684237,6549.18,7302.07,4279622842.42,,,closed,"('rebalance_sell',)"
oracle,018290.KS,브이티,2025-04-01,2025-06-02,62,1,2,2732925,2732925,33571.81,43786.96,27917238128.98,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,147554,147554,20963.62,20998.45,5139151.26,,,closed,"('rebalance_sell',)"
oracle,025980.KS,아난티,2025-04-01,2025-07-01,91,2,2,45991130,45991130,6677.86,9702.18,139091870271.74,,,closed,"('rebalance_sell',)"
oracle,029460.KS,케이씨,2025-04-01,2025-07-01,91,2,2,6268347,6268347,18562.15,22953.83,27528576428.67,,,closed,"('rebalance_sell',)"
oracle,032640.KQ,LG유플러스,2025-04-01,2025-07-01,91,2,2,12042676,12042676,10637.49,12993.57,28373460390.94,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2025-04-01,2025-06-02,62,1,2,1405147,1405147,61139.72,74466.96,18726734625.18,,,closed,"('rebalance_sell',)"
oracle,036420.KS,제이콘텐트리,2025-04-01,2025-06-02,62,2,1,16022595,16022595,8152.44,12020.49,61976157825.52,,,closed,"('rebalance_sell',)"
oracle,041830.KS,인바디,2025-04-01,2025-06-02,62,1,2,2550901,2550901,22264.46,24398.31,5443242037.78,,,closed,"('rebalance_sell',)"
oracle,042660.KS,한화오션,2025-04-01,2025-05-01,30,1,1,1240625,1240625,69345.05,78307.75,11119351349.94,,,closed,"('rebalance_sell',)"
oracle,043650.KS,국순당,2025-04-01,2025-07-01,91,2,2,8949937,8949937,4335.5,4554.81,1962850267.31,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-04-01,2025-05-01,30,1,1,2220330,2220330,56936.99,67833.47,24193774849.57,,,closed,"('rebalance_sell',)"
oracle,053030.KS,바이넥스,2025-04-01,2025-06-02,62,2,1,6318547,6318547,15467.36,17975.87,15850129079.64,,,closed,"('rebalance_sell',)"
oracle,054210.KQ,이랜텍,2025-04-01,2025-07-01,91,3,1,17094901,17094901,5087.75,5895.53,13808876269.33,,,closed,"('rebalance_sell',)"
oracle,054780.KS,키이스트,2025-04-01,2025-05-01,30,1,1,10579777,10579777,4142.69,4409.18,2819341283.49,,,closed,"('rebalance_sell',)"
oracle,060150.KS,인선이엔티,2025-04-01,2025-07-01,91,1,3,8206284,8206284,4828.14,5455.61,5149186719.34,,,closed,"('rebalance_sell',)"
oracle,075580.KQ,Bili bili,2025-04-01,2025-07-01,91,1,3,26330505,26330505,6804.42,10556.65,98798038357.65,,,closed,"('rebalance_sell',)"
oracle,075580.KS,시그넷이브이,2025-04-01,2025-07-01,91,1,3,26330505,26330505,6804.42,10556.65,98798038357.65,,,closed,"('rebalance_sell',)"
oracle,082740.KS,한화엔진,2025-04-01,2025-06-02,62,1,2,6259863,6259863,22414.56,27339.78,30831164341.24,,,closed,"('rebalance_sell',)"
oracle,089600.KQ,나스미디어,2025-04-01,2025-07-01,91,3,1,3859512,3859512,14658.16,17297.53,10186677716.49,,,closed,"('rebalance_sell',)"
oracle,089860.KS,롯데렌탈,2025-04-01,2025-07-01,91,2,2,2648274,2648274,29372.56,33472.18,10856913142.82,,,closed,"('rebalance_sell',)"
oracle,089890.KS,코세스,2025-04-01,2025-05-01,30,1,1,2874726,2874726,7044.58,7242.22,568171053.35,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2025-04-01,2025-06-02,62,1,2,4245573,4245573,31020.15,40067.93,38412997674.99,,,closed,"('rebalance_sell',)"
oracle,112610.KS,씨에스윈드,2025-04-01,2025-06-02,62,2,1,4422588,4422588,36889.31,49727.92,56779874252.87,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2025-04-01,2025-05-01,30,1,1,11938915,11938915,13448.74,16728.93,39161943533.2,,,closed,"('rebalance_sell',)"
oracle,148150.KS,세경하이테크,2025-04-01,2025-05-01,30,1,1,1618206,1618206,6934.51,7032.73,158955330.02,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2025-04-01,2025-05-01,30,1,1,1726982,1726982,7504.88,7631.26,218272212.31,,,closed,"('rebalance_sell',)"
oracle,1833.HK,Ping An Healthcare & Technology,2025-04-01,2025-05-01,30,1,1,16029510,16029510,1343.37,1383.71,646623039.76,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2025-04-01,2025-07-01,91,2,2,2900691,2900691,38105.11,47213.82,26421549452.09,,,closed,"('rebalance_sell',)"
oracle,192400.KS,쿠쿠홀딩스,2025-04-01,2025-07-01,91,2,2,5764971,5764971,23507.04,29986.14,37351769822.61,,,closed,"('rebalance_sell',)"
oracle,192820.KQ,코스맥스,2025-04-01,2025-07-01,91,2,2,890696,890696,172512.03,265606.9,82919232618.01,,,closed,"('rebalance_sell',)"
oracle,210980.KQ,SK디앤디,2025-04-01,2025-07-01,91,1,3,7916115,7916115,8095.26,9363.62,10040484391.19,,,closed,"('rebalance_sell',)"
oracle,218410.KQ,RFHIC,2025-04-01,2025-07-01,91,2,2,13626507,13626507,15097.03,25643.72,143714610331.66,,,closed,"('rebalance_sell',)"
oracle,228670.KS,레이,2025-04-01,2025-05-01,30,1,1,392886,392886,8125.28,8140.02,5790097.31,,,closed,"('rebalance_sell',)"
oracle,234300.KQ,에스트래픽,2025-04-01,2025-07-01,91,2,2,15080919,15080919,3683.49,3945.11,3945455054.72,,,closed,"('rebalance_sell',)"
oracle,237690.KS,에스티팜,2025-04-01,2025-07-01,91,2,2,851999,851999,77117.73,81586.92,3807741080.77,,,closed,"('rebalance_sell',)"
oracle,259960.KS,크래프톤,2025-04-01,2025-05-01,30,1,1,176470,176470,340221.03,370590.19,5359245967.4,,,closed,"('rebalance_sell',)"
oracle,267260.KQ,HD현대일렉트릭,2025-04-01,2025-07-01,91,3,1,516331,516331,316606.46,506755.9,98180046528.75,,,closed,"('rebalance_sell',)"
oracle,285490.KQ,노바텍,2025-04-01,2025-05-01,30,1,1,5352218,5352218,16510.73,18704.08,11739311669.44,,,closed,"('rebalance_sell',)"
oracle,294570.KQ,쿠콘,2025-04-01,2025-07-01,91,2,2,10986697,10986697,19783.17,26962.68,78879082128.06,,,closed,"('rebalance_sell',)"
oracle,298020.KS,효성티앤씨,2025-04-01,2025-07-01,91,2,2,382592,382592,225826.47,244691.97,7217787691.95,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2025-04-01,2025-06-02,62,2,1,17382421,17382421,27102.17,52072.16,434038864597.95,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2025-04-01,2025-05-01,30,1,1,567113,567113,49582.21,51573.39,1129220769.12,,,closed,"('rebalance_sell',)"
oracle,344820.KS,케이씨씨글라스,2025-04-01,2025-05-01,30,1,1,567312,567312,31170.25,31921.63,426267664.23,,,closed,"('rebalance_sell',)"
oracle,348370.KS,엔켐,2025-04-01,2025-05-01,30,1,1,2258725,2258725,64742.06,79105.79,32443721612.01,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2025-04-01,2025-07-01,91,2,2,651164,651164,250840.19,289011.74,24855940545.81,,,closed,"('rebalance_sell',)"
oracle,353810.KQ,이지바이오,2025-04-01,2025-05-01,30,1,1,12012082,12012082,4983.24,5426.68,5326636807.24,,,closed,"('rebalance_sell',)"
oracle,363280.KS,티와이홀딩스,2025-04-01,2025-07-01,91,2,2,144953536,144953536,2449.82,3300.51,123310523010.91,,,closed,"('rebalance_sell',)"
oracle,366030.KQ,공구우먼,2025-04-01,2025-05-01,30,1,1,9255615,9255615,4057.64,4279.49,2053428795.37,,,closed,"('rebalance_sell',)"
oracle,368600.KS,아이씨에이치,2025-04-01,2025-05-01,30,1,1,12579847,12579847,2871.87,3022.58,1895955777.42,,,closed,"('rebalance_sell',)"
oracle,376980.KS,원티드랩,2025-04-01,2025-05-01,30,1,1,41748298,41748298,5573.62,7551.46,82571452171.63,,,closed,"('rebalance_sell',)"
oracle,408920.KQ,메쎄이상,2025-04-01,2025-07-01,91,2,2,15288028,15288028,2097.43,2289.56,2937172455.99,,,closed,"('rebalance_sell',)"
oracle,453340.KS,현대그린푸드,2025-04-01,2025-07-01,91,2,2,3693184,3693184,14932.97,17156.34,8211320358.92,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-04-01,2025-07-01,91,3,1,4012240,4012240,66873.16,100699.22,135718261103.29,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-04-01,2025-05-01,30,1,1,462277,462277,115609.24,124755.91,4228297156.61,,,closed,"('rebalance_sell',)"
oracle,CHGG,Chegg,2025-04-01,2025-07-01,91,2,2,345250782,345250782,1003.82,1678.79,233032059616.82,,,closed,"('rebalance_sell',)"
oracle,CHWY,Chewy,2025-04-01,2025-06-02,62,2,1,3102141,3102141,51277.61,65428.61,43898417332.67,,,closed,"('rebalance_sell',)"
oracle,ISRG,Intuitive Surgical,2025-04-01,2025-06-02,62,2,1,31450,31450,735553.83,762768.59,855904026.53,,,closed,"('rebalance_sell',)"
oracle,LEU,Centrus Energy Corp,2025-04-01,2025-07-01,91,2,2,4172155,4172155,100733.28,185765.35,354766964202.95,,,closed,"('rebalance_sell',)"
oracle,LONN.SW,Lonza Group AG,2025-04-01,2025-05-01,30,1,1,96807,96807,901977.05,1020341.74,11458530673.01,,,closed,"('rebalance_sell',)"
oracle,VRT,Vertiv Holdings Co.,2025-04-01,2025-07-01,91,1,3,989579,989579,110866.45,149454.8,38186223552.85,,,closed,"('rebalance_sell',)"
oracle,4680.T,Round One Corp,2025-05-01,2025-07-01,61,1,2,19526992,19526992,8835.34,12716.05,75778721223.86,,,closed,"('rebalance_sell',)"
oracle,BAC,Bank of America Corp.,2025-05-01,2025-07-01,61,1,2,686156,686156,57229.21,64348.09,4884659896.66,,,closed,"('rebalance_sell',)"
oracle,EAF,GrafTech International Ltd.,2025-05-01,2025-06-02,32,1,1,46328096,46328096,8462.57,13923.92,253013617212.72,,,closed,"('rebalance_sell',)"
oracle,FLNC,Fluence Energy Inc.,2025-05-01,2025-07-01,61,2,1,56671475,56671475,6139.51,9873.75,211624878611.21,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2025-05-01,2025-07-01,61,1,2,800091,800091,63796.97,69445.23,4519124147.88,,,closed,"('rebalance_sell',)"
oracle,LEVI,Levi Strauss & Co,2025-05-01,2025-07-01,61,2,1,1859527,1859527,22847.18,25383.88,4717058891.28,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2025-05-01,2025-07-01,61,1,2,2082426,2082426,32126.43,35961.9,7987073857.79,,,closed,"('rebalance_sell',)"
oracle,ROKU,Roku,2025-05-01,2025-07-01,61,2,1,854930,854930,98947.22,115956.02,14541329679.02,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2025-05-01,2025-07-01,61,1,2,2048752,2048752,21085.2,22922.77,3764727432.49,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2025-05-01,2025-06-02,32,1,1,33832,33832,54636.3,54634.14,-73381.94,,,closed,"('rebalance_sell',)"
oracle,TS,Tenaris S.A.,2025-05-01,2025-07-01,61,1,2,600777,600777,46672.37,49133.11,1478359244.23,,,closed,"('rebalance_sell',)"
oracle,TSM,TSMC,2025-05-01,2025-07-01,61,2,1,208876,208876,248083.72,302238.96,11311730126.21,,,closed,"('rebalance_sell',)"
oracle,000210.KQ,DL,2025-06-02,2025-07-01,29,1,1,1265931,1265931,44428.86,48680.49,5382262938.43,,,closed,"('rebalance_sell',)"
oracle,000660.KS,SK하이닉스,2025-06-02,2025-07-01,29,1,1,1027499,1027499,207634.89,284800.8,79287898236.09,,,closed,"('rebalance_sell',)"
oracle,001040.KS,CJ,2025-06-02,2025-07-01,29,1,1,915751,915751,135488.02,164595.91,26655580034.73,,,closed,"('rebalance_sell',)"
oracle,001530.KS,DI동일,2025-06-02,2025-07-01,29,1,1,4274575,4274575,32211.4,39902.04,32874201292.1,,,closed,"('rebalance_sell',)"
oracle,003030.KQ,세아제강지주,2025-06-02,2025-07-01,29,1,1,28641,28641,222644.64,224448.97,51677749.3,,,closed,"('rebalance_sell',)"
oracle,004020.KS,현대제철,2025-06-02,2025-07-01,29,1,1,1919458,1919458,27467.84,29926.53,4719342000.1,,,closed,"('rebalance_sell',)"
oracle,005290.KS,동진쎄미켐,2025-06-02,2025-07-01,29,1,1,3194569,3194569,27968.17,32270.77,13744966779.26,,,closed,"('rebalance_sell',)"
oracle,005380.KS,현대차,2025-06-02,2025-07-01,29,1,1,435573,435573,184119.61,209485.7,11048784333.36,,,closed,"('rebalance_sell',)"
oracle,005490.KQ,포스코홀딩스,2025-06-02,2025-07-01,29,1,1,304855,304855,244158.62,275324.07,9500943503.63,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2025-06-02,2025-07-01,29,1,1,859219,859219,30419.76,31722.12,1119011361.34,,,closed,"('rebalance_sell',)"
oracle,006060.KS,화승인더,2025-06-02,2025-07-01,29,1,1,1913467,1913467,4718.07,4778.27,115198494.75,,,closed,"('rebalance_sell',)"
oracle,006650.KQ,대한유화,2025-06-02,2025-07-01,29,1,1,361293,361293,81252.79,85190.85,1422796103.86,,,closed,"('rebalance_sell',)"
oracle,007210.KS,벽산,2025-06-02,2025-07-01,29,1,1,4708843,4708843,2196.43,2229.53,155860417.16,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2025-06-02,2025-07-01,29,1,1,4923159,4923159,38124.77,50575.83,61298580468.31,,,closed,"('rebalance_sell',)"
oracle,009830.KS,한화솔루션,2025-06-02,2025-07-01,29,1,1,2220490,2220490,29919.44,33318.2,7546924410.96,,,closed,"('rebalance_sell',)"
oracle,010620.KQ,HD현대미포,2025-06-02,2025-07-01,29,1,1,216172,216172,193825.92,207490.6,2953921912.38,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2025-06-02,2025-07-01,29,1,1,1274990,1274990,55035.75,61648.65,8431376436.79,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-06-02,2025-07-01,29,1,1,387380,387380,246660.24,287294.68,15740968326.12,,,closed,"('rebalance_sell',)"
oracle,012450.KS,한화에어로스페이스,2025-06-02,2025-07-01,29,1,1,3253,3253,835542.81,836945.27,4562187.42,,,closed,"('rebalance_sell',)"
oracle,016380.KS,KG스틸,2025-06-02,2025-07-01,29,1,1,5465492,5465492,5943.86,6264.62,1753103985.81,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-06-02,2025-07-01,29,1,1,3532419,3532419,18892.27,21048.33,7616079602.61,,,closed,"('rebalance_sell',)"
oracle,028050.KS,삼성엔지니어링,2025-06-02,2025-07-01,29,1,1,1787461,1787461,21463.94,22843.92,2466648309.56,,,closed,"('rebalance_sell',)"
oracle,036570.KQ,엔씨소프트,2025-06-02,2025-07-01,29,1,1,777460,777460,166608.24,203999.17,29069957802.27,,,closed,"('rebalance_sell',)"
oracle,042660.KS,한화오션,2025-06-02,2025-07-01,29,1,1,93705,93705,77850.58,78607.02,70882303.44,,,closed,"('rebalance_sell',)"
oracle,044490.KS,태웅,2025-06-02,2025-07-01,29,1,1,1874985,1874985,27517.88,29926.53,4516186721.78,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-06-02,2025-07-01,29,1,1,5551026,5551026,61940.24,99156.57,206588800314.16,,,closed,"('rebalance_sell',)"
oracle,054780.KS,키이스트,2025-06-02,2025-07-01,29,1,1,7080526,7080526,4152.7,4354.31,1427520385.96,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2025-06-02,2025-07-01,29,1,1,377524,377524,85855.78,90477.87,1744952546.88,,,closed,"('rebalance_sell',)"
oracle,068270.KQ,셀트리온,2025-06-02,2025-07-01,29,1,1,132351,132351,154908.32,160007.18,674838198.45,,,closed,"('rebalance_sell',)"
oracle,078350.KS,한양디지텍,2025-06-02,2025-07-01,29,1,1,961000,961000,9095.91,9207.4,107138351.12,,,closed,"('rebalance_sell',)"
oracle,089890.KS,코세스,2025-06-02,2025-07-01,29,1,1,1241147,1241147,7094.61,7182.37,108920563.84,,,closed,"('rebalance_sell',)"
oracle,090460.KS,비에이치,2025-06-02,2025-07-01,29,1,1,2058440,2058440,11977.78,12459.41,991407033.56,,,closed,"('rebalance_sell',)"
oracle,099430.KQ,바이오플러스,2025-06-02,2025-07-01,29,1,1,1731324,1731324,7014.56,7142.46,221450112.72,,,closed,"('rebalance_sell',)"
oracle,101490.KS,에스앤에스텍,2025-06-02,2025-07-01,29,1,1,3100161,3100161,33972.07,40151.43,19157000638.68,,,closed,"('rebalance_sell',)"
oracle,119850.KS,지엔씨에너지,2025-06-02,2025-07-01,29,1,1,6924457,6924457,27017.55,35812.08,60897330815.5,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2025-06-02,2025-07-01,29,1,1,4208350,4208350,14509.43,16020.67,6359837673.67,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2025-06-02,2025-07-01,29,1,1,263740,263740,25416.51,25637.06,58167369.74,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2025-06-02,2025-07-01,29,1,1,10918977,10918977,7354.78,8369.45,11079208936.53,,,closed,"('rebalance_sell',)"
oracle,1833.HK,Ping An Healthcare & Technology,2025-06-02,2025-07-01,29,1,1,109990972,109990972,1230.85,1519.74,31774597903.41,,,closed,"('rebalance_sell',)"
oracle,196170.KQ,알테오젠,2025-06-02,2025-07-01,29,1,1,104176,104176,350227.53,371587.74,2225221438.8,,,closed,"('rebalance_sell',)"
oracle,200710.KS,에이디테크놀로지,2025-06-02,2025-07-01,29,1,1,11538363,11538363,14699.55,19033.27,50004069129.87,,,closed,"('rebalance_sell',)"
oracle,215000.KS,골프존,2025-06-02,2025-07-01,29,1,1,265214,265214,65442.51,67234.94,475375092.7,,,closed,"('rebalance_sell',)"
oracle,248070.KS,솔루엠,2025-06-02,2025-07-01,29,1,1,2232863,2232863,15129.83,15980.77,1900026826.69,,,closed,"('rebalance_sell',)"
oracle,263750.KS,펄어비스,2025-06-02,2025-07-01,29,1,1,1615511,1615511,38424.96,42495.67,6576274609.95,,,closed,"('rebalance_sell',)"
oracle,271560.KQ,오리온,2025-06-02,2025-07-01,29,1,1,41580,41580,110872.03,111426.44,23052600.54,,,closed,"('rebalance_sell',)"
oracle,280360.KS,롯데웰푸드,2025-06-02,2025-07-01,29,1,1,103583,103583,117076.06,119207.34,220764659.8,,,closed,"('rebalance_sell',)"
oracle,285490.KQ,노바텍,2025-06-02,2025-07-01,29,1,1,508062,508062,17691.49,17916.02,114071190.36,,,closed,"('rebalance_sell',)"
oracle,293490.KS,카카오게임즈,2025-06-02,2025-07-01,29,1,1,4403367,4403367,16690.84,18793.86,9260356177.84,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2025-06-02,2025-07-01,29,1,1,48126263,48126263,3627.36,4728.39,52988704776.78,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2025-06-02,2025-07-01,29,1,1,2567601,2567601,47030.55,56860.41,25239137953.43,,,closed,"('rebalance_sell',)"
oracle,344820.KS,케이씨씨글라스,2025-06-02,2025-07-01,29,1,1,1841184,1841184,30419.76,33318.2,5336561877.7,,,closed,"('rebalance_sell',)"
