persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,353810.KQ,이지바이오,2023-04-03,2023-05-01,28,1,1,137,137,3787.46,4249.57,63308.61,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-04-03,2023-05-01,28,1,1,47,47,10924.08,10880.18,-2063.62,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2023-04-03,2023-05-01,28,1,1,57,57,9025.86,8798.4,-12965.45,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2023-04-03,2023-05-01,28,1,1,78,78,6684.34,6623.74,-4727.11,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2023-04-03,2023-05-01,28,1,1,37,37,14099.16,13536.77,-20808.53,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-04-03,2023-05-01,28,1,1,20,20,25666.67,21447.35,-84386.57,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2023-06-01,2023-10-02,123,4,1,15,15,44025.27,42395.92,-24440.27,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-06-01,2023-10-02,123,3,1,7,7,83420.07,94686.95,78868.13,,,closed,"('rebalance_sell',)"
smic_follower,001060.KS,JW중외제약,2023-06-01,2023-07-18,47,2,1,21,21,23213.03,36038.97,269344.85,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-06-01,2023-10-02,123,4,1,441,441,1451.78,1312.43,-61455.76,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-06-01,2023-10-02,123,4,1,68,68,8784.25,8165.48,-42076.15,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-06-01,2023-10-02,123,2,1,15,15,32824.66,37956.81,76982.35,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-06-01,2023-10-02,123,4,1,17,17,36126.41,32520.16,-61306.23,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-06-01,2023-10-02,123,1,1,5,5,81452.92,101351.18,99491.31,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2023-06-01,2023-10-02,123,2,1,4,4,135663.13,136065.95,1611.28,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-06-01,2023-10-02,123,2,2,235,235,2149.27,3812.83,390937.12,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-06-01,2023-10-02,123,2,2,12,12,43478.89,50587.78,85306.63,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2023-06-01,2023-10-02,123,2,1,8,8,68757.17,80302.85,92365.48,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-06-01,2023-10-02,123,3,1,8,8,71571.5,79006.04,59476.32,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-06-01,2023-10-02,123,4,1,70,70,9021.58,8289.65,-51234.86,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-06-01,2023-10-02,123,3,1,30,30,18089.08,17945.94,-4294.29,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-06-01,2023-07-27,56,2,1,17,17,28341.94,33717.22,91379.78,,,closed,"('target_hit',)"
smic_follower,032640.KQ,LG유플러스,2023-06-01,2023-10-02,123,4,1,57,57,10915.16,10334.63,-33090.39,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,3,3,127382.75,128384.81,3006.17,,,closed,"('target_hit',)"
smic_follower,036420.KS,제이콘텐트리,2023-06-01,2023-10-02,123,4,1,38,38,19959.81,13666.45,-239147.71,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2023-06-01,2023-07-28,57,1,2,28,28,16830.93,28435.9,324939.13,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,041830.KS,인바디,2023-06-01,2023-10-02,123,3,1,23,23,27152.42,24839.02,-53208.27,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2023-06-01,2023-10-02,123,4,1,105,105,6272.36,5546.38,-76227.6,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2023-06-01,2023-10-02,123,2,3,35,35,14473.4,19209.98,165780.26,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-06-01,2023-10-02,123,2,1,11,11,51260.57,48680.49,-28380.95,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2023-06-01,2023-10-02,123,4,1,68,68,10544.2,8090.14,-166876.39,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,3,1,50,50,12062.24,10075.26,-99348.57,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2023-06-01,2023-10-02,123,4,1,78,78,7778.51,6962.91,-63617.51,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2023-06-01,2023-10-02,123,4,1,72,72,8531.93,7721.04,-58383.87,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,2,1,7,7,76421.08,83894.04,52310.73,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2023-06-01,2023-10-02,123,3,1,4,4,149685.15,127160.35,-90099.22,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-06-01,2023-10-02,123,4,1,98,98,6176.16,5147.36,-100821.63,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,4,1,32,32,20255.66,18534.5,-55077.18,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2023-06-01,2023-10-02,123,3,1,21,21,27863.34,26834.12,-21613.59,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2023-06-01,2023-10-02,123,3,1,75,75,6639.11,7052.69,31017.92,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,3,2,84,84,7127.25,7150.3,1936.51,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2023-06-01,2023-10-02,123,3,2,68,68,8821.02,8646.27,-11883.11,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-06-01,2023-10-02,123,4,1,17,17,34916.8,36310.86,23698.92,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2023-06-01,2023-09-01,92,1,3,45,45,10626.9,22880.94,551431.52,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,148150.KS,세경하이테크,2023-06-01,2023-10-02,123,4,1,124,124,6047.85,4319.4,-214328.8,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2023-06-01,2023-10-02,123,3,1,46,46,13946.67,10713.7,-148716.7,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-06-01,2023-10-02,123,3,2,45,45,14323.31,13115.58,-54347.7,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2023-06-01,2023-10-02,123,3,2,33,33,20999.7,20008.45,-32711.21,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-06-01,2023-09-01,92,3,1,167,167,3212.97,3289.69,12811.93,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2023-06-01,2023-10-02,123,1,1,7,7,68344.4,81898.94,94881.74,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2023-06-01,2023-10-02,123,3,2,15,15,45055.94,45987.1,13967.44,,,closed,"('rebalance_sell',)"
smic_follower,204620.KS,글로벌텍스프리,2023-06-01,2023-06-02,1,1,1,126,126,3787.46,3815.63,3549.67,,,closed,"('target_hit',)"
smic_follower,210980.KQ,SK디앤디,2023-06-01,2023-10-02,123,2,1,27,27,21008.09,28280.57,196356.9,,,closed,"('rebalance_sell',)"
smic_follower,214450.KS,파마리서치,2023-06-01,2023-06-02,1,1,1,3,3,120078.01,122199.99,6365.96,,,closed,"('target_hit',)"
smic_follower,215000.KS,골프존,2023-06-01,2023-10-02,123,3,1,6,6,106902.78,93769.79,-78797.95,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2023-06-01,2023-10-02,123,3,1,22,22,33226.13,21746.61,-252549.43,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2023-06-01,2023-10-02,123,3,1,7,7,85598.47,76212.89,-65699.0,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-06-01,2023-10-02,123,2,2,21,21,25171.11,30631.94,114677.34,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-06-01,2023-10-02,123,3,2,21,21,29431.02,27401.78,-42614.24,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-06-01,2023-10-02,123,4,1,27,27,26496.84,19611.85,-185894.76,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2023-06-01,2023-10-02,123,1,1,1,1,379246.38,351137.94,-28108.44,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-06-01,2023-10-02,123,2,2,156,156,3844.74,3291.15,-86360.11,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,50,50,11840.29,12229.97,19484.14,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-06-01,2023-10-02,123,4,1,19,19,37924.64,26435.1,-218301.2,,,closed,"('rebalance_sell',)"
smic_follower,328130.KQ,루닛,2023-06-01,2023-09-07,98,1,2,10,10,46029.9,108678.19,626482.88,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,344820.KS,케이씨씨글라스,2023-06-01,2023-10-02,123,3,1,14,14,43110.15,40849.71,-31646.12,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2023-06-01,2023-10-02,123,3,1,9,9,69945.44,56960.16,-116867.52,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-06-01,2023-10-02,123,2,1,2,2,265922.76,237417.13,-57011.25,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2023-06-01,2023-10-02,123,4,1,167,167,3909.79,3261.99,-108181.57,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2023-06-01,2023-10-02,123,2,2,24,24,22871.11,23689.76,19647.58,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-06-01,2023-10-02,123,4,1,85,85,9076.48,6105.01,-252575.19,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2023-06-01,2023-10-02,123,4,1,80,80,7885.87,6504.03,-110547.26,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2023-06-01,2023-10-02,123,4,1,121,121,5731.91,4339.35,-168499.62,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2023-06-01,2023-10-02,123,4,1,55,55,13184.75,11062.84,-116704.89,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-06-01,2023-10-02,123,3,2,19,19,29556.04,30895.2,25444.05,,,closed,"('rebalance_sell',)"
smic_follower,420770.KS,기가비스,2023-06-01,2023-06-23,22,1,1,6,6,74648.5,91774.69,102757.16,,,closed,"('target_hit',)"
smic_follower,950170.KS,JTC,2023-06-01,2023-10-02,123,3,2,154,154,3817.19,3807.28,-1526.34,,,closed,"('rebalance_sell',)"
smic_follower,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,4,3,126,126,36236.83,36502.17,33433.43,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,001530.KS,DI동일,2023-07-03,2023-10-02,91,3,1,29,29,19028.7,24363.61,154712.39,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2023-07-03,2023-10-02,91,1,1,5,5,100665.4,108932.57,41335.84,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2023-07-03,2023-10-02,91,1,3,52,52,9736.33,12301.34,133380.68,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-07-03,2023-10-02,91,3,1,188,188,3224.22,2488.89,-138242.53,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2023-07-03,2023-10-02,91,2,1,48,48,12628.2,11212.47,-67955.09,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2023-11-01,2024-03-01,121,1,2,12,12,41577.01,47533.3,71475.52,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-03-01,121,2,1,6,6,92937.49,102397.31,56758.89,,,closed,"('rebalance_sell',)"
smic_follower,000660.KS,SK하이닉스,2023-11-01,2024-03-01,121,1,1,4,4,120378.2,155817.46,141757.03,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2023-11-01,2024-03-01,121,3,2,23,23,25073.72,25872.91,18381.23,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-11-01,2024-05-01,182,5,2,3115,3115,1171.35,1387.92,674599.94,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-05-01,182,3,2,439,439,8222.88,9584.09,597571.91,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-11-01,2024-03-01,121,2,1,16,16,33468.62,35861.96,38293.43,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-11-01,2024-03-01,121,2,2,18,18,29566.43,33772.64,75711.82,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-11-01,2024-03-01,121,1,1,6,6,77250.19,87684.73,62607.27,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2023-11-01,2024-03-01,121,2,1,4,4,152899.33,142151.01,-42993.27,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-11-01,2024-03-01,121,4,1,234,234,2949.07,2458.96,-114685.94,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-11-01,2024-03-01,121,2,1,14,14,38058.7,38352.44,4112.36,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2023-11-01,2024-02-01,92,2,1,7,7,78479.56,85988.89,52565.37,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2023-11-01,2024-03-01,121,2,1,8,8,66805.9,76212.89,75255.95,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-11-01,2024-03-01,121,3,2,72,72,7747.81,8488.6,53337.13,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-11-01,2024-03-01,121,3,1,45,45,14717.34,13028.02,-76019.54,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2023-11-01,2024-03-01,121,2,1,55,55,10294.87,10294.73,-7.91,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2023-11-01,2024-03-01,121,3,2,59,59,12784.75,13560.61,45775.75,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2023-11-01,2024-03-01,121,2,3,25,25,21670.08,27067.55,134936.75,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2023-11-01,2024-03-01,121,1,3,107,107,4878.17,5971.69,117007.21,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2023-11-01,2024-03-01,121,2,1,38,38,15428.97,16150.35,27412.42,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-11-01,2024-03-01,121,1,1,11,11,45729.71,51174.37,59891.22,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2023-11-01,2024-03-01,121,1,4,70,70,7384.8,10594.85,224703.42,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-11-01,2024-03-01,121,2,2,67,67,8659.8,8947.29,19261.35,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2023-11-01,2024-03-01,121,2,2,97,97,6300.18,6620.04,31026.5,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2023-11-01,2024-03-01,121,3,1,80,80,7250.96,7092.59,-12669.85,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-11-01,2024-01-09,69,1,2,8,8,63341.15,103782.71,323532.48,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,068270.KQ,셀트리온,2023-11-01,2024-03-01,121,1,1,3,3,136902.13,164157.42,81765.9,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-11-01,2024-03-01,121,2,3,124,124,4400.4,5895.04,185335.92,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-11-01,2024-03-01,121,1,2,26,26,19562.71,23843.39,111297.62,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2023-11-01,2024-03-01,121,2,1,21,21,25726.24,26933.88,25360.43,,,closed,"('rebalance_sell',)"
smic_follower,089890.KS,코세스,2023-11-01,2024-01-25,85,2,2,60,60,8875.1,18406.81,571902.69,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,099430.KQ,바이오플러스,2023-11-01,2024-03-01,121,3,1,82,82,6604.66,6883.1,22832.5,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-11-01,2024-03-01,121,2,3,80,80,6789.2,7532.55,59467.73,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2023-11-01,2024-03-01,121,2,3,70,70,8597.59,11654.53,213986.16,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-11-01,2024-03-01,121,3,1,19,19,30008.97,28529.96,-28101.21,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2023-11-01,2024-03-01,121,2,3,146,146,3637.57,7458.81,557901.48,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2023-11-01,2024-03-01,121,2,2,68,68,8581.9,10077.03,101668.6,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-11-01,2024-03-01,121,4,1,54,54,11864.56,11820.98,-2353.35,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2023-11-01,2024-03-01,121,2,2,36,36,14600.32,16398.08,64719.25,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-11-01,2024-04-01,152,5,1,1769,1769,2153.85,2030.85,-217601.24,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2023-11-01,2024-03-01,121,2,1,10,10,65432.51,54665.79,-107667.15,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2023-11-01,2024-03-01,121,4,1,14,14,47502.29,41398.37,-85454.92,,,closed,"('rebalance_sell',)"
smic_follower,200710.KS,에이디테크놀로지,2023-11-01,2024-03-01,121,2,3,27,27,23003.83,34557.75,311955.8,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2023-11-01,2024-03-01,121,3,2,23,23,27259.01,31954.47,107995.49,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2023-11-01,2024-03-01,121,3,1,7,7,86784.95,78208.0,-60038.69,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2023-11-01,2024-03-01,121,2,2,34,34,19347.86,16994.75,-80005.93,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2023-11-01,2024-03-01,121,3,1,9,9,67199.21,63444.24,-33794.73,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-11-01,2024-03-01,121,4,1,21,21,29959.94,28879.1,-22697.62,,,closed,"('rebalance_sell',)"
smic_follower,267260.KQ,HD현대일렉트릭,2023-11-01,2024-03-01,121,1,1,6,6,78751.16,124095.34,272065.08,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2023-11-01,2024-03-01,121,1,1,4,4,117276.19,130878.69,54410.0,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-11-01,2024-03-01,121,2,1,26,26,22618.54,20798.94,-47309.67,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2023-11-01,2024-03-01,121,3,1,69,69,10170.23,7870.68,-158669.16,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-11-01,2024-03-01,121,2,2,30,30,18608.76,19219.48,18321.79,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2023-11-01,2024-03-01,121,1,1,1,1,360234.03,289289.78,-70944.24,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-11-01,2024-03-01,121,3,2,182,182,3488.59,3462.21,-4799.45,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-11-01,2024-02-02,93,2,3,45,45,12102.53,14580.87,111525.34,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,322000.KS,현대에너지솔루션,2023-11-01,2024-03-01,121,2,3,27,27,22318.2,23582.84,34145.31,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2023-11-01,2024-03-01,121,3,1,14,14,40469.15,40949.47,6724.47,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2023-11-01,2024-02-01,92,1,3,10,10,50032.5,149014.16,989816.61,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,352820.KS,하이브,2023-11-01,2024-03-01,121,1,1,2,2,230649.84,198612.4,-64074.89,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2023-11-01,2024-03-01,121,2,2,183,183,3166.73,3543.51,68951.52,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2023-11-01,2024-03-01,121,4,1,78,78,10976.23,6085.06,-381511.44,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-11-01,2024-03-01,121,4,1,138,138,5024.6,3790.69,-170279.73,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2023-11-01,2024-03-01,121,3,2,96,96,5883.72,5789.22,-9071.37,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2023-11-01,2024-03-01,121,3,2,141,141,4265.32,6054.07,252213.61,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2023-11-01,2024-03-01,121,3,2,76,76,9366.35,9444.71,5955.33,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-11-01,2024-03-01,121,2,2,16,16,33406.08,50516.6,273768.44,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-11-01,2024-03-01,121,4,1,239,239,2776.72,2414.07,-86672.6,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2023-11-01,2024-03-01,121,3,2,49,49,11673.71,11701.07,1340.79,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2023-11-01,2024-03-01,121,3,2,160,160,3561.97,4435.77,139807.36,,,closed,"('rebalance_sell',)"
smic_follower,001120.KS,LX인터내셔널,2023-12-01,2023-12-04,3,1,1,17,17,29619.24,29527.51,-1559.47,,,closed,"('target_hit',)"
smic_follower,1211.HK,BYD,2023-12-01,2024-04-01,122,4,1,327,327,11092.83,11565.5,154561.75,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2023-12-01,2024-03-01,91,3,1,13,13,56198.05,42595.43,-176834.07,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,2,15,15,37614.44,37315.06,-4490.69,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2023-12-01,2024-03-01,91,2,2,31,31,19766.07,21154.52,43041.94,,,closed,"('rebalance_sell',)"
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-02-08,69,1,1,2,2,185513.02,218648.43,66270.81,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2023-12-01,2024-01-02,32,1,1,1,1,496575.18,534501.2,37926.02,,,closed,"('rebalance_sell',)"
smic_follower,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-02,63,2,2,9,9,58625.53,81227.11,203414.18,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,005290.KS,동진쎄미켐,2024-01-02,2024-03-01,59,2,1,15,15,41056.67,37108.9,-59216.64,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-01-02,2024-03-01,59,2,1,172,172,3410.65,3222.09,-32431.69,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-01-02,2024-03-01,59,2,1,94,94,6555.32,6274.6,-26388.33,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-01-02,2024-03-01,59,2,1,32,32,20854.17,17028.2,-122431.29,,,closed,"('rebalance_sell',)"
smic_follower,192820.KQ,코스맥스,2024-01-02,2024-03-01,59,2,1,5,5,121138.7,107336.48,-69011.07,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2024-02-01,2025-01-02,336,5,7,3860,3860,3577.54,3485.85,-353943.13,,,closed,"('rebalance_sell',)"
smic_follower,LLY,Eli Lilly & Co.,2024-03-01,2024-03-04,3,1,1,3,3,1044965.44,1051863.15,20693.11,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2024-03-01,2024-03-04,3,1,1,5,5,703209.57,696451.04,-33792.68,,,closed,"('target_hit',)"
smic_follower,000210.KQ,DL,2024-04-01,2024-05-01,30,1,1,12,12,53734.91,53269.22,-5588.24,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-04-01,2024-05-01,30,1,1,6,6,112241.83,103901.77,-50040.38,,,closed,"('rebalance_sell',)"
smic_follower,000660.KS,SK하이닉스,2024-04-01,2024-04-02,1,1,1,3,3,185620.59,185843.75,669.47,,,closed,"('target_hit',)"
smic_follower,001530.KS,DI동일,2024-04-01,2024-05-01,30,1,1,27,27,24914.14,23253.57,-44835.52,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-04-01,2024-05-01,30,1,1,21,21,32671.22,32270.77,-8409.47,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-04-01,2024-05-01,30,1,1,13,13,50132.57,43293.71,-88905.13,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-04-01,2024-05-01,30,1,1,21,21,32020.8,33567.59,32482.55,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-04-01,2024-05-01,30,1,1,197,197,3497.27,4094.95,117741.92,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-04-01,2024-05-01,30,1,1,6,6,110271.64,137761.79,164940.91,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2024-04-01,2024-05-01,30,1,1,4,4,138089.71,136065.95,-8095.03,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-04-01,2024-05-01,30,1,1,297,297,2316.5,2244.49,-21388.52,,,closed,"('rebalance_sell',)"
