persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_research_board_score_top10,TEM,Tempus AI Inc,2025-06-03,2026-05-19,350,6,4,249,249,82374.899,71956.2351,-2594247.33,,,closed,"('rebalance_sell', 'end_of_sim')"
pit_research_board_score_top10,356860.KQ,티엘비,2025-07-02,2025-07-16,14,1,1,302,302,22264.4642,25038.5295,837767.7217,,,closed,"('target_hit',)"
pit_research_board_score_top10,472850.KQ,폰드그룹,2025-07-02,2026-05-19,321,7,1,3449,3449,6199.5652,4927.9018,-4385966.9921,,,closed,"('end_of_sim',)"
pit_research_board_score_top10,475960.KQ,토모큐브,2025-07-02,2026-02-23,236,2,3,412,412,26920.6444,63278.1449,14979290.2149,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_score_top10,008730.KS,율촌화학,2025-08-04,2025-09-02,29,1,1,193,193,33521.7775,28978.8558,-876783.8859,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,310200.KQ,애니플러스,2025-08-04,2025-09-02,29,1,1,1305,1305,5433.5299,4319.3957,-1453945.1121,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,5253.T,Cover Corp,2025-09-02,2025-12-02,91,2,2,405,405,18750.8534,15102.8182,-1477454.2928,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,DOCS,Doximity,2025-09-02,2025-10-02,30,1,1,72,72,93387.6456,100669.8666,524319.9147,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,LIF,Life360 Inc,2025-09-02,2025-09-08,6,1,1,60,60,121389.9957,142510.0704,1267204.4797,,,closed,"('target_hit',)"
pit_research_board_score_top10,012450.KS,한화에어로스페이스,2025-10-02,2025-11-04,33,1,1,6,6,1097713.1323,1007526.4848,-541119.8851,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,025980.KS,아난티,2025-10-02,2025-11-04,33,1,1,727,727,9816.3772,7282.1221,-1842403.471,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,078350.KS,한양디지텍,2025-10-02,2026-03-03,152,2,3,444,444,19137.4327,23227.4352,1815961.133,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,098120.KQ,마이크로컨텍솔,2025-11-04,2026-01-05,62,2,1,430,430,26259.1524,18225.2563,-3454575.2966,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,108490.KQ,로보티즈,2025-11-04,2026-01-30,87,1,3,83,83,269174.8702,302083.6745,2731430.7566,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_score_top10,440110.KQ,파두,2025-11-04,2025-11-12,8,1,1,274,274,26016.902,26684.4886,182918.737,,,closed,"('stop_loss_report_age',)"
pit_research_board_score_top10,CRWV,Coreweave,2025-11-04,2025-12-02,28,1,1,42,42,165510.7986,111503.2819,-2268315.7026,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,000150.KS,두산,2025-12-02,2026-01-05,34,1,1,6,6,852553.8639,797043.229,-333063.8093,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,456160.KQ,지투지바이오,2025-12-02,2026-05-19,168,4,3,290,290,77004.1639,66390.4572,-3077974.9358,,,closed,"('rebalance_sell', 'end_of_sim')"
pit_research_board_score_top10,950160.KQ,코오롱티슈진,2025-12-02,2026-03-26,114,3,2,194,194,86269.963,115073.1612,5587820.4401,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_score_top10,SXT,Sensient Technologies Corp,2025-12-02,2026-03-03,91,3,1,61,61,138817.6855,141293.0136,150995.0109,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,5253.T,Cover Corp,2026-01-05,2026-02-03,29,1,1,505,505,15222.1881,14563.5956,-332589.1845,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,LITE,Lumentum Holdings Inc,2026-01-05,2026-02-05,31,1,1,14,14,514657.7082,734704.9702,3080661.668,,,closed,"('target_hit',)"
pit_research_board_score_top10,098120.KQ,마이크로컨텍솔,2026-02-03,2026-05-19,105,2,1,417,417,21963.9092,31622.3659,4027576.447,,,closed,"('end_of_sim',)"
pit_research_board_score_top10,122640.KQ,예스티,2026-02-03,2026-04-02,58,2,1,490,490,22626.8424,19023.2971,-1765737.2228,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,000150.KS,두산,2026-03-03,2026-04-02,30,1,1,9,9,1152748.8864,1018499.5455,-1208244.0683,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,017960.KS,한국카본,2026-03-03,2026-05-19,77,1,1,266,266,40626.393,36161.2228,-1187735.2735,,,closed,"('end_of_sim',)"
pit_research_board_score_top10,489790.KS,한화비전,2026-03-03,2026-05-19,77,1,2,155,155,75849.2757,67801.2872,-1247438.2096,,,closed,"('rebalance_sell', 'end_of_sim')"
pit_research_board_score_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-03-03,2026-04-02,30,1,1,352,352,30264.032,25945.5502,-1520105.5945,,,closed,"('rebalance_sell',)"
pit_research_board_score_top10,078350.KS,한양디지텍,2026-04-02,2026-04-20,18,1,1,454,454,28418.4621,26135.8355,-1036312.4696,,,closed,"('stop_loss_report_age',)"
pit_research_board_score_top10,112610.KS,씨에스윈드,2026-04-02,2026-05-19,47,1,1,171,171,64942.1899,51274.1201,-2337239.9277,,,closed,"('end_of_sim',)"
pit_research_board_score_top10,5253.T,Cover Corp,2026-04-02,2026-05-19,47,1,1,776,776,12774.743,15782.2826,2333850.7474,,,closed,"('end_of_sim',)"
pit_research_board_score_top10,SXT,Sensient Technologies Corp,2026-04-02,2026-05-19,47,1,1,74,74,139702.0271,169167.7098,2180460.5166,,,closed,"('end_of_sim',)"
pit_research_board_score_top10,000150.KS,두산,2026-05-04,2026-05-06,2,1,1,8,8,1706108.3779,1785616.2452,636062.939,,,closed,"('target_hit',)"
pit_research_board_score_top10,122640.KQ,예스티,2026-05-04,2026-05-19,15,1,1,218,218,27768.0396,25986.2029,-388440.3968,,,closed,"('end_of_sim',)"
pit_research_board_score_top5,GTT.PA,Gaztransport&technigaz,2021-01-05,2021-02-02,28,1,1,45,45,110183.9922,103765.4699,-288833.5021,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,SE,SEA ltd.,2021-01-05,2021-06-02,148,3,2,25,25,227036.2469,275166.0386,1203244.7927,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,006650.KS,대한유화,2021-02-02,2021-02-16,14,1,1,7,7,309701.1982,392536.3087,579845.7732,,,closed,"('target_hit',)"
pit_research_board_score_top5,166090.KQ,하나머티리얼즈,2021-02-02,2021-03-24,50,1,2,84,84,27818.0721,38890.2373,930061.8778,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_score_top5,170790.KQ,파이오링크,2021-02-02,2021-05-04,91,3,1,288,288,13137.7016,12868.4076,-77556.6813,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,285490.KQ,노바텍,2021-02-02,2023-01-03,700,14,4,315,315,30772.2214,23485.7128,-2295250.2131,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,GTT.PA,Gaztransport&technigaz,2021-03-02,2021-05-04,63,1,1,30,30,92091.4405,95990.8213,116981.4248,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,004020.KS,현대제철,2021-05-04,2021-06-02,29,1,1,62,62,55335.9491,53867.7526,-91028.1828,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,007690.KS,국도화학,2021-05-04,2022-01-04,245,4,2,100,100,60289.0131,57705.7213,-258329.1743,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,017650.KS,대림제지,2021-05-04,2021-06-02,29,1,1,241,241,14309.2961,14813.632,121544.9534,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,194480.KQ,데브시스터즈,2021-06-02,2021-09-27,117,3,1,47,47,103505.5405,185544.4813,3855830.2188,,,closed,"('target_hit',)"
pit_research_board_score_top5,344820.KQ,케이씨씨글라스,2021-06-02,2021-07-02,30,1,1,54,54,65842.7749,63045.2216,-151067.879,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,SBLK,Star Bulk Carriers,2021-06-02,2021-08-03,62,1,2,167,167,21405.2021,22076.4427,112097.1822,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,298020.KQ,효성티앤씨,2021-07-02,2021-11-02,123,2,1,5,5,867763.745,583567.3204,-1420982.1233,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,344820.KQ,케이씨씨글라스,2021-08-03,2021-09-02,30,1,1,54,54,69445.1152,77110.6904,413941.0588,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,SBLK,Star Bulk Carriers,2021-09-02,2021-12-02,91,3,1,211,211,27135.7143,24928.8432,-465649.8068,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-04,2021-12-02,59,1,1,52,52,99255.2786,99926.7341,34915.6863,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,036420.KS,제이콘텐트리,2021-11-02,2021-11-22,20,1,1,72,72,65642.6449,64840.8134,-57731.8712,,,closed,"('target_hit',)"
pit_research_board_score_top5,036930.KQ,주성엔지니어링,2021-12-02,2022-03-03,91,2,2,485,485,23226.9451,27482.5294,2063958.3584,,,closed,"('target_hit',)"
pit_research_board_score_top5,148150.KQ,세경하이테크,2021-12-02,2023-07-04,579,7,4,1646,1646,6412.9044,6169.8549,-400059.4166,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,INMD,Inmode,2021-12-02,2022-01-04,33,1,1,60,60,84807.014,74389.2983,-625062.9478,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,002714.SZ,Muyuan foods co ltd,2022-01-04,2022-03-02,57,1,1,450,450,12494.8822,12863.4886,165872.8988,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,189300.KQ,인텔리안테크,2022-01-04,2022-03-02,57,1,1,59,59,93961.042,84293.0574,-570411.0946,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,SBLK,Star Bulk Carriers,2022-02-02,2022-05-23,110,2,2,170,170,34131.3755,42227.5824,1376355.1661,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_score_top5,WFG,West Fraser Timber. Co. Ltd,2022-03-02,2022-04-04,33,1,1,50,50,120567.1104,95999.1884,-1228396.098,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,007690.KS,국도화학,2022-04-04,2022-07-04,91,2,1,108,108,58036.6236,47456.3094,-1142673.9315,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,INMD,Inmode,2022-04-04,2022-06-02,59,2,1,175,175,42419.4341,33050.32,-1639594.9613,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,002340.SZ,"GEM Co., Ltd.",2022-06-02,2024-05-27,725,12,4,11341,11341,1457.468,1442.8073,-166267.3317,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_score_top5,EAF,GrafTech International Ltd.,2022-06-02,2024-05-28,726,13,5,751,751,36990.8033,24933.993,-9054664.5121,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_score_top5,006260.KS,LS,2022-07-04,2022-08-02,29,1,1,91,91,61239.7846,59154.7728,-189736.0713,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,STNG,Scorpio Tankers Inc.,2022-08-02,2022-08-10,8,1,1,119,119,52343.2058,54939.5496,308964.9135,,,closed,"('target_hit',)"
pit_research_board_score_top5,006260.KS,LS,2022-09-02,2022-11-02,61,1,1,89,89,64341.7998,67534.201,284123.7055,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,368600.KQ,아이씨에이치,2022-11-02,2022-12-02,30,1,1,730,730,6721.0328,6773.3711,38206.9439,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,ANET,Arista Networks,2022-12-02,2024-11-25,724,8,8,242,242,56400.3834,115581.0596,14321723.6406,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_score_top5,100840.KQ,SNT에너지,2023-01-03,2024-12-09,706,8,7,2017,2017,6974.0003,13907.0294,13983919.7856,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_score_top5,328130.KQ,루닛,2023-07-04,2023-09-07,65,1,1,107,107,84054.6063,123446.9332,4214978.9736,,,closed,"('target_hit',)"
pit_research_board_score_top5,148150.KQ,세경하이테크,2023-11-02,2023-11-06,4,1,1,2759,2759,3759.1089,3920.3753,444934.1868,,,closed,"('stop_loss_report_age',)"
pit_research_board_score_top5,200710.KQ,에이디테크놀로지,2023-12-04,2024-02-02,60,1,2,375,375,27317.747,27231.1465,-32475.1995,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,1211.HK,BYD,2024-02-02,2024-03-04,31,1,1,1001,1001,9794.7357,10887.8982,1094255.6874,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,200710.KQ,에이디테크놀로지,2024-03-04,2025-10-20,595,11,6,1792,1792,22401.4896,25497.3807,5547836.8201,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_score_top5,1211.HK,BYD,2024-06-04,2025-11-24,538,9,4,1919,1919,16120.3632,18372.1849,4321245.8252,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_score_top5,368600.KQ,아이씨에이치,2024-06-04,2024-10-14,132,4,1,3963,3963,4428.2212,3670.9876,-3000916.9701,,,closed,"('stop_loss_report_age',)"
pit_research_board_score_top5,006060.KS,화승인더,2024-11-04,2024-12-03,29,1,1,3824,3824,4192.7238,4164.7753,-106875.0396,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,375500.KS,DL이앤씨,2024-12-03,2025-01-03,31,1,1,490,490,34272.2651,31273.2231,-1469530.5812,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,5253.T,Cover Corp,2024-12-03,2025-06-03,182,3,2,926,926,22934.8999,19636.0718,-3054714.7856,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,006060.KS,화승인더,2025-01-03,2025-05-02,119,2,1,3954,3954,4485.3709,4638.612,605915.2894,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,GRND,Grindr Inc.,2025-02-04,2025-03-04,28,1,1,724,724,26352.9725,26251.1887,-73691.5012,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,375500.KS,DL이앤씨,2025-03-04,2025-07-02,120,1,1,493,493,41176.7506,52271.6711,5469795.8083,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,119850.KQ,지엔씨에너지,2025-05-02,2025-09-02,123,1,2,867,867,23014.9517,30079.6136,6125061.8714,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,TEM,Tempus AI Inc,2025-06-03,2026-05-19,350,6,3,493,493,83822.1383,73620.5672,-5029374.543,,,closed,"('rebalance_sell', 'end_of_sim')"
pit_research_board_score_top5,472850.KQ,폰드그룹,2025-07-02,2025-12-02,153,4,1,5766,5766,6160.1955,4796.7399,-7861684.5894,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,475960.KQ,토모큐브,2025-09-02,2026-02-23,174,3,4,714,714,42951.2227,62681.2692,14087253.1966,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_score_top5,108490.KQ,로보티즈,2025-11-04,2026-01-30,87,2,2,108,108,267414.4673,328545.2609,6602125.7161,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_score_top5,456160.KQ,지투지바이오,2025-12-02,2026-05-19,168,3,4,500,500,77580.2002,66672.317,-5453941.6098,,,closed,"('rebalance_sell', 'end_of_sim')"
pit_research_board_score_top5,950160.KQ,코오롱티슈진,2025-12-02,2026-01-05,34,1,1,324,324,83354.1512,71723.9151,-3768196.511,,,closed,"('rebalance_sell',)"
pit_research_board_score_top5,472850.KQ,폰드그룹,2026-01-05,2026-05-19,134,3,1,5705,5705,5287.97,4927.9018,-2054188.7735,,,closed,"('end_of_sim',)"
pit_research_board_score_top5,950160.KQ,코오롱티슈진,2026-02-03,2026-03-26,51,2,1,295,295,105077.7556,119506.6068,4256511.1141,,,closed,"('target_hit',)"
pit_research_board_score_top5,098120.KQ,마이크로컨텍솔,2026-03-03,2026-05-19,77,1,2,1071,1071,29018.8522,32156.7682,3360708.0794,,,closed,"('rebalance_sell', 'end_of_sim')"
pit_research_board_score_top5,078350.KS,한양디지텍,2026-04-02,2026-04-20,18,1,1,957,957,28418.4621,26135.8355,-2184473.6418,,,closed,"('stop_loss_report_age',)"
pit_research_board_score_top5,000150.KS,두산,2026-05-04,2026-05-06,2,1,1,19,19,1706108.3779,1785616.2452,1510649.4801,,,closed,"('target_hit',)"
pit_research_board_trend_top10,006650.KS,대한유화,2021-02-02,2021-02-16,14,1,1,16,16,309701.1982,392536.3087,1325361.7672,,,closed,"('target_hit',)"
pit_research_board_trend_top10,SE,SEA ltd.,2021-02-02,2021-03-02,28,1,1,22,22,266593.7422,274782.8867,180161.1797,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,166090.KQ,하나머티리얼즈,2021-03-02,2021-03-24,22,1,1,379,379,35623.1427,39103.9982,1319244.2535,,,closed,"('target_hit',)"
pit_research_board_trend_top10,285490.KQ,노바텍,2021-04-02,2021-06-02,61,1,2,432,432,36690.5041,41467.6387,2063722.1477,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,004020.KS,현대제철,2021-05-04,2021-06-02,29,1,1,65,65,55335.9491,53867.7526,-95432.7723,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,007690.KS,국도화학,2021-05-04,2021-06-02,29,1,1,72,72,61683.0882,57676.8504,-288449.1228,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,SE,SEA ltd.,2021-05-04,2021-06-02,29,1,1,11,11,272972.3304,285347.1622,136123.1502,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,284740.KS,쿠쿠홈시스,2021-06-02,2021-07-02,30,1,1,191,191,49432.1137,44590.5286,-924742.7584,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,344820.KQ,케이씨씨글라스,2021-06-02,2021-07-02,30,1,1,155,155,65842.7749,63045.2216,-433620.7638,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,005850.KS,에스엘,2021-07-02,2021-08-03,32,1,1,139,139,35222.8826,32171.0189,-424209.0538,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,298020.KQ,효성티앤씨,2021-07-02,2021-08-03,32,1,1,10,10,898583.7674,864876.6953,-337070.7202,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,4751.T,Cyber Agent,2021-07-02,2021-08-03,32,1,1,195,195,24275.5725,21133.8849,-612629.0921,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,007690.KS,국도화학,2021-08-03,2021-11-02,91,1,2,127,127,68642.8753,67651.357,-125922.8244,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,344820.KQ,케이씨씨글라스,2021-08-03,2021-11-02,91,1,2,87,87,69445.1152,66516.011,-254832.0618,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,WFG,West Fraser Timber. Co. Ltd,2021-08-03,2021-11-02,91,1,2,51,51,81786.8515,92714.423,557306.1464,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,170790.KQ,파이오링크,2021-09-02,2021-11-02,61,1,1,202,202,17461.3438,15561.7952,-383708.8169,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,SBLK,Star Bulk Carriers,2021-09-02,2021-11-02,61,2,1,225,225,27687.5343,22593.5036,-1146156.915,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,005850.KS,에스엘,2021-11-02,2021-12-02,30,1,1,264,264,32471.0949,31023.8353,-382076.5374,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,036420.KS,제이콘텐트리,2021-11-02,2021-11-22,20,1,1,183,183,65642.6449,64840.8134,-146735.1727,,,closed,"('target_hit',)"
pit_research_board_trend_top10,036930.KQ,주성엔지니어링,2022-01-04,2022-03-03,58,2,2,475,475,24984.9684,27482.5294,1186341.4596,,,closed,"('target_hit',)"
pit_research_board_trend_top10,148150.KQ,세경하이테크,2022-01-04,2022-03-02,57,1,1,646,646,9139.2704,8013.6597,-727144.5107,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,170790.KQ,파이오링크,2022-01-04,2022-03-02,57,1,1,138,138,17661.4738,14564.2442,-427417.6832,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,189300.KQ,인텔리안테크,2022-01-04,2022-03-02,57,1,1,30,30,93961.042,84293.0574,-290039.5396,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,237690.KQ,에스티팜,2022-01-04,2022-03-02,57,1,1,15,15,130284.6398,102149.2198,-422031.2989,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,GTT.PA,Gaztransport&technigaz,2022-01-04,2022-02-02,29,1,1,7,7,111569.0048,109715.5221,-12974.3793,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,SBLK,Star Bulk Carriers,2022-01-04,2022-05-03,119,3,2,399,399,32087.5066,38044.7099,2376924.1403,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,WFG,West Fraser Timber. Co. Ltd,2022-01-04,2022-04-04,90,2,1,34,34,115758.7212,95999.1884,-671824.1154,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,002714.SZ,Muyuan foods co ltd,2022-03-02,2022-06-02,92,1,1,308,308,12903.4517,10762.3156,-659469.9239,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,003030.KS,세아제강지주,2022-03-02,2022-04-04,33,1,1,19,19,131085.1598,122199.9944,-168818.1424,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,GTT.PA,Gaztransport&technigaz,2022-03-02,2022-03-07,5,1,1,14,14,115159.3145,125394.1677,143287.9444,,,closed,"('target_hit',)"
pit_research_board_trend_top10,189300.KQ,인텔리안테크,2022-04-04,2022-05-03,29,1,1,20,20,87456.8166,80701.8739,-135098.8536,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,348210.KQ,넥스틴,2022-04-04,2022-04-19,15,1,1,92,92,67143.62,72222.6906,467274.4913,,,closed,"('target_hit',)"
pit_research_board_trend_top10,STNG,Scorpio Tankers Inc.,2022-06-02,2022-08-10,69,1,2,634,634,43908.6925,53251.4098,5923282.7944,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_trend_top10,005850.KS,에스엘,2022-07-04,2022-10-04,92,3,1,256,256,34678.9746,32869.3046,-463275.5136,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006260.KS,LS,2022-07-04,2022-08-02,29,1,1,16,16,61239.7846,59154.7728,-33360.1884,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,035900.KQ,JYP Ent.,2022-08-02,2022-10-04,63,2,1,165,165,56970.3443,59454.0381,409809.4836,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,WFG,West Fraser Timber. Co. Ltd,2022-08-02,2022-09-02,31,1,1,93,93,118520.8166,114685.1207,-356719.7157,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006260.KS,LS,2022-09-02,2022-10-04,32,1,1,281,281,64341.7998,57758.2015,-1849991.142,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,INMD,Inmode,2022-11-02,2023-01-03,62,1,2,789,789,46338.7554,48265.0205,1519823.2153,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006260.KS,LS,2022-12-02,2023-01-03,32,1,1,86,86,71546.4804,65738.6093,-499476.9155,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,009970.KS,영원무역홀딩스,2022-12-02,2023-01-03,32,1,1,49,49,59038.3544,58356.732,-33399.497,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,035900.KQ,JYP Ent.,2022-12-02,2023-05-03,152,3,4,320,320,70911.3803,80170.3662,2962875.5138,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_trend_top10,322000.KS,현대에너지솔루션,2022-12-02,2023-01-03,32,1,1,71,71,63241.0847,48630.61,-1037343.7043,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,ANET,Arista Networks,2022-12-02,2023-01-03,32,1,1,329,329,44026.3196,38297.9253,-1884641.7231,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,CHGG,Chegg,2022-12-02,2023-01-03,32,1,1,73,73,38718.6469,32194.2022,-476284.4598,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,310200.KQ,애니플러스,2023-01-03,2023-02-01,29,1,1,3842,3842,4557.9611,4987.7549,1651267.7157,,,closed,"('target_hit',)"
pit_research_board_trend_top10,005490.KS,포스코홀딩스,2023-02-02,2023-03-31,57,1,2,16,16,303697.2978,349703.9637,736106.6546,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_trend_top10,009970.KS,영원무역홀딩스,2023-02-02,2023-04-04,61,1,2,109,109,59338.5494,66913.706,825692.0639,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,028050.KS,삼성엔지니어링,2023-02-02,2023-03-02,28,1,1,270,270,25716.7069,26983.7539,342102.6755,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,054780.KQ,키이스트,2023-02-02,2023-04-04,61,1,2,436,436,9696.2992,9370.8932,-141877.0325,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,298020.KQ,효성티앤씨,2023-02-02,2023-04-04,61,1,2,9,9,438284.7328,440252.497,17709.8771,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,NE,Noble Corporation PLC,2023-02-02,2023-04-04,61,1,2,100,100,47601.4364,53807.444,620600.7585,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,004020.KS,현대제철,2023-03-02,2023-04-04,33,1,1,111,111,37274.2153,34964.1617,-256415.9518,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,189300.KQ,인텔리안테크,2023-03-02,2023-05-02,61,2,1,42,42,82096.1912,68831.0173,-557137.3029,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,248070.KS,솔루엠,2023-03-02,2023-04-04,33,1,1,110,110,22264.4642,23143.1826,96659.0296,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,ANET,Arista Networks,2023-03-02,2023-06-02,92,1,3,376,376,44613.1338,52504.3284,2967089.1676,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006260.KS,LS,2023-04-04,2023-06-02,59,1,2,93,93,80352.201,85921.318,517927.88,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,028050.KS,삼성엔지니어링,2023-04-04,2023-05-02,28,1,1,142,142,31470.4449,29078.6109,-339640.4191,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,041830.KQ,인바디,2023-04-04,2023-05-02,28,1,1,90,90,31220.2823,28629.713,-233151.2422,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,122640.KQ,예스티,2023-04-04,2023-05-02,28,1,1,528,528,9956.4682,9965.5342,4786.8448,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,348370.KQ,엔켐,2023-04-04,2023-05-02,28,1,1,48,48,84855.1264,72721.4661,-582415.6936,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,100840.KQ,SNT에너지,2023-05-02,2023-06-02,31,1,1,1786,1786,7705.0056,7398.5029,-547413.778,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,119610.KQ,인터로조,2023-05-02,2023-06-02,31,1,1,55,55,36123.4677,34664.8964,-80221.4229,,,closed,"('rebalance_sell',)"
