persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,170790.KQ,파이오링크,2022-06-02,2022-06-06,4,2,1,64,64,13117.8971,13267.428,9569.977,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2022-06-02,2022-06-06,4,2,1,9,9,89491.4717,88682.2817,-7282.7103,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-06-02,2022-06-06,4,2,1,5,5,169330.0057,167688.3189,-8208.434,,,closed,"('rebalance_sell',)"
smic_follower_v2,248070.KS,솔루엠,2022-06-02,2022-06-06,4,2,1,37,37,22714.7567,22644.4071,-2602.9341,,,closed,"('rebalance_sell',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2022-06-02,2022-06-06,4,2,1,26,26,31834.1427,32071.2638,6165.1505,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-06-02,2022-06-06,4,2,1,23,23,36615.0914,36410.6106,-4703.0596,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2022-06-02,2022-06-06,4,2,1,2,2,417771.4063,417973.8585,404.9044,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-06-02,2022-06-06,4,2,1,239,239,3572.9488,3571.2325,-410.1958,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-06-02,2022-06-06,4,2,1,14,14,58330.7519,58057.4667,-3825.9918,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KQ,엔켐,2022-06-02,2022-06-06,4,2,1,11,11,77441.219,77110.6904,-3635.8148,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-06-06,2022-09-12,98,38,30,5228,5228,1866.6182,1852.3263,-74718.3956,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-06-06,2022-09-12,98,24,21,813,813,11755.6321,12041.2834,232234.5473,,,closed,"('rebalance_sell',)"
smic_follower_v2,004020.KS,현대제철,2022-06-07,2022-08-15,69,8,5,40,40,36881.4601,35029.0025,-74098.3061,,,closed,"('rebalance_sell',)"
smic_follower_v2,007210.KS,벽산,2022-06-07,2022-06-20,13,6,2,239,239,3599.1583,2915.5201,-163389.5234,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,017650.KS,대림제지,2022-06-07,2022-08-15,69,15,14,169,169,8944.6275,9060.7142,19618.6553,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-06-07,2022-08-15,69,18,10,115,115,13312.9966,12700.5588,-70430.3547,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-06-07,2022-08-15,69,7,6,25,25,53122.5112,57115.7786,99831.6861,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2022-06-07,2022-08-15,69,9,8,57,57,25521.8435,24620.2581,-51390.3674,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2022-06-07,2022-06-23,16,3,4,98,98,10432.0834,8501.6791,-189179.6188,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,053030.KQ,바이넥스,2022-06-07,2022-08-15,69,14,14,111,111,13609.2918,14961.9166,150141.355,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-06-07,2022-06-20,13,4,3,90,90,9669.504,7626.9422,-183830.5623,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,060150.KQ,인선이엔티,2022-06-07,2022-08-15,69,14,16,173,173,9222.6389,9437.1205,37105.3206,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-06-07,2022-08-15,69,7,6,38,38,36661.9754,37887.2485,46560.3778,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2022-06-07,2022-06-23,16,4,4,120,120,8775.0341,7157.262,-194132.6485,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,119610.KQ,인터로조,2022-06-07,2022-08-15,69,12,11,53,53,29029.2363,29598.0903,30149.2629,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2022-06-07,2022-06-22,15,4,5,146,146,6919.6782,5702.211,-177750.2037,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,170790.KQ,파이오링크,2022-06-07,2022-08-15,69,13,13,129,129,11824.7362,11563.0851,-33753.0014,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2022-06-07,2022-06-21,14,2,1,12,12,80977.6073,62546.4461,-221173.9342,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,215000.KQ,골프존,2022-06-07,2022-08-15,69,4,2,8,8,149834.8406,138198.2182,-93092.9792,,,closed,"('rebalance_sell',)"
smic_follower_v2,248070.KS,솔루엠,2022-06-07,2022-06-23,16,4,3,48,48,21616.1263,17594.3053,-193047.4073,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,284740.KS,쿠쿠홈시스,2022-06-07,2022-08-15,69,9,9,46,46,30313.1713,30744.0873,19822.1377,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-06-07,2022-08-15,69,9,7,45,45,32993.6566,32374.9627,-27841.2273,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2022-06-07,2022-08-15,69,3,1,3,3,371574.7278,337671.005,-101711.1684,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-06-07,2022-06-20,13,5,4,255,255,3459.934,2774.7369,-174725.2588,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-06-07,2022-08-15,69,6,5,26,26,52682.3021,49960.0385,-70778.8531,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KQ,엔켐,2022-06-07,2022-06-22,15,2,2,13,13,72970.4824,54980.4057,-233870.9975,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,000210.KS,DL,2022-06-08,2022-08-15,68,6,2,16,16,66930.9819,70009.3744,49254.2796,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-06-08,2022-08-15,68,4,2,11,11,98119.4232,102277.6304,45740.2793,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-06-08,2022-08-15,68,7,4,20,20,63856.4845,62501.5563,-27098.5639,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-06-08,2022-08-15,68,8,4,26,26,52291.6637,47397.0999,-127258.6599,,,closed,"('rebalance_sell',)"
smic_follower_v2,363280.KS,티와이홀딩스,2022-06-08,2022-06-23,15,5,2,37,37,24204.1214,19269.0206,-182598.7298,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-06-21,2022-07-04,13,3,1,9,9,95905.5109,92616.5092,-29601.0152,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2022-06-21,2022-07-04,13,4,1,20,20,41465.4742,40990.1922,-9505.6404,,,closed,"('rebalance_sell',)"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-06-21,2022-07-04,13,4,1,19,19,47297.9083,43893.2873,-64687.7979,,,closed,"('rebalance_sell',)"
smic_follower_v2,TSM,TSMC,2022-06-21,2022-07-04,13,3,1,8,8,110390.3581,98910.8372,-91836.1672,,,closed,"('rebalance_sell',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2022-06-21,2022-07-04,13,3,1,8,8,98801.2485,104138.981,42701.8602,,,closed,"('rebalance_sell',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-07-05,2022-09-05,62,6,2,43,43,89246.0744,88772.7893,-20351.2628,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2022-07-05,2022-09-05,62,4,3,78,78,46388.951,47709.2929,102986.6706,,,closed,"('rebalance_sell',)"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-07-05,2022-08-10,36,3,6,23,23,42663.0225,54187.3343,265059.1706,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2022-07-05,2022-09-05,62,2,2,31,31,113937.3458,115371.6046,44462.0199,,,closed,"('rebalance_sell',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2022-07-05,2022-09-05,62,6,4,31,31,116714.3735,121493.1981,148143.5613,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2022-07-19,2022-08-11,23,11,4,251,251,4233.1382,4098.8315,-33710.9847,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2022-08-12,2022-09-19,38,14,6,1997,1997,4107.1887,4175.3118,136041.674,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2022-08-16,2022-09-09,24,3,2,17,17,68791.7496,65468.6837,-56492.1198,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-08-16,2022-09-09,24,3,1,11,11,102766.8693,94498.8923,-90947.747,,,closed,"('rebalance_sell',)"
smic_follower_v2,004020.KS,현대제철,2022-08-16,2022-09-09,24,5,3,36,36,33745.534,32741.8398,-36132.9915,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-08-16,2022-09-09,24,2,3,19,19,62735.4931,65087.576,44689.5744,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-08-16,2022-09-09,24,2,4,23,23,49423.4124,52471.1813,70098.6844,,,closed,"('rebalance_sell',)"
smic_follower_v2,017650.KS,대림제지,2022-08-16,2022-09-09,24,6,3,138,138,9316.6323,8867.7222,-61949.5968,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-08-16,2022-09-09,24,6,4,106,106,12179.6106,11177.7469,-106197.5562,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-08-16,2022-09-09,24,2,3,19,19,61271.3841,62688.2034,26919.5669,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2022-08-16,2022-09-09,24,6,2,55,55,23416.1214,21186.169,-122647.3851,,,closed,"('rebalance_sell',)"
smic_follower_v2,053030.KQ,바이넥스,2022-08-16,2022-09-09,24,9,4,88,88,15250.2483,13635.8417,-142067.7803,,,closed,"('rebalance_sell',)"
smic_follower_v2,060150.KQ,인선이엔티,2022-08-16,2022-09-09,24,4,8,129,129,9624.1593,10000.1005,48496.4153,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-08-16,2022-09-09,24,4,2,32,32,37785.4849,35487.8759,-73523.4882,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-08-16,2022-09-09,24,5,3,43,43,29815.8816,27711.0381,-90508.269,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-08-16,2022-09-09,24,5,5,104,104,12107.8659,11683.8158,-44101.2117,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-08-16,2022-09-09,24,2,1,8,8,138727.6248,133871.3408,-38850.2714,,,closed,"('rebalance_sell',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2022-08-16,2022-09-09,24,4,3,39,39,31551.2666,29870.2571,-65559.3686,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-08-16,2022-09-09,24,6,2,42,42,30999.9011,27278.2689,-156308.5503,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2022-08-16,2022-09-09,24,1,1,3,3,331715.4999,303754.2719,-83883.6839,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-08-16,2022-09-09,24,2,2,23,23,50576.3353,49196.6118,-31733.6412,,,closed,"('rebalance_sell',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-09-06,2022-09-20,14,4,2,63,63,81122.9484,76438.5864,-295114.8041,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,GLW,Corning,2022-09-06,2022-11-24,79,10,10,312,312,44159.6446,44454.1728,91892.8154,,,closed,"('rebalance_sell',)"
smic_follower_v2,TSM,TSMC,2022-09-06,2022-11-24,79,7,9,135,135,102631.5547,101554.2865,-145431.2031,,,closed,"('rebalance_sell',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2022-09-06,2022-11-24,79,7,6,122,122,110513.285,110052.4368,-56223.4847,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2022-09-13,2022-10-03,20,3,1,16,16,67281.2094,57159.6709,-161944.6168,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-09-13,2022-10-03,20,2,1,10,10,97905.0613,94969.035,-29360.2635,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-09-13,2022-10-03,20,9,6,637,637,1813.6899,1596.3874,-138421.6702,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-09-13,2022-10-03,20,6,2,82,82,13021.6096,11749.7753,-104290.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,004020.KS,현대제철,2022-09-13,2022-09-30,17,5,1,31,31,35994.3516,28031.1824,-246858.2443,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,006260.KS,LS,2022-09-13,2022-10-03,20,2,1,16,16,64210.4645,56561.1403,-122389.1875,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-09-13,2022-10-03,20,1,1,18,18,53034.454,50974.8548,-37072.7847,,,closed,"('rebalance_sell',)"
smic_follower_v2,017650.KS,대림제지,2022-09-13,2022-10-03,20,6,3,129,129,8730.9434,7699.0056,-133119.9722,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-09-13,2022-10-03,20,5,3,94,94,11329.7008,10762.9383,-53275.676,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-09-13,2022-10-03,20,2,1,16,16,62840.8247,58655.9973,-66957.2381,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2022-09-13,2022-10-03,20,4,1,49,49,21283.2145,19202.8563,-101937.551,,,closed,"('rebalance_sell',)"
smic_follower_v2,053030.KQ,바이넥스,2022-09-13,2022-10-03,20,9,3,84,84,13807.7798,11665.4086,-179959.1792,,,closed,"('rebalance_sell',)"
smic_follower_v2,060150.KQ,인선이엔티,2022-09-13,2022-10-03,20,7,5,109,109,10381.515,9274.1124,-120706.8813,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-09-13,2022-10-03,20,4,1,30,30,35898.3214,31023.8353,-146234.5835,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-09-13,2022-10-03,20,4,1,40,40,27454.0856,23941.2234,-140514.4888,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-09-13,2022-10-03,20,7,2,93,93,11729.0176,10421.1898,-121627.9905,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-09-13,2022-10-03,20,2,1,8,8,133436.6875,107835.2604,-204811.4168,,,closed,"('rebalance_sell',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2022-09-13,2022-10-03,20,4,3,36,36,28834.0099,28027.0259,-29051.4216,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-09-13,2022-09-26,13,6,1,42,42,27440.4458,20798.9378,-278943.3351,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KQ,효성티앤씨,2022-09-13,2022-10-03,20,1,1,3,3,312703.1484,258365.7025,-163012.3377,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-09-13,2022-10-03,20,5,1,24,24,48137.5227,39852.1615,-198848.6693,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2022-09-20,2022-09-23,3,2,2,249,249,3942.1715,3846.7489,-23760.2238,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2022-09-26,2022-10-10,14,5,3,1531,1531,3815.1458,3925.7678,169362.3278,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2022-10-04,2022-10-10,6,1,1,19,19,58538.0294,59354.283,15508.8189,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-10-04,2022-10-10,6,1,1,12,12,93660.6203,92712.3409,-11379.3534,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-10-04,2022-10-10,6,1,1,19,19,57937.6393,61149.8748,61032.4731,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-10-04,2022-10-10,6,1,1,21,21,52033.8039,53468.7323,30133.4956,,,closed,"('rebalance_sell',)"
smic_follower_v2,017650.KS,대림제지,2022-10-04,2022-10-10,6,1,4,144,144,7925.1486,8128.5164,29284.9655,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-10-04,2022-10-10,6,2,2,108,108,10658.3131,10679.3374,2270.6235,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-10-04,2022-10-10,6,2,1,20,20,59493.6502,55563.5893,-78601.218,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2022-10-04,2022-10-10,6,3,1,58,58,20283.8671,19352.4889,-54019.9361,,,closed,"('rebalance_sell',)"
smic_follower_v2,053030.KQ,바이넥스,2022-10-04,2022-10-10,6,3,1,100,100,11925.2473,11272.326,-65292.1251,,,closed,"('rebalance_sell',)"
smic_follower_v2,060150.KQ,인선이엔티,2022-10-04,2022-10-10,6,2,2,124,124,9432.2567,9252.2853,-22316.4573,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-10-04,2022-10-10,6,1,1,35,35,31820.6724,31472.7333,-12177.8693,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-10-04,2022-10-10,6,1,3,45,45,25316.4469,26521.5553,54229.8761,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-10-04,2022-10-10,6,2,1,106,106,10855.1653,10623.9179,-24512.2256,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-10-04,2022-10-10,6,1,1,10,10,112873.3285,111426.4439,-14468.8455,,,closed,"('rebalance_sell',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2022-10-04,2022-10-10,6,1,2,39,39,29218.9822,29826.7742,23703.8865,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2022-10-04,2022-10-10,6,1,1,4,4,270675.8453,277817.9465,28568.405,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-10-04,2022-10-10,6,1,2,28,28,40676.4255,42495.6715,50938.8876,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-10-10,2023-01-02,84,33,25,4973,4973,1589.3585,1594.2216,24184.0974,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-10-10,2023-01-02,84,24,16,684,684,11645.658,11432.1895,-146012.4881,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2022-10-11,2022-12-30,80,3,7,21,21,57708.9193,60432.5881,57197.0446,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-10-11,2022-12-30,80,3,6,13,13,91113.9568,94875.005,48893.6259,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-10-11,2022-12-30,80,4,8,20,20,60824.5148,68521.7765,153945.2333,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-10-11,2022-12-30,80,6,8,24,24,53664.0296,58597.8069,118410.653,,,closed,"('rebalance_sell',)"
smic_follower_v2,017650.KS,대림제지,2022-10-11,2022-12-30,80,17,20,181,181,8070.3811,8617.9586,99111.5356,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-10-11,2022-12-30,80,14,18,137,137,10851.5753,11257.0351,55547.9909,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-10-11,2022-12-30,80,5,9,24,24,54218.5566,63074.3169,212538.247,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2022-10-11,2022-12-30,80,10,19,78,78,18526.7796,19390.2168,67348.1049,,,closed,"('rebalance_sell',)"
smic_follower_v2,053030.KQ,바이넥스,2022-10-11,2022-12-30,80,19,20,137,137,10883.713,11429.2401,74737.2112,,,closed,"('rebalance_sell',)"
smic_follower_v2,060150.KQ,인선이엔티,2022-10-11,2022-12-30,80,19,15,165,165,8891.5946,8621.0774,-44635.3501,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-10-11,2022-12-30,80,8,7,47,47,30005.6635,28269.9579,-81578.162,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-10-11,2022-12-30,80,9,10,52,52,26177.5833,27241.7743,55337.9325,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-10-11,2022-12-30,80,18,16,140,140,10659.4249,11901.3532,173869.9532,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-10-11,2022-12-30,80,1,4,9,9,106969.493,112379.6593,48691.4964,,,closed,"('rebalance_sell',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2022-10-11,2022-12-30,80,8,10,48,48,29384.7149,29800.7963,19971.9074,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2022-10-11,2022-12-30,80,1,2,3,3,269675.1952,350971.6847,243889.4685,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-10-11,2022-12-30,80,7,7,34,34,39984.7998,38385.1747,-54387.2513,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2022-10-11,2022-11-03,23,8,5,297,297,3785.2919,3763.7702,-6391.9511,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2022-10-13,2022-12-30,78,5,6,17,17,73100.4311,78055.4298,84234.9788,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2022-10-13,2022-12-30,78,13,9,49,49,27610.7019,25506.0273,-103129.0534,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2022-10-13,2022-11-23,41,11,11,166,166,6326.3238,8485.0772,358353.0771,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,368600.KQ,아이씨에이치,2022-10-13,2022-11-02,20,7,3,131,131,8568.0344,6728.9,-240926.6142,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,403870.KQ,HPSP,2022-10-13,2022-12-30,78,19,10,92,92,13584.3686,14218.6254,58351.6211,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2022-11-04,2022-11-23,19,5,4,297,297,3268.0746,3451.7772,54559.6816,,,closed,"('rebalance_sell',)"
smic_follower_v2,007660.KS,이수페타시스,2022-11-14,2022-12-30,46,16,9,207,207,5819.4811,5836.4924,3521.3441,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2022-11-14,2022-12-30,46,4,4,12,12,89508.1492,83885.7241,-67469.1016,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2022-11-14,2022-12-30,46,11,6,93,93,12354.8005,11632.1952,-67202.2938,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2022-11-14,2022-12-30,46,10,10,93,93,12058.9094,11914.2983,-13448.8261,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2022-11-15,2022-12-30,45,6,3,17,17,61004.3375,50875.0997,-172197.0424,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2022-11-24,2023-01-02,39,13,11,1168,1168,3260.0213,3171.7655,-103082.8494,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2022-11-25,2022-12-26,31,4,2,20,20,44368.9506,38882.5626,-109727.7605,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2022-11-25,2022-12-26,31,3,3,19,19,44696.5723,41191.4765,-66596.8196,,,closed,"('rebalance_sell',)"
smic_follower_v2,MP,MP Materials,2022-11-25,2022-12-22,27,5,2,22,22,42988.9736,32796.1861,-224241.3238,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,NE,Noble Corporation PLC,2022-11-25,2022-12-26,31,2,3,17,17,48052.1354,48541.8975,8325.9548,,,closed,"('rebalance_sell',)"
smic_follower_v2,TSM,TSMC,2022-11-25,2022-12-26,31,1,1,7,7,107345.9868,96386.4412,-76716.819,,,closed,"('rebalance_sell',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2022-11-25,2022-12-26,31,3,1,7,7,102822.0733,91199.6707,-81356.8181,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2022-12-08,2022-12-30,22,1,1,2,2,286686.2465,275822.8446,-21726.8038,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2022-12-08,2022-12-30,22,4,4,37,37,22996.0205,22284.48,-26327.0004,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2022-12-08,2022-12-30,22,2,3,17,17,46609.6919,50746.0049,70317.3213,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2022-12-08,2022-12-30,22,2,1,5,5,155338.3097,146618.0628,-43601.2345,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2022-12-08,2022-12-30,22,11,4,131,131,6664.2531,6250.6847,-54177.4557,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2022-12-27,2023-01-02,6,2,1,85,85,38185.3838,38139.5037,-3899.8105,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2022-12-27,2023-01-02,6,2,1,81,81,40367.9058,40154.1255,-17316.2068,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2022-12-27,2023-01-02,6,3,1,68,68,47645.4474,47408.0154,-16145.3802,,,closed,"('rebalance_sell',)"
smic_follower_v2,TSM,TSMC,2022-12-27,2023-01-02,6,2,1,34,34,94121.3314,93646.8589,-16132.0655,,,closed,"('rebalance_sell',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2022-12-27,2023-01-02,6,3,1,35,35,91241.2166,90881.0808,-12604.7526,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2023-01-02,2023-01-23,21,2,3,16,16,57487.3468,61710.9972,67578.4061,,,closed,"('rebalance_sell',)"
