persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,CHGG,Chegg,2023-05-08,2023-11-30,206,6,1,60,60,13560.1046,12762.0837,-47881.2589,,,closed,"('stop_loss_report_age',)"
smic_follower,023160.KS,태광,2023-05-16,2025-05-12,727,23,1,115,115,14810.9263,17955.9175,361673.9931,,,closed,"('stop_loss_report_age',)"
smic_follower,044490.KQ,태웅,2023-05-16,2025-05-12,727,22,1,121,121,13900.5181,15811.183,231190.4458,,,closed,"('stop_loss_report_age',)"
smic_follower,001060.KS,JW중외제약,2023-05-31,2023-07-18,48,3,1,29,29,22744.6609,35512.8147,370276.4606,,,closed,"('target_hit',)"
smic_follower,210980.KS,SK디앤디,2023-05-31,2025-05-12,712,23,1,227,227,11755.258,9077.7139,-607802.5124,,,closed,"('stop_loss_report_age',)"
smic_follower,228670.KQ,레이,2023-05-31,2025-05-12,712,28,1,225,225,13397.5927,8588.9139,-1081952.7246,,,closed,"('stop_loss_report_age',)"
smic_follower,328130.KQ,루닛,2023-05-31,2023-09-07,99,1,1,14,14,41927.2381,122399.5046,1126611.7309,,,closed,"('target_hit',)"
smic_follower,363250.KQ,진시스템,2023-05-31,2025-05-12,712,14,1,210,210,10186.7131,10294.7261,22682.7297,,,closed,"('stop_loss_report_age',)"
smic_follower,420770.KQ,기가비스,2023-06-01,2023-06-23,22,1,1,8,8,74648.4956,84592.3227,79550.6167,,,closed,"('target_hit',)"
smic_follower,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,4,1,21,21,37518.1077,43628.2002,128311.9419,,,closed,"('target_hit',)"
smic_follower,001530.KS,DI동일,2023-06-23,2024-09-20,455,12,1,60,60,20983.5451,30624.8149,578476.1918,,,closed,"('target_hit',)"
smic_follower,408920.KQ,메쎄이상,2023-06-23,2025-06-09,717,40,1,866,866,2514.1264,2279.404,-203269.6007,,,closed,"('stop_loss_report_age',)"
smic_follower,280360.KQ,롯데웰푸드,2023-07-03,2025-06-09,707,11,1,17,17,106810.5662,123097.7903,276882.8093,,,closed,"('stop_loss_report_age',)"
smic_follower,453340.KQ,현대그린푸드,2023-08-31,2025-06-09,648,10,1,120,120,12502.7057,18115.5257,673538.3948,,,closed,"('stop_loss_report_age',)"
smic_follower,EAF,GrafTech International Ltd.,2023-09-01,2024-05-24,266,9,1,63,63,28954.257,24284.0167,-294225.1409,,,closed,"('stop_loss_report_age',)"
smic_follower,GLW,Corning,2023-09-07,2023-09-08,1,1,1,4,4,42057.9817,41745.7218,-1249.0394,,,closed,"('stop_loss_report_age',)"
smic_follower,MP,MP Materials,2023-09-07,2024-11-25,445,6,1,47,47,21723.6442,29177.5169,350332.0171,,,closed,"('stop_loss_report_age',)"
smic_follower,000660.KS,SK하이닉스,2023-11-01,2024-02-23,114,3,1,8,8,124555.9181,164196.8905,317127.7792,,,closed,"('target_hit',)"
smic_follower,089890.KQ,코세스,2023-11-01,2024-01-25,85,3,1,85,85,9236.0002,18554.4481,792068.0751,,,closed,"('target_hit',)"
smic_follower,200710.KQ,에이디테크놀로지,2023-11-03,2025-10-20,717,18,1,133,133,19874.1143,28031.1824,1084890.0598,,,closed,"('stop_loss_report_age',)"
smic_follower,131970.KQ,두산테스나,2023-11-20,2025-11-11,722,25,1,83,83,36768.465,46485.8754,806545.0624,,,closed,"('stop_loss_report_age',)"
smic_follower,267260.KS,HD현대일렉트릭,2023-11-20,2024-02-26,98,2,1,11,11,84491.2536,139756.8916,607922.0179,,,closed,"('target_hit',)"
smic_follower,1211.HK,BYD,2023-11-30,2025-11-21,722,13,1,199,199,16271.4801,17513.8408,247229.7815,,,closed,"('stop_loss_report_age',)"
smic_follower,298020.KQ,효성티앤씨,2023-11-30,2025-11-11,712,12,1,15,15,242557.5782,210483.2557,-481114.8368,,,closed,"('stop_loss_report_age',)"
smic_follower,375500.KS,DL이앤씨,2023-11-30,2025-11-11,712,16,1,77,77,38284.612,40899.59,201353.3071,,,closed,"('stop_loss_report_age',)"
smic_follower,440110.KQ,파두,2023-11-30,2025-11-11,712,22,1,204,204,14323.2267,25936.3254,2369072.1264,,,closed,"('stop_loss_report_age',)"
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2023-11-30,2024-01-24,55,2,1,5,5,181899.2324,215379.3987,167400.8317,,,closed,"('target_hit',)"
smic_follower,INMD,Inmode,2023-11-30,2023-12-01,1,1,1,25,25,30618.441,31742.1104,28091.7338,,,closed,"('stop_loss_report_age',)"
smic_follower,LLY,Eli Lilly & Co.,2023-11-30,2024-02-06,68,1,1,1,1,761967.2715,962811.8053,200844.5338,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2023-11-30,2024-01-26,57,1,1,1,1,499615.7158,601305.172,101689.4562,,,closed,"('target_hit',)"
smic_follower,NE,Noble Corporation PLC,2023-12-01,2023-12-26,25,1,1,13,13,60593.3892,61999.482,18279.2064,,,closed,"('target_hit',)"
smic_follower,SBLK,Star Bulk Carriers,2023-12-01,2023-12-04,3,1,1,5,5,28415.3143,28136.3367,-1394.8883,,,closed,"('stop_loss_report_age',)"
smic_follower,005290.KS,동진쎄미켐,2023-12-13,2025-12-05,723,24,1,105,105,31114.0228,36759.7534,592801.7127,,,closed,"('stop_loss_report_age',)"
smic_follower,006060.KS,화승인더,2023-12-13,2025-12-05,723,27,1,832,832,3843.1878,3900.4243,47620.7424,,,closed,"('stop_loss_report_age',)"
smic_follower,025980.KS,아난티,2023-12-13,2025-12-05,723,21,1,415,415,6526.8426,7671.167,474894.6291,,,closed,"('stop_loss_report_age',)"
smic_follower,090460.KS,비에이치,2023-12-13,2025-12-05,723,28,1,188,188,16628.1962,18404.8155,334004.4321,,,closed,"('stop_loss_report_age',)"
smic_follower,192820.KS,코스맥스,2023-12-14,2024-04-30,138,5,1,10,10,119397.5669,141652.2384,222546.715,,,closed,"('target_hit',)"
smic_follower,STNG,Scorpio Tankers Inc.,2024-01-25,2024-01-26,1,1,1,6,6,91489.3748,56177.8941,-211868.8842,,,closed,"('target_hit',)"
smic_follower,TSM,TSMC,2024-02-02,2024-02-07,5,1,1,1,1,153925.9553,163938.4076,10012.4524,,,closed,"('target_hit',)"
smic_follower,VRT,Vertiv Holdings Co.,2024-02-06,2024-02-07,1,1,1,1,1,78881.2617,80066.3548,1185.0931,,,closed,"('target_hit',)"
smic_follower,005380.KS,현대차,2024-04-30,2025-12-05,584,8,1,14,14,225846.7219,314128.802,1235949.1214,,,closed,"('target_hit',)"
smic_follower,042660.KS,한화오션,2024-04-30,2025-01-15,260,6,1,49,49,32435.3574,49977.3038,859555.3744,,,closed,"('target_hit',)"
smic_follower,008730.KS,율촌화학,2024-05-13,2026-05-11,728,23,1,179,179,27880.1236,23791.5908,-731847.3741,,,closed,"('stop_loss_report_age',)"
smic_follower,032350.KS,롯데관광개발,2024-05-13,2025-09-18,493,11,1,213,213,9232.1479,19172.9297,2117386.5266,,,closed,"('target_hit',)"
smic_follower,052690.KS,한전기술,2024-05-13,2024-07-18,66,1,1,19,19,68144.2701,94767.3426,505838.3778,,,closed,"('target_hit',)"
smic_follower,078350.KS,한양디지텍,2024-05-13,2026-04-17,704,27,1,268,268,13978.7828,26983.7539,3485332.2354,,,closed,"('stop_loss_report_age',)"
smic_follower,194480.KQ,데브시스터즈,2024-05-17,2026-05-11,724,28,1,192,192,35048.8112,19831.3134,-2921759.5848,,,closed,"('stop_loss_report_age',)"
smic_follower,196170.KQ,알테오젠,2024-05-24,2024-06-05,12,1,1,6,6,193225.5295,241606.8461,290287.9,,,closed,"('target_hit',)"
smic_follower,237690.KQ,에스티팜,2024-05-24,2024-08-26,94,3,1,15,15,93567.453,114021.074,306804.3147,,,closed,"('target_hit',)"
smic_follower,278470.KS,에이피알,2024-05-24,2025-05-08,349,10,1,32,32,62503.1053,88993.6385,847697.062,,,closed,"('target_hit',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-06-05,,705,13,0,169,0,19850.2368,,0.0,824177.1708,24727.0248,open,()
smic_follower,005720.KS,넥센,2024-06-07,2025-06-04,362,9,1,371,371,4597.2454,6065.1099,544577.75,,,closed,"('target_hit',)"
smic_follower,016380.KS,KG스틸,2024-06-07,,703,29,0,790,0,5935.3179,,0.0,643598.8428,6750.0,open,()
smic_follower,029460.KS,케이씨,2024-06-07,2025-10-02,482,15,1,111,111,20131.547,28031.1824,876859.5311,,,closed,"('target_hit',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2024-06-07,2025-05-20,347,8,1,74,74,22142.0874,28829.2232,494848.0498,,,closed,"('target_hit',)"
smic_follower,271560.KS,오리온,2024-07-18,2025-03-19,244,3,1,14,14,94118.2871,115915.4233,305159.9074,,,closed,"('target_hit',)"
smic_follower,067160.KQ,아프리카TV,2024-11-01,,556,25,0,88,0,72672.2117,,0.0,-1678354.6293,53600.0,open,()
smic_follower,112610.KS,씨에스윈드,2024-11-01,,556,24,0,92,0,42854.471,,0.0,1531388.672,59500.0,open,()
smic_follower,012330.KS,현대모비스,2024-11-11,2026-01-06,421,7,1,10,10,270475.7153,385154.4314,1146787.1618,,,closed,"('target_hit',)"
smic_follower,015760.KS,한국전력,2024-11-11,2025-06-25,226,6,1,75,75,21726.9149,37537.8432,1185819.6181,,,closed,"('target_hit',)"
smic_follower,018290.KS,브이티,2024-11-12,,545,24,0,292,0,23241.5716,,0.0,-2064898.8932,16170.0,open,()
smic_follower,211050.KQ,인카금융서비스,2024-11-12,2025-04-29,168,8,1,252,252,6062.3511,8080.1629,508488.5677,,,closed,"('target_hit',)"
smic_follower,234300.KQ,에스트래픽,2024-11-12,,545,43,0,1340,0,3827.1206,,0.0,-391441.6409,3535.0,open,()
smic_follower,259960.KQ,크래프톤,2024-11-25,,532,13,0,18,0,291022.3968,,0.0,-324403.1426,273000.0,open,()
smic_follower,294870.KS,HDC현대산업개발,2024-11-25,,532,28,0,205,0,20538.416,,0.0,514874.7184,23050.0,open,()
smic_follower,356860.KQ,티엘비,2024-11-25,2025-07-16,233,5,1,111,111,13221.3821,25936.3254,1411358.7009,,,closed,"('target_hit',)"
smic_follower,4680.T,Round One Corp,2024-11-25,2024-12-16,21,1,1,129,129,9310.2283,12568.9092,420369.8342,,,closed,"('target_hit',)"
smic_follower,5253.T,Cover Corp,2024-11-25,,532,13,0,327,0,18665.2683,,0.0,-1795017.4156,13175.9184,open,()
smic_follower,FLNC,Fluence Energy Inc.,2024-12-02,2026-01-28,422,14,1,314,314,10127.825,44870.862,10909313.624,,,closed,"('target_hit',)"
smic_follower,033500.KQ,동성화인텍,2024-12-09,2025-01-22,44,2,1,84,84,12954.4873,20549.5501,637985.2701,,,closed,"('target_hit',)"
smic_follower,035900.KQ,JYP Ent.,2024-12-09,,518,20,0,80,0,67596.4142,,0.0,-695713.1353,58900.0,open,()
smic_follower,082740.KS,한화엔진,2024-12-09,2025-01-14,36,1,1,76,76,14219.2376,24292.3613,765557.4071,,,closed,"('target_hit',)"
smic_follower,218410.KQ,RFHIC,2024-12-09,2025-02-04,57,3,1,100,100,11666.9795,17606.7747,593979.5224,,,closed,"('target_hit',)"
smic_follower,6857.T,Advantest Corporation,2024-12-16,2025-09-18,276,5,1,28,28,75878.9318,135167.6943,1660085.3507,,,closed,"('target_hit',)"
smic_follower,FNKO,Funko Inc.,2024-12-16,,511,12,0,860,0,6304.5588,,0.0,1201901.3034,7702.1184,open,()
smic_follower,GRND,Grindr Inc.,2025-01-15,2025-05-08,113,4,1,53,53,25791.9235,33934.7596,431570.3096,,,closed,"('target_hit',)"
smic_follower,ISRG,Intuitive Surgical,2025-02-04,2025-02-05,1,1,1,1,1,846288.1898,714604.9715,-131683.2183,,,closed,"('target_hit',)"
smic_follower,LEVI,Levi Strauss & Co,2025-02-04,,461,9,0,141,0,26162.5225,,0.0,905853.853,32587.0179,open,()
smic_follower,001040.KS,CJ,2025-04-29,2025-06-04,36,3,1,16,16,125506.5357,143344.0849,285400.7879,,,closed,"('target_hit',)"
smic_follower,119850.KQ,지엔씨에너지,2025-04-29,2025-10-15,169,8,1,96,96,27089.9949,39512.9941,1192607.9231,,,closed,"('target_hit',)"
smic_follower,012450.KS,한화에어로스페이스,2025-05-08,2026-01-09,246,2,1,3,3,907256.068,1202048.9249,884378.5706,,,closed,"('target_hit',)"
smic_follower,473980.KQ,노머스,2025-05-08,2025-08-21,105,2,1,66,66,28554.9144,37857.0595,613941.5758,,,closed,"('target_hit',)"
smic_follower,009830.KS,한화솔루션,2025-05-12,2026-02-19,283,16,1,127,127,30752.0648,52870.2017,2809003.3863,,,closed,"('target_hit',)"
smic_follower,101490.KQ,에스앤에스텍,2025-05-12,2025-08-14,94,2,1,55,55,36021.5833,54566.0383,1019945.0248,,,closed,"('target_hit',)"
smic_follower,475960.KQ,토모큐브,2025-05-12,2026-02-23,287,1,1,88,88,21013.6516,64391.9154,3817287.2198,,,closed,"('target_hit',)"
smic_follower,489790.KS,한화비전,2025-05-12,,364,10,0,72,0,55508.2833,,0.0,1705803.6005,79200.0,open,()
smic_follower,CLBT,Cellebrite DI,2025-06-02,,343,11,0,232,0,21621.9675,,0.0,-456994.9541,19652.1617,open,()
smic_follower,DOCS,Doximity,2025-06-04,,341,14,0,117,0,55947.3074,,0.0,-2079649.8041,38172.5228,open,()
smic_follower,LIF,Life360 Inc,2025-06-09,2025-09-08,91,1,1,23,23,87833.5502,142480.7569,1256885.7533,,,closed,"('target_hit',)"
smic_follower,PLTR,Palantir Technologies Inc.,2025-06-09,2025-06-10,1,1,1,7,7,179611.3053,55785.0273,-866783.9463,,,closed,"('target_hit',)"
smic_follower,049720.KQ,고려신용정보,2025-06-10,,335,23,0,474,0,10385.4178,,0.0,-182688.0375,10000.0,open,()
smic_follower,101160.KQ,월덱스,2025-06-25,2025-07-11,16,2,1,96,96,21620.2957,26185.7131,438280.0714,,,closed,"('target_hit',)"
smic_follower,310200.KQ,애니플러스,2025-06-25,,320,29,0,1617,0,3982.609,,0.0,-2251848.6844,2590.0,open,()
smic_follower,461300.KQ,아이스크림미디어,2025-07-16,2025-09-22,68,4,1,128,128,20497.7696,25637.0601,657829.1842,,,closed,"('target_hit',)"
smic_follower,472850.KQ,폰드그룹,2025-07-16,,299,10,0,827,0,5649.8702,,0.0,-305882.668,5280.0,open,()
smic_follower,SRAD,Sportradar,2025-10-02,,221,8,0,166,0,27584.857,,0.0,-1397346.8812,19167.1047,open,()
smic_follower,098120.KQ,마이크로컨텍솔,2025-11-03,,189,7,0,184,0,22311.8319,,0.0,2905022.9308,38100.0,open,()
smic_follower,000150.KS,두산,2025-11-11,2026-05-06,176,3,1,4,4,929353.7572,1869410.5272,3760227.08,,,closed,"('target_hit',)"
smic_follower,017960.KS,한국카본,2025-11-11,,181,5,0,110,0,31683.7653,,0.0,1470285.8213,45050.0,open,()
smic_follower,103140.KS,풍산,2025-11-11,2026-01-09,59,3,1,28,28,102009.1276,120404.4027,515067.701,,,closed,"('target_hit',)"
smic_follower,108490.KQ,로보티즈,2025-11-11,2026-01-30,80,2,1,13,13,225962.1816,354928.6369,1676563.9196,,,closed,"('target_hit',)"
smic_follower,352820.KS,하이브,2025-11-11,2026-01-23,73,1,1,9,9,285685.5964,392037.5332,957167.4309,,,closed,"('target_hit',)"
smic_follower,456160.KQ,지투지바이오,2025-11-11,,181,9,0,56,0,83277.3156,,0.0,-620329.6745,72200.0,open,()
smic_follower,950160.KQ,코오롱티슈진,2025-11-21,2026-03-26,125,5,1,46,46,82364.3778,120703.668,1763607.3479,,,closed,"('target_hit',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2025-12-01,,161,12,0,960,0,8850.2712,,0.0,-867487.6324,7946.6383,open,()
smic_follower,CRWV,Coreweave,2025-12-05,,157,5,0,39,0,121587.4591,,0.0,1986602.7322,172525.9907,open,()
smic_follower,ESTA,Establishment Labs Holdings,2025-12-05,,157,8,0,47,0,101311.8364,,0.0,175078.3895,105036.9085,open,()
smic_follower,GLW,Corning,2025-12-05,2026-02-23,80,1,1,22,22,126662.7976,205473.1592,1733827.9546,,,closed,"('target_hit',)"
smic_follower,IMAX,IMAX Corp,2025-12-05,,157,6,0,71,0,52025.6094,,0.0,28730.1927,52430.26,open,()
smic_follower,010950.KS,S-OIL,2026-01-02,2026-03-03,60,6,1,39,39,85732.6195,128085.5452,1651764.1018,,,closed,"('target_hit',)"
smic_follower,122640.KQ,예스티,2026-01-06,,125,7,0,211,0,19321.4148,,0.0,1314231.4839,25550.0,open,()
smic_follower,214450.KQ,파마리서치,2026-01-06,,125,9,0,14,0,407443.268,,0.0,-1112205.7525,328000.0,open,()
smic_follower,476830.KQ,알지노믹스,2026-01-09,2026-01-12,3,1,1,14,14,194026.0495,104742.8524,-1249964.7603,,,closed,"('target_hit',)"
smic_follower,IRMD,Iradimed Corporation,2026-01-09,,122,6,0,28,0,143562.2489,,0.0,-469183.9408,126805.6795,open,()
smic_follower,LITE,Lumentum Holdings Inc,2026-01-28,2026-02-05,8,2,1,6,6,553263.9437,732638.4754,1076247.1905,,,closed,"('target_hit',)"
smic_follower,SXT,Sensient Technologies Corp,2026-01-28,,103,2,0,24,0,136030.8425,,0.0,900048.1339,173532.848,open,()
smic_follower,TEM,Tempus AI Inc,2026-01-28,,103,3,0,4,0,86554.4847,,0.0,-63179.7761,70759.5407,open,()
smic_follower,WOLF,Wolfspeed,2026-01-28,2026-01-29,1,1,1,2,2,25027.8829,24708.5888,-638.5881,,,closed,"('stop_loss_report_age',)"
smic_follower,082920.KS,비츠로셀,2026-04-17,,24,1,0,73,0,56336.5992,,0.0,194428.2568,59000.0,open,()
smic_follower,100090.KS,SK오션플랜트,2026-04-17,,24,3,0,226,0,22687.0839,,0.0,-392580.9518,20950.0,open,()
smic_follower,187790.KS,나노,2026-05-06,,5,1,0,639,0,6524.2385,,0.0,-290258.3945,6070.0,open,()
smic_follower,213420.KS,덕산네오룩스,2026-05-06,,5,1,0,22,0,52534.1289,,0.0,-20550.8366,51600.0,open,()
smic_follower,252990.KS,샘씨엔에스,2026-05-06,,5,1,0,3,0,14169.2051,,0.0,-1557.6152,13650.0,open,()
smic_follower,306200.KS,세아제강,2026-05-11,,0,1,0,28,0,163206.0272,,0.0,-2968.7625,163100.0,open,()
smic_follower_v2,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-01-24,385,4,1,57,57,105727.3923,105454.2044,-15571.7072,,,closed,"('stop_loss_time',)"
smic_follower_v2,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,9,9,345059.8232,356662.6207,104425.1775,,,closed,"('target_hit',)"
smic_follower_v2,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,23,23,215537.6185,316578.628,2323943.2172,,,closed,"('target_hit',)"
smic_follower_v2,353810.KQ,이지바이오,2021-01-07,2021-01-08,1,1,1,22,22,8065.2396,7213.7762,-18732.1959,,,closed,"('target_hit',)"
smic_follower_v2,166090.KQ,하나머티리얼즈,2021-01-18,2021-03-24,65,4,1,42,42,32155.4137,40301.0594,342117.1207,,,closed,"('target_hit',)"
smic_follower_v2,170790.KQ,파이오링크,2021-01-18,2022-05-17,484,6,1,209,209,13225.0989,12968.1627,-53699.6706,,,closed,"('stop_loss_time',)"
smic_follower_v2,006650.KS,대한유화,2021-02-01,2021-02-16,15,1,1,3,3,287686.8966,393533.8596,317540.8892,,,closed,"('target_hit',)"
smic_follower_v2,009830.KS,한화솔루션,2021-02-01,2021-02-08,7,1,1,2,2,57054.8197,60551.3442,6993.0489,,,closed,"('target_hit',)"
smic_follower_v2,004020.KS,현대제철,2021-05-03,2021-11-10,191,8,1,31,31,51384.9953,40201.3043,-346694.4213,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,060150.KQ,인선이엔티,2021-05-03,2021-11-30,211,10,1,113,113,12665.3077,10075.2648,-292674.842,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,007690.KS,국도화학,2021-06-01,2022-06-01,365,7,1,48,48,56265.652,54623.1793,-78838.69,,,closed,"('stop_loss_time',)"
smic_follower_v2,017650.KS,대림제지,2021-06-01,2021-08-17,77,5,1,75,75,14248.59,11172.5709,-230701.4286,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005850.KS,에스엘,2021-06-17,2021-08-19,63,5,1,35,35,33543.22,26684.4886,-240055.6002,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032640.KS,LG유플러스,2021-06-17,2022-06-17,365,13,1,187,187,14474.3766,13666.4484,-151082.5775,,,closed,"('stop_loss_time',)"
smic_follower_v2,036420.KS,제이콘텐트리,2021-06-17,2021-08-17,61,3,1,21,21,51538.2439,40251.1818,-237028.3025,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,053030.KQ,바이넥스,2021-06-17,2021-10-06,111,9,1,77,77,19376.874,14913.3871,-343688.4895,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-06-17,2021-08-20,64,5,1,105,105,11964.6712,8774.7973,-334936.7633,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,194480.KQ,데브시스터즈,2021-06-17,2021-08-12,56,3,1,11,11,90613.4127,72023.1804,-204492.5554,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,248070.KS,솔루엠,2021-06-17,2021-12-20,186,8,1,54,54,28107.1488,22195.5092,-319228.5373,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2021-07-01,2022-01-27,210,8,1,31,31,43434.6691,32969.0597,-324433.8895,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,285490.KQ,노바텍,2021-08-12,2022-08-16,369,8,1,46,46,32193.7927,31722.121,-21696.8966,,,closed,"('stop_loss_time',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2021-08-20,2021-11-30,102,4,1,21,21,66152.5,52770.4466,-281023.121,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4751.T,Cyber Agent,2021-09-01,2022-01-27,148,2,1,2,2,21796.9686,14782.6829,-14028.5714,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KQ,효성티앤씨,2021-10-01,2022-01-21,112,2,1,2,2,611397.1958,474335.4886,-274123.4144,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,148150.KQ,세경하이테크,2021-11-03,2022-06-17,226,22,1,191,191,8091.5568,6367.7006,-329256.5477,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2021-11-10,2022-03-02,112,1,1,98,98,11457.4434,26634.611,1487362.432,,,closed,"('target_hit',)"
smic_follower_v2,054780.KQ,키이스트,2021-11-10,2022-06-10,212,10,1,154,154,11819.6917,9416.8812,-370032.8135,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2021-11-30,2022-11-30,365,8,1,181,181,12072.351,10359.3216,-310058.3224,,,closed,"('stop_loss_time',)"
smic_follower_v2,004250.KS,NPC,2021-11-30,2021-12-21,21,2,1,123,123,6297.0991,9267.2486,365328.3886,,,closed,"('target_hit',)"
smic_follower_v2,122640.KQ,예스티,2021-11-30,2022-04-27,148,12,1,161,161,11483.2365,7232.2446,-684409.703,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,003030.KS,세아제강지주,2021-12-20,2022-04-15,116,4,1,11,11,106933.1057,153622.8501,513587.1885,,,closed,"('target_hit',)"
smic_follower_v2,189300.KQ,인텔리안테크,2021-12-21,2022-06-15,176,6,1,15,15,83147.3502,64142.5277,-285072.3381,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,293490.KQ,카카오게임즈,2021-12-21,2022-05-06,136,7,1,18,18,71918.9446,57159.6709,-265666.9264,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KQ,원티드랩,2021-12-21,2022-06-14,175,6,1,37,37,29980.2876,23841.4683,-227136.3134,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4689.T,Z-holdings,2021-12-21,2022-05-02,132,5,1,321,321,5957.9451,4494.7235,-469694.1608,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,CHGG,Chegg,2022-01-03,2022-05-03,120,2,1,30,30,36187.9737,22012.743,-425256.9205,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,237690.KQ,에스티팜,2022-01-21,2022-02-15,25,3,1,8,8,116638.2744,92472.9754,-193322.3919,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294570.KQ,쿠콘,2022-01-21,2022-05-10,109,6,1,25,25,53602.8232,40550.4471,-326309.4021,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,348210.KQ,넥스틴,2022-01-24,2022-04-19,85,4,1,20,20,56866.9438,72222.6906,307114.9366,,,closed,"('target_hit',)"
smic_follower_v2,348370.KQ,엔켐,2022-01-24,2022-03-15,50,3,1,12,12,98222.1436,77409.9557,-249746.2554,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,352820.KS,하이브,2022-01-24,2022-06-20,147,2,1,5,5,225746.6569,149133.8708,-383063.9308,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2022-01-27,2023-01-30,368,12,1,72,72,44894.544,44611.9639,-20345.7632,,,closed,"('stop_loss_time',)"
smic_follower_v2,OPEN,Opendoor,2022-01-27,2022-03-04,36,3,1,6,6,10838.9231,8132.527,-16238.3771,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,INMD,Inmode,2022-03-02,2022-04-11,40,3,1,13,13,50052.4713,39256.4344,-140348.4798,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,SBLK,Star Bulk Carriers,2022-04-11,2022-05-23,42,1,1,1,1,31573.9981,41962.7091,10388.7109,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-04-19,2022-06-23,65,3,1,25,25,60247.1397,47333.7938,-322833.6488,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,043650.KQ,국순당,2022-04-19,2022-06-23,65,7,1,147,147,10906.6774,8140.016,-406699.2306,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,366030.KQ,공구우먼,2022-04-19,2022-04-20,1,1,1,1,1,6120.6428,6002.412,-118.2308,,,closed,"('target_hit',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-04-27,2022-09-26,152,12,1,51,51,41323.905,31372.9782,-507497.2691,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,119610.KQ,인터로조,2022-05-06,2023-11-28,571,10,1,85,85,28875.2295,28629.713,-20868.9004,,,closed,"('stop_loss_time',)"
smic_follower_v2,007210.KS,벽산,2022-05-17,2022-06-20,34,3,1,343,343,3624.0016,2818.0815,-276430.5834,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,041830.KQ,인바디,2022-05-17,2022-09-26,132,12,1,83,83,24855.9067,19701.6318,-427804.8239,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,114810.KQ,아이원스,2022-05-17,2022-06-23,37,4,1,125,125,8713.5808,6843.1997,-233797.6391,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,310200.KQ,애니플러스,2022-05-17,2023-02-01,260,12,1,888,888,2612.7052,5296.9957,2383649.9138,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-05-25,2023-05-25,365,7,1,3081,3081,1663.7812,1441.728,-684145.9963,,,closed,"('stop_loss_time',)"
smic_follower_v2,000210.KS,DL,2022-06-10,2023-03-14,277,8,1,32,32,67878.4724,52570.9364,-489841.1536,,,closed,"('stop_loss_average_down',)"
