account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_quarterly_fresh540_mar_top5,042660.KS,한화오션,2024-09-02,2024-12-02,91,1,1,796,796,34572.4601,33118.6924,-1157199.1061,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,214450.KQ,파마리서치,2024-09-02,2024-12-02,91,1,1,156,156,175514.0232,212977.1332,5844245.1612,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2025-03-03,182,1,2,651,651,41986.3385,110651.1713,44700806.1363,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,015760.KS,한국전력,2024-12-02,2025-03-03,91,1,1,1563,1563,24115.6668,21297.7133,-4404461.3068,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,211050.KQ,인카금융서비스,2024-12-02,2025-03-03,91,1,1,5923,5923,6364.1345,5845.6487,-3070991.1772,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,GRND,Grindr Inc.,2024-12-02,2025-09-01,273,1,3,1775,1775,21235.673,23784.8731,4524830.2396,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,VRT,Vertiv Holdings Co.,2024-12-02,2025-03-03,91,1,1,209,209,177967.8327,124376.1793,-11200655.5505,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,006060.KS,화승인더,2025-03-03,2025-06-02,91,1,1,7706,7706,5123.3284,4703.4528,-3235560.8872,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,042660.KS,한화오션,2025-03-03,2025-06-02,91,1,1,531,531,74348.3006,77609.4659,1731678.765,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,1211.HK,BYD,2025-03-03,2025-06-02,91,1,1,1734,1734,22761.8459,22583.6373,-309013.777,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,375500.KS,DL이앤씨,2025-03-03,2025-06-02,91,1,1,964,964,40526.328,48381.2223,7572118.057,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,032350.KS,롯데관광개발,2025-06-02,2025-09-01,91,1,1,3450,3450,12718.2625,15980.7666,11255639.3736,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,211050.KQ,인카금융서비스,2025-06-02,2025-09-01,91,1,1,3881,3881,11307.3458,12180.0974,3387148.7937,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,1,2,355,355,123280.0892,243004.8225,42502280.3113,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,PLTR,Palantir Technologies Inc.,2025-06-02,2025-09-01,91,1,1,238,238,182596.5734,216419.5876,8049877.3735,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,042660.KS,한화오션,2025-09-01,2025-12-01,91,1,1,460,460,116475.6687,104742.8524,-5397095.5233,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,082740.KS,한화엔진,2025-09-01,2025-12-01,91,1,1,1172,1172,45779.7409,41398.3655,-5134972.0494,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,356860.KQ,티엘비,2025-09-01,2025-12-01,91,1,1,1814,1814,29569.2097,66337.1398,66697025.2399,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,TEM,Tempus AI Inc,2025-09-01,2025-12-01,91,1,1,506,506,105089.6178,108292.6102,1620714.1485,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,015760.KS,한국전력,2025-12-01,2026-03-02,91,1,1,1351,1351,50132.5688,58356.732,11110844.5913,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,108490.KQ,로보티즈,2025-12-01,2026-03-02,91,1,1,293,293,231150.1673,287793.4563,16596483.666,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,211050.KQ,인카금융서비스,2025-12-01,2026-03-02,91,1,1,4435,4435,15269.9201,14015.5912,-5562948.8744,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-06-01,182,1,2,775,775,87356.7515,94446.3243,5494418.8719,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,SXT,Sensient Technologies Corp,2025-12-01,2026-03-02,91,1,1,477,477,140277.6865,144329.9971,1932952.1287,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,218410.KQ,RFHIC,2026-03-02,2026-06-01,91,1,1,1350,1350,56836.9243,87385.4654,41240530.5525,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,356860.KQ,티엘비,2026-03-02,2026-06-01,91,1,1,1266,1266,60639.3945,106039.6686,57476747.0074,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,475960.KQ,토모큐브,2026-03-02,2026-06-01,91,1,1,1169,1169,65642.6449,42046.7736,-27583573.5775,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,LITE,Lumentum Holdings Inc,2026-03-02,2026-06-01,91,1,1,67,67,1127437.5678,1341702.0527,14355720.4878,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_top5,000150.KS,두산,2026-06-01,,0,1,0,42,0,2204432.1152,,0.0,-60148.8394,2203000.0,open,()
pit_trend_quarterly_fresh540_mar_top5,108490.KQ,로보티즈,2026-06-01,,0,1,0,231,0,402761.6552,,0.0,-60442.3483,402500.0,open,()
pit_trend_quarterly_fresh540_mar_top5,187790.KS,나노,2026-06-01,,0,1,0,14532,0,6414.167,,0.0,-60554.5643,6410.0,open,()
pit_trend_quarterly_fresh540_mar_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,952,0,97876.9148,,0.0,-60533.8717,97813.3288,open,()
pit_trend_quarterly_fresh540_mar_top5,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,72,0,1288593.9606,,0.0,-60273.9732,1287756.8221,open,()
pit_trend_quarterly_fresh540_mar_vol45_top5,006650.KS,대한유화,2021-03-01,2021-06-01,92,1,1,8,8,363736.3023,267842.4368,-767150.9238,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,166090.KQ,하나머티리얼즈,2021-03-01,2022-03-01,365,3,2,176,176,48246.9688,51423.7528,559113.982,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,306040.KS,에스제이그룹,2021-03-01,2021-09-01,184,1,2,146,146,20563.359,26024.4651,797321.4887,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,BILI,Bili bili,2021-03-01,2021-06-01,92,1,1,18,18,162623.584,125367.6535,-670606.7479,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,284740.KS,쿠쿠홈시스,2021-06-01,2021-09-01,92,1,1,76,76,51033.1538,41597.8757,-717081.1407,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,344820.KQ,케이씨씨글라스,2021-06-01,2021-12-01,183,1,2,61,61,63841.4748,58943.8153,-298757.2276,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,007690.KS,국도화학,2021-09-01,2021-12-01,91,1,1,54,54,68296.7989,53267.2854,-811593.7275,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,347770.KS,핌스,2021-09-01,2022-03-01,181,2,1,1140,1140,8913.2902,7664.5168,-1423601.6726,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,SBLK,Star Bulk Carriers,2021-09-01,2021-12-01,91,1,1,136,136,26857.8088,23351.4715,-476861.8825,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,003030.KS,세아제강지주,2022-03-01,2023-03-01,365,2,2,35,35,131542.5999,156658.2553,879047.939,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,036930.KQ,주성엔지니어링,2022-03-01,2022-06-01,92,1,1,156,156,25916.8369,21048.3256,-759487.7737,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,GTT.PA,Gaztransport&technigaz,2022-03-01,2022-06-01,92,1,1,35,35,115848.4571,160954.8542,1578723.8992,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,SBLK,Star Bulk Carriers,2022-03-01,2022-09-01,184,2,1,125,125,32708.3706,26444.7124,-782957.271,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,WFG,West Fraser Timber. Co. Ltd,2022-03-01,2022-06-01,92,1,1,33,33,119690.3887,109203.7029,-346060.6311,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,166090.KQ,하나머티리얼즈,2022-06-01,2022-09-01,92,1,1,80,80,64441.8648,36260.9779,-2254470.9511,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,348210.KQ,넥스틴,2022-06-01,2022-09-01,92,1,1,73,73,70145.5703,55364.0791,-1079048.8536,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,STNG,Scorpio Tankers Inc.,2022-06-01,2022-12-01,183,1,2,119,119,43265.4936,62825.7825,2327674.3799,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,005850.KS,에스엘,2022-09-01,2022-12-01,91,1,1,132,132,38474.9954,27831.6722,-1404918.6599,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,006260.KS,LS,2022-09-01,2023-03-01,181,1,1,79,79,64441.8648,67234.9357,220652.5999,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,035900.KQ,JYP Ent.,2022-09-01,2023-09-01,365,2,3,89,89,59976.0422,108538.0295,4322016.8614,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,009970.KS,영원무역홀딩스,2022-12-01,2023-09-01,274,3,1,138,138,61772.0144,74217.7925,1717517.3816,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,ANET,Arista Networks,2022-12-01,2023-06-01,182,2,1,150,150,44906.9023,54942.0183,1505267.3876,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,007660.KS,이수페타시스,2023-03-01,2023-09-01,184,1,2,752,752,9155.9482,30484.1098,16038777.5613,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,STNG,Scorpio Tankers Inc.,2023-03-01,2023-06-01,92,1,1,86,86,79585.5899,62035.5659,-1509302.0667,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,328130.KQ,루닛,2023-06-01,2023-09-01,92,1,1,205,205,46029.9035,83445.1391,7670123.2998,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,403870.KQ,HPSP,2023-06-01,2024-03-01,274,2,2,418,418,30255.7802,50094.9576,8292776.1684,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,007210.KS,벽산,2023-09-01,2023-12-01,91,1,1,3979,3979,3637.363,2763.2162,-3478230.2042,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,044490.KQ,태웅,2023-09-01,2023-12-01,91,1,1,632,632,22864.8542,15761.3054,-4489442.8471,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,204620.KQ,글로벌텍스프리,2023-09-01,2023-12-01,91,1,1,2473,2473,5852.366,3733.2196,-5240649.043,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,ANET,Arista Networks,2023-09-01,2024-06-03,276,1,3,219,219,65400.226,99026.2749,7364104.7267,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,001530.KS,DI동일,2023-12-01,2024-03-01,91,1,1,502,502,27848.4102,25787.0317,-1034811.9761,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-06-03,185,1,1,501,501,27918.1371,33118.6924,2605478.194,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,267260.KS,HD현대일렉트릭,2023-12-01,2024-09-02,276,1,3,160,160,86356.1015,275501.7579,30263305.0232,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,067160.KQ,아프리카TV,2024-03-01,2024-06-03,94,1,1,139,139,128483.4696,106139.4237,-3105822.3787,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,VRT,Vertiv Holdings Co.,2024-03-01,2024-06-03,94,1,1,189,189,94286.3135,132508.3166,7223958.5887,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,006060.KS,화승인더,2024-06-03,2024-09-02,91,1,1,5728,5728,4277.7791,3910.3998,-2104348.3361,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,052690.KS,한전기술,2024-06-03,2024-09-02,91,1,1,350,350,69945.4402,67035.4255,-1018505.1529,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,196170.KQ,알테오젠,2024-06-03,2024-12-02,182,1,2,123,123,199129.3649,307261.9206,13300304.3531,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,280360.KQ,롯데웰푸드,2024-06-03,2024-09-02,91,1,1,163,163,147695.9511,139557.3814,-1326586.8558,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,001530.KS,DI동일,2024-09-02,2024-12-02,91,1,1,979,979,28136.1928,38454.347,10101472.9899,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,042660.KS,한화오션,2024-09-02,2024-12-02,91,1,1,796,796,34572.4601,33118.6924,-1157199.1061,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,214450.KQ,파마리서치,2024-09-02,2024-12-02,91,1,1,156,156,175514.0232,212977.1332,5844245.1612,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2025-03-03,182,1,2,651,651,41986.3385,110651.1713,44700806.1363,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,015760.KS,한국전력,2024-12-02,2025-03-03,91,1,1,1563,1563,24115.6668,21297.7133,-4404461.3068,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,211050.KQ,인카금융서비스,2024-12-02,2025-03-03,91,1,1,5923,5923,6364.1345,5845.6487,-3070991.1772,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,GRND,Grindr Inc.,2024-12-02,2025-09-01,273,1,3,1775,1775,21235.673,23784.8731,4524830.2396,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,VRT,Vertiv Holdings Co.,2024-12-02,2025-03-03,91,1,1,209,209,177967.8327,124376.1793,-11200655.5505,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,006060.KS,화승인더,2025-03-03,2025-06-02,91,1,1,7706,7706,5123.3284,4703.4528,-3235560.8872,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,042660.KS,한화오션,2025-03-03,2025-06-02,91,1,1,531,531,74348.3006,77609.4659,1731678.765,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,1211.HK,BYD,2025-03-03,2025-06-02,91,1,1,1734,1734,22761.8459,22583.6373,-309013.777,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,375500.KS,DL이앤씨,2025-03-03,2025-06-02,91,1,1,964,964,40526.328,48381.2223,7572118.057,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,032350.KS,롯데관광개발,2025-06-02,2025-09-01,91,1,1,3450,3450,12718.2625,15980.7666,11255639.3736,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,211050.KQ,인카금융서비스,2025-06-02,2025-09-01,91,1,1,3881,3881,11307.3458,12180.0974,3387148.7937,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,1,2,355,355,123280.0892,243004.8225,42502280.3113,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,PLTR,Palantir Technologies Inc.,2025-06-02,2025-09-01,91,1,1,238,238,182596.5734,216419.5876,8049877.3735,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,042660.KS,한화오션,2025-09-01,2025-12-01,91,1,1,460,460,116475.6687,104742.8524,-5397095.5233,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,082740.KS,한화엔진,2025-09-01,2025-12-01,91,1,1,1172,1172,45779.7409,41398.3655,-5134972.0494,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,356860.KQ,티엘비,2025-09-01,2025-12-01,91,1,1,1814,1814,29569.2097,66337.1398,66697025.2399,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,TEM,Tempus AI Inc,2025-09-01,2025-12-01,91,1,1,506,506,105089.6178,108292.6102,1620714.1485,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,015760.KS,한국전력,2025-12-01,2026-03-02,91,1,1,1351,1351,50132.5688,58356.732,11110844.5913,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,108490.KQ,로보티즈,2025-12-01,2026-03-02,91,1,1,293,293,231150.1673,287793.4563,16596483.666,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,211050.KQ,인카금융서비스,2025-12-01,2026-03-02,91,1,1,4435,4435,15269.9201,14015.5912,-5562948.8744,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-06-01,182,1,2,775,775,87356.7515,94446.3243,5494418.8719,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,SXT,Sensient Technologies Corp,2025-12-01,2026-03-02,91,1,1,477,477,140277.6865,144329.9971,1932952.1287,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,218410.KQ,RFHIC,2026-03-02,2026-06-01,91,1,1,1350,1350,56836.9243,87385.4654,41240530.5525,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,356860.KQ,티엘비,2026-03-02,2026-06-01,91,1,1,1266,1266,60639.3945,106039.6686,57476747.0074,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,475960.KQ,토모큐브,2026-03-02,2026-06-01,91,1,1,1169,1169,65642.6449,42046.7736,-27583573.5775,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,LITE,Lumentum Holdings Inc,2026-03-02,2026-06-01,91,1,1,67,67,1127437.5678,1341702.0527,14355720.4878,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_mar_vol45_top5,000150.KS,두산,2026-06-01,,0,1,0,39,0,2204432.1152,,0.0,-55852.4938,2203000.0,open,()
pit_trend_quarterly_fresh540_mar_vol45_top5,108490.KQ,로보티즈,2026-06-01,,0,1,0,217,0,402761.6552,,0.0,-56779.1757,402500.0,open,()
pit_trend_quarterly_fresh540_mar_vol45_top5,187790.KS,나노,2026-06-01,,0,1,0,13688,0,6414.167,,0.0,-57037.6325,6410.0,open,()
pit_trend_quarterly_fresh540_mar_vol45_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,897,0,97876.9148,,0.0,-57036.6417,97813.3288,open,()
pit_trend_quarterly_fresh540_mar_vol45_top5,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,68,0,1288593.9606,,0.0,-56925.4191,1287756.8221,open,()
pit_trend_quarterly_fresh540_rank15_top5,033640.KS,네패스,2021-01-04,2021-04-01,87,1,1,46,46,43278.1157,39602.7737,-169065.7337,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,036890.KS,진성티이씨,2021-01-04,2021-07-01,178,2,1,170,170,12466.6284,13217.5504,127656.7448,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,092870.KS,엑시콘,2021-01-04,2021-04-01,87,1,1,117,117,17011.0513,14464.4891,-297947.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,101360.KS,이엔드디,2021-01-04,2021-04-01,87,1,1,52,52,37824.5728,31971.5087,-304359.3325,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,1,1,35,35,56836.9243,48929.8753,-276746.7128,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,054950.KS,제이브이엠,2021-04-01,2021-07-01,91,1,1,126,126,19462.644,18005.7951,-183562.9564,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,166090.KQ,하나머티리얼즈,2021-04-01,2021-07-01,91,1,1,59,59,41526.9781,44640.4061,183692.2531,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,285490.KQ,노바텍,2021-04-01,2021-07-01,91,1,1,66,66,37262.3013,38429.4628,77032.6603,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,306040.KS,에스제이그룹,2021-04-01,2021-07-01,91,1,1,108,108,22614.6917,29228.2436,714263.6022,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,005850.KS,에스엘,2021-07-01,2021-10-01,92,1,1,88,88,35823.2727,25836.5703,-878829.8141,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,192820.KS,코스맥스,2021-07-01,2021-10-01,92,1,1,24,24,131085.1598,120703.668,-249155.8044,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,4751.T,Cyber Agent,2021-07-01,2021-10-01,92,1,1,132,132,23951.8804,22978.9449,-128427.493,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,ROKU,Roku,2021-07-01,2021-10-01,92,1,1,6,6,492452.7598,371320.965,-726790.7687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,032640.KS,LG유플러스,2021-10-01,2022-01-03,94,1,1,268,268,15059.7836,13566.6933,-400148.2188,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,25,25,161404.8571,104942.3626,-1411562.3632,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-07-01,273,1,3,134,134,29932.0496,30571.7167,85715.3853,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-04-01,182,1,2,39,39,100918.4999,99025.9383,-73809.9013,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,1,2,166,166,21013.6516,16286.522,-784703.509,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,148150.KQ,세경하이테크,2022-01-03,2022-04-01,88,1,1,370,370,9456.1432,7548.1355,-705962.8343,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,355,355,9606.2407,8030.2853,-559464.1568,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,079810.KS,디이엔티,2022-04-01,2022-07-01,91,1,1,561,561,7330.0721,5815.3364,-849766.6979,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,348210.KQ,넥스틴,2022-04-01,2022-07-01,91,1,1,61,61,67043.555,54167.0179,-785468.762,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,GTT.PA,Gaztransport&technigaz,2022-04-01,2022-07-01,91,1,1,29,29,140618.3099,160965.2129,590060.1867,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,000210.KS,DL,2022-07-01,2022-10-03,94,1,1,94,94,71346.3503,57159.6709,-1333547.8711,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,005850.KS,에스엘,2022-07-01,2022-10-03,94,1,1,216,216,31270.3148,32220.8965,205325.6361,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,006260.KS,LS,2022-07-01,2022-10-03,94,1,1,105,105,63941.5398,56561.1403,-774941.9485,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,035900.KQ,JYP Ent.,2023-01-02,2023-07-03,182,1,2,182,182,67243.685,98663.2725,5718364.9135,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,1,1,2535,2535,4828.1366,3980.2284,-2149447.3418,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,006260.KS,LS,2023-04-03,2023-10-02,182,2,1,109,109,83579.986,101351.1791,1937060.0397,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,007660.KS,이수페타시스,2023-04-03,2023-10-02,182,1,2,572,572,10006.5007,29321.0228,11047906.6035,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,122640.KQ,예스티,2023-04-03,2023-07-03,91,1,1,537,537,10646.9168,12868.4076,1192940.5486,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,ANET,Arista Networks,2023-04-03,2024-07-01,455,2,4,195,195,53769.3488,111825.0065,11320853.2678,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,100840.KQ,SNT에너지,2023-07-03,2023-10-02,91,1,1,1268,1268,8105.2656,7115.8638,-1254561.5122,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,328130.KQ,루닛,2023-07-03,2023-10-02,91,1,1,138,138,74448.3656,89530.2,2081293.1508,,,closed,"('rebalance_sell',)"
