persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,322000.KS,현대에너지솔루션,2023-01-02,2023-02-01,30,1,1,129,129,47931.1386,52072.1609,534191.877,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,182360.KQ,큐브엔터,2023-06-01,2023-07-03,32,1,1,430,430,21413.9116,25038.5295,1558585.683,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,210980.KS,SK디앤디,2023-06-01,2023-07-03,32,1,1,437,437,21063.6841,22345.1418,559997.0417,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,950170.KQ,JTC,2023-06-01,2023-08-01,61,2,1,2647,2647,3851.4991,3670.9876,-477814.0104,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,228670.KQ,레이,2023-07-03,2023-08-01,29,1,1,299,299,35272.9151,38804.7329,1056013.5173,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,280360.KQ,롯데웰푸드,2023-07-03,2023-08-01,29,1,1,104,104,100665.3975,97161.465,-364408.9883,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,001530.KS,DI동일,2023-08-01,2023-09-01,31,1,1,559,559,19701.9752,20435.4221,409996.7882,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,159010.KQ,아스플로,2023-08-01,2023-09-01,31,1,1,783,783,14049.1271,12948.2117,-862016.7562,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,408920.KQ,메쎄이상,2023-08-01,2023-09-01,31,1,1,3617,3617,3026.9665,3182.1876,561434.8394,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,000660.KS,SK하이닉스,2023-11-01,2023-12-01,30,1,1,104,104,120378.204,132275.2593,1237293.7473,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,089890.KQ,코세스,2023-11-01,2023-12-01,30,1,1,1424,1424,8825.7337,11561.6158,3895896.1656,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,200710.KQ,에이디테크놀로지,2023-11-01,2023-12-01,30,1,1,558,558,22514.6267,27831.6722,2966911.3974,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,1211.HK,BYD,2023-12-01,2024-01-02,32,1,1,2079,2079,11407.3396,11532.6617,260544.6742,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,440110.KQ,파두,2023-12-01,2024-01-02,32,1,1,1203,1203,19612.7415,24938.7744,6407217.5847,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,025980.KS,아난티,2024-02-01,2024-04-01,60,1,1,3098,3098,6143.9915,6494.0568,1084502.5682,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,1211.HK,BYD,2024-02-01,2024-03-01,29,1,1,1907,1907,9977.1,11042.0878,2030931.7957,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,200710.KQ,에이디테크놀로지,2024-02-01,2024-04-01,60,1,1,737,737,25816.7719,39303.5084,9939724.7858,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,042660.KS,한화오션,2024-06-03,2024-07-01,28,1,1,819,819,31120.2173,31372.9782,207011.1208,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,078350.KS,한양디지텍,2024-06-03,2024-08-01,59,2,1,1135,1135,24400.3011,18554.4481,-6635043.07,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,194480.KQ,데브시스터즈,2024-06-03,2024-07-01,28,1,1,461,461,55235.8841,61848.1604,3048259.3789,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,008730.KS,율촌화학,2024-07-01,2024-09-02,63,2,1,891,891,33798.332,23093.3051,-9538179.0261,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,FLNC,Fluence Energy Inc.,2024-07-01,2024-08-01,31,1,1,1178,1178,22692.9083,21628.4346,-1253949.9835,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,194480.KQ,데브시스터즈,2024-08-01,2024-09-02,32,1,1,443,443,50532.8288,39203.7533,-5018780.4332,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,278470.KS,에이피알,2024-08-01,2024-09-02,32,1,1,448,448,49932.4387,52770.4466,1271427.5101,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,029460.KS,케이씨,2024-09-02,2024-11-01,60,1,1,3338,3338,18902.2799,18783.8849,-395202.7019,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,259960.KQ,크래프톤,2024-11-01,2024-12-02,31,1,1,98,98,333716.8,326697.9443,-687847.8586,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,294870.KS,HDC현대산업개발,2024-11-01,2024-12-02,31,1,1,1663,1663,19792.8585,20150.5297,594807.2247,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,012330.KS,현대모비스,2024-12-02,2025-01-02,31,1,1,136,136,245659.5934,248390.1928,371361.5133,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,356860.KQ,티엘비,2024-12-02,2025-01-02,31,1,1,2820,2820,11927.7489,13087.8688,3271538.1124,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,018290.KS,브이티,2025-02-03,2025-04-01,57,1,1,778,778,31870.7049,33467.8352,1242567.3909,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,356860.KQ,티엘비,2025-02-03,2025-04-01,57,1,1,2005,2005,12368.0349,18953.4685,13203794.364,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,6857.T,Advantest Corporation,2025-02-03,2025-05-01,87,3,1,472,472,72794.2722,62231.7487,-4985511.0917,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,035900.KQ,JYP Ent.,2025-04-01,2025-06-02,62,1,1,478,478,61139.7196,76811.4251,7491075.2254,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,218410.KQ,RFHIC,2025-04-01,2025-06-02,62,1,1,2060,2060,14199.2246,20848.8154,13698157.0753,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,009830.KS,한화솔루션,2025-06-02,2025-07-01,29,1,1,1262,1262,29919.4372,33318.2026,4289241.837,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,475960.KQ,토모큐브,2025-06-02,2025-08-01,60,2,1,1577,1577,24484.7398,22794.0398,-2666233.9405,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,489790.KS,한화비전,2025-06-02,2025-07-01,29,1,1,731,731,51433.4139,50077.0589,-991495.4392,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,012450.KS,한화에어로스페이스,2025-07-01,2025-08-01,31,1,1,47,47,839545.4129,936700.3655,4566282.7722,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,TEM,Tempus AI Inc,2025-07-01,2025-10-01,92,2,1,787,787,78824.1221,123160.8033,34892968.1006,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,009830.KS,한화솔루션,2025-08-01,2025-10-01,61,2,1,2088,2088,29835.4746,28230.6926,-3350784.9361,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,310200.KQ,애니플러스,2025-09-01,2025-10-01,30,1,1,2,2,4477.9091,3895.4366,-1164.9451,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,101160.KQ,월덱스,2025-10-01,2025-11-03,33,1,1,2229,2229,23665.3743,25337.7948,3727825.275,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,461300.KQ,아이스크림미디어,2025-10-01,2025-11-03,33,1,1,2584,2584,20413.2615,17477.0931,-7587059.2696,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,472850.KQ,폰드그룹,2025-10-01,2025-11-03,33,1,1,9830,9830,5328.7812,4684.6664,-6331647.9335,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,098120.KQ,마이크로컨텍솔,2026-01-02,2026-02-02,31,1,1,2922,2922,17601.4348,19601.8767,5845291.055,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,CRWV,Coreweave,2026-01-02,2026-03-02,59,1,2,448,448,114583.9653,112332.257,-1008765.3279,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,SXT,Sensient Technologies Corp,2026-01-02,2026-03-02,59,2,1,410,410,135173.4591,144329.9971,3754180.5621,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,456160.KQ,지투지바이오,2026-02-02,2026-04-01,58,1,1,760,760,74348.3006,76013.3843,1265463.6291,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,122640.KQ,예스티,2026-04-01,,50,1,0,2784,0,20413.2615,,0.0,14857479.9005,25750.0,open,()
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,214450.KQ,파마리서치,2026-04-01,,50,1,0,181,0,313203.4735,,0.0,-3566328.699,293500.0,open,()
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,ESTA,Establishment Labs Holdings,2026-04-01,2026-05-01,30,1,1,643,643,88302.8357,103266.2055,9621446.7758,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,285490.KQ,노바텍,2021-01-25,2021-02-08,14,2,1,174,174,34321.1462,31779.1236,-442311.9232,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,GTT.PA,Gaztransport&technigaz,2021-01-25,2021-02-08,14,1,2,42,42,107024.0684,103873.7021,-132315.3832,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,009830.KS,한화솔루션,2021-02-01,2021-02-08,7,1,1,28,28,57054.8197,59749.6327,75454.7641,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,166090.KQ,하나머티리얼즈,2021-02-01,2021-02-08,7,1,1,57,57,27918.1371,29527.5089,91734.1907,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,009830.KS,한화솔루션,2021-02-22,2021-03-15,21,1,2,197,197,53842.0255,47491.8693,-1250980.7742,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,166090.KQ,하나머티리얼즈,2021-03-08,2021-03-15,7,1,1,47,47,32521.1274,33966.6107,67937.7133,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,170790.KQ,파이오링크,2021-03-08,2021-03-15,7,1,1,124,124,12458.0934,12968.1627,63248.5859,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,285490.KQ,노바텍,2021-03-08,2021-03-15,7,1,1,170,170,33307.3531,32396.6564,-154818.4311,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,006650.KS,대한유화,2021-03-15,2021-03-22,7,1,1,33,33,312202.8234,328194.2708,527717.7634,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,060150.KQ,인선이엔티,2021-05-03,2021-05-10,7,1,1,948,948,13608.841,14165.2238,527450.9181,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,053030.KQ,바이넥스,2021-05-10,2021-05-24,14,1,2,523,523,25666.6744,23124.2044,-1329711.8456,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,004020.KS,현대제철,2021-05-17,2021-05-31,14,2,1,125,125,53683.6757,53269.2221,-51806.7098,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,007690.KS,국도화학,2021-05-17,2021-05-24,7,1,1,124,124,54254.1018,54534.9194,34821.3857,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,060150.KQ,인선이엔티,2021-05-17,2021-05-24,7,1,1,141,141,12908.386,13018.0402,15461.2501,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,017650.KS,대림제지,2021-05-24,2021-06-07,14,3,1,891,891,14690.2956,14614.1218,-67870.8292,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2021-06-07,2021-06-28,21,2,2,61,61,99015.1451,92850.7365,-376028.9268,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,4751.T,Cyber Agent,2021-06-07,2021-06-14,7,1,1,90,90,21738.5126,22394.9092,59075.6906,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,SBLK,Star Bulk Carriers,2021-06-07,2021-06-14,7,1,1,316,316,22707.7101,23981.2279,402431.6308,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,WFG,West Fraser Timber. Co. Ltd,2021-06-07,2021-06-14,7,1,1,24,24,80048.8349,78520.4381,-36681.5242,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,007690.KS,국도화학,2021-06-14,2021-06-21,7,1,1,141,141,52152.9751,49971.642,-307567.9676,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,053030.KQ,바이넥스,2021-06-21,2021-06-28,7,1,1,338,338,20963.6191,21796.4888,281509.9696,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,GLW,Corning,2021-06-21,2021-06-28,7,1,1,63,63,44707.1509,46014.7192,82376.803,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,036420.KS,제이콘텐트리,2021-06-28,2021-07-05,7,2,1,163,163,48312.6748,47483.4264,-135167.4879,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,248070.KS,솔루엠,2021-06-28,2021-07-05,7,2,1,220,220,28298.3841,28130.9375,-36838.2577,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2021-07-05,2021-07-12,7,1,1,84,84,90859.0268,86487.6695,-367194.0113,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,284740.KS,쿠쿠홈시스,2021-07-05,2021-07-12,7,1,1,71,71,44228.7333,43592.9776,-45138.6552,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,005850.KS,에스엘,2021-07-12,2021-07-19,7,1,1,93,93,32621.1924,32619.9169,-118.6273,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,036420.KS,제이콘텐트리,2021-07-12,2021-07-19,7,1,1,67,67,45529.5784,45837.4673,20628.5555,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,1833.HK,Ping An Healthcare & Technology,2021-07-12,2021-07-19,7,1,1,589,589,12677.892,12246.971,-253812.4595,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,SBLK,Star Bulk Carriers,2021-07-19,2021-07-26,7,1,1,366,366,20023.5041,21679.9195,606248.0439,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,WFG,West Fraser Timber. Co. Ltd,2021-07-19,2021-07-26,7,1,1,79,79,75707.8024,82252.7884,517053.8964,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,1833.HK,Ping An Healthcare & Technology,2021-07-26,2021-08-02,7,1,1,766,766,10392.9657,10805.7649,316204.1605,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,4751.T,Cyber Agent,2021-07-26,2021-11-08,105,2,1,722,722,21826.5834,20765.8588,-765843.1439,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,054780.KQ,키이스트,2021-11-08,2021-11-15,7,1,1,288,288,14059.1336,14165.2238,30554.0039,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,148150.KQ,세경하이테크,2021-11-08,2021-11-15,7,1,1,1325,1325,7488.1982,8080.1629,784353.1922,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,348210.KQ,넥스틴,2021-11-08,2021-11-15,7,1,1,79,79,50532.8288,52171.916,129487.8892,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,054780.KQ,키이스트,2021-11-29,2021-12-06,7,2,1,184,184,12606.0156,12469.3872,-25139.6313,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,122640.KQ,예스티,2021-11-29,2021-12-06,7,2,1,874,874,12262.0851,13217.5504,835076.6977,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,348210.KQ,넥스틴,2021-11-29,2021-12-06,7,2,1,48,48,48829.639,48879.9978,2417.2225,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,352820.KS,하이브,2021-11-29,2021-12-13,14,3,1,13,13,349650.2281,336673.4541,-168698.0629,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,376980.KQ,원티드랩,2021-11-29,2021-12-06,7,2,1,68,68,33362.8507,32520.1618,-57302.8487,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,INMD,Inmode,2021-12-06,2021-12-20,14,2,1,140,140,81374.4298,78192.8216,-445425.1506,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,OPEN,Opendoor,2021-12-06,2021-12-13,7,1,1,261,261,17687.6021,17194.3281,-128744.5148,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,293490.KQ,카카오게임즈,2021-12-13,2021-12-27,14,1,2,50,50,90258.6368,88957.6057,-65051.5509,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,4689.T,Z-holdings,2021-12-13,2021-12-27,14,1,2,624,624,7223.2686,6653.3729,-355614.9088,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,002714.SZ,Muyuan foods co ltd,2021-12-20,2021-12-27,7,1,1,1069,1069,10006.7148,11400.2108,1489647.2409,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,003030.KS,세아제강지주,2021-12-20,2022-01-10,21,2,1,92,92,102218.5805,108234.2808,553444.4276,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,348370.KQ,엔켐,2021-12-20,2022-01-10,21,2,1,130,130,88745.346,86587.4246,-280529.7728,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,237690.KQ,에스티팜,2022-01-10,2022-01-17,7,1,1,20,20,124380.8043,124893.3821,10251.555,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,293490.KQ,카카오게임즈,2022-01-10,2022-01-24,14,2,1,35,35,73996.6435,69529.303,-156356.9206,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,352820.KS,하이브,2022-01-10,2022-01-24,14,1,1,8,8,295692.0972,276321.6201,-154963.8167,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,INMD,Inmode,2022-01-10,2022-01-31,21,2,1,197,197,64868.842,58105.2004,-1332437.3932,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,OPEN,Opendoor,2022-01-10,2022-02-07,28,4,1,945,945,12333.3005,11547.5105,-742571.5589,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,4689.T,Z-holdings,2022-01-17,2022-02-07,21,3,2,436,436,6297.5168,5988.4839,-134738.3339,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,294570.KQ,쿠콘,2022-01-24,2022-02-07,14,1,1,37,37,56636.7942,54167.0179,-91381.7232,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,CHGG,Chegg,2022-01-24,2022-02-07,14,3,1,76,76,31853.7424,32564.6964,54032.4981,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,003030.KS,세아제강지주,2022-02-14,2022-02-21,7,1,1,44,44,106068.9079,102747.7504,-146130.9311,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,189300.KQ,인텔리안테크,2022-02-14,2022-02-21,7,1,1,62,62,75148.8206,78806.527,226777.7963,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,237690.KQ,에스티팜,2022-02-14,2022-02-21,7,1,1,120,120,94561.4321,98757.5465,503533.7325,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,035900.KQ,JYP Ent.,2022-04-25,2022-05-30,35,1,3,400,400,58638.0944,56167.6064,-988195.1889,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,007210.KS,벽산,2022-05-16,2022-05-23,7,1,1,737,737,3607.3435,3646.0488,28525.8011,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,043650.KQ,국순당,2022-05-16,2022-05-23,7,1,1,259,259,10256.6633,10125.1424,-34063.906,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,089860.KQ,롯데렌탈,2022-05-16,2022-05-30,14,2,1,336,336,37418.9522,36560.2432,-288526.2058,,,closed,"('rebalance_sell',)"
