persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_mtt_strategy_top11,100090.KS,SK오션플랜트,2026-04-16,,33,1,0,1599,0,23965.5693,,0.0,-8995285.3047,18340.0,open,()
smic_mtt_strategy_top11,GLNG,Golar LNG,2026-04-16,,33,2,0,504,0,78610.7746,,0.0,3449699.529,85455.4165,open,()
smic_mtt_strategy_top11,CAMT,Camtek,2026-05-01,,18,1,0,7,0,275258.5633,,0.0,-325269.5655,228791.4825,open,()
smic_mtt_strategy_top12,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,166090.KQ,하나머티리얼즈,2021-01-18,2021-04-06,78,4,1,39,39,38501.936,44331.1653,227339.9453,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,006650.KS,대한유화,2021-02-01,2021-06-23,142,2,1,5,5,318106.6588,237995.7058,-400554.7654,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,009830.KS,한화솔루션,2021-02-01,2021-08-02,182,1,1,2,2,57054.8197,42686.3183,-28737.0029,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,007690.KS,국도화학,2021-04-15,2021-11-30,229,2,1,119,119,66652.3482,49866.8362,-1997475.9284,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,060150.KQ,인선이엔티,2021-04-15,2021-11-26,225,1,1,1,1,14609.4911,10930.2841,-3679.207,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,004020.KS,현대제철,2021-05-03,2021-11-08,189,1,1,18,18,55035.7541,41175.7276,-249480.4767,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,017650.KS,대림제지,2021-06-01,2021-08-18,78,1,1,1,1,14859.6536,11117.4465,-3742.2072,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,5,1,791,791,28242.9216,40348.4284,9575455.9333,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top12,032640.KS,LG유플러스,2021-07-01,2022-06-06,340,1,1,146,146,14959.7186,13666.4484,-188817.4585,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top12,344820.KQ,케이씨씨글라스,2021-08-02,2021-11-26,116,2,1,66,66,75376.2411,56393.7321,-1252845.594,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,4751.T,Cyber Agent,2021-10-01,2022-01-27,118,1,1,46,46,23050.3338,17245.4122,-267026.3923,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,15,15,65742.7099,81749.3024,240098.8871,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,004250.KS,NPC,2021-11-19,2021-12-23,34,2,1,35,35,6853.5953,10193.9734,116913.2335,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,005850.KS,에스엘,2021-11-19,2022-02-24,97,1,1,10,10,32471.0949,24293.6793,-81774.1563,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,352820.KS,하이브,2021-11-19,2022-01-19,61,2,1,13,13,356423.8594,266663.2263,-1166888.2298,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,293490.KQ,카카오게임즈,2021-12-01,2022-01-11,41,1,1,77,77,96762.8623,72394.4157,-1876370.3855,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,119610.KQ,인터로조,2022-05-02,2022-09-30,151,1,1,31,31,32220.9324,24106.5169,-251546.8807,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-12,103,2,1,829,829,43328.1748,61795.6835,15309564.7415,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,035900.KQ,JYP Ent.,2022-08-01,2023-04-17,259,6,1,495,495,62144.4127,88083.7511,12839972.5102,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top12,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,3,1,652,652,49007.3285,68199.4302,12513250.3687,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,182360.KQ,큐브엔터,2023-04-13,2023-10-10,180,3,1,1732,1732,23523.0185,17599.0575,-10260300.406,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,204620.KQ,글로벌텍스프리,2023-04-13,2023-08-30,139,2,1,1721,1721,3444.0424,5404.2324,3373487.0519,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,159010.KQ,아스플로,2023-06-01,2023-09-21,112,2,1,2,2,14739.5756,11027.6085,-7423.9342,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,228670.KQ,레이,2023-06-01,2023-08-14,74,1,1,40,40,37124.1178,27774.8999,-373968.7146,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,023160.KS,태광,2023-08-01,2023-10-26,86,1,1,73,73,20613.3915,15422.1816,-378958.3241,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,000660.KS,SK하이닉스,2023-10-19,2024-03-27,160,2,1,369,369,125474.1976,180616.5795,20347538.9426,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,1,1,632,632,71046.1553,153732.5808,52257820.8732,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,131970.KQ,두산테스나,2023-11-13,2024-06-14,214,1,1,1,1,53935.039,40352.2131,-13582.826,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,3,1,59,59,61603.6742,88072.9902,1561689.644,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,7,7,1021617.0777,1059092.9858,262331.3571,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,078350.KS,한양디지텍,2024-04-17,2024-08-02,107,2,1,7759,7759,22557.882,16876.9779,-44078135.0271,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,194480.KQ,데브시스터즈,2024-06-03,2024-06-04,1,1,1,27,27,55235.8841,54366.5281,-23472.6121,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top12,ISRG,Intuitive Surgical,2024-07-01,2024-12-09,161,5,1,213,213,655573.951,786065.4686,27794693.2502,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,259960.KQ,크래프톤,2024-10-17,2025-10-17,365,4,1,18,18,357148.6893,284302.0279,-1311239.9051,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top12,018290.KS,브이티,2024-11-07,2025-04-09,153,2,1,2108,2108,40697.217,30448.1614,-21605009.2841,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,GRND,Grindr Inc.,2024-12-02,2025-10-03,305,3,1,3311,3311,26373.1276,19731.4044,-21990745.6586,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,012450.KS,한화에어로스페이스,2025-04-21,2026-01-15,269,2,1,35,35,866906.045,1322253.8174,15937172.0335,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,3,1,2123,2123,19694.1415,43464.2935,50464032.7591,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,SRAD,Sportradar,2025-06-02,2026-01-16,228,3,1,110,110,37314.553,27917.3765,-1033689.4089,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,1650,1650,26944.0497,20158.5473,-11196078.9941,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,1,1,169,169,187121.564,390421.5006,34357689.2804,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,GLW,Corning,2025-10-23,2026-02-25,125,2,1,350,350,124354.5191,226020.4751,35583084.6106,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,352820.KS,하이브,2025-11-03,2026-04-07,155,1,1,127,127,342722.6507,256412.4858,-10961390.9457,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top12,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,3,1,346,346,104333.9658,132774.0348,9840263.8606,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,000150.KS,두산,2025-12-01,,169,1,0,28,0,833541.5125,,0.0,18660837.6507,1500000.0,open,()
smic_mtt_strategy_top12,2124.T,JAC recruitment Co. Ltd,2025-12-01,,169,1,0,3,0,10205.2714,,0.0,-5733.9093,8293.9684,open,()
smic_mtt_strategy_top12,ESTA,Establishment Labs Holdings,2025-12-01,,169,2,0,335,0,105915.205,,0.0,-2302228.0168,99042.8826,open,()
smic_mtt_strategy_top12,IMAX,IMAX Corp,2026-01-02,,137,2,0,220,0,60446.6497,,0.0,-2040056.256,51173.6667,open,()
smic_mtt_strategy_top12,IRMD,Iradimed Corporation,2026-01-02,,137,2,0,246,0,148679.9386,,0.0,-4226536.7823,131498.8947,open,()
smic_mtt_strategy_top12,010950.KS,S-OIL,2026-02-02,2026-03-03,29,2,1,334,334,103573.2747,140894.0997,12465155.56,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-06,4,1,1,44,44,613849.7252,805902.323,8450314.3009,,,closed,"('target_hit',)"
smic_mtt_strategy_top12,298020.KQ,효성티앤씨,2026-04-01,2026-04-02,1,1,1,122,122,400260.03,365602.4323,-4228226.9148,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top12,100090.KS,SK오션플랜트,2026-04-16,,33,1,0,1583,0,23965.5693,,0.0,-8905276.196,18340.0,open,()
smic_mtt_strategy_top12,GLNG,Golar LNG,2026-04-16,,33,2,0,501,0,78610.8168,,0.0,3429144.4603,85455.4165,open,()
smic_mtt_strategy_top12,CAMT,Camtek,2026-05-01,,18,1,0,7,0,275258.5633,,0.0,-325269.5655,228791.4825,open,()
smic_mtt_strategy_top13,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,60,60,225384.5748,316578.628,5471643.1911,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,166090.KQ,하나머티리얼즈,2021-01-18,2021-03-24,65,3,1,70,70,35753.2272,40301.0594,318348.2547,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,006650.KS,대한유화,2021-02-01,2021-02-16,15,1,1,3,3,287686.8966,393533.8596,317540.8892,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,009830.KS,한화솔루션,2021-02-01,2021-02-08,7,1,1,2,2,57054.8197,60551.3442,6993.0489,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,004020.KS,현대제철,2021-04-15,2022-04-15,365,1,1,2,2,49532.1787,41198.8553,-16666.6469,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,060150.KQ,인선이엔티,2021-04-15,2021-11-30,229,1,1,1,1,14609.4911,10201.5985,-4407.8926,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,017650.KS,대림제지,2021-05-03,2022-04-15,347,1,1,70,70,14309.2961,10723.673,-250993.6164,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,7,1,817,817,27270.0225,41962.7091,12003924.934,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,005850.KS,에스엘,2021-07-01,2021-08-20,50,1,1,206,206,35823.2727,25014.8784,-2226529.2194,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,298020.KQ,효성티앤씨,2021-07-01,2021-10-05,96,1,1,8,8,892579.8669,623275.7415,-2154433.0028,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,344820.KQ,케이씨씨글라스,2021-08-02,2021-11-30,120,2,1,48,48,75015.4006,52382.1802,-1086394.5792,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,91,91,65742.7099,74317.5476,780310.2316,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,004250.KS,NPC,2021-11-19,2021-12-21,32,2,1,11,11,7142.8222,9267.2486,23368.6902,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,293490.KQ,카카오게임즈,2021-12-01,2022-01-19,49,1,1,33,33,96762.8623,67568.1213,-963426.4511,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,352820.KS,하이브,2021-12-01,2022-01-27,57,1,1,20,20,352729.1514,246305.7162,-2128468.7038,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,035900.KQ,JYP Ent.,2022-04-18,2023-04-17,364,2,1,31,31,59167.4706,88083.7511,896404.6964,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,STNG,Scorpio Tankers Inc.,2022-05-25,2022-08-10,77,4,1,925,925,40319.5065,56177.8941,14669008.5272,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,NE,Noble Corporation PLC,2022-11-25,2023-07-11,228,1,1,1151,1151,48068.3198,61999.482,16034767.7942,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,159010.KQ,아스플로,2023-04-13,2023-10-16,186,3,1,109,109,14109.9923,9852.8056,-464033.3494,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,182360.KQ,큐브엔터,2023-04-13,2023-10-10,180,3,1,490,490,25022.3783,17472.7685,-3699308.7982,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,267260.KS,HD현대일렉트릭,2023-10-19,2024-02-26,130,2,1,1229,1229,71165.2726,139756.8916,84299099.7729,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-02,63,2,1,33,33,62980.6758,80066.3548,563827.406,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,131970.KQ,두산테스나,2024-01-02,2024-02-27,56,1,1,25,25,60739.4596,42413.495,-458149.1146,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,LLY,Eli Lilly & Co.,2024-02-01,2024-02-06,5,1,1,1,1,881526.8804,962811.8053,81284.9249,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,194480.KQ,데브시스터즈,2024-07-01,2024-07-02,1,1,1,2991,2991,62040.3046,53967.5077,-24145735.5354,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,259960.KQ,크래프톤,2024-10-17,2025-10-17,365,1,1,499,499,334717.4501,284302.0279,-25157295.684,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top13,018290.KS,브이티,2024-11-07,2025-10-24,351,2,1,84,84,36323.5977,25364.2482,-920585.3577,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,GRND,Grindr Inc.,2024-12-02,2025-05-08,157,6,1,358,358,26628.4707,33934.7596,2615651.4178,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,012450.KS,한화에어로스페이스,2025-05-26,2026-01-09,228,3,1,45,45,986885.5773,1202048.9249,9682350.6408,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,SRAD,Sportradar,2025-06-02,2026-01-26,238,4,1,176,176,37080.7092,25892.9283,-1969049.4322,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top13,6857.T,Advantest Corporation,2025-08-01,2025-09-18,48,1,1,21,21,94270.1114,135167.6943,858849.2416,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,108490.KQ,로보티즈,2025-10-23,2026-01-30,99,1,1,303,303,187121.564,354928.6369,50845543.0826,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,GLW,Corning,2025-10-23,2026-02-23,123,2,1,499,499,123020.5603,205473.1592,41143846.8534,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,000150.KS,두산,2025-12-01,2026-05-06,156,3,1,110,110,1174672.2199,1869410.5272,76421213.8018,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,ESTA,Establishment Labs Holdings,2025-12-01,,169,4,0,672,0,105059.9552,,0.0,-4043472.796,99042.8826,open,()
smic_mtt_strategy_top13,IRMD,Iradimed Corporation,2026-01-02,,137,3,0,396,0,147137.3819,,0.0,-6192840.9029,131498.8947,open,()
smic_mtt_strategy_top13,010950.KS,S-OIL,2026-02-02,2026-03-03,29,2,1,538,538,101718.4981,128085.5452,14185471.3605,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-05,3,1,1,82,82,613849.7252,732638.4754,9740677.5167,,,closed,"('target_hit',)"
smic_mtt_strategy_top13,IMAX,IMAX Corp,2026-03-02,,78,3,0,984,0,60473.08,,0.0,-9150622.6529,51173.6667,open,()
smic_mtt_strategy_top13,100090.KS,SK오션플랜트,2026-04-16,,33,1,0,2,0,23965.5693,,0.0,-11251.1386,18340.0,open,()
smic_mtt_strategy_top13,CAMT,Camtek,2026-05-01,,18,1,0,7,0,275258.5633,,0.0,-325269.5655,228791.4825,open,()
smic_mtt_strategy_top13,252990.KS,샘씨엔에스,2026-05-04,,15,2,0,3072,0,14169.1562,,0.0,-7493087.853,11730.0,open,()
smic_mtt_strategy_top13,082920.KS,비츠로셀,2026-05-06,,13,1,0,1294,0,57037.0543,,0.0,-4965148.2319,53200.0,open,()
smic_mtt_strategy_top13,213420.KS,덕산네오룩스,2026-05-06,,13,2,0,1406,0,52534.1289,,0.0,-10452385.2861,45100.0,open,()
smic_mtt_strategy_top14,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,166090.KQ,하나머티리얼즈,2021-01-18,2021-04-06,78,4,1,39,39,38501.936,44331.1653,227339.9453,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,006650.KS,대한유화,2021-02-01,2021-06-23,142,2,1,5,5,318106.6588,237995.7058,-400554.7654,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,009830.KS,한화솔루션,2021-02-01,2021-08-02,182,1,1,2,2,57054.8197,42686.3183,-28737.0029,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,007690.KS,국도화학,2021-04-15,2021-11-30,229,2,1,119,119,66652.3482,49866.8362,-1997475.9284,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,060150.KQ,인선이엔티,2021-04-15,2021-11-26,225,1,1,1,1,14609.4911,10930.2841,-3679.207,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,004020.KS,현대제철,2021-05-03,2021-11-08,189,1,1,18,18,55035.7541,41175.7276,-249480.4767,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,017650.KS,대림제지,2021-06-01,2021-08-18,78,1,1,1,1,14859.6536,11117.4465,-3742.2072,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,5,1,785,785,28238.7789,40348.4284,9506074.8556,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top14,032640.KS,LG유플러스,2021-07-01,2022-06-06,340,1,1,146,146,14959.7186,13666.4484,-188817.4585,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top14,344820.KQ,케이씨씨글라스,2021-08-02,2021-11-26,116,2,1,66,66,75376.2411,56393.7321,-1252845.594,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,4751.T,Cyber Agent,2021-10-01,2022-01-27,118,1,1,46,46,23050.3338,17245.4122,-267026.3923,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,15,15,65742.7099,81749.3024,240098.8871,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,004250.KS,NPC,2021-11-19,2021-12-23,34,2,1,5,5,7388.8002,10193.9734,14025.8663,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,005850.KS,에스엘,2021-11-19,2022-02-24,97,1,1,10,10,32471.0949,24293.6793,-81774.1563,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,352820.KS,하이브,2021-11-19,2022-01-19,61,2,1,4,4,364736.9523,272882.7768,-367416.7021,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,293490.KQ,카카오게임즈,2021-11-30,2022-01-10,41,1,1,35,35,98664.0974,73816.8499,-869653.6618,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,4689.T,Z-holdings,2021-11-30,2022-01-19,50,1,1,937,937,7873.4526,5890.6277,-1857906.8942,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,043650.KQ,국순당,2022-04-18,2022-06-23,66,2,1,3,3,10857.0533,8122.8481,-8202.6157,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,119610.KQ,인터로조,2022-05-02,2022-09-30,151,1,1,31,31,32220.9324,24106.5169,-251546.8807,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-12,103,2,1,778,778,43288.0844,61795.6835,14398912.137,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,035900.KQ,JYP Ent.,2022-06-08,2023-04-17,313,4,1,448,448,61074.4986,88083.7511,12100145.0987,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top14,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,2,1,576,576,48068.3198,68199.4302,11595519.6438,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,009970.KS,영원무역홀딩스,2022-12-01,2023-06-08,189,4,1,80,80,62211.666,70526.8539,665215.0366,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top14,298020.KQ,효성티앤씨,2023-04-03,2023-04-04,1,1,1,3,3,438284.7328,429445.6947,-26517.1143,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top14,182360.KQ,큐브엔터,2023-04-13,2023-10-10,180,2,1,1641,1641,23558.9675,17625.9533,-9736076.4043,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,204620.KQ,글로벌텍스프리,2023-04-13,2023-08-30,139,2,1,1125,1125,3443.8735,5404.2324,2205403.7968,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,159010.KQ,아스플로,2023-06-01,2023-08-22,82,2,1,466,466,15377.2431,11504.6879,-1804610.7284,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,228670.KQ,레이,2023-06-01,2023-08-14,74,1,1,40,40,37124.1178,27774.8999,-373968.7146,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,023160.KS,태광,2023-08-01,2023-10-26,86,1,1,72,72,20613.3915,15422.1816,-373767.1142,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,000660.KS,SK하이닉스,2023-10-19,2024-03-27,160,2,1,351,351,125443.0329,180616.5795,19365914.8811,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,600,600,71046.1553,153732.5808,49611855.2594,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,1,1,25,25,58569.2828,88072.9902,737592.6851,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,131970.KQ,두산테스나,2024-01-02,2024-01-31,29,1,1,25,25,60739.4596,45443.0303,-382410.7307,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,6,6,963246.1621,1059092.9858,575080.9421,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,078350.KS,한양디지텍,2024-04-17,2024-08-02,107,2,1,7353,7353,22559.3926,16878.1081,-41774485.2252,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,194480.KQ,데브시스터즈,2024-06-03,2024-06-04,1,1,1,27,27,55235.8841,54366.5281,-23472.6121,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top14,ISRG,Intuitive Surgical,2024-07-01,2024-12-09,161,5,1,203,203,655480.4349,786065.4686,26508761.8499,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,018290.KS,브이티,2024-11-07,2025-04-09,153,2,1,2008,2008,40691.9237,30444.2011,-20577426.9206,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,GRND,Grindr Inc.,2024-12-02,2025-10-03,305,3,1,3169,3169,26369.1735,19728.446,-21044465.2619,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,259960.KQ,크래프톤,2025-02-03,2025-10-17,256,4,1,18,18,359928.2728,284302.0279,-1361272.4088,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top14,012450.KS,한화에어로스페이스,2025-04-21,2026-01-15,269,2,1,33,33,869110.0742,1322253.8174,14953743.5233,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,3,1,2029,2029,19722.3494,43464.2935,48172404.6541,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,SRAD,Sportradar,2025-06-02,2026-01-16,228,2,1,111,111,37292.7186,27901.0409,-1042476.2314,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,1578,1578,26943.7398,20158.3154,-10707399.6603,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,1,1,162,162,187121.564,390421.5006,32934589.7244,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,GLW,Corning,2025-10-23,2026-02-25,125,2,1,334,334,124331.8502,226020.4751,33964000.7387,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,352820.KS,하이브,2025-11-03,2026-04-07,155,1,1,122,122,342722.6507,256412.4858,-10529840.121,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,3,1,762,762,106676.3892,132774.0348,19886405.9141,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,000150.KS,두산,2025-12-01,,169,2,0,27,0,850033.7082,,0.0,17549089.8798,1500000.0,open,()
smic_mtt_strategy_top14,2124.T,JAC recruitment Co. Ltd,2025-12-01,,169,1,0,8,0,10205.2714,,0.0,-15290.4247,8293.9684,open,()
smic_mtt_strategy_top14,ESTA,Establishment Labs Holdings,2025-12-01,,169,2,0,321,0,105694.0045,,0.0,-2135010.1278,99042.8826,open,()
smic_mtt_strategy_top14,IMAX,IMAX Corp,2026-01-02,,137,3,0,208,0,60433.0939,,0.0,-1925960.8433,51173.6667,open,()
smic_mtt_strategy_top14,IRMD,Iradimed Corporation,2026-01-02,,137,2,0,235,0,148649.6507,,0.0,-4030427.6506,131498.8947,open,()
smic_mtt_strategy_top14,010950.KS,S-OIL,2026-02-02,2026-03-03,29,2,1,320,320,104527.2814,140894.0997,11637381.8499,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-06,4,1,1,47,47,613849.7252,805902.323,9026472.0942,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,100090.KS,SK오션플랜트,2026-04-16,,33,1,0,1,0,23965.5693,,0.0,-5625.5693,18340.0,open,()
