persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,054780.KQ,키이스트,2023-06-01,2023-10-02,123,4,1,71,71,7783.65,6962.91,-58272.71,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2023-06-01,2023-10-02,123,4,1,66,66,8531.45,7721.04,-53486.86,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,2,1,6,6,75348.95,83894.04,51270.52,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-06-01,2023-10-02,123,3,1,4,4,148058.64,127160.35,-83593.17,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-06-01,2023-10-02,123,4,1,90,90,6178.68,5147.36,-92818.59,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,4,1,29,29,20261.44,18534.5,-50081.31,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-06-01,2023-10-02,123,3,1,19,19,27841.77,26834.12,-19145.36,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2023-06-01,2023-10-02,123,3,1,69,69,6643.01,7052.69,28267.51,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,3,2,78,78,7127.92,7165.32,2916.71,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-06-01,2023-10-02,123,3,2,62,62,8821.21,8647.96,-10741.63,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-06-01,2023-10-02,123,3,1,15,15,34882.66,36310.86,21422.91,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-06-01,2023-09-01,92,1,3,41,41,10626.9,23059.24,509725.88,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,148150.KQ,세경하이테크,2023-06-01,2023-10-02,123,4,1,113,113,6050.72,4319.4,-195639.15,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-06-01,2023-10-02,123,3,1,42,42,13959.78,10713.7,-136335.6,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-06-01,2023-10-02,123,3,1,40,40,14296.79,13047.97,-49952.85,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-06-01,2023-10-02,123,3,2,30,30,20944.94,20024.17,-27623.01,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-06-01,2023-09-01,92,3,1,153,153,3213.67,3289.69,11631.67,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-06-01,2023-10-02,123,1,1,6,6,68344.4,81898.94,81327.21,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2023-06-01,2023-10-02,123,3,2,13,13,45725.86,45733.88,104.2,,,closed,"('rebalance_sell',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-06-01,2023-08-17,77,3,1,162,162,3284.56,4948.69,269587.78,,,closed,"('target_hit',)"
smic_follower,210980.KS,SK디앤디,2023-06-01,2023-10-02,123,2,2,25,25,21003.65,28069.09,176636.11,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2023-06-01,2023-06-02,1,1,1,3,3,120078.01,122199.99,6365.96,,,closed,"('target_hit',)"
smic_follower,215000.KQ,골프존,2023-06-01,2023-10-02,123,2,1,5,5,106869.43,93769.79,-65498.18,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2023-06-01,2023-10-02,123,3,1,20,20,33349.17,21746.61,-232051.08,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-06-01,2023-10-02,123,2,1,6,6,85255.39,76212.89,-54254.95,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-06-01,2023-10-02,123,2,1,19,19,25192.68,30724.57,105105.87,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2023-06-01,2023-10-02,123,4,1,25,25,24117.67,20749.06,-84215.2,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-06-01,2023-10-02,123,3,2,19,19,29403.31,27519.28,-35796.59,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-06-01,2023-10-02,123,4,1,19,19,35717.94,25387.67,-196275.11,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-06-01,2023-10-02,123,4,1,25,25,26483.2,19611.85,-171783.82,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-06-01,2023-10-02,123,1,1,1,1,379246.38,351137.94,-28108.44,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-06-01,2023-10-02,123,2,2,143,143,3845.05,3293.8,-78828.56,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,46,46,11837.69,12229.97,18045.09,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-06-01,2023-10-02,123,4,1,17,17,38168.91,26435.1,-199474.83,,,closed,"('rebalance_sell',)"
smic_follower,328130.KQ,루닛,2023-06-01,2023-09-07,98,1,3,9,9,46029.9,108832.81,565226.17,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,344820.KQ,케이씨씨글라스,2023-06-01,2023-10-02,123,3,1,13,13,42939.43,40849.71,-27166.38,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-06-01,2023-10-02,123,3,1,8,8,70821.01,56960.16,-110886.79,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-06-01,2023-10-02,123,2,1,2,2,265922.76,237417.13,-57011.25,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2023-06-01,2023-10-02,123,4,1,152,152,3909.61,3261.99,-98438.33,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2023-06-01,2023-10-02,123,2,1,21,21,22821.97,23592.08,16172.34,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-06-01,2023-10-02,123,4,1,78,78,9056.52,6105.01,-230217.99,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2023-06-01,2023-10-02,123,4,1,73,73,7874.16,6504.03,-100019.07,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-06-01,2023-10-02,123,4,1,111,111,5719.17,4339.35,-153159.93,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-06-01,2023-10-02,123,4,1,50,50,13174.56,11062.84,-105585.93,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-06-01,2023-10-02,123,3,2,17,17,29295.5,30991.56,28833.01,,,closed,"('rebalance_sell',)"
smic_follower,420770.KQ,기가비스,2023-06-01,2023-06-23,22,1,1,5,5,74648.5,91774.69,85630.97,,,closed,"('target_hit',)"
smic_follower,950170.KQ,JTC,2023-06-01,2023-10-02,123,3,2,141,141,3814.29,3807.32,-982.34,,,closed,"('rebalance_sell',)"
smic_follower,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,4,3,108,108,36247.43,36583.91,36339.93,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,001530.KS,DI동일,2023-07-03,2023-10-02,91,2,1,26,26,19007.21,24363.61,139266.43,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2023-07-03,2023-10-02,91,2,1,5,5,100024.98,108932.57,44537.92,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-07-03,2023-10-02,91,3,1,172,172,3223.43,2488.89,-126341.16,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2023-07-03,2023-10-02,91,2,1,44,44,12611.83,11212.47,-61571.7,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-09-01,2023-10-02,31,1,1,24,24,22864.85,18594.35,-102492.1,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2023-11-01,2024-03-01,121,1,2,11,11,41577.01,48426.57,75345.1,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-03-01,121,1,1,5,5,94226.54,102397.31,40853.82,,,closed,"('rebalance_sell',)"
smic_follower,000660.KS,SK하이닉스,2023-11-01,2024-03-01,121,1,1,4,4,120378.2,155817.46,141757.03,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2023-11-01,2024-03-01,121,3,2,22,22,25078.41,25876.81,17564.79,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-11-01,2024-05-01,182,5,2,2798,2798,1171.93,1388.84,606904.03,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-05-01,182,3,2,394,394,8223.54,9582.76,535533.22,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-11-01,2024-03-01,121,2,1,15,15,33475.08,35861.96,35803.16,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-11-01,2024-03-01,121,2,2,17,17,29580.98,33778.84,71363.52,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-11-01,2024-03-01,121,1,1,6,6,77250.19,87684.73,62607.27,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2023-11-01,2024-03-01,121,1,1,3,3,157602.39,142151.01,-46354.12,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-11-01,2024-03-01,121,4,1,217,217,2951.43,2458.96,-106866.07,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-11-01,2024-03-01,121,2,1,13,13,38064.31,38352.44,3745.76,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2023-11-01,2024-03-01,121,2,2,16,16,30988.88,28358.5,-42086.05,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-11-01,2024-02-01,92,1,1,6,6,78951.29,85988.89,42225.62,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2023-11-01,2024-03-01,121,1,1,7,7,66543.23,76212.89,67687.65,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-11-01,2024-03-01,121,3,2,67,67,7748.32,8487.82,49546.6,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-11-01,2024-03-01,121,4,1,42,42,14699.31,13028.02,-70194.42,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-11-01,2024-03-01,121,2,1,51,51,10293.94,10294.73,39.97,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2023-11-01,2024-03-01,121,3,2,54,54,12766.44,13554.13,42535.24,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-11-01,2024-03-01,121,2,2,23,23,21683.65,27077.0,124047.08,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-11-01,2024-03-01,121,1,3,99,99,4878.17,5976.64,108748.64,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-11-01,2024-03-01,121,2,1,36,36,15425.02,16150.35,26111.86,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-11-01,2024-03-01,121,1,1,10,10,45729.71,51174.37,54446.57,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-11-01,2024-03-01,121,1,4,65,65,7384.8,10595.07,208667.43,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-11-01,2024-03-01,121,3,2,63,63,8676.91,8950.41,17230.53,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-11-01,2024-03-01,121,2,2,89,89,6297.8,6618.36,28529.77,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2023-11-01,2024-03-01,121,3,1,74,74,7257.15,7092.59,-12177.41,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-11-01,2024-01-09,69,1,1,7,7,63341.15,106538.44,302381.06,,,closed,"('target_hit',)"
smic_follower,068270.KS,셀트리온,2023-11-01,2024-03-01,121,1,1,3,3,136902.13,164157.42,81765.9,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-11-01,2024-03-01,121,2,3,114,114,4398.12,5907.6,172080.89,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-11-01,2024-03-01,121,1,2,24,24,19562.71,23878.88,103588.02,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-11-01,2024-03-01,121,3,1,20,20,25824.28,26933.88,22191.99,,,closed,"('rebalance_sell',)"
smic_follower,089890.KQ,코세스,2023-11-01,2024-01-25,85,2,2,56,56,8931.52,18427.62,531781.6,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,099430.KQ,바이오플러스,2023-11-01,2024-03-01,121,4,1,76,76,6603.63,6883.1,21239.69,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-11-01,2024-03-01,121,2,3,74,74,6790.67,7537.58,55270.84,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-11-01,2024-03-01,121,2,3,63,63,8587.8,11707.61,196547.73,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-11-01,2024-03-01,121,2,1,18,18,30019.5,28529.96,-26811.8,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-11-01,2024-03-01,121,2,3,136,136,3640.16,7457.28,519128.51,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-11-01,2024-03-01,121,2,2,64,64,8589.17,10076.51,95189.64,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-11-01,2024-03-01,121,4,1,50,50,11872.71,11820.98,-2586.7,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-11-01,2024-03-01,121,2,2,34,34,14599.78,16429.66,62216.11,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-11-01,2024-04-01,152,5,1,1589,1589,2158.45,2030.85,-202763.17,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-11-01,2024-03-01,121,2,1,9,9,64942.19,54665.79,-92487.57,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2023-11-01,2024-03-01,121,4,1,13,13,47361.54,41398.37,-77521.24,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2023-11-01,2024-03-01,121,2,3,25,25,23042.97,34650.93,290199.02,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2023-11-01,2024-03-01,121,3,2,21,21,27370.16,31948.71,96149.57,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-11-01,2024-03-01,121,2,1,6,6,86522.88,78208.0,-49889.28,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2023-11-01,2024-03-01,121,3,2,31,31,19510.42,17052.33,-76200.71,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-11-01,2024-03-01,121,2,1,8,8,67643.95,63444.24,-33597.62,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-11-01,2024-03-01,121,4,1,20,20,29771.84,28879.1,-17854.81,,,closed,"('rebalance_sell',)"
smic_follower,267260.KS,HD현대일렉트릭,2023-11-01,2024-03-01,121,1,1,6,6,78751.16,124095.34,272065.08,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2023-11-01,2024-03-01,121,1,1,4,4,117276.19,130878.69,54410.0,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2023-11-01,2024-03-01,121,3,2,27,27,20737.55,20100.65,-17196.14,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-11-01,2024-03-01,121,2,1,24,24,22645.96,20798.94,-44328.58,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-11-01,2024-03-01,121,3,2,23,23,23630.57,23511.84,-2730.7,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-11-01,2024-03-01,121,2,2,27,27,18565.77,19189.93,16852.32,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-11-01,2024-03-01,121,1,1,1,1,360234.03,289289.78,-70944.24,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-11-01,2024-03-01,121,3,1,168,168,3490.84,3461.5,-4928.68,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-11-01,2024-02-02,93,2,3,42,42,12105.01,14574.22,103706.94,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,322000.KS,현대에너지솔루션,2023-11-01,2024-03-01,121,2,2,24,24,22270.72,23600.39,31912.21,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2023-11-01,2024-03-01,121,3,1,13,13,40472.45,40949.47,6201.27,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-11-01,2024-02-01,92,1,3,9,9,50032.5,156360.57,956952.63,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,352820.KS,하이브,2023-11-01,2024-03-01,121,1,1,2,2,230649.84,198612.4,-64074.89,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2023-11-01,2024-03-01,121,2,2,168,168,3164.91,3543.18,63548.21,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2023-11-01,2024-03-01,121,4,1,73,73,10940.94,6085.06,-354479.42,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-11-01,2024-03-01,121,4,1,128,128,5028.93,3790.69,-158494.39,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2023-11-01,2024-03-01,121,2,2,87,87,5875.08,5781.32,-8156.88,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-11-01,2024-03-01,121,3,2,130,130,4256.84,6055.9,233877.72,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-11-01,2024-03-01,121,3,2,69,69,9349.12,9412.98,4406.38,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-11-01,2024-03-01,121,2,2,15,15,33448.4,50466.1,255265.61,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-11-01,2024-03-01,121,4,1,222,222,2776.76,2414.07,-80516.19,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2023-11-01,2024-03-01,121,3,2,46,46,11671.5,11701.71,1389.71,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2023-11-01,2024-03-01,121,3,2,148,148,3561.98,4439.88,129929.31,,,closed,"('rebalance_sell',)"
smic_follower,001120.KS,LX인터내셔널,2023-12-01,2023-12-04,3,1,1,16,16,29619.24,29527.51,-1467.73,,,closed,"('target_hit',)"
smic_follower,1211.HK,BYD,2023-12-01,2024-04-01,122,4,1,293,293,11095.1,11565.5,137825.69,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2023-12-01,2024-03-01,91,3,1,12,12,55752.89,42595.43,-157889.52,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,2,14,14,37588.71,37344.03,-3425.41,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2023-12-01,2024-03-01,91,2,2,29,29,19776.64,21182.48,40769.3,,,closed,"('rebalance_sell',)"
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-02-08,69,1,1,2,2,185513.02,218648.43,66270.81,,,closed,"('target_hit',)"
smic_follower,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-02,63,1,2,8,8,58569.28,81194.19,180999.23,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,005290.KS,동진쎄미켐,2024-01-02,2024-03-01,59,2,1,14,14,41026.65,37108.9,-54848.6,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-01-02,2024-03-01,59,2,1,159,159,3411.08,3222.09,-30050.09,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-01-02,2024-03-01,59,2,1,87,87,6561.96,6274.6,-25001.06,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-01-02,2024-03-01,59,2,1,30,30,20923.59,17028.2,-116861.94,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-01-02,2024-03-01,59,1,1,4,4,122979.89,107336.48,-62573.64,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2024-02-01,2025-01-02,336,5,7,3364,3364,3581.43,3488.82,-311546.82,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2024-02-01,2025-01-02,336,6,6,1335,1335,9020.65,9034.36,18313.51,,,closed,"('rebalance_sell',)"
smic_follower,LLY,Eli Lilly & Co.,2024-03-01,2024-03-04,3,1,1,3,3,1044965.44,1051863.15,20693.11,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2024-03-01,2024-03-04,3,1,1,4,4,703209.57,696451.04,-27034.14,,,closed,"('target_hit',)"
smic_follower,000210.KS,DL,2024-04-01,2024-05-01,30,1,1,12,12,53734.91,53269.22,-5588.24,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-04-01,2024-05-01,30,1,1,5,5,112241.83,103901.77,-41700.32,,,closed,"('rebalance_sell',)"
smic_follower,000660.KS,SK하이닉스,2024-04-01,2024-04-02,1,1,1,3,3,185620.59,185843.75,669.47,,,closed,"('target_hit',)"
smic_follower,001530.KS,DI동일,2024-04-01,2024-05-01,30,1,1,25,25,24914.14,23253.57,-41514.37,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-04-01,2024-05-01,30,1,1,19,19,32671.22,32270.77,-7608.57,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-04-01,2024-05-01,30,1,1,12,12,50132.57,43293.71,-82066.28,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-04-01,2024-05-01,30,1,1,20,20,32020.8,33567.59,30935.76,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-04-01,2024-05-01,30,1,1,184,184,3497.27,4094.95,109972.15,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-04-01,2024-05-01,30,1,1,5,5,110271.64,137761.79,137450.76,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2024-04-01,2024-05-01,30,1,1,4,4,138089.71,136065.95,-8095.03,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-04-01,2024-05-01,30,1,1,278,278,2316.5,2244.49,-20020.23,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-04-01,2024-05-01,30,1,1,17,17,37257.21,36028.05,-20895.69,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2024-04-01,2024-05-01,30,1,1,22,22,29068.88,25537.3,-77694.75,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-04-01,2024-05-01,30,1,1,8,8,78050.71,72521.96,-44230.0,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-04-01,2024-05-01,30,1,1,76,76,8475.51,8169.94,-23222.84,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-04-01,2024-05-01,30,1,1,52,52,12408.06,12419.51,595.33,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-04-01,2024-05-01,30,1,1,99,99,6514.23,6364.38,-14835.82,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2024-04-01,2024-05-01,30,1,1,64,64,9986.49,9825.88,-10279.08,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2024-04-01,2024-05-01,30,1,1,44,44,14399.35,13397.11,-44098.78,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2024-04-01,2024-05-01,30,1,1,21,21,29469.14,29677.14,4367.93,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2024-04-01,2024-05-01,30,1,1,114,114,5663.68,5466.58,-22469.41,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2024-04-01,2024-05-01,30,1,1,32,32,19652.77,22345.14,86155.98,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-04-01,2024-05-01,30,1,1,12,12,52133.87,51673.14,-5528.74,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2024-04-01,2024-05-01,30,1,1,42,42,15179.86,13975.69,-50575.24,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-04-01,2024-05-01,30,1,1,74,74,8685.64,7850.73,-61783.82,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2024-04-01,2024-05-01,30,1,1,102,102,6274.08,5755.87,-52857.1,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2024-04-01,2024-05-01,30,1,1,93,93,6894.48,6533.96,-33528.37,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-04-01,2024-05-01,30,1,1,3,3,172364.73,172653.05,864.97,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2024-04-01,2024-05-01,30,1,1,100,100,6434.18,7032.73,59855.44,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-04-01,2024-05-01,30,1,1,31,31,20663.42,18863.69,-55791.79,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2024-04-01,2024-05-01,30,1,1,23,23,27617.94,27133.39,-11144.78,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-04-01,2024-05-01,30,1,1,36,36,17781.55,17407.26,-13474.34,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2024-04-01,2024-05-01,30,1,1,92,92,6964.52,6424.23,-49707.25,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,66,66,9739.66,10753.6,66919.98,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-04-01,2024-05-01,30,1,1,21,21,29419.11,24839.02,-96181.95,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-04-01,2024-05-01,30,1,1,13,13,49031.85,48929.88,-1325.72,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2024-04-01,2024-05-01,30,1,1,66,66,9686.29,9616.39,-4613.49,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-04-01,2024-05-01,30,1,1,57,57,11217.29,11222.45,294.18,,,closed,"('rebalance_sell',)"
