persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,001530.KS,DI동일,2024-04-01,2024-05-01,30,1,1,26,26,24914.14,23253.57,-43174.94,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-04-01,2024-05-01,30,1,1,20,20,32671.22,32270.77,-8009.02,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-04-01,2024-05-01,30,1,1,13,13,50132.57,43293.71,-88905.13,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-04-01,2024-05-01,30,1,1,20,20,32020.8,33567.59,30935.76,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-04-01,2024-05-01,30,1,1,192,192,3497.27,4094.95,114753.55,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-04-01,2024-05-01,30,1,1,6,6,110271.64,137761.79,164940.91,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2024-04-01,2024-05-01,30,1,1,4,4,138089.71,136065.95,-8095.03,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-04-01,2024-05-01,30,1,1,290,290,2316.5,2244.49,-20884.42,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-04-01,2024-05-01,30,1,1,18,18,37257.21,36028.05,-22124.85,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-04-01,2024-05-01,30,1,1,8,8,78050.71,72521.96,-44230.0,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-04-01,2024-05-01,30,1,1,79,79,8475.51,8169.94,-24139.53,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-04-01,2024-05-01,30,1,1,54,54,12408.06,12419.51,618.23,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-04-01,2024-05-01,30,1,1,103,103,6514.23,6364.38,-15435.25,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2024-04-01,2024-05-01,30,1,1,67,67,9986.49,9825.88,-10760.91,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2024-04-01,2024-05-01,30,1,1,46,46,14399.35,13397.11,-46103.27,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2024-04-01,2024-05-01,30,1,1,22,22,29469.14,29677.14,4575.93,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2024-04-01,2024-05-01,30,1,1,118,118,5663.68,5466.58,-23257.81,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2024-04-01,2024-05-01,30,1,1,34,34,19652.77,22345.14,91540.73,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2024-04-01,2024-05-01,30,1,1,12,12,52133.87,51673.14,-5528.74,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2024-04-01,2024-05-01,30,1,1,44,44,15179.86,13975.69,-52983.59,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-04-01,2024-05-01,30,1,1,77,77,8685.64,7850.73,-64288.57,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2024-04-01,2024-05-01,30,1,1,107,107,6274.08,5755.87,-55448.13,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2024-04-01,2024-05-01,30,1,1,97,97,6894.48,6533.96,-34970.45,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2024-04-01,2024-05-01,30,1,1,3,3,172364.73,172653.05,864.97,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2024-04-01,2024-05-01,30,1,1,104,104,6434.18,7032.73,62249.66,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-04-01,2024-05-01,30,1,1,32,32,20663.42,18863.69,-57591.52,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2024-04-01,2024-05-01,30,1,1,24,24,27617.94,27133.39,-11629.33,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-04-01,2024-05-01,30,1,1,37,37,17781.55,17407.26,-13848.63,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2024-04-01,2024-05-01,30,1,1,96,96,6964.52,6424.23,-51868.44,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,69,69,9739.66,10753.6,69961.8,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2024-04-01,2024-05-01,30,1,1,51,51,13068.49,12728.75,-17326.72,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-04-01,2024-05-01,30,1,1,22,22,29419.11,24839.02,-100762.04,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-04-01,2024-05-01,30,1,1,13,13,49031.85,48929.88,-1325.72,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2024-04-01,2024-05-01,30,1,1,69,69,9686.29,9616.39,-4823.19,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2024-04-01,2024-05-01,30,1,1,59,59,11217.29,11222.45,304.51,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-04-01,2024-05-01,30,1,1,49,49,13478.76,14374.71,43901.7,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2024-04-01,2024-05-01,30,1,1,41,41,16310.6,14703.9,-65874.49,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2024-04-01,2024-05-01,30,1,1,10,10,61339.85,63643.75,23039.03,,,closed,"('rebalance_sell',)"
smic_follower,192820.KQ,코스맥스,2024-04-01,2024-05-01,30,1,1,5,5,130084.51,139756.89,48361.91,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2024-04-01,2024-05-01,30,1,1,13,13,49832.37,47882.45,-25349.05,,,closed,"('rebalance_sell',)"
smic_follower,200710.KS,에이디테크놀로지,2024-04-01,2024-05-01,30,1,1,17,17,39425.61,39902.04,8099.24,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2024-04-01,2024-05-01,30,1,1,55,55,12197.92,12150.17,-2626.44,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2024-04-01,2024-05-01,30,1,1,7,7,84154.67,78008.49,-43023.3,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2024-04-01,2024-05-01,30,1,1,40,40,16730.87,13367.18,-134547.45,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2024-04-01,2024-05-01,30,1,1,7,7,90158.57,93171.26,21088.83,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-04-01,2024-05-01,30,1,1,25,25,26016.9,26235.59,5467.22,,,closed,"('rebalance_sell',)"
smic_follower,267260.KQ,HD현대일렉트릭,2024-04-01,2024-04-02,1,1,1,3,3,181617.99,181554.28,-191.13,,,closed,"('target_hit',)"
smic_follower,280360.KS,롯데웰푸드,2024-04-01,2024-05-01,30,1,1,5,5,123180.02,133671.83,52459.03,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-04-01,2024-05-01,30,1,1,32,32,20813.52,20549.55,-8447.09,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2024-04-01,2024-05-01,30,1,1,75,75,8935.81,9606.42,50295.8,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-04-01,2024-05-01,30,1,1,32,32,20463.29,17457.14,-96196.86,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2024-04-01,2024-05-01,30,1,1,2,2,325211.27,367098.76,83774.97,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-04-01,2024-05-01,30,1,1,188,188,3567.32,2867.96,-131479.39,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-04-01,2024-05-01,30,1,1,27,27,24866.15,23891.35,-26319.83,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2024-04-01,2024-05-01,30,1,1,16,16,40976.62,40001.79,-15597.22,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-04-01,2024-05-01,30,1,1,2,2,226647.24,201505.3,-50283.89,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2024-04-01,2024-05-01,30,1,1,176,176,3802.47,4144.82,60254.31,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2024-04-01,2024-05-01,30,1,1,80,80,8315.4,6124.96,-175235.13,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-04-01,2024-05-01,30,1,1,192,192,3487.27,3905.41,80284.14,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2024-04-01,2024-05-01,30,1,1,115,115,5843.8,5666.09,-20436.29,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2024-04-01,2024-05-01,30,1,1,121,121,5513.58,5546.38,3968.98,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-04-01,2024-05-01,30,1,1,18,18,36974.02,37308.41,6018.95,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2024-04-01,2024-05-01,30,1,1,86,86,7805.07,6783.35,-87868.26,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2024-04-01,2024-05-01,30,1,1,13,13,51533.48,39453.14,-157044.39,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-04-01,2024-05-01,30,1,1,269,269,2491.62,2314.32,-47693.81,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2024-04-01,2024-05-01,30,1,1,41,41,16190.52,19083.15,118597.91,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2024-04-01,2024-05-01,30,1,1,55,55,12167.9,12130.22,-2072.68,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2024-04-01,2024-05-01,30,1,1,139,139,4833.14,5865.6,143511.92,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2024-06-03,2024-10-01,120,2,1,14,14,52351.87,43842.37,-119133.03,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-06-03,2024-10-01,120,1,1,6,6,95358.4,110295.72,89623.95,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2024-06-03,2024-09-20,109,1,3,26,26,22917.38,32366.03,245664.91,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-06-03,2024-10-01,120,4,1,549,549,1383.48,1536.55,84034.99,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2024-06-03,2024-10-01,120,4,1,83,83,9965.43,9980.03,1211.83,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-06-03,2024-10-01,120,4,1,26,26,29438.36,27831.67,-41773.77,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-06-03,2024-10-01,120,4,1,22,22,39259.6,28928.98,-227273.59,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-06-03,2024-10-01,120,1,1,2,2,265172.27,243402.44,-43539.66,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-06-03,2024-10-01,120,3,2,23,23,35390.38,36213.27,18926.38,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-06-03,2024-10-01,120,3,1,176,176,4222.57,3960.28,-46163.99,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-06-03,2024-06-04,1,1,1,3,3,169910.38,163398.85,-19534.6,,,closed,"('target_hit',)"
smic_follower,006650.KQ,대한유화,2024-06-03,2024-10-01,120,3,1,6,6,134737.53,116015.18,-112334.13,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-06-03,2024-10-01,120,3,2,351,351,2079.0,2118.64,13915.25,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-06-03,2024-10-01,120,2,1,21,21,34240.92,33170.99,-22468.59,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-06-03,2024-10-01,120,4,1,29,29,32626.37,22644.41,-289476.87,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-06-03,2024-10-01,120,3,1,11,11,68462.66,61050.12,-81537.93,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-06-03,2024-10-01,120,3,1,94,94,7967.09,7082.61,-83141.01,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-06-03,2024-10-01,120,3,2,60,60,13362.01,14231.06,52142.89,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-06-03,2024-10-01,120,4,1,135,135,5854.03,5077.53,-104826.26,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-06-03,2024-10-01,120,3,1,72,72,10227.62,10155.07,-5223.43,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2024-06-03,2024-10-01,120,3,2,71,71,9764.79,9789.07,1723.29,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2024-06-03,2024-10-01,120,3,1,67,67,12063.96,10384.51,-112523.23,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2024-06-03,2024-10-01,120,4,1,27,27,25611.08,24689.39,-24885.8,,,closed,"('rebalance_sell',)"
smic_follower,042660.KS,한화오션,2024-06-03,2024-10-01,120,2,1,20,20,31137.73,30475.18,-13250.93,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2024-06-03,2024-10-01,120,2,2,150,150,5353.08,5169.97,-27465.52,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2024-06-03,2024-10-01,120,3,1,49,49,17639.01,14953.29,-131600.34,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2024-06-03,2024-10-01,120,2,1,12,12,52575.82,51972.41,-7241.0,,,closed,"('rebalance_sell',)"
smic_follower,052690.KS,한전기술,2024-06-03,2024-10-01,120,3,1,10,10,69505.15,66736.16,-27689.94,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2024-06-03,2024-10-01,120,1,4,48,48,12848.35,22358.44,456484.59,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-06-03,2024-10-01,120,3,2,105,105,8066.96,6224.34,-193474.78,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2024-06-03,2024-10-01,120,4,1,143,143,5818.47,4758.32,-151601.04,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2024-06-03,2024-10-01,120,3,1,113,113,6872.61,6065.11,-91247.1,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2024-06-03,2024-10-01,120,1,1,3,3,164025.97,178499.51,43420.64,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2024-06-03,2024-10-01,120,3,2,110,110,7672.71,7815.18,15671.17,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2024-06-03,2024-10-01,120,4,1,49,49,20405.09,13696.37,-328727.19,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-06-03,2024-10-01,120,3,2,44,44,17402.44,16006.61,-61416.5,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2024-06-03,2024-10-01,120,1,1,21,21,28118.27,30275.67,45305.5,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-06-03,2024-10-01,120,3,1,29,29,24389.98,18225.26,-178777.07,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2024-06-03,2024-10-01,120,2,3,154,154,4516.57,5304.38,121322.68,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-06-03,2024-10-01,120,2,3,65,65,10248.04,12725.99,161066.47,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2024-06-03,2024-10-01,120,3,2,78,78,11866.81,8476.88,-264414.59,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-06-03,2024-10-01,120,3,1,27,27,24916.19,24839.02,-2083.52,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-06-03,2024-07-01,28,1,1,45,45,13594.79,13701.56,4804.72,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-06-03,2024-10-01,120,3,1,21,21,40361.94,31073.71,-195052.68,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2024-06-03,2024-10-01,120,4,1,107,107,9456.7,5865.6,-384248.19,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2024-06-03,2024-10-01,120,4,1,88,88,9563.37,7252.2,-203383.52,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-06-03,2024-10-01,120,4,1,79,79,10355.46,8838.3,-119855.64,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2024-06-03,2024-10-01,120,4,1,47,47,14386.15,13875.93,-23980.36,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-07-01,28,1,1,304,304,2030.37,2026.89,-1060.73,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2024-06-03,2024-10-01,120,3,1,12,12,58896.6,54865.3,-48375.5,,,closed,"('rebalance_sell',)"
smic_follower,192820.KQ,코스맥스,2024-06-03,2024-06-04,1,1,1,3,3,168809.67,162501.05,-18925.84,,,closed,"('target_hit',)"
smic_follower,194480.KS,데브시스터즈,2024-06-03,2024-10-01,120,3,1,17,17,50279.72,38904.49,-193379.0,,,closed,"('rebalance_sell',)"
smic_follower,196170.KQ,알테오젠,2024-06-03,2024-06-07,4,1,1,3,3,199129.36,268341.21,207635.54,,,closed,"('target_hit',)"
smic_follower,200710.KS,에이디테크놀로지,2024-06-03,2024-10-01,120,4,1,33,33,28711.08,18853.71,-325292.98,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2024-06-03,2024-10-01,120,4,1,77,77,10998.31,8718.6,-175538.32,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2024-06-03,2024-10-01,120,2,1,10,10,71806.65,68731.26,-30753.87,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2024-06-03,2024-10-01,120,3,2,76,76,10444.29,8582.88,-141467.09,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2024-06-03,2024-10-01,120,2,1,7,7,90801.85,100453.38,67560.75,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-06-03,2024-10-01,120,3,1,35,35,23142.18,20250.28,-101216.24,,,closed,"('rebalance_sell',)"
smic_follower,278470.KS,에이피알,2024-06-03,2024-10-01,120,3,1,13,13,63710.62,53169.47,-137035.0,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2024-06-03,2024-10-01,120,1,1,4,4,147695.95,140754.44,-27766.03,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-06-03,2024-10-01,120,4,1,53,53,17343.91,12798.58,-240902.49,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2024-06-03,2024-10-01,120,2,2,56,56,11627.73,12848.99,68390.47,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-06-03,2024-10-01,120,4,1,45,45,16692.84,15661.55,-46408.24,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2024-06-03,2024-10-01,120,2,1,2,2,349477.04,316722.43,-65509.21,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-06-03,2024-10-01,120,2,3,238,238,2844.2,2917.23,17380.7,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-06-03,2024-10-01,120,3,1,26,26,31193.34,25188.16,-156134.67,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2024-06-03,2024-10-01,120,3,2,17,17,40679.37,40095.68,-9922.69,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-06-03,2024-10-01,120,1,1,3,3,200630.34,168386.6,-96731.21,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2024-06-03,2024-10-01,120,2,2,177,177,4218.42,3808.16,-72614.88,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2024-06-03,2024-10-01,120,2,3,103,103,6839.3,9252.04,248512.8,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-06-03,2024-10-01,120,3,2,205,205,3629.92,3610.94,-3890.75,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2024-06-03,2024-10-01,120,4,1,138,138,6197.14,5037.63,-160012.31,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2024-06-03,2024-10-01,120,3,2,176,176,4487.4,4079.53,-71785.79,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-06-03,2024-10-01,120,3,1,21,21,33881.54,29677.14,-88292.26,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2024-06-03,2024-10-01,120,4,1,141,141,6305.73,5017.68,-181614.53,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2024-06-03,2024-10-01,120,4,1,23,23,37894.18,31023.84,-158018.0,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-06-03,2024-10-01,120,4,1,320,320,2385.13,2239.5,-46600.22,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2024-06-03,2024-10-01,120,3,2,50,50,16838.94,15128.86,-85504.07,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2024-06-03,2024-10-01,120,3,2,59,59,12096.16,11859.02,-13991.39,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-06-03,2025-01-02,213,5,3,216,216,23583.82,18751.51,-1043779.82,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2024-06-03,2024-10-01,120,2,1,150,150,5100.31,4633.62,-70003.37,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-06-03,2024-09-02,91,3,1,29,29,29518.54,24425.04,-147711.39,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-06-03,2024-09-02,91,1,1,1,1,558537.73,655008.61,96470.88,,,closed,"('rebalance_sell',)"
smic_follower,LEU,Centrus Energy Corp,2024-06-03,2024-06-04,1,1,1,9,9,65125.4,61671.22,-31087.56,,,closed,"('target_hit',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-06-03,2024-09-02,91,1,3,20,20,29485.53,41231.79,234925.33,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-07-01,2024-10-01,92,3,1,148,148,4815.32,4553.82,-38702.6,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2024-07-01,2024-10-01,92,2,1,120,120,6336.37,6673.62,40469.95,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-07-01,2024-10-01,92,2,1,36,36,20289.57,20549.55,9359.28,,,closed,"('rebalance_sell',)"
smic_follower,192400.KS,쿠쿠홀딩스,2024-07-01,2024-10-01,92,1,1,29,29,21664.07,22794.04,32769.0,,,closed,"('rebalance_sell',)"
smic_follower,271560.KQ,오리온,2024-07-01,2024-10-01,92,1,1,7,7,91659.55,97261.22,39211.71,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-08-01,2024-10-01,61,2,1,51,51,13259.96,15894.52,134362.37,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-08-01,2024-10-01,61,2,1,416,416,1908.33,2436.26,219618.98,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2024-10-01,2025-09-01,335,3,5,101,101,125475.1,129875.58,444448.12,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2024-10-01,2025-09-01,335,7,5,8815,8815,1514.46,1655.47,1242983.64,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-10-01,2025-09-01,335,5,6,1429,1429,9497.58,9200.71,-424226.44,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2024-10-01,2025-09-01,335,7,5,595,595,22044.85,22672.92,373700.3,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-10-01,2024-11-07,37,1,2,7,7,638033.86,698984.48,426654.33,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,MP,MP Materials,2024-10-01,2025-07-15,287,4,7,451,451,28589.22,31265.3,1206912.57,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2024-10-01,2025-09-01,335,6,6,8642,8642,1567.64,1671.58,898229.54,,,closed,"('rebalance_sell',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-10-01,2024-10-09,8,1,1,105,105,47988.1,57709.03,1020696.79,,,closed,"('target_hit',)"
smic_follower,TSM,TSMC,2024-10-01,2025-09-01,335,3,4,51,51,239169.6,265004.31,1317569.89,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2024-10-01,2025-09-01,335,4,5,111,111,115423.69,112361.69,-339882.49,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2024-11-01,2025-03-03,122,4,1,22,22,37808.65,33368.08,-97692.61,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-11-01,2025-03-03,122,3,1,7,7,107903.07,91489.97,-114891.75,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-11-01,2025-02-03,94,2,2,485,485,1522.45,1374.03,-71983.29,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2024-11-01,2025-02-03,94,2,1,78,78,9351.79,8018.94,-103962.39,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-11-01,2025-03-03,122,3,1,30,30,24520.93,26584.73,61914.1,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-11-01,2025-03-03,122,4,1,32,32,25282.05,26135.84,27321.15,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-11-01,2025-03-03,122,1,1,3,3,213638.79,192527.34,-63334.36,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-11-01,2025-03-03,122,3,2,167,167,4524.71,4550.62,4328.39,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-11-01,2025-03-03,122,3,1,22,22,32059.46,34315.75,49638.37,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-11-01,2025-03-03,122,2,3,155,155,4255.25,5057.49,124346.98,,,closed,"('rebalance_sell',)"
