account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_momentum_top5,1211.HK,BYD,2024-10-01,2024-11-01,31,1,1,1120,1120,15943.8986,16301.9653,401034.7309,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2024-10-01,2024-11-01,31,1,1,92,92,192825.2695,212478.3577,1808084.1165,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2024-10-01,2024-12-02,62,2,1,60,60,329013.7447,334179.5766,309949.9179,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2024-11-01,2024-12-02,31,1,1,144,144,135379.9144,143169.1615,1121651.5869,,,closed,"('rebalance_sell',)"
pit_momentum_top5,VRT,Vertiv Holdings Co.,2024-11-01,2025-01-02,62,1,2,133,133,146861.6339,173996.5643,3608945.7416,,,closed,"('rebalance_sell',)"
pit_momentum_top5,100840.KQ,SNT에너지,2024-12-02,2025-01-02,31,1,1,1264,1264,18081.7469,24689.3866,8352056.6769,,,closed,"('rebalance_sell',)"
pit_momentum_top5,211050.KQ,인카금융서비스,2024-12-02,2025-01-02,31,1,1,3592,3592,6364.1345,5566.3344,-2865697.7311,,,closed,"('rebalance_sell',)"
pit_momentum_top5,GRND,Grindr Inc.,2024-12-02,2025-03-03,91,1,3,1065,1065,21235.673,26269.2684,5360779.1464,,,closed,"('rebalance_sell',)"
pit_momentum_top5,001530.KS,DI동일,2025-01-02,2025-02-03,32,1,1,556,556,46982.9054,46837.3953,-80903.632,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2025-01-02,2025-02-03,32,1,1,100,100,260669.3445,242903.6624,-1776568.2125,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-02-03,32,1,1,63,63,407264.5805,407499.5733,14804.544,,,closed,"('rebalance_sell',)"
pit_momentum_top5,023160.KS,태광,2025-02-03,2025-04-01,57,2,1,1232,1232,22410.46,20898.6929,-1862497.0217,,,closed,"('rebalance_sell',)"
pit_momentum_top5,033500.KQ,동성화인텍,2025-02-03,2025-05-01,87,3,1,1301,1301,21169.1715,24839.0193,4774471.9358,,,closed,"('rebalance_sell',)"
pit_momentum_top5,042660.KS,한화오션,2025-02-03,2025-06-02,119,2,3,509,509,58144.4535,77136.1681,9666782.7465,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2025-02-03,2025-03-03,28,1,1,1152,1152,22914.8867,22594.5296,-369051.4181,,,closed,"('rebalance_sell',)"
pit_momentum_top5,1211.HK,BYD,2025-03-03,2025-05-01,59,1,2,1288,1288,22761.8459,22757.4065,-5718.0525,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2025-03-03,2025-05-01,59,1,2,100,100,291189.1718,372141.379,8095220.7154,,,closed,"('rebalance_sell',)"
pit_momentum_top5,211050.KQ,인카금융서비스,2025-04-01,2025-05-01,30,1,1,4310,4310,6994.544,8259.7221,5452917.3901,,,closed,"('rebalance_sell',)"
pit_momentum_top5,012450.KS,한화에어로스페이스,2025-05-01,2025-07-01,61,2,1,42,42,798423.4598,836945.268,1617915.9437,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2025-05-01,2025-06-02,32,1,1,1213,1213,27267.7145,28280.5701,1228593.8398,,,closed,"('rebalance_sell',)"
pit_momentum_top5,119850.KQ,지엔씨에너지,2025-05-01,2025-09-01,123,2,3,1475,1475,22838.0911,28643.442,8562892.6142,,,closed,"('rebalance_sell',)"
pit_momentum_top5,PLTR,Palantir Technologies Inc.,2025-05-01,2025-07-01,61,1,2,199,199,165547.2939,175853.1183,2050859.0545,,,closed,"('rebalance_sell',)"
pit_momentum_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,3172,3172,11307.3458,11310.3065,9391.3305,,,closed,"('rebalance_sell',)"
pit_momentum_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,4,326,326,139142.5416,231553.9191,30126109.0753,,,closed,"('rebalance_sell',)"
pit_momentum_top5,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,2426,2426,17331.2593,16868.587,-1122443.0283,,,closed,"('rebalance_sell',)"
pit_momentum_top5,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,6122,6122,6823.9874,5536.424,-7882463.3542,,,closed,"('rebalance_sell',)"
pit_momentum_top5,012450.KS,한화에어로스페이스,2025-08-01,2025-09-01,31,1,1,41,41,939610.4204,913756.6931,-1060002.8203,,,closed,"('rebalance_sell',)"
pit_momentum_top5,042660.KS,한화오션,2025-08-01,2025-10-01,61,2,1,347,347,117433.063,110129.6276,-2534292.0831,,,closed,"('rebalance_sell',)"
pit_momentum_top5,PLTR,Palantir Technologies Inc.,2025-08-01,2025-09-01,31,1,1,181,181,214807.8056,216419.5876,291732.5314,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2025-09-01,2025-10-01,30,1,1,884,884,45779.7409,49428.6508,3225636.3339,,,closed,"('rebalance_sell',)"
pit_momentum_top5,356860.KQ,티엘비,2025-09-01,2026-01-02,123,1,4,1368,1368,29569.2097,59230.4642,40576596.1137,,,closed,"('rebalance_sell',)"
pit_momentum_top5,LIF,Life360 Inc,2025-09-01,2025-11-03,63,2,1,347,347,127138.8224,141399.3875,4948416.119,,,closed,"('rebalance_sell',)"
pit_momentum_top5,089890.KQ,코세스,2025-10-01,2025-11-03,33,1,1,2954,2954,17541.3958,28928.9783,33638918.5876,,,closed,"('rebalance_sell',)"
pit_momentum_top5,475960.KQ,토모큐브,2025-10-01,2025-11-03,33,1,1,986,986,52534.1289,42844.8144,-9553664.1574,,,closed,"('rebalance_sell',)"
pit_momentum_top5,078350.KS,한양디지텍,2025-11-03,2025-12-01,28,1,1,2644,2644,22314.4967,20449.795,-4930271.2551,,,closed,"('rebalance_sell',)"
pit_momentum_top5,108490.KQ,로보티즈,2025-11-03,2026-03-02,119,3,2,247,247,273821.6136,285644.885,2920348.0151,,,closed,"('rebalance_sell',)"
pit_momentum_top5,6857.T,Advantest Corporation,2025-11-03,2025-12-01,28,1,1,275,275,214194.3839,184719.9975,-8105456.2462,,,closed,"('rebalance_sell',)"
pit_momentum_top5,475960.KQ,토모큐브,2025-12-01,2026-01-02,32,1,1,1124,1124,47530.8786,49129.3855,1796721.8188,,,closed,"('rebalance_sell',)"
pit_momentum_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-01-02,32,1,1,611,611,87356.7515,71324.8947,-9795464.5262,,,closed,"('rebalance_sell',)"
pit_momentum_top5,FLNC,Fluence Energy Inc.,2025-12-01,2026-03-02,91,1,3,1869,1869,28436.8449,24688.551,-7005561.2765,,,closed,"('rebalance_sell',)"
pit_momentum_top5,078350.KS,한양디지텍,2026-01-02,2026-03-02,59,2,1,2601,2601,21568.972,25686.9376,10710828.6165,,,closed,"('rebalance_sell',)"
pit_momentum_top5,218410.KQ,RFHIC,2026-01-02,2026-02-02,31,1,1,1555,1555,35072.7851,47982.2019,20074143.0754,,,closed,"('rebalance_sell',)"
pit_momentum_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-06-01,150,2,4,110,110,564904.0851,1237690.2272,74006475.6382,,,closed,"('rebalance_sell',)"
pit_momentum_top5,950160.KQ,코오롱티슈진,2026-02-02,2026-03-02,28,1,1,656,656,102966.8927,106737.9543,2473816.4145,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005380.KS,현대차,2026-03-02,2026-04-01,30,1,1,106,106,674438.1505,486306.1003,-19941997.3252,,,closed,"('rebalance_sell',)"
pit_momentum_top5,009830.KS,한화솔루션,2026-03-02,2026-04-01,30,1,1,1355,1355,53034.454,37482.9779,-21072250.1011,,,closed,"('rebalance_sell',)"
pit_momentum_top5,052690.KS,한전기술,2026-03-02,2026-05-01,60,1,2,410,410,175213.8281,186351.2811,4566355.7225,,,closed,"('rebalance_sell',)"
pit_momentum_top5,GLW,Corning,2026-03-02,2026-06-01,91,1,3,314,314,227229.231,231584.3671,1367512.7409,,,closed,"('rebalance_sell',)"
pit_momentum_top5,218410.KQ,RFHIC,2026-04-01,2026-06-01,61,2,1,713,713,94267.8332,87385.4654,-4907128.2454,,,closed,"('rebalance_sell',)"
pit_momentum_top5,950160.KQ,코오롱티슈진,2026-04-01,2026-05-01,30,1,1,570,570,108570.5331,101750.1994,-3887590.2019,,,closed,"('rebalance_sell',)"
pit_momentum_top5,000150.KS,두산,2026-05-01,,31,1,1,42,11,1597037.5197,,6606240.0605,18784836.8893,2203000.0,open,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2026-05-01,2026-06-01,31,1,1,771,771,88057.2066,61648.6503,-20360996.942,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082920.KS,비츠로셀,2026-05-01,,31,2,0,1279,0,56688.9,,0.0,-5997103.1344,52000.0,open,()
pit_momentum_top5,012330.KS,현대모비스,2026-06-01,,0,1,0,87,0,761494.7071,,0.0,-43039.5155,761000.0,open,()
pit_momentum_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,679,0,97876.9148,,0.0,-43174.8938,97813.3288,open,()
pit_momentum_top5,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,50,0,1288593.9606,,0.0,-41856.9258,1287756.8221,open,()
pit_mtt_low100_top5,STNG,Scorpio Tankers Inc.,2023-03-01,2023-04-03,33,1,1,480,480,79585.5899,70049.7945,-4577181.8158,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,159010.KQ,아스플로,2023-05-01,2023-06-01,31,1,1,1422,1422,12908.386,14055.4932,1631186.5383,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,182360.KQ,큐브엔터,2023-05-01,2023-06-01,31,1,1,782,782,23465.2443,21347.5909,-1656004.9539,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,007660.KS,이수페타시스,2023-06-01,2023-10-02,123,2,3,601,601,17274.8999,29551.2443,7378082.9701,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,035900.KQ,JYP Ent.,2023-06-01,2023-08-01,61,2,1,76,76,128014.7441,129382.3615,103938.9216,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,214450.KQ,파마리서치,2023-06-01,2023-07-03,32,1,1,63,63,120078.009,132674.2797,793565.0525,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,228670.KQ,레이,2023-06-01,2023-07-03,32,1,1,206,206,37124.1178,35163.6719,-403851.8582,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,363250.KQ,진시스템,2023-06-01,2023-08-01,61,2,1,385,385,23082.658,24240.4887,445764.798,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,122640.KQ,예스티,2023-07-03,2023-10-02,91,1,3,775,775,12908.386,16440.5153,2737400.2626,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,159010.KQ,아스플로,2023-07-03,2023-08-01,29,1,1,651,651,15379.9917,14005.6157,-894718.7524,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,001060.KS,JW중외제약,2023-08-01,2023-09-01,31,1,1,340,340,34090.7761,42689.3133,2923502.6665,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,005490.KS,포스코홀딩스,2023-08-01,2023-09-01,31,1,1,18,18,621403.6966,558628.546,-1129952.7103,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,036930.KQ,주성엔지니어링,2023-08-01,2023-11-01,92,3,1,497,497,29274.6522,25088.407,-2080563.8334,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,204620.KQ,글로벌텍스프리,2023-09-01,2023-11-01,61,2,1,2256,2256,5855.377,4844.5035,-2280530.5674,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,456,456,27217.682,23592.0806,-1653274.2754,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,001530.KS,DI동일,2023-10-02,2023-11-01,30,1,1,547,547,24439.3048,24893.2572,248311.9742,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,007210.KS,벽산,2023-10-02,2023-11-01,30,1,1,3427,3427,3902.5353,3067.4692,-2861771.3341,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,131970.KQ,테스나,2023-12-01,2024-02-01,62,2,1,168,168,61520.9196,44241.3857,-2902961.6901,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,1,2,362,362,27918.1371,26708.1873,-438001.8227,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,105,105,96362.6022,79205.5474,-1801490.7548,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,403870.KQ,HPSP,2023-12-01,2024-02-01,62,2,1,238,238,46913.0402,44790.0388,-505274.3403,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,VRT,Vertiv Holdings Co.,2023-12-01,2024-07-01,213,4,4,176,176,59260.2163,111178.0406,9137537.0832,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,ANET,Arista Networks,2024-01-02,2024-05-01,120,3,2,163,163,78878.7052,88119.533,1506254.9388,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,267260.KS,HD현대일렉트릭,2024-02-01,2024-09-02,214,3,5,116,116,116031.4146,260646.3104,16775327.9177,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,BESI.AS,BE Semiconductor Industries N.V.,2024-02-01,2024-03-01,29,1,1,52,52,202694.1027,241926.3661,2040077.6976,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,LLY,Eli Lilly & Co.,2024-02-01,2024-03-01,29,1,1,12,12,881526.8804,1041729.0954,1922426.5794,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,067160.KQ,아프리카TV,2024-03-01,2024-04-01,31,1,1,100,100,128483.4696,122399.5046,-608396.4997,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,200710.KQ,에이디테크놀로지,2024-03-01,2024-06-03,94,3,1,407,407,36427.3506,33118.6924,-1346623.9116,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,000660.KS,SK하이닉스,2024-04-01,2024-06-03,63,2,1,93,93,184039.9922,193724.3993,900649.8662,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,562,562,28968.8197,24390.1213,-2573228.4629,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,006260.KS,LS,2024-06-03,2024-07-01,28,1,1,98,98,169910.3827,129881.1369,-3922866.0874,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,007660.KS,이수페타시스,2024-06-03,2024-08-01,59,1,2,347,347,48181.3011,45151.112,-1051475.6274,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,196170.KQ,알테오젠,2024-06-03,2024-10-01,120,3,2,106,106,226939.8849,318279.9316,9682044.947,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,000660.KS,SK하이닉스,2024-07-01,2024-08-01,31,1,1,75,75,235653.0927,192826.6035,-3211986.6896,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,ANET,Arista Networks,2024-07-01,2024-10-01,92,3,1,244,244,120644.8219,125257.1769,1125414.6201,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,100840.KQ,SNT에너지,2024-08-01,2024-09-02,32,1,1,1613,1613,13418.7175,13127.7708,-469296.9864,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2024-10-01,29,1,1,685,685,41986.3385,47839.4813,4009402.8144,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,012450.KS,한화에어로스페이스,2025-06-02,2025-07-01,29,1,1,26,26,835542.8126,836945.268,36463.8404,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,119850.KQ,지엔씨에너지,2025-06-02,2025-09-01,91,2,2,830,830,27129.4319,28741.4868,1338005.5084,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,1947,1947,11307.3458,11291.6212,-30615.8393,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,4,209,209,144833.8046,233547.6843,18541200.8642,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,PLTR,Palantir Technologies Inc.,2025-06-02,2025-07-01,29,1,1,120,120,182596.5734,175790.3981,-816741.0326,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,1498,1498,17331.2593,16868.587,-693083.123,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,3774,3774,6823.9874,5536.424,-4859264.4069,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,012450.KS,한화에어로스페이스,2025-08-01,2025-09-01,31,1,1,25,25,939610.4204,913756.6931,-646343.1831,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,042660.KS,한화오션,2025-08-01,2025-10-01,61,2,1,217,217,117425.5946,110129.6276,-1583224.832,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,PLTR,Palantir Technologies Inc.,2025-08-01,2025-09-01,31,1,1,113,113,214807.8056,216419.5876,182131.3594,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,082740.KS,한화엔진,2025-09-01,2025-10-01,30,1,1,553,553,45779.7409,49428.6508,2017847.1636,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,356860.KQ,티엘비,2025-09-01,2026-01-02,123,2,3,861,861,29804.8448,58888.7592,25041250.3236,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,LIF,Life360 Inc,2025-09-01,2025-11-03,63,2,1,218,218,127251.6333,141399.3875,3084210.418,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,089890.KQ,코세스,2025-10-01,2025-11-03,33,1,1,1857,1857,17541.3958,28928.9783,21146740.6287,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2025-11-03,33,1,1,125,125,259681.2954,294956.9489,4409456.6893,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,078350.KS,한양디지텍,2025-11-03,2026-01-02,60,1,2,1763,1763,22314.4967,21387.2553,-1634726.6153,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,108490.KQ,로보티즈,2025-11-03,2026-03-02,119,3,2,170,170,274969.8113,285340.6545,1763043.3327,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,6857.T,Advantest Corporation,2025-11-03,2026-01-02,60,2,1,193,193,212696.9479,179986.4099,-6313133.8197,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,494,494,84636.3608,106315.7116,10709599.3139,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,218410.KQ,RFHIC,2026-01-02,2026-02-02,31,1,1,1007,1007,35072.7851,47982.2019,12999782.6861,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,FLNC,Fluence Energy Inc.,2026-01-02,2026-03-02,59,1,2,1063,1063,33239.7514,22646.6811,-11260433.7015,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-06-01,150,2,4,74,74,566860.8083,1243224.1195,50050885.0277,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,078350.KS,한양디지텍,2026-02-02,2026-03-02,28,1,1,1751,1751,26016.902,25686.9376,-577767.5659,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,000150.KS,두산,2026-03-02,2026-04-01,30,1,1,37,37,1278830.7959,1110274.2352,-6236592.745,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,005380.KS,현대차,2026-03-02,2026-04-01,30,1,1,71,71,674438.1505,486306.1003,-13357375.5669,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,052690.KS,한전기술,2026-03-02,2026-05-01,60,1,2,277,277,175213.8281,187204.6655,3321461.9407,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,GLW,Corning,2026-03-02,2026-06-01,91,1,3,213,213,227229.231,232313.7674,1083006.2579,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,218410.KQ,RFHIC,2026-04-01,2026-06-01,61,2,1,507,507,94268.9344,87385.4654,-3489918.7644,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,950160.KQ,코오롱티슈진,2026-04-01,2026-05-01,30,1,1,396,396,108570.5331,101750.1995,-2700852.1402,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,000150.KS,두산,2026-05-01,,31,1,1,29,7,1597037.5197,,4203970.9476,13331174.5666,2203000.0,open,"('rebalance_sell',)"
pit_mtt_low100_top5,082740.KS,한화엔진,2026-05-01,2026-06-01,31,1,1,543,543,88057.2066,61648.6503,-14339846.0953,,,closed,"('rebalance_sell',)"
pit_mtt_low100_top5,082920.KS,비츠로셀,2026-05-01,,31,2,0,903,0,56682.4496,,0.0,-4228251.9863,52000.0,open,()
pit_mtt_low100_top5,012330.KS,현대모비스,2026-06-01,,0,1,0,61,0,761494.7071,,0.0,-30177.1316,761000.0,open,()
pit_mtt_low100_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,480,0,97876.9148,,0.0,-30521.2799,97813.3288,open,()
pit_mtt_low100_top5,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,35,0,1288593.9606,,0.0,-29299.8481,1287756.8221,open,()
pit_mtt_low300_top5,363250.KQ,진시스템,2023-06-01,2023-08-01,61,1,2,1896,1896,22664.7242,25061.5742,4544427.5317,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,007660.KS,이수페타시스,2023-07-03,2023-10-02,91,2,2,1437,1437,35155.2674,30436.9671,-6780197.4672,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,903,903,27217.682,23592.0806,-3273918.1376,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,484,484,96362.6022,79205.5474,-8304014.5268,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,VRT,Vertiv Holdings Co.,2024-02-01,2024-07-01,151,3,3,569,569,82147.4416,116101.5009,19319859.7253,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,267260.KS,HD현대일렉트릭,2024-04-01,2024-09-02,154,3,3,234,234,217252.2496,289692.6399,16951051.3203,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,196170.KQ,알테오젠,2024-06-03,2024-10-01,120,3,2,335,335,264948.2437,326151.5246,20503099.0883,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,119850.KQ,지엔씨에너지,2025-06-02,2025-09-01,91,1,3,2344,2344,27017.552,30603.2808,8404948.1758,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,PLTR,Palantir Technologies Inc.,2025-06-02,2025-11-03,154,3,3,487,487,186642.1841,250919.4039,31303006.055,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,042660.KS,한화오션,2025-08-01,2025-11-03,94,2,2,478,478,117183.2414,135081.7583,8555491.1111,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,278470.KS,에이피알,2025-08-01,2026-01-02,154,2,4,246,246,176028.9919,243745.0926,16658160.7852,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,3,787,787,58738.1594,61598.5826,2251153.0374,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,108490.KQ,로보티즈,2025-11-03,2026-03-02,119,3,2,223,223,272183.5512,291703.1404,4352868.3799,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,119850.KQ,지엔씨에너지,2025-11-03,2025-12-01,28,1,1,1040,1040,41727.1081,31123.5904,-11027658.4158,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,6857.T,Advantest Corporation,2025-11-03,2025-12-01,28,1,1,200,200,214194.3839,184719.9975,-5894877.2699,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,000150.KS,두산,2025-12-01,2026-01-02,32,1,1,45,45,833541.5125,761131.3939,-3258455.3347,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-01-02,32,1,1,434,434,87356.7515,71324.8947,-6957825.8664,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,FLNC,Fluence Energy Inc.,2026-01-02,2026-03-02,59,1,2,1809,1809,33239.7514,29231.6815,-7250598.2883,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-06-01,150,2,4,109,109,568637.7826,1128307.9579,61004049.111,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,6857.T,Advantest Corporation,2026-02-02,2026-03-02,28,1,1,237,237,226992.0388,236238.4692,2191404.0023,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,000150.KS,두산,2026-03-02,2026-04-01,30,1,1,36,36,1278830.7959,1110274.2352,-6068036.1843,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,218410.KQ,RFHIC,2026-03-02,2026-06-01,91,2,2,886,886,59208.6682,89525.5838,26860787.1947,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,475960.KQ,토모큐브,2026-03-02,2026-05-01,60,2,1,883,883,64165.4678,55663.3444,-7507374.982,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,GLW,Corning,2026-03-02,2026-04-01,30,1,1,207,207,227229.231,213519.9271,-2837825.9051,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,278470.KS,에이피알,2026-04-01,2026-06-01,61,1,2,148,148,343723.3008,425307.2062,12074418.0096,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,356860.KQ,티엘비,2026-04-01,2026-05-01,30,1,1,707,707,72146.8704,87285.7103,10703159.8128,,,closed,"('rebalance_sell',)"
pit_mtt_low300_top5,000150.KS,두산,2026-05-01,,31,1,1,36,8,1597037.5197,,4804538.2258,16966949.4484,2203000.0,open,"('rebalance_sell',)"
pit_mtt_low300_top5,082920.KS,비츠로셀,2026-05-01,,31,2,0,1158,0,56410.5678,,0.0,-5107437.5461,52000.0,open,()
pit_mtt_low300_top5,108490.KQ,로보티즈,2026-06-01,,0,1,0,149,0,402761.6552,,0.0,-38986.6229,402500.0,open,()
pit_mtt_low300_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,615,0,97876.9148,,0.0,-39105.3898,97813.3288,open,()
pit_mtt_low300_top5,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,45,0,1288593.9606,,0.0,-37671.2332,1287756.8221,open,()
pit_mtt_rs70_top5,003030.KS,세아제강지주,2023-02-01,2023-03-01,28,1,1,76,76,160604.337,156116.7276,-341058.3182,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,009970.KS,영원무역홀딩스,2023-02-01,2023-04-03,61,1,2,200,200,60839.5246,66223.419,1076778.8933,,,closed,"('rebalance_sell',)"
