account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_persist20_scorecap_top5,003030.KS,세아제강지주,2023-10-02,2023-11-01,30,1,1,29,29,218141.7164,197714.6032,-592386.28,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,204620.KQ,글로벌텍스프리,2023-10-02,2023-11-01,30,1,1,1364,1364,5904.6192,4844.5035,-1445997.7053,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,210980.KS,SK디앤디,2023-10-02,2024-01-02,92,1,3,198,198,28368.4296,28965.7567,118270.7546,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,267260.KS,HD현대일렉트릭,2023-11-01,2024-01-02,62,1,2,105,105,78751.1609,81670.9234,306575.0618,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,STNG,Scorpio Tankers Inc.,2023-11-01,2023-12-01,30,1,1,87,87,78211.5739,72060.0193,-535185.2538,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,1,2,442,442,27918.1371,26166.4166,-774260.4683,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,068270.KS,셀트리온,2024-01-02,2024-02-01,30,1,1,24,24,212134.1573,163243.9176,-1173365.7529,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,114810.KQ,아이원스,2024-01-02,2024-02-01,30,1,1,610,610,10266.6698,9057.7629,-737433.2191,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,STNG,Scorpio Tankers Inc.,2024-01-02,2024-05-01,120,1,4,82,82,80924.6968,94672.9891,1127359.9742,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,089890.KQ,코세스,2024-02-01,2024-03-01,29,1,1,483,483,17551.4023,15072.9952,-1197070.6212,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,375500.KS,DL이앤씨,2024-02-01,2024-03-01,29,1,1,160,160,43128.0182,36909.3861,-994981.1452,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,403870.KQ,HPSP,2024-02-01,2024-03-01,29,1,1,215,215,44929.1884,51274.1201,1364160.3257,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,200710.KQ,에이디테크놀로지,2024-03-01,2024-04-01,31,1,1,355,355,35973.3702,39303.5084,1182199.0677,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,267260.KS,HD현대일렉트릭,2024-03-01,2024-08-01,153,2,4,80,80,161990.2374,298766.517,10942102.3697,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,VRT,Vertiv Holdings Co.,2024-03-01,2024-06-03,94,1,2,70,70,94286.3135,130047.2887,2503268.261,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,100840.KQ,SNT에너지,2024-04-01,2024-06-03,63,1,2,1668,1668,9739.6604,10063.3696,539946.9224,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,006260.KS,LS,2024-05-01,2024-07-01,61,2,1,81,81,145630.4117,129881.1369,-1275691.2516,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,007660.KS,이수페타시스,2024-05-01,2024-08-01,92,2,2,431,431,41223.1845,46499.9939,2274304.8693,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,196170.KQ,알테오젠,2024-06-03,2024-11-01,151,2,3,79,79,267528.2308,341686.4634,5858500.3739,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,280360.KQ,롯데웰푸드,2024-06-03,2024-07-01,28,1,1,48,48,147695.9511,170082.4412,1074551.528,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,100840.KQ,SNT에너지,2024-07-01,2024-09-02,63,2,1,1702,1702,11882.3257,13127.7708,2119747.5616,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,ANET,Arista Networks,2024-07-01,2024-08-01,31,1,1,145,145,123167.3845,115524.499,-1108218.3987,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,052690.KS,한전기술,2024-08-01,2024-09-02,32,1,1,147,147,75549.0807,67035.4255,-1251507.3059,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,214450.KQ,파마리서치,2024-08-01,2024-11-01,92,2,2,67,67,153006.864,210060.4132,3822587.7975,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,LONN.SW,Lonza Group AG,2024-08-01,2024-09-02,32,1,1,11,11,921897.131,860127.0291,-679471.1207,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,001530.KS,DI동일,2024-09-02,2025-02-03,154,2,4,744,744,30997.2053,42924.1481,8873645.4771,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,042660.KS,한화오션,2024-09-02,2024-10-01,29,1,1,347,347,34572.4601,30475.1823,-1421755.3983,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2024-11-01,60,1,2,411,411,41986.3385,55875.0389,5708255.8858,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,ANET,Arista Networks,2024-10-01,2024-11-01,31,1,1,195,195,125646.3144,134960.631,1816291.7413,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,006060.KS,화승인더,2024-11-01,2024-12-02,31,1,1,5049,5049,4252.7628,4084.9712,-847179.6679,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,211050.KQ,인카금융서비스,2024-11-01,2025-01-02,62,1,2,2770,2770,5353.4779,5782.0647,1187185.5498,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,ISRG,Intuitive Surgical,2024-11-01,2025-03-03,122,1,4,21,21,695621.3106,799282.938,2176894.1748,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,LONN.SW,Lonza Group AG,2024-11-01,2024-12-02,31,1,1,21,21,873394.5035,833866.511,-830087.8433,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,100840.KQ,SNT에너지,2024-12-02,2025-01-02,31,1,1,1649,1649,18081.7469,24689.3866,10895997.9906,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,PLTR,Palantir Technologies Inc.,2024-12-02,2025-03-03,91,2,2,321,321,93442.4497,121513.5699,9010829.5645,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,214450.KQ,파마리서치,2025-01-02,2025-02-03,32,1,1,70,70,260669.3445,242903.6624,-1243597.7488,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-03-03,60,2,1,90,90,407297.9355,324702.8424,-7433558.3849,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,042660.KS,한화오션,2025-02-03,2025-04-01,57,2,1,401,401,61815.4703,69130.2826,2933239.7167,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,1211.HK,BYD,2025-02-03,2025-05-01,87,2,2,1767,1767,17129.9568,22733.6684,9901758.3921,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,006060.KS,화승인더,2025-03-03,2025-04-01,29,1,1,3826,3826,5123.3284,4793.2324,-1262947.1014,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,214450.KQ,파마리서치,2025-03-03,2025-05-01,59,2,1,117,117,307336.4141,375577.9421,7984258.7791,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,375500.KS,DL이앤씨,2025-03-03,2025-04-01,29,1,1,481,481,40526.328,41248.7328,347476.6986,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,204620.KQ,글로벌텍스프리,2025-04-01,2025-05-01,30,1,1,3803,3803,4933.2049,5576.31,2445728.6211,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,211050.KQ,인카금융서비스,2025-04-01,2025-08-01,122,2,3,3431,3431,7695.9557,11490.9441,13020605.1306,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,453340.KQ,현대그린푸드,2025-04-01,2025-07-01,91,2,2,1518,1518,15068.3597,17276.676,3352224.1962,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,042660.KS,한화오션,2025-05-01,2025-06-02,32,1,1,459,459,78551.0309,77609.4659,-432178.3499,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,119850.KQ,지엔씨에너지,2025-05-01,2025-06-02,32,1,1,1403,1403,22714.7567,26933.8763,5919424.8304,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,PLTR,Palantir Technologies Inc.,2025-05-01,2025-07-01,61,2,1,281,281,166214.7034,175790.3981,2690770.2101,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,4,271,271,138144.3584,217268.811,21442726.6428,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,375500.KS,DL이앤씨,2025-06-02,2025-08-01,60,1,2,688,688,48531.5286,46381.4806,-1479233.0735,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,267260.KS,HD현대일렉트릭,2025-07-01,2025-11-03,125,2,3,129,129,505723.8937,819430.1288,40468104.3272,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,6726,6726,6823.9874,5536.424,-8660151.6695,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,042660.KS,한화오션,2025-08-01,2025-10-01,61,2,1,306,306,117352.0551,110129.6276,-2210062.7936,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,200710.KQ,에이디테크놀로지,2025-08-01,2025-09-01,31,1,1,1056,1056,23415.2118,20599.4276,-2973468.032,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,PLTR,Palantir Technologies Inc.,2025-08-01,2025-09-01,31,1,1,240,240,214807.8056,216419.5876,386827.6659,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,082740.KS,한화엔진,2025-09-01,2025-12-01,91,2,2,678,678,46294.5296,42464.3325,-2596873.6326,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,TEM,Tempus AI Inc,2025-09-01,2025-11-03,63,1,2,297,297,105089.6178,125703.3882,6122289.8103,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2025-12-01,61,2,1,253,253,262542.323,244875.5225,-4469700.5254,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,108490.KQ,로보티즈,2025-11-03,2026-01-02,60,2,1,257,257,263669.348,268839.9878,1328854.426,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,356860.KQ,티엘비,2025-11-03,2025-12-01,28,1,1,731,731,70145.5703,66337.1398,-2783962.637,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,032350.KS,롯데관광개발,2025-12-01,2026-01-02,32,1,1,1718,1718,19722.813,22544.652,4847919.4995,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,196170.KQ,알테오젠,2025-12-01,2026-01-02,32,1,1,63,63,542352.3406,455880.7956,-5447707.3397,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,211050.KQ,인카금융서비스,2025-12-01,2026-01-02,32,1,1,2549,2549,15269.9201,12938.2361,-5943462.5128,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-01-02,32,1,1,598,598,87356.7515,71324.8947,-9587050.3873,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,012330.KS,현대모비스,2026-01-02,2026-02-02,31,1,1,97,97,369239.8777,434932.2251,6372157.7002,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,122640.KQ,예스티,2026-01-02,2026-04-01,89,1,3,2292,2292,18562.0589,20629.3716,4738280.6649,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,218410.KQ,RFHIC,2026-01-02,2026-06-01,150,2,4,1774,1774,35158.6639,81645.2175,82467145.982,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,GLW,Corning,2026-01-02,2026-05-01,119,2,3,245,245,133337.0547,221940.2338,21707778.8764,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-06-01,150,2,4,80,80,586249.7486,1235113.9058,51909132.5715,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,278470.KS,에이피알,2026-02-02,2026-06-01,119,1,4,280,280,274178.1206,410591.9813,38195881.0128,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,356860.KQ,티엘비,2026-04-01,,65,2,1,1344,89,76237.1771,,1347356.7515,38230842.7538,106700.0,open,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,082740.KS,한화엔진,2026-05-01,2026-06-01,31,1,1,933,933,88057.2066,61648.6503,-24639183.0699,,,closed,"('rebalance_sell',)"
pit_trend_persist20_scorecap_top5,000150.KS,두산,2026-06-01,,4,1,0,38,0,2204432.1152,,0.0,-17648420.3785,1740000.0,open,()
pit_trend_persist20_scorecap_top5,012330.KS,현대모비스,2026-06-01,,4,1,0,110,0,761494.7071,,0.0,-7094417.7782,697000.0,open,()
pit_trend_persist20_scorecap_top5,108490.KQ,로보티즈,2026-06-01,,4,1,0,205,0,402761.6552,,0.0,-16863639.3134,320500.0,open,()
pit_trend_persist20_scorecap_top5,AIXA.DE,Aixtron SE,2026-06-01,,4,1,0,603,0,97876.9148,,0.0,125030.1246,98084.2616,open,()
pit_trend_persist20_semimonthly_top5,033640.KS,네패스,2021-01-04,2021-02-01,28,1,1,46,46,43278.1157,44191.5082,42016.0526,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,092870.KS,엑시콘,2021-01-04,2021-01-15,11,1,1,117,117,17011.0513,15262.5299,-204576.9988,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,101360.KS,이엔드디,2021-01-04,2021-02-01,28,1,2,52,52,37824.5728,38266.6309,22987.02,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,115450.KS,지트리비앤티,2021-01-04,2021-02-01,28,1,1,157,157,12666.7192,10156.8935,-394042.6278,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,131970.KQ,테스나,2021-01-04,2021-02-01,28,1,1,35,35,56836.9243,52072.1609,-166766.7178,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,SE,SEA ltd.,2021-01-15,2021-03-01,45,1,1,7,7,247663.0488,278484.9803,215753.5201,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006650.KS,대한유화,2021-02-01,2021-03-15,42,2,1,8,8,297193.0723,311235.9042,112342.6554,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,079810.KS,디이엔티,2021-02-01,2021-02-15,14,1,1,222,222,9376.7225,8988.1554,-86261.8853,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,BILI,Bili bili,2021-02-01,2021-03-15,42,2,1,18,18,140447.724,126356.7163,-253638.1388,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ROKU,Roku,2021-02-01,2021-03-01,28,1,1,4,4,465376.7352,471007.2993,22522.2564,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,033640.KS,네패스,2021-02-15,2021-03-01,14,1,1,51,51,46330.0985,39403.2635,-353268.583,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,166090.KQ,하나머티리얼즈,2021-03-01,2021-03-15,14,1,1,82,82,36323.5977,33966.6107,-193272.9359,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,306040.KS,에스제이그룹,2021-03-01,2021-07-01,122,4,5,255,255,21279.1182,25390.4107,1048379.5965,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,192820.KS,코스맥스,2021-03-15,2021-05-03,49,1,2,47,47,115035.6707,116629.2985,74900.5065,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,036890.KS,진성티이씨,2021-04-01,2021-05-03,32,1,2,170,170,14409.3611,14678.0824,45682.6253,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,054950.KS,제이브이엠,2021-04-01,2021-05-03,32,2,1,132,132,19448.9987,18105.5502,-177335.2065,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,285490.KQ,노바텍,2021-04-01,2021-05-17,46,1,1,65,65,37262.3013,38619.4729,88216.154,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,007690.KS,국도화학,2021-05-03,2021-05-17,14,1,1,43,43,62583.5677,54086.0721,-365392.3109,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,075580.KS,교촌에프앤비,2021-05-03,2021-05-17,14,1,1,374,374,7314.752,6653.665,-247246.5548,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,353810.KQ,이지바이오,2021-05-03,2021-05-17,14,1,1,327,327,8355.4281,7152.4405,-393376.9568,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,017650.KS,대림제지,2021-05-17,2021-06-01,15,1,1,163,163,15610.1412,14813.632,-129830.9982,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,192820.KS,코스맥스,2021-05-17,2021-06-01,15,1,1,20,20,123079.9592,125691.4228,52229.2725,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,284740.KS,쿠쿠홈시스,2021-05-17,2021-06-15,29,1,1,55,55,45579.6109,47383.6713,99223.3218,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,344820.KQ,케이씨씨글라스,2021-05-17,2021-06-15,29,2,1,44,44,62840.8247,62546.4461,-12952.6574,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,075580.KS,교촌에프앤비,2021-06-01,2021-06-15,14,1,1,400,400,7064.5895,7341.9752,110954.2586,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,166090.KQ,하나머티리얼즈,2021-06-01,2021-06-15,14,1,1,63,63,44578.9608,43343.5899,-77828.3716,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,192820.KS,코스맥스,2021-06-15,2021-08-02,48,2,2,23,23,130171.5228,123848.1221,-145438.2153,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,298020.KQ,효성티앤씨,2021-06-15,2021-08-02,48,1,1,3,3,793515.5095,863879.1444,211090.9046,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,SBLK,Star Bulk Carriers,2021-06-15,2021-07-01,16,1,1,112,112,24809.5826,24057.8969,-84188.8012,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,SE,SEA ltd.,2021-06-15,2021-07-01,16,1,1,9,9,302931.6093,306848.0432,35247.9048,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,005850.KS,에스엘,2021-07-01,2021-07-15,14,1,1,84,84,35823.2727,33318.2026,-210425.8901,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,4751.T,Cyber Agent,2021-07-01,2021-07-15,14,1,1,126,126,23951.8804,23580.3707,-46810.2244,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ROKU,Roku,2021-07-01,2021-07-15,14,1,1,6,6,492452.7598,463087.5765,-176191.0995,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,007690.KS,국도화학,2021-07-15,2021-08-16,32,1,2,47,47,62784.0847,67876.1119,239325.279,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,033640.KS,네패스,2021-07-15,2021-08-02,18,1,1,70,70,42427.5632,38754.8554,-257089.5461,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,347770.KS,핌스,2021-07-15,2021-08-16,32,2,1,360,360,8810.3536,8761.8224,-17471.2324,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,131970.KQ,테스나,2021-08-02,2021-08-16,14,1,1,58,58,53134.519,53169.467,2026.9831,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,166090.KQ,하나머티리얼즈,2021-08-02,2021-08-16,14,1,1,59,59,52233.9339,48281.4672,-233195.5368,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,344820.KQ,케이씨씨글라스,2021-08-02,2021-08-16,14,1,1,43,43,71046.1553,66337.1398,-202487.666,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,090850.KS,이지웰,2021-08-16,2021-09-01,16,1,1,405,405,12358.0284,11471.8362,-358907.8466,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,SE,SEA ltd.,2021-08-16,2021-10-01,46,1,2,14,14,337588.5816,382930.3419,634784.6438,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,WFG,West Fraser Timber. Co. Ltd,2021-08-16,2021-11-01,77,2,3,68,68,87014.8589,94444.4518,505212.3183,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,007690.KS,국도화학,2021-09-01,2021-10-01,30,1,2,48,48,68296.7989,72120.6748,183546.0423,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,347770.KS,핌스,2021-09-01,2021-09-15,14,1,1,347,347,9539.5304,8645.4421,-310248.6336,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,SBLK,Star Bulk Carriers,2021-09-01,2021-10-15,44,2,1,160,160,27722.4391,26025.7147,-271475.8901,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,194480.KQ,데브시스터즈,2021-09-15,2021-10-15,30,2,1,29,29,125723.0556,136165.7081,302836.9213,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,032640.KS,LG유플러스,2021-10-01,2021-10-15,14,1,1,318,318,15059.7836,14614.1218,-141720.4667,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,036420.KS,제이콘텐트리,2021-10-15,2021-12-01,47,2,2,93,93,60606.0395,51777.1861,-821083.366,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,192820.KS,코스맥스,2021-10-15,2021-11-01,17,1,1,26,26,136088.4102,125691.4228,-270321.6711,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,306040.KS,에스제이그룹,2021-10-15,2021-11-01,17,1,1,139,139,25866.8044,23741.7132,-295387.6815,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,SE,SEA ltd.,2021-10-15,2021-11-15,31,2,1,14,14,417927.6318,403467.7657,-202438.1244,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,005850.KS,에스엘,2021-11-01,2021-11-15,14,1,1,187,187,32821.3225,32520.1618,-56317.0462,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,166090.KQ,하나머티리얼즈,2021-11-15,2022-01-17,63,3,2,158,158,55676.6768,59763.4052,645703.0798,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,WFG,West Fraser Timber. Co. Ltd,2021-11-15,2021-12-01,16,1,1,62,62,98932.6423,97712.7441,-75633.6931,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,347770.KS,핌스,2021-12-01,2022-02-01,62,2,3,1105,1105,8619.2946,9643.9861,1132284.1782,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,036930.KQ,주성엔지니어링,2021-12-15,2022-02-15,62,3,2,276,276,19965.1443,19957.5253,-2102.8593,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,148150.KQ,세경하이테크,2021-12-15,2022-01-17,33,2,1,454,454,9157.4173,8578.9384,-262629.4104,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,WFG,West Fraser Timber. Co. Ltd,2021-12-15,2022-04-01,107,5,2,74,74,109820.4234,103727.7405,-450858.5311,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,285490.KQ,노바텍,2022-01-17,2022-02-01,15,1,1,106,106,42027.3032,41099.1002,-98389.5159,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,SBLK,Star Bulk Carriers,2022-01-17,2022-03-15,57,3,2,228,228,27623.877,33004.8306,1226857.4345,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,036420.KS,제이콘텐트리,2022-02-01,2022-02-15,14,1,1,94,94,59338.5494,53867.7527,-514254.899,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,GTT.PA,Gaztransport&technigaz,2022-02-15,2022-06-15,120,3,6,80,80,117300.385,142940.23,2051187.6045,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,003030.KS,세아제강지주,2022-03-01,2022-04-01,31,2,1,46,46,126984.6698,118708.566,-380700.7757,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,036930.KQ,주성엔지니어링,2022-03-01,2022-03-15,14,1,1,180,180,25916.8369,22494.7745,-615971.2421,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,079810.KS,디이엔티,2022-03-15,2022-05-02,48,1,3,905,905,6491.5766,7592.3097,996163.4441,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,036930.KQ,주성엔지니어링,2022-04-01,2022-04-15,14,1,1,193,193,25516.5769,22644.4071,-554328.7675,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,348210.KQ,넥스틴,2022-04-01,2022-05-02,31,1,1,73,73,67043.555,67833.4663,57663.5231,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,SBLK,Star Bulk Carriers,2022-04-01,2022-05-02,31,2,1,137,137,36915.8243,36422.9488,-67523.9404,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,285490.KQ,노바텍,2022-04-15,2022-05-02,17,1,1,126,126,40426.263,38505.4676,-242020.2198,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,003030.KS,세아제강지주,2022-05-02,2022-05-16,14,1,1,40,40,156101.4117,147637.5443,-338554.696,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,004250.KS,NPC,2022-05-02,2022-05-16,14,1,1,542,542,11757.6384,10025.3873,-938880.0867,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,166090.KQ,하나머티리얼즈,2022-05-02,2022-05-16,14,1,1,101,101,63040.9547,60252.0789,-281676.4593,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,215000.KQ,골프존,2022-05-16,2022-06-01,16,1,1,34,34,172512.0729,167987.5842,-153832.6172,,,closed,"('rebalance_sell',)"
