persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,368600.KQ,아이씨에이치,2023-11-01,2024-03-01,121,3,2,152,152,4263.3,6052.51,271960.42,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-11-01,2024-03-01,121,3,2,81,81,9346.57,9442.0,7730.55,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-11-01,2024-03-01,121,4,1,257,257,2777.35,2414.07,-93361.85,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2023-11-01,2024-03-01,121,3,1,52,52,11682.2,11691.3,472.82,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2023-11-01,2024-03-01,121,3,2,172,172,3560.89,4435.68,150464.07,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2023-12-01,2024-04-01,122,4,1,303,303,11093.25,11565.5,143090.8,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2023-12-01,2024-03-01,91,2,1,14,14,55411.0,42595.43,-179418.0,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,2,17,17,37497.89,37625.28,2165.55,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2023-12-01,2024-03-01,91,2,2,33,33,19756.77,21129.94,45314.58,,,closed,"('rebalance_sell',)"
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-01-24,54,1,1,3,3,185513.02,215379.4,89599.12,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2023-12-01,2024-01-02,32,1,1,1,1,496575.18,534501.2,37926.02,,,closed,"('rebalance_sell',)"
smic_follower,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-02,63,2,2,10,10,58619.91,79877.09,212571.84,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,005290.KS,동진쎄미켐,2024-01-02,2024-03-01,59,2,1,16,16,41082.94,37108.9,-63584.69,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-01-02,2024-03-01,59,2,1,185,185,3410.59,3222.09,-34873.32,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-01-02,2024-03-01,59,2,1,101,101,6554.16,6274.6,-28235.89,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-01-02,2024-03-01,59,2,1,34,34,20901.81,17028.2,-131703.05,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-01-02,2024-03-01,59,2,1,5,5,121138.7,107336.48,-69011.07,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2024-02-01,2025-01-02,336,5,6,3344,3344,3583.34,3488.54,-317034.59,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2024-02-01,2025-01-02,336,5,6,1329,1329,9019.31,9038.54,25565.33,,,closed,"('rebalance_sell',)"
smic_follower,LLY,Eli Lilly & Co.,2024-03-01,2024-03-04,3,1,1,3,3,1044965.44,962811.81,-246460.92,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2024-03-01,2024-03-04,3,1,1,4,4,703209.57,601305.17,-407617.61,,,closed,"('target_hit',)"
smic_follower,000210.KS,DL,2024-04-01,2024-05-01,30,1,1,14,14,53734.91,53269.22,-6519.62,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-04-01,2024-05-01,30,1,1,6,6,112241.83,103901.77,-50040.38,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2024-04-01,2024-05-01,30,1,1,30,30,24914.14,23253.57,-49817.24,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-04-01,2024-05-01,30,1,1,23,23,32671.22,32270.77,-9210.37,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-04-01,2024-05-01,30,1,1,15,15,50132.57,43293.71,-102582.85,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-04-01,2024-05-01,30,1,1,23,23,32020.8,33567.59,35576.12,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-04-01,2024-05-01,30,1,1,216,216,3497.27,4094.95,129097.74,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-04-01,2024-05-01,30,1,1,6,6,110271.64,137761.79,164940.91,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-04-01,2024-05-01,30,1,1,327,327,2316.5,2244.49,-23548.98,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-04-01,2024-05-01,30,1,1,20,20,37257.21,36028.05,-24583.17,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-04-01,2024-05-01,30,1,1,9,9,78050.71,72521.96,-49758.75,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-04-01,2024-05-01,30,1,1,89,89,8475.51,8169.94,-27195.16,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-04-01,2024-05-01,30,1,1,61,61,12408.06,12419.51,698.37,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-04-01,2024-05-01,30,1,1,116,116,6514.23,6364.38,-17383.39,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2024-04-01,2024-05-01,30,1,1,75,75,9986.49,9825.88,-12045.8,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2024-04-01,2024-05-01,30,1,1,25,25,29469.14,29677.14,5199.92,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2024-04-01,2024-05-01,30,1,1,133,133,5663.68,5466.58,-26214.31,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2024-04-01,2024-05-01,30,1,1,38,38,19652.77,22345.14,102310.23,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-04-01,2024-05-01,30,1,1,14,14,52133.87,51673.14,-6450.2,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2024-04-01,2024-05-01,30,1,1,49,49,15179.86,13975.69,-59004.45,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-04-01,2024-05-01,30,1,1,87,87,8685.64,7850.73,-72637.73,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2024-04-01,2024-05-01,30,1,1,120,120,6274.08,5755.87,-62184.82,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2024-04-01,2024-05-01,30,1,1,109,109,6894.48,6533.96,-39296.69,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-04-01,2024-05-01,30,1,1,4,4,172364.73,172653.05,1153.3,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-04-01,2024-05-01,30,1,1,36,36,20663.42,18863.69,-64790.46,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2024-04-01,2024-05-01,30,1,1,27,27,27617.94,27133.39,-13083.0,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-04-01,2024-05-01,30,1,1,42,42,17781.55,17407.26,-15720.07,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,77,77,9739.66,10753.6,78073.31,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-04-01,2024-05-01,30,1,1,25,25,29419.11,24839.02,-114502.32,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-04-01,2024-05-01,30,1,1,15,15,49031.85,48929.88,-1529.68,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2024-04-01,2024-05-01,30,1,1,78,78,9686.29,9616.39,-5452.3,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-04-01,2024-05-01,30,1,1,67,67,11217.29,11222.45,345.8,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-04-01,2024-05-01,30,1,1,56,56,13478.76,14374.71,50173.37,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-04-01,2024-05-01,30,1,1,46,46,16310.6,14703.9,-73907.96,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2024-04-01,2024-05-01,30,1,1,12,12,61339.85,63643.75,27646.83,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-04-01,2024-04-30,29,1,1,5,5,130084.51,141652.24,57838.64,,,closed,"('target_hit',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-04-01,2024-05-01,30,1,1,19,19,39425.61,39902.04,9052.09,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-04-01,2024-05-01,30,1,1,62,62,12197.92,12150.17,-2960.72,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2024-04-01,2024-05-01,30,1,1,9,9,84154.67,78008.49,-55315.67,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2024-04-01,2024-05-01,30,1,1,45,45,16730.87,13367.18,-151365.88,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2024-04-01,2024-05-01,30,1,1,8,8,90158.57,93171.26,24101.51,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-04-01,2024-05-01,30,1,1,29,29,26016.9,26235.59,6341.97,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2024-04-01,2024-05-01,30,1,1,6,6,123180.02,133671.83,62950.84,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2024-04-01,2024-05-01,30,1,1,34,34,22164.4,23043.43,29886.96,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-04-01,2024-05-01,30,1,1,36,36,20813.52,20549.55,-9502.97,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2024-04-01,2024-05-01,30,1,1,31,31,23715.41,21746.61,-61032.66,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-04-01,2024-05-01,30,1,1,37,37,20463.29,17457.14,-111227.62,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-04-01,2024-05-01,30,1,1,2,2,325211.27,367098.76,83774.97,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-04-01,2024-05-01,30,1,1,30,30,24866.15,23891.35,-29244.26,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2024-04-01,2024-05-01,30,1,1,18,18,40976.62,40001.79,-17546.88,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-04-01,2024-05-01,30,1,1,3,3,226647.24,201505.3,-75425.84,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2024-04-01,2024-05-01,30,1,1,91,91,8315.4,6124.96,-199329.96,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-04-01,2024-05-01,30,1,1,217,217,3487.27,3905.41,90737.8,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2024-04-01,2024-05-01,30,1,1,137,137,5513.58,5546.38,4493.81,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-04-01,2024-05-01,30,1,1,20,20,36974.02,37308.41,6687.72,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2024-04-01,2024-05-01,30,1,1,97,97,7805.07,6783.35,-99107.22,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-04-01,2024-05-01,30,1,1,304,304,2491.62,2314.32,-53899.33,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-04-01,2024-05-01,30,1,1,46,46,16190.52,19083.15,133061.07,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-04-01,2024-05-01,30,1,1,62,62,12167.9,12130.22,-2336.47,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-04-01,2024-05-01,30,1,1,156,156,4833.14,5865.6,161063.74,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2024-06-03,2024-10-01,120,2,1,15,15,52464.08,43842.37,-129325.77,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-06-03,2024-10-01,120,1,1,6,6,95358.4,110295.72,89623.95,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2024-06-03,2024-09-20,109,1,3,28,28,22917.38,30177.57,203285.34,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-06-03,2024-10-01,120,4,1,576,576,1381.65,1536.55,89221.83,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2024-06-03,2024-10-01,120,4,1,87,87,9955.5,9980.03,2134.1,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-06-03,2024-10-01,120,4,1,28,28,29335.13,27831.67,-42096.79,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-06-03,2024-10-01,120,4,1,23,23,39408.21,28928.98,-241022.34,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-06-03,2024-10-01,120,1,1,2,2,265172.27,243402.44,-43539.66,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-06-03,2024-10-01,120,3,2,25,25,35499.06,36536.3,25931.0,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-06-03,2024-10-01,120,4,1,185,185,4221.45,3960.28,-48316.04,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-06-03,2024-06-04,1,1,1,3,3,169910.38,162600.81,-21928.72,,,closed,"('target_hit',)"
smic_follower,007210.KS,벽산,2024-06-03,2024-10-01,120,3,2,363,363,2081.77,2116.7,12682.71,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-06-03,2024-10-01,120,2,1,22,22,34263.21,33170.99,-24028.9,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-06-03,2024-10-01,120,4,1,31,31,32166.06,22644.41,-295171.18,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-06-03,2024-10-01,120,2,1,11,11,68626.4,61050.12,-83339.1,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-06-03,2024-10-01,120,4,1,99,99,7953.35,7082.61,-86202.94,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-06-03,2024-10-01,120,3,2,61,61,13372.46,14171.6,48747.76,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-06-03,2024-10-01,120,4,1,141,141,5850.82,5077.53,-109033.58,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-06-03,2024-10-01,120,4,1,76,76,10221.9,10155.07,-5079.45,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2024-06-03,2024-10-01,120,3,2,74,74,9765.26,9788.94,1752.16,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2024-06-03,2024-10-01,120,3,1,28,28,25611.28,24689.39,-25813.05,,,closed,"('rebalance_sell',)"
smic_follower,042660.KS,한화오션,2024-06-03,2024-10-01,120,2,1,21,21,31284.61,30475.18,-16997.98,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2024-06-03,2024-10-01,120,3,2,160,160,5359.48,5200.36,-25459.82,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2024-06-03,2024-10-01,120,4,1,51,51,17637.93,14953.29,-136916.64,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-06-03,2024-10-01,120,2,1,13,13,52818.93,51972.41,-11004.81,,,closed,"('rebalance_sell',)"
smic_follower,052690.KS,한전기술,2024-06-03,2024-07-18,45,1,1,9,9,69945.44,94767.34,223397.12,,,closed,"('target_hit',)"
smic_follower,053030.KQ,바이넥스,2024-06-03,2024-10-01,120,1,4,50,50,12848.35,22278.31,471497.95,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-06-03,2024-10-01,120,3,2,114,114,8041.98,6301.81,-198379.31,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2024-06-03,2024-10-01,120,4,1,150,150,5802.17,4758.32,-156577.69,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2024-06-03,2024-10-01,120,3,2,122,122,6862.57,6098.72,-93190.57,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-06-03,2024-10-01,120,2,1,4,4,168172.43,178499.51,41308.31,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2024-06-03,2024-10-01,120,4,1,51,51,20260.81,13696.37,-334786.17,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-06-03,2024-10-01,120,3,2,46,46,17413.49,16003.75,-64847.72,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2024-06-03,2024-10-01,120,1,2,23,23,28118.27,30312.54,50468.23,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-06-03,2024-10-01,120,3,1,30,30,24325.8,18225.26,-183016.41,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-06-03,2024-10-01,120,2,3,69,69,10282.04,12683.07,165670.62,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2024-06-03,2024-10-01,120,3,1,81,81,11839.3,8439.28,-275401.22,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-06-03,2024-10-01,120,2,1,29,29,24916.19,24839.02,-2237.86,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-06-03,2024-07-01,28,1,1,47,47,13594.79,13701.56,5018.26,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-06-03,2024-10-01,120,3,1,22,22,40230.68,31073.71,-201453.31,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2024-06-03,2024-10-01,120,4,1,112,112,9393.16,5865.6,-395086.29,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-06-03,2024-10-01,120,4,1,92,92,9552.4,7252.2,-211618.93,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-06-03,2024-10-01,120,4,1,83,83,10352.39,8838.3,-125669.18,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-06-03,2024-10-01,120,3,1,50,50,14381.34,13875.93,-25270.44,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-10-01,120,3,2,757,757,1958.67,2263.21,230539.01,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2024-06-03,2024-10-01,120,3,1,13,13,58476.45,54865.3,-46944.91,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2024-06-03,2024-10-01,120,3,1,18,18,50293.78,38904.49,-205007.34,,,closed,"('rebalance_sell',)"
smic_follower,196170.KQ,알테오젠,2024-06-03,2024-06-05,2,1,1,3,3,199129.36,241606.85,127432.44,,,closed,"('target_hit',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-06-03,2024-10-01,120,4,1,35,35,28605.73,18853.71,-341320.46,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-06-03,2024-10-01,120,4,1,81,81,10957.98,8718.6,-181390.39,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2024-06-03,2024-10-01,120,2,1,11,11,71282.67,68731.26,-28065.51,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2024-06-03,2024-10-01,120,3,2,83,83,10443.29,8699.61,-144725.82,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2024-06-03,2024-10-01,120,1,1,7,7,90959.09,100453.38,66460.04,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-06-03,2024-10-01,120,3,1,36,36,23181.73,20250.28,-105531.91,,,closed,"('rebalance_sell',)"
smic_follower,278470.KS,에이피알,2024-06-03,2024-10-01,120,2,1,13,13,65173.11,53169.47,-156047.35,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2024-06-03,2024-10-01,120,2,1,5,5,146154.95,140754.44,-27002.54,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2024-06-03,2024-10-01,120,3,2,33,33,21852.08,23112.95,41609.0,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-06-03,2024-10-01,120,4,1,55,55,17341.45,12798.58,-249857.78,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2024-06-03,2024-10-01,120,4,1,40,40,20518.33,17457.14,-122447.51,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-06-03,2024-10-01,120,4,1,47,47,16691.48,15661.55,-48406.79,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-06-03,2024-10-01,120,2,1,2,2,349477.04,316722.43,-65509.21,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-06-03,2024-10-01,120,3,1,27,27,31281.43,25188.16,-164518.32,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2024-06-03,2024-10-01,120,2,1,17,17,40714.69,39951.92,-12967.08,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-06-03,2024-10-01,120,2,1,4,4,195451.98,168386.6,-108261.49,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2024-06-03,2024-10-01,120,2,3,110,110,6880.47,9222.81,257657.65,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-06-03,2024-10-01,120,3,2,212,212,3636.44,3604.83,-6702.03,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2024-06-03,2024-10-01,120,3,2,190,190,4481.07,4100.2,-72365.68,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-06-03,2024-10-01,120,3,1,22,22,33892.47,29677.14,-92737.29,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2024-06-03,2024-10-01,120,4,1,148,148,6294.29,5017.68,-188938.34,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-06-03,2024-10-01,120,4,1,336,336,2381.92,2239.5,-47852.28,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-06-03,2024-10-01,120,3,2,54,54,16772.01,15212.65,-84205.15,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-06-03,2024-10-01,120,2,2,61,61,12093.92,11844.53,-15213.07,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-06-03,2025-01-02,213,5,3,193,193,23626.61,18706.77,-949529.34,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-06-03,2024-10-01,120,3,2,162,162,5095.96,4654.93,-71447.66,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-06-03,2024-09-02,91,3,1,30,30,29626.18,24425.04,-156034.23,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-06-03,2024-09-02,91,1,1,1,1,558537.73,655008.61,96470.88,,,closed,"('rebalance_sell',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-06-03,2024-09-02,91,1,2,22,22,29485.53,41007.86,253491.44,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-07-01,2024-10-01,92,3,1,156,156,4810.56,4553.82,-40051.58,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2024-07-01,2024-10-01,92,3,1,126,126,6329.75,6673.62,43327.49,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-07-01,2024-10-01,92,2,1,38,38,20258.95,20549.55,11042.77,,,closed,"('rebalance_sell',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2024-07-01,2024-10-01,92,2,1,31,31,21720.56,22794.04,33277.8,,,closed,"('rebalance_sell',)"
smic_follower,271560.KS,오리온,2024-07-01,2024-10-01,92,1,1,7,7,91659.55,97261.22,39211.71,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-08-01,2024-10-01,61,2,1,54,54,13262.65,15894.52,142120.79,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2024-10-01,2025-09-01,335,3,6,89,89,125474.86,130341.1,433095.55,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2024-10-01,2025-09-01,335,6,6,7855,7855,1519.89,1662.8,1122570.71,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2024-10-01,2025-09-01,335,6,6,946,946,12759.45,16653.58,3683844.0,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-10-01,2025-09-01,335,5,6,1279,1279,9500.55,9179.01,-411250.14,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2024-10-01,2025-09-01,335,7,5,532,532,22049.44,22683.13,337120.06,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-10-01,2024-10-18,17,1,1,7,7,638033.86,714604.97,535997.76,,,closed,"('target_hit',)"
smic_follower,MP,MP Materials,2024-10-01,2025-07-11,283,4,7,402,402,28557.0,31165.22,1048507.76,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2024-10-01,2025-09-01,335,6,6,7720,7720,1570.55,1728.27,1217594.84,,,closed,"('rebalance_sell',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-10-01,2024-10-09,8,1,1,93,93,47988.1,55785.03,725113.81,,,closed,"('target_hit',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2024-10-01,2025-09-01,335,4,5,99,99,115304.7,112157.67,-311555.63,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2024-11-01,2025-03-03,122,4,1,22,22,38243.03,33368.08,-107248.82,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-11-01,2025-03-03,122,2,1,7,7,110112.88,91489.97,-130360.38,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-11-01,2025-02-03,94,2,2,520,520,1521.87,1376.94,-75364.88,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2024-11-01,2025-02-03,94,2,1,82,82,9359.59,8018.94,-109933.34,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-11-01,2025-03-03,122,3,1,32,32,24550.32,26584.73,65101.1,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-11-01,2025-03-03,122,4,1,33,33,25495.35,26135.84,21135.99,,,closed,"('rebalance_sell',)"
