persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,060150.KS,인선이엔티,2021-05-03,2022-01-03,245,4,5,108,108,13411.490588541665,11700.441644270835,-184793.2859812496,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2021-06-01,2022-01-03,216,5,3,52,52,20345.910082644226,15444.774807163465,-254859.03432499972,,,closed,"('rebalance_sell',)"
smic_follower,075580.KQ,Bili bili,2021-06-01,2021-06-02,1,1,1,120,120,6133.187566721484,6365.3420850924695,27858.54220451822,,,closed,"('target_hit',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-06-02,1,1,1,1,1,662917.3484488998,648482.14129078,-14435.207158119767,,,closed,"('target_hit',)"
smic_follower,194480.KS,데브시스터즈,2021-06-01,2022-01-03,216,5,2,10,10,104196.71667592686,126964.18566961531,227674.6899368844,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2021-06-01,2022-01-03,216,4,3,35,35,27090.516390781268,23050.240539591476,-141409.65479164268,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2021-06-01,2022-01-03,216,3,3,18,18,49773.91822449889,47501.88759750998,-40896.55128580025,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-07-01,2022-01-03,186,4,3,35,35,28556.289895623333,27295.39080234866,-44131.46826461365,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2021-07-01,2022-01-03,186,5,2,72,72,11628.118935861201,10705.748426590082,-66410.67666752054,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-07-01,2022-01-03,186,2,4,16,16,47299.47823265624,55152.0995303125,125641.94076250019,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2021-07-01,2022-01-03,186,4,3,153,153,6154.2523071952655,5170.037755858211,-150584.82635456935,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2021-08-02,2022-01-03,154,1,1,1,1,683719.8054019219,451651.7717368915,-232068.03366503038,,,closed,"('rebalance_sell',)"
smic_follower,004250.KS,NPC,2021-12-01,2021-12-28,27,1,1,81,81,6141.893906412121,9283.940001505518,254505.73370256508,,,closed,"('target_hit',)"
smic_follower,036930.KS,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,30,30,16242.144526109689,20324.919919842436,122483.26181198237,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2021-12-01,2022-01-03,33,1,1,41,41,12057.833403749999,12818.530028750001,31188.56162500009,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2021-12-01,2022-01-03,33,1,1,40,40,12408.060929999998,13816.08100375,56320.80295000004,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2021-12-01,2022-01-03,33,1,1,65,65,7735.981267346081,8938.061606854371,78135.22206803883,,,closed,"('rebalance_sell',)"
smic_follower,293490.KS,카카오게임즈,2021-12-01,2021-12-02,1,1,1,5,5,96762.8622525,91275.9142125,-27434.7402,,,closed,"('target_hit',)"
smic_follower,348210.KS,넥스틴,2021-12-01,2022-01-03,33,1,1,11,11,44324.30712353057,58086.571074032334,151384.90345551935,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,1,1,350840.26806936326,346280.9610231289,-4559.307046234375,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2021-12-01,2022-01-03,33,1,1,15,15,32621.192445,37258.528916250005,69560.04706875008,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,6,6,75550.90554839166,65669.67638181931,-59287.374999434105,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-01-02,335,5,5,108,108,43740.121938927165,36765.86391595725,-753219.8664807513,,,closed,"('rebalance_sell',)"
smic_follower,003030.KQ,세아제강지주,2022-04-01,2022-05-26,55,1,1,5,5,114439.39273284728,157705.70159680312,216331.54431977926,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2022-04-01,2022-06-01,61,2,1,16,16,36919.75161703601,37069.38389934961,2394.1165170175955,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-04-01,2022-06-01,61,1,1,27,27,21418.240589211182,27346.190250746924,160054.640861465,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2022-04-01,2022-06-01,61,2,1,4,4,157192.5658837365,150437.49843275116,-27020.269803941366,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-04-01,2022-06-01,61,2,1,13,13,49759.614327232885,48715.18364984922,-13577.598805987625,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-04-01,2022-06-01,61,2,1,62,62,10277.145923900058,9339.921704952147,-58107.901574770454,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2022-04-01,2022-06-01,61,2,1,57,57,11213.601780983117,11066.031696533304,-8411.494813639321,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-04-01,2022-06-01,61,2,1,13,13,53049.84859153846,49179.263067500004,-50317.611812499934,,,closed,"('rebalance_sell',)"
smic_follower,036570.KQ,엔씨소프트,2022-04-01,2022-04-04,3,1,1,1,1,447789.5326686469,455005.7563291172,7216.223660470336,,,closed,"('target_hit',)"
smic_follower,036930.KS,주성엔지니어링,2022-04-01,2022-06-01,61,2,1,30,30,23896.10385534035,20421.703796176662,-104232.0017749106,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2022-04-01,2022-06-01,61,2,1,41,41,15873.727043414634,14215.10139375,-68003.65163624997,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2022-04-01,2022-06-01,61,2,1,57,57,11957.76839625,10075.2648475,-107302.7022787499,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2022-04-01,2022-06-01,61,2,1,58,58,11474.69594625,10125.142396250001,-78274.10589999997,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-04-01,2022-06-01,61,1,1,98,98,5955.785207428858,5892.897949231885,-6162.951303303358,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2022-04-01,2022-06-01,61,2,1,80,80,10061.0361790875,7601.338429500001,-196775.81996699993,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2022-04-01,2022-06-01,61,2,1,91,91,7166.824919135705,7140.991060467603,-2350.8811387972673,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,39,39,14634.747737420359,13263.111416357204,-53493.81652146304,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2022-04-01,2022-06-01,61,2,1,8,8,82280.63938451938,84106.95957709356,14610.561540593393,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2022-04-01,2022-06-01,61,2,1,10,10,65602.618917,50974.85482250001,-146277.64094499993,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2022-04-01,2022-06-01,61,1,1,6,6,95280.195909341,101226.42284118907,35677.36159108835,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-04-01,2022-06-01,61,2,1,26,26,24947.96051414229,22689.924292417876,-58708.9417648348,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,15,15,38435.426709104584,37826.408188869726,-9135.277803522884,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,10,10,54349.46843391358,47188.45136602921,-71610.17067884369,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2022-04-01,2022-06-01,61,1,1,1,1,402184.0924723359,371897.5712856414,-30286.521186694503,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,12,12,50822.750860108936,46886.36487467803,-47236.63182517083,,,closed,"('rebalance_sell',)"
smic_follower,348210.KS,넥스틴,2022-04-01,2022-04-20,19,1,1,9,9,64848.69162611719,72656.46160341817,70269.92979570886,,,closed,"('target_hit',)"
smic_follower,348370.KS,엔켐,2022-04-01,2022-06-01,61,2,1,7,7,94604.31709071428,77709.22095249999,-118265.67296750005,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-04-01,2022-06-01,61,2,1,2,2,286395.1433090408,229200.289082191,-114389.7084536996,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-04-01,2022-05-02,31,1,1,118,118,4929.08158557865,6163.090573252966,145613.0605455693,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2022-04-01,2022-06-01,61,2,1,18,18,34616.93342791667,27731.917105,-123930.29381250008,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2022-05-02,2022-06-01,30,1,1,64,64,9996.902717737647,9598.534846879153,-25495.54373494361,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2022-05-02,2022-06-01,30,1,1,17,17,37410.57341041552,31997.41000394854,-92023.77790993871,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,21,21,29345.009376399026,27891.355755267927,-30526.726043753093,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-05-02,2022-06-01,30,1,1,109,109,5880.594758189721,6329.732730048854,48956.03893264546,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-06-02,1,1,1,4,4,343599.5371348119,358289.2797164198,58758.97032643156,,,closed,"('target_hit',)"
smic_follower,000210.KQ,DL,2022-07-01,2022-10-03,94,2,1,8,8,66138.11621831784,53512.4218753582,-101005.55474367709,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,1,1,5,5,90052.16669366542,88893.14680820762,-5795.099427289038,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-07-01,2022-10-03,94,3,1,17,17,29636.28316201713,25252.114488287894,-74530.86745339702,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-07-01,2022-10-03,94,2,2,18,18,27414.078618278116,28862.992702606818,26080.453517916598,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,9,9,59131.07785747057,53137.49467941455,-53942.24860250414,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2022-07-01,2022-10-03,94,2,1,4,4,121642.85763935771,99809.47961487148,-87333.51209794491,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-07-01,2022-10-03,94,3,1,217,217,2515.8718454482396,1863.5623358505188,-141551.16358270537,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-07-01,2022-10-03,94,2,1,11,11,43478.92162396401,37270.57356493642,-68291.82864930347,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,12,12,39793.758697387915,42053.70189950606,27119.318425417703,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-07-01,2022-10-03,94,2,1,59,59,7999.750753878469,7291.777612117885,-41770.41536387452,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2022-07-01,2022-10-03,94,3,1,56,56,10432.10931387012,8754.971061936036,-93919.74210830865,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,2,10,10,46560.31443916904,56937.10282724857,103767.88388079533,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-07-01,2022-10-03,94,1,1,14,14,32871.35496375,26484.97838625,-89409.27208499995,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2022-07-01,2022-10-03,94,2,1,34,34,15539.473764867103,11227.098186331714,-146620.76967020327,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2022-07-01,2022-10-03,94,2,1,24,24,21551.601641638397,17947.75010139219,-86492.43696590903,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2022-07-01,2022-10-03,94,2,1,67,67,7842.126316470821,6503.121507232788,-89713.32221894816,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2022-07-01,2022-10-03,94,1,1,36,36,13058.483478749999,11671.346407500001,-49936.934564999945,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2022-07-01,2022-10-03,94,2,2,69,69,6941.6110855,6355.2671463804345,-40457.73179925,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2022-07-01,2022-10-03,94,2,2,56,56,8446.02269554018,9476.7342625,57719.847749749955,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-07-01,2022-10-03,94,2,2,85,85,5594.220651525134,5659.817218488845,5575.708191915452,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2022-07-01,2022-10-03,94,3,1,16,16,31866.481197552075,26571.94846519932,-84712.5237176441,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2022-07-01,2022-10-03,94,2,2,68,68,6966.878992764706,6090.048702375,-59624.45974649995,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,20,20,24262.03474738648,21804.317240893655,-49154.350129856495,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2022-07-01,2022-10-03,94,1,3,73,73,6364.134477,8403.752035691781,148892.08178450007,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2022-07-01,2022-10-03,94,2,2,99,99,5410.8359796568375,4886.2933154918965,-51929.72375232914,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,1,2,50,50,9313.021909302173,9262.957276599675,-2503.2316351249538,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2022-07-01,2022-10-03,94,1,1,8,8,57589.25285603642,52435.28113995049,-41231.77372868743,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2022-07-01,2022-10-03,94,2,1,13,13,40607.149774326914,43892.2429,42706.21063375007,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2022-07-01,2022-10-03,94,1,1,4,4,108284.98043992558,87084.73496450548,-84800.98190168041,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2022-07-01,2022-10-03,94,1,1,5,5,85204.353236175,80454.52799590197,-23749.1262013652,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-07-01,2022-10-03,94,2,1,25,25,19459.409044679414,18767.596722236332,-17295.308061077085,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-07-01,2022-10-03,94,2,1,18,18,30579.591373815332,18717.21065629009,-213522.8529154543,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,17,17,29451.315455891385,24938.97505420005,-76709.78682875267,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2022-07-01,2022-10-03,94,1,1,1,1,299138.02331765153,224525.56258579923,-74612.4607318523,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,216,216,2569.447025916667,2492.6766816967597,-16582.394351499934,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2022-07-01,2022-10-03,94,1,1,12,12,39113.44140191484,33003.01542373496,-73325.1117381585,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2022-07-01,2022-10-03,94,1,1,10,10,46480.19598375,66636.40513,201562.09146250004,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-07-01,2022-10-03,94,1,1,3,3,139340.820011741,133948.23020374493,-16177.769423988182,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-07-01,2022-10-03,94,1,3,123,123,3805.882169508655,3723.0733920392904,-10185.479628731864,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-07-01,2022-10-03,94,3,1,31,31,18387.767739149356,11970.068112652296,-198948.68842140882,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2022-07-01,2022-10-03,94,2,1,25,25,21081.6957801,15561.795210000002,-137997.5142524999,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-08-01,2022-10-03,63,2,1,51,51,12156.938631016643,7428.416767250159,-241154.61505209067,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2022-11-01,2023-03-01,120,2,1,9,9,57786.66495950459,55903.99578435176,-16944.022576375457,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,1,1,5,5,90052.16669366542,85324.9303507336,-23636.18171465915,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-11-01,2023-03-01,120,2,3,20,20,26429.50134395708,32248.12573743401,116372.48786953856,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-11-01,2023-03-01,120,3,2,24,24,25367.799757721034,24386.11189497524,-23560.508705898974,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-11-01,2023-03-01,120,2,1,8,8,65162.16285166303,64537.40201126016,-4998.086723222979,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2022-11-01,2023-03-01,120,1,1,3,3,122852.02208252519,168746.3308136254,137682.92619330063,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-11-01,2023-03-01,120,2,3,315,315,1897.5869332849115,2159.7687209819646,82587.2631245717,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-11-01,2023-03-01,120,2,3,15,15,37466.848250766205,40140.20741262804,40100.38742792755,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2022-11-01,2023-03-01,120,1,1,10,10,44248.16390688604,59736.36062265899,154881.9671577295,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-11-01,2023-03-01,120,2,3,68,68,7963.939089041042,8661.460686259372,47431.46861084645,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2022-11-01,2023-03-01,120,2,3,62,62,9265.893572998297,9353.906870594763,5456.824450980923,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,2,8,8,53835.36491393554,75714.97529869828,175036.88307810188,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-11-01,2023-03-01,120,2,3,22,22,22933.08035522727,25145.086053920455,48664.12537125012,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2022-11-01,2023-03-01,120,2,3,55,55,10934.522498347254,11690.262768970799,41565.71488429487,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2022-11-01,2023-03-01,120,3,2,27,27,19333.098427621127,26470.33501047571,192705.3877370737,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2022-11-01,2023-03-01,120,2,3,90,90,6144.754510470929,6663.137093964668,46654.43251443657,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2022-11-01,2023-03-01,120,2,3,48,48,11390.733353749996,10588.587953385417,-38502.97921749988,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2022-11-01,2023-03-01,120,2,3,85,85,6049.106288682352,9474.973878426472,291198.74512825016,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2022-11-01,2023-03-01,120,2,3,67,67,8907.577876589554,9072.800561727614,11069.919904249957,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,2,8,8,72818.1561194348,86013.19765996515,105560.33232424283,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-11-01,2023-03-01,120,2,2,113,113,5229.991886263528,5469.110238930713,27020.37385139201,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,2,2,25,25,23129.704633909467,22051.170425830456,-26963.355201975282,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2022-11-01,2023-03-01,120,2,2,22,22,25357.96925613417,23571.154837010046,-39309.917220730655,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2022-11-01,2023-03-01,120,2,3,84,84,6498.938215881787,7258.602953631171,63811.83797094815,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2022-11-01,2023-03-01,120,2,3,91,91,6676.755154277472,7535.1273537967045,78111.87015625014,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-11-01,2023-03-01,120,2,3,21,21,23005.275516950533,27770.243863307616,100064.33527349877,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2022-11-01,2023-03-01,120,2,3,81,81,7845.714273231481,8224.007285006173,30641.733953750052,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2022-11-01,2023-03-01,120,2,3,175,175,3707.8644225414937,4596.879561077854,155577.64924386307,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-11-01,2023-03-01,120,2,3,58,58,9766.246169854614,12832.835341725895,177862.1719685343,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2022-11-01,2023-03-01,120,2,2,8,8,61284.183551091424,77171.46791415945,127098.27490454423,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2022-11-01,2023-03-01,120,1,1,9,9,48481.49613374999,56461.38518500001,71819.00146125013,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2022-11-01,2023-03-01,120,2,1,5,5,93667.73743387582,120122.4230779887,132273.42822056438,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2022-11-01,2023-03-01,120,1,1,6,6,74443.76102613924,76884.261882909,14643.005140618596,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-11-01,2023-03-01,120,2,2,30,30,17887.9275806644,21968.34826255117,122412.6204566031,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-11-01,2023-03-01,120,2,3,30,30,19253.026334786937,25307.153583996816,181623.8174762964,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,3,19,19,27039.562417860638,31330.444120136995,81526.75234325082,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2022-11-01,2023-03-01,120,1,1,1,1,230875.41070362536,407484.8282371508,176609.41753352544,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-11-01,2023-03-01,120,1,4,158,158,2881.872216,4542.80294485364,262427.055158875,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2022-11-01,2023-03-01,120,2,3,18,18,32126.830048506803,34706.14623977481,46427.69144282421,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2022-11-01,2023-03-01,120,3,2,9,9,67721.77340916666,60640.01538027778,-63735.822259999964,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-11-01,2023-03-01,120,1,1,3,3,121425.56413029785,183657.89424199925,186696.99033510423,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-11-01,2023-03-01,120,2,3,166,166,3623.012217446503,3779.2212584635795,25930.700808834677,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-11-01,2023-03-01,120,2,3,57,57,10549.469239287873,12417.000567665009,106449.28571749676,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-11-01,2023-03-01,120,2,3,49,49,9614.516703976878,11331.304389841356,84122.59660735933,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2022-11-01,2023-03-01,120,2,2,80,80,6915.951431938181,8135.028201125,97526.14153494558,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2022-11-01,2023-03-01,120,2,3,46,46,12991.048365,14941.79559314674,89734.3724947501,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,3,44,44,13863.115229807467,14639.69542971165,34169.52879578412,,,closed,"('rebalance_sell',)"
smic_follower,007660.KS,이수페타시스,2022-12-01,2023-02-01,62,2,1,98,98,6056.903628674456,7601.365219199036,151357.23587140883,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,6,6,81951.18251343945,78169.4972070586,-22690.111838285113,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,49,49,11906.830868164589,13860.90451424349,95749.60865786613,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,57,57,9809.322282414887,10107.237648306962,16981.17585584818,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2022-12-01,2023-03-01,90,2,2,11,11,57331.709476949836,49079.507970000006,-90774.21657644818,,,closed,"('rebalance_sell',)"
smic_follower,005490.KQ,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,2,2,249847.92374751443,291196.9443468602,82698.04119869159,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,24,24,21385.434120150727,24362.595815980847,71451.88069992285,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-01-02,2023-03-01,58,1,2,11,11,48314.58301069278,44408.65831944287,-42965.17160374904,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2023-01-02,2023-03-01,58,1,1,3,3,145047.527389466,131222.9521135129,-41473.72582785931,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,97,97,5458.725474836681,5932.123054968923,45919.56527282746,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2023-02-01,2024-01-02,335,5,5,182,182,31938.71524658308,31791.508622523972,-26791.605578758143,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2023-04-03,2023-05-01,28,1,1,10,10,50460.38328558574,46934.6759566626,-35257.0732892314,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,6,6,75604.49947798182,73503.86556994668,-12603.803448210878,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-04-03,2023-05-01,28,1,1,15,15,32499.316392896486,33789.16352570489,19347.70699212601,,,closed,"('rebalance_sell',)"
smic_follower,005490.KQ,포스코홀딩스,2023-04-03,2023-04-10,7,1,1,1,1,362734.3075639617,367606.9798482945,4872.6722843328025,,,closed,"('target_hit',)"
smic_follower,005850.KS,에스엘,2023-04-03,2023-05-01,28,1,1,20,20,25474.553518139357,27818.56375921914,46880.20482159569,,,closed,"('rebalance_sell',)"
