trial_number,train_rank,accepted,admission_status,excess_return_vs_best_benchmark,label,persona_name,min_target_upside_at_pub,max_target_upside_at_pub,target_hit_multiplier,require_mtt,min_price_vs_52w_low,max_pct_below_52w_high,min_ma200_1m_return,max_positions,universe,top_up_cadence,stop_loss_pct,take_profit_pct,report_age_stop_days,source_trial_number,selection_rank,train_money_weighted_return,train_score,train_max_drawdown,train_trade_count,train_open_positions,full_money_weighted_return,full_net_profit_krw,full_final_equity_krw,full_max_drawdown,full_trade_count,full_open_positions
179,167,False,below_benchmark,-0.2075,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,0.9,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.24,87594876.2371,189594876.2371,0.5114,49,2
180,168,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.5,1.0,True,1.0,0.8,-0.02,35,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
183,171,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.4,2.0,1.0,True,1.0,0.7,-0.01,35,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
184,172,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.0,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,1.75,365,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
186,174,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,1.0,True,1.0,0.8,-0.01,35,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
187,175,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.7,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
189,177,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.0,1.0,True,1.0,0.8,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
190,178,False,below_benchmark,-0.2078,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,0.9,0.75,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2397,87451715.5647,189451715.5647,0.5112,50,3
192,180,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.0,1.0,True,1.0,0.9,0.0,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
193,181,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.85,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
194,182,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.25,1.0,True,1.0,0.75,0.0,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
195,183,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.0,1.0,True,1.0,0.7,0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
196,184,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.25,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
197,185,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.5,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
198,186,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.0,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
200,187,False,below_benchmark,-0.2078,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,0.9,0.75,0.0,35,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2397,87451715.5647,189451715.5647,0.5112,50,3
201,188,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.8,-0.01,40,overseas,quarterly,0.3,2.5,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
202,189,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.75,-0.01,35,overseas,quarterly,0.3,2.5,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
203,190,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,1.0,0.55,-0.01,35,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
204,191,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.5,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.75,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
205,192,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.0,1.0,True,1.0,0.75,-0.01,35,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
206,193,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.0,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
208,194,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,1.0,True,1.0,0.7,-0.01,35,overseas,monthly,0.3,2.5,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
210,195,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.0,1.0,True,1.0,0.9,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
212,197,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.4,2.0,1.0,True,1.0,0.85,-0.01,35,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
213,198,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.0,1.0,True,1.0,0.2,-0.01,35,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
216,200,False,below_benchmark,-0.2075,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.25,1.0,True,0.9,0.8,-0.02,30,overseas,quarterly,0.3,2.25,365,,,0.484,0.3977,0.2467,21,1,0.24,87594876.2371,189594876.2371,0.5114,49,2
217,201,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.5,1.0,True,1.0,0.85,0.0,35,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
219,203,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.0,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,1.5,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
353,204,False,below_benchmark,-0.2078,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.9,0.7,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2397,87451715.5647,189451715.5647,0.5112,50,3
375,205,False,below_benchmark,-0.2078,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.9,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2397,87451715.5647,189451715.5647,0.5112,50,3
390,206,False,below_benchmark,-0.2078,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.9,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2397,87451715.5647,189451715.5647,0.5112,50,3
167,207,False,below_benchmark,-0.2205,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.0,1.0,True,0.6,0.75,0.0,35,overseas,quarterly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.227,81366298.3903,183366298.3903,0.4968,57,5
223,208,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.75,1.0,True,0.7,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
264,209,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.7,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
271,210,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.7,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
292,212,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.7,0.6,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
300,213,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.7,0.6,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
308,214,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.7,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
326,215,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.7,0.55,-0.01,30,overseas,monthly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
344,216,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.7,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
356,217,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.7,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
363,218,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.0,1.0,True,0.7,0.65,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
371,219,False,below_benchmark,-0.2204,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.7,0.75,-0.01,30,overseas,monthly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2271,81382595.7894,183382595.7894,0.4967,58,4
387,220,False,below_benchmark,-0.2203,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.5,1.0,True,0.6,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2272,81460670.6407,183460670.6407,0.4968,57,4
392,221,False,below_benchmark,-0.2202,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.75,1.0,True,0.7,0.7,-0.01,20,overseas,monthly,0.3,2.0,1095,,,0.4738,0.3875,0.2467,25,1,0.2273,81478552.6152,183478552.6152,0.4967,57,3
229,222,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.5,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
240,223,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.5,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
261,224,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.0,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,365,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
265,225,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.75,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
277,226,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.75,1.0,True,0.8,0.65,-0.01,30,overseas,deposit_only,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
282,227,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.25,1.0,True,0.8,0.7,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
303,229,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.25,1.0,True,0.8,0.7,-0.01,30,overseas,monthly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
307,230,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.0,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
311,231,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.5,1.0,True,0.8,0.7,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
315,232,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.0,1.0,True,0.8,0.65,-0.01,25,overseas,quarterly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
316,233,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.2,2.75,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
321,234,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.75,1.0,True,0.8,0.7,-0.01,30,overseas,deposit_only,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
338,235,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.25,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,3.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
343,236,False,below_benchmark,-0.2483,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.75,1.0,True,0.8,0.7,-0.02,30,overseas,deposit_only,0.25,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.1991,68618271.4139,170618271.4139,0.5052,55,2
373,237,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.0,1.0,True,0.8,0.75,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
380,238,False,below_benchmark,-0.2242,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.75,1.0,True,0.8,0.75,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4449,0.3586,0.2467,24,2,0.2233,79611159.8763,181611159.8763,0.5086,54,3
98,239,False,below_benchmark,-0.2248,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.5,1.0,True,0.9,0.8,0.0,35,overseas,quarterly,0.3,2.0,1095,,,0.4433,0.357,0.2467,23,2,0.2226,79298191.698,181298191.698,0.5086,54,3
106,240,False,below_benchmark,-0.2248,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.75,1.0,True,0.9,0.75,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4433,0.357,0.2467,23,2,0.2226,79298191.698,181298191.698,0.5086,54,3
116,241,False,below_benchmark,-0.2248,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.0,1.0,True,0.9,0.75,0.0,25,overseas,quarterly,0.3,2.25,1095,,,0.4433,0.357,0.2467,23,2,0.2226,79298191.698,181298191.698,0.5086,54,3
128,242,False,below_benchmark,-0.2248,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.0,1.0,True,0.9,0.75,0.0,30,overseas,quarterly,0.3,2.25,365,,,0.4433,0.357,0.2467,23,2,0.2226,79298191.698,181298191.698,0.5086,54,3
358,243,False,below_benchmark,-0.2248,SMIC MTT Strategy,smic_mtt_strategy,0.15,2.75,1.0,True,0.9,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4433,0.357,0.2467,23,2,0.2226,79298191.698,181298191.698,0.5086,54,3
75,244,False,below_benchmark,-0.2592,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,0.95,True,0.9,0.7,-0.02,25,overseas,quarterly,0.3,2.25,1095,,,0.4365,0.3499,0.2473,17,1,0.1882,63873948.8008,165873948.8008,0.5054,44,2
78,246,False,below_benchmark,-0.2458,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,0.95,True,1.0,0.7,-0.02,25,overseas,quarterly,0.3,2.25,1095,,,0.4365,0.3499,0.2473,17,1,0.2017,69739056.5518,171739056.5518,0.5657,44,1
120,247,False,below_benchmark,-0.2458,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,0.95,True,1.0,0.85,-0.01,25,overseas,quarterly,0.3,2.25,1095,,,0.4365,0.3499,0.2473,17,1,0.2017,69739056.5518,171739056.5518,0.5657,44,1
130,248,False,below_benchmark,-0.2461,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,0.95,True,1.0,0.7,-0.02,35,overseas,monthly,0.3,2.25,1095,,,0.4365,0.3499,0.2473,17,1,0.2014,69595895.8794,171595895.8794,0.5657,45,2
159,249,False,below_benchmark,-0.2461,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.5,0.95,True,1.0,0.75,-0.02,25,overseas,quarterly,0.3,2.25,1095,,,0.4365,0.3499,0.2473,17,1,0.2014,69595895.8794,171595895.8794,0.5657,45,2
341,250,False,below_benchmark,-0.2592,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.5,0.95,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4365,0.3499,0.2473,17,1,0.1882,63873948.8008,165873948.8008,0.5054,44,2
361,251,False,below_benchmark,-0.2595,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,0.95,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4365,0.3499,0.2473,17,1,0.1879,63748570.8689,165748570.8689,0.5052,45,3
382,252,False,below_benchmark,-0.2592,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.5,0.95,True,0.9,0.65,-0.05,30,overseas,quarterly,0.3,2.0,1095,,,0.4365,0.3499,0.2473,17,1,0.1882,63873948.8008,165873948.8008,0.5054,44,2
273,253,False,below_benchmark,-0.214,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.0,1.0,True,0.8,0.6,0.05,30,overseas,quarterly,0.3,2.0,1095,,,0.4199,0.3336,0.2467,20,2,0.2335,84457253.5691,186457253.5691,0.5594,49,2
269,254,False,below_benchmark,-0.2704,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.25,0.95,True,0.8,0.65,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.3966,0.31,0.2473,18,2,0.1771,59157548.1618,161157548.1618,0.5032,49,3
289,255,False,below_benchmark,-0.2704,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.25,0.95,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.3966,0.31,0.2473,18,2,0.1771,59157548.1618,161157548.1618,0.5032,49,3
328,256,False,below_benchmark,-0.2536,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.0,1.0,True,0.5,0.65,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.3882,0.3095,0.2248,28,1,0.1939,66299648.7531,168299648.7531,0.4911,60,5
9,257,False,below_benchmark,-0.2937,SMIC MTT Strategy,smic_mtt_strategy,0.2,1.25,1.0,True,0.3,0.4,0.02,40,all,quarterly,0.2,0.5,365,,,0.374,0.2927,0.2324,77,4,0.1538,49732749.263,151732749.263,0.3723,162,3
69,258,False,below_benchmark,-0.3201,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.0,0.9,True,0.8,0.7,-0.02,20,overseas,quarterly,0.3,2.25,1095,,,0.3657,0.2796,0.246,15,1,0.1274,39697373.5995,141697373.5995,0.4968,42,2
71,259,False,below_benchmark,-0.3201,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.0,0.9,True,0.9,0.7,-0.02,20,overseas,quarterly,0.3,2.5,1095,,,0.3657,0.2796,0.246,15,1,0.1274,39697373.5995,141697373.5995,0.4968,42,2
74,260,False,below_benchmark,-0.3201,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,0.9,True,0.9,0.7,-0.02,25,overseas,quarterly,0.3,2.25,1095,,,0.3657,0.2796,0.246,15,1,0.1274,39697373.5995,141697373.5995,0.4968,42,2
68,261,False,below_benchmark,-0.3339,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.0,0.9,True,0.7,0.7,-0.02,20,overseas,quarterly,0.3,2.5,1095,,,0.3525,0.2663,0.246,18,1,0.1135,34709188.1811,136709188.1811,0.4815,47,3
73,262,False,below_benchmark,-0.3361,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.5,0.9,True,0.9,0.7,-0.02,25,overseas,quarterly,0.3,2.25,1095,,,0.327,0.2409,0.246,17,2,0.1114,33957035.7449,135957035.7449,0.4933,46,3
114,263,False,below_benchmark,-0.3064,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,0.9,0.1,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.2518,0.1781,0.2106,12,1,0.1411,44814052.1085,146814052.1085,0.5061,38,2
149,264,False,below_benchmark,-0.1022,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.5,0.95,True,1.0,0.75,-0.01,35,overseas,quarterly,0.3,2.0,180,,,0.2543,0.1677,0.2473,14,1,0.3452,146427740.4932,248427740.4932,0.2811,43,2
214,265,False,below_benchmark,-0.3532,SMIC MTT Strategy,smic_mtt_strategy,0.45,1.25,1.0,True,1.0,0.9,-0.01,35,overseas,quarterly,0.3,2.25,1095,,,0.2535,0.1672,0.2467,14,0,0.0943,28068116.3972,130068116.3972,0.5483,39,1
96,266,False,below_benchmark,-0.0646,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.25,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.0,180,,,0.2372,0.1523,0.2428,18,1,0.3829,171386621.8363,273386621.8363,0.2821,48,2
127,267,False,below_benchmark,-0.0644,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,1.0,True,1.0,0.8,-0.02,30,overseas,quarterly,0.3,2.25,180,,,0.2372,0.1523,0.2428,18,1,0.3831,171529782.5087,273529782.5087,0.2821,47,1
266,268,False,below_benchmark,-0.112,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,180,,,0.2372,0.1523,0.2428,18,1,0.3354,140288492.7286,242288492.7286,0.2817,49,3
288,269,False,below_benchmark,-0.112,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.0,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,180,,,0.2372,0.1523,0.2428,18,1,0.3354,140288492.7286,242288492.7286,0.2817,49,3
220,270,False,below_benchmark,-0.1358,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.7,-0.01,30,overseas,quarterly,0.1,2.5,1095,,,0.2217,0.143,0.2248,16,1,0.3116,125969296.1838,227969296.1838,0.3041,46,1
44,271,False,below_benchmark,-0.1037,SMIC MTT Strategy,smic_mtt_strategy,0.05,2.5,0.85,True,0.2,0.85,0.02,10,overseas,deposit_only,0.2,2.0,730,,,0.1851,0.1283,0.1624,19,2,0.3438,145518131.2501,247518131.2501,0.2165,55,2
287,272,False,below_benchmark,-0.2505,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.15,2.0,1095,,,0.2069,0.1282,0.2248,16,1,0.197,67685054.0256,169685054.0256,0.3524,49,1
66,273,False,below_benchmark,-0.3937,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.0,0.9,True,0.5,0.6,-0.03,10,overseas,quarterly,0.3,2.5,1095,,,0.1908,0.1264,0.184,20,1,0.0537,15122997.99,117122997.99,0.4674,50,5
54,274,False,below_benchmark,-0.1446,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.25,0.85,True,0.2,0.9,-0.01,5,overseas,deposit_only,0.2,2.0,730,,,0.1812,0.1244,0.1624,23,2,0.3028,120883962.2896,222883962.2896,0.2853,59,2
362,275,False,below_benchmark,-0.1286,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.25,1.0,True,0.8,0.75,-0.02,25,overseas,quarterly,0.3,2.0,180,,,0.2005,0.1155,0.2428,20,2,0.3189,130266837.4643,232266837.4643,0.2808,52,3
55,276,False,below_benchmark,-0.1544,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.75,0.85,True,0.0,0.8,-0.01,5,overseas,deposit_only,0.25,2.5,730,,,0.1664,0.1095,0.1624,23,2,0.2931,115391080.1424,217391080.1424,0.2918,57,4
