account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_feb_top5,6857.T,Advantest Corporation,261,232518.2825,259674.021,67774919.485,7087647.7618,0.1168,123,2026-02-02
pit_trend_quarterly_fresh540_feb_top5,218410.KQ,RFHIC,729,48131.2686,82800.0,60361200.0,25273505.1851,0.7203,123,2026-02-02
pit_trend_quarterly_fresh540_feb_top5,082920.KS,비츠로셀,1204,57037.0543,48650.0,58574600.0,-10098013.3471,-0.147,35,2026-05-01
pit_trend_quarterly_fresh540_feb_top5,082740.KS,한화엔진,781,30979.8391,56300.0,43970300.0,19775045.6988,0.8173,400,2025-05-01
pit_trend_quarterly_fresh540_gross_top5,356860.KQ,티엘비,1234,72100.0,106700.0,131667800.0,42696400.0,0.4799,65,2026-04-01
pit_trend_quarterly_fresh540_gross_top5,GLW,Corning,412,135334.8481,272242.5639,112163936.3141,56405978.9124,1.0116,154,2026-01-02
pit_trend_quarterly_fresh540_gross_top5,LITE,Lumentum Holdings Inc,78,557403.8249,1324051.1486,103275989.594,59798491.2511,1.3754,154,2026-01-02
pit_trend_quarterly_fresh540_gross_top5,218410.KQ,RFHIC,945,35050.0,82800.0,78246000.0,45123750.0,1.3623,154,2026-01-02
pit_trend_quarterly_fresh540_gross_top5,475960.KQ,토모큐브,1542,57700.0,39850.0,61448700.0,-27524700.0,-0.3094,65,2026-04-01
pit_trend_quarterly_fresh540_mar_top5,ESTA,Establishment Labs Holdings,870,106385.3074,113922.424,99112508.8503,6557291.4132,0.0708,4,2026-06-01
pit_trend_quarterly_fresh540_mar_top5,STRL,Sterling Infrastructure Inc,71,1288593.9606,1352826.9015,96050710.0047,4560538.8016,0.0498,4,2026-06-01
pit_trend_quarterly_fresh540_mar_top5,AIXA.DE,Aixtron SE,946,97876.9148,98084.2616,92787711.4456,196150.0794,0.0021,4,2026-06-01
pit_trend_quarterly_fresh540_mar_top5,108490.KQ,로보티즈,229,402761.6552,320500.0,73394500.0,-18837919.0379,-0.2042,4,2026-06-01
pit_trend_quarterly_fresh540_mar_top5,000150.KS,두산,42,2204432.1152,1740000.0,73080000.0,-19506148.8394,-0.2107,4,2026-06-01
pit_trend_quarterly_fresh540_mar_vol45_top5,ESTA,Establishment Labs Holdings,870,106385.3074,113922.424,99112508.8503,6557291.4132,0.0708,4,2026-06-01
pit_trend_quarterly_fresh540_mar_vol45_top5,STRL,Sterling Infrastructure Inc,71,1288593.9606,1352826.9015,96050710.0047,4560538.8016,0.0498,4,2026-06-01
pit_trend_quarterly_fresh540_mar_vol45_top5,AIXA.DE,Aixtron SE,946,97876.9148,98084.2616,92787711.4456,196150.0794,0.0021,4,2026-06-01
pit_trend_quarterly_fresh540_mar_vol45_top5,108490.KQ,로보티즈,229,402761.6552,320500.0,73394500.0,-18837919.0379,-0.2042,4,2026-06-01
pit_trend_quarterly_fresh540_mar_vol45_top5,000150.KS,두산,42,2204432.1152,1740000.0,73080000.0,-19506148.8394,-0.2107,4,2026-06-01
pit_trend_quarterly_fresh540_rank15_top5,356860.KQ,티엘비,1207,72146.8704,106700.0,128786900.0,41705627.4181,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_rank15_top5,GLW,Corning,403,135109.1271,272242.5639,109713753.2393,55264775.0285,1.015,154,2026-01-02
pit_trend_quarterly_fresh540_rank15_top5,LITE,Lumentum Holdings Inc,76,557766.1792,1324051.1486,100627887.2967,58237657.6775,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_rank15_top5,218410.KQ,RFHIC,925,35072.7851,82800.0,76590000.0,44147673.7559,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_rank15_top5,475960.KQ,토모큐브,1508,57737.5093,39850.0,60093800.0,-26974364.0659,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_rank25_top5,356860.KQ,티엘비,1207,72146.8704,106700.0,128786900.0,41705627.4181,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_rank25_top5,GLW,Corning,403,135109.1271,272242.5639,109713753.2393,55264775.0285,1.015,154,2026-01-02
pit_trend_quarterly_fresh540_rank25_top5,LITE,Lumentum Holdings Inc,76,557766.1792,1324051.1486,100627887.2967,58237657.6775,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_rank25_top5,218410.KQ,RFHIC,925,35072.7851,82800.0,76590000.0,44147673.7559,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_rank25_top5,475960.KQ,토모큐브,1508,57737.5093,39850.0,60093800.0,-26974364.0659,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap35_top5,356860.KQ,티엘비,1351,72146.8704,106700.0,144151700.0,46681278.0795,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap35_top5,218410.KQ,RFHIC,1601,35072.7851,82800.0,132562800.0,76411271.0089,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap35_top5,LITE,Lumentum Holdings Inc,100,557766.1792,1324051.1486,132405114.8641,76628496.944,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap35_top5,GLW,Corning,428,130979.9289,272242.5639,116519817.336,60460407.747,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap35_top5,475960.KQ,토모큐브,563,57737.5093,39850.0,22435550.0,-10070667.7514,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap40_top5,356860.KQ,티엘비,1365,72146.8704,106700.0,145645500.0,47165021.8938,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap40_top5,218410.KQ,RFHIC,1619,35072.7851,82800.0,134053200.0,77270360.8766,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap40_top5,LITE,Lumentum Holdings Inc,101,557766.1792,1324051.1486,133729166.0127,77394781.9135,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap40_top5,GLW,Corning,433,130979.9289,272242.5639,117881030.1553,61166720.9216,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap40_top5,475960.KQ,토모큐브,568,57737.5093,39850.0,22634800.0,-10160105.298,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,356860.KQ,티엘비,1339,72146.8704,106700.0,142871300.0,46266640.5244,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,218410.KQ,RFHIC,1588,35072.7851,82800.0,131486400.0,75790817.2155,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,LITE,Lumentum Holdings Inc,99,557766.1792,1324051.1486,131081063.7154,75862211.9746,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,GLW,Corning,425,130979.9289,272242.5639,115703089.6444,60036619.8422,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,475960.KQ,토모큐브,561,57737.5093,39850.0,22355850.0,-10034892.7327,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,356860.KQ,티엘비,1337,72146.8704,106700.0,142657900.0,46197534.2652,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,218410.KQ,RFHIC,1585,35072.7851,82800.0,131238000.0,75647635.5709,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,LITE,Lumentum Holdings Inc,99,557766.1792,1324051.1486,131081063.7154,75862211.9746,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,GLW,Corning,424,130979.9289,272242.5639,115430847.0805,59895357.2073,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,475960.KQ,토모큐브,556,57737.5093,39850.0,22156600.0,-9945455.1861,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_feb_top5,218410.KQ,RFHIC,1043,48131.2686,82800.0,86360400.0,36159486.8424,0.7203,123,2026-02-02
pit_trend_quarterly_fresh540_runwinners_feb_top5,108490.KQ,로보티즈,196,274678.4456,320500.0,62818000.0,8981024.6648,0.1668,214,2025-11-03
pit_trend_quarterly_fresh540_runwinners_feb_top5,082740.KS,한화엔진,1054,30053.6326,56300.0,59340200.0,27663671.2583,0.8733,400,2025-05-01
pit_trend_quarterly_fresh540_runwinners_feb_top5,6857.T,Advantest Corporation,221,226992.0388,259674.021,57387958.6444,7222718.0671,0.144,123,2026-02-02
pit_trend_quarterly_fresh540_runwinners_feb_top5,082920.KS,비츠로셀,703,57037.0543,48650.0,34200950.0,-5896099.1553,-0.147,35,2026-05-01
pit_trend_quarterly_fresh540_runwinners_mar_top5,ESTA,Establishment Labs Holdings,779,106385.3074,113922.424,88745568.2694,5871413.8056,0.0708,4,2026-06-01
pit_trend_quarterly_fresh540_runwinners_mar_top5,STRL,Sterling Infrastructure Inc,64,1288593.9606,1352826.9015,86580921.6944,4110908.2155,0.0498,4,2026-06-01
pit_trend_quarterly_fresh540_runwinners_mar_top5,AIXA.DE,Aixtron SE,847,97876.9148,98084.2616,83077369.5501,175622.7455,0.0021,4,2026-06-01
pit_trend_quarterly_fresh540_runwinners_mar_top5,108490.KQ,로보티즈,205,402761.6552,320500.0,65702500.0,-16863639.3134,-0.2042,4,2026-06-01
pit_trend_quarterly_fresh540_runwinners_mar_top5,000150.KS,두산,37,2204432.1152,1740000.0,64380000.0,-17183988.2633,-0.2107,4,2026-06-01
pit_trend_quarterly_fresh540_runwinners_slip25_top5,356860.KQ,티엘비,1327,72316.3901,106700.0,141590900.0,45627050.3041,0.4755,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_slip25_top5,LITE,Lumentum Holdings Inc,99,559076.7331,1324051.1486,131081063.7154,75732467.1347,1.3683,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,218410.KQ,RFHIC,1577,35155.1938,82800.0,130575600.0,75135859.3577,1.3553,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,GLW,Corning,422,131287.6856,272242.5639,114886361.9528,59482958.6229,1.0736,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,475960.KQ,토모큐브,543,57873.1721,39850.0,21638550.0,-9786582.4639,-0.3114,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_slip50_top5,356860.KQ,티엘비,1276,72496.7302,106700.0,136149200.0,43643372.201,0.4718,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_slip50_top5,218410.KQ,RFHIC,1521,35242.8626,82800.0,125938800.0,72334405.9474,1.3494,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip50_top5,LITE,Lumentum Holdings Inc,95,560470.9395,1324051.1486,125784859.1209,72540119.8726,1.3624,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip50_top5,GLW,Corning,407,131615.0863,272242.5639,110802723.4947,57235383.3592,1.0685,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip50_top5,475960.KQ,토모큐브,529,58017.4942,39850.0,21080650.0,-9610604.4582,-0.3131,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_soft45_top5,356860.KQ,티엘비,1365,72146.8704,106700.0,145645500.0,47165021.8938,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_soft45_top5,218410.KQ,RFHIC,1619,35072.7851,82800.0,134053200.0,77270360.8766,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_soft45_top5,LITE,Lumentum Holdings Inc,101,557766.1792,1324051.1486,133729166.0127,77394781.9135,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_soft45_top5,GLW,Corning,433,130979.9289,272242.5639,117881030.1553,61166720.9216,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_soft45_top5,475960.KQ,토모큐브,568,57737.5093,39850.0,22634800.0,-10160105.298,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top3,LITE,Lumentum Holdings Inc,106,557766.1792,1324051.1486,140349421.7559,81226206.7607,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top3,218410.KQ,RFHIC,1691,35072.7851,82800.0,140014800.0,80706720.3473,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top3,356860.KQ,티엘비,987,72146.8704,106700.0,105312900.0,34103938.9078,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top5,356860.KQ,티엘비,1379,72146.8704,106700.0,147139300.0,47648765.7081,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top5,218410.KQ,RFHIC,1635,35072.7851,82800.0,135378000.0,78033996.3145,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top5,LITE,Lumentum Holdings Inc,102,557766.1792,1324051.1486,135053217.1614,78161066.8829,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top5,GLW,Corning,438,130979.9289,272242.5639,119242242.9747,61873034.0962,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top5,475960.KQ,토모큐브,573,57737.5093,39850.0,22834050.0,-10249542.8447,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top7,218410.KQ,RFHIC,1170,35072.7851,82800.0,96876000.0,55840841.3994,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top7,LITE,Lumentum Holdings Inc,73,557766.1792,1324051.1486,96655733.8508,55938802.7691,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top7,GLW,Corning,313,130979.9289,272242.5639,85211922.491,44215204.7309,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top7,356860.KQ,티엘비,776,72146.8704,106700.0,82799200.0,26813228.5638,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top7,098120.KQ,마이크로컨텍솔,1907,29369.0797,27500.0,52442500.0,-3564334.9903,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top7,475960.KQ,토모큐브,328,57737.5093,39850.0,13070800.0,-5867103.0594,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,356860.KQ,티엘비,1365,72146.8704,106700.0,145645500.0,47165021.8938,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,218410.KQ,RFHIC,1619,35072.7851,82800.0,134053200.0,77270360.8766,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,LITE,Lumentum Holdings Inc,101,557766.1792,1324051.1486,133729166.0127,77394781.9135,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,GLW,Corning,433,130979.9289,272242.5639,117881030.1553,61166720.9216,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,475960.KQ,토모큐브,568,57737.5093,39850.0,22634800.0,-10160105.298,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_top5,356860.KQ,티엘비,1379,72146.8704,106700.0,147139300.0,47648765.7081,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_top5,218410.KQ,RFHIC,1635,35072.7851,82800.0,135378000.0,78033996.3145,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_top5,LITE,Lumentum Holdings Inc,102,557766.1792,1324051.1486,135053217.1614,78161066.8829,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_top5,GLW,Corning,438,130979.9289,272242.5639,119242242.9747,61873034.0962,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_top5,475960.KQ,토모큐브,573,57737.5093,39850.0,22834050.0,-10249542.8447,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,356860.KQ,티엘비,1336,72146.8704,106700.0,142551200.0,46162981.1356,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,218410.KQ,RFHIC,1584,35072.7851,82800.0,131155200.0,75599908.3561,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,LITE,Lumentum Holdings Inc,99,557766.1792,1324051.1486,131081063.7154,75862211.9746,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,GLW,Corning,424,130979.9289,272242.5639,115430847.0805,59895357.2073,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,475960.KQ,토모큐브,555,57737.5093,39850.0,22116750.0,-9927567.6768,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,356860.KQ,티엘비,1340,72146.8704,106700.0,142978000.0,46301193.654,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,218410.KQ,RFHIC,1589,35072.7851,82800.0,131569200.0,75838544.4304,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,LITE,Lumentum Holdings Inc,99,557766.1792,1324051.1486,131081063.7154,75862211.9746,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,GLW,Corning,425,130979.9289,272242.5639,115703089.6444,60036619.8422,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,475960.KQ,토모큐브,561,57737.5093,39850.0,22355850.0,-10034892.7327,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,356860.KQ,티엘비,1348,72146.8704,106700.0,143831600.0,46577618.6907,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,LITE,Lumentum Holdings Inc,100,557766.1792,1324051.1486,132405114.8641,76628496.944,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,218410.KQ,RFHIC,1597,35072.7851,82800.0,132231600.0,76220362.1494,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,GLW,Corning,427,130979.9289,272242.5639,116247574.7721,60319145.1121,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,475960.KQ,토모큐브,558,57737.5093,39850.0,22236300.0,-9981230.2047,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,356860.KQ,티엘비,1350,72146.8704,106700.0,144045000.0,46646724.9499,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,218410.KQ,RFHIC,1601,35072.7851,82800.0,132562800.0,76411271.0089,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,LITE,Lumentum Holdings Inc,100,557766.1792,1324051.1486,132405114.8641,76628496.944,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,GLW,Corning,428,130979.9289,272242.5639,116519817.336,60460407.747,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,475960.KQ,토모큐브,562,57737.5093,39850.0,22395700.0,-10052780.2421,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,356860.KQ,티엘비,1459,72146.8704,106700.0,155675300.0,50413016.0755,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,218410.KQ,RFHIC,1731,35072.7851,82800.0,143326800.0,82615808.9421,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,LITE,Lumentum Holdings Inc,108,557766.1792,1324051.1486,142997524.0532,82758776.6996,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,GLW,Corning,463,130979.9289,272242.5639,126048307.0714,65404599.9693,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,475960.KQ,토모큐브,603,57737.5093,39850.0,24029550.0,-10786168.1245,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,356860.KQ,티엘비,1308,72316.3901,106700.0,139563600.0,44973761.7165,0.4755,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,218410.KQ,RFHIC,1554,35155.1938,82800.0,128671200.0,74040028.8154,1.3553,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,LITE,Lumentum Holdings Inc,97,559076.7331,1324051.1486,128432961.4181,74202518.3037,1.3683,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,GLW,Corning,416,131287.6856,272242.5639,113252906.5696,58637229.3534,1.0736,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,475960.KQ,토모큐브,543,57873.1721,39850.0,21638550.0,-9786582.4639,-0.3114,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,356860.KQ,티엘비,1257,72496.7302,106700.0,134121900.0,42993510.0758,0.4718,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,LITE,Lumentum Holdings Inc,94,560470.9395,1324051.1486,124460807.9722,71776539.6634,1.3624,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,218410.KQ,RFHIC,1497,35242.8626,82800.0,123951600.0,71193034.6504,1.3494,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,GLW,Corning,400,131615.0863,272242.5639,108897025.5477,56250991.0164,1.0685,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,475960.KQ,토모큐브,516,58017.4942,39850.0,20562600.0,-9374427.033,-0.3131,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,356860.KQ,티엘비,1360,72146.8704,106700.0,145112000.0,46992256.2458,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,LITE,Lumentum Holdings Inc,101,557766.1792,1324051.1486,133729166.0127,77394781.9135,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,218410.KQ,RFHIC,1611,35072.7851,82800.0,133390800.0,76888543.1576,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,GLW,Corning,431,130979.9289,272242.5639,117336545.0276,60884195.6518,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,475960.KQ,토모큐브,561,57737.5093,39850.0,22355850.0,-10034892.7327,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,356860.KQ,티엘비,1360,72146.8704,106700.0,145112000.0,46992256.2458,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,LITE,Lumentum Holdings Inc,101,557766.1792,1324051.1486,133729166.0127,77394781.9135,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,218410.KQ,RFHIC,1612,35072.7851,82800.0,133473600.0,76936270.3725,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,GLW,Corning,431,130979.9289,272242.5639,117336545.0276,60884195.6518,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,475960.KQ,토모큐브,564,57737.5093,39850.0,22475400.0,-10088555.2607,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,356860.KQ,티엘비,1414,72146.8704,106700.0,150873800.0,48858125.2438,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1324051.1486,139025370.6073,80459921.7912,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,218410.KQ,RFHIC,1677,35072.7851,82800.0,138855600.0,80038539.3391,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,GLW,Corning,449,130979.9289,272242.5639,122236911.1772,63426923.0804,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,475960.KQ,토모큐브,580,57737.5093,39850.0,23113000.0,-10374755.41,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,356860.KQ,티엘비,1419,72146.8704,106700.0,151407300.0,49030890.8918,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,218410.KQ,RFHIC,1684,35072.7851,82800.0,139435200.0,80372629.8432,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1324051.1486,139025370.6073,80459921.7912,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,GLW,Corning,450,130979.9289,272242.5639,122509153.7411,63568185.7153,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,475960.KQ,토모큐브,589,57737.5093,39850.0,23471650.0,-10535742.9939,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,356860.KQ,티엘비,1402,72316.3901,106700.0,149593400.0,48205821.0448,0.4755,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,218410.KQ,RFHIC,1668,35155.1938,82800.0,138110400.0,79471536.7208,1.3553,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,LITE,Lumentum Holdings Inc,104,559076.7331,1324051.1486,137701319.4586,79557339.2122,1.3683,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,GLW,Corning,446,131287.6856,272242.5639,121420183.4856,62865875.701,1.0736,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,475960.KQ,토모큐브,579,57873.1721,39850.0,23073150.0,-10435416.6604,-0.3114,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,356860.KQ,티엘비,1343,72496.7302,106700.0,143298100.0,45934991.2743,0.4718,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,218410.KQ,RFHIC,1602,35242.8626,82800.0,132645600.0,76186534.0748,1.3494,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,LITE,Lumentum Holdings Inc,100,560470.9395,1324051.1486,132405114.8641,76358020.9185,1.3624,154,2026-01-02
