account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_entry450_top5,GLW,Corning,423,134913.8931,273031.6772,115492399.4572,58423822.6675,1.0237,147,2026-01-02
pit_trend_quarterly_fresh540_entry450_top5,LITE,Lumentum Holdings Inc,80,557766.1792,1288535.9021,103082872.1672,58461577.8312,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_entry450_top5,218410.KQ,RFHIC,972,35072.7851,90100.0,87577200.0,53486452.8549,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_entry450_top5,950160.KQ,코오롱티슈진,842,108570.5331,98900.0,83273800.0,-8142588.9018,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh540_entry450_top5,475960.KQ,토모큐브,1585,57737.5093,45550.0,72196750.0,-19317202.2841,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_feb_top5,356860.KQ,티엘비,800,87556.8816,112800.0,90240000.0,20194494.75,0.2883,28,2026-05-01
pit_trend_quarterly_fresh540_feb_top5,108490.KQ,로보티즈,221,285137.7292,325500.0,71935500.0,8920061.8519,0.1416,207,2025-11-03
pit_trend_quarterly_fresh540_feb_top5,218410.KQ,RFHIC,744,48131.2686,90100.0,67034400.0,31224736.156,0.872,116,2026-02-02
pit_trend_quarterly_fresh540_feb_top5,6857.T,Advantest Corporation,267,232651.3381,247070.9696,65967948.8834,3850041.6134,0.062,116,2026-02-02
pit_trend_quarterly_fresh540_feb_top5,082740.KS,한화엔진,797,30970.6825,64200.0,51167400.0,26483766.0387,1.0729,393,2025-05-01
pit_trend_quarterly_fresh540_gross_top5,356860.KQ,티엘비,1285,72100.0,112800.0,144948000.0,52299500.0,0.5645,58,2026-04-01
pit_trend_quarterly_fresh540_gross_top5,GLW,Corning,431,135524.9603,273031.6772,117676652.8749,59265394.9829,1.0146,147,2026-01-02
pit_trend_quarterly_fresh540_gross_top5,LITE,Lumentum Holdings Inc,81,557403.8249,1288535.9021,104371408.0693,59221698.2517,1.3117,147,2026-01-02
pit_trend_quarterly_fresh540_gross_top5,218410.KQ,RFHIC,984,35050.0,90100.0,88658400.0,54169200.0,1.5706,147,2026-01-02
pit_trend_quarterly_fresh540_gross_top5,475960.KQ,토모큐브,1606,57700.0,45550.0,73153300.0,-19512900.0,-0.2106,58,2026-04-01
pit_trend_quarterly_fresh540_mar_top5,356860.KQ,티엘비,1234,60639.3945,112800.0,139195200.0,64366187.1315,0.8602,88,2026-03-02
pit_trend_quarterly_fresh540_mar_top5,218410.KQ,RFHIC,1317,56836.9243,90100.0,118661700.0,43807470.7496,0.5852,88,2026-03-02
pit_trend_quarterly_fresh540_mar_top5,LITE,Lumentum Holdings Inc,65,1127437.5678,1288535.9021,83754833.6359,10471391.7266,0.1429,88,2026-03-02
pit_trend_quarterly_fresh540_mar_top5,950160.KQ,코오롱티슈진,700,87356.7515,98900.0,69230000.0,8080273.9167,0.1321,179,2025-12-01
pit_trend_quarterly_fresh540_mar_top5,475960.KQ,토모큐브,1140,65642.6449,45550.0,51927000.0,-22905615.2088,-0.3061,88,2026-03-02
pit_trend_quarterly_fresh540_mar_vol45_top5,356860.KQ,티엘비,1234,60639.3945,112800.0,139195200.0,64366187.1315,0.8602,88,2026-03-02
pit_trend_quarterly_fresh540_mar_vol45_top5,218410.KQ,RFHIC,1317,56836.9243,90100.0,118661700.0,43807470.7496,0.5852,88,2026-03-02
pit_trend_quarterly_fresh540_mar_vol45_top5,LITE,Lumentum Holdings Inc,65,1127437.5678,1288535.9021,83754833.6359,10471391.7266,0.1429,88,2026-03-02
pit_trend_quarterly_fresh540_mar_vol45_top5,950160.KQ,코오롱티슈진,700,87356.7515,98900.0,69230000.0,8080273.9167,0.1321,179,2025-12-01
pit_trend_quarterly_fresh540_mar_vol45_top5,475960.KQ,토모큐브,1140,65642.6449,45550.0,51927000.0,-22905615.2088,-0.3061,88,2026-03-02
pit_trend_quarterly_fresh540_rank15_top5,356860.KQ,티엘비,1252,72146.8704,112800.0,141225600.0,50897718.2498,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_rank15_top5,GLW,Corning,417,134970.4969,273031.6772,113854209.394,57571512.178,1.0229,147,2026-01-02
pit_trend_quarterly_fresh540_rank15_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1288535.9021,101794336.2651,57730808.1083,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_rank15_top5,218410.KQ,RFHIC,960,35072.7851,90100.0,86496000.0,52826126.2764,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_rank15_top5,475960.KQ,토모큐브,1564,57737.5093,45550.0,71240200.0,-19061264.5882,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_rank25_top5,356860.KQ,티엘비,1252,72146.8704,112800.0,141225600.0,50897718.2498,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_rank25_top5,GLW,Corning,417,134970.4969,273031.6772,113854209.394,57571512.178,1.0229,147,2026-01-02
pit_trend_quarterly_fresh540_rank25_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1288535.9021,101794336.2651,57730808.1083,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_rank25_top5,218410.KQ,RFHIC,960,35072.7851,90100.0,86496000.0,52826126.2764,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_rank25_top5,475960.KQ,토모큐브,1564,57737.5093,45550.0,71240200.0,-19061264.5882,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap35_top5,356860.KQ,티엘비,1398,72146.8704,112800.0,157694400.0,56833075.1703,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap35_top5,218410.KQ,RFHIC,1657,35072.7851,90100.0,149295700.0,91180095.0417,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap35_top5,LITE,Lumentum Holdings Inc,104,557766.1792,1288535.9021,134007733.8174,76000051.1806,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap35_top5,GLW,Corning,443,130979.9289,273031.6772,120953033.0013,62928924.4781,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap35_top5,475960.KQ,토모큐브,574,57737.5093,45550.0,26145700.0,-6995630.354,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap40_top5,356860.KQ,티엘비,1416,72146.8704,112800.0,159724800.0,57564831.503,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_cap40_top5,218410.KQ,RFHIC,1679,35072.7851,90100.0,151277900.0,92390693.7688,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap40_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1288535.9021,135296269.7195,76730820.9034,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap40_top5,GLW,Corning,449,130979.9289,273031.6772,122591223.0645,63781234.9677,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_cap40_top5,475960.KQ,토모큐브,583,57737.5093,45550.0,26555650.0,-7105317.9379,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,356860.KQ,티엘비,1399,72146.8704,112800.0,157807200.0,56873728.2999,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,218410.KQ,RFHIC,1658,35072.7851,90100.0,149385800.0,91235122.2565,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,LITE,Lumentum Holdings Inc,104,557766.1792,1288535.9021,134007733.8174,76000051.1806,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,GLW,Corning,444,130979.9289,273031.6772,121226064.6785,63070976.2264,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,475960.KQ,토모큐브,571,57737.5093,45550.0,26009050.0,-6959067.826,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,356860.KQ,티엘비,1372,72146.8704,112800.0,154761600.0,55776093.8009,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,218410.KQ,RFHIC,1626,35072.7851,90100.0,146502600.0,89474251.3807,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,LITE,Lumentum Holdings Inc,102,557766.1792,1288535.9021,131430662.0132,74538511.7348,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,GLW,Corning,435,130979.9289,273031.6772,118768779.5837,61792510.492,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,475960.KQ,토모큐브,563,57737.5093,45550.0,25644650.0,-6861567.7514,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_feb_top5,218410.KQ,RFHIC,1063,48131.2686,90100.0,95776300.0,44612761.4702,0.872,116,2026-02-02
pit_trend_quarterly_fresh540_runwinners_feb_top5,108490.KQ,로보티즈,225,279348.1459,325500.0,73237500.0,10384167.1641,0.1652,207,2025-11-03
pit_trend_quarterly_fresh540_runwinners_feb_top5,082740.KS,한화엔진,1074,30009.3467,64200.0,68950800.0,36720761.6693,1.1393,393,2025-05-01
pit_trend_quarterly_fresh540_runwinners_feb_top5,6857.T,Advantest Corporation,225,226992.0388,247070.9696,55590968.1602,4517759.4277,0.0885,116,2026-02-02
pit_trend_quarterly_fresh540_runwinners_feb_top5,356860.KQ,티엘비,374,87556.8816,112800.0,42187200.0,9440926.2956,0.2883,28,2026-05-01
pit_trend_quarterly_fresh540_runwinners_mar_top5,356860.KQ,티엘비,1121,60639.3945,112800.0,126448800.0,58472038.7151,0.8602,88,2026-03-02
pit_trend_quarterly_fresh540_runwinners_mar_top5,218410.KQ,RFHIC,1196,56836.9243,90100.0,107759600.0,39782638.585,0.5852,88,2026-03-02
pit_trend_quarterly_fresh540_runwinners_mar_top5,LITE,Lumentum Holdings Inc,55,1127437.5678,1288535.9021,70869474.615,8860408.3841,0.1429,88,2026-03-02
pit_trend_quarterly_fresh540_runwinners_mar_top5,950160.KQ,코오롱티슈진,685,87356.7515,98900.0,67746500.0,7907125.19,0.1321,179,2025-12-01
pit_trend_quarterly_fresh540_runwinners_mar_top5,475960.KQ,토모큐브,1035,65642.6449,45550.0,47144250.0,-20795887.4922,-0.3061,88,2026-03-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,356860.KQ,티엘비,1376,72316.3901,112800.0,155212800.0,55705447.188,0.5598,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_slip25_top5,218410.KQ,RFHIC,1637,35155.1938,90100.0,147493700.0,89944647.7289,1.5629,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,LITE,Lumentum Holdings Inc,102,559076.7331,1288535.9021,131430662.0132,74404835.2331,1.3048,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,GLW,Corning,438,131287.6856,273031.6772,119587874.6153,62083868.3156,1.0796,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip25_top5,475960.KQ,토모큐브,571,57873.1721,45550.0,26009050.0,-7036531.2834,-0.2129,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_slip50_top5,356860.KQ,티엘비,1321,72496.7302,112800.0,149008800.0,53240619.3398,0.5559,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_slip50_top5,218410.KQ,RFHIC,1574,35242.8626,90100.0,141817400.0,86345134.2283,1.5565,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip50_top5,LITE,Lumentum Holdings Inc,99,560470.9395,1288535.9021,127565054.3069,72078431.3009,1.299,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip50_top5,GLW,Corning,421,131615.0863,273031.6772,114946336.1028,59536384.7587,1.0745,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_slip50_top5,475960.KQ,토모큐브,536,58017.4942,45550.0,24414800.0,-6682576.918,-0.2149,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_soft45_top5,356860.KQ,티엘비,1416,72146.8704,112800.0,159724800.0,57564831.503,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_soft45_top5,218410.KQ,RFHIC,1679,35072.7851,90100.0,151277900.0,92390693.7688,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_soft45_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1288535.9021,135296269.7195,76730820.9034,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_soft45_top5,GLW,Corning,449,130979.9289,273031.6772,122591223.0645,63781234.9677,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_soft45_top5,475960.KQ,토모큐브,583,57737.5093,45550.0,26555650.0,-7105317.9379,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top3,218410.KQ,RFHIC,1708,35072.7851,90100.0,153890800.0,93986483.0001,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top3,LITE,Lumentum Holdings Inc,107,557766.1792,1288535.9021,137873341.5237,78192360.3492,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top3,356860.KQ,티엘비,997,72146.8704,112800.0,112461600.0,40531170.2037,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top5,356860.KQ,티엘비,1432,72146.8704,112800.0,161529600.0,58215281.5765,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top5,218410.KQ,RFHIC,1699,35072.7851,90100.0,153079900.0,93491238.0663,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top5,LITE,Lumentum Holdings Inc,106,557766.1792,1288535.9021,136584805.6216,77461590.6263,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top5,GLW,Corning,454,130979.9289,273031.6772,123956381.4505,64491493.7089,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top5,475960.KQ,토모큐브,592,57737.5093,45550.0,26965600.0,-7215005.5219,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top7,218410.KQ,RFHIC,1209,35072.7851,90100.0,108930900.0,66527902.7793,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top7,LITE,Lumentum Holdings Inc,76,557766.1792,1288535.9021,97928728.5589,55538498.9396,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top7,356860.KQ,티엘비,802,72146.8704,112800.0,90465600.0,32603809.9332,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top7,GLW,Corning,323,130979.9289,273031.6772,88189231.7368,45882714.6872,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_top7,098120.KQ,마이크로컨텍솔,1971,29369.0797,31000.0,61101000.0,3214543.9088,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_top7,475960.KQ,토모큐브,330,57737.5093,45550.0,15031500.0,-4021878.0781,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,356860.KQ,티엘비,1403,72146.8704,112800.0,158258400.0,57036340.8183,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,218410.KQ,RFHIC,1664,35072.7851,90100.0,149926400.0,91565285.5458,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,LITE,Lumentum Holdings Inc,104,557766.1792,1288535.9021,134007733.8174,76000051.1806,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,GLW,Corning,445,130979.9289,273031.6772,121499096.3557,63213027.9746,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,475960.KQ,토모큐브,581,57737.5093,45550.0,26464550.0,-7080942.9193,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_top5,356860.KQ,티엘비,1419,72146.8704,112800.0,160063200.0,57686790.8918,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_top5,218410.KQ,RFHIC,1684,35072.7851,90100.0,151728400.0,92665829.8432,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1288535.9021,135296269.7195,76730820.9034,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_top5,GLW,Corning,451,130979.9289,273031.6772,123137286.4189,64065338.4642,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_top5,475960.KQ,토모큐브,587,57737.5093,45550.0,26737850.0,-7154067.9752,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,356860.KQ,티엘비,1372,72146.8704,112800.0,154761600.0,55776093.8009,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,218410.KQ,RFHIC,1627,35072.7851,90100.0,146592700.0,89529278.5955,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,LITE,Lumentum Holdings Inc,102,557766.1792,1288535.9021,131430662.0132,74538511.7348,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,GLW,Corning,435,130979.9289,273031.6772,118768779.5837,61792510.492,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,475960.KQ,토모큐브,565,57737.5093,45550.0,25735750.0,-6885942.77,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,356860.KQ,티엘비,1391,72146.8704,112800.0,156904800.0,56548503.2632,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,218410.KQ,RFHIC,1649,35072.7851,90100.0,148574900.0,90739877.3227,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,LITE,Lumentum Holdings Inc,103,557766.1792,1288535.9021,132719197.9153,75269281.4577,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,GLW,Corning,441,130979.9289,273031.6772,120406969.6469,62644820.9816,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,475960.KQ,토모큐브,577,57737.5093,45550.0,26282350.0,-7032192.882,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,356860.KQ,티엘비,1409,72146.8704,112800.0,158935200.0,57280259.5958,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,218410.KQ,RFHIC,1670,35072.7851,90100.0,150467000.0,91895448.835,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1288535.9021,135296269.7195,76730820.9034,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,GLW,Corning,447,130979.9289,273031.6772,122045159.7101,63497131.4711,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,475960.KQ,토모큐브,575,57737.5093,45550.0,26191250.0,-7007817.8633,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,356860.KQ,티엘비,1418,72146.8704,112800.0,159950400.0,57646137.7622,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,218410.KQ,RFHIC,1682,35072.7851,90100.0,151548200.0,92555775.4134,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1288535.9021,135296269.7195,76730820.9034,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,GLW,Corning,450,130979.9289,273031.6772,122864254.7417,63923286.7159,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,475960.KQ,토모큐브,587,57737.5093,45550.0,26737850.0,-7154067.9752,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,356860.KQ,티엘비,1529,72146.8704,112800.0,172471200.0,62158635.1469,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,218410.KQ,RFHIC,1814,35072.7851,90100.0,163441400.0,99819367.7764,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1288535.9021,146893092.8383,83307748.4095,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,GLW,Corning,485,130979.9289,273031.6772,132420363.4439,68895097.9049,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,475960.KQ,토모큐브,618,57737.5093,45550.0,28149900.0,-7531880.7644,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,356860.KQ,티엘비,1384,72316.3901,112800.0,156115200.0,56029316.067,0.5598,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,218410.KQ,RFHIC,1646,35155.1938,90100.0,148304600.0,90439150.9846,1.5629,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,LITE,Lumentum Holdings Inc,103,559076.7331,1288535.9021,132719197.9153,75134294.402,1.3048,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,GLW,Corning,440,131287.6856,273031.6772,120133937.9697,62367356.2987,1.0796,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,475960.KQ,토모큐브,570,57873.1721,45550.0,25963500.0,-7024208.1112,-0.2129,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,356860.KQ,티엘비,1328,72496.7302,112800.0,149798400.0,53522742.228,0.5559,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,218410.KQ,RFHIC,1584,35242.8626,90100.0,142718400.0,86893705.602,1.5565,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,LITE,Lumentum Holdings Inc,99,560470.9395,1288535.9021,127565054.3069,72078431.3009,1.299,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,GLW,Corning,424,131615.0863,273031.6772,115765431.1344,59960634.5313,1.0745,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,475960.KQ,토모큐브,544,58017.4942,45550.0,24779200.0,-6782316.872,-0.2149,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,356860.KQ,티엘비,1442,72146.8704,112800.0,162657600.0,58621812.8724,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,218410.KQ,RFHIC,1711,35072.7851,90100.0,154161100.0,94151564.6447,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,LITE,Lumentum Holdings Inc,107,557766.1792,1288535.9021,137873341.5237,78192360.3492,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,GLW,Corning,458,130979.9289,273031.6772,125048508.1594,65059700.702,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,475960.KQ,토모큐브,592,57737.5093,45550.0,26965600.0,-7215005.5219,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,356860.KQ,티엘비,1442,72146.8704,112800.0,162657600.0,58621812.8724,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,218410.KQ,RFHIC,1711,35072.7851,90100.0,154161100.0,94151564.6447,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,LITE,Lumentum Holdings Inc,107,557766.1792,1288535.9021,137873341.5237,78192360.3492,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,GLW,Corning,458,130979.9289,273031.6772,125048508.1594,65059700.702,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,475960.KQ,토모큐브,593,57737.5093,45550.0,27011150.0,-7227193.0312,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,356860.KQ,티엘비,1502,72146.8704,112800.0,169425600.0,61061000.6479,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,218410.KQ,RFHIC,1782,35072.7851,90100.0,160558200.0,98058496.9006,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1288535.9021,144316021.0341,81846208.9637,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,GLW,Corning,477,130979.9289,273031.6772,130236110.0262,67758683.9189,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,475960.KQ,토모큐브,606,57737.5093,45550.0,27603300.0,-7385630.6525,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,356860.KQ,티엘비,1505,72146.8704,112800.0,169764000.0,61182960.0367,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,218410.KQ,RFHIC,1785,35072.7851,90100.0,160828500.0,98223578.5452,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1288535.9021,144316021.0341,81846208.9637,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,GLW,Corning,478,130979.9289,273031.6772,130509141.7034,67900735.6671,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,475960.KQ,토모큐브,610,57737.5093,45550.0,27785500.0,-7434380.6898,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,356860.KQ,티엘비,1475,72316.3901,112800.0,166380000.0,59713324.5656,0.5598,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,218410.KQ,RFHIC,1755,35155.1938,90100.0,158125500.0,96428134.8591,1.5629,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,LITE,Lumentum Holdings Inc,110,559076.7331,1288535.9021,141738949.2299,80240508.5847,1.3048,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,GLW,Corning,470,131287.6856,273031.6772,128324888.2858,66619676.0464,1.0796,147,2026-01-02
